game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
674258,2024-02-16T20:00Z,Getafe at Villarreal,GET @ VIL,Villarreal,102,1,Getafe,2922,1,STATUS_FULL_TIME,Estadio de la Cerámica
674259,2024-02-17T13:00Z,Las Palmas at Atlético Madrid,LPA @ ATM,Atlético Madrid,1068,5,Las Palmas,98,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
674254,2024-02-17T15:15Z,Cádiz at Osasuna,CAD @ OSA,Osasuna,97,2,Cádiz,3842,0,STATUS_FULL_TIME,El Sadar
674251,2024-02-17T17:30Z,Barcelona at Celta Vigo,BAR @ CEL,Celta Vigo,85,1,Barcelona,83,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
674255,2024-02-17T20:00Z,Sevilla at Valencia,SEV @ VAL,Valencia,94,0,Sevilla,243,0,STATUS_FULL_TIME,Mestalla
674257,2024-02-18T13:00Z,Real Madrid at Rayo Vallecano,RMA @ RAY,Rayo Vallecano,101,1,Real Madrid,86,1,STATUS_FULL_TIME,Estadio de Vallecas
674252,2024-02-18T15:15Z,Almería at Granada,ALM @ GRA,Granada,3747,1,Almería,6832,1,STATUS_FULL_TIME,Nuevo Los Cármenes
674253,2024-02-18T17:30Z,Real Sociedad at Mallorca,RSO @ MLL,Mallorca,84,1,Real Sociedad,89,2,STATUS_FULL_TIME,Estadi Mallorca Son Moix
674256,2024-02-18T20:00Z,Alavés at Real Betis,ALA @ BET,Real Betis,244,0,Alavés,96,0,STATUS_FULL_TIME,Benito Villamarín
674260,2024-02-19T20:00Z,Girona at Athletic Club,GIR @ ATH,Athletic Club,93,3,Girona,9812,2,STATUS_FULL_TIME,San Mamés
674262,2024-02-23T20:00Z,Villarreal at Real Sociedad,VIL @ RSO,Real Sociedad,89,1,Villarreal,102,3,STATUS_FULL_TIME,Estadio Municipal de Anoeta
674268,2024-02-24T15:15Z,Getafe at Barcelona,GET @ BAR,Barcelona,83,4,Getafe,2922,0,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
674266,2024-02-24T17:30Z,Mallorca at Alavés,MLL @ ALA,Alavés,96,1,Mallorca,84,1,STATUS_FULL_TIME,Mendizorroza
674269,2024-02-24T20:00Z,Atlético Madrid at Almería,ATM @ ALM,Almería,6832,2,Atlético Madrid,1068,2,STATUS_FULL_TIME,UD Almería Stadium
674267,2024-02-25T13:00Z,Celta Vigo at Cádiz,CEL @ CAD,Cádiz,3842,2,Celta Vigo,85,2,STATUS_FULL_TIME,Nuevo Mirandilla
674264,2024-02-25T15:15Z,Athletic Club at Real Betis,ATH @ BET,Real Betis,244,3,Athletic Club,93,1,STATUS_FULL_TIME,Benito Villamarín
674263,2024-02-25T17:30Z,Osasuna at Las Palmas,OSA @ LPA,Las Palmas,98,1,Osasuna,97,1,STATUS_FULL_TIME,Estadio Gran Canaria
674270,2024-02-25T20:00Z,Sevilla at Real Madrid,SEV @ RMA,Real Madrid,86,1,Sevilla,243,0,STATUS_FULL_TIME,Estadio Bernabéu
674261,2024-02-26T20:00Z,Rayo Vallecano at Girona,RAY @ GIR,Girona,9812,3,Rayo Vallecano,101,0,STATUS_FULL_TIME,Municipal de Montilivi
674277,2024-03-01T20:00Z,Almería at Celta Vigo,ALM @ CEL,Celta Vigo,85,1,Almería,6832,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
674272,2024-03-02T13:00Z,Real Sociedad at Sevilla,RSO @ SEV,Sevilla,243,3,Real Sociedad,89,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
674273,2024-03-02T15:15Z,Cádiz at Rayo Vallecano,CAD @ RAY,Rayo Vallecano,101,1,Cádiz,3842,1,STATUS_FULL_TIME,Estadio de Vallecas
674276,2024-03-02T17:30Z,Las Palmas at Getafe,LPA @ GET,Getafe,2922,3,Las Palmas,98,3,STATUS_FULL_TIME,Estadio Coliseum
674271,2024-03-02T20:00Z,Real Madrid at Valencia,RMA @ VAL,Valencia,94,2,Real Madrid,86,2,STATUS_FULL_TIME,Mestalla
674280,2024-03-03T13:00Z,Granada at Villarreal,GRA @ VIL,Villarreal,102,5,Granada,3747,1,STATUS_FULL_TIME,Estadio de la Cerámica
674278,2024-03-03T15:15Z,Real Betis at Atlético Madrid,BET @ ATM,Atlético Madrid,1068,2,Real Betis,244,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
674275,2024-03-03T17:30Z,Girona at Mallorca,GIR @ MLL,Mallorca,84,1,Girona,9812,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
674279,2024-03-03T20:00Z,Barcelona at Athletic Club,BAR @ ATH,Athletic Club,93,0,Barcelona,83,0,STATUS_FULL_TIME,San Mamés
674274,2024-03-04T20:00Z,Alavés at Osasuna,ALA @ OSA,Osasuna,97,1,Alavés,96,0,STATUS_FULL_TIME,El Sadar
674287,2024-03-08T20:00Z,Mallorca at Barcelona,MLL @ BAR,Barcelona,83,1,Mallorca,84,0,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
674290,2024-03-09T13:00Z,Getafe at Valencia,GET @ VAL,Valencia,94,1,Getafe,2922,0,STATUS_FULL_TIME,Mestalla
674286,2024-03-09T15:15Z,Atlético Madrid at Cádiz,ATM @ CAD,Cádiz,3842,2,Atlético Madrid,1068,0,STATUS_FULL_TIME,Nuevo Mirandilla
674284,2024-03-09T17:30Z,Real Sociedad at Granada,RSO @ GRA,Granada,3747,2,Real Sociedad,89,3,STATUS_FULL_TIME,Nuevo Los Cármenes
674285,2024-03-09T20:00Z,Osasuna at Girona,OSA @ GIR,Girona,9812,2,Osasuna,97,0,STATUS_FULL_TIME,Municipal de Montilivi
674289,2024-03-10T13:00Z,Rayo Vallecano at Alavés,RAY @ ALA,Alavés,96,1,Rayo Vallecano,101,0,STATUS_FULL_TIME,Mendizorroza
674283,2024-03-10T15:15Z,Athletic Club at Las Palmas,ATH @ LPA,Las Palmas,98,0,Athletic Club,93,2,STATUS_FULL_TIME,Estadio Gran Canaria
674281,2024-03-10T17:30Z,Celta Vigo at Real Madrid,CEL @ RMA,Real Madrid,86,4,Celta Vigo,85,0,STATUS_FULL_TIME,Estadio Bernabéu
674282,2024-03-10T20:00Z,Villarreal at Real Betis,VIL @ BET,Real Betis,244,2,Villarreal,102,3,STATUS_FULL_TIME,Benito Villamarín
674288,2024-03-11T20:00Z,Sevilla at Almería,SEV @ ALM,Almería,6832,2,Sevilla,243,2,STATUS_FULL_TIME,UD Almería Stadium
674298,2024-03-15T20:00Z,Cádiz at Real Sociedad,CAD @ RSO,Real Sociedad,89,2,Cádiz,3842,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
674295,2024-03-16T13:00Z,Granada at Mallorca,GRA @ MLL,Mallorca,84,1,Granada,3747,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
674296,2024-03-16T15:15Z,Real Madrid at Osasuna,RMA @ OSA,Osasuna,97,2,Real Madrid,86,4,STATUS_FULL_TIME,El Sadar
674293,2024-03-16T17:30Z,Girona at Getafe,GIR @ GET,Getafe,2922,1,Girona,9812,0,STATUS_FULL_TIME,Estadio Coliseum
674291,2024-03-16T20:00Z,Alavés at Athletic Club,ALA @ ATH,Athletic Club,93,2,Alavés,96,0,STATUS_FULL_TIME,San Mamés
674299,2024-03-17T13:00Z,Celta Vigo at Sevilla,CEL @ SEV,Sevilla,243,1,Celta Vigo,85,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
674294,2024-03-17T15:15Z,Almería at Las Palmas,ALM @ LPA,Las Palmas,98,0,Almería,6832,1,STATUS_FULL_TIME,Estadio Gran Canaria
674300,2024-03-17T15:15Z,Valencia at Villarreal,VAL @ VIL,Villarreal,102,1,Valencia,94,0,STATUS_FULL_TIME,Estadio de la Cerámica
674297,2024-03-17T17:30Z,Real Betis at Rayo Vallecano,BET @ RAY,Rayo Vallecano,101,2,Real Betis,244,0,STATUS_FULL_TIME,Estadio de Vallecas
674292,2024-03-17T20:00Z,Barcelona at Atlético Madrid,BAR @ ATM,Atlético Madrid,1068,0,Barcelona,83,3,STATUS_FULL_TIME,Riyadh Air Metropolitano
674310,2024-03-29T20:00Z,Granada at Cádiz,GRA @ CAD,Cádiz,3842,1,Granada,3747,0,STATUS_FULL_TIME,Nuevo Mirandilla
674305,2024-03-30T13:00Z,Sevilla at Getafe,SEV @ GET,Getafe,2922,0,Sevilla,243,1,STATUS_FULL_TIME,Estadio Coliseum
674302,2024-03-30T15:15Z,Osasuna at Almería,OSA @ ALM,Almería,6832,0,Osasuna,97,3,STATUS_FULL_TIME,UD Almería Stadium
674309,2024-03-30T17:30Z,Mallorca at Valencia,MLL @ VAL,Valencia,94,0,Mallorca,84,0,STATUS_FULL_TIME,Mestalla
674303,2024-03-30T20:00Z,Las Palmas at Barcelona,LPA @ BAR,Barcelona,83,1,Las Palmas,98,0,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
674304,2024-03-31T12:00Z,Rayo Vallecano at Celta Vigo,RAY @ CEL,Celta Vigo,85,0,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
674307,2024-03-31T14:15Z,Real Betis at Girona,BET @ GIR,Girona,9812,3,Real Betis,244,2,STATUS_FULL_TIME,Municipal de Montilivi
674301,2024-03-31T16:30Z,Real Sociedad at Alavés,RSO @ ALA,Alavés,96,0,Real Sociedad,89,1,STATUS_FULL_TIME,Mendizorroza
674308,2024-03-31T19:00Z,Athletic Club at Real Madrid,ATH @ RMA,Real Madrid,86,2,Athletic Club,93,0,STATUS_FULL_TIME,Estadio Bernabéu
674306,2024-04-01T19:00Z,Atlético Madrid at Villarreal,ATM @ VIL,Villarreal,102,1,Atlético Madrid,1068,2,STATUS_FULL_TIME,Estadio de la Cerámica
674265,2024-04-04T18:00Z,Valencia at Granada,VAL @ GRA,Granada,3747,0,Valencia,94,1,STATUS_FULL_TIME,Nuevo Los Cármenes
674311,2024-04-12T19:00Z,Celta Vigo at Real Betis,CEL @ BET,Real Betis,244,2,Celta Vigo,85,1,STATUS_FULL_TIME,Benito Villamarín
674318,2024-04-13T12:00Z,Girona at Atlético Madrid,GIR @ ATM,Atlético Madrid,1068,3,Girona,9812,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
674312,2024-04-13T14:15Z,Getafe at Rayo Vallecano,GET @ RAY,Rayo Vallecano,101,0,Getafe,2922,0,STATUS_FULL_TIME,Estadio de Vallecas
674315,2024-04-13T16:30Z,Real Madrid at Mallorca,RMA @ MLL,Mallorca,84,0,Real Madrid,86,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
674319,2024-04-13T19:00Z,Barcelona at Cádiz,BAR @ CAD,Cádiz,3842,0,Barcelona,83,1,STATUS_FULL_TIME,Nuevo Mirandilla
674313,2024-04-14T12:00Z,Sevilla at Las Palmas,SEV @ LPA,Las Palmas,98,0,Sevilla,243,2,STATUS_FULL_TIME,Estadio Gran Canaria
674320,2024-04-14T14:15Z,Alavés at Granada,ALA @ GRA,Granada,3747,2,Alavés,96,0,STATUS_FULL_TIME,Nuevo Los Cármenes
674317,2024-04-14T16:30Z,Villarreal at Athletic Club,VIL @ ATH,Athletic Club,93,1,Villarreal,102,1,STATUS_FULL_TIME,San Mamés
674316,2024-04-14T19:00Z,Almería at Real Sociedad,ALM @ RSO,Real Sociedad,89,2,Almería,6832,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
674314,2024-04-15T19:00Z,Valencia at Osasuna,VAL @ OSA,Osasuna,97,0,Valencia,94,1,STATUS_FULL_TIME,El Sadar
674324,2024-04-19T19:00Z,Granada at Athletic Club,GRA @ ATH,Athletic Club,93,1,Granada,3747,1,STATUS_FULL_TIME,San Mamés
674322,2024-04-20T12:00Z,Las Palmas at Celta Vigo,LPA @ CEL,Celta Vigo,85,4,Las Palmas,98,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
674321,2024-04-20T14:15Z,Osasuna at Rayo Vallecano,OSA @ RAY,Rayo Vallecano,101,2,Osasuna,97,1,STATUS_FULL_TIME,Estadio de Vallecas
674328,2024-04-20T16:30Z,Real Betis at Valencia,BET @ VAL,Valencia,94,1,Real Betis,244,2,STATUS_FULL_TIME,Mestalla
674323,2024-04-20T19:00Z,Cádiz at Girona,CAD @ GIR,Girona,9812,4,Cádiz,3842,1,STATUS_FULL_TIME,Municipal de Montilivi
674327,2024-04-21T12:00Z,Real Sociedad at Getafe,RSO @ GET,Getafe,2922,1,Real Sociedad,89,1,STATUS_FULL_TIME,Estadio Coliseum
674325,2024-04-21T14:15Z,Villarreal at Almería,VIL @ ALM,Almería,6832,1,Villarreal,102,2,STATUS_FULL_TIME,UD Almería Stadium
674326,2024-04-21T16:30Z,Atlético Madrid at Alavés,ATM @ ALA,Alavés,96,2,Atlético Madrid,1068,0,STATUS_FULL_TIME,Mendizorroza
674330,2024-04-21T19:00Z,Barcelona at Real Madrid,BAR @ RMA,Real Madrid,86,3,Barcelona,83,2,STATUS_FULL_TIME,Estadio Bernabéu
674329,2024-04-22T19:00Z,Mallorca at Sevilla,MLL @ SEV,Sevilla,243,2,Mallorca,84,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
674332,2024-04-26T19:00Z,Real Madrid at Real Sociedad,RMA @ RSO,Real Sociedad,89,0,Real Madrid,86,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
674334,2024-04-27T12:00Z,Girona at Las Palmas,GIR @ LPA,Las Palmas,98,0,Girona,9812,2,STATUS_FULL_TIME,Estadio Gran Canaria
674339,2024-04-27T14:15Z,Getafe at Almería,GET @ ALM,Almería,6832,1,Getafe,2922,3,STATUS_FULL_TIME,UD Almería Stadium
674335,2024-04-27T16:30Z,Celta Vigo at Alavés,CEL @ ALA,Alavés,96,3,Celta Vigo,85,0,STATUS_FULL_TIME,Mendizorroza
674338,2024-04-27T19:00Z,Athletic Club at Atlético Madrid,ATH @ ATM,Atlético Madrid,1068,3,Athletic Club,93,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
674331,2024-04-28T12:00Z,Mallorca at Cádiz,MLL @ CAD,Cádiz,3842,1,Mallorca,84,1,STATUS_FULL_TIME,Nuevo Mirandilla
674333,2024-04-28T14:15Z,Osasuna at Granada,OSA @ GRA,Granada,3747,3,Osasuna,97,0,STATUS_FULL_TIME,Nuevo Los Cármenes
674336,2024-04-28T16:30Z,Rayo Vallecano at Villarreal,RAY @ VIL,Villarreal,102,3,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadio de la Cerámica
674340,2024-04-28T19:00Z,Sevilla at Real Betis,SEV @ BET,Real Betis,244,1,Sevilla,243,1,STATUS_FULL_TIME,Benito Villamarín
674337,2024-04-29T19:00Z,Valencia at Barcelona,VAL @ BAR,Barcelona,83,4,Valencia,94,2,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
674342,2024-05-03T19:00Z,Athletic Club at Getafe,ATH @ GET,Getafe,2922,0,Athletic Club,93,2,STATUS_FULL_TIME,Estadio Coliseum
674347,2024-05-04T12:00Z,Las Palmas at Real Sociedad,LPA @ RSO,Real Sociedad,89,2,Las Palmas,98,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
674346,2024-05-04T14:15Z,Cádiz at Real Madrid,CAD @ RMA,Real Madrid,86,3,Cádiz,3842,0,STATUS_FULL_TIME,Estadio Bernabéu
674345,2024-05-04T16:30Z,Barcelona at Girona,BAR @ GIR,Girona,9812,4,Barcelona,83,2,STATUS_FULL_TIME,Municipal de Montilivi
674341,2024-05-04T19:00Z,Atlético Madrid at Mallorca,ATM @ MLL,Mallorca,84,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
674344,2024-05-05T12:00Z,Real Betis at Osasuna,BET @ OSA,Osasuna,97,0,Real Betis,244,2,STATUS_FULL_TIME,El Sadar
674343,2024-05-05T14:15Z,Villarreal at Celta Vigo,VIL @ CEL,Celta Vigo,85,3,Villarreal,102,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
674349,2024-05-05T16:30Z,Alavés at Valencia,ALA @ VAL,Valencia,94,0,Alavés,96,1,STATUS_FULL_TIME,Mestalla
674350,2024-05-05T19:00Z,Almería at Rayo Vallecano,ALM @ RAY,Rayo Vallecano,101,0,Almería,6832,1,STATUS_FULL_TIME,Estadio de Vallecas
674348,2024-05-05T19:00Z,Granada at Sevilla,GRA @ SEV,Sevilla,243,3,Granada,3747,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
674351,2024-05-10T19:00Z,Girona at Alavés,GIR @ ALA,Alavés,96,2,Girona,9812,2,STATUS_FULL_TIME,Mendizorroza
674353,2024-05-11T12:00Z,Las Palmas at Mallorca,LPA @ MLL,Mallorca,84,1,Las Palmas,98,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
674354,2024-05-11T14:15Z,Sevilla at Villarreal,SEV @ VIL,Villarreal,102,3,Sevilla,243,2,STATUS_FULL_TIME,Estadio de la Cerámica
674360,2024-05-11T16:30Z,Real Madrid at Granada,RMA @ GRA,Granada,3747,0,Real Madrid,86,4,STATUS_FULL_TIME,Nuevo Los Cármenes
674358,2024-05-11T19:00Z,Osasuna at Athletic Club,OSA @ ATH,Athletic Club,93,2,Osasuna,97,2,STATUS_FULL_TIME,San Mamés
674355,2024-05-12T12:00Z,Getafe at Cádiz,GET @ CAD,Cádiz,3842,1,Getafe,2922,0,STATUS_FULL_TIME,Nuevo Mirandilla
674357,2024-05-12T14:15Z,Celta Vigo at Atlético Madrid,CEL @ ATM,Atlético Madrid,1068,1,Celta Vigo,85,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
674359,2024-05-12T16:30Z,Rayo Vallecano at Valencia,RAY @ VAL,Valencia,94,0,Rayo Vallecano,101,0,STATUS_FULL_TIME,Mestalla
674352,2024-05-12T19:00Z,Almería at Real Betis,ALM @ BET,Real Betis,244,3,Almería,6832,2,STATUS_FULL_TIME,Benito Villamarín
674356,2024-05-13T19:00Z,Real Sociedad at Barcelona,RSO @ BAR,Barcelona,83,2,Real Sociedad,89,0,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
674370,2024-05-14T17:30Z,Mallorca at Osasuna,MLL @ OSA,Osasuna,97,1,Mallorca,84,1,STATUS_FULL_TIME,El Sadar
674367,2024-05-14T19:30Z,Alavés at Real Madrid,ALA @ RMA,Real Madrid,86,5,Alavés,96,0,STATUS_FULL_TIME,Estadio Bernabéu
674361,2024-05-14T20:00Z,Villarreal at Girona,VIL @ GIR,Girona,9812,0,Villarreal,102,1,STATUS_FULL_TIME,Municipal de Montilivi
674368,2024-05-15T17:30Z,Granada at Rayo Vallecano,GRA @ RAY,Rayo Vallecano,101,2,Granada,3747,1,STATUS_FULL_TIME,Estadio de Vallecas
674365,2024-05-15T17:30Z,Cádiz at Sevilla,CAD @ SEV,Sevilla,243,0,Cádiz,3842,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
674362,2024-05-15T20:00Z,Athletic Club at Celta Vigo,ATH @ CEL,Celta Vigo,85,2,Athletic Club,93,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
674369,2024-05-15T20:00Z,Atlético Madrid at Getafe,ATM @ GET,Getafe,2922,0,Atlético Madrid,1068,3,STATUS_FULL_TIME,Estadio Coliseum
674364,2024-05-16T17:30Z,Real Betis at Las Palmas,BET @ LPA,Las Palmas,98,2,Real Betis,244,2,STATUS_FULL_TIME,Estadio Gran Canaria
674363,2024-05-16T19:30Z,Barcelona at Almería,BAR @ ALM,Almería,6832,0,Barcelona,83,2,STATUS_FULL_TIME,UD Almería Stadium
674366,2024-05-16T20:00Z,Valencia at Real Sociedad,VAL @ RSO,Real Sociedad,89,1,Valencia,94,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
674371,2024-05-18T19:00Z,Getafe at Alavés,GET @ ALA,Alavés,96,1,Getafe,2922,0,STATUS_FULL_TIME,Mendizorroza
674379,2024-05-19T17:00Z,Sevilla at Athletic Club,SEV @ ATH,Athletic Club,93,2,Sevilla,243,0,STATUS_FULL_TIME,San Mamés
674380,2024-05-19T17:00Z,Osasuna at Atlético Madrid,OSA @ ATM,Atlético Madrid,1068,1,Osasuna,97,4,STATUS_FULL_TIME,Riyadh Air Metropolitano
674378,2024-05-19T17:00Z,Rayo Vallecano at Barcelona,RAY @ BAR,Barcelona,83,3,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
674377,2024-05-19T17:00Z,Las Palmas at Cádiz,LPA @ CAD,Cádiz,3842,0,Las Palmas,98,0,STATUS_FULL_TIME,Nuevo Mirandilla
674376,2024-05-19T17:00Z,Celta Vigo at Granada,CEL @ GRA,Granada,3747,1,Celta Vigo,85,2,STATUS_FULL_TIME,Nuevo Los Cármenes
674375,2024-05-19T17:00Z,Almería at Mallorca,ALM @ MLL,Mallorca,84,2,Almería,6832,2,STATUS_FULL_TIME,Estadi Mallorca Son Moix
674374,2024-05-19T17:00Z,Real Sociedad at Real Betis,RSO @ BET,Real Betis,244,0,Real Sociedad,89,2,STATUS_FULL_TIME,Benito Villamarín
674373,2024-05-19T17:00Z,Girona at Valencia,GIR @ VAL,Valencia,94,1,Girona,9812,3,STATUS_FULL_TIME,Mestalla
674372,2024-05-19T17:00Z,Real Madrid at Villarreal,RMA @ VIL,Villarreal,102,4,Real Madrid,86,4,STATUS_FULL_TIME,Estadio de la Cerámica
674385,2024-05-24T19:00Z,Granada at Girona,GRA @ GIR,Girona,9812,7,Granada,3747,0,STATUS_FULL_TIME,Municipal de Montilivi
674389,2024-05-25T12:00Z,Villarreal at Osasuna,VIL @ OSA,Osasuna,97,1,Villarreal,102,1,STATUS_FULL_TIME,El Sadar
674386,2024-05-25T14:15Z,Atlético Madrid at Real Sociedad,ATM @ RSO,Real Sociedad,89,0,Atlético Madrid,1068,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
674381,2024-05-25T16:30Z,Cádiz at Almería,CAD @ ALM,Almería,6832,6,Cádiz,3842,1,STATUS_FULL_TIME,UD Almería Stadium
674390,2024-05-25T16:30Z,Athletic Club at Rayo Vallecano,ATH @ RAY,Rayo Vallecano,101,0,Athletic Club,93,1,STATUS_FULL_TIME,Estadio de Vallecas
674382,2024-05-25T19:00Z,Real Betis at Real Madrid,BET @ RMA,Real Madrid,86,0,Real Betis,244,0,STATUS_FULL_TIME,Estadio Bernabéu
674384,2024-05-26T12:00Z,Mallorca at Getafe,MLL @ GET,Getafe,2922,1,Mallorca,84,2,STATUS_FULL_TIME,Estadio Coliseum
674383,2024-05-26T14:15Z,Valencia at Celta Vigo,VAL @ CEL,Celta Vigo,85,2,Valencia,94,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
674388,2024-05-26T14:15Z,Alavés at Las Palmas,ALA @ LPA,Las Palmas,98,1,Alavés,96,1,STATUS_FULL_TIME,Estadio Gran Canaria
674387,2024-05-26T19:00Z,Barcelona at Sevilla,BAR @ SEV,Sevilla,243,1,Barcelona,83,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704660,2024-08-15T17:00Z,Getafe at Athletic Club,GET @ ATH,Athletic Club,93,1,Getafe,2922,1,STATUS_FULL_TIME,San Mamés
704665,2024-08-15T19:30Z,Girona at Real Betis,GIR @ BET,Real Betis,244,1,Girona,9812,1,STATUS_FULL_TIME,Benito Villamarín
704661,2024-08-16T17:00Z,Alavés at Celta Vigo,ALA @ CEL,Celta Vigo,85,2,Alavés,96,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
704662,2024-08-16T19:30Z,Sevilla at Las Palmas,SEV @ LPA,Las Palmas,98,2,Sevilla,243,2,STATUS_FULL_TIME,Estadio Gran Canaria
704664,2024-08-17T17:00Z,Leganés at Osasuna,LEG @ OSA,Osasuna,97,1,Leganés,17534,1,STATUS_FULL_TIME,El Sadar
704668,2024-08-17T19:30Z,Barcelona at Valencia,BAR @ VAL,Valencia,94,1,Barcelona,83,2,STATUS_FULL_TIME,Mestalla
704666,2024-08-18T17:00Z,Rayo Vallecano at Real Sociedad,RAY @ RSO,Real Sociedad,89,1,Rayo Vallecano,101,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
704663,2024-08-18T19:30Z,Real Madrid at Mallorca,RMA @ MLL,Mallorca,84,1,Real Madrid,86,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
704667,2024-08-19T17:00Z,Espanyol at Real Valladolid,ESP @ VLL,Real Valladolid,95,1,Espanyol,88,0,STATUS_FULL_TIME,José Zorrilla
704669,2024-08-19T19:30Z,Atlético Madrid at Villarreal,ATM @ VIL,Villarreal,102,2,Atlético Madrid,1068,2,STATUS_FULL_TIME,Estadio de la Cerámica
704673,2024-08-23T17:00Z,Valencia at Celta Vigo,VAL @ CEL,Celta Vigo,85,3,Valencia,94,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
704678,2024-08-23T19:30Z,Villarreal at Sevilla,VIL @ SEV,Sevilla,243,1,Villarreal,102,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
704676,2024-08-24T15:00Z,Mallorca at Osasuna,MLL @ OSA,Osasuna,97,1,Mallorca,84,0,STATUS_FULL_TIME,El Sadar
704672,2024-08-24T17:00Z,Athletic Club at Barcelona,ATH @ BAR,Barcelona,83,2,Athletic Club,93,1,STATUS_FULL_TIME,Estadi Olímpic Lluís Companys
704679,2024-08-24T19:30Z,Real Sociedad at Espanyol,RSO @ ESP,Espanyol,88,0,Real Sociedad,89,1,STATUS_FULL_TIME,RCDE Stadium
704674,2024-08-24T19:30Z,Rayo Vallecano at Getafe,RAY @ GET,Getafe,2922,0,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadio Coliseum
704677,2024-08-25T15:00Z,Real Valladolid at Real Madrid,VLL @ RMA,Real Madrid,86,3,Real Valladolid,95,0,STATUS_FULL_TIME,Estadio Bernabéu
704675,2024-08-25T17:00Z,Las Palmas at Leganés,LPA @ LEG,Leganés,17534,2,Las Palmas,98,1,STATUS_FULL_TIME,Estadio Ontime Butarque
704670,2024-08-25T17:15Z,Real Betis at Alavés,BET @ ALA,Alavés,96,0,Real Betis,244,0,STATUS_FULL_TIME,Mendizorroza
704671,2024-08-25T19:30Z,Girona at Atlético Madrid,GIR @ ATM,Atlético Madrid,1068,3,Girona,9812,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
704688,2024-08-26T19:30Z,Celta Vigo at Villarreal,CEL @ VIL,Villarreal,102,4,Celta Vigo,85,3,STATUS_FULL_TIME,Estadio de la Cerámica
704689,2024-08-27T17:00Z,Sevilla at Mallorca,SEV @ MLL,Mallorca,84,0,Sevilla,243,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
704685,2024-08-27T19:30Z,Barcelona at Rayo Vallecano,BAR @ RAY,Rayo Vallecano,101,1,Barcelona,83,2,STATUS_FULL_TIME,Estadio de Vallecas
704680,2024-08-28T17:00Z,Valencia at Athletic Club,VAL @ ATH,Athletic Club,93,1,Valencia,94,0,STATUS_FULL_TIME,San Mamés
704684,2024-08-28T17:00Z,Leganés at Real Valladolid,LEG @ VLL,Real Valladolid,95,0,Leganés,17534,0,STATUS_FULL_TIME,José Zorrilla
704681,2024-08-28T19:30Z,Espanyol at Atlético Madrid,ESP @ ATM,Atlético Madrid,1068,0,Espanyol,88,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
704687,2024-08-28T19:30Z,Alavés at Real Sociedad,ALA @ RSO,Real Sociedad,89,1,Alavés,96,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
704682,2024-08-29T17:00Z,Osasuna at Girona,OSA @ GIR,Girona,9812,4,Osasuna,97,0,STATUS_FULL_TIME,Municipal de Montilivi
