id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,status_is_tbd_flex,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
401772965,s:20~l:28~e:401772965~c:401772965,2026-01-04T21:25Z,57036,True,False,False,True,False,2026-01-04T21:25Z,FOX,[],,,national,FOX,1,STD,3933,Soldier Field,Chicago,IL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,Bears,0b1c3a,e64100,True,3933.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/chi.png,16,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 16.0, 'displayValue': '16', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '11-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-4'}]",8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,Lions,0076b6,bbbbbb,True,3727.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/det.png,19,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '9-8'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '4-5'}]",401772965,2025,2,18,
401772956,s:20~l:28~e:401772956~c:401772956,2026-01-04T21:25Z,74801,True,False,False,True,False,2026-01-04T21:25Z,CBS,[],,,national,CBS,1,STD,3937,Empower Field at Mile High,Denver,CO,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,Broncos,0a2343,fc4c02,True,3937.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/den.png,19,True,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '14-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '8-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '6-2'}]",24,s:20~l:28~t:24,Los Angeles,Chargers,LAC,Los Angeles Chargers,Chargers,0080c6,ffc20e,True,538.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lac.png,3,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '11-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-3'}]",401772956,2025,2,18,
401772957,s:20~l:28~e:401772957~c:401772957,2026-01-04T21:25Z,61780,True,False,False,True,False,2026-01-04T21:25Z,CBS,[],,,national,CBS,1,STD,6501,Allegiant Stadium,Las Vegas,NV,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,Raiders,000000,a5acaf,True,6501.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lv.png,14,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 6.0, 'displayValue': '6', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 8.0, 'displayValue': '8', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-14'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-7'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-7'}]",12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,Chiefs,e31837,ffb612,True,3622.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/kc.png,12,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '6-11'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-4'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-7'}]",401772957,2025,2,18,
401772955,s:20~l:28~e:401772955~c:401772955,2026-01-04T21:25Z,72004,True,False,False,True,False,2026-01-04T21:25Z,FOX,[],,,national,FOX,1,STD,7065,SoFi Stadium,Inglewood,CA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,14,s:20~l:28~t:14,Los Angeles,Rams,LAR,Los Angeles Rams,Rams,003594,ffd100,True,477.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lar.png,37,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 13.0, 'displayValue': '13', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '12-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-4'}]",22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,Cardinals,a40227,ffffff,True,3970.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ari.png,20,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-14'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-7'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-7'}]",401772955,2025,2,18,
401772958,s:20~l:28~e:401772958~c:401772958,2026-01-04T21:25Z,64628,True,False,False,True,False,2026-01-04T21:25Z,FOX,[],,,national,FOX,1,STD,3738,Gillette Stadium,Foxborough,MA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,Patriots,002a5c,c60c30,True,3738.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ne.png,38,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 14.0, 'displayValue': '14', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '14-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '8-0'}]",15,s:20~l:28~t:15,Miami,Dolphins,MIA,Miami Dolphins,Dolphins,008e97,fc4c02,True,3948.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/mia.png,10,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '7-10'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-4'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-6'}]",401772958,2025,2,18,
401772959,s:20~l:28~e:401772959~c:401772959,2026-01-04T21:25Z,69879,True,False,False,True,False,2026-01-04T21:25Z,CBS,[],,,national,CBS,1,STD,3806,Lincoln Financial Field,Philadelphia,PA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,Eagles,06424d,000000,True,3806.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/phi.png,17,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '11-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '6-3'}]",28,s:20~l:28~t:28,Washington,Commanders,WSH,Washington Commanders,Commanders,5a1414,ffb612,True,3719.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/wsh.png,24,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-12'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-6'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-6'}]",401772959,2025,2,18,
401772960,s:20~l:28~e:401772960~c:401772960,2026-01-05T01:20Z,65400,True,False,False,True,False,2026-01-05T01:20Z,NBC/Peacock,[],,,national,NBC,1,STD,3752,Acrisure Stadium,Pittsburgh,PA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,Steelers,000000,ffb612,True,3752.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/pit.png,26,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 13.0, 'displayValue': '13', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '10-7'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '4-4'}]",33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,Ravens,29126f,000000,True,3814.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/bal.png,24,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '8-9'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-6'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-3'}]",401772960,2025,2,18,
401772979,s:20~l:28~e:401772979~c:401772979,2026-01-10T21:30Z,73426,True,False,False,True,True,2026-01-10T21:30Z,FOX,[],event,NFC Wild Card Playoffs,national,FOX,1,STD,3628,Bank of America Stadium,Charlotte,NC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,Panthers,0085ca,000000,True,3628.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/car.png,31,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '8-9'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-6'}]",14,s:20~l:28~t:14,Los Angeles,Rams,LAR,Los Angeles Rams,Rams,003594,ffd100,True,477.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lar.png,34,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '12-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-4'}]",401772979,2025,3,1,
401772981,s:20~l:28~e:401772981~c:401772981,2026-01-11T01:00Z,60338,True,False,False,True,False,2026-01-11T01:00Z,Prime Video,[],event,NFC Wild Card Playoffs,national,Prime Video,1,STD,3933,Soldier Field,Chicago,IL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,Bears,0b1c3a,e64100,True,3933.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/chi.png,31,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 25.0, 'displayValue': '25', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '11-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-4'}]",9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,Packers,204e32,ffb612,True,3798.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/gb.png,27,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '9-7-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '4-4-1'}]",401772981,2025,3,1,
401772977,s:20~l:28~e:401772977~c:401772977,2026-01-11T18:00Z,70250,True,False,False,True,True,2026-01-11T18:00Z,CBS,[],event,AFC Wild Card Playoffs,national,CBS,1,STD,3712,EverBank Stadium,Jacksonville,FL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,Jaguars,007487,d7a22a,True,3712.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/jax.png,24,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '13-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '6-2'}]",2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,Bills,00338d,d50a0a,True,3883.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/buf.png,27,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '12-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-3'}]",401772977,2025,3,1,
401772980,s:20~l:28~e:401772980~c:401772980,2026-01-11T21:30Z,69879,True,False,False,True,False,2026-01-11T21:30Z,FOX,[],event,NFC Wild Card Playoffs,national,FOX,1,STD,3806,Lincoln Financial Field,Philadelphia,PA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,Eagles,06424d,000000,True,3806.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/phi.png,19,False,99,"[{'value': 6.0, 'displayValue': '6', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '11-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '6-3'}]",25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,49ers,aa0000,b3995d,True,4738.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sf.png,23,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 13.0, 'displayValue': '13', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '12-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '7-2'}]",401772980,2025,3,1,
401772978,s:20~l:28~e:401772978~c:401772978,2026-01-12T01:15Z,64628,True,False,False,True,True,2026-01-12T01:15Z,NBC/Peacock,[],event,AFC Wild Card Playoffs,national,NBC,1,STD,3738,Gillette Stadium,Foxborough,MA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,Patriots,002a5c,c60c30,True,3738.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ne.png,16,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 6.0, 'displayValue': '6', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '14-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '8-0'}]",24,s:20~l:28~t:24,Los Angeles,Chargers,LAC,Los Angeles Chargers,Chargers,0080c6,ffc20e,True,538.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lac.png,3,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '11-6'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-3'}]",401772978,2025,3,1,
401772976,s:20~l:28~e:401772976~c:401772976,2026-01-13T01:15Z,67297,True,False,False,True,True,2026-01-13T01:15Z,ESPN/ABC,[],event,AFC Wild Card Playoffs,national,ESPN,1,STD,3752,Acrisure Stadium,Pittsburgh,PA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,Steelers,000000,ffb612,True,3752.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/pit.png,6,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '10-7'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '4-4'}]",34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,Texans,00143f,eb0028,True,3891.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/hou.png,30,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 23.0, 'displayValue': '23', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '12-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-3'}]",401772976,2025,3,1,
401772982,s:20~l:28~e:401772982~c:401772982,2026-01-17T21:30Z,77043,True,False,False,True,False,2026-01-17T21:30Z,CBS/Paramount+,[],event,AFC Divisional Playoffs,national,CBS,1,STD,3937,Empower Field at Mile High,Denver,CO,USA,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,False,4,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,Broncos,0a2343,fc4c02,True,3937.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/den.png,33,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 17.0, 'displayValue': '17', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}
 {'value': 3.0, 'displayValue': '3', 'period': 5}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '14-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '8-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '6-2'}]",2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,Bills,00338d,d50a0a,True,3883.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/buf.png,30,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 13.0, 'displayValue': '13', 'period': 4}
 {'value': 0.0, 'displayValue': '0', 'period': 5}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '12-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '7-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '5-3'}]",401772982,2025,3,2,OT
401772984,s:20~l:28~e:401772984~c:401772984,2026-01-18T01:00Z,68579,True,False,False,True,False,2026-01-18T01:00Z,FOX,[],event,NFC Divisional Playoffs,national,FOX,1,STD,3673,Lumen Field,Seattle,WA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,Seahawks,002a5c,69be28,True,3673.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sea.png,41,True,99,"[{'value': 17.0, 'displayValue': '17', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '14-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '6-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '8-1'}]",25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,49ers,aa0000,b3995d,True,4738.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sf.png,6,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 6.0, 'displayValue': '6', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '12-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '5-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '7-2'}]",401772984,2025,3,2,
