game_id,date,game_status,home_name,home_id,home_score,away_name,away_id,away_score,venue_full_name,season_id,game_type
71,2024-04-30T19:00:00-04:00,Final,PWHL New York,4,4,PWHL Ottawa,5,3,Prudential Center | Newark,1,
63,2024-05-01T19:00:00-04:00,Final,PWHL Toronto,6,4,PWHL Minnesota,2,1,Mattamy Athletic Centre | Toronto,1,
73,2024-05-04T13:00:00-04:00,Final,PWHL New York,4,5,PWHL Minnesota,2,2,UBS Arena | Elmont,1,
64,2024-05-04T15:30:00-04:00,Final,PWHL Boston,1,4,PWHL Montreal,3,3,Tsongas Center | Lowell,1,
72,2024-05-05T19:00:00-04:00,Final,PWHL Toronto,6,5,PWHL Ottawa,5,2,Mattamy Athletic Centre | Toronto,1,
84,2024-05-08T19:00:00-04:00,Final,PWHL Toronto,6,4,PWHL Minnesota,2,0,Coca-Cola Coliseum | Toronto,3,
85,2024-05-09T19:00:00-04:00,Final 1st OT,PWHL Montreal,3,1,PWHL Boston,1,2,Place Bell | Laval,3,
86,2024-05-10T19:00:00-04:00,Final,PWHL Toronto,6,2,PWHL Minnesota,2,0,Coca-Cola Coliseum | Toronto,3,
87,2024-05-11T19:00:00-04:00,Final 3rd OT,PWHL Montreal,3,1,PWHL Boston,1,2,Place Bell | Laval,3,
88,2024-05-13T20:00:00-04:00,Final,PWHL Minnesota,2,2,PWHL Toronto,6,0,Xcel Energy Center | St. Paul,3,
89,2024-05-14T19:00:00-04:00,Final 1st OT,PWHL Boston,1,3,PWHL Montreal,3,2,Tsongas Center | Lowell,3,
90,2024-05-15T20:00:00-04:00,Final 2nd OT,PWHL Minnesota,2,1,PWHL Toronto,6,0,Xcel Energy Center | St. Paul,3,
92,2024-05-17T19:00:00-04:00,Final,PWHL Toronto,6,1,PWHL Minnesota,2,4,Coca-Cola Coliseum | Toronto,3,
94,2024-05-19T17:00:00-04:00,Final,PWHL Boston,1,4,PWHL Minnesota,2,3,Tsongas Center | Lowell,3,
95,2024-05-21T19:00:00-04:00,Final,PWHL Boston,1,0,PWHL Minnesota,2,3,Tsongas Center | Lowell,3,
96,2024-05-24T18:00:00-05:00,Final,PWHL Minnesota,2,4,PWHL Boston,1,1,Xcel Energy Center | St. Paul,3,
97,2024-05-26T17:00:00-05:00,Final 2nd OT,PWHL Minnesota,2,0,PWHL Boston,1,1,Xcel Energy Center | St. Paul,3,
98,2024-05-29T19:00:00-04:00,Final,PWHL Boston,1,0,PWHL Minnesota,2,3,Tsongas Center | Lowell,3,
99,2024-11-20T14:00:00-05:00,Final,Boston Fleet,1,3,Montréal Victoire,3,1,Verdun Auditorium | Montreal,4,
100,2024-11-20T14:15:00-05:00,Final,Minnesota Frost,2,3,Toronto Sceptres,6,1,Ford Performance Centre | Toronto,4,
101,2024-11-21T14:00:00-05:00,Final,Ottawa Charge,5,6,Boston Fleet,1,1,Verdun Auditorium | Montreal,4,
102,2024-11-21T14:30:00-05:00,Final 1st OT,New York Sirens,4,3,Minnesota Frost,2,4,Ford Performance Centre | Toronto,4,
103,2024-11-22T14:00:00-05:00,Final,Montréal Victoire,3,6,Ottawa Charge,5,3,Verdun Auditorium | Montreal,4,
104,2024-11-22T14:30:00-05:00,Final,Toronto Sceptres,6,2,New York Sirens,4,5,Ford Performance Centre | Toronto,4,
105,2024-11-30T14:00:00-05:00,Final,Toronto Sceptres,6,3,Boston Fleet,1,1,Coca-Cola Coliseum | Toronto,5,
106,2024-11-30T17:00:00-05:00,Final SO,Montréal Victoire,3,4,Ottawa Charge,5,3,Place Bell | Laval,5,
107,2024-12-01T17:00:00-06:00,Final 1st OT,Minnesota Frost,2,3,New York Sirens,4,4,Xcel Energy Center | St. Paul,5,
108,2024-12-03T19:00:00-05:00,Final,Ottawa Charge,5,3,Toronto Sceptres,6,2,TD Place | Ottawa,5,
109,2024-12-04T19:00:00-05:00,Final,Boston Fleet,1,1,Minnesota Frost,2,2,Tsongas Center | Lowell,5,
110,2024-12-04T19:00:00-05:00,Final,Montréal Victoire,3,1,New York Sirens,4,4,Place Bell | Laval,5,
172,2024-12-06T19:00:00-05:00,Final,Ottawa Charge,5,1,Montréal Victoire,3,2,Canadian Tire Centre | Ottawa,5,
111,2024-12-07T14:00:00-05:00,Final,Toronto Sceptres,6,3,Minnesota Frost,2,6,Coca-Cola Coliseum | Toronto,5,
112,2024-12-08T16:00:00-05:00,Final,Boston Fleet,1,4,New York Sirens,4,2,Tsongas Center | Lowell,5,
113,2024-12-17T19:00:00-05:00,Final,Boston Fleet,1,3,Ottawa Charge,5,2,Tsongas Center | Lowell,5,
114,2024-12-18T19:00:00-05:00,Final,New York Sirens,4,4,Toronto Sceptres,6,2,Prudential Center | Newark,5,
115,2024-12-19T19:00:00-06:00,Final,Minnesota Frost,2,5,Ottawa Charge,5,2,Xcel Energy Center | St. Paul,5,
116,2024-12-21T14:00:00-05:00,Final 1st OT,Toronto Sceptres,6,3,Montréal Victoire,3,4,Coca-Cola Coliseum | Toronto,5,
117,2024-12-22T12:00:00-05:00,Final SO,New York Sirens,4,3,Minnesota Frost,2,4,Prudential Center | Newark,5,
118,2024-12-27T19:00:00-05:00,Final,Toronto Sceptres,6,4,Boston Fleet,1,2,Coca-Cola Coliseum | Toronto,5,
119,2024-12-28T13:00:00-06:00,Final,Minnesota Frost,2,2,Montréal Victoire,3,3,Xcel Energy Center | St. Paul,5,
120,2024-12-29T13:00:00-05:00,Final,New York Sirens,4,1,Ottawa Charge,5,3,Prudential Center | Newark,5,
121,2024-12-30T19:00:00-05:00,Final,Montréal Victoire,3,3,Boston Fleet,1,1,Place Bell | Laval,5,
122,2024-12-31T19:00:00-05:00,Final,Toronto Sceptres,6,1,Ottawa Charge,5,2,Coca-Cola Coliseum | Toronto,5,
123,2025-01-02T18:30:00-06:00,Final 1st OT,Minnesota Frost,2,4,Boston Fleet,1,3,Xcel Energy Center | St. Paul,5,
124,2025-01-04T13:00:00-06:00,Final,Minnesota Frost,2,0,New York Sirens,4,5,Xcel Energy Center | St. Paul,5,
173,2025-01-05T13:00:00-08:00,Final SO,Boston Fleet,1,3,Montréal Victoire,3,2,Climate Pledge Arena | Seattle,5,
125,2025-01-07T19:00:00-05:00,Final,New York Sirens,4,2,Ottawa Charge,5,3,Prudential Center | Newark,5,
126,2025-01-08T18:30:00-06:00,Final 1st OT,Minnesota Frost,2,2,Boston Fleet,1,1,Xcel Energy Center | St. Paul,5,
174,2025-01-08T19:00:00-08:00,Final,Toronto Sceptres,6,2,Montréal Victoire,3,4,Rogers Arena | Vancouver,5,
127,2025-01-11T14:00:00-05:00,Final 1st OT,Ottawa Charge,5,1,Boston Fleet,1,2,TD Place | Ottawa,5,
128,2025-01-12T12:00:00-05:00,Final 1st OT,New York Sirens,4,1,Toronto Sceptres,6,0,Prudential Center | Newark,5,
175,2025-01-12T13:00:00-07:00,Final,Minnesota Frost,2,4,Montréal Victoire,3,2,Ball Arena | Denver,5,
129,2025-01-14T19:00:00-05:00,Final,Ottawa Charge,5,2,Toronto Sceptres,6,4,TD Place | Ottawa,5,
130,2025-01-15T19:00:00-05:00,Final SO,New York Sirens,4,3,Minnesota Frost,2,2,Prudential Center | Newark,5,
131,2025-01-17T19:00:00-05:00,Final,Montréal Victoire,3,4,Minnesota Frost,2,2,Place Bell | Laval,5,
176,2025-01-19T13:00:00-05:00,Final,Montréal Victoire,3,2,Ottawa Charge,5,1,Videotron Centre | Quebec City,5,
132,2025-01-21T18:00:00-06:00,Final,Minnesota Frost,2,0,Ottawa Charge,5,1,Xcel Energy Center | St. Paul,5,
133,2025-01-22T19:00:00-05:00,Final,Boston Fleet,1,4,Toronto Sceptres,6,1,Tsongas Center | Lowell,5,
177,2025-01-25T14:00:00-05:00,Final,Toronto Sceptres,6,4,New York Sirens,4,2,Scotiabank Arena | Toronto,5,
134,2025-01-26T14:00:00-06:00,Final,Minnesota Frost,2,5,Boston Fleet,1,2,Xcel Energy Center | St. Paul,5,
135,2025-01-27T19:00:00-05:00,Final,Ottawa Charge,5,0,New York Sirens,4,3,TD Place | Ottawa,5,
136,2025-01-28T18:00:00-06:00,Final SO,Minnesota Frost,2,4,Toronto Sceptres,6,3,Xcel Energy Center | St. Paul,5,
137,2025-01-29T19:00:00-05:00,Final,Montréal Victoire,3,4,Ottawa Charge,5,1,Place Bell | Laval,5,
138,2025-01-30T19:00:00-05:00,Final SO,Montréal Victoire,3,4,Toronto Sceptres,6,3,Place Bell | Laval,5,
139,2025-01-31T19:00:00-05:00,Final SO,Boston Fleet,1,3,New York Sirens,4,2,Tsongas Center | Lowell,5,
140,2025-02-01T14:00:00-05:00,Final,Toronto Sceptres,6,4,Ottawa Charge,5,2,Coca-Cola Coliseum | Toronto,5,
141,2025-02-02T13:00:00-05:00,Final,New York Sirens,4,1,Montréal Victoire,3,2,Prudential Center | Newark,5,
142,2025-02-11T19:00:00-05:00,Final 1st OT,Toronto Sceptres,6,3,Minnesota Frost,2,2,Coca-Cola Coliseum | Toronto,5,
143,2025-02-12T19:00:00-05:00,Final,New York Sirens,4,0,Boston Fleet,1,4,Prudential Center | Newark,5,
144,2025-02-13T19:00:00-05:00,Final,Ottawa Charge,5,8,Minnesota Frost,2,3,TD Place | Ottawa,5,
145,2025-02-14T19:00:00-05:00,Final,Toronto Sceptres,6,3,Boston Fleet,1,1,Coca-Cola Coliseum | Toronto,5,
146,2025-02-15T14:00:00-05:00,Final,Montréal Victoire,3,6,New York Sirens,4,2,Place Bell | Laval,5,
147,2025-02-16T13:00:00-05:00,Final,Boston Fleet,1,4,Minnesota Frost,2,2,Tsongas Center | Lowell,5,
178,2025-02-16T16:00:00-05:00,Final 1st OT,Ottawa Charge,5,2,Toronto Sceptres,6,3,Rogers Place | Edmonton,5,
148,2025-02-17T16:00:00-05:00,Final,New York Sirens,4,1,Boston Fleet,1,4,Prudential Center | Newark,5,
149,2025-02-18T19:00:00-05:00,Final,Montréal Victoire,3,0,Minnesota Frost,2,4,Place Bell | Laval,5,
150,2025-02-19T19:00:00-05:00,Final,New York Sirens,4,1,Toronto Sceptres,6,4,Prudential Center | Newark,5,
151,2025-02-20T19:00:00-05:00,Final 1st OT,Ottawa Charge,5,2,Boston Fleet,1,3,TD Place | Ottawa,5,
152,2025-02-22T14:00:00-05:00,Final,Ottawa Charge,5,3,Montréal Victoire,3,1,TD Place | Ottawa,5,
153,2025-02-23T12:30:00-06:00,Final,Minnesota Frost,2,1,Toronto Sceptres,6,2,Xcel Energy Center | St. Paul,5,
179,2025-02-23T16:00:00-05:00,Final SO,New York Sirens,4,2,Boston Fleet,1,3,KeyBank Center | Buffalo,5,
154,2025-02-25T19:00:00-05:00,Final,Montréal Victoire,3,3,Toronto Sceptres,6,1,Place Bell | Laval,5,
155,2025-02-26T19:00:00-05:00,Final 1st OT,Ottawa Charge,5,5,New York Sirens,4,4,TD Place | Ottawa,5,
180,2025-03-01T14:00:00-05:00,Final 1st OT,Montréal Victoire,3,3,Boston Fleet,1,2,Bell Centre | Montréal,5,
156,2025-03-04T19:00:00-05:00,Final SO,Montréal Victoire,3,2,Minnesota Frost,2,1,Place Bell | Laval,5,
157,2025-03-05T19:00:00-05:00,Final,Boston Fleet,1,5,New York Sirens,4,2,Tsongas Center | Lowell,5,
158,2025-03-06T19:00:00-05:00,Final,Toronto Sceptres,6,4,Montréal Victoire,3,1,Coca-Cola Coliseum | Toronto,5,
181,2025-03-07T19:00:00-05:00,Final,Minnesota Frost,2,5,Ottawa Charge,5,0,Lenovo Center | Raleigh,5,
182,2025-03-08T14:00:00-05:00,Final 1st OT,Boston Fleet,1,2,Montréal Victoire,3,3,Agganis Arena | Boston,5,
159,2025-03-09T13:00:00-04:00,Final 1st OT,Toronto Sceptres,6,1,Minnesota Frost,2,2,Coca-Cola Coliseum | Toronto,5,
160,2025-03-11T19:00:00-04:00,Final,Ottawa Charge,5,3,Minnesota Frost,2,2,TD Place | Ottawa,5,
161,2025-03-12T19:00:00-04:00,Final 1st OT,New York Sirens,4,3,Montréal Victoire,3,2,Prudential Center | Newark,5,
162,2025-03-15T14:00:00-04:00,Final,Ottawa Charge,5,2,Boston Fleet,1,5,TD Place | Ottawa,5,
183,2025-03-16T19:30:00-04:00,Final,New York Sirens,4,4,Minnesota Frost,2,1,Little Caesars Arena | Detroit,5,
163,2025-03-18T19:00:00-04:00,Final SO,Boston Fleet,1,3,Montréal Victoire,3,2,Tsongas Center | Lowell,5,
164,2025-03-19T19:00:00-04:00,Final,Toronto Sceptres,6,2,New York Sirens,4,1,Coca-Cola Coliseum | Toronto,5,
165,2025-03-22T12:00:00-04:00,Final,New York Sirens,4,2,Ottawa Charge,5,5,Prudential Center | Newark,5,
166,2025-03-23T12:00:00-04:00,Final,Montréal Victoire,3,1,Toronto Sceptres,6,2,Place Bell | Laval,5,
167,2025-03-25T19:00:00-04:00,Final,Ottawa Charge,5,3,New York Sirens,4,6,TD Place | Ottawa,5,
184,2025-03-26T19:00:00-04:00,Final,Boston Fleet,1,2,Toronto Sceptres,6,4,Agganis Arena | Boston,5,
168,2025-03-26T19:00:00-05:00,Final,Minnesota Frost,2,1,Montréal Victoire,3,4,Xcel Energy Center | St. Paul,5,
185,2025-03-29T13:00:00-05:00,Final,Boston Fleet,1,1,Ottawa Charge,5,2,Enterprise Center | St. Louis,5,
169,2025-03-30T12:00:00-05:00,Final,Minnesota Frost,2,5,Toronto Sceptres,6,2,Xcel Energy Center | St. Paul,5,
170,2025-04-01T19:00:00-04:00,Final,Montréal Victoire,3,0,New York Sirens,4,1,Place Bell | Laval,5,
171,2025-04-02T19:00:00-04:00,Final,Boston Fleet,1,0,Ottawa Charge,5,4,Tsongas Center | Lowell,5,
188,2025-04-26T12:00:00-04:00,Final,Ottawa Charge,5,3,Montréal Victoire,3,2,TD Place | Ottawa,5,
187,2025-04-26T14:00:00-04:00,Final,Boston Fleet,1,3,Toronto Sceptres,6,0,Tsongas Center | Lowell,5,
186,2025-04-27T13:00:00-05:00,Final,Minnesota Frost,2,0,New York Sirens,4,2,Xcel Energy Center | St. Paul,5,
190,2025-04-28T19:00:00-04:00,Final 1st OT,Montréal Victoire,3,3,Boston Fleet,1,2,Place Bell | Laval,5,
189,2025-04-29T19:00:00-04:00,Final SO,Toronto Sceptres,6,2,New York Sirens,4,1,Coca-Cola Coliseum | Toronto,5,
191,2025-04-30T19:00:00-04:00,Final,Ottawa Charge,5,0,Minnesota Frost,2,3,TD Place | Ottawa,5,
194,2025-05-03T12:00:00-04:00,Final 1st OT,Toronto Sceptres,6,1,Ottawa Charge,5,2,Coca-Cola Coliseum | Toronto,5,
193,2025-05-03T13:00:00-04:00,Final,Boston Fleet,1,1,Minnesota Frost,2,8,Tsongas Center | Lowell,5,
192,2025-05-03T14:00:00-04:00,Final,New York Sirens,4,2,Montréal Victoire,3,3,Prudential Center | Newark,5,
195,2025-05-07T19:00:00-04:00,Final,Toronto Sceptres,6,3,Minnesota Frost,2,2,Coca-Cola Coliseum | Toronto,6,
197,2025-05-08T19:00:00-04:00,Final,Montréal Victoire,3,2,Ottawa Charge,5,3,Place Bell | Laval,6,
196,2025-05-09T19:00:00-04:00,Final,Toronto Sceptres,6,3,Minnesota Frost,2,5,Coca-Cola Coliseum | Toronto,6,
199,2025-05-11T14:00:00-04:00,Final 4th OT,Montréal Victoire,3,3,Ottawa Charge,5,2,Place Bell | Laval,6,
203,2025-05-11T17:00:00-05:00,Final,Minnesota Frost,2,7,Toronto Sceptres,6,5,Xcel Energy Center | St. Paul,6,
200,2025-05-13T19:00:00-04:00,Final,Ottawa Charge,5,1,Montréal Victoire,3,0,TD Place | Ottawa,6,
204,2025-05-14T18:00:00-05:00,Final 1st OT,Minnesota Frost,2,4,Toronto Sceptres,6,3,Xcel Energy Center | St. Paul,6,
201,2025-05-16T19:00:00-04:00,Final,Ottawa Charge,5,2,Montréal Victoire,3,1,TD Place | Ottawa,6,
206,2025-05-20T19:00:00-04:00,Final 1st OT,Ottawa Charge,5,2,Minnesota Frost,2,1,TD Place | Ottawa,6,
207,2025-05-22T19:00:00-04:00,Final 1st OT,Ottawa Charge,5,1,Minnesota Frost,2,2,TD Place | Ottawa,6,
208,2025-05-24T16:00:00-05:00,Final 3rd OT,Minnesota Frost,2,2,Ottawa Charge,5,1,Xcel Energy Center | St. Paul,6,
209,2025-05-26T16:00:00-05:00,Final 1st OT,Minnesota Frost,2,2,Ottawa Charge,5,1,Xcel Energy Center | St. Paul,6,
330,2025-11-13T15:00:00-05:00,Final,New York Sirens,4,2,Minnesota Frost,2,5,Codey Arena,7,
331,2025-11-14T12:00:00-05:00,Final,New York Sirens,4,6,Minnesota Frost,2,2,Codey Arena,7,
332,2025-11-15T19:30:00-05:00,Final 1st OT,Montréal Victoire,3,3,Boston Fleet,1,2,Verdun Auditorium | Montreal,7,
333,2025-11-15T19:00:00-08:00,Final,Vancouver Goldeneyes,9,3,Seattle Torrent,8,0,Pacific Coliseum | Vancouver,7,
334,2025-11-16T13:00:00-05:00,Final 1st OT,Ottawa Charge,5,2,Toronto Sceptres,6,3,TD Place | Ottawa,7,
335,2025-11-16T17:00:00-08:00,Final,Vancouver Goldeneyes,9,2,Seattle Torrent,8,4,Pacific Coliseum | Vancouver,7,
336,2025-11-17T13:00:00-05:00,Final,Ottawa Charge,5,0,Toronto Sceptres,6,3,TD Place | Ottawa,7,
337,2025-11-17T14:00:00-05:00,Final,Montréal Victoire,3,3,Boston Fleet,1,2,Verdun Auditorium | Montreal,7,
210,2025-11-21T19:00:00-05:00,Final,Minnesota Frost,2,1,Toronto Sceptres,6,2,Grand Casino Arena | St. Paul,8,
211,2025-11-21T22:00:00-05:00,Final 1st OT,Vancouver Goldeneyes,9,4,Seattle Torrent,8,3,Pacific Coliseum | Vancouver,8,
212,2025-11-22T19:00:00-05:00,Final,Ottawa Charge,5,0,New York Sirens,4,4,TD Place | Ottawa,8,
213,2025-11-23T13:00:00-05:00,Final,Boston Fleet,1,2,Montréal Victoire,3,0,Tsongas Center | Lowell,8,
214,2025-11-25T19:00:00-05:00,Final,Montréal Victoire,3,4,New York Sirens,4,0,Place Bell | Laval,8,
215,2025-11-26T19:00:00-05:00,Final,Ottawa Charge,5,5,Vancouver Goldeneyes,9,1,TD Place | Ottawa,8,
216,2025-11-28T16:00:00-05:00,Final,Seattle Torrent,8,0,Minnesota Frost,2,3,Climate Pledge Arena | Seattle,8,
217,2025-11-29T12:00:00-05:00,Final,New York Sirens,4,5,Vancouver Goldeneyes,9,1,Prudential Center | Newark,8,
218,2025-11-29T14:00:00-05:00,Final,Toronto Sceptres,6,1,Boston Fleet,1,3,Coca-Cola Coliseum | Toronto,8,
219,2025-12-02T19:00:00-05:00,Final,Ottawa Charge,5,1,Minnesota Frost,2,5,TD Place | Ottawa,8,
220,2025-12-03T19:00:00-05:00,Final,Boston Fleet,1,2,Vancouver Goldeneyes,9,0,Agganis Arena | Boston,8,
221,2025-12-03T22:00:00-05:00,Final,Seattle Torrent,8,2,New York Sirens,4,1,Climate Pledge Arena | Seattle,8,
222,2025-12-04T19:00:00-05:00,Final,Toronto Sceptres,6,3,Ottawa Charge,5,1,Coca-Cola Coliseum | Toronto,8,
223,2025-12-06T15:00:00-05:00,Final,Vancouver Goldeneyes,9,4,New York Sirens,4,0,Pacific Coliseum | Vancouver,8,
224,2025-12-07T12:00:00-05:00,Final,Montréal Victoire,3,3,Toronto Sceptres,6,1,Place Bell | Laval,8,
225,2025-12-07T15:00:00-05:00,Final,Boston Fleet,1,4,Minnesota Frost,2,1,Agganis Arena | Boston,8,
226,2025-12-16T22:00:00-05:00,Final,Vancouver Goldeneyes,9,2,Ottawa Charge,5,1,Pacific Coliseum | Vancouver,8,
227,2025-12-17T18:30:00-05:00,Final SO,Toronto Sceptres,6,1,Montréal Victoire,3,2,Scotiabank Centre | Halifax,8,
228,2025-12-17T19:00:00-05:00,Final,New York Sirens,4,0,Boston Fleet,1,2,Prudential Center | Newark,8,
229,2025-12-17T22:00:00-05:00,Final,Seattle Torrent,8,4,Ottawa Charge,5,1,Climate Pledge Arena | Seattle,8,
230,2025-12-19T20:00:00-05:00,Final,Minnesota Frost,2,5,Boston Fleet,1,2,Grand Casino Arena | St. Paul,8,
231,2025-12-20T15:00:00-05:00,Final,Vancouver Goldeneyes,9,2,Montréal Victoire,3,4,Pacific Coliseum | Vancouver,8,
232,2025-12-21T12:00:00-05:00,Final,New York Sirens,4,3,Toronto Sceptres,6,4,Prudential Center | Newark,8,
233,2025-12-21T14:00:00-05:00,Final 1st OT,Minnesota Frost,2,2,Ottawa Charge,5,3,Allstate Arena | Chicago,8,
234,2025-12-21T17:00:00-05:00,Final,Seattle Torrent,8,1,Boston Fleet,1,3,Climate Pledge Arena | Seattle,8,
235,2025-12-23T19:00:00-05:00,Final 1st OT,Toronto Sceptres,6,3,Ottawa Charge,5,4,Coca-Cola Coliseum | Toronto,8,
236,2025-12-23T22:00:00-05:00,Final,Seattle Torrent,8,2,Montréal Victoire,3,1,Climate Pledge Arena | Seattle,8,
237,2025-12-27T12:00:00-05:00,Final SO,Ottawa Charge,5,3,Boston Fleet,1,2,TD Place | Ottawa,8,
238,2025-12-27T14:00:00-05:00,Final,Montréal Victoire,3,1,Toronto Sceptres,6,2,Bell Centre | Montréal,8,
239,2025-12-27T15:00:00-05:00,Final 1st OT,Vancouver Goldeneyes,9,1,Minnesota Frost,2,2,Rogers Place | Edmonton,8,
240,2025-12-28T18:00:00-05:00,Final,New York Sirens,4,4,Seattle Torrent,8,3,American Airlines Center | Dallas,8,
241,2025-12-30T19:00:00-05:00,Final,Toronto Sceptres,6,1,Minnesota Frost,2,5,Coca-Cola Coliseum | Toronto,8,
242,2025-12-31T13:00:00-05:00,Final,New York Sirens,4,2,Vancouver Goldeneyes,9,0,Prudential Center | Newark,8,
243,2026-01-02T13:00:00-05:00,Final,New York Sirens,4,4,Montréal Victoire,3,3,Prudential Center | Newark,8,
244,2026-01-03T13:00:00-05:00,Final,Ottawa Charge,5,5,Minnesota Frost,2,2,TD Place | Ottawa,8,
245,2026-01-03T14:00:00-05:00,Final SO,Toronto Sceptres,6,2,Seattle Torrent,8,3,TD Coliseum | Hamilton,8,
246,2026-01-03T19:00:00-05:00,Final,Boston Fleet,1,3,Vancouver Goldeneyes,9,4,Little Caesars Arena | Detroit,8,
247,2026-01-04T14:00:00-05:00,Final 1st OT,Montréal Victoire,3,3,Minnesota Frost,2,2,Place Bell | Laval,8,
248,2026-01-06T19:00:00-05:00,Final,Toronto Sceptres,6,0,New York Sirens,4,2,Coca-Cola Coliseum | Toronto,8,
250,2026-01-07T19:00:00-05:00,Final,Boston Fleet,1,2,Seattle Torrent,8,1,Agganis Arena | Boston,8,
249,2026-01-09T19:00:00-05:00,Final,Ottawa Charge,5,4,Vancouver Goldeneyes,9,2,TD Place | Ottawa,8,
251,2026-01-11T12:00:00-05:00,Final SO,Boston Fleet,1,1,Ottawa Charge,5,2,Scotiabank Centre | Halifax,8,
252,2026-01-11T14:00:00-05:00,Final,Minnesota Frost,2,6,Seattle Torrent,8,2,Grand Casino Arena | St. Paul,8,
253,2026-01-11T14:00:00-05:00,Final,Montréal Victoire,3,1,Vancouver Goldeneyes,9,0,Videotron Centre | Quebec City,8,
254,2026-01-13T19:00:00-05:00,Final,Montréal Victoire,3,2,Ottawa Charge,5,1,Place Bell | Laval,8,
255,2026-01-14T19:00:00-05:00,Final,Boston Fleet,1,2,Toronto Sceptres,6,1,Tsongas Center | Lowell,8,
256,2026-01-16T19:00:00-05:00,Final 1st OT,New York Sirens,4,2,Minnesota Frost,2,3,Prudential Center | Newark,8,
257,2026-01-17T15:00:00-05:00,Final 1st OT,Toronto Sceptres,6,2,Vancouver Goldeneyes,9,1,Scotiabank Arena | Toronto,8,
258,2026-01-18T14:00:00-05:00,Final,New York Sirens,4,2,Montréal Victoire,3,1,Capital One Arena | Washington,8,
259,2026-01-18T22:00:00-05:00,Final SO,Seattle Torrent,8,1,Boston Fleet,1,2,Climate Pledge Arena | Seattle,8,
260,2026-01-20T19:00:00-05:00,Final 1st OT,New York Sirens,4,3,Ottawa Charge,5,4,Prudential Center | Newark,8,
261,2026-01-20T22:00:00-05:00,Final,Seattle Torrent,8,6,Toronto Sceptres,6,4,Climate Pledge Arena | Seattle,8,
262,2026-01-21T19:00:00-05:00,Final 1st OT,Minnesota Frost,2,1,Montréal Victoire,3,2,Grand Casino Arena | St. Paul,8,
263,2026-01-22T22:00:00-05:00,Final,Vancouver Goldeneyes,9,5,Toronto Sceptres,6,0,Pacific Coliseum | Vancouver,8,
264,2026-01-24T14:00:00-05:00,Final,Montréal Victoire,3,3,Ottawa Charge,5,1,Place Bell | Laval,8,
265,2026-01-25T15:00:00-05:00,Final,Minnesota Frost,2,6,New York Sirens,4,2,Grand Casino Arena | St. Paul,8,
266,2026-01-25T18:00:00-05:00,Final,Seattle Torrent,8,1,Vancouver Goldeneyes,9,3,Ball Arena | Denver,8,
267,2026-01-28T18:30:00-05:00,Final,Montréal Victoire,3,3,Toronto Sceptres,6,0,Place Bell | Laval,8,
268,2026-01-28T19:00:00-05:00,Final,Ottawa Charge,5,4,Seattle Torrent,8,2,TD Place | Ottawa,8,
269,2026-01-28T19:00:00-05:00,Final SO,Boston Fleet,1,4,New York Sirens,4,3,Tsongas Center | Lowell,8,
270,2026-01-28T21:00:00-05:00,Final,Minnesota Frost,2,4,Vancouver Goldeneyes,9,1,Grand Casino Arena | St. Paul,8,
271,2026-02-26T19:00:00-05:00,Final,New York Sirens,4,1,Montréal Victoire,3,4,Prudential Center | Newark,8,
272,2026-02-27T22:00:00-05:00,Final,Seattle Torrent,8,2,Toronto Sceptres,6,5,Climate Pledge Arena | Seattle,8,
273,2026-02-28T14:00:00-05:00,Final SO,Ottawa Charge,5,2,Boston Fleet,1,3,TD Place | Ottawa,8,
274,2026-03-01T13:00:00-05:00,Final,Montréal Victoire,3,4,Minnesota Frost,2,0,Place Bell | Laval,8,
275,2026-03-01T16:00:00-05:00,Final,Vancouver Goldeneyes,9,1,Toronto Sceptres,6,2,Pacific Coliseum | Vancouver,8,
276,2026-03-03T19:00:00-05:00,Final SO,Toronto Sceptres,6,3,Montréal Victoire,3,4,Coca-Cola Coliseum | Toronto,8,
277,2026-03-04T19:00:00-05:00,Final,Ottawa Charge,5,4,Seattle Torrent,8,3,TD Place | Ottawa,8,
278,2026-03-05T19:00:00-05:00,Final,New York Sirens,4,0,Boston Fleet,1,1,Prudential Center | Newark,8,
279,2026-03-08T12:00:00-04:00,Final,New York Sirens,4,6,Ottawa Charge,5,2,Prudential Center | Newark,8,
280,2026-03-08T12:00:00-04:00,Final 1st OT,Toronto Sceptres,6,2,Minnesota Frost,2,3,Coca-Cola Coliseum | Toronto,8,
281,2026-03-10T22:00:00-04:00,Final 1st OT,Vancouver Goldeneyes,9,1,Boston Fleet,1,2,Pacific Coliseum | Vancouver,8,
283,2026-03-11T22:00:00-04:00,Final,Seattle Torrent,8,3,Boston Fleet,1,2,Climate Pledge Arena | Seattle,8,
284,2026-03-13T20:00:00-04:00,Final,Minnesota Frost,2,4,Seattle Torrent,8,1,Grand Casino Arena | St. Paul,8,
285,2026-03-14T15:00:00-04:00,Final 1st OT,Vancouver Goldeneyes,9,2,Ottawa Charge,5,3,Pacific Coliseum | Vancouver,8,
286,2026-03-15T13:00:00-04:00,Final 1st OT,Montréal Victoire,3,3,Boston Fleet,1,4,Place Bell | Laval,8,
287,2026-03-15T13:00:00-04:00,Final,Toronto Sceptres,6,2,Seattle Torrent,8,0,Coca-Cola Coliseum | Toronto,8,
288,2026-03-15T16:00:00-04:00,Final,Minnesota Frost,2,4,New York Sirens,4,3,Ball Arena | Denver,8,
