game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401695909,2025-06-11T00:40Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,5,False,26,Giants,SF,San Francisco Giants,6,True
401695911,2025-06-11T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,True,11,Athletics,ATH,Athletics,1,False
401695910,2025-06-11T01:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,11,True,19,Dodgers,LAD,Los Angeles Dodgers,1,False
401695912,2025-06-11T01:40Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,10,True,12,Mariners,SEA,Seattle Mariners,3,False
401695916,2025-06-11T16:35Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,5,True,28,Marlins,MIA,Miami Marlins,2,False
401695913,2025-06-11T17:05Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,7,True,16,Cubs,CHC,Chicago Cubs,2,False
401695914,2025-06-11T17:10Z,2025,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,11,True,17,Reds,CIN,Cincinnati Reds,2,False
401695919,2025-06-11T18:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,2,False,15,Braves,ATL,Atlanta Braves,6,True
401695923,2025-06-11T18:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,2,False,14,Blue Jays,TOR,Toronto Blue Jays,5,True
401695927,2025-06-11T19:40Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True,12,Mariners,SEA,Seattle Mariners,2,False
401695926,2025-06-11T20:07Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,6,True,11,Athletics,ATH,Athletics,5,False
401695925,2025-06-11T20:10Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,2,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401695915,2025-06-11T22:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,10,True,6,Tigers,DET,Detroit Tigers,1,False
401695917,2025-06-11T23:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,True,30,Rays,TB,Tampa Bay Rays,3,False
401695918,2025-06-11T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,5,True,20,Nationals,WSH,Washington Nationals,0,False
401695921,2025-06-11T23:40Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,3,False,10,Yankees,NYY,New York Yankees,6,True
401695922,2025-06-11T23:40Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,6,True,13,Rangers,TEX,Texas Rangers,2,False
401695920,2025-06-12T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,10,True,4,White Sox,CHW,Chicago White Sox,2,False
401695924,2025-06-12T00:40Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,7,False,26,Giants,SF,San Francisco Giants,10,True
401695929,2025-06-12T17:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,4,True,20,Nationals,WSH,Washington Nationals,3,False
401695934,2025-06-12T17:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,3,False,13,Rangers,TEX,Texas Rangers,16,True
401695935,2025-06-12T19:10Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,8,True,26,Giants,SF,San Francisco Giants,7,False
401695928,2025-06-12T22:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,1,False,6,Tigers,DET,Detroit Tigers,4,True
401695931,2025-06-12T23:40Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,0,False,10,Yankees,NYY,New York Yankees,1,True
401695933,2025-06-12T23:40Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,6,True,24,Cardinals,STL,St. Louis Cardinals,0,False
401695932,2025-06-13T00:05Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,3,True,23,Pirates,PIT,Pittsburgh Pirates,2,False
401695930,2025-06-13T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,4,True,4,White Sox,CHW,Chicago White Sox,3,False
401695946,2025-06-13T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,1,False,23,Pirates,PIT,Pittsburgh Pirates,2,True
401695939,2025-06-13T22:45Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,9,False,28,Marlins,MIA,Miami Marlins,11,True
401695942,2025-06-13T22:45Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,8,True,14,Blue Jays,TOR,Toronto Blue Jays,0,False
401695936,2025-06-13T23:05Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,2,True,3,Angels,LAA,Los Angeles Angels,0,False
401695937,2025-06-13T23:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,11,True,17,Reds,CIN,Cincinnati Reds,5,False
401695940,2025-06-13T23:10Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,2,True,10,Yankees,NYY,New York Yankees,1,False
401695941,2025-06-13T23:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,5,False,30,Rays,TB,Tampa Bay Rays,7,True
401695938,2025-06-13T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,12,True,27,Rockies,COL,Colorado Rockies,4,False
401695943,2025-06-14T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,3,True,4,White Sox,CHW,Chicago White Sox,1,False
401695944,2025-06-14T00:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,10,True,9,Twins,MIN,Minnesota Twins,3,False
401695945,2025-06-14T00:10Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,4,False,11,Athletics,ATH,Athletics,6,True
401695947,2025-06-14T00:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,True,24,Cardinals,STL,St. Louis Cardinals,2,False
401695949,2025-06-14T01:40Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True,25,Padres,SD,San Diego Padres,1,False
401695948,2025-06-14T02:10Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,7,True,5,Guardians,CLE,Cleveland Guardians,2,False
401695950,2025-06-14T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,2,False,26,Giants,SF,San Francisco Giants,6,True
401695954,2025-06-14T17:05Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,3,False,28,Marlins,MIA,Miami Marlins,4,True
401695952,2025-06-14T17:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,1,False,17,Reds,CIN,Cincinnati Reds,11,True
401695961,2025-06-14T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,2,True,23,Pirates,PIT,Pittsburgh Pirates,1,False
401695951,2025-06-14T20:05Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,6,True,3,Angels,LAA,Los Angeles Angels,5,False
401695957,2025-06-14T20:05Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,3,True,14,Blue Jays,TOR,Toronto Blue Jays,2,False
401695958,2025-06-14T20:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,5,True,4,White Sox,CHW,Chicago White Sox,4,False
401695956,2025-06-14T20:10Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,4,False,30,Rays,TB,Tampa Bay Rays,8,True
401695959,2025-06-14T20:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,3,True,9,Twins,MIN,Minnesota Twins,2,False
401695960,2025-06-14T20:10Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,0,False,11,Athletics,ATH,Athletics,4,True
401695962,2025-06-14T20:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,5,False,24,Cardinals,STL,St. Louis Cardinals,8,True
401695953,2025-06-14T20:20Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,4,True,27,Rockies,COL,Colorado Rockies,1,False
401695955,2025-06-14T23:15Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,True,10,Yankees,NYY,New York Yankees,3,False
401695964,2025-06-14T23:15Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,8,True,25,Padres,SD,San Diego Padres,7,False
401695963,2025-06-15T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,True,5,Guardians,CLE,Cleveland Guardians,3,False
401695965,2025-06-15T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,11,True,26,Giants,SF,San Francisco Giants,5,False
401695967,2025-06-15T16:05Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,False,17,Reds,CIN,Cincinnati Reds,8,True
401695966,2025-06-15T17:35Z,2025,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,11,True,3,Angels,LAA,Los Angeles Angels,2,False
401695968,2025-06-15T17:35Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,1,False,27,Rockies,COL,Colorado Rockies,10,True
401695969,2025-06-15T17:35Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,1,False,28,Marlins,MIA,Miami Marlins,3,True
401695970,2025-06-15T17:35Z,2025,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,2,True,10,Yankees,NYY,New York Yankees,0,False
401695972,2025-06-15T17:35Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,11,True,14,Blue Jays,TOR,Toronto Blue Jays,4,False
401695971,2025-06-15T17:40Z,2025,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,0,False,30,Rays,TB,Tampa Bay Rays,9,True
401695974,2025-06-15T18:10Z,2025,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,2,True,9,Twins,MIN,Minnesota Twins,1,False
401695975,2025-06-15T18:10Z,2025,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,2,False,11,Athletics,ATH,Athletics,3,True
401695977,2025-06-15T18:10Z,2025,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,True,24,Cardinals,STL,St. Louis Cardinals,2,False
401695976,2025-06-15T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,3,True,23,Pirates,PIT,Pittsburgh Pirates,2,False
401695973,2025-06-15T18:35Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,2,True,4,White Sox,CHW,Chicago White Sox,1,False
401695978,2025-06-15T20:10Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,6,True,5,Guardians,CLE,Cleveland Guardians,0,False
401695979,2025-06-15T20:10Z,2025,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False,25,Padres,SD,San Diego Padres,8,True
401695980,2025-06-15T23:00Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,True,26,Giants,SF,San Francisco Giants,4,False
401695984,2025-06-16T22:40Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,False,22,Phillies,PHI,Philadelphia Phillies,5,True
401695983,2025-06-16T22:45Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,4,False,27,Rockies,COL,Colorado Rockies,6,True
401695981,2025-06-16T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,0,False,3,Angels,LAA,Los Angeles Angels,1,True
401695982,2025-06-16T23:35Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,7,True,1,Orioles,BAL,Baltimore Orioles,1,False
401695985,2025-06-17T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,0,False,2,Red Sox,BOS,Boston Red Sox,2,True
401764554,2025-06-17T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,3,True,18,Astros,HOU,Houston Astros,1,False
401695987,2025-06-17T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,6,True,25,Padres,SD,San Diego Padres,3,False
401695994,2025-06-17T22:10Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,8,True,22,Phillies,PHI,Philadelphia Phillies,3,False
401695995,2025-06-17T22:40Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,7,True,23,Pirates,PIT,Pittsburgh Pirates,3,False
401695991,2025-06-17T22:45Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,6,False,27,Rockies,COL,Colorado Rockies,10,True
401695988,2025-06-17T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,0,False,3,Angels,LAA,Los Angeles Angels,4,True
401695989,2025-06-17T23:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False
401695992,2025-06-17T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,6,True,9,Twins,MIN,Minnesota Twins,5,False
401695993,2025-06-17T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,5,True,21,Mets,NYM,New York Mets,4,False
401695990,2025-06-17T23:35Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,1,False,1,Orioles,BAL,Baltimore Orioles,5,True
401695998,2025-06-17T23:40Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,2,False,24,Cardinals,STL,St. Louis Cardinals,12,True
401695996,2025-06-18T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,1,False,7,Royals,KC,Kansas City Royals,6,True
401695997,2025-06-18T00:05Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,True,8,Brewers,MIL,Milwaukee Brewers,3,False
401695999,2025-06-18T01:40Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,8,True,2,Red Sox,BOS,Boston Red Sox,0,False
401696000,2025-06-18T01:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,2,False,5,Guardians,CLE,Cleveland Guardians,3,True
401764555,2025-06-18T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,3,False,18,Astros,HOU,Houston Astros,13,True
401696002,2025-06-18T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,8,True,25,Padres,SD,San Diego Padres,6,False
401696014,2025-06-18T20:10Z,2025,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,1,False,2,Red Sox,BOS,Boston Red Sox,3,True
401696009,2025-06-18T22:40Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,False,22,Phillies,PHI,Philadelphia Phillies,4,True
401696010,2025-06-18T22:40Z,2025,2,post,False,Postponed,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,0,,23,Pirates,PIT,Pittsburgh Pirates,0,
401696006,2025-06-18T22:45Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,1,False,27,Rockies,COL,Colorado Rockies,3,True
401696003,2025-06-18T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,2,False,3,Angels,LAA,Los Angeles Angels,3,True
401696004,2025-06-18T23:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,8,True,29,Diamondbacks,ARI,Arizona Diamondbacks,1,False
401696007,2025-06-18T23:10Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,4,True,9,Twins,MIN,Minnesota Twins,2,False
401696008,2025-06-18T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,5,True,21,Mets,NYM,New York Mets,0,False
401696005,2025-06-18T23:35Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,12,True,1,Orioles,BAL,Baltimore Orioles,8,False
401696013,2025-06-18T23:40Z,2025,2,post,False,Postponed,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,,24,Cardinals,STL,St. Louis Cardinals,0,
401696011,2025-06-19T00:05Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,3,False,7,Royals,KC,Kansas City Royals,6,True
401696012,2025-06-19T00:05Z,2025,2,post,False,Postponed,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,0,,8,Brewers,MIL,Milwaukee Brewers,0,
401696015,2025-06-19T01:45Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,2,False,5,Guardians,CLE,Cleveland Guardians,4,True
401764556,2025-06-19T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,4,False,18,Astros,HOU,Houston Astros,11,True
401696017,2025-06-19T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,4,True,25,Padres,SD,San Diego Padres,3,False
401696022,2025-06-19T16:40Z,2025,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,5,False,9,Twins,MIN,Minnesota Twins,12,True
401696018,2025-06-19T17:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,7,True,3,Angels,LAA,Los Angeles Angels,3,False
401696021,2025-06-19T17:05Z,2025,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,4,True,27,Rockies,COL,Colorado Rockies,3,False
401696025,2025-06-19T17:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,9,True,23,Pirates,PIT,Pittsburgh Pirates,2,False
401696028,2025-06-19T18:10Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,4,False,24,Cardinals,STL,St. Louis Cardinals,5,True
401696027,2025-06-19T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,7,False,8,Brewers,MIL,Milwaukee Brewers,8,True
401696026,2025-06-19T18:35Z,2025,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,1,False,7,Royals,KC,Kansas City Royals,4,True
401696019,2025-06-19T19:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,False,29,Diamondbacks,ARI,Arizona Diamondbacks,9,True
401696029,2025-06-19T20:05Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,2,True,5,Guardians,CLE,Cleveland Guardians,1,False
401785798,2025-06-19T21:45Z,2025,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,6,False,24,Cardinals,STL,St. Louis Cardinals,8,True
401785972,2025-06-19T22:10Z,2025,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,False,23,Pirates,PIT,Pittsburgh Pirates,8,True
401696024,2025-06-19T22:40Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,1,False,22,Phillies,PHI,Philadelphia Phillies,2,True
401696023,2025-06-19T23:15Z,2025,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,7,True,21,Mets,NYM,New York Mets,1,False
401696020,2025-06-19T23:45Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,1,False,1,Orioles,BAL,Baltimore Orioles,4,True
401764557,2025-06-20T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,6,True,18,Astros,HOU,Houston Astros,4,False
401696031,2025-06-20T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,3,False,25,Padres,SD,San Diego Padres,5,True
401696040,2025-06-20T18:20Z,2025,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,4,False,12,Mariners,SEA,Seattle Mariners,9,True
401696037,2025-06-20T22:40Z,2025,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,2,False,13,Rangers,TEX,Texas Rangers,6,True
401696033,2025-06-20T23:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,3,False,1,Orioles,BAL,Baltimore Orioles,5,True
401696035,2025-06-20T23:05Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,14,True,6,Tigers,DET,Detroit Tigers,8,False
401696034,2025-06-20T23:07Z,2025,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,1,False,4,White Sox,CHW,Chicago White Sox,7,True
401696032,2025-06-20T23:10Z,2025,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,6,True,15,Braves,ATL,Atlanta Braves,2,False
401696036,2025-06-20T23:15Z,2025,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,10,True,21,Mets,NYM,New York Mets,2,False
401696038,2025-06-20T23:15Z,2025,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,6,True,17,Reds,CIN,Cincinnati Reds,1,False
401696039,2025-06-21T00:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,6,False,8,Brewers,MIL,Milwaukee Brewers,17,True
401696041,2025-06-21T00:40Z,2025,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,8,False,29,Diamondbacks,ARI,Arizona Diamondbacks,14,True
401696044,2025-06-21T01:38Z,2025,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,False,18,Astros,HOU,Houston Astros,3,True
401696045,2025-06-21T01:40Z,2025,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,5,False,7,Royals,KC,Kansas City Royals,6,True
401764558,2025-06-21T02:05Z,2025,2,post,True,Final,7109,Sutter Health Park,Sacramento,California,11,Athletics,ATH,Athletics,5,True,5,Guardians,CLE,Cleveland Guardians,1,False
401696046,2025-06-21T02:10Z,2025,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,6,True,20,Nationals,WSH,Washington Nationals,5,False
401696042,2025-06-21T02:15Z,2025,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,5,False,2,Red Sox,BOS,Boston Red Sox,7,True
401696050,2025-06-21T16:10Z,2025,2,post,True,Final,72,George M. Steinbrenner Field,Tampa,Florida,30,Rays,TB,Tampa Bay Rays,8,True,6,Tigers,DET,Detroit Tigers,3,False
401696048,2025-06-21T17:05Z,2025,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,9,True,1,Orioles,BAL,Baltimore Orioles,0,False
401696054,2025-06-21T18:10Z,2025,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,0,False,8,Brewers,MIL,Milwaukee Brewers,9,True
