game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401472951,2023-08-26T20:05Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,3,False,15,Braves,ATL,Atlanta Braves,7,True
401472956,2023-08-26T20:10Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,15,True,7,Royals,KC,Kansas City Royals,2,False
401472957,2023-08-26T20:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,8,True,19,Dodgers,LAD,Los Angeles Dodgers,5,False
401472958,2023-08-26T20:10Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,3,True,10,Yankees,NYY,New York Yankees,0,False
401472963,2023-08-26T20:10Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,False,20,Nationals,WSH,Washington Nationals,3,True
401472955,2023-08-26T22:10Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,2,False,18,Astros,HOU,Houston Astros,9,True
401472954,2023-08-26T23:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,True,27,Rockies,COL,Colorado Rockies,4,False
401472950,2023-08-26T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,3,False,3,Angels,LAA,Los Angeles Angels,5,True
401472959,2023-08-26T23:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,6,True,11,Athletics,OAK,Oakland Athletics,2,False
401472960,2023-08-26T23:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,5,True,25,Padres,SD,San Diego Padres,4,False
401472961,2023-08-26T23:15Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,12,True,24,Cardinals,STL,St. Louis Cardinals,1,False
401472962,2023-08-26T23:15Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,False,13,Rangers,TEX,Texas Rangers,6,True
401472964,2023-08-26T23:15Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,6,False,16,Cubs,CHC,Chicago Cubs,10,True
401472952,2023-08-27T00:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,7,False,17,Reds,CIN,Cincinnati Reds,8,True
401472965,2023-08-27T16:05Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,3,True,3,Angels,LAA,Los Angeles Angels,2,False
401472969,2023-08-27T17:35Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,3,False,27,Rockies,COL,Colorado Rockies,4,True
401472972,2023-08-27T17:35Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,False,19,Dodgers,LAD,Los Angeles Dodgers,7,True
401472976,2023-08-27T17:35Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,3,True,24,Cardinals,STL,St. Louis Cardinals,0,False
401472979,2023-08-27T17:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,1,False,16,Cubs,CHC,Chicago Cubs,10,True
401472968,2023-08-27T17:37Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,7,False,5,Guardians,CLE,Cleveland Guardians,10,True
401472970,2023-08-27T17:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,False,18,Astros,HOU,Houston Astros,17,True
401472973,2023-08-27T17:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,7,True,10,Yankees,NYY,New York Yankees,4,False
401472978,2023-08-27T17:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,True,20,Nationals,WSH,Washington Nationals,1,False
401472974,2023-08-27T18:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,6,True,11,Athletics,OAK,Oakland Athletics,1,False
401472975,2023-08-27T18:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,10,True,25,Padres,SD,San Diego Padres,6,False
401472977,2023-08-27T18:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,7,True,13,Rangers,TEX,Texas Rangers,6,False
401472967,2023-08-27T20:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True,17,Reds,CIN,Cincinnati Reds,2,False
401472971,2023-08-27T20:10Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,3,True,7,Royals,KC,Kansas City Royals,2,False
401472966,2023-08-27T23:00Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,8,True,15,Braves,ATL,Atlanta Braves,5,False
401472980,2023-08-28T22:40Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,6,True,3,Angels,LAA,Los Angeles Angels,4,False
401472987,2023-08-28T22:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,1,False,10,Yankees,NYY,New York Yankees,4,True
401472982,2023-08-28T23:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,9,True,4,White Sox,CHW,Chicago White Sox,0,False
401472992,2023-08-28T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,6,True,20,Nationals,WSH,Washington Nationals,3,False
401472985,2023-08-28T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,5,False,18,Astros,HOU,Houston Astros,13,True
401472991,2023-08-28T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,3,False,13,Rangers,TEX,Texas Rangers,4,True
401472984,2023-08-28T23:40Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,10,True,5,Guardians,CLE,Cleveland Guardians,6,False
401472990,2023-08-28T23:45Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,1,False,25,Padres,SD,San Diego Padres,4,True
401472986,2023-08-29T00:05Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,2,False,8,Brewers,MIL,Milwaukee Brewers,6,True
401472989,2023-08-29T00:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,0,False,23,Pirates,PIT,Pittsburgh Pirates,5,True
401472993,2023-08-29T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,4,False,15,Braves,ATL,Atlanta Braves,14,True
401472988,2023-08-29T01:40Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,7,True,11,Athletics,OAK,Oakland Athletics,0,False
401472983,2023-08-29T01:45Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,4,True,17,Reds,CIN,Cincinnati Reds,1,False
401472981,2023-08-29T02:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False
401472994,2023-08-29T22:40Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,12,True,3,Angels,LAA,Los Angeles Angels,7,False
401473001,2023-08-29T22:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,2,False,10,Yankees,NYY,New York Yankees,4,True
401473005,2023-08-29T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,False,30,Rays,TB,Tampa Bay Rays,11,True
401472996,2023-08-29T23:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,9,True,4,White Sox,CHW,Chicago White Sox,3,False
401473007,2023-08-29T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,4,False,20,Nationals,WSH,Washington Nationals,5,True
401472999,2023-08-29T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,2,False,18,Astros,HOU,Houston Astros,6,True
401473006,2023-08-29T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,1,False,13,Rangers,TEX,Texas Rangers,2,True
401472998,2023-08-29T23:40Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,False,5,Guardians,CLE,Cleveland Guardians,4,True
401473004,2023-08-29T23:45Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,6,True,25,Padres,SD,San Diego Padres,5,False
401473000,2023-08-30T00:05Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,1,True,8,Brewers,MIL,Milwaukee Brewers,0,False
401473003,2023-08-30T00:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,3,False,23,Pirates,PIT,Pittsburgh Pirates,6,True
401473008,2023-08-30T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,1,False,15,Braves,ATL,Atlanta Braves,3,True
401473002,2023-08-30T01:40Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,1,False,11,Athletics,OAK,Oakland Athletics,3,True
401472997,2023-08-30T01:45Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,6,True,17,Reds,CIN,Cincinnati Reds,1,False
401472995,2023-08-30T02:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,9,True,29,Diamondbacks,ARI,Arizona Diamondbacks,1,False
401473009,2023-08-30T17:05Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,8,False,3,Angels,LAA,Los Angeles Angels,10,True
401473011,2023-08-30T17:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,False,4,White Sox,CHW,Chicago White Sox,10,True
401473013,2023-08-30T17:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,False,5,Guardians,CLE,Cleveland Guardians,5,True
401473019,2023-08-30T18:15Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,5,True,25,Padres,SD,San Diego Padres,4,False
401473015,2023-08-30T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,3,True,8,Brewers,MIL,Milwaukee Brewers,2,False
401473022,2023-08-30T19:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,7,True,20,Nationals,WSH,Washington Nationals,0,False
401473012,2023-08-30T19:45Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,17,Reds,CIN,Cincinnati Reds,4,True
401473014,2023-08-30T20:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,False,18,Astros,HOU,Houston Astros,7,True
401473017,2023-08-30T20:10Z,2023,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,5,True,11,Athletics,OAK,Oakland Athletics,4,False
401473016,2023-08-30T22:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,2,False,10,Yankees,NYY,New York Yankees,6,True
401473020,2023-08-30T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,0,False,30,Rays,TB,Tampa Bay Rays,3,True
401473021,2023-08-30T22:40Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,6,True,13,Rangers,TEX,Texas Rangers,5,False
401473018,2023-08-31T00:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,1,False,23,Pirates,PIT,Pittsburgh Pirates,4,True
401473023,2023-08-31T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,3,False,15,Braves,ATL,Atlanta Braves,7,True
401473010,2023-08-31T02:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,0,False
401473026,2023-08-31T17:10Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,True,10,Yankees,NYY,New York Yankees,3,False
401473025,2023-08-31T23:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,1,False,28,Marlins,MIA,Miami Marlins,6,True
401473027,2023-09-01T01:40Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,2,False,26,Giants,SF,San Francisco Giants,7,True
401473024,2023-09-01T02:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,7,False,15,Braves,ATL,Atlanta Braves,8,True
401539393,2023-09-01T17:10Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,2,False,16,Cubs,CHC,Chicago Cubs,6,True
401473032,2023-09-01T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,3,True,16,Cubs,CHC,Chicago Cubs,2,False
401473034,2023-09-01T23:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,5,False,28,Marlins,MIA,Miami Marlins,8,True
401473039,2023-09-01T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,2,True,12,Mariners,SEA,Seattle Mariners,1,False
401473040,2023-09-01T23:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,3,True,30,Rays,TB,Tampa Bay Rays,2,False
401473035,2023-09-02T00:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,1,False,9,Twins,MIN,Minnesota Twins,5,True
401473031,2023-09-02T00:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,13,True,2,Red Sox,BOS,Boston Red Sox,2,False
401473033,2023-09-02T00:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,2,False,6,Tigers,DET,Detroit Tigers,4,True
401473036,2023-09-02T00:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,2,False,10,Yankees,NYY,New York Yankees,6,True
401473037,2023-09-02T00:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,7,True,22,Phillies,PHI,Philadelphia Phillies,5,False
401473038,2023-09-02T00:15Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,2,False,23,Pirates,PIT,Pittsburgh Pirates,4,True
401473041,2023-09-02T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,9,False,14,Blue Jays,TOR,Toronto Blue Jays,13,True
401473028,2023-09-02T01:40Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,9,True,3,Angels,LAA,Los Angeles Angels,2,False
401473030,2023-09-02T01:40Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,4,True,1,Orioles,BAL,Baltimore Orioles,2,False
401473042,2023-09-02T01:40Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,7,True,26,Giants,SF,San Francisco Giants,3,False
401473029,2023-09-02T02:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,3,False,15,Braves,ATL,Atlanta Braves,6,True
401473049,2023-09-02T20:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,5,False,28,Marlins,MIA,Miami Marlins,11,True
401473043,2023-09-02T20:07Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,2,True,3,Angels,LAA,Los Angeles Angels,1,False
401473055,2023-09-02T22:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,7,True,30,Rays,TB,Tampa Bay Rays,6,False
401473047,2023-09-02T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,2,True,16,Cubs,CHC,Chicago Cubs,1,False
401473046,2023-09-02T23:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,5,False,2,Red Sox,BOS,Boston Red Sox,9,True
401473048,2023-09-02T23:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,False,6,Tigers,DET,Detroit Tigers,10,True
401473051,2023-09-02T23:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,4,False,10,Yankees,NYY,New York Yankees,5,True
401473054,2023-09-02T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,7,False,12,Mariners,SEA,Seattle Mariners,8,True
401473050,2023-09-02T23:15Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,7,False,9,Twins,MIN,Minnesota Twins,9,True
401473052,2023-09-02T23:15Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,7,True,22,Phillies,PHI,Philadelphia Phillies,5,False
401473053,2023-09-02T23:15Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,6,False,23,Pirates,PIT,Pittsburgh Pirates,7,True
401473045,2023-09-03T00:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,3,False,1,Orioles,BAL,Baltimore Orioles,7,True
401473056,2023-09-03T00:10Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,8,True,14,Blue Jays,TOR,Toronto Blue Jays,7,False
401473057,2023-09-03T00:40Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,6,True,26,Giants,SF,San Francisco Giants,1,False
401473044,2023-09-03T01:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,2,False,15,Braves,ATL,Atlanta Braves,4,True
401473062,2023-09-03T16:10Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,7,False,16,Cubs,CHC,Chicago Cubs,15,True
401473067,2023-09-03T17:05Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,2,False,22,Phillies,PHI,Philadelphia Phillies,4,True
401473064,2023-09-03T17:35Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,4,False,28,Marlins,MIA,Miami Marlins,6,True
401473069,2023-09-03T17:40Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,6,True,12,Mariners,SEA,Seattle Mariners,3,False
401473061,2023-09-03T18:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,3,False,2,Red Sox,BOS,Boston Red Sox,7,True
401473063,2023-09-03T18:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,2,False,6,Tigers,DET,Detroit Tigers,3,True
401473068,2023-09-03T18:15Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,6,True,23,Pirates,PIT,Pittsburgh Pirates,4,False
401473065,2023-09-03T18:35Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,6,True,9,Twins,MIN,Minnesota Twins,5,False
401473071,2023-09-03T19:10Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,5,False,14,Blue Jays,TOR,Toronto Blue Jays,7,True
401473058,2023-09-03T20:07Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,10,True,3,Angels,LAA,Los Angeles Angels,6,False
401473059,2023-09-03T20:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,3,True,15,Braves,ATL,Atlanta Braves,1,False
401473060,2023-09-03T20:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False,1,Orioles,BAL,Baltimore Orioles,8,True
401473070,2023-09-03T20:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,2,False,30,Rays,TB,Tampa Bay Rays,6,True
401473072,2023-09-03T20:10Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,4,True,26,Giants,SF,San Francisco Giants,0,False
401473066,2023-09-03T23:00Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,False,10,Yankees,NYY,New York Yankees,6,True
401473114,2023-09-04T18:10Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,12,True,4,White Sox,CHW,Chicago White Sox,1,False
401473079,2023-09-04T18:20Z,2023,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,True,26,Giants,SF,San Francisco Giants,0,False
401473076,2023-09-04T20:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,6,False,18,Astros,HOU,Houston Astros,13,True
401473080,2023-09-04T20:07Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,5,False,14,Blue Jays,TOR,Toronto Blue Jays,6,True
401473074,2023-09-04T20:10Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,3,False,2,Red Sox,BOS,Boston Red Sox,7,True
401473075,2023-09-04T20:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,4,True,27,Rockies,COL,Colorado Rockies,2,False
401473078,2023-09-04T20:10Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,6,True,12,Mariners,SEA,Seattle Mariners,3,False
401473077,2023-09-04T22:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,6,False,9,Twins,MIN,Minnesota Twins,20,True
401473081,2023-09-04T22:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,4,True,8,Brewers,MIL,Milwaukee Brewers,2,False
401473082,2023-09-04T22:40Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,7,False,22,Phillies,PHI,Philadelphia Phillies,9,True
401473073,2023-09-05T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,False,1,Orioles,BAL,Baltimore Orioles,6,True
401473090,2023-09-05T22:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,3,False,9,Twins,MIN,Minnesota Twins,8,True
401473096,2023-09-05T22:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,3,False,8,Brewers,MIL,Milwaukee Brewers,7,True
401473084,2023-09-05T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,8,True,2,Red Sox,BOS,Boston Red Sox,6,False
401473089,2023-09-05T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,6,True,19,Dodgers,LAD,Los Angeles Dodgers,3,False
401473092,2023-09-05T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,7,True,12,Mariners,SEA,Seattle Mariners,6,False
401473087,2023-09-05T23:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,5,True,6,Tigers,DET,Detroit Tigers,1,False
401473091,2023-09-05T23:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,5,False,21,Mets,NYM,New York Mets,11,True
401473094,2023-09-05T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,6,False,24,Cardinals,STL,St. Louis Cardinals,10,True
