game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
609212,2022-04-17 13:00:00+00:00,Angers at Nantes,ANG @ NAN,Nantes,165,1,Angers,7868,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2021-2022,0,4,17,2022
609220,2022-04-17 13:00:00+00:00,Strasbourg at Troyes,STR @ TRY,Troyes,170,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade de l'Aube,2021-2022,0,4,17,2022
609213,2022-04-17 15:05:00+00:00,Bordeaux at Lyon,BOR @ LYON,Lyon,167,6,Bordeaux,159,1,STATUS_FULL_TIME,Groupama Stadium,2021-2022,0,4,17,2022
609218,2022-04-17 18:45:00+00:00,Marseille at Paris Saint-Germain,OLM @ PSG,Paris Saint-Germain,160,2,Marseille,176,1,STATUS_FULL_TIME,Parc des Princes,2021-2022,0,4,17,2022
609207,2022-04-20 17:00:00+00:00,Nice at AS Monaco,NICE @ MON,AS Monaco,174,1,Nice,2502,0,STATUS_FULL_TIME,Stade Louis II,2021-2022,0,4,20,2022
609209,2022-04-20 17:00:00+00:00,Saint-Étienne at Bordeaux,ASSE @ BOR,Bordeaux,159,2,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade Atlantique,2021-2022,0,4,20,2022
609204,2022-04-20 17:00:00+00:00,Metz at Lorient,METZ @ LOR,Lorient,273,1,Metz,177,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2021-2022,0,4,20,2022
609202,2022-04-20 17:00:00+00:00,Lille at Stade de Reims,LILL @ REIM,Stade de Reims,3243,2,Lille,166,1,STATUS_FULL_TIME,Stade Auguste-Delaune II,2021-2022,0,4,20,2022
609201,2022-04-20 17:00:00+00:00,Clermont Foot at Troyes,CLE @ TRY,Troyes,170,0,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade de l'Aube,2021-2022,0,4,20,2022
609205,2022-04-20 19:00:00+00:00,Montpellier at Lens,MON @ RCL,Lens,175,2,Montpellier,274,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2021-2022,0,4,20,2022
609208,2022-04-20 19:00:00+00:00,Paris Saint-Germain at Angers,PSG @ ANG,Angers,7868,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Raymond Kopa,2021-2022,0,4,20,2022
609206,2022-04-20 19:00:00+00:00,Nantes at Marseille,NAN @ OLM,Marseille,176,3,Nantes,165,2,STATUS_FULL_TIME,Orange Vélodrome,2021-2022,0,4,20,2022
609210,2022-04-20 19:00:00+00:00,Stade Rennais at Strasbourg,REN @ STR,Strasbourg,180,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade de la Meinau,2021-2022,0,4,20,2022
609203,2022-04-20 19:00:00+00:00,Lyon at Brest,LYON @ BRE,Brest,6997,2,Lyon,167,1,STATUS_FULL_TIME,Stade Francis-Le Blé,2021-2022,0,4,20,2022
609198,2022-04-23 15:00:00+00:00,Montpellier at Lyon,MON @ LYON,Lyon,167,5,Montpellier,274,2,STATUS_FULL_TIME,Groupama Stadium,2021-2022,0,4,23,2022
609191,2022-04-23 17:00:00+00:00,AS Monaco at Saint-Étienne,MON @ ASSE,Saint-Étienne,178,1,AS Monaco,174,4,STATUS_FULL_TIME,Stade Geoffroy Guichard,2021-2022,0,4,23,2022
609195,2022-04-23 19:00:00+00:00,Lens at Paris Saint-Germain,RCL @ PSG,Paris Saint-Germain,160,1,Lens,175,1,STATUS_FULL_TIME,Parc des Princes,2021-2022,0,4,23,2022
609196,2022-04-24 11:00:00+00:00,Lorient at Stade Rennais,LOR @ REN,Stade Rennais,169,5,Lorient,273,0,STATUS_FULL_TIME,Roazhon Park,2021-2022,0,4,24,2022
609192,2022-04-24 13:00:00+00:00,Angers at Clermont Foot,ANG @ CLE,Clermont Foot,3171,2,Angers,7868,2,STATUS_FULL_TIME,Stade Gabriel-Montpied,2021-2022,0,4,24,2022
609194,2022-04-24 13:00:00+00:00,Brest at Metz,BRE @ METZ,Metz,177,0,Brest,6997,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2021-2022,0,4,24,2022
609193,2022-04-24 13:00:00+00:00,Bordeaux at Nantes,BOR @ NAN,Nantes,165,5,Bordeaux,159,3,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2021-2022,0,4,24,2022
609200,2022-04-24 13:00:00+00:00,Troyes at Nice,TRY @ NICE,Nice,2502,1,Troyes,170,0,STATUS_FULL_TIME,Allianz Riviera,2021-2022,0,4,24,2022
609199,2022-04-24 15:05:00+00:00,Strasbourg at Lille,STR @ LILL,Lille,166,1,Strasbourg,180,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2021-2022,0,4,24,2022
609197,2022-04-24 18:45:00+00:00,Marseille at Stade de Reims,OLM @ REIM,Stade de Reims,3243,0,Marseille,176,1,STATUS_FULL_TIME,Stade Auguste-Delaune II,2021-2022,0,4,24,2022
609188,2022-04-29 19:00:00+00:00,Paris Saint-Germain at Strasbourg,PSG @ STR,Strasbourg,180,3,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade de la Meinau,2021-2022,0,4,29,2022
609186,2022-04-30 15:00:00+00:00,Nantes at Lens,NAN @ RCL,Lens,175,2,Nantes,165,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2021-2022,0,4,30,2022
609189,2022-04-30 19:00:00+00:00,Saint-Étienne at Stade Rennais,ASSE @ REN,Stade Rennais,169,2,Saint-Étienne,178,0,STATUS_FULL_TIME,Roazhon Park,2021-2022,0,4,30,2022
609183,2022-05-01 11:00:00+00:00,Lille at Troyes,LILL @ TRY,Troyes,170,3,Lille,166,0,STATUS_FULL_TIME,Stade de l'Aube,2021-2022,0,5,1,2022
609181,2022-05-01 13:00:00+00:00,Angers at AS Monaco,ANG @ MON,AS Monaco,174,2,Angers,7868,0,STATUS_FULL_TIME,Stade Louis II,2021-2022,0,5,1,2022
609182,2022-05-01 13:00:00+00:00,Clermont Foot at Brest,CLE @ BRE,Brest,6997,2,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade Francis-Le Blé,2021-2022,0,5,1,2022
609190,2022-05-01 13:00:00+00:00,Stade de Reims at Lorient,REIM @ LOR,Lorient,273,1,Stade de Reims,3243,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2021-2022,0,5,1,2022
609185,2022-05-01 13:00:00+00:00,Metz at Montpellier,METZ @ MON,Montpellier,274,2,Metz,177,2,STATUS_FULL_TIME,Stade de la Mosson,2021-2022,0,5,1,2022
609187,2022-05-01 15:05:00+00:00,Nice at Bordeaux,NICE @ BOR,Bordeaux,159,0,Nice,2502,1,STATUS_FULL_TIME,Stade Atlantique,2021-2022,0,5,1,2022
609184,2022-05-01 18:45:00+00:00,Lyon at Marseille,LYON @ OLM,Marseille,176,0,Lyon,167,3,STATUS_FULL_TIME,Orange Vélodrome,2021-2022,0,5,1,2022
609171,2022-05-06 19:00:00+00:00,AS Monaco at Lille,MON @ LILL,Lille,166,1,AS Monaco,174,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2021-2022,0,5,6,2022
609179,2022-05-07 15:00:00+00:00,Strasbourg at Brest,STR @ BRE,Brest,6997,0,Strasbourg,180,1,STATUS_FULL_TIME,Stade Francis-Le Blé,2021-2022,0,5,7,2022
609174,2022-05-08 11:00:00+00:00,Lyon at Metz,LYON @ METZ,Metz,177,3,Lyon,167,2,STATUS_FULL_TIME,Stade Saint-Symphorien,2021-2022,0,5,8,2022
609172,2022-05-08 13:00:00+00:00,Bordeaux at Angers,BOR @ ANG,Angers,7868,4,Bordeaux,159,1,STATUS_FULL_TIME,Stade Raymond Kopa,2021-2022,0,5,8,2022
609176,2022-05-08 13:00:00+00:00,Montpellier at Clermont Foot,MON @ CLE,Clermont Foot,3171,2,Montpellier,274,1,STATUS_FULL_TIME,Stade Gabriel-Montpied,2021-2022,0,5,8,2022
609173,2022-05-08 13:00:00+00:00,Lens at Stade de Reims,RCL @ REIM,Stade de Reims,3243,1,Lens,175,2,STATUS_FULL_TIME,Stade Auguste-Delaune II,2021-2022,0,5,8,2022
609175,2022-05-08 15:05:00+00:00,Marseille at Lorient,OLM @ LOR,Lorient,273,0,Marseille,176,3,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2021-2022,0,5,8,2022
609180,2022-05-08 18:45:00+00:00,Troyes at Paris Saint-Germain,TRY @ PSG,Paris Saint-Germain,160,2,Troyes,170,2,STATUS_FULL_TIME,Parc des Princes,2021-2022,0,5,8,2022
609177,2022-05-11 17:00:00+00:00,Saint-Étienne at Nice,ASSE @ NICE,Nice,2502,4,Saint-Étienne,178,2,STATUS_FULL_TIME,Allianz Riviera,2021-2022,0,5,11,2022
609178,2022-05-11 19:00:00+00:00,Stade Rennais at Nantes,REN @ NAN,Nantes,165,2,Stade Rennais,169,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2021-2022,0,5,11,2022
609162,2022-05-14 19:00:00+00:00,Brest at AS Monaco,BRE @ MON,AS Monaco,174,4,Brest,6997,2,STATUS_FULL_TIME,Stade Louis II,2021-2022,0,5,14,2022
609166,2022-05-14 19:00:00+00:00,Lorient at Bordeaux,LOR @ BOR,Bordeaux,159,0,Lorient,273,0,STATUS_FULL_TIME,Stade Atlantique,2021-2022,0,5,14,2022
609168,2022-05-14 19:00:00+00:00,Nantes at Lyon,NAN @ LYON,Lyon,167,3,Nantes,165,2,STATUS_FULL_TIME,Groupama Stadium,2021-2022,0,5,14,2022
609161,2022-05-14 19:00:00+00:00,Angers at Metz,ANG @ METZ,Metz,177,1,Angers,7868,0,STATUS_FULL_TIME,Stade Saint-Symphorien,2021-2022,0,5,14,2022
609169,2022-05-14 19:00:00+00:00,Paris Saint-Germain at Montpellier,PSG @ MON,Montpellier,274,0,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Stade de la Mosson,2021-2022,0,5,14,2022
609165,2022-05-14 19:00:00+00:00,Lille at Nice,LILL @ NICE,Nice,2502,1,Lille,166,3,STATUS_FULL_TIME,Allianz Riviera,2021-2022,0,5,14,2022
609170,2022-05-14 19:00:00+00:00,Stade de Reims at Saint-Étienne,REIM @ ASSE,Saint-Étienne,178,1,Stade de Reims,3243,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2021-2022,0,5,14,2022
609167,2022-05-14 19:00:00+00:00,Marseille at Stade Rennais,OLM @ REN,Stade Rennais,169,2,Marseille,176,0,STATUS_FULL_TIME,Roazhon Park,2021-2022,0,5,14,2022
609163,2022-05-14 19:00:00+00:00,Clermont Foot at Strasbourg,CLE @ STR,Strasbourg,180,1,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade de la Meinau,2021-2022,0,5,14,2022
609164,2022-05-14 19:00:00+00:00,Lens at Troyes,RCL @ TRY,Troyes,170,1,Lens,175,3,STATUS_FULL_TIME,Stade de l'Aube,2021-2022,0,5,14,2022
609158,2022-05-21 19:00:00+00:00,Stade Rennais at Lille,REN @ LILL,Lille,166,2,Stade Rennais,169,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2021-2022,0,5,21,2022
609155,2022-05-21 19:00:00+00:00,Montpellier at Angers,MON @ ANG,Angers,7868,2,Montpellier,274,0,STATUS_FULL_TIME,Stade Raymond Kopa,2021-2022,0,5,21,2022
609153,2022-05-21 19:00:00+00:00,Lyon at Clermont Foot,LYON @ CLE,Clermont Foot,3171,1,Lyon,167,2,STATUS_FULL_TIME,Stade Gabriel-Montpied,2021-2022,0,5,21,2022
609151,2022-05-21 19:00:00+00:00,AS Monaco at Lens,MON @ RCL,Lens,175,2,AS Monaco,174,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2021-2022,0,5,21,2022
609152,2022-05-21 19:00:00+00:00,Bordeaux at Brest,BOR @ BRE,Brest,6997,2,Bordeaux,159,4,STATUS_FULL_TIME,Stade Francis-Le Blé,2021-2022,0,5,21,2022
609154,2022-05-21 19:00:00+00:00,Metz at Paris Saint-Germain,METZ @ PSG,Paris Saint-Germain,160,5,Metz,177,0,STATUS_FULL_TIME,Parc des Princes,2021-2022,0,5,21,2022
609159,2022-05-21 19:00:00+00:00,Strasbourg at Marseille,STR @ OLM,Marseille,176,4,Strasbourg,180,0,STATUS_FULL_TIME,Orange Vélodrome,2021-2022,0,5,21,2022
609157,2022-05-21 19:00:00+00:00,Saint-Étienne at Nantes,ASSE @ NAN,Nantes,165,1,Saint-Étienne,178,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2021-2022,0,5,21,2022
609156,2022-05-21 19:00:00+00:00,Nice at Stade de Reims,NICE @ REIM,Stade de Reims,3243,2,Nice,2502,3,STATUS_FULL_TIME,Stade Auguste-Delaune II,2021-2022,0,5,21,2022
609160,2022-05-21 19:00:00+00:00,Troyes at Lorient,TRY @ LOR,Lorient,273,1,Troyes,170,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2021-2022,0,5,21,2022
639617,2022-08-05 19:00:00+00:00,AC Ajaccio at Lyon,ACA @ LYON,Lyon,167,2,AC Ajaccio,2503,1,STATUS_FULL_TIME,Groupama Stadium,2022-2023,0,8,5,2022
639613,2022-08-06 15:00:00+00:00,AS Monaco at Strasbourg,MON @ STR,Strasbourg,180,1,AS Monaco,174,2,STATUS_FULL_TIME,Stade de la Meinau,2022-2023,0,8,6,2022
639619,2022-08-06 19:00:00+00:00,Paris Saint-Germain at Clermont Foot,PSG @ CLE,Clermont Foot,3171,0,Paris Saint-Germain,160,5,STATUS_FULL_TIME,Stade Gabriel-Montpied,2022-2023,0,8,6,2022
639612,2022-08-07 11:00:00+00:00,Nice at Toulouse,NICE @ TOU,Toulouse,179,1,Nice,2502,1,STATUS_FULL_TIME,Stadium de Toulouse,2022-2023,0,8,7,2022
639611,2022-08-07 13:00:00+00:00,Brest at Lens,BRE @ RCL,Lens,175,3,Brest,6997,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2022-2023,0,8,7,2022
639618,2022-08-07 13:00:00+00:00,Nantes at Angers,NAN @ ANG,Angers,7868,0,Nantes,165,0,STATUS_FULL_TIME,Stade Raymond Kopa,2022-2023,0,8,7,2022
639615,2022-08-07 13:00:00+00:00,Troyes at Montpellier,TRY @ MON,Montpellier,274,3,Troyes,170,2,STATUS_FULL_TIME,Stade de la Mosson,2022-2023,0,8,7,2022
639610,2022-08-07 13:00:00+00:00,AJ Auxerre at Lille,AUX @ LILL,Lille,166,4,AJ Auxerre,172,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2022-2023,0,8,7,2022
639614,2022-08-07 15:05:00+00:00,Lorient at Stade Rennais,LOR @ REN,Stade Rennais,169,0,Lorient,273,1,STATUS_FULL_TIME,Roazhon Park,2022-2023,0,8,7,2022
639616,2022-08-07 18:45:00+00:00,Stade de Reims at Marseille,REIM @ OLM,Marseille,176,4,Stade de Reims,3243,1,STATUS_FULL_TIME,Orange Vélodrome,2022-2023,0,8,7,2022
639629,2022-08-12 19:00:00+00:00,Lille at Nantes,LILL @ NAN,Nantes,165,1,Lille,166,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2022-2023,0,8,12,2022
639625,2022-08-13 15:00:00+00:00,Stade Rennais at AS Monaco,REN @ MON,AS Monaco,174,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Louis II,2022-2023,0,8,13,2022
639622,2022-08-13 19:00:00+00:00,Montpellier at Paris Saint-Germain,MON @ PSG,Paris Saint-Germain,160,5,Montpellier,274,2,STATUS_FULL_TIME,Parc des Princes,2022-2023,0,8,13,2022
639620,2022-08-14 13:00:00+00:00,Lens at AC Ajaccio,RCL @ ACA,AC Ajaccio,2503,0,Lens,175,0,STATUS_FULL_TIME,Stade Michel-Moretti,2022-2023,0,8,14,2022
639628,2022-08-14 13:00:00+00:00,Angers at AJ Auxerre,ANG @ AUX,AJ Auxerre,172,2,Angers,7868,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2022-2023,0,8,14,2022
639621,2022-08-14 13:00:00+00:00,Clermont Foot at Stade de Reims,CLE @ REIM,Stade de Reims,3243,2,Clermont Foot,3171,4,STATUS_FULL_TIME,Stade Auguste-Delaune II,2022-2023,0,8,14,2022
639624,2022-08-14 13:00:00+00:00,Toulouse at Troyes,TOU @ TRY,Troyes,170,0,Toulouse,179,3,STATUS_FULL_TIME,Stade de l'Aube,2022-2023,0,8,14,2022
639623,2022-08-14 15:05:00+00:00,Strasbourg at Nice,STR @ NICE,Nice,2502,1,Strasbourg,180,1,STATUS_FULL_TIME,Allianz Riviera,2022-2023,0,8,14,2022
639627,2022-08-14 18:45:00+00:00,Marseille at Brest,OLM @ BRE,Brest,6997,1,Marseille,176,1,STATUS_FULL_TIME,Stade Francis-Le Blé,2022-2023,0,8,14,2022
639630,2022-08-19 19:00:00+00:00,Troyes at Lyon,TRY @ LYON,Lyon,167,4,Troyes,170,1,STATUS_FULL_TIME,Groupama Stadium,2022-2023,0,8,19,2022
639639,2022-08-20 15:00:00+00:00,Lens at AS Monaco,RCL @ MON,AS Monaco,174,1,Lens,175,4,STATUS_FULL_TIME,Stade Louis II,2022-2023,0,8,20,2022
639634,2022-08-20 19:00:00+00:00,Nantes at Marseille,NAN @ OLM,Marseille,176,2,Nantes,165,1,STATUS_FULL_TIME,Orange Vélodrome,2022-2023,0,8,20,2022
639636,2022-08-21 11:00:00+00:00,Stade de Reims at Strasbourg,REIM @ STR,Strasbourg,180,1,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade de la Meinau,2022-2023,0,8,21,2022
639633,2022-08-21 13:00:00+00:00,Brest at Angers,BRE @ ANG,Angers,7868,1,Brest,6997,3,STATUS_FULL_TIME,Stade Raymond Kopa,2022-2023,0,8,21,2022
639632,2022-08-21 13:00:00+00:00,Nice at Clermont Foot,NICE @ CLE,Clermont Foot,3171,1,Nice,2502,0,STATUS_FULL_TIME,Stade Gabriel-Montpied,2022-2023,0,8,21,2022
639638,2022-08-21 13:00:00+00:00,AJ Auxerre at Montpellier,AUX @ MON,Montpellier,274,1,AJ Auxerre,172,2,STATUS_FULL_TIME,Stade de la Mosson,2022-2023,0,8,21,2022
639635,2022-08-21 13:00:00+00:00,Lorient at Toulouse,LOR @ TOU,Toulouse,179,2,Lorient,273,2,STATUS_FULL_TIME,Stadium de Toulouse,2022-2023,0,8,21,2022
639637,2022-08-21 15:05:00+00:00,AC Ajaccio at Stade Rennais,ACA @ REN,Stade Rennais,169,2,AC Ajaccio,2503,1,STATUS_FULL_TIME,Roazhon Park,2022-2023,0,8,21,2022
639631,2022-08-21 18:45:00+00:00,Paris Saint-Germain at Lille,PSG @ LILL,Lille,166,1,Paris Saint-Germain,160,7,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2022-2023,0,8,21,2022
639640,2022-08-26 19:00:00+00:00,Lille at AC Ajaccio,LILL @ ACA,AC Ajaccio,2503,1,Lille,166,3,STATUS_FULL_TIME,Stade Michel-Moretti,2022-2023,0,8,26,2022
639641,2022-08-27 15:00:00+00:00,Strasbourg at AJ Auxerre,STR @ AUX,AJ Auxerre,172,1,Strasbourg,180,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2022-2023,0,8,27,2022
639648,2022-08-27 19:00:00+00:00,Stade Rennais at Lens,REN @ RCL,Lens,175,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2022-2023,0,8,27,2022
639646,2022-08-28 11:00:00+00:00,Toulouse at Nantes,TOU @ NAN,Nantes,165,3,Toulouse,179,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2022-2023,0,8,28,2022
639649,2022-08-28 13:00:00+00:00,Montpellier at Brest,MON @ BRE,Brest,6997,0,Montpellier,274,7,STATUS_FULL_TIME,Stade Francis-Le Blé,2022-2023,0,8,28,2022
639647,2022-08-28 13:00:00+00:00,Clermont Foot at Lorient,CLE @ LOR,Lorient,273,2,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2022-2023,0,8,28,2022
639645,2022-08-28 13:00:00+00:00,Marseille at Nice,OLM @ NICE,Nice,2502,0,Marseille,176,3,STATUS_FULL_TIME,Allianz Riviera,2022-2023,0,8,28,2022
639642,2022-08-28 13:00:00+00:00,Angers at Troyes,ANG @ TRY,Troyes,170,3,Angers,7868,1,STATUS_FULL_TIME,Stade de l'Aube,2022-2023,0,8,28,2022
639643,2022-08-28 15:05:00+00:00,Lyon at Stade de Reims,LYON @ REIM,Stade de Reims,3243,1,Lyon,167,1,STATUS_FULL_TIME,Stade Auguste-Delaune II,2022-2023,0,8,28,2022
639644,2022-08-28 18:45:00+00:00,AS Monaco at Paris Saint-Germain,MON @ PSG,Paris Saint-Germain,160,1,AS Monaco,174,1,STATUS_FULL_TIME,Parc des Princes,2022-2023,0,8,28,2022
639650,2022-08-31 17:00:00+00:00,Stade de Reims at Angers,REIM @ ANG,Angers,7868,2,Stade de Reims,3243,4,STATUS_FULL_TIME,Stade Raymond Kopa,2022-2023,0,8,31,2022
639652,2022-08-31 17:00:00+00:00,Troyes at AS Monaco,TRY @ MON,AS Monaco,174,2,Troyes,170,4,STATUS_FULL_TIME,Stade Louis II,2022-2023,0,8,31,2022
639656,2022-08-31 17:00:00+00:00,AJ Auxerre at Lyon,AUX @ LYON,Lyon,167,2,AJ Auxerre,172,1,STATUS_FULL_TIME,Groupama Stadium,2022-2023,0,8,31,2022
639653,2022-08-31 17:00:00+00:00,AC Ajaccio at Montpellier,ACA @ MON,Montpellier,274,2,AC Ajaccio,2503,0,STATUS_FULL_TIME,Stade de la Mosson,2022-2023,0,8,31,2022
639655,2022-08-31 17:00:00+00:00,Nantes at Strasbourg,NAN @ STR,Strasbourg,180,1,Nantes,165,1,STATUS_FULL_TIME,Stade de la Meinau,2022-2023,0,8,31,2022
639658,2022-08-31 19:00:00+00:00,Lorient at Lens,LOR @ RCL,Lens,175,5,Lorient,273,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2022-2023,0,8,31,2022
639654,2022-08-31 19:00:00+00:00,Paris Saint-Germain at Toulouse,PSG @ TOU,Toulouse,179,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stadium de Toulouse,2022-2023,0,8,31,2022
639657,2022-08-31 19:00:00+00:00,Nice at Lille,NICE @ LILL,Lille,166,1,Nice,2502,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2022-2023,0,8,31,2022
639659,2022-08-31 19:00:00+00:00,Brest at Stade Rennais,BRE @ REN,Stade Rennais,169,3,Brest,6997,1,STATUS_FULL_TIME,Roazhon Park,2022-2023,0,8,31,2022
639651,2022-08-31 19:00:00+00:00,Clermont Foot at Marseille,CLE @ OLM,Marseille,176,1,Clermont Foot,3171,0,STATUS_FULL_TIME,Orange Vélodrome,2022-2023,0,8,31,2022
639662,2022-09-03 15:00:00+00:00,Marseille at AJ Auxerre,OLM @ AUX,AJ Auxerre,172,0,Marseille,176,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2022-2023,0,9,3,2022
639669,2022-09-03 17:00:00+00:00,Angers at Lyon,ANG @ LYON,Lyon,167,5,Angers,7868,0,STATUS_FULL_TIME,Groupama Stadium,2022-2023,0,9,3,2022
639666,2022-09-03 19:00:00+00:00,Paris Saint-Germain at Nantes,PSG @ NAN,Nantes,165,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2022-2023,0,9,3,2022
639665,2022-09-04 11:00:00+00:00,Lille at Montpellier,LILL @ MON,Montpellier,274,1,Lille,166,3,STATUS_FULL_TIME,Stade de la Mosson,2022-2023,0,9,4,2022
639663,2022-09-04 13:00:00+00:00,Lorient at AC Ajaccio,LOR @ ACA,AC Ajaccio,2503,0,Lorient,273,1,STATUS_FULL_TIME,Stade Michel-Moretti,2022-2023,0,9,4,2022
639661,2022-09-04 13:00:00+00:00,Strasbourg at Brest,STR @ BRE,Brest,6997,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade Francis-Le Blé,2022-2023,0,9,4,2022
639660,2022-09-04 13:00:00+00:00,Toulouse at Clermont Foot,TOU @ CLE,Clermont Foot,3171,2,Toulouse,179,0,STATUS_FULL_TIME,Stade Gabriel-Montpied,2022-2023,0,9,4,2022
639668,2022-09-04 13:00:00+00:00,Lens at Stade de Reims,RCL @ REIM,Stade de Reims,3243,1,Lens,175,1,STATUS_FULL_TIME,Stade Auguste-Delaune II,2022-2023,0,9,4,2022
639664,2022-09-04 15:05:00+00:00,Stade Rennais at Troyes,REN @ TRY,Troyes,170,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade de l'Aube,2022-2023,0,9,4,2022
639667,2022-09-04 18:45:00+00:00,AS Monaco at Nice,MON @ NICE,Nice,2502,0,AS Monaco,174,1,STATUS_FULL_TIME,Allianz Riviera,2022-2023,0,9,4,2022
639626,2022-09-07 17:00:00+00:00,Lyon at Lorient,LYON @ LOR,Lorient,273,3,Lyon,167,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2022-2023,0,9,7,2022
639671,2022-09-09 19:00:00+00:00,Troyes at Lens,TRY @ RCL,Lens,175,1,Troyes,170,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis,2022-2023,0,9,9,2022
639678,2022-09-10 15:00:00+00:00,Brest at Paris Saint-Germain,BRE @ PSG,Paris Saint-Germain,160,1,Brest,6997,0,STATUS_FULL_TIME,Parc des Princes,2022-2023,0,9,10,2022
639674,2022-09-10 19:00:00+00:00,Lille at Marseille,LILL @ OLM,Marseille,176,2,Lille,166,1,STATUS_FULL_TIME,Orange Vélodrome,2022-2023,0,9,10,2022
639676,2022-09-11 11:00:00+00:00,Clermont Foot at Strasbourg,CLE @ STR,Strasbourg,180,0,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade de la Meinau,2022-2023,0,9,11,2022
639673,2022-09-11 13:00:00+00:00,Nice at AC Ajaccio,NICE @ ACA,AC Ajaccio,2503,0,Nice,2502,1,STATUS_FULL_TIME,Stade Michel-Moretti,2022-2023,0,9,11,2022
639672,2022-09-11 13:00:00+00:00,Montpellier at Angers,MON @ ANG,Angers,7868,2,Montpellier,274,1,STATUS_FULL_TIME,Stade Raymond Kopa,2022-2023,0,9,11,2022
639670,2022-09-11 13:00:00+00:00,Nantes at Lorient,NAN @ LOR,Lorient,273,3,Nantes,165,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2022-2023,0,9,11,2022
639675,2022-09-11 13:00:00+00:00,Stade de Reims at Toulouse,REIM @ TOU,Toulouse,179,1,Stade de Reims,3243,0,STATUS_FULL_TIME,Stadium de Toulouse,2022-2023,0,9,11,2022
639677,2022-09-11 15:05:00+00:00,AJ Auxerre at Stade Rennais,AUX @ REN,Stade Rennais,169,5,AJ Auxerre,172,0,STATUS_FULL_TIME,Roazhon Park,2022-2023,0,9,11,2022
639679,2022-09-11 18:45:00+00:00,Lyon at AS Monaco,LYON @ MON,AS Monaco,174,2,Lyon,167,1,STATUS_FULL_TIME,Stade Louis II,2022-2023,0,9,11,2022
639680,2022-09-16 19:00:00+00:00,Lorient at AJ Auxerre,LOR @ AUX,AJ Auxerre,172,1,Lorient,273,3,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps,2022-2023,0,9,16,2022
639686,2022-09-17 15:00:00+00:00,Strasbourg at Montpellier,STR @ MON,Montpellier,274,2,Strasbourg,180,1,STATUS_FULL_TIME,Stade de la Mosson,2022-2023,0,9,17,2022
