game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
677379,2023-12-02T20:00Z,Nice at Nantes,NICE @ NAN,Nantes,165,1,Nice,2502,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
677384,2023-12-03T12:00Z,Paris Saint-Germain at Le Havre AC,PSG @ HAC,Le Havre AC,3236,0,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade Océane
677380,2023-12-03T14:00Z,Montpellier at AS Monaco,MON @ MON,AS Monaco,174,2,Montpellier,274,0,STATUS_FULL_TIME,Stade Louis II
677377,2023-12-03T14:00Z,Clermont Foot at Brest,CLE @ BRE,Brest,6997,3,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade Francis-Le Blé
677378,2023-12-03T14:00Z,Lorient at Toulouse,LOR @ TOU,Toulouse,179,1,Lorient,273,1,STATUS_FULL_TIME,Stadium de Toulouse
677382,2023-12-03T16:05Z,Metz at Lille,METZ @ LILL,Lille,166,2,Metz,177,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677381,2023-12-03T19:45Z,Stade Rennais at Marseille,REN @ OLM,Marseille,176,2,Stade Rennais,169,0,STATUS_FULL_TIME,Orange Vélodrome
677345,2023-12-06T20:00Z,Lyon at Marseille,LYON @ OLM,Marseille,176,3,Lyon,167,0,STATUS_FULL_TIME,Orange Vélodrome
677365,2023-12-07T19:30Z,Strasbourg at Brest,STR @ BRE,Brest,6997,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade Francis-Le Blé
677390,2023-12-08T20:00Z,Lens at Montpellier,RCL @ MON,Montpellier,274,0,Lens,175,0,STATUS_FULL_TIME,Stade de la Mosson
677388,2023-12-09T16:00Z,AS Monaco at Stade Rennais,MON @ REN,Stade Rennais,169,1,AS Monaco,174,2,STATUS_FULL_TIME,Roazhon Park
677387,2023-12-09T20:00Z,Nantes at Paris Saint-Germain,NAN @ PSG,Paris Saint-Germain,160,2,Nantes,165,1,STATUS_FULL_TIME,Parc des Princes
677386,2023-12-10T12:00Z,Stade de Reims at Nice,REIM @ NICE,Nice,2502,2,Stade de Reims,3243,1,STATUS_FULL_TIME,Allianz Riviera
677391,2023-12-10T14:00Z,Lille at Clermont Foot,LILL @ CLE,Clermont Foot,3171,0,Lille,166,0,STATUS_FULL_TIME,Stade Gabriel-Montpied
677392,2023-12-10T14:00Z,Brest at Metz,BRE @ METZ,Metz,177,0,Brest,6997,1,STATUS_FULL_TIME,Stade Saint-Symphorien
677389,2023-12-10T14:00Z,Le Havre AC at Strasbourg,HAC @ STR,Strasbourg,180,2,Le Havre AC,3236,1,STATUS_FULL_TIME,Stade de la Meinau
677393,2023-12-10T16:05Z,Toulouse at Lyon,TOU @ LYON,Lyon,167,3,Toulouse,179,0,STATUS_FULL_TIME,Groupama Stadium
677394,2023-12-10T19:45Z,Marseille at Lorient,OLM @ LOR,Lorient,273,2,Marseille,176,4,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
677398,2023-12-15T20:00Z,Lyon at AS Monaco,LYON @ MON,AS Monaco,174,0,Lyon,167,1,STATUS_FULL_TIME,Stade Louis II
677396,2023-12-16T16:00Z,Nice at Le Havre AC,NICE @ HAC,Le Havre AC,3236,3,Nice,2502,1,STATUS_FULL_TIME,Stade Océane
677403,2023-12-16T20:00Z,Stade de Reims at Lens,REIM @ RCL,Lens,175,2,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
677401,2023-12-17T12:00Z,Brest at Nantes,BRE @ NAN,Nantes,165,0,Brest,6997,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
677397,2023-12-17T14:00Z,Strasbourg at Lorient,STR @ LOR,Lorient,273,1,Strasbourg,180,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
677399,2023-12-17T14:00Z,Montpellier at Metz,MON @ METZ,Metz,177,0,Montpellier,274,1,STATUS_FULL_TIME,Stade Saint-Symphorien
677395,2023-12-17T14:00Z,Stade Rennais at Toulouse,REN @ TOU,Toulouse,179,0,Stade Rennais,169,0,STATUS_FULL_TIME,Stadium de Toulouse
677400,2023-12-17T16:05Z,Clermont Foot at Marseille,CLE @ OLM,Marseille,176,2,Clermont Foot,3171,1,STATUS_FULL_TIME,Orange Vélodrome
677402,2023-12-17T19:45Z,Paris Saint-Germain at Lille,PSG @ LILL,Lille,166,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677407,2023-12-20T20:00Z,Lorient at Brest,LOR @ BRE,Brest,6997,4,Lorient,273,0,STATUS_FULL_TIME,Stade Francis-Le Blé
677404,2023-12-20T20:00Z,Stade Rennais at Clermont Foot,REN @ CLE,Clermont Foot,3171,1,Stade Rennais,169,3,STATUS_FULL_TIME,Stade Gabriel-Montpied
677412,2023-12-20T20:00Z,Nantes at Lyon,NAN @ LYON,Lyon,167,1,Nantes,165,0,STATUS_FULL_TIME,Groupama Stadium
677408,2023-12-20T20:00Z,Marseille at Montpellier,OLM @ MON,Montpellier,274,1,Marseille,176,1,STATUS_FULL_TIME,Stade de la Mosson
677406,2023-12-20T20:00Z,Lens at Nice,RCL @ NICE,Nice,2502,2,Lens,175,0,STATUS_FULL_TIME,Allianz Riviera
677405,2023-12-20T20:00Z,Metz at Paris Saint-Germain,METZ @ PSG,Paris Saint-Germain,160,3,Metz,177,1,STATUS_FULL_TIME,Parc des Princes
677409,2023-12-20T20:00Z,Le Havre AC at Stade de Reims,HAC @ REIM,Stade de Reims,3243,1,Le Havre AC,3236,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
677410,2023-12-20T20:00Z,Lille at Strasbourg,LILL @ STR,Strasbourg,180,2,Lille,166,1,STATUS_FULL_TIME,Stade de la Meinau
677411,2023-12-20T20:00Z,AS Monaco at Toulouse,MON @ TOU,Toulouse,179,1,AS Monaco,174,2,STATUS_FULL_TIME,Stadium de Toulouse
677419,2024-01-12T20:00Z,Strasbourg at Marseille,STR @ OLM,Marseille,176,1,Strasbourg,180,1,STATUS_FULL_TIME,Orange Vélodrome
677417,2024-01-13T16:00Z,Stade de Reims at AS Monaco,REIM @ MON,AS Monaco,174,1,Stade de Reims,3243,3,STATUS_FULL_TIME,Stade Louis II
677415,2024-01-13T20:00Z,Nice at Stade Rennais,NICE @ REN,Stade Rennais,169,2,Nice,2502,0,STATUS_FULL_TIME,Roazhon Park
677420,2024-01-14T12:00Z,Lorient at Lille,LOR @ LILL,Lille,166,3,Lorient,273,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677413,2024-01-14T14:00Z,Montpellier at Brest,MON @ BRE,Brest,6997,2,Montpellier,274,0,STATUS_FULL_TIME,Stade Francis-Le Blé
677418,2024-01-14T14:00Z,Toulouse at Metz,TOU @ METZ,Metz,177,0,Toulouse,179,1,STATUS_FULL_TIME,Stade Saint-Symphorien
677416,2024-01-14T14:00Z,Clermont Foot at Nantes,CLE @ NAN,Nantes,165,1,Clermont Foot,3171,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
677414,2024-01-14T16:05Z,Lyon at Le Havre AC,LYON @ HAC,Le Havre AC,3236,3,Lyon,167,1,STATUS_FULL_TIME,Stade Océane
677421,2024-01-14T19:45Z,Paris Saint-Germain at Lens,PSG @ RCL,Lens,175,0,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
677428,2024-01-26T20:00Z,Stade Rennais at Lyon,REN @ LYON,Lyon,167,2,Stade Rennais,169,3,STATUS_FULL_TIME,Groupama Stadium
677430,2024-01-27T16:00Z,Metz at Nice,METZ @ NICE,Nice,2502,1,Metz,177,0,STATUS_FULL_TIME,Allianz Riviera
677427,2024-01-27T20:00Z,AS Monaco at Marseille,MON @ OLM,Marseille,176,2,AS Monaco,174,2,STATUS_FULL_TIME,Orange Vélodrome
677425,2024-01-28T12:00Z,Lille at Montpellier,LILL @ MON,Montpellier,274,0,Lille,166,0,STATUS_FULL_TIME,Stade de la Mosson
677422,2024-01-28T14:00Z,Strasbourg at Clermont Foot,STR @ CLE,Clermont Foot,3171,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
677423,2024-01-28T14:00Z,Le Havre AC at Lorient,HAC @ LOR,Lorient,273,3,Le Havre AC,3236,3,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
677429,2024-01-28T14:00Z,Nantes at Stade de Reims,NAN @ REIM,Stade de Reims,3243,0,Nantes,165,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
677426,2024-01-28T16:05Z,Lens at Toulouse,RCL @ TOU,Toulouse,179,0,Lens,175,2,STATUS_FULL_TIME,Stadium de Toulouse
677424,2024-01-28T19:45Z,Brest at Paris Saint-Germain,BRE @ PSG,Paris Saint-Germain,160,2,Brest,6997,2,STATUS_FULL_TIME,Parc des Princes
677434,2024-02-02T20:00Z,Paris Saint-Germain at Strasbourg,PSG @ STR,Strasbourg,180,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade de la Meinau
677438,2024-02-03T16:00Z,Montpellier at Stade Rennais,MON @ REN,Stade Rennais,169,2,Montpellier,274,1,STATUS_FULL_TIME,Roazhon Park
677436,2024-02-03T20:00Z,Lens at Nantes,RCL @ NAN,Nantes,165,0,Lens,175,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
677439,2024-02-04T12:00Z,Le Havre AC at AS Monaco,HAC @ MON,AS Monaco,174,1,Le Havre AC,3236,1,STATUS_FULL_TIME,Stade Louis II
677432,2024-02-04T14:00Z,Clermont Foot at Lille,CLE @ LILL,Lille,166,4,Clermont Foot,3171,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677435,2024-02-04T14:00Z,Lorient at Metz,LOR @ METZ,Metz,177,1,Lorient,273,2,STATUS_FULL_TIME,Stade Saint-Symphorien
677437,2024-02-04T14:00Z,Toulouse at Stade de Reims,TOU @ REIM,Stade de Reims,3243,2,Toulouse,179,3,STATUS_FULL_TIME,Stade Auguste-Delaune II
677431,2024-02-04T16:05Z,Nice at Brest,NICE @ BRE,Brest,6997,0,Nice,2502,0,STATUS_FULL_TIME,Stade Francis-Le Blé
677433,2024-02-04T19:45Z,Marseille at Lyon,OLM @ LYON,Lyon,167,1,Marseille,176,0,STATUS_FULL_TIME,Groupama Stadium
677444,2024-02-09T20:00Z,Metz at Marseille,METZ @ OLM,Marseille,176,1,Metz,177,1,STATUS_FULL_TIME,Orange Vélodrome
677442,2024-02-10T16:00Z,Strasbourg at Lens,STR @ RCL,Lens,175,3,Strasbourg,180,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
677447,2024-02-10T20:00Z,Lille at Paris Saint-Germain,LILL @ PSG,Paris Saint-Germain,160,3,Lille,166,1,STATUS_FULL_TIME,Parc des Princes
677441,2024-02-11T12:00Z,Stade Rennais at Le Havre AC,REN @ HAC,Le Havre AC,3236,0,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Océane
677440,2024-02-11T14:00Z,Brest at Clermont Foot,BRE @ CLE,Clermont Foot,3171,1,Brest,6997,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
677443,2024-02-11T14:00Z,Stade de Reims at Lorient,REIM @ LOR,Lorient,273,2,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
677448,2024-02-11T14:00Z,Nantes at Toulouse,NAN @ TOU,Toulouse,179,1,Nantes,165,2,STATUS_FULL_TIME,Stadium de Toulouse
677445,2024-02-11T16:05Z,Lyon at Montpellier,LYON @ MON,Montpellier,274,1,Lyon,167,2,STATUS_FULL_TIME,Stade de la Mosson
677446,2024-02-11T19:45Z,AS Monaco at Nice,MON @ NICE,Nice,2502,2,AS Monaco,174,3,STATUS_FULL_TIME,Allianz Riviera
677451,2024-02-16T20:00Z,Nice at Lyon,NICE @ LYON,Lyon,167,1,Nice,2502,0,STATUS_FULL_TIME,Groupama Stadium
677450,2024-02-17T16:00Z,Le Havre AC at Lille,HAC @ LILL,Lille,166,3,Le Havre AC,3236,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677454,2024-02-17T20:00Z,Paris Saint-Germain at Nantes,PSG @ NAN,Nantes,165,0,Paris Saint-Germain,160,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
677457,2024-02-18T12:00Z,Lorient at Strasbourg,LOR @ STR,Strasbourg,180,1,Lorient,273,3,STATUS_FULL_TIME,Stade de la Meinau
677452,2024-02-18T14:00Z,Toulouse at AS Monaco,TOU @ MON,AS Monaco,174,1,Toulouse,179,2,STATUS_FULL_TIME,Stade Louis II
677453,2024-02-18T14:00Z,Metz at Montpellier,METZ @ MON,Montpellier,274,3,Metz,177,0,STATUS_FULL_TIME,Stade de la Mosson
677456,2024-02-18T14:00Z,Clermont Foot at Stade Rennais,CLE @ REN,Stade Rennais,169,3,Clermont Foot,3171,1,STATUS_FULL_TIME,Roazhon Park
677455,2024-02-18T16:05Z,Lens at Stade de Reims,RCL @ REIM,Stade de Reims,3243,1,Lens,175,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
677449,2024-02-18T19:45Z,Marseille at Brest,OLM @ BRE,Brest,6997,1,Marseille,176,0,STATUS_FULL_TIME,Stade Francis-Le Blé
677462,2024-02-23T20:00Z,Lyon at Metz,LYON @ METZ,Metz,177,1,Lyon,167,2,STATUS_FULL_TIME,Stade Saint-Symphorien
677460,2024-02-24T16:00Z,Nantes at Lorient,NAN @ LOR,Lorient,273,0,Nantes,165,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
677465,2024-02-24T20:00Z,Brest at Strasbourg,BRE @ STR,Strasbourg,180,0,Brest,6997,3,STATUS_FULL_TIME,Stade de la Meinau
677459,2024-02-25T12:00Z,AS Monaco at Lens,MON @ RCL,Lens,175,2,AS Monaco,174,3,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
677458,2024-02-25T14:00Z,Stade de Reims at Le Havre AC,REIM @ HAC,Le Havre AC,3236,1,Stade de Reims,3243,2,STATUS_FULL_TIME,Stade Océane
677463,2024-02-25T14:00Z,Clermont Foot at Nice,CLE @ NICE,Nice,2502,0,Clermont Foot,3171,0,STATUS_FULL_TIME,Allianz Riviera
677466,2024-02-25T14:00Z,Lille at Toulouse,LILL @ TOU,Toulouse,179,3,Lille,166,1,STATUS_FULL_TIME,Stadium de Toulouse
677464,2024-02-25T16:05Z,Stade Rennais at Paris Saint-Germain,REN @ PSG,Paris Saint-Germain,160,1,Stade Rennais,169,1,STATUS_FULL_TIME,Parc des Princes
677461,2024-02-25T19:45Z,Montpellier at Marseille,MON @ OLM,Marseille,176,4,Montpellier,274,1,STATUS_FULL_TIME,Orange Vélodrome
677468,2024-03-01T20:00Z,Paris Saint-Germain at AS Monaco,PSG @ MON,AS Monaco,174,0,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Stade Louis II
677475,2024-03-02T16:00Z,Lille at Stade de Reims,LILL @ REIM,Stade de Reims,3243,0,Lille,166,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
677470,2024-03-02T20:00Z,Marseille at Clermont Foot,OLM @ CLE,Clermont Foot,3171,1,Marseille,176,5,STATUS_FULL_TIME,Stade Gabriel-Montpied
677472,2024-03-03T12:00Z,Nice at Toulouse,NICE @ TOU,Toulouse,179,2,Nice,2502,1,STATUS_FULL_TIME,Stadium de Toulouse
677469,2024-03-03T14:00Z,Le Havre AC at Brest,HAC @ BRE,Brest,6997,1,Le Havre AC,3236,0,STATUS_FULL_TIME,Stade Francis-Le Blé
677473,2024-03-03T14:00Z,Strasbourg at Montpellier,STR @ MON,Montpellier,274,2,Strasbourg,180,2,STATUS_FULL_TIME,Stade de la Mosson
677474,2024-03-03T14:00Z,Metz at Nantes,METZ @ NAN,Nantes,165,0,Metz,177,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
677467,2024-03-03T16:05Z,Lorient at Stade Rennais,LOR @ REN,Stade Rennais,169,1,Lorient,273,2,STATUS_FULL_TIME,Roazhon Park
677471,2024-03-03T19:45Z,Lens at Lyon,RCL @ LYON,Lyon,167,0,Lens,175,3,STATUS_FULL_TIME,Groupama Stadium
677480,2024-03-08T20:00Z,Montpellier at Nice,MON @ NICE,Nice,2502,1,Montpellier,274,2,STATUS_FULL_TIME,Allianz Riviera
677481,2024-03-09T16:00Z,Lyon at Lorient,LYON @ LOR,Lorient,273,0,Lyon,167,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
677479,2024-03-09T20:00Z,Brest at Lens,BRE @ RCL,Lens,175,1,Brest,6997,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
677476,2024-03-10T12:00Z,Stade de Reims at Paris Saint-Germain,REIM @ PSG,Paris Saint-Germain,160,2,Stade de Reims,3243,2,STATUS_FULL_TIME,Parc des Princes
677478,2024-03-10T14:00Z,Toulouse at Le Havre AC,TOU @ HAC,Le Havre AC,3236,1,Toulouse,179,0,STATUS_FULL_TIME,Stade Océane
677483,2024-03-10T14:00Z,Clermont Foot at Metz,CLE @ METZ,Metz,177,1,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade Saint-Symphorien
677477,2024-03-10T14:00Z,AS Monaco at Strasbourg,MON @ STR,Strasbourg,180,0,AS Monaco,174,1,STATUS_FULL_TIME,Stade de la Meinau
677484,2024-03-10T16:05Z,Stade Rennais at Lille,REN @ LILL,Lille,166,2,Stade Rennais,169,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677482,2024-03-10T19:45Z,Nantes at Marseille,NAN @ OLM,Marseille,176,2,Nantes,165,0,STATUS_FULL_TIME,Orange Vélodrome
677487,2024-03-15T20:00Z,Lyon at Toulouse,LYON @ TOU,Toulouse,179,2,Lyon,167,3,STATUS_FULL_TIME,Stadium de Toulouse
677490,2024-03-16T16:00Z,Strasbourg at Nantes,STR @ NAN,Nantes,165,1,Strasbourg,180,3,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
677493,2024-03-16T20:00Z,Nice at Lens,NICE @ RCL,Lens,175,1,Nice,2502,3,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
677485,2024-03-17T12:00Z,Lille at Brest,LILL @ BRE,Brest,6997,1,Lille,166,1,STATUS_FULL_TIME,Stade Francis-Le Blé
677492,2024-03-17T14:00Z,Lorient at AS Monaco,LOR @ MON,AS Monaco,174,2,Lorient,273,2,STATUS_FULL_TIME,Stade Louis II
677486,2024-03-17T14:00Z,Le Havre AC at Clermont Foot,HAC @ CLE,Clermont Foot,3171,2,Le Havre AC,3236,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
677489,2024-03-17T14:00Z,Metz at Stade de Reims,METZ @ REIM,Stade de Reims,3243,2,Metz,177,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
677488,2024-03-17T16:05Z,Marseille at Stade Rennais,OLM @ REN,Stade Rennais,169,2,Marseille,176,0,STATUS_FULL_TIME,Roazhon Park
677491,2024-03-17T19:45Z,Paris Saint-Germain at Montpellier,PSG @ MON,Montpellier,274,2,Paris Saint-Germain,160,6,STATUS_FULL_TIME,Stade de la Mosson
677500,2024-03-29T20:00Z,Lens at Lille,RCL @ LILL,Lille,166,2,Lens,175,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677496,2024-03-30T16:00Z,AS Monaco at Metz,MON @ METZ,Metz,177,2,AS Monaco,174,5,STATUS_FULL_TIME,Stade Saint-Symphorien
677498,2024-03-30T20:00Z,Stade de Reims at Lyon,REIM @ LYON,Lyon,167,1,Stade de Reims,3243,1,STATUS_FULL_TIME,Groupama Stadium
677499,2024-03-31T11:00Z,Brest at Lorient,BRE @ LOR,Lorient,273,0,Brest,6997,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
677494,2024-03-31T13:00Z,Toulouse at Clermont Foot,TOU @ CLE,Clermont Foot,3171,0,Toulouse,179,3,STATUS_FULL_TIME,Stade Gabriel-Montpied
677501,2024-03-31T13:00Z,Montpellier at Le Havre AC,MON @ HAC,Le Havre AC,3236,0,Montpellier,274,2,STATUS_FULL_TIME,Stade Océane
677495,2024-03-31T13:00Z,Nantes at Nice,NAN @ NICE,Nice,2502,1,Nantes,165,2,STATUS_FULL_TIME,Allianz Riviera
677502,2024-03-31T15:05Z,Stade Rennais at Strasbourg,REN @ STR,Strasbourg,180,2,Stade Rennais,169,0,STATUS_FULL_TIME,Stade de la Meinau
677497,2024-03-31T18:45Z,Paris Saint-Germain at Marseille,PSG @ OLM,Marseille,176,0,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Orange Vélodrome
677505,2024-04-05T19:00Z,Marseille at Lille,OLM @ LILL,Lille,166,3,Marseille,176,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677504,2024-04-06T15:00Z,Le Havre AC at Lens,HAC @ RCL,Lens,175,1,Le Havre AC,3236,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
677509,2024-04-06T19:00Z,Clermont Foot at Paris Saint-Germain,CLE @ PSG,Paris Saint-Germain,160,1,Clermont Foot,3171,1,STATUS_FULL_TIME,Parc des Princes
677503,2024-04-07T11:00Z,Metz at Brest,METZ @ BRE,Brest,6997,4,Metz,177,3,STATUS_FULL_TIME,Stade Francis-Le Blé
677511,2024-04-07T13:00Z,Lorient at Montpellier,LOR @ MON,Montpellier,274,2,Lorient,273,0,STATUS_FULL_TIME,Stade de la Mosson
677510,2024-04-07T13:00Z,Nice at Stade de Reims,NICE @ REIM,Stade de Reims,3243,0,Nice,2502,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
677506,2024-04-07T13:00Z,Strasbourg at Toulouse,STR @ TOU,Toulouse,179,0,Strasbourg,180,0,STATUS_FULL_TIME,Stadium de Toulouse
677507,2024-04-07T15:05Z,Stade Rennais at AS Monaco,REN @ MON,AS Monaco,174,1,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Louis II
677508,2024-04-07T18:45Z,Lyon at Nantes,LYON @ NAN,Nantes,165,1,Lyon,167,3,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
677517,2024-04-12T19:00Z,Lens at Metz,RCL @ METZ,Metz,177,2,Lens,175,1,STATUS_FULL_TIME,Stade Saint-Symphorien
677520,2024-04-13T15:00Z,Stade de Reims at Strasbourg,REIM @ STR,Strasbourg,180,3,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade de la Meinau
677519,2024-04-13T19:00Z,Toulouse at Stade Rennais,TOU @ REN,Stade Rennais,169,1,Toulouse,179,2,STATUS_FULL_TIME,Roazhon Park
677513,2024-04-14T11:00Z,Nantes at Le Havre AC,NAN @ HAC,Le Havre AC,3236,0,Nantes,165,1,STATUS_FULL_TIME,Stade Océane
677512,2024-04-14T13:00Z,Montpellier at Clermont Foot,MON @ CLE,Clermont Foot,3171,1,Montpellier,274,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
677515,2024-04-14T18:45Z,Brest at Lyon,BRE @ LYON,Lyon,167,4,Brest,6997,3,STATUS_FULL_TIME,Groupama Stadium
677526,2024-04-19T19:00Z,Lorient at Nice,LOR @ NICE,Nice,2502,3,Lorient,273,0,STATUS_FULL_TIME,Allianz Riviera
677525,2024-04-20T15:00Z,Stade Rennais at Nantes,REN @ NAN,Nantes,165,0,Stade Rennais,169,3,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
677523,2024-04-20T19:00Z,Clermont Foot at Lens,CLE @ RCL,Lens,175,1,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
677522,2024-04-21T13:00Z,Metz at Le Havre AC,METZ @ HAC,Le Havre AC,3236,0,Metz,177,1,STATUS_FULL_TIME,Stade Océane
677524,2024-04-21T13:00Z,Strasbourg at Lille,STR @ LILL,Lille,166,1,Strasbourg,180,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
677528,2024-04-21T13:00Z,Montpellier at Stade de Reims,MON @ REIM,Stade de Reims,3243,1,Montpellier,274,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
677521,2024-04-21T15:05Z,AS Monaco at Brest,MON @ BRE,Brest,6997,0,AS Monaco,174,2,STATUS_FULL_TIME,Stade Francis-Le Blé
677529,2024-04-21T17:15Z,Marseille at Toulouse,OLM @ TOU,Toulouse,179,2,Marseille,176,2,STATUS_FULL_TIME,Stadium de Toulouse
677527,2024-04-21T19:00Z,Lyon at Paris Saint-Germain,LYON @ PSG,Paris Saint-Germain,160,4,Lyon,167,1,STATUS_FULL_TIME,Parc des Princes
677514,2024-04-24T17:00Z,Paris Saint-Germain at Lorient,PSG @ LOR,Lorient,273,1,Paris Saint-Germain,160,4,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
677518,2024-04-24T19:00Z,Lille at AS Monaco,LILL @ MON,AS Monaco,174,1,Lille,166,0,STATUS_FULL_TIME,Stade Louis II
677516,2024-04-24T19:00Z,Nice at Marseille,NICE @ OLM,Marseille,176,2,Nice,2502,2,STATUS_FULL_TIME,Orange Vélodrome
677535,2024-04-26T19:00Z,Nantes at Montpellier,NAN @ MON,Montpellier,274,1,Nantes,165,1,STATUS_FULL_TIME,Stade de la Mosson
677536,2024-04-27T19:00Z,Le Havre AC at Paris Saint-Germain,HAC @ PSG,Paris Saint-Germain,160,3,Le Havre AC,3236,3,STATUS_FULL_TIME,Parc des Princes
677534,2024-04-28T11:00Z,Lille at Metz,LILL @ METZ,Metz,177,1,Lille,166,2,STATUS_FULL_TIME,Stade Saint-Symphorien
677530,2024-04-28T13:00Z,Stade de Reims at Clermont Foot,REIM @ CLE,Clermont Foot,3171,4,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
677531,2024-04-28T13:00Z,Toulouse at Lorient,TOU @ LOR,Lorient,273,1,Toulouse,179,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
677538,2024-04-28T13:00Z,Nice at Strasbourg,NICE @ STR,Strasbourg,180,1,Nice,2502,3,STATUS_FULL_TIME,Stade de la Meinau
677537,2024-04-28T15:05Z,Brest at Stade Rennais,BRE @ REN,Stade Rennais,169,4,Brest,6997,5,STATUS_FULL_TIME,Roazhon Park
677532,2024-04-28T17:00Z,AS Monaco at Lyon,MON @ LYON,Lyon,167,3,AS Monaco,174,2,STATUS_FULL_TIME,Groupama Stadium
677533,2024-04-28T19:00Z,Lens at Marseille,RCL @ OLM,Marseille,176,2,Lens,175,1,STATUS_FULL_TIME,Orange Vélodrome
677541,2024-05-03T17:00Z,Montpellier at Toulouse,MON @ TOU,Toulouse,179,1,Montpellier,274,2,STATUS_FULL_TIME,Stadium de Toulouse
677540,2024-05-03T19:00Z,Lorient at Lens,LOR @ RCL,Lens,175,2,Lorient,273,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
677539,2024-05-04T13:00Z,Strasbourg at Le Havre AC,STR @ HAC,Le Havre AC,3236,3,Strasbourg,180,1,STATUS_FULL_TIME,Stade Océane
677542,2024-05-04T15:00Z,Clermont Foot at AS Monaco,CLE @ MON,AS Monaco,174,4,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade Louis II
677545,2024-05-04T17:00Z,Stade Rennais at Metz,REN @ METZ,Metz,177,2,Stade Rennais,169,3,STATUS_FULL_TIME,Stade Saint-Symphorien
677546,2024-05-04T19:00Z,Nantes at Brest,NAN @ BRE,Brest,6997,0,Nantes,165,0,STATUS_FULL_TIME,Stade Francis-Le Blé
