game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
679484,2024-03-01T19:45Z,AC Milan at Lazio,MIL @ LAZ,Lazio,112,0,AC Milan,103,1,STATUS_FULL_TIME,Stadio Olimpico
679480,2024-03-02T14:00Z,Salernitana at Udinese,SAL @ UDI,Udinese,118,1,Salernitana,3240,1,STATUS_FULL_TIME,Bluenergy Stadium
679483,2024-03-02T17:00Z,AS Roma at Monza,ROMA @ MON,Monza,4007,1,AS Roma,104,4,STATUS_FULL_TIME,U-Power Stadium
679481,2024-03-02T19:45Z,Fiorentina at Torino,FIO @ TOR,Torino,239,0,Fiorentina,109,0,STATUS_FULL_TIME,Olimpico Grande Torino
679489,2024-03-03T11:30Z,Sassuolo at Hellas Verona,SAS @ VER,Hellas Verona,119,1,Sassuolo,3997,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
679487,2024-03-03T14:00Z,Cagliari at Empoli,CAG @ EMP,Empoli,2574,0,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
679486,2024-03-03T14:00Z,Lecce at Frosinone,LEC @ FRO,Frosinone,4057,1,Lecce,113,1,STATUS_FULL_TIME,Benito Stirpe
679488,2024-03-03T17:00Z,Bologna at Atalanta,BOL @ ATA,Atalanta,105,1,Bologna,107,2,STATUS_FULL_TIME,New Balance Arena
679482,2024-03-03T19:45Z,Juventus at Napoli,JUV @ NAP,Napoli,114,2,Juventus,111,1,STATUS_FULL_TIME,Diego Armando Maradona
679485,2024-03-04T19:45Z,Genoa at Internazionale,GEN @ INT,Internazionale,110,2,Genoa,3263,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679490,2024-03-08T19:45Z,Torino at Napoli,TOR @ NAP,Napoli,114,1,Torino,239,1,STATUS_FULL_TIME,Diego Armando Maradona
679117,2024-03-09T14:00Z,Salernitana at Cagliari,SAL @ CAG,Cagliari,2925,4,Salernitana,3240,2,STATUS_FULL_TIME,Unipol Domus
679119,2024-03-09T14:00Z,Frosinone at Sassuolo,FRO @ SAS,Sassuolo,3997,1,Frosinone,4057,0,STATUS_FULL_TIME,Mapei Stadium
679118,2024-03-09T17:00Z,Internazionale at Bologna,INT @ BOL,Bologna,107,0,Internazionale,110,1,STATUS_FULL_TIME,Renato Dall'Ara
679495,2024-03-09T19:45Z,Monza at Genoa,MON @ GEN,Genoa,3263,2,Monza,4007,3,STATUS_FULL_TIME,Luigi Ferraris
679492,2024-03-10T11:30Z,Hellas Verona at Lecce,VER @ LEC,Lecce,113,0,Hellas Verona,119,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
679491,2024-03-10T14:00Z,Empoli at AC Milan,EMP @ MIL,AC Milan,103,1,Empoli,2574,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679494,2024-03-10T17:00Z,Atalanta at Juventus,ATA @ JUV,Juventus,111,2,Atalanta,105,2,STATUS_FULL_TIME,Allianz Stadium
679116,2024-03-10T19:45Z,AS Roma at Fiorentina,ROMA @ FIO,Fiorentina,109,2,AS Roma,104,2,STATUS_FULL_TIME,Artemio Franchi
679493,2024-03-11T19:45Z,Udinese at Lazio,UDI @ LAZ,Lazio,112,1,Udinese,118,2,STATUS_FULL_TIME,Stadio Olimpico
679121,2024-03-15T19:45Z,Bologna at Empoli,BOL @ EMP,Empoli,2574,0,Bologna,107,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
679126,2024-03-16T14:00Z,Cagliari at Monza,CAG @ MON,Monza,4007,1,Cagliari,2925,0,STATUS_FULL_TIME,U-Power Stadium
679123,2024-03-16T14:00Z,Torino at Udinese,TOR @ UDI,Udinese,118,0,Torino,239,2,STATUS_FULL_TIME,Bluenergy Stadium
679124,2024-03-16T17:00Z,Lecce at Salernitana,LEC @ SAL,Salernitana,3240,0,Lecce,113,1,STATUS_FULL_TIME,Arechi
679129,2024-03-16T19:45Z,Lazio at Frosinone,LAZ @ FRO,Frosinone,4057,2,Lazio,112,3,STATUS_FULL_TIME,Benito Stirpe
679127,2024-03-17T11:30Z,Genoa at Juventus,GEN @ JUV,Juventus,111,0,Genoa,3263,0,STATUS_FULL_TIME,Allianz Stadium
679122,2024-03-17T14:00Z,AC Milan at Hellas Verona,MIL @ VER,Hellas Verona,119,1,AC Milan,103,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
679125,2024-03-17T17:00Z,Sassuolo at AS Roma,SAS @ ROMA,AS Roma,104,1,Sassuolo,3997,0,STATUS_FULL_TIME,Stadio Olimpico
679128,2024-03-17T19:45Z,Napoli at Internazionale,NAP @ INT,Internazionale,110,1,Napoli,114,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679132,2024-03-30T11:30Z,Atalanta at Napoli,ATA @ NAP,Napoli,114,0,Atalanta,105,3,STATUS_FULL_TIME,Diego Armando Maradona
679136,2024-03-30T14:00Z,Frosinone at Genoa,FRO @ GEN,Genoa,3263,1,Frosinone,4057,1,STATUS_FULL_TIME,Luigi Ferraris
679134,2024-03-30T14:00Z,Monza at Torino,MON @ TOR,Torino,239,1,Monza,4007,0,STATUS_FULL_TIME,Olimpico Grande Torino
679139,2024-03-30T17:00Z,Juventus at Lazio,JUV @ LAZ,Lazio,112,1,Juventus,111,0,STATUS_FULL_TIME,Stadio Olimpico
679137,2024-03-30T19:45Z,AC Milan at Fiorentina,MIL @ FIO,Fiorentina,109,1,AC Milan,103,2,STATUS_FULL_TIME,Artemio Franchi
679130,2024-04-01T10:30Z,Salernitana at Bologna,SAL @ BOL,Bologna,107,3,Salernitana,3240,0,STATUS_FULL_TIME,Renato Dall'Ara
679138,2024-04-01T13:00Z,Hellas Verona at Cagliari,VER @ CAG,Cagliari,2925,1,Hellas Verona,119,1,STATUS_FULL_TIME,Unipol Domus
679131,2024-04-01T13:00Z,Udinese at Sassuolo,UDI @ SAS,Sassuolo,3997,1,Udinese,118,1,STATUS_FULL_TIME,Mapei Stadium
679133,2024-04-01T16:00Z,AS Roma at Lecce,ROMA @ LEC,Lecce,113,0,AS Roma,104,0,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
679135,2024-04-01T18:45Z,Empoli at Internazionale,EMP @ INT,Internazionale,110,2,Empoli,2574,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679141,2024-04-05T18:45Z,Sassuolo at Salernitana,SAS @ SAL,Salernitana,3240,2,Sassuolo,3997,2,STATUS_FULL_TIME,Arechi
679149,2024-04-06T13:00Z,Lecce at AC Milan,LEC @ MIL,AC Milan,103,3,Lecce,113,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679142,2024-04-06T16:00Z,Lazio at AS Roma,LAZ @ ROMA,AS Roma,104,1,Lazio,112,0,STATUS_FULL_TIME,Stadio Olimpico
679147,2024-04-06T18:45Z,Torino at Empoli,TOR @ EMP,Empoli,2574,3,Torino,239,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
679146,2024-04-07T10:30Z,Bologna at Frosinone,BOL @ FRO,Frosinone,4057,0,Bologna,107,0,STATUS_FULL_TIME,Benito Stirpe
679143,2024-04-07T13:00Z,Napoli at Monza,NAP @ MON,Monza,4007,2,Napoli,114,4,STATUS_FULL_TIME,U-Power Stadium
679148,2024-04-07T16:00Z,Atalanta at Cagliari,ATA @ CAG,Cagliari,2925,2,Atalanta,105,1,STATUS_FULL_TIME,Unipol Domus
679144,2024-04-07T16:00Z,Genoa at Hellas Verona,GEN @ VER,Hellas Verona,119,1,Genoa,3263,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
679145,2024-04-07T18:45Z,Fiorentina at Juventus,FIO @ JUV,Juventus,111,1,Fiorentina,109,0,STATUS_FULL_TIME,Allianz Stadium
679140,2024-04-08T18:45Z,Internazionale at Udinese,INT @ UDI,Udinese,118,1,Internazionale,110,2,STATUS_FULL_TIME,Bluenergy Stadium
679154,2024-04-12T18:45Z,Salernitana at Lazio,SAL @ LAZ,Lazio,112,4,Salernitana,3240,1,STATUS_FULL_TIME,Stadio Olimpico
679153,2024-04-13T13:00Z,Empoli at Lecce,EMP @ LEC,Lecce,113,1,Empoli,2574,0,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
679150,2024-04-13T16:00Z,Juventus at Torino,JUV @ TOR,Torino,239,0,Juventus,111,0,STATUS_FULL_TIME,Olimpico Grande Torino
679157,2024-04-13T18:45Z,Monza at Bologna,MON @ BOL,Bologna,107,0,Monza,4007,0,STATUS_FULL_TIME,Renato Dall'Ara
679152,2024-04-14T10:30Z,Frosinone at Napoli,FRO @ NAP,Napoli,114,2,Frosinone,4057,2,STATUS_FULL_TIME,Diego Armando Maradona
679151,2024-04-14T13:00Z,AC Milan at Sassuolo,MIL @ SAS,Sassuolo,3997,3,AC Milan,103,3,STATUS_FULL_TIME,Mapei Stadium
679155,2024-04-14T18:45Z,Cagliari at Internazionale,CAG @ INT,Internazionale,110,2,Cagliari,2925,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679156,2024-04-15T16:30Z,Genoa at Fiorentina,GEN @ FIO,Fiorentina,109,1,Genoa,3263,1,STATUS_FULL_TIME,Artemio Franchi
679158,2024-04-15T18:45Z,Hellas Verona at Atalanta,VER @ ATA,Atalanta,105,2,Hellas Verona,119,2,STATUS_FULL_TIME,New Balance Arena
679169,2024-04-19T16:30Z,Lazio at Genoa,LAZ @ GEN,Genoa,3263,0,Lazio,112,1,STATUS_FULL_TIME,Luigi Ferraris
679160,2024-04-19T18:45Z,Juventus at Cagliari,JUV @ CAG,Cagliari,2925,2,Juventus,111,2,STATUS_FULL_TIME,Unipol Domus
679161,2024-04-20T16:00Z,Napoli at Empoli,NAP @ EMP,Empoli,2574,1,Napoli,114,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
679162,2024-04-20T18:45Z,Udinese at Hellas Verona,UDI @ VER,Hellas Verona,119,1,Udinese,118,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
679164,2024-04-21T10:30Z,Lecce at Sassuolo,LEC @ SAS,Sassuolo,3997,0,Lecce,113,3,STATUS_FULL_TIME,Mapei Stadium
679163,2024-04-21T13:00Z,Frosinone at Torino,FRO @ TOR,Torino,239,0,Frosinone,4057,0,STATUS_FULL_TIME,Olimpico Grande Torino
679165,2024-04-21T16:00Z,Fiorentina at Salernitana,FIO @ SAL,Salernitana,3240,0,Fiorentina,109,2,STATUS_FULL_TIME,Arechi
679167,2024-04-21T18:45Z,Atalanta at Monza,ATA @ MON,Monza,4007,1,Atalanta,105,2,STATUS_FULL_TIME,U-Power Stadium
679166,2024-04-22T16:30Z,Bologna at AS Roma,BOL @ ROMA,AS Roma,104,1,Bologna,107,3,STATUS_FULL_TIME,Stadio Olimpico
679168,2024-04-22T18:45Z,Internazionale at AC Milan,INT @ MIL,AC Milan,103,1,Internazionale,110,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679159,2024-04-25T18:00Z,AS Roma at Udinese,ROMA @ UDI,Udinese,118,1,AS Roma,104,2,STATUS_FULL_TIME,Bluenergy Stadium
679176,2024-04-26T18:45Z,Salernitana at Frosinone,SAL @ FRO,Frosinone,4057,3,Salernitana,3240,0,STATUS_FULL_TIME,Benito Stirpe
679171,2024-04-27T13:00Z,Monza at Lecce,MON @ LEC,Lecce,113,1,Monza,4007,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
679173,2024-04-27T16:00Z,AC Milan at Juventus,MIL @ JUV,Juventus,111,0,AC Milan,103,0,STATUS_FULL_TIME,Allianz Stadium
679172,2024-04-27T18:45Z,Hellas Verona at Lazio,VER @ LAZ,Lazio,112,1,Hellas Verona,119,0,STATUS_FULL_TIME,Stadio Olimpico
679179,2024-04-28T10:30Z,Torino at Internazionale,TOR @ INT,Internazionale,110,2,Torino,239,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679178,2024-04-28T13:00Z,Udinese at Bologna,UDI @ BOL,Bologna,107,1,Udinese,118,1,STATUS_FULL_TIME,Renato Dall'Ara
679170,2024-04-28T16:00Z,Empoli at Atalanta,EMP @ ATA,Atalanta,105,2,Empoli,2574,0,STATUS_FULL_TIME,New Balance Arena
679174,2024-04-28T16:00Z,AS Roma at Napoli,ROMA @ NAP,Napoli,114,2,AS Roma,104,2,STATUS_FULL_TIME,Diego Armando Maradona
679177,2024-04-28T18:45Z,Sassuolo at Fiorentina,SAS @ FIO,Fiorentina,109,5,Sassuolo,3997,1,STATUS_FULL_TIME,Artemio Franchi
679175,2024-04-29T18:45Z,Cagliari at Genoa,CAG @ GEN,Genoa,3263,3,Cagliari,2925,0,STATUS_FULL_TIME,Luigi Ferraris
679181,2024-05-03T18:45Z,Bologna at Torino,BOL @ TOR,Torino,239,0,Bologna,107,0,STATUS_FULL_TIME,Olimpico Grande Torino
679185,2024-05-04T16:00Z,Lazio at Monza,LAZ @ MON,Monza,4007,2,Lazio,112,2,STATUS_FULL_TIME,U-Power Stadium
679182,2024-05-04T18:45Z,Internazionale at Sassuolo,INT @ SAS,Sassuolo,3997,1,Internazionale,110,0,STATUS_FULL_TIME,Mapei Stadium
679188,2024-05-05T10:30Z,Lecce at Cagliari,LEC @ CAG,Cagliari,2925,1,Lecce,113,1,STATUS_FULL_TIME,Unipol Domus
679187,2024-05-05T13:00Z,Frosinone at Empoli,FRO @ EMP,Empoli,2574,0,Frosinone,4057,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
679184,2024-05-05T13:00Z,Fiorentina at Hellas Verona,FIO @ VER,Hellas Verona,119,2,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
679186,2024-05-05T16:00Z,Genoa at AC Milan,GEN @ MIL,AC Milan,103,3,Genoa,3263,3,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679189,2024-05-05T18:45Z,Juventus at AS Roma,JUV @ ROMA,AS Roma,104,1,Juventus,111,1,STATUS_FULL_TIME,Stadio Olimpico
679183,2024-05-06T16:00Z,Atalanta at Salernitana,ATA @ SAL,Salernitana,3240,1,Atalanta,105,2,STATUS_FULL_TIME,Arechi
679180,2024-05-06T18:45Z,Napoli at Udinese,NAP @ UDI,Udinese,118,1,Napoli,114,1,STATUS_FULL_TIME,Bluenergy Stadium
679196,2024-05-10T18:45Z,Internazionale at Frosinone,INT @ FRO,Frosinone,4057,0,Internazionale,110,5,STATUS_FULL_TIME,Benito Stirpe
679190,2024-05-11T16:00Z,Bologna at Napoli,BOL @ NAP,Napoli,114,0,Bologna,107,2,STATUS_FULL_TIME,Diego Armando Maradona
679191,2024-05-11T18:45Z,Cagliari at AC Milan,CAG @ MIL,AC Milan,103,5,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679193,2024-05-12T10:30Z,Empoli at Lazio,EMP @ LAZ,Lazio,112,2,Empoli,2574,0,STATUS_FULL_TIME,Stadio Olimpico
679195,2024-05-12T13:00Z,Sassuolo at Genoa,SAS @ GEN,Genoa,3263,2,Sassuolo,3997,1,STATUS_FULL_TIME,Luigi Ferraris
679199,2024-05-12T13:00Z,Torino at Hellas Verona,TOR @ VER,Hellas Verona,119,1,Torino,239,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
679194,2024-05-12T16:00Z,Salernitana at Juventus,SAL @ JUV,Juventus,111,1,Salernitana,3240,1,STATUS_FULL_TIME,Allianz Stadium
679198,2024-05-12T18:45Z,AS Roma at Atalanta,ROMA @ ATA,Atalanta,105,2,AS Roma,104,1,STATUS_FULL_TIME,New Balance Arena
679192,2024-05-13T16:30Z,Udinese at Lecce,UDI @ LEC,Lecce,113,0,Udinese,118,2,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
679197,2024-05-13T18:45Z,Monza at Fiorentina,MON @ FIO,Fiorentina,109,2,Monza,4007,1,STATUS_FULL_TIME,Artemio Franchi
679201,2024-05-17T18:45Z,Napoli at Fiorentina,NAP @ FIO,Fiorentina,109,2,Napoli,114,2,STATUS_FULL_TIME,Artemio Franchi
679208,2024-05-18T16:00Z,Atalanta at Lecce,ATA @ LEC,Lecce,113,0,Atalanta,105,2,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
679203,2024-05-18T18:45Z,AC Milan at Torino,MIL @ TOR,Torino,239,3,AC Milan,103,1,STATUS_FULL_TIME,Olimpico Grande Torino
679204,2024-05-19T10:30Z,Cagliari at Sassuolo,CAG @ SAS,Sassuolo,3997,0,Cagliari,2925,2,STATUS_FULL_TIME,Mapei Stadium
679207,2024-05-19T13:00Z,Frosinone at Monza,FRO @ MON,Monza,4007,0,Frosinone,4057,1,STATUS_FULL_TIME,U-Power Stadium
679202,2024-05-19T13:00Z,Empoli at Udinese,EMP @ UDI,Udinese,118,1,Empoli,2574,1,STATUS_FULL_TIME,Bluenergy Stadium
679209,2024-05-19T16:00Z,Lazio at Internazionale,LAZ @ INT,Internazionale,110,1,Lazio,112,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679206,2024-05-19T18:45Z,Genoa at AS Roma,GEN @ ROMA,AS Roma,104,1,Genoa,3263,0,STATUS_FULL_TIME,Stadio Olimpico
679205,2024-05-20T16:30Z,Hellas Verona at Salernitana,VER @ SAL,Salernitana,3240,1,Hellas Verona,119,2,STATUS_FULL_TIME,Arechi
679200,2024-05-20T18:45Z,Juventus at Bologna,JUV @ BOL,Bologna,107,3,Juventus,111,3,STATUS_FULL_TIME,Renato Dall'Ara
679218,2024-05-23T18:45Z,Fiorentina at Cagliari,FIO @ CAG,Cagliari,2925,2,Fiorentina,109,3,STATUS_FULL_TIME,Unipol Domus
679215,2024-05-24T18:45Z,Bologna at Genoa,BOL @ GEN,Genoa,3263,2,Bologna,107,0,STATUS_FULL_TIME,Luigi Ferraris
679219,2024-05-25T16:00Z,Monza at Juventus,MON @ JUV,Juventus,111,2,Monza,4007,0,STATUS_FULL_TIME,Allianz Stadium
679212,2024-05-25T18:45Z,Salernitana at AC Milan,SAL @ MIL,AC Milan,103,3,Salernitana,3240,3,STATUS_FULL_TIME,Stadio Giuseppe Meazza
679210,2024-05-26T16:00Z,Torino at Atalanta,TOR @ ATA,Atalanta,105,3,Torino,239,0,STATUS_FULL_TIME,New Balance Arena
679211,2024-05-26T16:00Z,Lecce at Napoli,LEC @ NAP,Napoli,114,0,Lecce,113,0,STATUS_FULL_TIME,Diego Armando Maradona
679217,2024-05-26T18:45Z,AS Roma at Empoli,ROMA @ EMP,Empoli,2574,2,AS Roma,104,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
679216,2024-05-26T18:45Z,Udinese at Frosinone,UDI @ FRO,Frosinone,4057,0,Udinese,118,1,STATUS_FULL_TIME,Benito Stirpe
679214,2024-05-26T18:45Z,Internazionale at Hellas Verona,INT @ VER,Hellas Verona,119,2,Internazionale,110,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
679213,2024-05-26T18:45Z,Sassuolo at Lazio,SAS @ LAZ,Lazio,112,1,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Olimpico
679120,2024-06-02T16:00Z,Fiorentina at Atalanta,FIO @ ATA,Atalanta,105,2,Fiorentina,109,3,STATUS_FULL_TIME,New Balance Arena
712116,2024-08-17T16:30Z,Internazionale at Genoa,INT @ GEN,Genoa,3263,2,Internazionale,110,2,STATUS_FULL_TIME,Luigi Ferraris
712122,2024-08-17T16:30Z,Fiorentina at Parma,FIO @ PAR,Parma,115,1,Fiorentina,109,1,STATUS_FULL_TIME,Ennio Tardini
712121,2024-08-17T18:45Z,Torino at AC Milan,TOR @ MIL,AC Milan,103,2,Torino,239,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712115,2024-08-17T18:45Z,Monza at Empoli,MON @ EMP,Empoli,2574,0,Monza,4007,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712113,2024-08-18T16:30Z,Udinese at Bologna,UDI @ BOL,Bologna,107,1,Udinese,118,1,STATUS_FULL_TIME,Renato Dall'Ara
712117,2024-08-18T16:30Z,Napoli at Hellas Verona,NAP @ VER,Hellas Verona,119,3,Napoli,114,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712114,2024-08-18T18:45Z,AS Roma at Cagliari,ROMA @ CAG,Cagliari,2925,0,AS Roma,104,0,STATUS_FULL_TIME,Unipol Domus
712119,2024-08-18T18:45Z,Venezia at Lazio,VEN @ LAZ,Lazio,112,3,Venezia,17530,1,STATUS_FULL_TIME,Stadio Olimpico
712120,2024-08-19T16:30Z,Atalanta at Lecce,ATA @ LEC,Lecce,113,0,Atalanta,105,4,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712118,2024-08-19T18:45Z,Como at Juventus,COMO @ JUV,Juventus,111,3,Como,2572,0,STATUS_FULL_TIME,Allianz Stadium
712129,2024-08-24T16:30Z,AC Milan at Parma,MIL @ PAR,Parma,115,2,AC Milan,103,1,STATUS_FULL_TIME,Ennio Tardini
712128,2024-08-24T16:30Z,Lazio at Udinese,LAZ @ UDI,Udinese,118,2,Lazio,112,1,STATUS_FULL_TIME,Bluenergy Stadium
712126,2024-08-24T18:45Z,Lecce at Internazionale,LEC @ INT,Internazionale,110,2,Lecce,113,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712132,2024-08-24T18:45Z,Genoa at Monza,GEN @ MON,Monza,4007,0,Genoa,3263,1,STATUS_FULL_TIME,U-Power Stadium
712124,2024-08-25T16:30Z,Venezia at Fiorentina,VEN @ FIO,Fiorentina,109,0,Venezia,17530,0,STATUS_FULL_TIME,Artemio Franchi
712131,2024-08-25T16:30Z,Atalanta at Torino,ATA @ TOR,Torino,239,2,Atalanta,105,1,STATUS_FULL_TIME,Olimpico Grande Torino
712130,2024-08-25T18:45Z,Empoli at AS Roma,EMP @ ROMA,AS Roma,104,1,Empoli,2574,2,STATUS_FULL_TIME,Stadio Olimpico
712127,2024-08-25T18:45Z,Bologna at Napoli,BOL @ NAP,Napoli,114,3,Bologna,107,0,STATUS_FULL_TIME,Diego Armando Maradona
712123,2024-08-26T16:30Z,Como at Cagliari,COMO @ CAG,Cagliari,2925,1,Como,2572,1,STATUS_FULL_TIME,Unipol Domus
712125,2024-08-26T18:45Z,Juventus at Hellas Verona,JUV @ VER,Hellas Verona,119,0,Juventus,111,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712142,2024-08-30T16:30Z,Torino at Venezia,TOR @ VEN,Venezia,17530,0,Torino,239,1,STATUS_FULL_TIME,Pier Luigi Penzo
712136,2024-08-30T18:45Z,Atalanta at Internazionale,ATA @ INT,Internazionale,110,4,Atalanta,105,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712133,2024-08-31T16:30Z,Empoli at Bologna,EMP @ BOL,Bologna,107,1,Empoli,2574,1,STATUS_FULL_TIME,Renato Dall'Ara
712139,2024-08-31T16:30Z,Cagliari at Lecce,CAG @ LEC,Lecce,113,1,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712138,2024-08-31T18:45Z,AC Milan at Lazio,MIL @ LAZ,Lazio,112,2,AC Milan,103,2,STATUS_FULL_TIME,Stadio Olimpico
712140,2024-08-31T18:45Z,Parma at Napoli,PAR @ NAP,Napoli,114,2,Parma,115,1,STATUS_FULL_TIME,Diego Armando Maradona
712134,2024-09-01T16:30Z,Monza at Fiorentina,MON @ FIO,Fiorentina,109,2,Monza,4007,2,STATUS_FULL_TIME,Artemio Franchi
712135,2024-09-01T16:30Z,Hellas Verona at Genoa,VER @ GEN,Genoa,3263,0,Hellas Verona,119,2,STATUS_FULL_TIME,Luigi Ferraris
712137,2024-09-01T18:45Z,AS Roma at Juventus,ROMA @ JUV,Juventus,111,0,AS Roma,104,0,STATUS_FULL_TIME,Allianz Stadium
712141,2024-09-01T18:45Z,Como at Udinese,COMO @ UDI,Udinese,118,1,Como,2572,0,STATUS_FULL_TIME,Bluenergy Stadium
712145,2024-09-14T13:00Z,Bologna at Como,BOL @ COMO,Como,2572,2,Bologna,107,2,STATUS_FULL_TIME,Giuseppe Sinigaglia
712146,2024-09-14T16:00Z,Juventus at Empoli,JUV @ EMP,Empoli,2574,0,Juventus,111,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
712149,2024-09-14T18:45Z,Venezia at AC Milan,VEN @ MIL,AC Milan,103,4,Venezia,17530,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712147,2024-09-15T10:30Z,AS Roma at Genoa,ROMA @ GEN,Genoa,3263,1,AS Roma,104,1,STATUS_FULL_TIME,Luigi Ferraris
712143,2024-09-15T13:00Z,Fiorentina at Atalanta,FIO @ ATA,Atalanta,105,3,Fiorentina,109,2,STATUS_FULL_TIME,New Balance Arena
712152,2024-09-15T13:00Z,Lecce at Torino,LEC @ TOR,Torino,239,0,Lecce,113,0,STATUS_FULL_TIME,Olimpico Grande Torino
712144,2024-09-15T16:00Z,Napoli at Cagliari,NAP @ CAG,Cagliari,2925,0,Napoli,114,4,STATUS_FULL_TIME,Unipol Domus
712150,2024-09-15T18:45Z,Internazionale at Monza,INT @ MON,Monza,4007,1,Internazionale,110,1,STATUS_FULL_TIME,U-Power Stadium
712151,2024-09-16T16:30Z,Udinese at Parma,UDI @ PAR,Parma,115,2,Udinese,118,3,STATUS_FULL_TIME,Ennio Tardini
712148,2024-09-16T18:45Z,Hellas Verona at Lazio,VER @ LAZ,Lazio,112,2,Hellas Verona,119,1,STATUS_FULL_TIME,Stadio Olimpico
712154,2024-09-20T16:30Z,Empoli at Cagliari,EMP @ CAG,Cagliari,2925,0,Empoli,2574,2,STATUS_FULL_TIME,Unipol Domus
712156,2024-09-20T18:45Z,Torino at Hellas Verona,TOR @ VER,Hellas Verona,119,2,Torino,239,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
712162,2024-09-21T13:00Z,Genoa at Venezia,GEN @ VEN,Venezia,17530,2,Genoa,3263,0,STATUS_FULL_TIME,Pier Luigi Penzo
712158,2024-09-21T16:00Z,Napoli at Juventus,NAP @ JUV,Juventus,111,0,Napoli,114,0,STATUS_FULL_TIME,Allianz Stadium
712159,2024-09-21T18:45Z,Parma at Lecce,PAR @ LEC,Lecce,113,2,Parma,115,2,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
712155,2024-09-22T10:30Z,Lazio at Fiorentina,LAZ @ FIO,Fiorentina,109,2,Lazio,112,1,STATUS_FULL_TIME,Artemio Franchi
712160,2024-09-22T13:00Z,Bologna at Monza,BOL @ MON,Monza,4007,1,Bologna,107,2,STATUS_FULL_TIME,U-Power Stadium
712161,2024-09-22T16:00Z,Udinese at AS Roma,UDI @ ROMA,AS Roma,104,3,Udinese,118,0,STATUS_FULL_TIME,Stadio Olimpico
712157,2024-09-22T18:45Z,AC Milan at Internazionale,MIL @ INT,Internazionale,110,1,AC Milan,103,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712153,2024-09-24T18:45Z,Como at Atalanta,COMO @ ATA,Atalanta,105,2,Como,2572,3,STATUS_FULL_TIME,New Balance Arena
712172,2024-09-27T18:45Z,Lecce at AC Milan,LEC @ MIL,AC Milan,103,3,Lecce,113,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
712168,2024-09-28T13:00Z,Internazionale at Udinese,INT @ UDI,Udinese,118,2,Internazionale,110,3,STATUS_FULL_TIME,Bluenergy Stadium
712166,2024-09-28T16:00Z,Juventus at Genoa,JUV @ GEN,Genoa,3263,0,Juventus,111,3,STATUS_FULL_TIME,Luigi Ferraris
