game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
582914,2021-03-03 17:30:00+00:00,Napoli at Sassuolo,NAP @ SAS,Sassuolo,3997,3,Napoli,114,3,STATUS_FULL_TIME,Mapei Stadium,2020-2021,0,3,3,2021
582919,2021-03-03 19:45:00+00:00,Udinese at AC Milan,UDI @ MIL,AC Milan,103,1,Udinese,118,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,3,3,2021
582911,2021-03-03 19:45:00+00:00,Crotone at Atalanta,CRO @ ATA,Atalanta,105,5,Crotone,3173,1,STATUS_FULL_TIME,New Balance Arena,2020-2021,0,3,3,2021
582912,2021-03-03 19:45:00+00:00,Hellas Verona at Benevento,VER @ BEN,Benevento,4059,0,Hellas Verona,119,3,STATUS_FULL_TIME,Ciro Vigorito,2020-2021,0,3,3,2021
582910,2021-03-03 19:45:00+00:00,Bologna at Cagliari,BOL @ CAG,Cagliari,2925,1,Bologna,107,0,STATUS_FULL_TIME,Unipol Domus,2020-2021,0,3,3,2021
582915,2021-03-03 19:45:00+00:00,AS Roma at Fiorentina,ROMA @ FIO,Fiorentina,109,1,AS Roma,104,2,STATUS_FULL_TIME,Stadio Artemio Franchi,2020-2021,0,3,3,2021
582916,2021-03-03 19:45:00+00:00,Sampdoria at Genoa,SAM @ GEN,Genoa,3263,1,Sampdoria,2734,1,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,3,3,2021
582913,2021-03-04 19:45:00+00:00,Internazionale at Parma,INT @ PAR,Parma,115,1,Internazionale,110,2,STATUS_FULL_TIME,Ennio Tardini,2020-2021,0,3,4,2021
582901,2021-03-06 14:00:00+00:00,Benevento at Spezia,BEN @ SPE,Spezia,4056,1,Benevento,4059,1,STATUS_FULL_TIME,Alberto Picco,2020-2021,0,3,6,2021
582908,2021-03-06 17:00:00+00:00,Sassuolo at Udinese,SAS @ UDI,Udinese,118,2,Sassuolo,3997,0,STATUS_FULL_TIME,Bluenergy Stadium,2020-2021,0,3,6,2021
582905,2021-03-06 19:45:00+00:00,Lazio at Juventus,LAZ @ JUV,Juventus,111,3,Lazio,112,1,STATUS_FULL_TIME,Allianz Stadium,2020-2021,0,3,6,2021
582904,2021-03-07 11:30:00+00:00,Genoa at AS Roma,GEN @ ROMA,AS Roma,104,1,Genoa,3263,0,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,3,7,2021
582907,2021-03-07 14:00:00+00:00,Parma at Fiorentina,PAR @ FIO,Fiorentina,109,3,Parma,115,3,STATUS_FULL_TIME,Artemio Franchi,2020-2021,0,3,7,2021
582906,2021-03-07 14:00:00+00:00,AC Milan at Hellas Verona,MIL @ VER,Hellas Verona,119,0,AC Milan,103,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2020-2021,0,3,7,2021
582909,2021-03-07 14:00:00+00:00,Torino at Crotone,TOR @ CRO,Crotone,3173,4,Torino,239,2,STATUS_FULL_TIME,Ezio Scida,2020-2021,0,3,7,2021
582903,2021-03-07 17:00:00+00:00,Cagliari at Sampdoria,CAG @ SAM,Sampdoria,2734,2,Cagliari,2925,2,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,3,7,2021
582902,2021-03-07 19:45:00+00:00,Bologna at Napoli,BOL @ NAP,Napoli,114,3,Bologna,107,1,STATUS_FULL_TIME,Diego Armando Maradona,2020-2021,0,3,7,2021
582900,2021-03-08 19:45:00+00:00,Atalanta at Internazionale,ATA @ INT,Internazionale,110,1,Atalanta,105,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,3,8,2021
582890,2021-03-12 14:00:00+00:00,Crotone at Lazio,CRO @ LAZ,Lazio,112,3,Crotone,3173,2,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,3,12,2021
582898,2021-03-12 19:45:00+00:00,Spezia at Atalanta,SPE @ ATA,Atalanta,105,3,Spezia,4056,1,STATUS_FULL_TIME,New Balance Arena,2020-2021,0,3,12,2021
582892,2021-03-13 14:00:00+00:00,Hellas Verona at Sassuolo,VER @ SAS,Sassuolo,3997,3,Hellas Verona,119,2,STATUS_FULL_TIME,Mapei Stadium,2020-2021,0,3,13,2021
582891,2021-03-13 17:00:00+00:00,Fiorentina at Benevento,FIO @ BEN,Benevento,4059,1,Fiorentina,109,4,STATUS_FULL_TIME,Ciro Vigorito,2020-2021,0,3,13,2021
582899,2021-03-13 19:45:00+00:00,Udinese at Genoa,UDI @ GEN,Genoa,3263,1,Udinese,118,1,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,3,13,2021
582897,2021-03-14 11:30:00+00:00,Sampdoria at Bologna,SAM @ BOL,Bologna,107,3,Sampdoria,2734,1,STATUS_FULL_TIME,Renato Dall'Ara,2020-2021,0,3,14,2021
582896,2021-03-14 14:00:00+00:00,AS Roma at Parma,ROMA @ PAR,Parma,115,2,AS Roma,104,0,STATUS_FULL_TIME,Ennio Tardini,2020-2021,0,3,14,2021
582893,2021-03-14 14:00:00+00:00,Internazionale at Torino,INT @ TOR,Torino,239,1,Internazionale,110,2,STATUS_FULL_TIME,Olimpico Grande Torino,2020-2021,0,3,14,2021
582894,2021-03-14 17:00:00+00:00,Juventus at Cagliari,JUV @ CAG,Cagliari,2925,1,Juventus,111,3,STATUS_FULL_TIME,Unipol Domus,2020-2021,0,3,14,2021
582895,2021-03-14 19:45:00+00:00,Napoli at AC Milan,NAP @ MIL,AC Milan,103,0,Napoli,114,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,3,14,2021
582929,2021-03-17 14:00:00+00:00,Sassuolo at Torino,SAS @ TOR,Torino,239,3,Sassuolo,3997,2,STATUS_FULL_TIME,Olimpico Grande Torino,2020-2021,0,3,17,2021
582884,2021-03-19 19:45:00+00:00,Genoa at Parma,GEN @ PAR,Parma,115,1,Genoa,3263,2,STATUS_FULL_TIME,Ennio Tardini,2020-2021,0,3,19,2021
582882,2021-03-20 14:00:00+00:00,Bologna at Crotone,BOL @ CRO,Crotone,3173,2,Bologna,107,3,STATUS_FULL_TIME,Ezio Scida,2020-2021,0,3,20,2021
582883,2021-03-20 17:00:00+00:00,Cagliari at Spezia,CAG @ SPE,Spezia,4056,2,Cagliari,2925,1,STATUS_FULL_TIME,Alberto Picco,2020-2021,0,3,20,2021
582880,2021-03-21 11:30:00+00:00,Atalanta at Hellas Verona,ATA @ VER,Hellas Verona,119,0,Atalanta,105,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2020-2021,0,3,21,2021
582881,2021-03-21 14:00:00+00:00,Benevento at Juventus,BEN @ JUV,Juventus,111,0,Benevento,4059,1,STATUS_FULL_TIME,Allianz Stadium,2020-2021,0,3,21,2021
582889,2021-03-21 14:00:00+00:00,Torino at Sampdoria,TOR @ SAM,Sampdoria,2734,1,Torino,239,0,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,3,21,2021
582885,2021-03-21 14:00:00+00:00,Lazio at Udinese,LAZ @ UDI,Udinese,118,0,Lazio,112,1,STATUS_FULL_TIME,Bluenergy Stadium,2020-2021,0,3,21,2021
582886,2021-03-21 17:00:00+00:00,AC Milan at Fiorentina,MIL @ FIO,Fiorentina,109,2,AC Milan,103,3,STATUS_FULL_TIME,Artemio Franchi,2020-2021,0,3,21,2021
582887,2021-03-21 19:45:00+00:00,Napoli at AS Roma,NAP @ ROMA,AS Roma,104,0,Napoli,114,2,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,3,21,2021
582877,2021-04-03 10:30:00+00:00,Sampdoria at AC Milan,SAM @ MIL,AC Milan,103,1,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,4,3,2021
582875,2021-04-03 13:00:00+00:00,Parma at Benevento,PAR @ BEN,Benevento,4059,2,Parma,115,2,STATUS_FULL_TIME,Ciro Vigorito,2020-2021,0,4,3,2021
582879,2021-04-03 13:00:00+00:00,Udinese at Atalanta,UDI @ ATA,Atalanta,105,3,Udinese,118,2,STATUS_FULL_TIME,New Balance Arena,2020-2021,0,4,3,2021
582878,2021-04-03 13:00:00+00:00,Spezia at Lazio,SPE @ LAZ,Lazio,112,2,Spezia,4056,1,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,4,3,2021
582872,2021-04-03 13:00:00+00:00,Hellas Verona at Cagliari,VER @ CAG,Cagliari,2925,0,Hellas Verona,119,2,STATUS_FULL_TIME,Unipol Domus,2020-2021,0,4,3,2021
582871,2021-04-03 13:00:00+00:00,Fiorentina at Genoa,FIO @ GEN,Genoa,3263,1,Fiorentina,109,1,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,4,3,2021
582876,2021-04-03 13:00:00+00:00,AS Roma at Sassuolo,ROMA @ SAS,Sassuolo,3997,2,AS Roma,104,2,STATUS_FULL_TIME,Mapei Stadium,2020-2021,0,4,3,2021
582870,2021-04-03 13:00:00+00:00,Crotone at Napoli,CRO @ NAP,Napoli,114,4,Crotone,3173,3,STATUS_FULL_TIME,Diego Armando Maradona,2020-2021,0,4,3,2021
582874,2021-04-03 16:00:00+00:00,Juventus at Torino,JUV @ TOR,Torino,239,2,Juventus,111,2,STATUS_FULL_TIME,Olimpico Grande Torino,2020-2021,0,4,3,2021
582873,2021-04-03 18:45:00+00:00,Internazionale at Bologna,INT @ BOL,Bologna,107,0,Internazionale,110,1,STATUS_FULL_TIME,Renato Dall'Ara,2020-2021,0,4,3,2021
582888,2021-04-07 16:45:00+00:00,Sassuolo at Internazionale,SAS @ INT,Internazionale,110,2,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,4,7,2021
583135,2021-04-07 16:45:00+00:00,Napoli at Juventus,NAP @ JUV,Juventus,111,2,Napoli,114,1,STATUS_FULL_TIME,Allianz Stadium,2020-2021,0,4,7,2021
582863,2021-04-10 13:00:00+00:00,Crotone at Spezia,CRO @ SPE,Spezia,4056,3,Crotone,3173,2,STATUS_FULL_TIME,Alberto Picco,2020-2021,0,4,10,2021
582866,2021-04-10 16:00:00+00:00,AC Milan at Parma,MIL @ PAR,Parma,115,1,AC Milan,103,3,STATUS_FULL_TIME,Ennio Tardini,2020-2021,0,4,10,2021
582869,2021-04-10 18:45:00+00:00,Torino at Udinese,TOR @ UDI,Udinese,118,0,Torino,239,1,STATUS_FULL_TIME,Bluenergy Stadium,2020-2021,0,4,10,2021
582862,2021-04-11 10:30:00+00:00,Cagliari at Internazionale,CAG @ INT,Internazionale,110,1,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,4,11,2021
582867,2021-04-11 13:00:00+00:00,Napoli at Sampdoria,NAP @ SAM,Sampdoria,2734,0,Napoli,114,2,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,4,11,2021
582865,2021-04-11 13:00:00+00:00,Lazio at Hellas Verona,LAZ @ VER,Hellas Verona,119,0,Lazio,112,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2020-2021,0,4,11,2021
582864,2021-04-11 13:00:00+00:00,Genoa at Juventus,GEN @ JUV,Juventus,111,3,Genoa,3263,1,STATUS_FULL_TIME,Allianz Stadium,2020-2021,0,4,11,2021
582861,2021-04-11 16:00:00+00:00,Bologna at AS Roma,BOL @ ROMA,AS Roma,104,1,Bologna,107,0,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,4,11,2021
582860,2021-04-11 18:45:00+00:00,Atalanta at Fiorentina,ATA @ FIO,Fiorentina,109,2,Atalanta,105,3,STATUS_FULL_TIME,Artemio Franchi,2020-2021,0,4,11,2021
582868,2021-04-12 18:45:00+00:00,Sassuolo at Benevento,SAS @ BEN,Benevento,4059,0,Sassuolo,3997,1,STATUS_FULL_TIME,Ciro Vigorito,2020-2021,0,4,12,2021
582859,2021-04-17 13:00:00+00:00,Udinese at Crotone,UDI @ CRO,Crotone,3173,1,Udinese,118,2,STATUS_FULL_TIME,Ezio Scida,2020-2021,0,4,17,2021
582853,2021-04-17 13:00:00+00:00,Hellas Verona at Sampdoria,VER @ SAM,Sampdoria,2734,3,Hellas Verona,119,1,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,4,17,2021
582851,2021-04-17 16:00:00+00:00,Fiorentina at Sassuolo,FIO @ SAS,Sassuolo,3997,3,Fiorentina,109,1,STATUS_FULL_TIME,Mapei Stadium,2020-2021,0,4,17,2021
582856,2021-04-17 18:45:00+00:00,Parma at Cagliari,PAR @ CAG,Cagliari,2925,4,Parma,115,3,STATUS_FULL_TIME,Unipol Domus,2020-2021,0,4,17,2021
582852,2021-04-18 10:30:00+00:00,Genoa at AC Milan,GEN @ MIL,AC Milan,103,2,Genoa,3263,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,4,18,2021
582855,2021-04-18 13:00:00+00:00,Juventus at Atalanta,JUV @ ATA,Atalanta,105,1,Juventus,111,0,STATUS_FULL_TIME,New Balance Arena,2020-2021,0,4,18,2021
582858,2021-04-18 13:00:00+00:00,Spezia at Bologna,SPE @ BOL,Bologna,107,4,Spezia,4056,1,STATUS_FULL_TIME,Renato Dall'Ara,2020-2021,0,4,18,2021
582850,2021-04-18 13:00:00+00:00,Benevento at Lazio,BEN @ LAZ,Lazio,112,5,Benevento,4059,3,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,4,18,2021
582857,2021-04-18 16:00:00+00:00,AS Roma at Torino,ROMA @ TOR,Torino,239,3,AS Roma,104,1,STATUS_FULL_TIME,Olimpico Grande Torino,2020-2021,0,4,18,2021
582854,2021-04-18 18:45:00+00:00,Internazionale at Napoli,INT @ NAP,Napoli,114,1,Internazionale,110,1,STATUS_FULL_TIME,Diego Armando Maradona,2020-2021,0,4,18,2021
582843,2021-04-20 18:45:00+00:00,Fiorentina at Hellas Verona,FIO @ VER,Hellas Verona,119,1,Fiorentina,109,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2020-2021,0,4,20,2021
582848,2021-04-21 16:30:00+00:00,Sassuolo at AC Milan,SAS @ MIL,AC Milan,103,1,Sassuolo,3997,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,4,21,2021
582849,2021-04-21 18:45:00+00:00,Torino at Bologna,TOR @ BOL,Bologna,107,1,Torino,239,1,STATUS_FULL_TIME,Renato Dall'Ara,2020-2021,0,4,21,2021
582847,2021-04-21 18:45:00+00:00,Sampdoria at Crotone,SAM @ CRO,Crotone,3173,0,Sampdoria,2734,1,STATUS_FULL_TIME,Ezio Scida,2020-2021,0,4,21,2021
582841,2021-04-21 18:45:00+00:00,Benevento at Genoa,BEN @ GEN,Genoa,3263,2,Benevento,4059,2,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,4,21,2021
582846,2021-04-21 18:45:00+00:00,Parma at Juventus,PAR @ JUV,Juventus,111,3,Parma,115,1,STATUS_FULL_TIME,Allianz Stadium,2020-2021,0,4,21,2021
582844,2021-04-21 18:45:00+00:00,Internazionale at Spezia,INT @ SPE,Spezia,4056,1,Internazionale,110,1,STATUS_FULL_TIME,Alberto Picco,2020-2021,0,4,21,2021
582842,2021-04-21 18:45:00+00:00,Cagliari at Udinese,CAG @ UDI,Udinese,118,0,Cagliari,2925,1,STATUS_FULL_TIME,Bluenergy Stadium,2020-2021,0,4,21,2021
582840,2021-04-22 16:30:00+00:00,Atalanta at AS Roma,ATA @ ROMA,AS Roma,104,1,Atalanta,105,1,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,4,22,2021
582845,2021-04-22 18:45:00+00:00,Lazio at Napoli,LAZ @ NAP,Napoli,114,5,Lazio,112,2,STATUS_FULL_TIME,Diego Armando Maradona,2020-2021,0,4,22,2021
582838,2021-04-24 13:00:00+00:00,Spezia at Genoa,SPE @ GEN,Genoa,3263,2,Spezia,4056,0,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,4,24,2021
582831,2021-04-24 16:00:00+00:00,Crotone at Parma,CRO @ PAR,Parma,115,3,Crotone,3173,4,STATUS_FULL_TIME,Ennio Tardini,2020-2021,0,4,24,2021
582837,2021-04-24 18:45:00+00:00,Sampdoria at Sassuolo,SAM @ SAS,Sassuolo,3997,1,Sampdoria,2734,0,STATUS_FULL_TIME,Mapei Stadium,2020-2021,0,4,24,2021
582839,2021-04-25 10:30:00+00:00,Udinese at Benevento,UDI @ BEN,Benevento,4059,2,Udinese,118,4,STATUS_FULL_TIME,Ciro Vigorito,2020-2021,0,4,25,2021
582833,2021-04-25 13:00:00+00:00,Juventus at Fiorentina,JUV @ FIO,Fiorentina,109,1,Juventus,111,1,STATUS_FULL_TIME,Artemio Franchi,2020-2021,0,4,25,2021
582832,2021-04-25 13:00:00+00:00,Hellas Verona at Internazionale,VER @ INT,Internazionale,110,1,Hellas Verona,119,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,4,25,2021
582836,2021-04-25 16:00:00+00:00,AS Roma at Cagliari,ROMA @ CAG,Cagliari,2925,3,AS Roma,104,2,STATUS_FULL_TIME,Unipol Domus,2020-2021,0,4,25,2021
582830,2021-04-25 18:45:00+00:00,Bologna at Atalanta,BOL @ ATA,Atalanta,105,5,Bologna,107,0,STATUS_FULL_TIME,New Balance Arena,2020-2021,0,4,25,2021
582835,2021-04-26 16:30:00+00:00,Napoli at Torino,NAP @ TOR,Torino,239,0,Napoli,114,2,STATUS_FULL_TIME,Olimpico Grande Torino,2020-2021,0,4,26,2021
582834,2021-04-26 18:45:00+00:00,AC Milan at Lazio,MIL @ LAZ,Lazio,112,3,AC Milan,103,0,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,4,26,2021
582829,2021-05-01 13:00:00+00:00,Spezia at Hellas Verona,SPE @ VER,Hellas Verona,119,1,Spezia,4056,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2020-2021,0,5,1,2021
582825,2021-05-01 16:00:00+00:00,Internazionale at Crotone,INT @ CRO,Crotone,3173,0,Internazionale,110,2,STATUS_FULL_TIME,Ezio Scida,2020-2021,0,5,1,2021
582821,2021-05-01 18:45:00+00:00,Benevento at AC Milan,BEN @ MIL,AC Milan,103,2,Benevento,4059,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,5,1,2021
582824,2021-05-02 10:30:00+00:00,Genoa at Lazio,GEN @ LAZ,Lazio,112,4,Genoa,3263,3,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,5,2,2021
582823,2021-05-02 13:00:00+00:00,Fiorentina at Bologna,FIO @ BOL,Bologna,107,3,Fiorentina,109,3,STATUS_FULL_TIME,Renato Dall'Ara,2020-2021,0,5,2,2021
582822,2021-05-02 13:00:00+00:00,Cagliari at Napoli,CAG @ NAP,Napoli,114,1,Cagliari,2925,1,STATUS_FULL_TIME,Diego Armando Maradona,2020-2021,0,5,2,2021
582820,2021-05-02 13:00:00+00:00,Atalanta at Sassuolo,ATA @ SAS,Sassuolo,3997,1,Atalanta,105,1,STATUS_FULL_TIME,Mapei Stadium,2020-2021,0,5,2,2021
582826,2021-05-02 16:00:00+00:00,Juventus at Udinese,JUV @ UDI,Udinese,118,1,Juventus,111,2,STATUS_FULL_TIME,Bluenergy Stadium,2020-2021,0,5,2,2021
582828,2021-05-02 18:45:00+00:00,AS Roma at Sampdoria,ROMA @ SAM,Sampdoria,2734,2,AS Roma,104,0,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,5,2,2021
582827,2021-05-03 18:45:00+00:00,Parma at Torino,PAR @ TOR,Torino,239,1,Parma,115,0,STATUS_FULL_TIME,Olimpico Grande Torino,2020-2021,0,5,3,2021
582816,2021-05-08 13:00:00+00:00,Napoli at Spezia,NAP @ SPE,Spezia,4056,1,Napoli,114,4,STATUS_FULL_TIME,Alberto Picco,2020-2021,0,5,8,2021
582811,2021-05-08 13:00:00+00:00,Bologna at Udinese,BOL @ UDI,Udinese,118,1,Bologna,107,1,STATUS_FULL_TIME,Bluenergy Stadium,2020-2021,0,5,8,2021
582817,2021-05-08 16:00:00+00:00,Sampdoria at Internazionale,SAM @ INT,Internazionale,110,5,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,5,8,2021
582814,2021-05-08 18:45:00+00:00,Lazio at Fiorentina,LAZ @ FIO,Fiorentina,109,2,Lazio,112,0,STATUS_FULL_TIME,Artemio Franchi,2020-2021,0,5,8,2021
582818,2021-05-09 10:30:00+00:00,Sassuolo at Genoa,SAS @ GEN,Genoa,3263,1,Sassuolo,3997,2,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,5,9,2021
582812,2021-05-09 13:00:00+00:00,Cagliari at Benevento,CAG @ BEN,Benevento,4059,1,Cagliari,2925,3,STATUS_FULL_TIME,Ciro Vigorito,2020-2021,0,5,9,2021
582819,2021-05-09 13:00:00+00:00,Torino at Hellas Verona,TOR @ VER,Hellas Verona,119,1,Torino,239,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2020-2021,0,5,9,2021
582810,2021-05-09 13:00:00+00:00,Atalanta at Parma,ATA @ PAR,Parma,115,2,Atalanta,105,5,STATUS_FULL_TIME,Ennio Tardini,2020-2021,0,5,9,2021
582813,2021-05-09 16:00:00+00:00,Crotone at AS Roma,CRO @ ROMA,AS Roma,104,5,Crotone,3173,0,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,5,9,2021
582815,2021-05-09 18:45:00+00:00,AC Milan at Juventus,MIL @ JUV,Juventus,111,0,AC Milan,103,3,STATUS_FULL_TIME,Allianz Stadium,2020-2021,0,5,9,2021
582809,2021-05-11 18:45:00+00:00,Udinese at Napoli,UDI @ NAP,Napoli,114,5,Udinese,118,1,STATUS_FULL_TIME,Diego Armando Maradona,2020-2021,0,5,11,2021
582801,2021-05-12 16:30:00+00:00,Fiorentina at Cagliari,FIO @ CAG,Cagliari,2925,0,Fiorentina,109,0,STATUS_FULL_TIME,Unipol Domus,2020-2021,0,5,12,2021
582800,2021-05-12 18:45:00+00:00,Benevento at Atalanta,BEN @ ATA,Atalanta,105,2,Benevento,4059,0,STATUS_FULL_TIME,New Balance Arena,2020-2021,0,5,12,2021
582802,2021-05-12 18:45:00+00:00,Genoa at Bologna,GEN @ BOL,Bologna,107,0,Genoa,3263,2,STATUS_FULL_TIME,Renato Dall'Ara,2020-2021,0,5,12,2021
582807,2021-05-12 18:45:00+00:00,AS Roma at Internazionale,ROMA @ INT,Internazionale,110,3,AS Roma,104,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,5,12,2021
582806,2021-05-12 18:45:00+00:00,Parma at Lazio,PAR @ LAZ,Lazio,112,1,Parma,115,0,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,5,12,2021
582808,2021-05-12 18:45:00+00:00,Spezia at Sampdoria,SPE @ SAM,Sampdoria,2734,2,Spezia,4056,2,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,5,12,2021
582804,2021-05-12 18:45:00+00:00,Juventus at Sassuolo,JUV @ SAS,Sassuolo,3997,1,Juventus,111,3,STATUS_FULL_TIME,Mapei Stadium,2020-2021,0,5,12,2021
582805,2021-05-12 18:45:00+00:00,AC Milan at Torino,MIL @ TOR,Torino,239,0,AC Milan,103,7,STATUS_FULL_TIME,Olimpico Grande Torino,2020-2021,0,5,12,2021
582803,2021-05-13 18:45:00+00:00,Hellas Verona at Crotone,VER @ CRO,Crotone,3173,2,Hellas Verona,119,1,STATUS_FULL_TIME,Ezio Scida,2020-2021,0,5,13,2021
582790,2021-05-15 13:00:00+00:00,Atalanta at Genoa,ATA @ GEN,Genoa,3263,3,Atalanta,105,4,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,5,15,2021
582799,2021-05-15 13:00:00+00:00,Torino at Spezia,TOR @ SPE,Spezia,4056,4,Torino,239,1,STATUS_FULL_TIME,Alberto Picco,2020-2021,0,5,15,2021
582794,2021-05-15 16:00:00+00:00,Internazionale at Juventus,INT @ JUV,Juventus,111,3,Internazionale,110,2,STATUS_FULL_TIME,Allianz Stadium,2020-2021,0,5,15,2021
582795,2021-05-15 18:45:00+00:00,Lazio at AS Roma,LAZ @ ROMA,AS Roma,104,2,Lazio,112,0,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,5,15,2021
582796,2021-05-16 10:30:00+00:00,Napoli at Fiorentina,NAP @ FIO,Fiorentina,109,0,Napoli,114,2,STATUS_FULL_TIME,Artemio Franchi,2020-2021,0,5,16,2021
582793,2021-05-16 13:00:00+00:00,Crotone at Benevento,CRO @ BEN,Benevento,4059,1,Crotone,3173,1,STATUS_FULL_TIME,Ciro Vigorito,2020-2021,0,5,16,2021
582797,2021-05-16 13:00:00+00:00,Sampdoria at Udinese,SAM @ UDI,Udinese,118,0,Sampdoria,2734,1,STATUS_FULL_TIME,Bluenergy Stadium,2020-2021,0,5,16,2021
582798,2021-05-16 16:00:00+00:00,Sassuolo at Parma,SAS @ PAR,Parma,115,1,Sassuolo,3997,3,STATUS_FULL_TIME,Ennio Tardini,2020-2021,0,5,16,2021
582792,2021-05-16 18:45:00+00:00,Cagliari at AC Milan,CAG @ MIL,AC Milan,103,0,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,5,16,2021
582791,2021-05-17 18:45:00+00:00,Bologna at Hellas Verona,BOL @ VER,Hellas Verona,119,2,Bologna,107,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2020-2021,0,5,17,2021
582918,2021-05-18 18:30:00+00:00,Torino at Lazio,TOR @ LAZ,Lazio,112,0,Torino,239,0,STATUS_FULL_TIME,Stadio Olimpico,2020-2021,0,5,18,2021
582782,2021-05-22 18:45:00+00:00,Genoa at Cagliari,GEN @ CAG,Cagliari,2925,0,Genoa,3263,1,STATUS_FULL_TIME,Unipol Domus,2020-2021,0,5,22,2021
582781,2021-05-22 18:45:00+00:00,Fiorentina at Crotone,FIO @ CRO,Crotone,3173,0,Fiorentina,109,0,STATUS_FULL_TIME,Ezio Scida,2020-2021,0,5,22,2021
582787,2021-05-22 18:45:00+00:00,Parma at Sampdoria,PAR @ SAM,Sampdoria,2734,3,Parma,115,0,STATUS_FULL_TIME,Luigi Ferraris,2020-2021,0,5,22,2021
582789,2021-05-23 13:00:00+00:00,Udinese at Internazionale,UDI @ INT,Internazionale,110,5,Udinese,118,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2020-2021,0,5,23,2021
582786,2021-05-23 18:45:00+00:00,AC Milan at Atalanta,MIL @ ATA,Atalanta,105,0,AC Milan,103,2,STATUS_FULL_TIME,New Balance Arena,2020-2021,0,5,23,2021
582784,2021-05-23 18:45:00+00:00,Juventus at Bologna,JUV @ BOL,Bologna,107,1,Juventus,111,4,STATUS_FULL_TIME,Renato Dall'Ara,2020-2021,0,5,23,2021
582783,2021-05-23 18:45:00+00:00,Hellas Verona at Napoli,VER @ NAP,Napoli,114,1,Hellas Verona,119,1,STATUS_FULL_TIME,Diego Armando Maradona,2020-2021,0,5,23,2021
582785,2021-05-23 18:45:00+00:00,Lazio at Sassuolo,LAZ @ SAS,Sassuolo,3997,2,Lazio,112,0,STATUS_FULL_TIME,Mapei Stadium,2020-2021,0,5,23,2021
582788,2021-05-23 18:45:00+00:00,AS Roma at Spezia,ROMA @ SPE,Spezia,4056,2,AS Roma,104,2,STATUS_FULL_TIME,Alberto Picco,2020-2021,0,5,23,2021
582780,2021-05-23 18:45:00+00:00,Benevento at Torino,BEN @ TOR,Torino,239,1,Benevento,4059,1,STATUS_FULL_TIME,Olimpico Grande Torino,2020-2021,0,5,23,2021
