game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
677788,2024-02-24 17:30:00+00:00,RB Leipzig at Bayern Munich,RBL @ MUN,Bayern Munich,132,2,RB Leipzig,11420,1,STATUS_FULL_TIME,Allianz Arena,2023-2024,0,2,24,2024
677786,2024-02-25 14:30:00+00:00,VfL Wolfsburg at Eintracht Frankfurt,WOB @ SGE,Eintracht Frankfurt,125,2,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Deutsche Bank Park,2023-2024,0,2,25,2024
677784,2024-02-25 16:30:00+00:00,TSG Hoffenheim at Borussia Dortmund,TSG @ DOR,Borussia Dortmund,124,2,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2023-2024,0,2,25,2024
677787,2024-02-25 18:30:00+00:00,SC Freiburg at FC Augsburg,SCF @ FCA,FC Augsburg,3841,2,SC Freiburg,126,1,STATUS_FULL_TIME,WWK Arena,2023-2024,0,2,25,2024
677792,2024-03-01 19:30:00+00:00,Bayern Munich at SC Freiburg,MUN @ SCF,SC Freiburg,126,2,Bayern Munich,132,2,STATUS_FULL_TIME,Europa-Park Stadion,2023-2024,0,3,1,2024
677799,2024-03-02 14:30:00+00:00,RB Leipzig at VfL Bochum,RBL @ BOC,VfL Bochum,121,1,RB Leipzig,11420,4,STATUS_FULL_TIME,Vonovia Ruhrstadion,2023-2024,0,3,2,2024
677793,2024-03-02 14:30:00+00:00,FC Augsburg at SV Darmstadt 98,FCA @ SVD,SV Darmstadt 98,3812,0,FC Augsburg,3841,6,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor,2023-2024,0,3,2,2024
677798,2024-03-02 14:30:00+00:00,Borussia Dortmund at 1. FC Union Berlin,DOR @ FCU,1. FC Union Berlin,598,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,Stadion An der Alten Försterei,2023-2024,0,3,2,2024
677795,2024-03-02 14:30:00+00:00,Eintracht Frankfurt at 1. FC Heidenheim 1846,SGE @ HDH,1. FC Heidenheim 1846,6418,1,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Voith-Arena,2023-2024,0,3,2,2024
677791,2024-03-02 14:30:00+00:00,Borussia Mönchengladbach at Mainz,BMG @ M05,Mainz,2950,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,MEWA ARENA,2023-2024,0,3,2,2024
677796,2024-03-02 17:30:00+00:00,VfB Stuttgart at VfL Wolfsburg,VFB @ WOB,VfL Wolfsburg,138,2,VfB Stuttgart,134,3,STATUS_FULL_TIME,Volkswagen Arena,2023-2024,0,3,2,2024
677797,2024-03-03 14:30:00+00:00,Bayer Leverkusen at FC Cologne,B04 @ KOE,FC Cologne,122,0,Bayer Leverkusen,131,2,STATUS_FULL_TIME,RheinEnergieStadion,2023-2024,0,3,3,2024
677794,2024-03-03 16:30:00+00:00,Werder Bremen at TSG Hoffenheim,SVW @ TSG,TSG Hoffenheim,7911,2,Werder Bremen,137,1,STATUS_FULL_TIME,PreZero Arena,2023-2024,0,3,3,2024
677800,2024-03-08 19:30:00+00:00,1. FC Union Berlin at VfB Stuttgart,FCU @ VFB,VfB Stuttgart,134,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,MHPArena,2023-2024,0,3,8,2024
677805,2024-03-09 14:30:00+00:00,1. FC Heidenheim 1846 at FC Augsburg,HDH @ FCA,FC Augsburg,3841,1,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,WWK Arena,2023-2024,0,3,9,2024
677804,2024-03-09 14:30:00+00:00,Mainz at Bayern Munich,M05 @ MUN,Bayern Munich,132,8,Mainz,2950,1,STATUS_FULL_TIME,Allianz Arena,2023-2024,0,3,9,2024
677808,2024-03-09 14:30:00+00:00,FC Cologne at Borussia Mönchengladbach,KOE @ BMG,Borussia Mönchengladbach,268,3,FC Cologne,122,3,STATUS_FULL_TIME,BORUSSIA-PARK,2023-2024,0,3,9,2024
677802,2024-03-09 14:30:00+00:00,SV Darmstadt 98 at RB Leipzig,SVD @ RBL,RB Leipzig,11420,2,SV Darmstadt 98,3812,0,STATUS_FULL_TIME,Red Bull Arena,2023-2024,0,3,9,2024
677803,2024-03-09 17:30:00+00:00,Borussia Dortmund at Werder Bremen,DOR @ SVW,Werder Bremen,137,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,Weserstadion,2023-2024,0,3,9,2024
677801,2024-03-10 14:30:00+00:00,SC Freiburg at VfL Bochum,SCF @ BOC,VfL Bochum,121,1,SC Freiburg,126,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2023-2024,0,3,10,2024
677806,2024-03-10 16:30:00+00:00,TSG Hoffenheim at Eintracht Frankfurt,TSG @ SGE,Eintracht Frankfurt,125,3,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Deutsche Bank Park,2023-2024,0,3,10,2024
677807,2024-03-10 18:30:00+00:00,VfL Wolfsburg at Bayer Leverkusen,WOB @ B04,Bayer Leverkusen,131,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,BayArena,2023-2024,0,3,10,2024
677811,2024-03-15 19:30:00+00:00,RB Leipzig at FC Cologne,RBL @ KOE,FC Cologne,122,1,RB Leipzig,11420,5,STATUS_FULL_TIME,RheinEnergieStadion,2023-2024,0,3,15,2024
677809,2024-03-16 14:30:00+00:00,Borussia Mönchengladbach at 1. FC Heidenheim 1846,BMG @ HDH,1. FC Heidenheim 1846,6418,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Voith-Arena,2023-2024,0,3,16,2024
677812,2024-03-16 14:30:00+00:00,Werder Bremen at 1. FC Union Berlin,SVW @ FCU,1. FC Union Berlin,598,2,Werder Bremen,137,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2023-2024,0,3,16,2024
677813,2024-03-16 14:30:00+00:00,VfL Bochum at Mainz,BOC @ M05,Mainz,2950,2,VfL Bochum,121,0,STATUS_FULL_TIME,MEWA ARENA,2023-2024,0,3,16,2024
677816,2024-03-16 14:30:00+00:00,Bayern Munich at SV Darmstadt 98,MUN @ SVD,SV Darmstadt 98,3812,2,Bayern Munich,132,5,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor,2023-2024,0,3,16,2024
677810,2024-03-16 14:30:00+00:00,FC Augsburg at VfL Wolfsburg,FCA @ WOB,VfL Wolfsburg,138,1,FC Augsburg,3841,3,STATUS_FULL_TIME,Volkswagen Arena,2023-2024,0,3,16,2024
677817,2024-03-16 17:30:00+00:00,VfB Stuttgart at TSG Hoffenheim,VFB @ TSG,TSG Hoffenheim,7911,0,VfB Stuttgart,134,3,STATUS_FULL_TIME,PreZero Arena,2023-2024,0,3,16,2024
677815,2024-03-17 14:30:00+00:00,Bayer Leverkusen at SC Freiburg,B04 @ SCF,SC Freiburg,126,2,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Europa-Park Stadion,2023-2024,0,3,17,2024
677814,2024-03-17 16:30:00+00:00,Eintracht Frankfurt at Borussia Dortmund,SGE @ DOR,Borussia Dortmund,124,3,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2023-2024,0,3,17,2024
677820,2024-03-30 14:30:00+00:00,TSG Hoffenheim at Bayer Leverkusen,TSG @ B04,Bayer Leverkusen,131,2,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,BayArena,2023-2024,0,3,30,2024
677819,2024-03-30 14:30:00+00:00,SC Freiburg at Borussia Mönchengladbach,SCF @ BMG,Borussia Mönchengladbach,268,0,SC Freiburg,126,3,STATUS_FULL_TIME,BORUSSIA-PARK,2023-2024,0,3,30,2024
677818,2024-03-30 14:30:00+00:00,1. FC Union Berlin at Eintracht Frankfurt,FCU @ SGE,Eintracht Frankfurt,125,0,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Deutsche Bank Park,2023-2024,0,3,30,2024
677822,2024-03-30 14:30:00+00:00,Mainz at RB Leipzig,M05 @ RBL,RB Leipzig,11420,0,Mainz,2950,0,STATUS_FULL_TIME,Red Bull Arena,2023-2024,0,3,30,2024
677823,2024-03-30 14:30:00+00:00,VfL Wolfsburg at Werder Bremen,WOB @ SVW,Werder Bremen,137,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Weserstadion,2023-2024,0,3,30,2024
677825,2024-03-30 17:30:00+00:00,Borussia Dortmund at Bayern Munich,DOR @ MUN,Bayern Munich,132,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,Allianz Arena,2023-2024,0,3,30,2024
677824,2024-03-31 13:30:00+00:00,FC Cologne at FC Augsburg,KOE @ FCA,FC Augsburg,3841,1,FC Cologne,122,1,STATUS_FULL_TIME,WWK Arena,2023-2024,0,3,31,2024
677826,2024-03-31 15:30:00+00:00,1. FC Heidenheim 1846 at VfB Stuttgart,HDH @ VFB,VfB Stuttgart,134,3,1. FC Heidenheim 1846,6418,3,STATUS_FULL_TIME,MHPArena,2023-2024,0,3,31,2024
677821,2024-03-31 17:30:00+00:00,SV Darmstadt 98 at VfL Bochum,SVD @ BOC,VfL Bochum,121,2,SV Darmstadt 98,3812,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2023-2024,0,3,31,2024
677832,2024-04-05 18:30:00+00:00,Werder Bremen at Eintracht Frankfurt,SVW @ SGE,Eintracht Frankfurt,125,1,Werder Bremen,137,1,STATUS_FULL_TIME,Deutsche Bank Park,2023-2024,0,4,5,2024
677833,2024-04-06 13:30:00+00:00,RB Leipzig at SC Freiburg,RBL @ SCF,SC Freiburg,126,1,RB Leipzig,11420,4,STATUS_FULL_TIME,Europa-Park Stadion,2023-2024,0,4,6,2024
677831,2024-04-06 13:30:00+00:00,SV Darmstadt 98 at Mainz,SVD @ M05,Mainz,2950,4,SV Darmstadt 98,3812,0,STATUS_FULL_TIME,MEWA ARENA,2023-2024,0,4,6,2024
677827,2024-04-06 13:30:00+00:00,Bayern Munich at 1. FC Heidenheim 1846,MUN @ HDH,1. FC Heidenheim 1846,6418,3,Bayern Munich,132,2,STATUS_FULL_TIME,Voith-Arena,2023-2024,0,4,6,2024
677829,2024-04-06 13:30:00+00:00,Bayer Leverkusen at 1. FC Union Berlin,B04 @ FCU,1. FC Union Berlin,598,0,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2023-2024,0,4,6,2024
677828,2024-04-06 13:30:00+00:00,VfL Bochum at FC Cologne,BOC @ KOE,FC Cologne,122,2,VfL Bochum,121,1,STATUS_FULL_TIME,RheinEnergieStadion,2023-2024,0,4,6,2024
677835,2024-04-06 16:30:00+00:00,VfB Stuttgart at Borussia Dortmund,VFB @ DOR,Borussia Dortmund,124,0,VfB Stuttgart,134,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2023-2024,0,4,6,2024
677834,2024-04-07 13:30:00+00:00,FC Augsburg at TSG Hoffenheim,FCA @ TSG,TSG Hoffenheim,7911,3,FC Augsburg,3841,1,STATUS_FULL_TIME,PreZero Arena,2023-2024,0,4,7,2024
677830,2024-04-07 15:30:00+00:00,Borussia Mönchengladbach at VfL Wolfsburg,BMG @ WOB,VfL Wolfsburg,138,1,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,Volkswagen Arena,2023-2024,0,4,7,2024
677839,2024-04-12 18:30:00+00:00,1. FC Union Berlin at FC Augsburg,FCU @ FCA,FC Augsburg,3841,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,WWK Arena,2023-2024,0,4,12,2024
677841,2024-04-13 13:30:00+00:00,VfL Wolfsburg at RB Leipzig,WOB @ RBL,RB Leipzig,11420,3,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Red Bull Arena,2023-2024,0,4,13,2024
677836,2024-04-13 13:30:00+00:00,TSG Hoffenheim at Mainz,TSG @ M05,Mainz,2950,4,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,MEWA ARENA,2023-2024,0,4,13,2024
677844,2024-04-13 13:30:00+00:00,1. FC Heidenheim 1846 at VfL Bochum,HDH @ BOC,VfL Bochum,121,1,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2023-2024,0,4,13,2024
677840,2024-04-13 13:30:00+00:00,FC Cologne at Bayern Munich,KOE @ MUN,Bayern Munich,132,2,FC Cologne,122,0,STATUS_FULL_TIME,Allianz Arena,2023-2024,0,4,13,2024
677838,2024-04-13 13:30:00+00:00,Borussia Dortmund at Borussia Mönchengladbach,DOR @ BMG,Borussia Mönchengladbach,268,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,BORUSSIA-PARK,2023-2024,0,4,13,2024
677843,2024-04-13 16:30:00+00:00,Eintracht Frankfurt at VfB Stuttgart,SGE @ VFB,VfB Stuttgart,134,3,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,MHPArena,2023-2024,0,4,13,2024
677842,2024-04-14 13:30:00+00:00,SC Freiburg at SV Darmstadt 98,SCF @ SVD,SV Darmstadt 98,3812,0,SC Freiburg,126,1,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor,2023-2024,0,4,14,2024
677837,2024-04-14 15:30:00+00:00,Werder Bremen at Bayer Leverkusen,SVW @ B04,Bayer Leverkusen,131,5,Werder Bremen,137,0,STATUS_FULL_TIME,BayArena,2023-2024,0,4,14,2024
677849,2024-04-19 18:30:00+00:00,FC Augsburg at Eintracht Frankfurt,FCA @ SGE,Eintracht Frankfurt,125,3,FC Augsburg,3841,1,STATUS_FULL_TIME,Deutsche Bank Park,2023-2024,0,4,19,2024
677845,2024-04-20 13:30:00+00:00,RB Leipzig at 1. FC Heidenheim 1846,RBL @ HDH,1. FC Heidenheim 1846,6418,1,RB Leipzig,11420,2,STATUS_FULL_TIME,Voith-Arena,2023-2024,0,4,20,2024
677846,2024-04-20 13:30:00+00:00,SV Darmstadt 98 at FC Cologne,SVD @ KOE,FC Cologne,122,0,SV Darmstadt 98,3812,2,STATUS_FULL_TIME,RheinEnergieStadion,2023-2024,0,4,20,2024
677852,2024-04-20 13:30:00+00:00,Borussia Mönchengladbach at TSG Hoffenheim,BMG @ TSG,TSG Hoffenheim,7911,4,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,PreZero Arena,2023-2024,0,4,20,2024
677853,2024-04-20 13:30:00+00:00,VfL Bochum at VfL Wolfsburg,BOC @ WOB,VfL Wolfsburg,138,1,VfL Bochum,121,0,STATUS_FULL_TIME,Volkswagen Arena,2023-2024,0,4,20,2024
677847,2024-04-20 16:30:00+00:00,Bayern Munich at 1. FC Union Berlin,MUN @ FCU,1. FC Union Berlin,598,1,Bayern Munich,132,5,STATUS_FULL_TIME,Stadion An der Alten Försterei,2023-2024,0,4,20,2024
677851,2024-04-21 13:30:00+00:00,VfB Stuttgart at Werder Bremen,VFB @ SVW,Werder Bremen,137,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Weserstadion,2023-2024,0,4,21,2024
677848,2024-04-21 15:30:00+00:00,Bayer Leverkusen at Borussia Dortmund,B04 @ DOR,Borussia Dortmund,124,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2023-2024,0,4,21,2024
677850,2024-04-21 17:30:00+00:00,Mainz at SC Freiburg,M05 @ SCF,SC Freiburg,126,1,Mainz,2950,1,STATUS_FULL_TIME,Europa-Park Stadion,2023-2024,0,4,21,2024
677862,2024-04-26 18:30:00+00:00,TSG Hoffenheim at VfL Bochum,TSG @ BOC,VfL Bochum,121,3,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2023-2024,0,4,26,2024
677858,2024-04-27 13:30:00+00:00,Eintracht Frankfurt at Bayern Munich,SGE @ MUN,Bayern Munich,132,2,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Allianz Arena,2023-2024,0,4,27,2024
677857,2024-04-27 13:30:00+00:00,Werder Bremen at FC Augsburg,SVW @ FCA,FC Augsburg,3841,0,Werder Bremen,137,3,STATUS_FULL_TIME,WWK Arena,2023-2024,0,4,27,2024
677859,2024-04-27 13:30:00+00:00,Borussia Dortmund at RB Leipzig,DOR @ RBL,RB Leipzig,11420,4,Borussia Dortmund,124,1,STATUS_FULL_TIME,Red Bull Arena,2023-2024,0,4,27,2024
677860,2024-04-27 13:30:00+00:00,VfL Wolfsburg at SC Freiburg,WOB @ SCF,SC Freiburg,126,1,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Europa-Park Stadion,2023-2024,0,4,27,2024
677855,2024-04-27 16:30:00+00:00,VfB Stuttgart at Bayer Leverkusen,VFB @ B04,Bayer Leverkusen,131,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,BayArena,2023-2024,0,4,27,2024
677856,2024-04-28 13:30:00+00:00,1. FC Union Berlin at Borussia Mönchengladbach,FCU @ BMG,Borussia Mönchengladbach,268,0,1. FC Union Berlin,598,0,STATUS_FULL_TIME,BORUSSIA-PARK,2023-2024,0,4,28,2024
677854,2024-04-28 15:30:00+00:00,FC Cologne at Mainz,KOE @ M05,Mainz,2950,1,FC Cologne,122,1,STATUS_FULL_TIME,MEWA ARENA,2023-2024,0,4,28,2024
677861,2024-04-28 17:30:00+00:00,1. FC Heidenheim 1846 at SV Darmstadt 98,HDH @ SVD,SV Darmstadt 98,3812,0,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor,2023-2024,0,4,28,2024
677869,2024-05-03 18:30:00+00:00,RB Leipzig at TSG Hoffenheim,RBL @ TSG,TSG Hoffenheim,7911,1,RB Leipzig,11420,1,STATUS_FULL_TIME,PreZero Arena,2023-2024,0,5,3,2024
677866,2024-05-04 13:30:00+00:00,FC Augsburg at Borussia Dortmund,FCA @ DOR,Borussia Dortmund,124,5,FC Augsburg,3841,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2023-2024,0,5,4,2024
677870,2024-05-04 13:30:00+00:00,Bayern Munich at VfB Stuttgart,MUN @ VFB,VfB Stuttgart,134,3,Bayern Munich,132,1,STATUS_FULL_TIME,MHPArena,2023-2024,0,5,4,2024
677871,2024-05-04 13:30:00+00:00,SV Darmstadt 98 at VfL Wolfsburg,SVD @ WOB,VfL Wolfsburg,138,3,SV Darmstadt 98,3812,0,STATUS_FULL_TIME,Volkswagen Arena,2023-2024,0,5,4,2024
677868,2024-05-04 13:30:00+00:00,Borussia Mönchengladbach at Werder Bremen,BMG @ SVW,Werder Bremen,137,2,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Weserstadion,2023-2024,0,5,4,2024
677864,2024-05-04 16:30:00+00:00,SC Freiburg at FC Cologne,SCF @ KOE,FC Cologne,122,0,SC Freiburg,126,0,STATUS_FULL_TIME,RheinEnergieStadion,2023-2024,0,5,4,2024
677865,2024-05-05 13:30:00+00:00,VfL Bochum at 1. FC Union Berlin,BOC @ FCU,1. FC Union Berlin,598,3,VfL Bochum,121,4,STATUS_FULL_TIME,Stadion An der Alten Försterei,2023-2024,0,5,5,2024
677867,2024-05-05 15:30:00+00:00,Bayer Leverkusen at Eintracht Frankfurt,B04 @ SGE,Eintracht Frankfurt,125,1,Bayer Leverkusen,131,5,STATUS_FULL_TIME,Deutsche Bank Park,2023-2024,0,5,5,2024
677863,2024-05-05 17:30:00+00:00,Mainz at 1. FC Heidenheim 1846,M05 @ HDH,1. FC Heidenheim 1846,6418,1,Mainz,2950,1,STATUS_FULL_TIME,Voith-Arena,2023-2024,0,5,5,2024
677875,2024-05-10 18:30:00+00:00,VfB Stuttgart at FC Augsburg,VFB @ FCA,FC Augsburg,3841,0,VfB Stuttgart,134,1,STATUS_FULL_TIME,WWK Arena,2023-2024,0,5,10,2024
677877,2024-05-11 13:30:00+00:00,1. FC Heidenheim 1846 at SC Freiburg,HDH @ SCF,SC Freiburg,126,1,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Europa-Park Stadion,2023-2024,0,5,11,2024
677574,2024-05-11 13:30:00+00:00,Werder Bremen at RB Leipzig,SVW @ RBL,RB Leipzig,11420,1,Werder Bremen,137,1,STATUS_FULL_TIME,Red Bull Arena,2023-2024,0,5,11,2024
677874,2024-05-11 13:30:00+00:00,Eintracht Frankfurt at Borussia Mönchengladbach,SGE @ BMG,Borussia Mönchengladbach,268,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,BORUSSIA-PARK,2023-2024,0,5,11,2024
677872,2024-05-11 13:30:00+00:00,1. FC Union Berlin at FC Cologne,FCU @ KOE,FC Cologne,122,3,1. FC Union Berlin,598,2,STATUS_FULL_TIME,RheinEnergieStadion,2023-2024,0,5,11,2024
677873,2024-05-11 16:30:00+00:00,Borussia Dortmund at Mainz,DOR @ M05,Mainz,2950,3,Borussia Dortmund,124,0,STATUS_FULL_TIME,MEWA ARENA,2023-2024,0,5,11,2024
677878,2024-05-12 13:30:00+00:00,TSG Hoffenheim at SV Darmstadt 98,TSG @ SVD,SV Darmstadt 98,3812,0,TSG Hoffenheim,7911,6,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor,2023-2024,0,5,12,2024
677876,2024-05-12 15:30:00+00:00,VfL Wolfsburg at Bayern Munich,WOB @ MUN,Bayern Munich,132,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Allianz Arena,2023-2024,0,5,12,2024
677879,2024-05-12 17:30:00+00:00,Bayer Leverkusen at VfL Bochum,B04 @ BOC,VfL Bochum,121,0,Bayer Leverkusen,131,5,STATUS_FULL_TIME,Vonovia Ruhrstadion,2023-2024,0,5,12,2024
677580,2024-05-18 13:30:00+00:00,Bayern Munich at TSG Hoffenheim,MUN @ TSG,TSG Hoffenheim,7911,4,Bayern Munich,132,2,STATUS_FULL_TIME,PreZero Arena,2023-2024,0,5,18,2024
677581,2024-05-18 13:30:00+00:00,VfL Bochum at Werder Bremen,BOC @ SVW,Werder Bremen,137,4,VfL Bochum,121,1,STATUS_FULL_TIME,Weserstadion,2023-2024,0,5,18,2024
677579,2024-05-18 13:30:00+00:00,Mainz at VfL Wolfsburg,M05 @ WOB,VfL Wolfsburg,138,1,Mainz,2950,3,STATUS_FULL_TIME,Volkswagen Arena,2023-2024,0,5,18,2024
677583,2024-05-18 13:30:00+00:00,Borussia Mönchengladbach at VfB Stuttgart,BMG @ VFB,VfB Stuttgart,134,4,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,MHPArena,2023-2024,0,5,18,2024
677582,2024-05-18 13:30:00+00:00,RB Leipzig at Eintracht Frankfurt,RBL @ SGE,Eintracht Frankfurt,125,2,RB Leipzig,11420,2,STATUS_FULL_TIME,Deutsche Bank Park,2023-2024,0,5,18,2024
677578,2024-05-18 13:30:00+00:00,SV Darmstadt 98 at Borussia Dortmund,SVD @ DOR,Borussia Dortmund,124,4,SV Darmstadt 98,3812,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2023-2024,0,5,18,2024
677577,2024-05-18 13:30:00+00:00,FC Augsburg at Bayer Leverkusen,FCA @ B04,Bayer Leverkusen,131,2,FC Augsburg,3841,1,STATUS_FULL_TIME,BayArena,2023-2024,0,5,18,2024
677576,2024-05-18 13:30:00+00:00,SC Freiburg at 1. FC Union Berlin,SCF @ FCU,1. FC Union Berlin,598,2,SC Freiburg,126,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2023-2024,0,5,18,2024
677575,2024-05-18 13:30:00+00:00,FC Cologne at 1. FC Heidenheim 1846,KOE @ HDH,1. FC Heidenheim 1846,6418,4,FC Cologne,122,1,STATUS_FULL_TIME,Voith-Arena,2023-2024,0,5,18,2024
711729,2024-08-23 18:30:00+00:00,Bayer Leverkusen at Borussia Mönchengladbach,B04 @ BMG,Borussia Mönchengladbach,268,2,Bayer Leverkusen,131,3,STATUS_FULL_TIME,BORUSSIA-PARK,2024-2025,0,8,23,2024
711439,2024-08-24 13:30:00+00:00,Werder Bremen at FC Augsburg,SVW @ FCA,FC Augsburg,3841,2,Werder Bremen,137,2,STATUS_FULL_TIME,WWK Arena,2024-2025,0,8,24,2024
711433,2024-08-24 13:30:00+00:00,1. FC Union Berlin at Mainz,FCU @ M05,Mainz,2950,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,MEWA ARENA,2024-2025,0,8,24,2024
711437,2024-08-24 13:30:00+00:00,VfL Bochum at RB Leipzig,BOC @ RBL,RB Leipzig,11420,1,VfL Bochum,121,0,STATUS_FULL_TIME,Red Bull Arena,2024-2025,0,8,24,2024
711436,2024-08-24 13:30:00+00:00,VfB Stuttgart at SC Freiburg,VFB @ SCF,SC Freiburg,126,3,VfB Stuttgart,134,1,STATUS_FULL_TIME,Europa-Park Stadion,2024-2025,0,8,24,2024
711435,2024-08-24 13:30:00+00:00,Holstein Kiel at TSG Hoffenheim,KSV @ TSG,TSG Hoffenheim,7911,3,Holstein Kiel,7884,2,STATUS_FULL_TIME,PreZero Arena,2024-2025,0,8,24,2024
711440,2024-08-24 16:30:00+00:00,Eintracht Frankfurt at Borussia Dortmund,SGE @ DOR,Borussia Dortmund,124,2,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2024-2025,0,8,24,2024
711434,2024-08-25 13:30:00+00:00,Bayern Munich at VfL Wolfsburg,MUN @ WOB,VfL Wolfsburg,138,2,Bayern Munich,132,3,STATUS_FULL_TIME,Volkswagen Arena,2024-2025,0,8,25,2024
711438,2024-08-25 15:30:00+00:00,1. FC Heidenheim 1846 at St. Pauli,HDH @ STP,St. Pauli,270,0,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,Millerntor-Stadion,2024-2025,0,8,25,2024
711448,2024-08-30 18:30:00+00:00,St. Pauli at 1. FC Union Berlin,STP @ FCU,1. FC Union Berlin,598,1,St. Pauli,270,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2024-2025,0,8,30,2024
711446,2024-08-31 13:30:00+00:00,TSG Hoffenheim at Eintracht Frankfurt,TSG @ SGE,Eintracht Frankfurt,125,3,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Deutsche Bank Park,2024-2025,0,8,31,2024
711444,2024-08-31 13:30:00+00:00,VfL Wolfsburg at Holstein Kiel,WOB @ KSV,Holstein Kiel,7884,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Holstein-Stadion,2024-2025,0,8,31,2024
711442,2024-08-31 13:30:00+00:00,Mainz at VfB Stuttgart,M05 @ VFB,VfB Stuttgart,134,3,Mainz,2950,3,STATUS_FULL_TIME,MHPArena,2024-2025,0,8,31,2024
711445,2024-08-31 13:30:00+00:00,Borussia Mönchengladbach at VfL Bochum,BMG @ BOC,VfL Bochum,121,0,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2024-2025,0,8,31,2024
711443,2024-08-31 13:30:00+00:00,Borussia Dortmund at Werder Bremen,DOR @ SVW,Werder Bremen,137,0,Borussia Dortmund,124,0,STATUS_FULL_TIME,Weserstadion,2024-2025,0,8,31,2024
711447,2024-08-31 16:30:00+00:00,RB Leipzig at Bayer Leverkusen,RBL @ B04,Bayer Leverkusen,131,2,RB Leipzig,11420,3,STATUS_FULL_TIME,BayArena,2024-2025,0,8,31,2024
711441,2024-09-01 13:30:00+00:00,FC Augsburg at 1. FC Heidenheim 1846,FCA @ HDH,1. FC Heidenheim 1846,6418,4,FC Augsburg,3841,0,STATUS_FULL_TIME,Voith-Arena,2024-2025,0,9,1,2024
711449,2024-09-01 15:30:00+00:00,SC Freiburg at Bayern Munich,SCF @ MUN,Bayern Munich,132,2,SC Freiburg,126,0,STATUS_FULL_TIME,Allianz Arena,2024-2025,0,9,1,2024
