game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
677758,2024-02-03T14:30Z,Werder Bremen at Mainz,SVW @ M05,Mainz,2950,0,Werder Bremen,137,1,STATUS_FULL_TIME,MEWA ARENA
677761,2024-02-03T14:30Z,VfB Stuttgart at SC Freiburg,VFB @ SCF,SC Freiburg,126,1,VfB Stuttgart,134,3,STATUS_FULL_TIME,Europa-Park Stadion
677762,2024-02-03T14:30Z,Bayer Leverkusen at SV Darmstadt 98,B04 @ SVD,SV Darmstadt 98,3812,0,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor
677755,2024-02-03T14:30Z,FC Augsburg at VfL Bochum,FCA @ BOC,VfL Bochum,121,1,FC Augsburg,3841,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
677757,2024-02-03T17:30Z,Eintracht Frankfurt at FC Cologne,SGE @ KOE,FC Cologne,122,2,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,RheinEnergieStadion
677763,2024-02-04T14:30Z,TSG Hoffenheim at VfL Wolfsburg,TSG @ WOB,VfL Wolfsburg,138,2,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Volkswagen Arena
677760,2024-02-04T16:30Z,1. FC Union Berlin at RB Leipzig,FCU @ RBL,RB Leipzig,11420,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Red Bull Arena
677741,2024-02-07T17:30Z,1. FC Union Berlin at Mainz,FCU @ M05,Mainz,2950,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,MEWA ARENA
677769,2024-02-09T19:30Z,SC Freiburg at Borussia Dortmund,SCF @ DOR,Borussia Dortmund,124,3,SC Freiburg,126,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
677771,2024-02-10T14:30Z,VfL Wolfsburg at 1. FC Union Berlin,WOB @ FCU,1. FC Union Berlin,598,1,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
677768,2024-02-10T14:30Z,SV Darmstadt 98 at Borussia Mönchengladbach,SVD @ BMG,Borussia Mönchengladbach,268,0,SV Darmstadt 98,3812,0,STATUS_FULL_TIME,BORUSSIA-PARK
677767,2024-02-10T14:30Z,VfL Bochum at Eintracht Frankfurt,BOC @ SGE,Eintracht Frankfurt,125,1,VfL Bochum,121,1,STATUS_FULL_TIME,Deutsche Bank Park
677766,2024-02-10T14:30Z,RB Leipzig at FC Augsburg,RBL @ FCA,FC Augsburg,3841,2,RB Leipzig,11420,2,STATUS_FULL_TIME,WWK Arena
677765,2024-02-10T14:30Z,1. FC Heidenheim 1846 at Werder Bremen,HDH @ SVW,Werder Bremen,137,1,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,Weserstadion
677770,2024-02-10T17:30Z,Bayern Munich at Bayer Leverkusen,MUN @ B04,Bayer Leverkusen,131,3,Bayern Munich,132,0,STATUS_FULL_TIME,BayArena
677772,2024-02-11T14:30Z,Mainz at VfB Stuttgart,M05 @ VFB,VfB Stuttgart,134,3,Mainz,2950,1,STATUS_FULL_TIME,MHPArena
677764,2024-02-11T16:30Z,FC Cologne at TSG Hoffenheim,KOE @ TSG,TSG Hoffenheim,7911,1,FC Cologne,122,1,STATUS_FULL_TIME,PreZero Arena
677774,2024-02-16T19:30Z,Werder Bremen at FC Cologne,SVW @ KOE,FC Cologne,122,0,Werder Bremen,137,1,STATUS_FULL_TIME,RheinEnergieStadion
677773,2024-02-17T14:30Z,Bayer Leverkusen at 1. FC Heidenheim 1846,B04 @ HDH,1. FC Heidenheim 1846,6418,1,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Voith-Arena
677775,2024-02-17T14:30Z,FC Augsburg at Mainz,FCA @ M05,Mainz,2950,1,FC Augsburg,3841,0,STATUS_FULL_TIME,MEWA ARENA
677778,2024-02-17T14:30Z,VfB Stuttgart at SV Darmstadt 98,VFB @ SVD,SV Darmstadt 98,3812,1,VfB Stuttgart,134,2,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor
677779,2024-02-17T14:30Z,1. FC Union Berlin at TSG Hoffenheim,FCU @ TSG,TSG Hoffenheim,7911,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,PreZero Arena
677781,2024-02-17T14:30Z,Borussia Dortmund at VfL Wolfsburg,DOR @ WOB,VfL Wolfsburg,138,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,Volkswagen Arena
677776,2024-02-17T17:30Z,Borussia Mönchengladbach at RB Leipzig,BMG @ RBL,RB Leipzig,11420,2,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Red Bull Arena
677777,2024-02-18T14:30Z,Eintracht Frankfurt at SC Freiburg,SGE @ SCF,SC Freiburg,126,3,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,Europa-Park Stadion
677780,2024-02-18T16:30Z,Bayern Munich at VfL Bochum,MUN @ BOC,VfL Bochum,121,3,Bayern Munich,132,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
677783,2024-02-23T19:30Z,Mainz at Bayer Leverkusen,M05 @ B04,Bayer Leverkusen,131,2,Mainz,2950,1,STATUS_FULL_TIME,BayArena
677782,2024-02-24T14:30Z,1. FC Heidenheim 1846 at 1. FC Union Berlin,HDH @ FCU,1. FC Union Berlin,598,2,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
677785,2024-02-24T14:30Z,VfL Bochum at Borussia Mönchengladbach,BOC @ BMG,Borussia Mönchengladbach,268,5,VfL Bochum,121,2,STATUS_FULL_TIME,BORUSSIA-PARK
677790,2024-02-24T14:30Z,FC Cologne at VfB Stuttgart,KOE @ VFB,VfB Stuttgart,134,1,FC Cologne,122,1,STATUS_FULL_TIME,MHPArena
677789,2024-02-24T14:30Z,SV Darmstadt 98 at Werder Bremen,SVD @ SVW,Werder Bremen,137,1,SV Darmstadt 98,3812,1,STATUS_FULL_TIME,Weserstadion
677788,2024-02-24T17:30Z,RB Leipzig at Bayern Munich,RBL @ MUN,Bayern Munich,132,2,RB Leipzig,11420,1,STATUS_FULL_TIME,Allianz Arena
677786,2024-02-25T14:30Z,VfL Wolfsburg at Eintracht Frankfurt,WOB @ SGE,Eintracht Frankfurt,125,2,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Deutsche Bank Park
677784,2024-02-25T16:30Z,TSG Hoffenheim at Borussia Dortmund,TSG @ DOR,Borussia Dortmund,124,2,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,SIGNAL IDUNA PARK
677787,2024-02-25T18:30Z,SC Freiburg at FC Augsburg,SCF @ FCA,FC Augsburg,3841,2,SC Freiburg,126,1,STATUS_FULL_TIME,WWK Arena
677792,2024-03-01T19:30Z,Bayern Munich at SC Freiburg,MUN @ SCF,SC Freiburg,126,2,Bayern Munich,132,2,STATUS_FULL_TIME,Europa-Park Stadion
677795,2024-03-02T14:30Z,Eintracht Frankfurt at 1. FC Heidenheim 1846,SGE @ HDH,1. FC Heidenheim 1846,6418,1,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Voith-Arena
677798,2024-03-02T14:30Z,Borussia Dortmund at 1. FC Union Berlin,DOR @ FCU,1. FC Union Berlin,598,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
677791,2024-03-02T14:30Z,Borussia Mönchengladbach at Mainz,BMG @ M05,Mainz,2950,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,MEWA ARENA
677793,2024-03-02T14:30Z,FC Augsburg at SV Darmstadt 98,FCA @ SVD,SV Darmstadt 98,3812,0,FC Augsburg,3841,6,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor
677799,2024-03-02T14:30Z,RB Leipzig at VfL Bochum,RBL @ BOC,VfL Bochum,121,1,RB Leipzig,11420,4,STATUS_FULL_TIME,Vonovia Ruhrstadion
677796,2024-03-02T17:30Z,VfB Stuttgart at VfL Wolfsburg,VFB @ WOB,VfL Wolfsburg,138,2,VfB Stuttgart,134,3,STATUS_FULL_TIME,Volkswagen Arena
677797,2024-03-03T14:30Z,Bayer Leverkusen at FC Cologne,B04 @ KOE,FC Cologne,122,0,Bayer Leverkusen,131,2,STATUS_FULL_TIME,RheinEnergieStadion
677794,2024-03-03T16:30Z,Werder Bremen at TSG Hoffenheim,SVW @ TSG,TSG Hoffenheim,7911,2,Werder Bremen,137,1,STATUS_FULL_TIME,PreZero Arena
677800,2024-03-08T19:30Z,1. FC Union Berlin at VfB Stuttgart,FCU @ VFB,VfB Stuttgart,134,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,MHPArena
677804,2024-03-09T14:30Z,Mainz at Bayern Munich,M05 @ MUN,Bayern Munich,132,8,Mainz,2950,1,STATUS_FULL_TIME,Allianz Arena
677808,2024-03-09T14:30Z,FC Cologne at Borussia Mönchengladbach,KOE @ BMG,Borussia Mönchengladbach,268,3,FC Cologne,122,3,STATUS_FULL_TIME,BORUSSIA-PARK
677805,2024-03-09T14:30Z,1. FC Heidenheim 1846 at FC Augsburg,HDH @ FCA,FC Augsburg,3841,1,1. FC Heidenheim 1846,6418,0,STATUS_FULL_TIME,WWK Arena
677802,2024-03-09T14:30Z,SV Darmstadt 98 at RB Leipzig,SVD @ RBL,RB Leipzig,11420,2,SV Darmstadt 98,3812,0,STATUS_FULL_TIME,Red Bull Arena
677803,2024-03-09T17:30Z,Borussia Dortmund at Werder Bremen,DOR @ SVW,Werder Bremen,137,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,Weserstadion
677801,2024-03-10T14:30Z,SC Freiburg at VfL Bochum,SCF @ BOC,VfL Bochum,121,1,SC Freiburg,126,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
677806,2024-03-10T16:30Z,TSG Hoffenheim at Eintracht Frankfurt,TSG @ SGE,Eintracht Frankfurt,125,3,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Deutsche Bank Park
677807,2024-03-10T18:30Z,VfL Wolfsburg at Bayer Leverkusen,WOB @ B04,Bayer Leverkusen,131,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,BayArena
677811,2024-03-15T19:30Z,RB Leipzig at FC Cologne,RBL @ KOE,FC Cologne,122,1,RB Leipzig,11420,5,STATUS_FULL_TIME,RheinEnergieStadion
677809,2024-03-16T14:30Z,Borussia Mönchengladbach at 1. FC Heidenheim 1846,BMG @ HDH,1. FC Heidenheim 1846,6418,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Voith-Arena
677812,2024-03-16T14:30Z,Werder Bremen at 1. FC Union Berlin,SVW @ FCU,1. FC Union Berlin,598,2,Werder Bremen,137,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
677813,2024-03-16T14:30Z,VfL Bochum at Mainz,BOC @ M05,Mainz,2950,2,VfL Bochum,121,0,STATUS_FULL_TIME,MEWA ARENA
677816,2024-03-16T14:30Z,Bayern Munich at SV Darmstadt 98,MUN @ SVD,SV Darmstadt 98,3812,2,Bayern Munich,132,5,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor
677810,2024-03-16T14:30Z,FC Augsburg at VfL Wolfsburg,FCA @ WOB,VfL Wolfsburg,138,1,FC Augsburg,3841,3,STATUS_FULL_TIME,Volkswagen Arena
677817,2024-03-16T17:30Z,VfB Stuttgart at TSG Hoffenheim,VFB @ TSG,TSG Hoffenheim,7911,0,VfB Stuttgart,134,3,STATUS_FULL_TIME,PreZero Arena
677815,2024-03-17T14:30Z,Bayer Leverkusen at SC Freiburg,B04 @ SCF,SC Freiburg,126,2,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Europa-Park Stadion
677814,2024-03-17T16:30Z,Eintracht Frankfurt at Borussia Dortmund,SGE @ DOR,Borussia Dortmund,124,3,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
677820,2024-03-30T14:30Z,TSG Hoffenheim at Bayer Leverkusen,TSG @ B04,Bayer Leverkusen,131,2,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,BayArena
677819,2024-03-30T14:30Z,SC Freiburg at Borussia Mönchengladbach,SCF @ BMG,Borussia Mönchengladbach,268,0,SC Freiburg,126,3,STATUS_FULL_TIME,BORUSSIA-PARK
677818,2024-03-30T14:30Z,1. FC Union Berlin at Eintracht Frankfurt,FCU @ SGE,Eintracht Frankfurt,125,0,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Deutsche Bank Park
677822,2024-03-30T14:30Z,Mainz at RB Leipzig,M05 @ RBL,RB Leipzig,11420,0,Mainz,2950,0,STATUS_FULL_TIME,Red Bull Arena
677823,2024-03-30T14:30Z,VfL Wolfsburg at Werder Bremen,WOB @ SVW,Werder Bremen,137,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Weserstadion
677825,2024-03-30T17:30Z,Borussia Dortmund at Bayern Munich,DOR @ MUN,Bayern Munich,132,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,Allianz Arena
677824,2024-03-31T13:30Z,FC Cologne at FC Augsburg,KOE @ FCA,FC Augsburg,3841,1,FC Cologne,122,1,STATUS_FULL_TIME,WWK Arena
677826,2024-03-31T15:30Z,1. FC Heidenheim 1846 at VfB Stuttgart,HDH @ VFB,VfB Stuttgart,134,3,1. FC Heidenheim 1846,6418,3,STATUS_FULL_TIME,MHPArena
677821,2024-03-31T17:30Z,SV Darmstadt 98 at VfL Bochum,SVD @ BOC,VfL Bochum,121,2,SV Darmstadt 98,3812,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
677832,2024-04-05T18:30Z,Werder Bremen at Eintracht Frankfurt,SVW @ SGE,Eintracht Frankfurt,125,1,Werder Bremen,137,1,STATUS_FULL_TIME,Deutsche Bank Park
677827,2024-04-06T13:30Z,Bayern Munich at 1. FC Heidenheim 1846,MUN @ HDH,1. FC Heidenheim 1846,6418,3,Bayern Munich,132,2,STATUS_FULL_TIME,Voith-Arena
677829,2024-04-06T13:30Z,Bayer Leverkusen at 1. FC Union Berlin,B04 @ FCU,1. FC Union Berlin,598,0,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
677828,2024-04-06T13:30Z,VfL Bochum at FC Cologne,BOC @ KOE,FC Cologne,122,2,VfL Bochum,121,1,STATUS_FULL_TIME,RheinEnergieStadion
677831,2024-04-06T13:30Z,SV Darmstadt 98 at Mainz,SVD @ M05,Mainz,2950,4,SV Darmstadt 98,3812,0,STATUS_FULL_TIME,MEWA ARENA
677833,2024-04-06T13:30Z,RB Leipzig at SC Freiburg,RBL @ SCF,SC Freiburg,126,1,RB Leipzig,11420,4,STATUS_FULL_TIME,Europa-Park Stadion
677835,2024-04-06T16:30Z,VfB Stuttgart at Borussia Dortmund,VFB @ DOR,Borussia Dortmund,124,0,VfB Stuttgart,134,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
677834,2024-04-07T13:30Z,FC Augsburg at TSG Hoffenheim,FCA @ TSG,TSG Hoffenheim,7911,3,FC Augsburg,3841,1,STATUS_FULL_TIME,PreZero Arena
677830,2024-04-07T15:30Z,Borussia Mönchengladbach at VfL Wolfsburg,BMG @ WOB,VfL Wolfsburg,138,1,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,Volkswagen Arena
677839,2024-04-12T18:30Z,1. FC Union Berlin at FC Augsburg,FCU @ FCA,FC Augsburg,3841,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,WWK Arena
677840,2024-04-13T13:30Z,FC Cologne at Bayern Munich,KOE @ MUN,Bayern Munich,132,2,FC Cologne,122,0,STATUS_FULL_TIME,Allianz Arena
677838,2024-04-13T13:30Z,Borussia Dortmund at Borussia Mönchengladbach,DOR @ BMG,Borussia Mönchengladbach,268,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,BORUSSIA-PARK
677836,2024-04-13T13:30Z,TSG Hoffenheim at Mainz,TSG @ M05,Mainz,2950,4,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,MEWA ARENA
677841,2024-04-13T13:30Z,VfL Wolfsburg at RB Leipzig,WOB @ RBL,RB Leipzig,11420,3,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Red Bull Arena
677844,2024-04-13T13:30Z,1. FC Heidenheim 1846 at VfL Bochum,HDH @ BOC,VfL Bochum,121,1,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
677843,2024-04-13T16:30Z,Eintracht Frankfurt at VfB Stuttgart,SGE @ VFB,VfB Stuttgart,134,3,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,MHPArena
677842,2024-04-14T13:30Z,SC Freiburg at SV Darmstadt 98,SCF @ SVD,SV Darmstadt 98,3812,0,SC Freiburg,126,1,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor
677837,2024-04-14T15:30Z,Werder Bremen at Bayer Leverkusen,SVW @ B04,Bayer Leverkusen,131,5,Werder Bremen,137,0,STATUS_FULL_TIME,BayArena
677849,2024-04-19T18:30Z,FC Augsburg at Eintracht Frankfurt,FCA @ SGE,Eintracht Frankfurt,125,3,FC Augsburg,3841,1,STATUS_FULL_TIME,Deutsche Bank Park
677845,2024-04-20T13:30Z,RB Leipzig at 1. FC Heidenheim 1846,RBL @ HDH,1. FC Heidenheim 1846,6418,1,RB Leipzig,11420,2,STATUS_FULL_TIME,Voith-Arena
677846,2024-04-20T13:30Z,SV Darmstadt 98 at FC Cologne,SVD @ KOE,FC Cologne,122,0,SV Darmstadt 98,3812,2,STATUS_FULL_TIME,RheinEnergieStadion
677852,2024-04-20T13:30Z,Borussia Mönchengladbach at TSG Hoffenheim,BMG @ TSG,TSG Hoffenheim,7911,4,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,PreZero Arena
677853,2024-04-20T13:30Z,VfL Bochum at VfL Wolfsburg,BOC @ WOB,VfL Wolfsburg,138,1,VfL Bochum,121,0,STATUS_FULL_TIME,Volkswagen Arena
677847,2024-04-20T16:30Z,Bayern Munich at 1. FC Union Berlin,MUN @ FCU,1. FC Union Berlin,598,1,Bayern Munich,132,5,STATUS_FULL_TIME,Stadion An der Alten Försterei
677851,2024-04-21T13:30Z,VfB Stuttgart at Werder Bremen,VFB @ SVW,Werder Bremen,137,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Weserstadion
677848,2024-04-21T15:30Z,Bayer Leverkusen at Borussia Dortmund,B04 @ DOR,Borussia Dortmund,124,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
677850,2024-04-21T17:30Z,Mainz at SC Freiburg,M05 @ SCF,SC Freiburg,126,1,Mainz,2950,1,STATUS_FULL_TIME,Europa-Park Stadion
677862,2024-04-26T18:30Z,TSG Hoffenheim at VfL Bochum,TSG @ BOC,VfL Bochum,121,3,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
677858,2024-04-27T13:30Z,Eintracht Frankfurt at Bayern Munich,SGE @ MUN,Bayern Munich,132,2,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Allianz Arena
677857,2024-04-27T13:30Z,Werder Bremen at FC Augsburg,SVW @ FCA,FC Augsburg,3841,0,Werder Bremen,137,3,STATUS_FULL_TIME,WWK Arena
677859,2024-04-27T13:30Z,Borussia Dortmund at RB Leipzig,DOR @ RBL,RB Leipzig,11420,4,Borussia Dortmund,124,1,STATUS_FULL_TIME,Red Bull Arena
677860,2024-04-27T13:30Z,VfL Wolfsburg at SC Freiburg,WOB @ SCF,SC Freiburg,126,1,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Europa-Park Stadion
677855,2024-04-27T16:30Z,VfB Stuttgart at Bayer Leverkusen,VFB @ B04,Bayer Leverkusen,131,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,BayArena
677856,2024-04-28T13:30Z,1. FC Union Berlin at Borussia Mönchengladbach,FCU @ BMG,Borussia Mönchengladbach,268,0,1. FC Union Berlin,598,0,STATUS_FULL_TIME,BORUSSIA-PARK
677854,2024-04-28T15:30Z,FC Cologne at Mainz,KOE @ M05,Mainz,2950,1,FC Cologne,122,1,STATUS_FULL_TIME,MEWA ARENA
677861,2024-04-28T17:30Z,1. FC Heidenheim 1846 at SV Darmstadt 98,HDH @ SVD,SV Darmstadt 98,3812,0,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor
677869,2024-05-03T18:30Z,RB Leipzig at TSG Hoffenheim,RBL @ TSG,TSG Hoffenheim,7911,1,RB Leipzig,11420,1,STATUS_FULL_TIME,PreZero Arena
677866,2024-05-04T13:30Z,FC Augsburg at Borussia Dortmund,FCA @ DOR,Borussia Dortmund,124,5,FC Augsburg,3841,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
677870,2024-05-04T13:30Z,Bayern Munich at VfB Stuttgart,MUN @ VFB,VfB Stuttgart,134,3,Bayern Munich,132,1,STATUS_FULL_TIME,MHPArena
677871,2024-05-04T13:30Z,SV Darmstadt 98 at VfL Wolfsburg,SVD @ WOB,VfL Wolfsburg,138,3,SV Darmstadt 98,3812,0,STATUS_FULL_TIME,Volkswagen Arena
677868,2024-05-04T13:30Z,Borussia Mönchengladbach at Werder Bremen,BMG @ SVW,Werder Bremen,137,2,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Weserstadion
677864,2024-05-04T16:30Z,SC Freiburg at FC Cologne,SCF @ KOE,FC Cologne,122,0,SC Freiburg,126,0,STATUS_FULL_TIME,RheinEnergieStadion
677865,2024-05-05T13:30Z,VfL Bochum at 1. FC Union Berlin,BOC @ FCU,1. FC Union Berlin,598,3,VfL Bochum,121,4,STATUS_FULL_TIME,Stadion An der Alten Försterei
677867,2024-05-05T15:30Z,Bayer Leverkusen at Eintracht Frankfurt,B04 @ SGE,Eintracht Frankfurt,125,1,Bayer Leverkusen,131,5,STATUS_FULL_TIME,Deutsche Bank Park
677863,2024-05-05T17:30Z,Mainz at 1. FC Heidenheim 1846,M05 @ HDH,1. FC Heidenheim 1846,6418,1,Mainz,2950,1,STATUS_FULL_TIME,Voith-Arena
677875,2024-05-10T18:30Z,VfB Stuttgart at FC Augsburg,VFB @ FCA,FC Augsburg,3841,0,VfB Stuttgart,134,1,STATUS_FULL_TIME,WWK Arena
677874,2024-05-11T13:30Z,Eintracht Frankfurt at Borussia Mönchengladbach,SGE @ BMG,Borussia Mönchengladbach,268,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,BORUSSIA-PARK
677872,2024-05-11T13:30Z,1. FC Union Berlin at FC Cologne,FCU @ KOE,FC Cologne,122,3,1. FC Union Berlin,598,2,STATUS_FULL_TIME,RheinEnergieStadion
677574,2024-05-11T13:30Z,Werder Bremen at RB Leipzig,SVW @ RBL,RB Leipzig,11420,1,Werder Bremen,137,1,STATUS_FULL_TIME,Red Bull Arena
677877,2024-05-11T13:30Z,1. FC Heidenheim 1846 at SC Freiburg,HDH @ SCF,SC Freiburg,126,1,1. FC Heidenheim 1846,6418,1,STATUS_FULL_TIME,Europa-Park Stadion
677873,2024-05-11T16:30Z,Borussia Dortmund at Mainz,DOR @ M05,Mainz,2950,3,Borussia Dortmund,124,0,STATUS_FULL_TIME,MEWA ARENA
677878,2024-05-12T13:30Z,TSG Hoffenheim at SV Darmstadt 98,TSG @ SVD,SV Darmstadt 98,3812,0,TSG Hoffenheim,7911,6,STATUS_FULL_TIME,Merck-Stadion am Böllenfalltor
677876,2024-05-12T15:30Z,VfL Wolfsburg at Bayern Munich,WOB @ MUN,Bayern Munich,132,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Allianz Arena
677879,2024-05-12T17:30Z,Bayer Leverkusen at VfL Bochum,B04 @ BOC,VfL Bochum,121,0,Bayer Leverkusen,131,5,STATUS_FULL_TIME,Vonovia Ruhrstadion
677575,2024-05-18T13:30Z,FC Cologne at 1. FC Heidenheim 1846,KOE @ HDH,1. FC Heidenheim 1846,6418,4,FC Cologne,122,1,STATUS_FULL_TIME,Voith-Arena
677576,2024-05-18T13:30Z,SC Freiburg at 1. FC Union Berlin,SCF @ FCU,1. FC Union Berlin,598,2,SC Freiburg,126,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
677577,2024-05-18T13:30Z,FC Augsburg at Bayer Leverkusen,FCA @ B04,Bayer Leverkusen,131,2,FC Augsburg,3841,1,STATUS_FULL_TIME,BayArena
677578,2024-05-18T13:30Z,SV Darmstadt 98 at Borussia Dortmund,SVD @ DOR,Borussia Dortmund,124,4,SV Darmstadt 98,3812,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
677582,2024-05-18T13:30Z,RB Leipzig at Eintracht Frankfurt,RBL @ SGE,Eintracht Frankfurt,125,2,RB Leipzig,11420,2,STATUS_FULL_TIME,Deutsche Bank Park
677580,2024-05-18T13:30Z,Bayern Munich at TSG Hoffenheim,MUN @ TSG,TSG Hoffenheim,7911,4,Bayern Munich,132,2,STATUS_FULL_TIME,PreZero Arena
677583,2024-05-18T13:30Z,Borussia Mönchengladbach at VfB Stuttgart,BMG @ VFB,VfB Stuttgart,134,4,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,MHPArena
677579,2024-05-18T13:30Z,Mainz at VfL Wolfsburg,M05 @ WOB,VfL Wolfsburg,138,1,Mainz,2950,3,STATUS_FULL_TIME,Volkswagen Arena
677581,2024-05-18T13:30Z,VfL Bochum at Werder Bremen,BOC @ SVW,Werder Bremen,137,4,VfL Bochum,121,1,STATUS_FULL_TIME,Weserstadion
711729,2024-08-23T18:30Z,Bayer Leverkusen at Borussia Mönchengladbach,B04 @ BMG,Borussia Mönchengladbach,268,2,Bayer Leverkusen,131,3,STATUS_FULL_TIME,BORUSSIA-PARK
711439,2024-08-24T13:30Z,Werder Bremen at FC Augsburg,SVW @ FCA,FC Augsburg,3841,2,Werder Bremen,137,2,STATUS_FULL_TIME,WWK Arena
711433,2024-08-24T13:30Z,1. FC Union Berlin at Mainz,FCU @ M05,Mainz,2950,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,MEWA ARENA
711437,2024-08-24T13:30Z,VfL Bochum at RB Leipzig,BOC @ RBL,RB Leipzig,11420,1,VfL Bochum,121,0,STATUS_FULL_TIME,Red Bull Arena
711436,2024-08-24T13:30Z,VfB Stuttgart at SC Freiburg,VFB @ SCF,SC Freiburg,126,3,VfB Stuttgart,134,1,STATUS_FULL_TIME,Europa-Park Stadion
711435,2024-08-24T13:30Z,Holstein Kiel at TSG Hoffenheim,KSV @ TSG,TSG Hoffenheim,7911,3,Holstein Kiel,7884,2,STATUS_FULL_TIME,PreZero Arena
711440,2024-08-24T16:30Z,Eintracht Frankfurt at Borussia Dortmund,SGE @ DOR,Borussia Dortmund,124,2,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
711434,2024-08-25T13:30Z,Bayern Munich at VfL Wolfsburg,MUN @ WOB,VfL Wolfsburg,138,2,Bayern Munich,132,3,STATUS_FULL_TIME,Volkswagen Arena
711438,2024-08-25T15:30Z,1. FC Heidenheim 1846 at St. Pauli,HDH @ STP,St. Pauli,270,0,1. FC Heidenheim 1846,6418,2,STATUS_FULL_TIME,Millerntor-Stadion
711448,2024-08-30T18:30Z,St. Pauli at 1. FC Union Berlin,STP @ FCU,1. FC Union Berlin,598,1,St. Pauli,270,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
711446,2024-08-31T13:30Z,TSG Hoffenheim at Eintracht Frankfurt,TSG @ SGE,Eintracht Frankfurt,125,3,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Deutsche Bank Park
711444,2024-08-31T13:30Z,VfL Wolfsburg at Holstein Kiel,WOB @ KSV,Holstein Kiel,7884,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,Holstein-Stadion
