game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
660007,2023-09-24 00:30:00+00:00,9,24,2023,186,Sporting Kansas City,2,6077,Houston Dynamo FC,1,Children's Mercy Park,0,2023,0.35294117647058826,0.058823529411764705,0.4,0.2,0.4117647058823529,0.20588235294117646,0.4,0.9,0,0,0,0.6470588235294117,0.5882352941176471,0.4901960784313726,0.46568627450980393,0.3856749311294766,0.2644628099173554,0.325068870523416,3,2.8659320477502295,1.6897251339985695,3.288363331249872,0.014456384993458138,1,0.7355371900826446,0.7419651056014692,0.2580348943985308,0.4288337924701561,0.20160697887970616,0.37346318178023663,0.1487603305785124,0.6076103543919951,0.2825068870523416,0.568732782369146,0.25992449457238376,0.09917355371900827,0.6326905417814509
660010,2023-09-24 01:30:00+00:00,9,24,2023,4771,Real Salt Lake,2,9727,Vancouver Whitecaps,1,America First Field,0,2023,0.35294117647058826,-0.17647058823529413,0.4,0.2,0.4117647058823529,0.14705882352941177,0.5,-0.2,0,0,0,0.6470588235294117,0.5882352941176471,0.5294117647058822,0.47549019607843135,0.43119266055045874,0.344954128440367,0.3880733944954129,3,2.8660550458715597,1.6889540225428792,3.2882935515072793,0.01446254138994807,1,0.655045871559633,0.7422018348623853,0.25779816513761467,0.42844036697247706,0.20155963302752294,0.3413515697331874,0.15821100917431194,0.5812178589050901,0.2888073394495413,0.5529816513761467,0.2913396020001172,0.14495412844036698,0.5458715596330275
660012,2023-09-24 02:30:00+00:00,9,24,2023,9723,Portland Timbers,3,184,Colorado Rapids,2,Providence Park,0,2023,0.3235294117647059,-0.29411764705882354,0.5,-0.3,0.20588235294117646,-0.6470588235294118,0.2,-1.0,0,0,0,0.6764705882352942,0.7941176470588236,0.5490196078431373,0.607843137254902,0.461961503208066,0.9266727772685609,0.6943171402383135,5,2.8661778185151237,1.6881839657740272,3.2882238099586303,0.401945003714383,1,0.538038496791934,0.7424381301558204,0.2575618698441796,0.846012832263978,0.20151237396883595,0.2946573036115002,0.20414757103574704,0.7534331503559778,0.31943171402383136,0.47642071494042165,0.49511659409748116,0.6626947754353804,0.7946837763519706
660011,2023-09-24 02:30:00+00:00,9,24,2023,191,San Jose Earthquakes,1,18986,Nashville SC,1,PayPal Park,0,2023,0.3235294117647059,-0.08823529411764706,0.3,-0.1,0.4117647058823529,0.29411764705882354,0.2,-0.7,0,0,0,0.6764705882352942,0.5882352941176471,0.5147058823529411,0.4509803921568628,0.6227106227106227,0.695054945054945,0.6588827838827839,2,2.868131868131868,1.6886451511165812,3.2902931559110136,0.25317480579451956,0,0.3772893772893773,1.0,0.0,0.21428571428571427,0.15,0.24534798534798533,0.1988324175824176,0.4315096807953951,0.3158882783882784,0.48527930402930397,0.37008153750661105,0.3617216117216117,0.20238095238095238
660003,2023-09-24 17:00:00+00:00,9,24,2023,17606,New York City FC,3,7318,Toronto FC,0,Sports Illustrated Stadium,0,2023,0.29411764705882354,-0.058823529411764705,0.3,-0.1,0.11764705882352941,-0.9705882352941176,0.1,-1.4,0,0,0,0.7058823529411764,0.8823529411764706,0.5098039215686274,0.661764705882353,0.6440988106129918,0.969807868252516,0.8069533394327539,3,2.867337602927722,1.688076031769139,3.2893566108700067,0.014583662326098756,3,0.3559011893870082,0.15187557182067704,0.848124428179323,0.4281793229643184,0.3196248856358646,0.18911066765217233,0.22104300091491308,0.35282544593212317,0.3306953339432754,0.4482616651418115,0.645420655112973,0.8645928636779506,0.08051235132662397
660013,2023-09-24 23:30:00+00:00,9,24,2023,12011,Orlando City SC,1,20232,Inter Miami CF,1,Inter&Co Stadium,0,2023,0.47058823529411764,0.23529411764705882,0.7,0.6,0.38235294117647056,-0.20588235294117646,0.4,0.3,0,0,0,0.5294117647058824,0.6176470588235294,0.4607843137254902,0.5343137254901962,0.09963436928702012,0.43327239488117003,0.2664533820840951,2,2.8674588665447898,1.687308400738616,3.2892859667294436,0.2531796154603887,0,0.9003656307129799,1.0,0.0,0.21389396709323583,0.15,0.46765539305301645,0.13996800731261427,0.6844914424365577,0.27664533820840953,0.5833866544789762,0.19088239341681315,0.026508226691042046,0.7577696526508226
660014,2023-09-25 04:25:00+00:00,9,25,2023,20906,Austin FC,3,187,LA Galaxy,3,Q2 Stadium,0,2023,0.29411764705882354,-0.29411764705882354,0.2,-0.3,0.35294117647058826,-0.08823529411764706,0.5,0.4,0,0,0,0.7058823529411764,0.6470588235294117,0.5490196078431373,0.5147058823529411,0.8073059360730593,0.3378995433789954,0.5726027397260274,6,2.8666666666666667,1.6867407787211566,3.288351861346956,0.7253425226324941,0,0.6621004566210046,1.0,0.0,0.9360730593607306,0.15,0.366392694063927,0.18589041095890413,0.9183995329538582,0.30726027397260275,0.5068493150684932,0.42505752605460223,0.5214611872146119,0.8904109589041096
659917,2023-09-27 23:30:00+00:00,9,27,2023,10739,Philadelphia Union,1,185,FC Dallas,1,Subaru Park,0,2023,0.5,0.5588235294117647,0.4,0.2,0.35294117647058826,0.029411764705882353,0.3,0.2,0,0,0,0.5,0.6470588235294117,0.4068627450980392,0.4950980392156863,0.23266423357664234,0.541058394160584,0.38686131386861317,2,2.8695255474452557,1.6886248906327719,3.2916817701034486,0.25364940885775267,0,0.7673357664233577,1.0,0.0,0.21350364963503649,0.15,0.41111770072992704,0.15802919708029198,0.6199210383478075,0.28868613138686133,0.5532846715328468,0.2541284473942425,0.08941605839416059,0.656934306569343
659841,2023-09-28 01:30:00+00:00,9,28,2023,184,Colorado Rapids,2,9727,Vancouver Whitecaps,2,Dick's Sporting Goods Park,0,2023,0.20588235294117646,-0.6764705882352942,0.2,-1.1,0.4117647058823529,0.17647058823529413,0.5,0.0,0,0,0,0.7941176470588236,0.5882352941176471,0.6127450980392157,0.47058823529411764,0.918869644484959,0.3072014585232452,0.6130355515041022,4,2.86873290793072,1.6880585149653735,3.2907475366720633,0.08448329176465874,0,0.6927985414767548,1.0,0.0,0.6855059252506837,0.15,0.37943938012762074,0.19195533272561532,0.8059312544612846,0.3113035551504102,0.4967411121239744,0.32073698000612205,0.21422060164083864,0.8441203281677302
660017,2023-09-30 23:30:00+00:00,9,30,2023,190,Red Bull New York,0,182,Chicago Fire FC,1,Sports Illustrated Stadium,0,2023,0.2647058823529412,-0.2647058823529412,0.3,-0.5,0.2647058823529412,-0.4117647058823529,0.3,-0.8,0,0,0,0.7352941176470589,0.7352941176470589,0.5441176470588236,0.5686274509803921,0.7741347905282332,0.8415300546448088,0.807832422586521,1,2.8697632058287796,1.6876342955261971,3.2916717797103288,0.6022664197520027,1,0.2258652094717668,0.7395264116575592,0.26047358834244083,0.06830601092896176,0.20209471766848816,0.16990005009936926,0.22117486338797815,0.21418827238605062,0.3307832422586521,0.4480418943533697,0.5813092601222107,0.8169398907103825,0.006375227686703097
660019,2023-09-30 23:30:00+00:00,9,30,2023,7318,Toronto FC,2,18267,FC Cincinnati,3,BMO Field,0,2023,0.11764705882352941,-1.0294117647058822,0.1,-1.6,0.5882352941176471,0.5588235294117647,0.5,0.6,0,0,0,0.8823529411764706,0.4117647058823529,0.6715686274509804,0.4068627450980392,0.9626933575978162,0.12192902638762511,0.5423111919927206,5,2.868061874431301,1.6878082520303128,3.2900139374388795,0.40143869961495604,1,0.8780709736123748,0.7397634212920837,0.2602365787079163,0.8453139217470428,0.20204731574158324,0.4301248136075397,0.1813466787989081,0.8065325068136692,0.30423111919927204,0.5144222020018199,0.43094855806855065,0.532302092811647,0.8471337579617835
660015,2023-09-30 23:30:00+00:00,9,30,2023,12011,Orlando City SC,3,9720,CF Montréal,0,Inter&Co Stadium,0,2023,0.4411764705882353,0.11764705882352941,0.6,0.4,0.4117647058823529,-0.35294117647058826,0.3,-0.7,0,0,0,0.5588235294117647,0.5882352941176471,0.48039215686274506,0.5588235294117647,0.17272727272727273,0.7027272727272728,0.43772727272727274,3,2.87,1.6882643687254424,3.2920660921813605,0.014852720482038673,3,0.8272727272727273,0.15181818181818182,0.8481818181818181,0.42818181818181816,0.3196363636363636,0.3494595041322314,0.16565909090909092,0.4591678858001502,0.2937727272727273,0.5405681818181818,0.48825461007340776,0.6527272727272727,0.2609090909090909
660018,2023-09-30 23:30:00+00:00,9,30,2023,189,New England Revolution,2,21300,Charlotte FC,1,Gillette Stadium,0,2023,0.4117647058823529,0.29411764705882354,0.3,0.3,0.29411764705882354,-0.23529411764705882,0.1,-0.4,0,0,0,0.5882352941176471,0.7058823529411764,0.4509803921568628,0.5392156862745099,0.37057220708446864,0.8773841961852861,0.6239782016348774,3,2.8701180744777477,1.6875013494002196,3.2919934118278027,0.01485871210081291,1,0.6294277929155314,0.740236148955495,0.25976385104450495,0.42779291553133514,0.20195277020890098,0.3309612762239926,0.1935967302452316,0.5719202488714165,0.3123978201634877,0.4940054495912807,0.3922748909357453,0.4268846503178928,0.5077202543142597
660020,2023-09-30 23:30:00+00:00,9,30,2023,20232,Inter Miami CF,1,17606,New York City FC,1,Chase Stadium,0,2023,0.35294117647058826,-0.23529411764705882,0.4,0.3,0.29411764705882354,0.0,0.3,0.1,0,0,0,0.6470588235294117,0.7058823529411764,0.5392156862745099,0.5,0.42286751361161523,0.6297640653357531,0.5263157894736842,2,2.870235934664247,1.6867393636502837,3.291920775576818,0.25421862950133056,0,0.5771324863883848,1.0,0.0,0.2132486388384755,0.15,0.33028130671506356,0.17894736842105263,0.5276804835952451,0.3026315789473684,0.5184210526315789,0.3183449403484375,0.20780399274047187,0.4047186932849365
660016,2023-09-30 23:30:00+00:00,9,30,2023,183,Columbus Crew,1,10739,Philadelphia Union,1,ScottsMiracle-Gro Field,0,2023,0.4411764705882353,0.5588235294117647,0.4,0.6,0.5,0.5588235294117647,0.4,0.4,0,0,0,0.5588235294117647,0.5,0.4068627450980392,0.4068627450980392,0.22756119673617406,0.21214868540344514,0.2198549410698096,2,2.869446962828649,1.686177488124709,3.2909913348598265,0.25404957155850794,0,0.7878513145965549,1.0,0.0,0.21305530371713507,0.15,0.4198368087035358,0.13297824116047144,0.6296630552626192,0.271985494106981,0.5950362647325476,0.1646047281105956,0.016319129646418858,0.670897552130553
660023,2023-10-01 00:30:00+00:00,10,1,2023,17362,Minnesota United FC,1,191,San Jose Earthquakes,1,Allianz Field,0,2023,0.29411764705882354,-0.14705882352941177,0.3,0.5,0.3235294117647059,-0.08823529411764706,0.3,-0.1,0,0,0,0.7058823529411764,0.6764705882352942,0.5245098039215685,0.5147058823529411,0.5552536231884058,0.6413043478260869,0.5982789855072463,2,2.868659420289855,1.6856160760103318,3.290063439292438,0.25388083127697303,0,0.44474637681159424,1.0,0.0,0.2128623188405797,0.15,0.2740172101449275,0.18974184782608694,0.4633341989274837,0.3098278985507246,0.5004302536231884,0.347568722508931,0.28804347826086957,0.2717391304347826
660022,2023-10-01 00:30:00+00:00,10,1,2023,6077,Houston Dynamo FC,0,185,FC Dallas,0,Shell Energy Stadium,0,2023,0.4117647058823529,0.17647058823529413,0.4,0.9,0.3235294117647059,0.0,0.2,0.0,0,0,0,0.5882352941176471,0.6764705882352942,0.47058823529411764,0.5,0.2506787330316742,0.7158371040723982,0.4832579185520362,0,2.867873303167421,1.6850551270017318,3.289137084917854,0.8511843723971748,0,0.7493212669683258,1.0,0.0,0.0,0.15,0.4034615384615384,0.17248868778280543,0.5158597285067873,0.29832579185520364,0.5291855203619908,0.4025527685540313,0.4515837104072398,0.3755656108597285
660024,2023-10-01 00:30:00+00:00,10,1,2023,21812,St. Louis CITY SC,4,186,Sporting Kansas City,1,Energizer Park,0,2023,0.5161290322580645,0.6129032258064516,0.4,0.3,0.35294117647058826,0.0,0.5,0.4,0,0,0,0.4838709677419355,0.6470588235294117,0.3978494623655914,0.5,0.20795660036166366,0.32640144665461124,0.26717902350813744,5,2.865280289330922,1.6864986254588192,3.286904945695627,0.4030336632640307,3,0.7920433996383364,0.1518987341772152,0.8481012658227848,0.8453887884267631,0.319620253164557,0.3374831185478518,0.14007685352622062,0.594297335566988,0.2767179023508137,0.5832052441229656,0.4469606983043215,0.5723327305605787,0.5913200723327305
660021,2023-10-01 00:30:00+00:00,10,1,2023,18986,Nashville SC,0,9726,Seattle Sounders FC,0,GEODIS Park,0,2023,0.38235294117647056,0.20588235294117646,0.2,-0.6,0.35294117647058826,0.11764705882352941,0.4,0.0,0,0,0,0.6176470588235294,0.6470588235294117,0.46568627450980393,0.48039215686274506,0.6973803071364046,0.45709123757904246,0.5772357723577235,0,2.8672086720867207,1.6869565764342118,3.2889478161952734,0.8505115688122296,0,0.5429087624209575,1.0,0.0,0.0,0.15,0.315736224028907,0.18658536585365854,0.39717253839205063,0.30772357723577237,0.5056910569105691,0.4505959800397648,0.5808491418247516,0.13911472448057813
660025,2023-10-01 01:30:00+00:00,10,1,2023,184,Colorado Rapids,1,20906,Austin FC,0,Dick's Sporting Goods Park,0,2023,0.17647058823529413,-0.7352941176470589,0.2,-0.9,0.29411764705882354,-0.29411764705882354,0.2,-0.3,0,0,0,0.8235294117647058,0.7058823529411764,0.6225490196078431,0.5490196078431373,0.9223826714801444,0.8240072202166066,0.8731949458483754,1,2.8646209386281587,1.6883931149361773,3.286719217362203,0.6003504568577164,1,0.17599277978339345,0.7373646209386282,0.2626353790613718,0.06949458483754513,0.20252707581227436,0.14992203078366717,0.23097924187725632,0.19119178495104883,0.33731949458483756,0.43170126353790617,0.6042198881483962,0.8357400722021661,0.0009025270758122744
660027,2023-10-01 02:30:00+00:00,10,1,2023,187,LA Galaxy,3,9723,Portland Timbers,3,Dignity Health Sports Park,0,2023,0.3235294117647059,-0.17647058823529413,0.5,0.4,0.3235294117647059,-0.29411764705882354,0.6,0.1,0,0,0,0.6764705882352942,0.6764705882352942,0.5294117647058822,0.5490196078431373,0.33994589720468893,0.3534715960324617,0.3467087466185753,6,2.8629395852119024,1.688559619707592,3.2850794901388003,0.7254336058480328,0,0.6600541027953111,1.0,0.0,0.9359783588818755,0.15,0.36552299368800717,0.1520063119927863,0.917991102391207,0.28467087466185753,0.563322813345356,0.30557943357720607,0.18214607754733994,0.890892696122633
660026,2023-10-01 02:30:00+00:00,10,1,2023,9727,Vancouver Whitecaps,2,193,D.C. United,2,BC Place,0,2023,0.4117647058823529,0.23529411764705882,0.5,0.1,0.2647058823529412,-0.23529411764705882,0.2,-0.4,0,0,0,0.5882352941176471,0.7352941176470589,0.4607843137254902,0.5392156862745099,0.263963963963964,0.8441441441441442,0.5540540540540541,4,2.8657657657657656,1.690422578329605,3.2883714103481667,0.0847982156343674,0,0.7360360360360361,1.0,0.0,0.6855855855855856,0.15,0.3978153153153153,0.18310810810810813,0.8182320225631037,0.3054054054054054,0.5114864864864865,0.2989184022674544,0.17027027027027028,0.8567567567567568
660028,2023-10-02 00:00:00+00:00,10,2,2023,18966,LAFC,0,4771,Real Salt Lake,1,BMO Stadium,0,2023,0.4411764705882353,0.4117647058823529,0.3,0.4,0.38235294117647056,-0.14705882352941177,0.5,0.3,0,0,0,0.5588235294117647,0.6176470588235294,0.43137254901960786,0.5245098039215685,0.32673267326732675,0.3321332133213321,0.32943294329432943,1,2.8667866786678666,1.6900035791962855,3.289287573466938,0.6004744550398904,1,0.6732673267326732,0.7362736273627363,0.26372637263726373,0.06930693069306931,0.20274527452745275,0.34810825141920126,0.1494149414941494,0.42393365752434653,0.28294329432943294,0.5676417641764175,0.3513393613534784,0.2952295229522952,0.19081908190819083
660030,2023-10-04 23:30:00+00:00,10,4,2023,9720,CF Montréal,1,6077,Houston Dynamo FC,1,Stade Saputo,0,2023,0.38235294117647056,-0.47058823529411764,0.3,-0.9,0.38235294117647056,0.11764705882352941,0.4,0.9,0,0,0,0.6176470588235294,0.6176470588235294,0.5784313725490196,0.48039215686274506,0.7650224215246637,0.2986547085201794,0.5318385650224215,2,2.867264573991031,1.6891126596988735,3.2895427389157494,0.25280066816575497,0,0.7013452914798206,1.0,0.0,0.21434977578475337,0.15,0.38307174887892376,0.17977578475336325,0.5883595085362666,0.30318385650224217,0.5170403587443946,0.32042944095897,0.21614349775784752,0.5704035874439461
660033,2023-10-04 23:30:00+00:00,10,4,2023,10739,Philadelphia Union,3,18418,Atlanta United FC,2,Subaru Park,0,2023,0.5,0.6764705882352942,0.4,0.6,0.38235294117647056,0.35294117647058826,0.5,1.0,0,0,0,0.5,0.6176470588235294,0.38725490196078427,0.4411764705882353,0.17684021543985637,0.18491921005385997,0.18087971274685816,5,2.865350089766607,1.6886605891426028,3.287515237052258,0.4020259067277815,1,0.8231597845601436,0.7369838420107719,0.26301615798922806,0.8447037701974865,0.2026032315978456,0.40793215288365153,0.12713195691202872,0.7963964668721843,0.2680879712746858,0.6047800718132854,0.2310142541240413,0.06104129263913824,0.8303411131059246
660029,2023-10-04 23:30:00+00:00,10,4,2023,21300,Charlotte FC,3,7318,Toronto FC,0,Bank of America Stadium,0,2023,0.2647058823529412,-0.29411764705882354,0.1,-0.5,0.11764705882352941,-1.0,0.1,-1.6,0,0,0,0.7352941176470589,0.8823529411764706,0.5490196078431373,0.6666666666666667,0.8879928315412187,0.9713261648745519,0.9296594982078853,3,2.8664874551971327,1.6885546213432148,3.2886261105329364,0.014502492106205245,3,0.11200716845878134,0.15143369175627241,0.8485663082437276,0.4292114695340502,0.31971326164874553,0.10612716948651739,0.2394489247311828,0.29831727852645495,0.34296594982078854,0.4175851254480286,0.6827139342165744,0.8808243727598566,0.04032258064516129
660031,2023-10-04 23:30:00+00:00,10,4,2023,189,New England Revolution,1,183,Columbus Crew,2,Gillette Stadium,0,2023,0.4411764705882353,0.35294117647058826,0.4,0.4,0.4411764705882353,0.5588235294117647,0.4,0.6,0,0,0,0.5588235294117647,0.5588235294117647,0.4411764705882353,0.4068627450980392,0.2652877697841727,0.23111510791366907,0.24820143884892087,3,2.865107913669065,1.690170179558529,3.287650458558697,0.01437799297367548,1,0.7688848920863309,0.7365107913669064,0.26348920863309355,0.42985611510791366,0.2026978417266187,0.38624700778945187,0.13723021582733813,0.617020967614333,0.27482014388489207,0.5879496402877697,0.22031518399773448,0.04946043165467626,0.6519784172661871
660032,2023-10-04 23:30:00+00:00,10,4,2023,18267,FC Cincinnati,1,190,Red Bull New York,2,TQL Stadium,0,2023,0.6176470588235294,0.6176470588235294,0.6,0.7,0.2647058823529412,-0.23529411764705882,0.2,-0.7,0,0,0,0.38235294117647056,0.7352941176470589,0.3970588235294118,0.5392156862745099,0.07008086253369272,0.8697214734950584,0.46990116801437554,3,2.8652291105121295,1.6894148785344845,3.287582830145751,0.014384042034283673,1,0.9299191374663073,0.7367475292003594,0.26325247079964065,0.42946990116801437,0.20265049415992814,0.45047023294900024,0.17048517520215634,0.6693056108855687,0.29699011680143755,0.5325247079964062,0.33086963026140787,0.2362982929020665,0.7394429469901168
660037,2023-10-05 00:30:00+00:00,10,5,2023,20906,Austin FC,3,193,D.C. United,0,Q2 Stadium,0,2023,0.29411764705882354,-0.2647058823529412,0.1,-0.7,0.2647058823529412,-0.20588235294117646,0.1,-0.5,0,0,0,0.7058823529411764,0.7352941176470589,0.5441176470588236,0.5343137254901962,0.8873994638069705,0.8972296693476318,0.8923145665773011,3,2.8668453976764967,1.6884221032656153,3.2889509234929006,0.01453717848961833,3,0.11260053619302945,0.15281501340482573,0.8471849865951743,0.4289544235924933,0.3194369973190349,0.10637217977560394,0.23384718498659518,0.29852573672779276,0.33923145665773013,0.4269213583556747,0.671739422172422,0.8793565683646113,0.041108132260947276
660035,2023-10-05 00:30:00+00:00,10,5,2023,18986,Nashville SC,0,12011,Orlando City SC,1,GEODIS Park,0,2023,0.38235294117647056,0.20588235294117646,0.2,-0.4,0.47058823529411764,0.23529411764705882,0.6,0.3,0,0,0,0.6176470588235294,0.5294117647058824,0.46568627450980393,0.4607843137254902,0.6651745747538048,0.1647269471799463,0.41495076096687555,1,2.8666069829901524,1.6878026584992736,3.288557647614971,0.6011960935587043,1,0.8352730528200537,0.7367949865711728,0.2632050134288272,0.06893464637421665,0.20264100268576543,0.41274214167152234,0.16224261414503133,0.49988033660337594,0.29149507609668757,0.5462623097582812,0.4009345523729325,0.450313339301701,0.34825425246195163
660036,2023-10-05 00:30:00+00:00,10,5,2023,182,Chicago Fire FC,4,20232,Inter Miami CF,1,Soldier Field,0,2023,0.29411764705882354,-0.35294117647058826,0.3,-0.8,0.3235294117647059,-0.2647058823529412,0.4,0.3,0,0,0,0.7058823529411764,0.6764705882352942,0.5588235294117647,0.5441176470588236,0.8014311270125224,0.5062611806797853,0.6538461538461539,5,2.8649373881932023,1.6879703782551287,3.2869299827569844,0.40248761630007057,3,0.4937388193202147,0.1520572450805009,0.8479427549194991,0.8443649373881932,0.3195885509838998,0.23601391764619292,0.1980769230769231,0.5689145936996046,0.3153846153846154,0.4865384615384616,0.6652729100168886,0.8792486583184258,0.5
660040,2023-10-05 02:30:00+00:00,10,5,2023,9726,Seattle Sounders FC,2,187,LA Galaxy,1,Lumen Field,0,2023,0.35294117647058826,0.14705882352941177,0.3,-0.1,0.29411764705882354,-0.20588235294117646,0.4,0.3,0,0,0,0.6470588235294117,0.7058823529411764,0.47549019607843135,0.5343137254901962,0.5446428571428571,0.5223214285714286,0.5334821428571428,3,2.866964285714286,1.6876721912139243,3.288882333517767,0.014543149644464348,1,0.4776785714285714,0.7375,0.26249999999999996,0.42857142857142855,0.2025,0.2702243303571429,0.18002232142857144,0.5219956413424746,0.3033482142857143,0.5166294642857143,0.3578595914801602,0.3223214285714286,0.3964285714285714
660038,2023-10-05 02:30:00+00:00,10,5,2023,18966,LAFC,5,17362,Minnesota United FC,1,BMO Stadium,0,2023,0.4117647058823529,0.35294117647058826,0.3,0.3,0.29411764705882354,-0.14705882352941177,0.2,0.2,0,0,0,0.5882352941176471,0.7058823529411764,0.4411764705882353,0.5245098039215685,0.36574487065120426,0.7404103479036575,0.5530776092774309,6,2.8670829616413918,1.6869232774504233,3.2888137810039977,0.7251447793453059,4,0.6342551293487957,0.04727921498661909,0.9527207850133809,0.935771632471008,0.34054415700267615,0.27507720979977573,0.18296164139161464,0.5886879339629962,0.3053077609277431,0.5117305976806423,0.7065734642966548,0.8849241748438894,0.5727029438001784
660039,2023-10-05 02:30:00+00:00,10,5,2023,9727,Vancouver Whitecaps,3,21812,St. Louis CITY SC,0,BC Place,0,2023,0.38235294117647056,0.14705882352941177,0.4,0.0,0.53125,0.6875,0.5,0.9,0,0,0,0.6176470588235294,0.46875,0.47549019607843135,0.38541666666666663,0.375222816399287,0.11497326203208556,0.2450980392156863,3,2.8698752228163995,1.6887627188404009,3.2920659025264998,0.014844002007915025,3,0.8850267379679144,0.15418894830659535,0.8458110516934046,0.42780748663101603,0.319162210338681,0.369363603000753,0.13676470588235295,0.4726698643337898,0.27450980392156865,0.5887254901960784,0.37850902480713444,0.3859180035650624,0.2887700534759358
660044,2023-10-07 23:30:00+00:00,10,7,2023,190,Red Bull New York,3,7318,Toronto FC,0,Sports Illustrated Stadium,0,2023,0.29411764705882354,-0.17647058823529413,0.3,-0.5,0.11764705882352941,-0.9705882352941176,0.1,-1.5,0,0,0,0.7058823529411764,0.8823529411764706,0.5294117647058822,0.661764705882353,0.7360496014171833,0.9698848538529672,0.8529672276350753,3,2.8680248007085916,1.689384801185502,3.290371001004967,0.014662759769943134,3,0.26395039858281666,0.1550044286979628,0.8449955713020372,0.4286979627989371,0.31899911426040745,0.1579753161870676,0.2279450841452613,0.33290681314947773,0.3352967227635075,0.4367581930912312,0.6592069749247446,0.8715677590788308,0.06465899025686449
660043,2023-10-07 23:30:00+00:00,10,7,2023,12011,Orlando City SC,3,189,New England Revolution,2,Inter&Co Stadium,0,2023,0.5,0.35294117647058826,0.7,0.8,0.4411764705882353,0.38235294117647056,0.4,0.4,0,0,0,0.5,0.5588235294117647,0.4411764705882353,0.4362745098039216,0.07890070921985816,0.28102836879432624,0.1799645390070922,5,2.8661347517730498,1.6889395263354507,3.2883696333569126,0.4016175687366468,1,0.9210992907801419,0.7375886524822695,0.26241134751773054,0.8430851063829787,0.20248226950354611,0.4470482810220814,0.12699468085106383,0.8117195871229472,0.2679964539007092,0.6050088652482271,0.23020874709355027,0.061170212765957445,0.8519503546099291
660047,2023-10-07 23:30:00+00:00,10,7,2023,18418,Atlanta United FC,1,183,Columbus Crew,1,Mercedes-Benz Stadium,0,2023,0.38235294117647056,0.3235294117647059,0.4,0.8,0.4411764705882353,0.5588235294117647,0.5,0.7,0,0,0,0.6176470588235294,0.5588235294117647,0.446078431372549,0.4068627450980392,0.26287744227353466,0.16785079928952043,0.21536412078152756,2,2.8650088809946714,1.689044792488396,3.2872700791167704,0.25205088664977515,0,0.8321492007104796,1.0,0.0,0.21492007104795738,0.15,0.43866341030195377,0.13230461811722913,0.6518902794910544,0.27153641207815277,0.5961589698046181,0.16173874868230032,0.013321492007104795,0.7149200710479574
660041,2023-10-07 23:30:00+00:00,10,7,2023,9720,CF Montréal,4,9723,Portland Timbers,1,Stade Saputo,0,2023,0.35294117647058826,-0.5294117647058824,0.3,-0.6,0.3235294117647059,-0.29411764705882354,0.6,0.1,0,0,0,0.6470588235294117,0.6764705882352942,0.588235294117647,0.5490196078431373,0.7542147293700089,0.354924578527063,0.554569653948536,5,2.8642413487133984,1.6884912196670356,3.2863641536301573,0.40250099156354624,3,0.6450754214729371,0.1543921916592724,0.8456078083407276,0.8438331854480923,0.31912156166814554,0.2876968166225635,0.18318544809228038,0.582055318252532,0.3054569653948536,0.5113575865128661,0.6156125193435057,0.8438331854480923,0.5536823425022183
660045,2023-10-07 23:30:00+00:00,10,7,2023,20232,Inter Miami CF,0,18267,FC Cincinnati,1,Chase Stadium,0,2023,0.29411764705882354,-0.38235294117647056,0.4,0.0,0.5882352941176471,0.5,0.5,0.5,0,0,0,0.7058823529411764,0.4117647058823529,0.5637254901960784,0.41666666666666663,0.5827402135231317,0.13167259786476868,0.3572064056939502,1,2.867437722419929,1.689432932582991,3.2897959555656766,0.6008848421250066,1,0.8683274021352313,0.7375444839857651,0.2624555160142349,0.0693950177935943,0.20249110320284697,0.4260003039475184,0.15358096085409254,0.5158035933636502,0.285720640569395,0.5606983985765124,0.3675584892066464,0.35587188612099646,0.37544483985765126
660046,2023-10-07 23:30:00+00:00,10,7,2023,10739,Philadelphia Union,0,18986,Nashville SC,0,Subaru Park,0,2023,0.5,0.5882352941176471,0.4,0.5,0.38235294117647056,0.17647058823529413,0.1,-0.7,0,0,0,0.5,0.6176470588235294,0.4019607843137255,0.47058823529411764,0.19857524487978628,0.8227960819234195,0.5106856634016028,0,2.869991095280499,1.6880144491885425,3.2919947075776346,0.8506814659048341,0,0.8014247551202137,1.0,0.0,0.0,0.15,0.42560552092609083,0.1766028495102404,0.5458192341941229,0.30106856634016027,0.5223285841495993,0.41697849041440016,0.4942119323241318,0.44968833481745324
