game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
677847,2024-04-20 16:30:00+00:00,4,20,2024,598,1. FC Union Berlin,1,132,Bayern Munich,5,Stadion An der Alten Försterei,0,2023-2024,0.29411764705882354,-0.5882352941176471,0.3,-0.4,0.7058823529411765,1.588235294117647,0.5,0.8,0,0,0,0.7058823529411764,0.2941176470588235,0.5980392156862746,0.23529411764705888,0.6568742655699178,0.10693301997649823,0.381903642773208,6,3.155111633372503,1.7447485119283712,3.591298761354596,0.6143982564508879,4,0.8930669800235018,0.08695652173913043,0.9130434782608696,0.8977673325499412,0.33260869565217394,0.36475169876871205,0.1572855464159812,0.6004593338037368,0.2881903642773208,0.5545240893066979,0.5715410677956598,0.7720329024676851,0.5699177438307873
677851,2024-04-21 13:30:00+00:00,4,21,2024,137,Werder Bremen,2,134,VfB Stuttgart,1,Weserstadion,0,2023-2024,0.23529411764705882,-0.5,0.2,-0.9,0.6470588235294118,1.0588235294117647,0.8,1.5,0,0,0,0.7647058823529411,0.3529411764705882,0.5833333333333333,0.32352941176470595,0.789906103286385,0.051643192488262914,0.42077464788732394,3,3.158450704225352,1.746444820844812,3.595061909436555,0.056395007287952326,1,0.9483568075117371,0.7546948356807511,0.24530516431924887,0.39906103286384975,0.19906103286384977,0.45988185765610884,0.1631161971830986,0.6719539509977496,0.2920774647887324,0.544806338028169,0.31008774467345873,0.1936619718309859,0.704225352112676
677848,2024-04-21 15:30:00+00:00,4,21,2024,124,Borussia Dortmund,1,131,Bayer Leverkusen,1,SIGNAL IDUNA PARK,0,2023-2024,0.5588235294117647,1.0294117647058822,0.6,0.9,0.7352941176470589,1.5,1.0,1.9,0,0,0,0.4411764705882353,0.2647058823529411,0.32843137254901966,0.25,0.14419695193434937,0.010550996483001172,0.07737397420867527,2,3.1582649472450175,1.745428042569011,3.59462195788727,0.3411977749719278,0,0.9894490035169988,1.0,0.0,0.1570926143024619,0.15,0.5055158264947245,0.11160609613130129,0.7080490964240409,0.25773739742086754,0.6306565064478312,0.08687615193773082,0.005861664712778429,0.7584994138335287
677850,2024-04-21 17:30:00+00:00,4,21,2024,126,SC Freiburg,1,2950,Mainz,1,Europa-Park Stadion,0,2023-2024,0.38235294117647056,-0.35294117647058826,0.3,-0.5,0.14705882352941177,-0.7941176470588235,0.4,0.0,0,0,0,0.6176470588235294,0.8529411764705882,0.5588235294117647,0.6323529411764706,0.5737704918032787,0.6709601873536299,0.6223653395784543,2,3.1569086651053864,1.7448548510413884,3.5931223778657335,0.340861154565002,0,0.42622950819672134,1.0,0.0,0.15690866510538642,0.15000000000000002,0.2661475409836066,0.19335480093676816,0.42169347717587446,0.31223653395784545,0.4944086651053864,0.373609957436837,0.3372365339578454,0.17330210772833723
677862,2024-04-26 18:30:00+00:00,4,26,2024,121,VfL Bochum,3,7911,TSG Hoffenheim,2,Vonovia Ruhrstadion,0,2023-2024,0.20588235294117646,-0.7058823529411765,0.1,-1.0,0.38235294117647056,-0.11764705882352941,0.4,-0.5,0,0,0,0.7941176470588236,0.6176470588235294,0.6176470588235294,0.5196078431372548,0.8853801169590644,0.49239766081871345,0.6888888888888889,5,3.1555555555555554,1.7442817620641684,3.5916259960715977,0.2781704992365639,1,0.5076023391812865,0.7532163742690059,0.2467836257309941,0.7883040935672515,0.19935672514619884,0.28326852706815775,0.20333333333333334,0.722405064506278,0.3188888888888889,0.47777777777777775,0.4643936935192319,0.560233918128655,0.7742690058479532
677859,2024-04-27 13:30:00+00:00,4,27,2024,11420,RB Leipzig,4,124,Borussia Dortmund,1,Red Bull Arena,0,2023-2024,0.6470588235294118,1.2058823529411764,0.7,1.7,0.5588235294117647,1.0294117647058822,0.6,0.9,0,0,0,0.3529411764705882,0.4411764705882353,0.2990196078431372,0.32843137254901966,0.05827505827505827,0.14918414918414918,0.10372960372960373,5,3.1573426573426575,1.7423808940637884,3.5929378808586048,0.27824506768378954,3,0.9417249417249417,0.20745920745920746,0.7925407925407926,0.7878787878787878,0.3085081585081585,0.3947467412152727,0.11555944055944056,0.6062228435872623,0.26037296037296037,0.624067599067599,0.30324432148190805,0.17249417249417248,0.5932400932400932
677860,2024-04-27 13:30:00+00:00,4,27,2024,126,SC Freiburg,1,138,VfL Wolfsburg,2,Europa-Park Stadion,0,2023-2024,0.35294117647058826,-0.38235294117647056,0.3,-0.3,0.2647058823529412,-0.6764705882352942,0.2,-0.8,0,0,0,0.6470588235294117,0.7352941176470589,0.5637254901960784,0.6127450980392157,0.5750873108265425,0.8009313154831199,0.6880093131548313,3,3.159487776484284,1.7424998033937038,3.59511272733271,0.05665266773828059,1,0.4249126891734575,0.7543655413271245,0.24563445867287548,0.3981373690337602,0.19912689173457512,0.2502378838864262,0.2032013969732247,0.49261083932379707,0.31880093131548315,0.47799767171129215,0.41868724521846046,0.4481955762514552,0.3189755529685681
677858,2024-04-27 13:30:00+00:00,4,27,2024,132,Bayern Munich,2,125,Eintracht Frankfurt,1,Allianz Arena,0,2023-2024,0.7058823529411765,1.6470588235294117,0.5,1.0,0.38235294117647056,0.23529411764705882,0.3,0.0,0,0,0,0.2941176470588235,0.6176470588235294,0.22549019607843146,0.4607843137254902,0.10747663551401869,0.4661214953271028,0.2867990654205607,3,3.157710280373832,1.7444009384579613,3.593810514988322,0.05629275924303068,1,0.8925233644859814,0.7535046728971962,0.24649532710280375,0.39953271028037385,0.19929906542056075,0.4373922394968993,0.14301985981308413,0.652609876372707,0.2786799065420561,0.5783002336448598,0.24260024379733053,0.07710280373831775,0.6799065420560748
677857,2024-04-27 13:30:00+00:00,4,27,2024,3841,FC Augsburg,0,137,Werder Bremen,3,WWK Arena,0,2023-2024,0.3235294117647059,-0.17647058823529413,0.5,0.7,0.2647058823529412,-0.4411764705882353,0.2,-0.9,0,0,0,0.6764705882352942,0.7352941176470589,0.5294117647058822,0.5735294117647058,0.3547257876312719,0.7887981330221704,0.5717619603267211,3,3.157526254375729,1.7433900386043157,3.593373764026808,0.05627569168931357,3,0.6452742123687281,0.20653442240373396,0.793465577596266,0.3990665110851809,0.3086931155192532,0.29217194114227124,0.18576429404900818,0.4188166593769984,0.3071761960326721,0.5070595099183197,0.544105091340878,0.7397899649941657,0.16569428238039674
677855,2024-04-27 16:30:00+00:00,4,27,2024,131,Bayer Leverkusen,2,134,VfB Stuttgart,2,BayArena,0,2023-2024,0.7352941176470589,1.5,0.9,1.7,0.6176470588235294,1.0,0.7,1.2,0,0,0,0.2647058823529411,0.38235294117647056,0.25,0.33333333333333337,0.020930232558139535,0.09302325581395349,0.05697674418604651,4,3.1593023255813955,1.741493739293724,3.5946757604048263,0.02672164136012878,0,0.9790697674418605,1.0,0.0,0.6116279069767442,0.15,0.5011046511627907,0.10854651162790699,0.861359248242293,0.25569767441860464,0.6357558139534885,0.03912383733103367,0.0011627906976744186,0.8639534883720931
677856,2024-04-28 13:30:00+00:00,4,28,2024,268,Borussia Mönchengladbach,0,598,1. FC Union Berlin,0,BORUSSIA-PARK,0,2023-2024,0.2647058823529412,-0.17647058823529413,0.2,-0.2,0.29411764705882354,-0.7058823529411765,0.3,-0.8,0,0,0,0.7352941176470589,0.7058823529411764,0.5294117647058822,0.6176470588235294,0.667828106852497,0.7224157955865272,0.6951219512195121,0,3.1602787456445993,1.7407167506321766,3.5954579333026433,0.8815369292728437,0,0.33217189314750295,1.0,0.0,0.0,0.15,0.22617305458768877,0.20426829268292684,0.2759988385598142,0.3195121951219512,0.4762195121951219,0.5111006800053912,0.6794425087108014,0.03368176538908246
677854,2024-04-28 15:30:00+00:00,4,28,2024,2950,Mainz,1,122,FC Cologne,1,MEWA ARENA,0,2023-2024,0.14705882352941177,-0.7058823529411765,0.4,0.0,0.17647058823529413,-0.7941176470588235,0.1,-1.0,0,0,0,0.8529411764705882,0.8235294117647058,0.6176470588235294,0.6323529411764706,0.6589327146171694,0.9106728538283063,0.7848027842227379,2,3.15661252900232,1.743032357298189,3.5923706183268673,0.34117614397186735,0,0.3410672853828306,1.0,0.0,0.15661252900232017,0.15,0.22995359628770304,0.21772041763341068,0.3782207244793041,0.3284802784222738,0.45379930394431556,0.43042396976595093,0.4791183294663573,0.1136890951276102
677861,2024-04-28 17:30:00+00:00,4,28,2024,3812,SV Darmstadt 98,0,6418,1. FC Heidenheim 1846,1,Merck-Stadion am Böllenfalltor,0,2023-2024,0.1,-1.4,0.1,-1.5,0.26666666666666666,-0.3,0.2,-0.2,0,0,0,0.9,0.7333333333333334,0.7333333333333334,0.55,0.951332560834299,0.6987253765932793,0.8250289687137891,1,3.1552723059096177,1.7424658871148166,3.590888777688322,0.668938020466435,1,0.30127462340672073,0.7520278099652375,0.24797219003476245,0.047508690614136734,0.19959443800695248,0.20061149833035474,0.22375434530706836,0.23949359549058896,0.3325028968713789,0.4437427578215527,0.5982298902103004,0.8053302433371958,0.012746234067207415
677869,2024-05-03 18:30:00+00:00,5,3,2024,7911,TSG Hoffenheim,1,11420,RB Leipzig,1,PreZero Arena,0,2023-2024,0.35294117647058826,-0.20588235294117646,0.4,-0.6,0.6470588235294118,1.2647058823529411,0.8,2.0,0,0,0,0.6470588235294117,0.3529411764705882,0.5343137254901962,0.2892156862745098,0.5243055555555556,0.037037037037037035,0.2806712962962963,2,3.1527777777777777,1.742999018199099,3.5885275323275523,0.3398598629252745,0,0.962962962962963,1.0,0.0,0.1574074074074074,0.15,0.49425925925925923,0.14210069444444445,0.6946999314128944,0.27806712962962965,0.5798321759259258,0.21103657098690692,0.05092592592592592,0.7453703703703703
677866,2024-05-04 13:30:00+00:00,5,4,2024,124,Borussia Dortmund,5,3841,FC Augsburg,1,SIGNAL IDUNA PARK,0,2023-2024,0.5294117647058824,0.7647058823529411,0.5,0.3,0.29411764705882354,-0.29411764705882354,0.5,0.4,0,0,0,0.47058823529411764,0.7058823529411764,0.37254901960784315,0.5490196078431373,0.22427745664739884,0.4254335260115607,0.3248554913294798,6,3.1514450867052024,1.7424309506091649,3.5870528243574937,0.6166697559028052,4,0.7757225433526012,0.08670520231213873,0.9132947976878613,0.8982658959537573,0.3326589595375723,0.3255698486417855,0.14872832369942196,0.5932810595866866,0.282485549132948,0.5687861271676301,0.5344821383191085,0.7190751445086705,0.5502890173410404
677870,2024-05-04 13:30:00+00:00,5,4,2024,134,VfB Stuttgart,3,132,Bayern Munich,1,MHPArena,0,2023-2024,0.6176470588235294,1.0294117647058822,0.6,1.0,0.7058823529411765,1.6470588235294117,0.6,1.4,0,0,0,0.38235294117647056,0.2941176470588235,0.32843137254901966,0.22549019607843146,0.12471131639722864,0.06235565819861432,0.09353348729792148,4,3.1547344110854505,1.744111675414563,3.5907623299390914,0.027152432552466244,2,0.9376443418013857,0.4295612009237875,0.5704387990762125,0.6120092378752887,0.2640877598152425,0.41860319805428586,0.11403002309468822,0.6216321512417105,0.25935334872979215,0.6266166281755197,0.20965104372897284,0.050808314087759814,0.6224018475750578
677871,2024-05-04 13:30:00+00:00,5,4,2024,138,VfL Wolfsburg,3,3812,SV Darmstadt 98,0,Volkswagen Arena,0,2023-2024,0.29411764705882354,-0.47058823529411764,0.3,-0.6,0.0967741935483871,-1.3870967741935485,0.1,-1.6,0,0,0,0.7058823529411764,0.9032258064516129,0.5784313725490196,0.7311827956989247,0.6632064590542099,0.9492502883506344,0.8062283737024222,3,3.1557093425605536,1.743340757354139,3.591544531899088,0.05594220558941809,3,0.33679354094579006,0.20761245674740483,0.7923875432525952,0.3990772779700115,0.30847750865051904,0.18560240338757117,0.22093425605536332,0.34432781496024817,0.33062283737024223,0.44844290657439445,0.6358883626868641,0.8362168396770473,0.0726643598615917
677868,2024-05-04 13:30:00+00:00,5,4,2024,137,Werder Bremen,2,268,Borussia Mönchengladbach,2,Weserstadion,0,2023-2024,0.29411764705882354,-0.3235294117647059,0.3,-0.5,0.23529411764705882,-0.23529411764705882,0.2,-0.2,0,0,0,0.7058823529411764,0.7647058823529411,0.553921568627451,0.5392156862745099,0.6267281105990783,0.706221198156682,0.6664746543778801,4,3.1555299539170507,1.7423430962575508,3.5911157279814385,0.027160500958281708,0,0.3732718894009217,1.0,0.0,0.6117511520737328,0.15,0.2436405529953917,0.19997119815668202,0.6705724266813906,0.316647465437788,0.48338133640552994,0.32759272703275666,0.22926267281105991,0.7039170506912442
677864,2024-05-04 16:30:00+00:00,5,4,2024,122,FC Cologne,0,126,SC Freiburg,0,RheinEnergieStadion,0,2023-2024,0.14705882352941177,-0.8235294117647058,0.1,-1.0,0.35294117647058826,-0.38235294117647056,0.3,-0.1,0,0,0,0.8529411764705882,0.6470588235294117,0.6372549019607843,0.5637254901960784,0.9136939010356732,0.5650172612197929,0.739355581127733,0,3.1565017261219794,1.7415747698150832,3.59189541857575,0.8807855952510536,0,0.4349827387802071,1.0,0.0,0.0,0.15,0.269867663981588,0.21090333716915996,0.3351150747986191,0.3239355581127733,0.4651611047180667,0.5296800802658167,0.7077100115074798,0.07019562715765247
677865,2024-05-05 13:30:00+00:00,5,5,2024,598,1. FC Union Berlin,3,121,VfL Bochum,4,Stadion An der Alten Försterei,0,2023-2024,0.29411764705882354,-0.6764705882352942,0.2,-0.9,0.23529411764705882,-0.6176470588235294,0.2,-0.9,0,0,0,0.7058823529411764,0.7647058823529411,0.6127450980392157,0.6029411764705883,0.7735632183908046,0.8229885057471265,0.7982758620689655,7,3.1528735632183906,1.7438591306466367,3.58883834588005,0.8523871437534383,1,0.22643678160919545,0.7505747126436781,0.24942528735632186,0.9563218390804598,0.19988505747126437,0.1705992205046902,0.21974137931034482,0.7753284230292039,0.32982758620689656,0.45043103448275856,0.629140289496823,0.8310344827586207,0.803448275862069
677867,2024-05-05 15:30:00+00:00,5,5,2024,125,Eintracht Frankfurt,1,131,Bayer Leverkusen,5,Deutsche Bank Park,0,2023-2024,0.38235294117647056,0.2647058823529412,0.3,-0.1,0.7352941176470589,1.5294117647058822,0.8,1.4,0,0,0,0.6176470588235294,0.2647058823529411,0.4558823529411765,0.2450980392156863,0.4626865671641791,0.03444316877152698,0.24856486796785304,6,3.1572904707233067,1.747724696721361,3.594221644903647,0.6122536674463676,4,0.965556831228473,0.08725602755453502,0.912743972445465,0.8966704936854191,0.332548794489093,0.3889761560474585,0.13728473019517795,0.6047356345073334,0.2748564867967853,0.5878587830080367,0.48104772193982054,0.6061997703788748,0.5832376578645235
677863,2024-05-05 17:30:00+00:00,5,5,2024,6418,1. FC Heidenheim 1846,1,2950,Mainz,1,Voith-Arena,0,2023-2024,0.2903225806451613,-0.25806451612903225,0.2,-0.2,0.14705882352941177,-0.6764705882352942,0.4,0.2,0,0,0,0.7096774193548387,0.8529411764705882,0.543010752688172,0.6127450980392157,0.6628440366972477,0.6330275229357798,0.6479357798165137,2,3.1605504587155964,1.7493718524224646,3.5978934218212126,0.34108368867067906,0,0.3669724770642202,1.0,0.0,0.15711009174311927,0.15000000000000002,0.24096330275229358,0.19719036697247705,0.3916949856914401,0.31479357798165136,0.4880160550458716,0.38346148092642285,0.3623853211009174,0.12844036697247707
677875,2024-05-10 18:30:00+00:00,5,10,2024,3841,FC Augsburg,0,134,VfB Stuttgart,1,WWK Arena,0,2023-2024,0.29411764705882354,-0.38235294117647056,0.5,0.1,0.6470588235294118,1.088235294117647,0.6,1.1,0,0,0,0.7058823529411764,0.3529411764705882,0.5637254901960784,0.31862745098039225,0.434135166093929,0.10996563573883161,0.27205040091638033,1,3.15922107674685,1.7488096444151071,3.5964234878506267,0.6678398402898403,1,0.8900343642611683,0.7502863688430699,0.24971363115693013,0.048109965635738834,0.19994272623138604,0.4360449608924473,0.14080756013745704,0.5226271074537674,0.27720504009163804,0.581987399770905,0.3215886810460431,0.21420389461626574,0.39060710194730813
677874,2024-05-11 13:30:00+00:00,5,11,2024,268,Borussia Mönchengladbach,1,125,Eintracht Frankfurt,1,BORUSSIA-PARK,0,2023-2024,0.23529411764705882,-0.14705882352941177,0.2,0.0,0.35294117647058826,0.058823529411764705,0.3,-0.5,0,0,0,0.7647058823529411,0.6470588235294117,0.5245098039215685,0.4901960784313726,0.6647597254004577,0.5583524027459954,0.6115560640732265,2,3.15675057208238,1.7493330987896099,3.594083846779782,0.3397854337543533,0,0.4416475972540046,1.0,0.0,0.15789473684210525,0.15000000000000002,0.272700228832952,0.19173340961098398,0.4300999638684813,0.31115560640732265,0.4971109839816934,0.36915945652128246,0.32494279176201374,0.18764302059496568
677872,2024-05-11 13:30:00+00:00,5,11,2024,122,FC Cologne,3,598,1. FC Union Berlin,2,RheinEnergieStadion,0,2023-2024,0.11764705882352941,-0.9117647058823529,0.1,-0.9,0.2647058823529412,-0.7647058823529411,0.1,-1.1,0,0,0,0.8823529411764706,0.7352941176470589,0.6519607843137254,0.6274509803921569,0.9165714285714286,0.8845714285714286,0.9005714285714286,5,3.1554285714285712,1.7487693333041185,3.5926209047546007,0.2766322200819088,1,0.11542857142857144,0.7497142857142857,0.25028571428571433,0.7874285714285715,0.20005714285714288,0.1261624163265306,0.2350857142857143,0.648232046012828,0.34005714285714284,0.4248571428571428,0.5327579320319903,0.7131428571428572,0.6708571428571428
677574,2024-05-11 13:30:00+00:00,5,11,2024,11420,RB Leipzig,1,137,Werder Bremen,1,Red Bull Arena,0,2023-2024,0.6176470588235294,1.2352941176470589,0.7,1.8,0.29411764705882354,-0.29411764705882354,0.2,-0.6,0,0,0,0.38235294117647056,0.7058823529411764,0.2941176470588235,0.5490196078431373,0.06164383561643835,0.7191780821917808,0.3904109589041096,2,3.1575342465753424,1.7488805477374372,3.594754383509702,0.34015798577205214,0,0.9383561643835616,1.0,0.0,0.15753424657534246,0.15,0.48380136986301364,0.15856164383561644,0.6822436198161005,0.28904109589041094,0.5523972602739726,0.26959795346739346,0.11529680365296803,0.7317351598173516
677877,2024-05-11 13:30:00+00:00,5,11,2024,126,SC Freiburg,1,6418,1. FC Heidenheim 1846,1,Europa-Park Stadion,0,2023-2024,0.35294117647058826,-0.3235294117647059,0.3,-0.1,0.28125,-0.25,0.2,-0.1,0,0,0,0.6470588235294117,0.71875,0.553921568627451,0.5416666666666667,0.5450399087799316,0.6567844925883695,0.6009122006841505,2,3.1562143671607754,1.748319033408586,3.593294125512922,0.3398316652463399,0,0.4549600912200684,1.0,0.0,0.1573546180159635,0.15,0.27835803876852905,0.19013683010262258,0.43655255490301365,0.31009122006841505,0.49977194982896234,0.3649335778103653,0.3215507411630559,0.19726339794754846
677873,2024-05-11 16:30:00+00:00,5,11,2024,2950,Mainz,3,124,Borussia Dortmund,0,MEWA ARENA,0,2023-2024,0.14705882352941177,-0.5882352941176471,0.3,0.1,0.5294117647058824,0.7941176470588235,0.6,0.7,0,0,0,0.8529411764705882,0.47058823529411764,0.5980392156862746,0.36764705882352944,0.6993166287015945,0.1776765375854214,0.4384965831435079,3,3.154897494305239,1.7477576253475888,3.5918369006421362,0.05572130135525433,3,0.8223234624145785,0.2072892938496583,0.7927107061503417,0.4009111617312073,0.30854214123006835,0.35344679614572355,0.16577448747152618,0.46249958645825995,0.2938496583143508,0.540375854214123,0.4791279060039667,0.6036446469248291,0.24943052391799544
677878,2024-05-12 13:30:00+00:00,5,12,2024,3812,SV Darmstadt 98,0,7911,TSG Hoffenheim,6,Merck-Stadion am Böllenfalltor,0,2023-2024,0.09375,-1.4375,0.1,-1.8,0.35294117647058826,-0.17647058823529413,0.4,-0.5,0,0,0,0.90625,0.6470588235294117,0.7395833333333333,0.5294117647058822,0.9635949943117179,0.5199089874857793,0.7417519908987487,6,3.154721274175199,1.7467698489323498,3.5914137364082865,0.6135122970685267,6,0.4800910125142207,0.017064846416382253,0.9829351535836177,0.8964732650739476,0.3465870307167236,0.22219014393489345,0.2112627986348123,0.5567646933970495,0.32417519908987485,0.4645620022753128,0.7928453140645976,0.8737201365187713,0.459613196814562
677876,2024-05-12 15:30:00+00:00,5,12,2024,132,Bayern Munich,2,138,VfL Wolfsburg,0,Allianz Arena,0,2023-2024,0.6764705882352942,1.411764705882353,0.6,1.3,0.29411764705882354,-0.4117647058823529,0.4,-0.3,0,0,0,0.32352941176470584,0.7058823529411764,0.2647058823529411,0.5686274509803921,0.08522727272727272,0.5636363636363636,0.32443181818181815,2,3.1579545454545452,1.7484087737861382,3.59505673890108,0.34041009355790386,2,0.9147727272727273,0.4284090909090909,0.571590909090909,0.15681818181818183,0.2643181818181818,0.4100590134297521,0.14866477272727274,0.46852764941186137,0.28244318181818184,0.5688920454545454,0.3966156249108306,0.39204545454545453,0.26590909090909093
677879,2024-05-12 17:30:00+00:00,5,12,2024,121,VfL Bochum,0,131,Bayer Leverkusen,5,Vonovia Ruhrstadion,0,2023-2024,0.23529411764705882,-0.6176470588235294,0.2,-0.9,0.7647058823529411,1.6470588235294117,0.8,1.7,0,0,0,0.7647058823529411,0.23529411764705888,0.6029411764705883,0.22549019607843146,0.8024971623155505,0.022701475595913734,0.4125993189557321,5,3.1566401816118046,1.7478505159381956,3.5936028105963533,0.2765514675572899,5,0.9772985244040863,0.039727582292849034,0.960272417707151,0.7866061293984109,0.3420544835414302,0.38729914283247935,0.16188989784335983,0.5625678969934039,0.2912599318955732,0.546850170261067,0.5500897756344054,0.7480136208853575,0.4778660612939841
677575,2024-05-18 13:30:00+00:00,5,18,2024,6418,1. FC Heidenheim 1846,4,122,FC Cologne,1,Voith-Arena,0,2023-2024,0.2727272727272727,-0.24242424242424243,0.2,-0.1,0.14705882352941177,-0.8823529411764706,0.2,-0.8,0,0,0,0.7272727272727273,0.8529411764705882,0.5404040404040404,0.6470588235294117,0.6598639455782312,0.8798185941043084,0.7698412698412698,5,3.1587301587301586,1.747960633593403,3.5957203171285093,0.2758169758594762,3,0.34013605442176875,0.20975056689342403,0.7902494331065759,0.7857142857142857,0.30804988662131516,0.1868736020485292,0.21547619047619046,0.540821547298379,0.326984126984127,0.4575396825396825,0.670063942420039,0.8514739229024944,0.42517006802721086
677576,2024-05-18 13:30:00+00:00,5,18,2024,598,1. FC Union Berlin,2,126,SC Freiburg,1,Stadion An der Alten Försterei,0,2023-2024,0.2647058823529412,-0.7352941176470589,0.1,-1.2,0.3235294117647059,-0.38235294117647056,0.3,0.0,0,0,0,0.7352941176470589,0.6764705882352942,0.6225490196078431,0.5637254901960784,0.8776896942242356,0.5719139297848245,0.7248018120045301,3,3.160815402038505,1.748068001535923,3.597832402422486,0.05680351745105883,1,0.42808607021517553,0.7497168742921857,0.2502831257078143,0.39977349943374857,0.2000566251415629,0.2512166453547505,0.20872027180067954,0.49334921748941907,0.322480181200453,0.46879954699886744,0.4323541544629733,0.4824462061155153,0.3250283125707814
677577,2024-05-18 13:30:00+00:00,5,18,2024,131,Bayer Leverkusen,2,3841,FC Augsburg,1,BayArena,0,2023-2024,0.7941176470588235,1.7941176470588236,0.8,2.1,0.29411764705882354,-0.3235294117647059,0.4,-0.1,0,0,0,0.20588235294117652,0.7058823529411764,0.2009803921568628,0.553921568627451,0.01809954751131222,0.5305429864253394,0.2743212669683258,3,3.160633484162896,1.7470862477337032,3.5974050460963216,0.056786606158262254,1,0.9819004524886877,0.75,0.25,0.3993212669683258,0.2,0.4727601809954751,0.14114819004524887,0.6816240453717164,0.2774321266968326,0.5814196832579185,0.23686914250389415,0.07239819004524888,0.7330316742081447
677578,2024-05-18 13:30:00+00:00,5,18,2024,124,Borussia Dortmund,4,3812,SV Darmstadt 98,0,SIGNAL IDUNA PARK,0,2023-2024,0.5,0.6176470588235294,0.6,0.5,0.09090909090909091,-1.5757575757575757,0.1,-2.4,0,0,0,0.5,0.9090909090909091,0.3970588235294118,0.7626262626262627,0.2,0.9615819209039548,0.5807909604519774,4,3.16045197740113,1.7461061460613978,3.596978513916479,0.026285352967818643,4,0.8,0.08926553672316384,0.9107344632768362,0.6112994350282486,0.33214689265536723,0.3339265536723164,0.1871186440677966,0.4996547607647866,0.30807909604519773,0.5048022598870057,0.5786813191478204,0.7796610169491526,0.3423728813559322
677582,2024-05-18 13:30:00+00:00,5,18,2024,125,Eintracht Frankfurt,2,11420,RB Leipzig,2,Deutsche Bank Park,0,2023-2024,0.35294117647058826,0.058823529411764705,0.3,-0.5,0.5882352941176471,1.1764705882352942,0.7,1.9,0,0,0,0.6470588235294117,0.4117647058823529,0.4901960784313726,0.3039215686274509,0.5451467268623025,0.06659142212189616,0.3058690744920993,4,3.1613995485327315,1.7453472820891078,3.5977363690550086,0.026210371255072085,0,0.9334085778781038,1.0,0.0,0.6106094808126411,0.15,0.4816986455981941,0.1458803611738149,0.846598231073789,0.28058690744920994,0.5735327313769751,0.17924950416239088,0.028216704288939052,0.8600451467268623
677580,2024-05-18 13:30:00+00:00,5,18,2024,7911,TSG Hoffenheim,4,132,Bayern Munich,2,PreZero Arena,0,2023-2024,0.35294117647058826,-0.058823529411764705,0.4,0.0,0.7058823529411765,1.5294117647058822,0.6,1.4,0,0,0,0.6470588235294117,0.2941176470588235,0.5098039215686274,0.2450980392156863,0.43404735062006766,0.06877113866967305,0.25140924464487036,6,3.1623449830890644,1.7445892886419454,3.5984923052495508,0.6122675240579876,2,0.931228861330327,0.4295377677564825,0.5704622322435176,0.8962795941375423,0.2640924464487035,0.41623993192410985,0.13771138669673055,0.7112328455730872,0.275140924464487,0.5871476888387824,0.3888880726648952,0.3810597519729425,0.7666290868094702
677583,2024-05-18 13:30:00+00:00,5,18,2024,134,VfB Stuttgart,4,268,Borussia Mönchengladbach,0,MHPArena,0,2023-2024,0.6470588235294118,1.0294117647058822,0.7,1.2,0.23529411764705882,-0.14705882352941177,0.1,-0.3,0,0,0,0.3529411764705882,0.7647058823529411,0.32843137254901966,0.5245098039215685,0.08896396396396396,0.777027027027027,0.4329954954954955,4,3.1655405405405403,1.7462039810221757,3.602091535796084,0.02562836641359112,4,0.911036036036036,0.09009009009009009,0.9099099099099099,0.6092342342342343,0.33198198198198203,0.371096045369694,0.16494932432432433,0.5167746556934034,0.29329954954954957,0.5417511261261261,0.5056793457229305,0.6666666666666666,0.3738738738738739
677579,2024-05-18 13:30:00+00:00,5,18,2024,138,VfL Wolfsburg,1,2950,Mainz,3,Volkswagen Arena,0,2023-2024,0.29411764705882354,-0.4117647058823529,0.4,-0.5,0.17647058823529413,-0.4117647058823529,0.4,0.5,0,0,0,0.7058823529411764,0.8235294117647058,0.5686274509803921,0.5686274509803921,0.5691788526434196,0.5466816647919011,0.5579302587176603,4,3.1664791901012372,1.7454448695506768,3.602840407488906,0.0255551598634306,2,0.45331833520809894,0.43082114735658045,0.5691788526434196,0.608548931383577,0.2638357705286839,0.24047479441897657,0.18368953880764904,0.5248544951055606,0.30579302587176604,0.5105174353205849,0.463578263909811,0.5579302587176603,0.40044994375703036
