game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
608544,2021-08-14 13:30:00+00:00,8,14,2021,3841,FC Augsburg,0,7911,TSG Hoffenheim,4,WWK Arena,0,2021-2022,0.29411764705882354,-0.5294117647058824,0.3,-0.5,0.3235294117647059,-0.058823529411764705,0.3,0.0,0,0,0,0.7058823529411764,0.6764705882352942,0.588235294117647,0.5098039215686274,0.6889763779527559,0.5616797900262467,0.6253280839895012,4,3.013779527559055,1.7106346577567695,3.4414381919982473,0.05191269021150613,4,0.4383202099737533,0.08136482939632546,0.9186351706036745,0.6443569553805775,0.3337270341207349,0.21264774973994394,0.1937992125984252,0.4558779147042109,0.31253280839895015,0.4936679790026247,0.6058687196863515,0.8451443569553806,0.2421259842519685
608545,2021-08-14 13:30:00+00:00,8,14,2021,134,VfB Stuttgart,5,3070,SpVgg Greuther Fürth,1,MHPArena,0,2021-2022,0.35294117647058826,0.029411764705882353,0.4,-0.7,,,,,0,0,0,0.6470588235294117,,0.4950980392156863,,0.520655737704918,0.0,0.260327868852459,6,3.0144262295081967,1.71025980416332,3.4419911805490266,0.6732421276416298,4,1.0,0.08196721311475409,0.9180327868852459,0.9114754098360656,0.3336065573770492,0.39983606557377044,0.13904918032786887,0.6093404998656275,0.2760327868852459,0.5849180327868853,0.4992913795555051,0.6609836065573771,0.6373770491803279
608542,2021-08-14 13:30:00+00:00,8,14,2021,138,VfL Wolfsburg,1,121,VfL Bochum,0,Volkswagen Arena,0,2021-2022,0.5,0.7058823529411765,0.5,0.7,,,,,0,0,0,0.5,,0.38235294117647056,,0.1946264744429882,0.0,0.0973132372214941,1,3.0163826998689385,1.7114063687559833,3.444234292057934,0.6393620459443042,1,1.0,0.7509829619921363,0.24901703800786368,0.057667103538663174,0.19980340760157272,0.4801179554390564,0.11459698558322412,0.5788218197808541,0.2597313237221494,0.6256716906946265,0.19883262573203078,0.047182175622542594,0.5393184796854522
608547,2021-08-14 16:30:00+00:00,8,14,2021,124,Borussia Dortmund,5,125,Eintracht Frankfurt,2,SIGNAL IDUNA PARK,0,2021-2022,0.5882352941176471,0.8529411764705882,0.8,1.4,0.47058823529411764,0.47058823529411764,0.5,0.2,0,0,0,0.4117647058823529,0.5294117647058824,0.3578431372549019,0.42156862745098034,0.06679764243614932,0.27111984282907664,0.16895874263261298,7,3.0150622134905043,1.7116235058025475,3.4429680899411412,0.8846033369156048,3,0.9332023575638507,0.20104780615586115,0.7989521938441388,0.9679109364767517,0.3097904387688278,0.39107355100013774,0.12534381139489195,0.6572586630806097,0.2668958742632613,0.6077603143418469,0.42680301662542375,0.5022920759659463,0.7432874918140144
608546,2021-08-15 13:30:00+00:00,8,15,2021,2950,Mainz,1,11420,RB Leipzig,0,MEWA ARENA,0,2021-2022,0.29411764705882354,-0.5,0.6,0.4,0.5588235294117647,0.8235294117647058,0.3,0.2,0,0,0,0.7058823529411764,0.4411764705882353,0.5833333333333333,0.36274509803921573,0.35732984293193715,0.30170157068062825,0.3295157068062827,1,3.017670157068063,1.7140971236824964,3.446194437988687,0.6387960640856818,1,0.6982984293193717,0.7513089005235603,0.24869109947643975,0.05759162303664921,0.19973821989528795,0.3594369500561936,0.14942735602094243,0.43491288241953674,0.28295157068062826,0.5676210732984293,0.3528612032701316,0.30497382198952877,0.20287958115183247
608541,2021-08-15 15:30:00+00:00,8,15,2021,122,FC Cologne,3,129,Hertha Berlin,1,RheinEnergieStadion,0,2021-2022,0.23529411764705882,-0.7647058823529411,0.3,-0.6,0.23529411764705882,-0.3235294117647059,0.3,0.4,0,0,0,0.7647058823529411,0.7647058823529411,0.6274509803921569,0.553921568627451,0.7691301504251145,0.6128188358404185,0.6909744931327665,4,3.016350555918901,1.7143128681820057,3.4449287729644027,0.05106865068760724,2,0.3871811641595815,0.4224983649444081,0.5775016350555919,0.6435578809679529,0.26550032701111836,0.21564218653022169,0.20364617396991497,0.5278200214286636,0.31909744931327666,0.47725637671680843,0.5244512170391008,0.7083060824068018,0.408109875735775
608552,2021-08-20 18:30:00+00:00,8,20,2021,11420,RB Leipzig,4,134,VfB Stuttgart,0,Red Bull Arena,0,2021-2022,0.5294117647058824,0.7352941176470589,0.3,0.1,0.38235294117647056,0.17647058823529413,0.4,-0.5,0,0,0,0.47058823529411764,0.6176470588235294,0.37745098039215685,0.47058823529411764,0.3058823529411765,0.47320261437908495,0.3895424836601307,4,3.0169934640522875,1.713936673515262,3.445477632431103,0.05099212089335381,4,0.6941176470588235,0.08235294117647059,0.9176470588235294,0.6431372549019608,0.33352941176470585,0.2979515570934256,0.15843137254901962,0.49305415564149535,0.2889542483660131,0.5526143790849674,0.4885035455850143,0.6359477124183006,0.33137254901960783
608555,2021-08-21 13:30:00+00:00,8,21,2021,126,SC Freiburg,2,124,Borussia Dortmund,1,Dreisamstadion,0,2021-2022,0.3235294117647059,-0.029411764705882353,0.3,0.2,0.5882352941176471,0.8529411764705882,0.8,1.5,0,0,0,0.6764705882352942,0.4117647058823529,0.5049019607843137,0.3578431372549019,0.5140065146579804,0.06970684039087947,0.29185667752442995,3,3.0143322475570034,1.7134494989633855,3.4426946222978496,0.03282528489862002,1,0.9302931596091205,0.7511400651465798,0.24885993485342017,0.41498371335504886,0.19977198697068405,0.45224612462731706,0.1437785016286645,0.6699535127045646,0.279185667752443,0.5770358306188924,0.24260945770411885,0.098371335504886,0.7635179153094462
608556,2021-08-21 13:30:00+00:00,8,21,2021,3070,SpVgg Greuther Fürth,1,2506,Arminia Bielefeld,1,Sportpark Ronhof | Thomas Sommer,0,2021-2022,0.0,-4.0,0.0,-4.0,0.2647058823529412,-0.7647058823529411,0.3,-0.2,0,0,0,1.0,0.7352941176470589,1.0,0.6274509803921569,0.9928292046936115,0.7190352020860495,0.8559322033898304,2,3.014993481095176,1.7138123408598451,3.4434465663101372,0.2986068404997241,0,0.28096479791395046,1.0,0.0,0.18252933507170796,0.15,0.20441003911342895,0.22838983050847456,0.3643938650901173,0.33559322033898303,0.43601694915254235,0.4413997136938503,0.5338983050847458,0.10951760104302477
608550,2021-08-21 13:30:00+00:00,8,21,2021,125,Eintracht Frankfurt,0,3841,FC Augsburg,0,Deutsche Bank Park,0,2021-2022,0.47058823529411764,0.38235294117647056,0.5,-0.1,0.2647058823529412,-0.7058823529411765,0.2,-1.1,0,0,0,0.5294117647058824,0.7352941176470589,0.4362745098039216,0.6176470588235294,0.2808621815806662,0.8595689092096669,0.5702155453951665,0,3.017635532331809,1.7135606472818805,3.4460256941522793,0.8676261708732644,0,0.7191378184193338,1.0,0.0,0.0,0.15,0.3906335728282168,0.18553233180927498,0.4985042455911169,0.30702155453951663,0.5074461136512084,0.45032636907515067,0.5591116917047682,0.3448726322664925
608548,2021-08-21 13:30:00+00:00,8,21,2021,129,Hertha Berlin,1,138,VfL Wolfsburg,2,Olympiastadion Berlin,0,2021-2022,0.20588235294117646,-0.47058823529411764,0.3,0.4,0.5294117647058824,0.7352941176470589,0.5,0.3,0,0,0,0.7941176470588236,0.47058823529411764,0.5784313725490196,0.37745098039215685,0.6390339425587467,0.2193211488250653,0.42917754569190597,3,3.0156657963446474,1.7147350077750894,3.44434954828842,0.033018320889570574,1,0.7806788511749347,0.7513054830287206,0.24869451697127942,0.41449086161879894,0.19973890339425587,0.39239956642965734,0.1643766318537859,0.6197987604973112,0.2929177545691906,0.5427056135770234,0.3111915431303986,0.21279373368146215,0.6677545691906005
608553,2021-08-21 13:30:00+00:00,8,21,2021,121,VfL Bochum,2,2950,Mainz,0,Vonovia Ruhrstadion,0,2021-2022,0.0,-1.0,0.0,-1.0,0.3235294117647059,-0.4117647058823529,0.6,0.4,0,0,0,1.0,0.6764705882352942,0.6666666666666667,0.5686274509803921,0.9615133724722765,0.3457273320287019,0.6536203522504892,2,3.015655577299413,1.714175323753232,3.4441994082377207,0.29876093580351915,2,0.6542726679712981,0.4227005870841487,0.5772994129158513,0.182648401826484,0.26545988258317027,0.3137487729188129,0.1980430528375734,0.38316180270173206,0.3153620352250489,0.4865949119373777,0.5592741833303125,0.7684279191128506,0.13633398564905413
608551,2021-08-21 16:30:00+00:00,8,21,2021,131,Bayer Leverkusen,4,268,Borussia Mönchengladbach,0,BayArena,0,2021-2022,0.4117647058823529,0.4117647058823529,0.3,-0.1,0.38235294117647056,0.3235294117647059,0.5,0.7,0,0,0,0.5882352941176471,0.6176470588235294,0.43137254901960786,0.446078431372549,0.4303385416666667,0.2877604166666667,0.3590494791666667,4,3.0143229166666665,1.712891320198099,3.442545746716191,0.05157983998567872,4,0.7122395833333333,0.08268229166666667,0.9173177083333334,0.6438802083333334,0.3334635416666667,0.3040204705132378,0.153857421875,0.49605991295090435,0.28590494791666665,0.5602376302083334,0.471354642160869,0.6028645833333334,0.3404947916666667
608554,2021-08-22 13:30:00+00:00,8,22,2021,7911,TSG Hoffenheim,2,598,1. FC Union Berlin,2,PreZero Arena,0,2021-2022,0.3235294117647059,0.029411764705882353,0.4,0.6,0.35294117647058826,0.2647058823529412,0.3,-0.4,0,0,0,0.6764705882352942,0.6470588235294117,0.4950980392156863,0.4558823529411765,0.3884189980481457,0.549772283669486,0.4690956408588159,4,3.014964216005205,1.7125182144393027,3.4430937696150306,0.051502977550338946,0,0.6115810019518543,1.0,0.0,0.6434612882238127,0.15,0.34492192582953807,0.1703643461288224,0.761657264381644,0.2969095640858816,0.5327260897852959,0.2586737575840954,0.11776187378009109,0.8425504229017566
608549,2021-08-22 15:30:00+00:00,8,22,2021,132,Bayern Munich,3,122,FC Cologne,2,Allianz Arena,0,2021-2022,0.6764705882352942,1.3823529411764706,0.6,1.6,0.2647058823529412,-0.6764705882352942,0.4,-0.3,0,0,0,0.32352941176470584,0.7352941176470589,0.26960784313725483,0.6127450980392157,0.06631989596879063,0.6449934980494149,0.35565669700910274,5,3.0156046814044215,1.7121452731396969,3.443640999689346,0.33843732907142576,1,0.9336801040312094,0.7509752925877763,0.2490247074122237,0.8211963589076723,0.19980494148244474,0.45358260859272087,0.15334850455136542,0.811820112580266,0.2855656697009103,0.5610858257477243,0.322565697165767,0.2399219765929779,0.8777633289986996
608560,2021-08-27 18:30:00+00:00,8,27,2021,124,Borussia Dortmund,3,7911,TSG Hoffenheim,2,SIGNAL IDUNA PARK,0,2021-2022,0.5882352941176471,0.8823529411764706,0.8,1.4,0.29411764705882354,-0.058823529411764705,0.4,0.7,0,0,0,0.4117647058823529,0.7058823529411764,0.3529411764705882,0.5098039215686274,0.06692657569850552,0.4184535412605588,0.24269005847953215,5,3.0168940870695256,1.7123358660508083,3.4449780535822274,0.3379069588461371,1,0.9330734243014944,0.751137102014295,0.24886289798570504,0.8206627680311891,0.199772579597141,0.45335821172790947,0.13640350877192983,0.8115993031939045,0.2742690058479532,0.5893274853801169,0.2573709963385413,0.11565951916829109,0.8765432098765432
608559,2021-08-28 13:30:00+00:00,8,28,2021,2950,Mainz,3,3070,SpVgg Greuther Fürth,0,MEWA ARENA,0,2021-2022,0.3235294117647059,-0.38235294117647056,0.5,0.1,0.0,-2.0,0.0,-2.0,0,0,0,0.6764705882352942,1.0,0.5637254901960784,0.8333333333333334,0.42449773169151006,0.983149708360337,0.7038237200259235,3,3.0187945560596243,1.7117990926248319,3.446744329215832,0.033481779095088315,3,0.5755022683084899,0.20090732339598186,0.7990926766040182,0.4134802333117304,0.3098185353208036,0.2676186457015964,0.20557355800388855,0.4067891886196223,0.32038237200259234,0.4740440699935191,0.5965416364362411,0.830848995463383,0.16915100453661697
608565,2021-08-28 13:30:00+00:00,8,28,2021,134,VfB Stuttgart,2,126,SC Freiburg,3,MHPArena,0,2021-2022,0.35294117647058826,-0.029411764705882353,0.4,-0.5,0.35294117647058826,0.0,0.3,0.1,0,0,0,0.6470588235294117,0.6470588235294117,0.5049019607843137,0.5,0.5077821011673151,0.519455252918288,0.5136186770428015,5,3.017509727626459,1.71161001681989,3.4454122318314315,0.3379859946341247,1,0.49221789883268485,0.7509727626459144,0.2490272373540856,0.8203631647211413,0.19980544747081713,0.27695449590455573,0.17704280155642022,0.7355799692075091,0.30136186770428014,0.5215953307392995,0.4027864044611445,0.433852140077821,0.8261997405966277
608563,2021-08-28 13:30:00+00:00,8,28,2021,3841,FC Augsburg,1,131,Bayer Leverkusen,4,WWK Arena,0,2021-2022,0.23529411764705882,-0.7647058823529411,0.2,-0.9,0.4411764705882353,0.5294117647058824,0.4,0.6,0,0,0,0.7647058823529411,0.5588235294117647,0.6274509803921569,0.4117647058823529,0.8477979274611399,0.3011658031088083,0.5744818652849741,5,3.018782383419689,1.7112443712232652,3.4465934762255053,0.33768764495999126,3,0.6988341968911918,0.20142487046632124,0.7985751295336787,0.8199481865284974,0.3097150259067357,0.3102258701575881,0.18617227979274614,0.5905554301521657,0.3074481865284974,0.5063795336787564,0.5992944131518418,0.8348445595854922,0.5673575129533679
608564,2021-08-28 13:30:00+00:00,8,28,2021,2506,Arminia Bielefeld,1,125,Eintracht Frankfurt,1,SchücoArena,0,2021-2022,0.23529411764705882,-0.7941176470588235,0.3,-0.1,0.4411764705882353,0.3235294117647059,0.4,-0.4,0,0,0,0.7647058823529411,0.5588235294117647,0.6323529411764706,0.446078431372549,0.7201298701298702,0.40064935064935064,0.5603896103896104,2,3.018181818181818,1.7125252205407788,3.4463131233170126,0.2999701666378972,0,0.5993506493506493,1.0,0.0,0.18181818181818182,0.15,0.3397240259740259,0.1840584415584416,0.5224040731995278,0.30603896103896105,0.5099025974025972,0.3409561592804892,0.275974025974026,0.38896103896103895
608557,2021-08-28 13:30:00+00:00,8,28,2021,122,FC Cologne,2,121,VfL Bochum,1,RheinEnergieStadion,0,2021-2022,0.2647058823529412,-0.6764705882352942,0.4,-0.4,0.5,0.5,0.5,0.5,0,0,0,0.7352941176470589,0.5,0.6127450980392157,0.41666666666666663,0.6443867618429591,0.23101881894873458,0.4377027903958468,3,3.017521090201168,1.712165585997188,3.445562486700465,0.033293826239395696,1,0.7689811810512654,0.7508111615833875,0.24918883841661255,0.41401687216093447,0.1998377676833225,0.3876710724514156,0.16565541855937704,0.6155175506327464,0.2937702790395847,0.5405743024010383,0.3153304578935513,0.22128487994808566,0.6567164179104478
608562,2021-08-28 16:30:00+00:00,8,28,2021,132,Bayern Munich,5,129,Hertha Berlin,0,Allianz Arena,0,2021-2022,0.7058823529411765,1.5,0.6,1.3,0.20588235294117646,-0.4411764705882353,0.2,0.0,0,0,0,0.2941176470588235,0.7941176470588236,0.25,0.5735294117647058,0.06666666666666667,0.7741100323624596,0.4203883495145631,5,3.0200647249190937,1.711432526027467,3.4479228564259605,0.3371606789079231,5,0.9333333333333333,0.02912621359223301,0.970873786407767,0.8194174757281554,0.34417475728155345,0.3716343042071197,0.16305825242718447,0.5649250950450875,0.2920388349514563,0.5449029126213593,0.5675805166398937,0.7831715210355987,0.5042071197411003
608558,2021-08-29 13:30:00+00:00,8,29,2021,598,1. FC Union Berlin,2,268,Borussia Mönchengladbach,1,Stadion An der Alten Försterei,0,2021-2022,0.35294117647058826,0.2647058823529412,0.3,-0.1,0.38235294117647056,0.20588235294117646,0.4,0.0,0,0,0,0.6470588235294117,0.6176470588235294,0.4558823529411765,0.46568627450980393,0.48641655886157825,0.41203104786545924,0.44922380336351875,3,3.021345407503234,1.711619457137984,3.44925027178773,0.03385899010203086,1,0.5879689521345408,0.7516170763260026,0.2483829236739974,0.4126778783958603,0.1996765847347995,0.31531500144762853,0.16738357050452782,0.5545520150204968,0.2949223803363519,0.5376940491591203,0.320466087550984,0.23415265200517466,0.4683053040103493
608561,2021-08-29 15:30:00+00:00,8,29,2021,138,VfL Wolfsburg,1,11420,RB Leipzig,0,Volkswagen Arena,0,2021-2022,0.5588235294117647,0.7647058823529411,0.5,0.3,0.5588235294117647,0.8529411764705882,0.3,0.4,0,0,0,0.4411764705882353,0.4411764705882353,0.37254901960784315,0.3578431372549019,0.19457013574660634,0.2786037491919845,0.2365869424692954,1,3.0213316095669036,1.711065889796935,3.449098082016137,0.6409706827523554,1,0.8054298642533937,0.7517776341305753,0.2482223658694247,0.057530704589528116,0.19964447317388495,0.4023506743456171,0.13548804137039433,0.48617535857102634,0.27365869424692957,0.5908532643826762,0.294560238176971,0.1777634130575307,0.31221719457013575
608571,2021-09-11 13:30:00+00:00,9,11,2021,598,1. FC Union Berlin,0,3841,FC Augsburg,0,Stadion An der Alten Försterei,0,2021-2022,0.35294117647058826,0.17647058823529413,0.4,0.0,0.23529411764705882,-0.8529411764705882,0.1,-1.3,0,0,0,0.6470588235294117,0.7647058823529411,0.47058823529411764,0.642156862745098,0.42118863049095606,0.9237726098191215,0.6724806201550387,0,3.0200258397932815,1.711284120560942,3.447846869933517,0.8686188402562777,0,0.578811369509044,1.0,0.0,0.0,0.15000000000000002,0.3309948320413437,0.20087209302325582,0.4178165374677003,0.3172480620155039,0.4818798449612403,0.4985361414614604,0.6602067183462532,0.18733850129198967
608572,2021-09-11 13:30:00+00:00,9,11,2021,131,Bayer Leverkusen,3,124,Borussia Dortmund,4,BayArena,0,2021-2022,0.47058823529411764,0.6176470588235294,0.4,0.8,0.5882352941176471,0.7941176470588235,0.9,1.6,0,0,0,0.5294117647058824,0.4117647058823529,0.3970588235294118,0.36764705882352944,0.24661071659134925,0.057456423499031635,0.15203357004519044,7,3.0180761781794705,1.7124513360012485,3.4461890121797825,0.8839097594652148,1,0.9425435765009683,0.7514525500322788,0.24854744996772116,0.9677211103938025,0.19970948999354424,0.45718339077128,0.12280503550677857,0.8638185241974649,0.265203357004519,0.6119916074887024,0.2675074564264685,0.12846998063266624,0.907036797934151
608570,2021-09-11 13:30:00+00:00,9,11,2021,126,SC Freiburg,1,122,FC Cologne,1,Dreisamstadion,0,2021-2022,0.38235294117647056,0.14705882352941177,0.4,0.3,0.29411764705882354,-0.5882352941176471,0.5,-0.2,0,0,0,0.6176470588235294,0.7058823529411764,0.47549019607843135,0.5980392156862746,0.3716129032258065,0.5277419354838709,0.44967741935483874,2,3.0206451612903225,1.7148836470944944,3.449366073063946,0.3003360357571617,0,0.6283870967741936,1.0,0.0,0.18193548387096775,0.15,0.3520645161290322,0.1674516129032258,0.5369147138397502,0.29496774193548386,0.5375806451612903,0.29202963081173594,0.17548387096774193,0.43290322580645163
608566,2021-09-11 13:30:00+00:00,9,11,2021,3070,SpVgg Greuther Fürth,0,138,VfL Wolfsburg,2,Sportpark Ronhof | Thomas Sommer,0,2021-2022,0.0,-2.3333333333333335,0.0,-2.3333333333333335,0.5882352941176471,0.7941176470588235,0.5,0.3,0,0,0,1.0,0.4117647058823529,0.888888888888889,0.36764705882352944,0.9916183107672469,0.19342359767891681,0.5925209542230818,2,3.019987105093488,1.7145262488215594,3.448618667298878,0.30018244494287627,2,0.8065764023210832,0.42101869761444227,0.5789813023855577,0.18181818181818182,0.2657962604771115,0.3695160793498174,0.1888781431334623,0.4362650173056759,0.3092520954223082,0.5018697614442296,0.5331174337217894,0.7285622179239201,0.20696324951644102
608569,2021-09-11 13:30:00+00:00,9,11,2021,7911,TSG Hoffenheim,0,2950,Mainz,2,PreZero Arena,0,2021-2022,0.29411764705882354,-0.058823529411764705,0.4,0.7,0.35294117647058826,-0.17647058823529413,0.6,0.4,0,0,0,0.7058823529411764,0.6470588235294117,0.5098039215686274,0.5294117647058822,0.4097938144329897,0.31507731958762886,0.36243556701030927,2,3.0193298969072164,1.7141689847410275,3.4478721430924733,0.30002906856319855,2,0.6849226804123711,0.4213917525773196,0.5786082474226804,0.18170103092783504,0.2657216494845361,0.32488978305345945,0.1543653350515464,0.3932909842418232,0.2862435567010309,0.5593911082474228,0.4146802038709596,0.46713917525773196,0.15012886597938144
608567,2021-09-11 16:30:00+00:00,9,11,2021,11420,RB Leipzig,1,132,Bayern Munich,4,Red Bull Arena,0,2021-2022,0.5294117647058824,0.7058823529411765,0.3,0.4,0.7058823529411765,1.6176470588235294,0.6,1.7,0,0,0,0.47058823529411764,0.2941176470588235,0.38235294117647056,0.23039215686274517,0.28139085640695427,0.05988409529942048,0.17063747585318736,5,3.0186735350933676,1.713811855020466,3.447126498848484,0.3366831946873472,3,0.9401159047005795,0.20154539600772697,0.7984546039922731,0.8190598840952994,0.3096909207984546,0.393516180178447,0.1255956213779781,0.6135478920276747,0.26706374758531876,0.6073406310367031,0.35915928612639325,0.32131358660656795,0.6516419832582099
608574,2021-09-12 13:30:00+00:00,9,12,2021,125,Eintracht Frankfurt,1,134,VfB Stuttgart,1,Deutsche Bank Park,0,2021-2022,0.4117647058823529,0.29411764705882354,0.3,-0.5,0.35294117647058826,-0.058823529411764705,0.3,-0.7,0,0,0,0.5882352941176471,0.6470588235294117,0.4509803921568628,0.5098039215686274,0.49163449163449163,0.6293436293436293,0.5604890604890604,2,3.01994851994852,1.7139970711763264,3.4484477877426016,0.3002777384478368,0,0.5083655083655083,1.0,0.0,0.18146718146718147,0.15000000000000002,0.30105534105534104,0.1840733590733591,0.4769256073503178,0.30604890604890606,0.5098777348777348,0.3410540245569567,0.277992277992278,0.29343629343629346
608568,2021-09-12 15:30:00+00:00,9,12,2021,121,VfL Bochum,1,129,Hertha Berlin,3,Vonovia Ruhrstadion,0,2021-2022,0.3333333333333333,0.0,0.3333333333333333,0.0,0.20588235294117646,-0.5588235294117647,0.2,-0.5,0,0,0,0.6666666666666667,0.7941176470588236,0.5,0.5931372549019607,0.5067524115755627,0.8353697749196142,0.6710610932475884,4,3.0192926045016075,1.7136407128784572,3.4477027827212217,0.05061124532989936,2,0.4932475884244373,0.42186495176848876,0.5781350482315113,0.6424437299035369,0.26562700964630226,0.2545511522833718,0.2006591639871383,0.5466646228481423,0.31710610932475886,0.4822347266881029,0.5170947288784923,0.6990353697749196,0.4533762057877814
608573,2021-09-12 17:30:00+00:00,9,12,2021,268,Borussia Mönchengladbach,3,2506,Arminia Bielefeld,1,BORUSSIA-PARK,0,2021-2022,0.35294117647058826,0.11764705882352941,0.3,-0.2,0.23529411764705882,-0.7647058823529411,0.3,-0.1,0,0,0,0.6470588235294117,0.7647058823529411,0.48039215686274506,0.6274509803921569,0.5282776349614395,0.7339331619537275,0.6311053984575835,4,3.019922879177378,1.7132700143172177,3.448240382756682,0.050536595124029304,2,0.47172236503856046,0.4222365038560411,0.5777634961439588,0.6420308483290489,0.26555269922879177,0.24667233893511145,0.1946658097686375,0.5425877858538317,0.3131105398457584,0.49222365038560406,0.5013865904004295,0.666452442159383,0.4466580976863753
608579,2021-09-17 18:30:00+00:00,9,17,2021,129,Hertha Berlin,2,3070,SpVgg Greuther Fürth,1,Olympiastadion Berlin,0,2021-2022,0.23529411764705882,-0.4411764705882353,0.3,-0.3,0.0,-2.25,0.0,-2.25,0,0,0,0.7647058823529411,1.0,0.5735294117647058,0.875,0.7019910083493899,0.9884393063583815,0.8452151573538857,3,3.020552344251766,1.712899480545313,3.4487772143880946,0.03373931925506679,1,0.2980089916506101,0.7514450867052023,0.24855491329479773,0.41361592806679515,0.19971098265895953,0.1992755632775346,0.22678227360308287,0.45784904907217117,0.3345215157353886,0.43869621066152853,0.4615911325941754,0.5831727681438664,0.24534360950545922
608576,2021-09-18 13:30:00+00:00,9,18,2021,2506,Arminia Bielefeld,0,7911,TSG Hoffenheim,0,SchücoArena,0,2021-2022,0.23529411764705882,-0.7352941176470589,0.2,-0.4,0.29411764705882354,-0.08823529411764706,0.4,0.5,0,0,0,0.7647058823529411,0.7058823529411764,0.6225490196078431,0.5147058823529411,0.810012836970475,0.4428754813863928,0.6264441591784339,0,3.0205391527599486,1.7123494073014793,3.4486265045853184,0.8684074451541783,0,0.5571245186136071,1.0,0.0,0.0,0.15,0.321777920410783,0.19396662387676508,0.4053465982028241,0.3126444159178434,0.49338896020539147,0.47752269260979124,0.6174582798459564,0.16302952503209242
608582,2021-09-18 13:30:00+00:00,9,18,2021,132,Bayern Munich,7,121,VfL Bochum,0,Allianz Arena,0,2021-2022,0.7058823529411765,1.6176470588235294,0.7,2.0,0.25,-0.5,0.25,-0.5,0,0,0,0.2941176470588235,0.75,0.23039215686274517,0.5833333333333333,0.039769082745349585,0.7710070558050032,0.4053880692751764,7,3.018601667735728,1.713508316878742,3.4469787469554136,0.8834897303558417,7,0.9602309172546504,0.003207184092366902,0.9967928159076331,0.9672867222578576,0.34935856318152664,0.3774471555218905,0.16080821039127646,0.6009326369824257,0.29053880692751766,0.5486529826812059,0.6540967712765196,0.8896728672225785,0.5997434252726106
608575,2021-09-18 13:30:00+00:00,9,18,2021,3841,FC Augsburg,1,268,Borussia Mönchengladbach,0,WWK Arena,0,2021-2022,0.23529411764705882,-0.7941176470588235,0.1,-1.2,0.38235294117647056,0.17647058823529413,0.4,0.0,0,0,0,0.7647058823529411,0.6176470588235294,0.6323529411764706,0.47058823529411764,0.9012820512820513,0.41410256410256413,0.6576923076923077,1,3.021153846153846,1.715922102360914,3.4501343717440744,0.6391971445140323,1,0.5858974358974358,0.7512820512820513,0.24871794871794872,0.058333333333333334,0.19974358974358974,0.31445973044049963,0.19865384615384615,0.3816153480545862,0.3157692307692308,0.485576923076923,0.5248766536540277,0.7121794871794872,0.13333333333333333
608580,2021-09-18 13:30:00+00:00,9,18,2021,2950,Mainz,0,126,SC Freiburg,0,MEWA ARENA,0,2021-2022,0.38235294117647056,-0.08823529411764706,0.6,0.5,0.38235294117647056,0.14705882352941177,0.4,0.4,0,0,0,0.6176470588235294,0.6176470588235294,0.5147058823529411,0.47549019607843135,0.26521460602178093,0.36707238949391413,0.31614349775784756,0,3.019859064702114,1.7161346640787583,3.448892730721804,0.867267571006738,0,0.7347853939782191,1.0,0.0,0.0,0.15,0.39728379244074313,0.14742152466367714,0.507501601537476,0.28161434977578476,0.570964125560538,0.30836050335813653,0.20819987187700192,0.36450992953235106
608581,2021-09-18 16:30:00+00:00,9,18,2021,122,FC Cologne,1,11420,RB Leipzig,1,RheinEnergieStadion,0,2021-2022,0.29411764705882354,-0.5882352941176471,0.5,-0.1,0.5,0.5588235294117647,0.2,-0.2,0,0,0,0.7058823529411764,0.5,0.5980392156862746,0.4068627450980392,0.48911651728553135,0.44622279129321385,0.46766965428937257,2,3.0179257362355956,1.7172856133705394,3.4472471395782303,0.298907945903783,0,0.5537772087067862,1.0,0.0,0.1824583866837388,0.15000000000000002,0.32035531370038417,0.1701504481434059,0.5000600099842449,0.29676696542893727,0.5330825864276567,0.30016586985146043,0.18886043533930857,0.3495518565941101
608577,2021-09-19 13:30:00+00:00,9,19,2021,134,VfB Stuttgart,1,131,Bayer Leverkusen,3,MHPArena,0,2021-2022,0.3235294117647059,-0.11764705882352941,0.3,-0.6,0.4411764705882353,0.5588235294117647,0.4,0.7,0,0,0,0.6764705882352942,0.5588235294117647,0.5196078431372548,0.4068627450980392,0.6295585412667947,0.2872680742162508,0.4584133077415227,4,3.0172744721689058,1.7169288882942433,3.4465066942424665,0.050635543591337595,2,0.7127319257837492,0.4216250799744082,0.5783749200255919,0.6423544465770953,0.26567498400511835,0.3351209430000954,0.16876199616122842,0.5870809487559373,0.29584133077415226,0.5353966730646194,0.4250855212933068,0.49776071657069737,0.5598208573256558
