game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401459740,2023-03-25 17:00:00+00:00,3,25,2023,1,Bruins,2,20,Lightning,1,TD Garden,0,2023,2,0.7439024390243902,1.475609756097561,0.7,1.3,0.5487804878048781,0.2073170731707317,0.5,0.0,0,0,0,0.25609756097560976,0.4512195121951219,0.3524390243902439,0.4792682926829268,0.03705035971223022,0.45611510791366905,0.24658273381294962,3,6.3446043165467625,2.354042182478198,6.933114862166312,0.7523584558782115,1,0.9629496402877697,1.0,0.0,0.023381294964028777,0.15,0.4942535971223021,0.13698741007194246,0.6470138547435432,0.27465827338129495,0.5883543165467626,0.24814165214123224,0.1251798561151079,0.6571942446043165
401459752,2023-03-25 17:00:00+00:00,3,25,2023,15,Flyers,3,5,Red Wings,0,Xfinity Mobile Arena,0,2023,2,0.36585365853658536,-0.6585365853658537,0.4,-0.3,0.43902439024390244,-0.3170731707317073,0.3,-1.1,0,0,0,0.6341463414634146,0.5609756097560976,0.5658536585365853,0.5317073170731708,0.7443365695792881,0.8018698309960446,0.7731032002876663,3,6.343401654081266,2.3544731207609373,6.9320199342715,0.7520393807583612,3,0.25566343042071193,0.4124415677813736,0.5875584322186265,0.023372887450557354,0.2675116864437253,0.16688406884906712,0.21596548004314994,0.15044268678077566,0.32731032002876664,0.4567241999280834,0.707823424975137,0.9388709097446961,0.0025170801869830997
401459750,2023-03-25 18:00:00+00:00,3,25,2023,27,Predators,2,124292,Kraken,7,Bridgestone Arena,0,2023,2,0.4878048780487805,-0.10975609756097561,0.5,-0.5,0.5365853658536586,0.23170731707317074,0.5,0.0,0,0,0,0.5121951219512195,0.46341463414634143,0.5109756097560976,0.4768292682926829,0.5762041696621136,0.46621135873472325,0.5212077641984184,9,6.3421998562185475,2.354903056587659,6.930925620365462,0.32022273115644273,5,0.5337886412652768,0.0593098490294752,0.9406901509705248,0.814881380301941,0.33813803019410493,0.24283339776451368,0.17818116462976274,0.5363552330291884,0.30212077641984186,0.5196980589503954,0.6121303613238851,0.8777857656362329,0.4173256649892164
401459741,2023-03-25 20:00:00+00:00,3,25,2023,3,Flames,5,18,Sharks,3,Scotiabank Saddledome,0,2023,2,0.43902439024390244,0.04878048780487805,0.5,0.4,0.3048780487804878,-0.8902439024390244,0.1,-2.6,0,0,0,0.5609756097560976,0.6951219512195121,0.4951219512195122,0.5890243902439025,0.5301724137931034,0.9723419540229885,0.751257183908046,8,6.342672413793103,2.354733195411814,6.931355712646057,0.09785499264850062,2,0.4698275862068966,0.6077586206896551,0.39224137931034486,0.7270114942528736,0.22844827586206898,0.2584033145065398,0.2126885775862069,0.6374429360871362,0.3251257183908046,0.46218570402298853,0.49556072987386224,0.6892959770114943,0.6397270114942529
401459746,2023-03-25 20:00:00+00:00,3,25,2023,8,Kings,4,28,Jets,1,crypto.com Arena,0,2023,2,0.5609756097560976,0.21951219512195122,0.8,1.9,0.5853658536585366,0.32926829268292684,0.5,-0.6,0,0,0,0.4390243902439024,0.41463414634146345,0.47804878048780486,0.4670731707317073,0.07869205892921308,0.4671218109953288,0.2729069349622709,5,6.343154868846568,2.3550187396132056,6.93190955374987,0.28571739309166233,3,0.921307941070787,0.41286381602587136,0.5871361839741287,0.19870643190801293,0.2674272367948257,0.41071982839706556,0.14093604024434064,0.47990844086203577,0.2772906934962271,0.5817732662594322,0.36184523658004,0.3769313690262307,0.3039885016169601
401459745,2023-03-25 21:00:00+00:00,3,25,2023,26,Panthers,3,13,Rangers,4,Amerant Bank Arena,0,2023,2,0.4634146341463415,-0.17073170731707318,0.6,0.5,0.5365853658536586,0.4634146341463415,0.7,1.6,0,0,0,0.5365853658536586,0.46341463414634143,0.5170731707317073,0.4536585365853658,0.436983842010772,0.15655296229802512,0.2967684021543986,7,6.34326750448833,2.3545197018661757,6.931897429954875,0.0004182168430078015,1,0.8434470377019749,1.0,0.0,0.5228007181328546,0.15,0.4434649910233393,0.14451526032315978,0.7825188413177803,0.27967684021543987,0.5758078994614004,0.1709420289869792,0.04129263913824058,0.8499102333931777
401459747,2023-03-25 21:00:00+00:00,3,25,2023,30,Wild,3,4,Blackhawks,1,Grand Casino Arena,0,2023,2,0.573170731707317,0.2926829268292683,0.6,0.8,0.32926829268292684,-1.2073170731707317,0.3,-0.9,0,0,0,0.426829268292683,0.6707317073170731,0.47073170731707314,0.6207317073170732,0.2638190954773869,0.8898061737257718,0.5768126346015794,4,6.3435032304379035,2.3541298299336533,6.932035687921317,0.5395806883804937,2,0.7361809045226131,0.6076812634601579,0.39231873653984206,0.1202440775305097,0.22846374730796842,0.3611487534586067,0.18652189519023693,0.43700064521796905,0.30768126346015795,0.505796841349605,0.5131027457744765,0.7239770279971285,0.21715721464465182
401459749,2023-03-25 21:00:00+00:00,3,25,2023,12,Islanders,0,2,Sabres,2,UBS Arena,0,2023,2,0.524390243902439,0.2682926829268293,0.6,0.7,0.5121951219512195,-0.13414634146341464,0.2,-2.2,0,0,0,0.47560975609756095,0.4878048780487805,0.47317073170731705,0.5134146341463415,0.3207750269106566,0.862935055615357,0.5918550412630068,2,6.342662360961607,2.354125874025083,6.931193829467878,0.8885177289933843,2,0.6792249730893434,0.6078220308575529,0.39217796914244707,0.010405453893074991,0.2284355938284894,0.3391893471264208,0.18877825618945104,0.36582497662784175,0.3091855041263007,0.5020362396842482,0.5861212499231641,0.8518119842124148,0.11194833153928956
401459742,2023-03-25 23:00:00+00:00,3,25,2023,7,Hurricanes,5,21,Maple Leafs,3,Lenovo Center,0,2023,2,0.6463414634146342,0.7073170731707317,0.6,0.1,0.5975609756097561,0.6951219512195121,0.6,0.3,0,0,0,0.35365853658536583,0.4024390243902439,0.4292682926829269,0.4304878048780487,0.2342180774748924,0.2582496413199426,0.2462338593974175,8,6.341104734576757,2.3551399939053588,6.929889733053097,0.09807785148311288,2,0.7657819225251076,0.6079626972740315,0.3920373027259685,0.7270444763271162,0.2284074605451937,0.3725950630803464,0.13693507890961262,0.6915231150632016,0.2746233859397417,0.5884415351506456,0.2659871400512989,0.15459110473457677,0.7360114777618364
401459743,2023-03-25 23:00:00+00:00,3,25,2023,9,Stars,1,22,Canucks,3,American Airlines Center,0,2023,2,0.5121951219512195,0.4634146341463415,0.6,0.8,0.43902439024390244,-0.4024390243902439,0.8,1.6,0,0,0,0.4878048780487805,0.5609756097560976,0.4536585365853658,0.5402439024390244,0.304768734313374,0.2054499820724274,0.2551093581929007,4,6.341699533883112,2.354927093472339,6.930431307251197,0.5389480535199874,2,0.7945500179275726,0.6081032628182144,0.39189673718178564,0.12047328791681607,0.22837934743635713,0.3837076669202281,0.13826640372893512,0.461525851628491,0.2755109358192901,0.5862226604517747,0.3320411326283854,0.2968806023664396,0.26353531731803514
401459748,2023-03-25 23:00:00+00:00,3,25,2023,10,Canadiens,8,29,Blue Jackets,2,Bell Centre,0,2023,2,0.36585365853658536,-0.8414634146341463,0.2,-1.4,0.34146341463414637,-0.9878048780487805,0.3,-1.7,0,0,0,0.6341463414634146,0.6585365853658536,0.5841463414634147,0.5987804878048781,0.9078853046594982,0.9060931899641577,0.906989247311828,10,6.340860215053763,2.354922214402253,6.929590768654327,0.5725770974590008,6,0.09390681003584234,0.026523297491039426,0.9734767025089606,0.9182795698924732,0.3446953405017921,0.09629925103737108,0.2360483870967742,0.5482466595931539,0.3406989247311828,0.423252688172043,0.8507040032072791,0.9580645161290322,0.44623655913978494
401459751,2023-03-25 23:00:00+00:00,3,25,2023,11,Devils,5,14,Senators,3,Prudential Center,0,2023,2,0.6097560975609756,0.6463414634146342,0.4,0.0,0.5,-0.10975609756097561,0.3,-1.1,0,0,0,0.3902439024390244,0.5,0.43536585365853653,0.5109756097560976,0.4579003941239699,0.7552848441418847,0.6065926191329273,8,6.342171264779648,2.3555186814860756,6.931050935151167,0.09784600701842772,2,0.5420996058760301,0.6083840917233966,0.3916159082766034,0.7266212826943748,0.22832318165532067,0.28633053137862774,0.1909888928699391,0.6506357886393991,0.31065926191329274,0.49835184521676823,0.44264316061067377,0.5668219276245073,0.6632031529917592
401459753,2023-03-26 00:00:00+00:00,3,26,2023,16,Penguins,4,23,Capitals,3,PPG Paints Arena,0,2023,2,0.47560975609756095,-0.04878048780487805,0.4,-0.4,0.4634146341463415,0.08536585365853659,0.4,0.4,0,0,0,0.524390243902439,0.5365853658536586,0.5048780487804878,0.49146341463414633,0.6418338108882522,0.5859598853868195,0.6138968481375359,7,6.342765042979942,2.3553056395363505,6.93159145286403,0.00042170097685312324,1,0.41404011461318047,1.0,0.0,0.5225644699140402,0.15,0.26096704871060167,0.19208452722063038,0.6308807578550258,0.3113896848137536,0.496525787965616,0.3048966184838654,0.23459885386819485,0.6246418338108882
401459744,2023-03-26 02:00:00+00:00,3,26,2023,6,Oilers,3,37,Golden Knights,4,Rogers Place,0,2023,2,0.5609756097560976,0.524390243902439,0.8,1.0,0.6097560975609756,0.524390243902439,0.8,1.1,0,0,0,0.4390243902439024,0.3902439024390244,0.44756097560975605,0.44756097560975605,0.09631220909416398,0.09308986752595776,0.09470103831006087,7,6.343000358037952,2.354916643671031,6.93172951895571,0.0004201395866942903,1,0.9069101324740423,1.0,0.0,0.5223773720014322,0.15,0.47043680630146795,0.11420515574650913,0.804748549805284,0.2594701038310061,0.6263247404224848,0.05936158534422235,0.0010741138560687433,0.8768349445041175
401459739,2023-03-26 02:30:00+00:00,3,26,2023,25,Ducks,3,19,Blues,6,Honda Center,0,2023,2,0.34146341463414637,-1.2804878048780488,0.3,-0.8,0.47560975609756095,-0.35365853658536583,0.5,0.0,0,0,0,0.6585365853658536,0.524390243902439,0.6280487804878049,0.5353658536585366,0.8725841088045813,0.5658554044380816,0.7192197566213314,9,6.343235504652828,2.354527838657665,6.931867464317245,0.3200674487793723,3,0.4341445955619184,0.4119541875447387,0.5880458124552612,0.8149606299212598,0.26760916249105227,0.2322208457226832,0.20788296349319973,0.6194642730228271,0.32192197566213315,0.47019506084466706,0.5940150167206593,0.8618468146027202,0.6034359341445955
401459754,2023-03-26 19:00:00+00:00,3,26,2023,24,Coyotes,3,17,Avalanche,4,Mullett Arena,0,2023,2,0.35365853658536583,-0.7439024390243902,0.6,0.7,0.5853658536585366,0.4634146341463415,0.8,1.8,0,0,0,0.6463414634146342,0.41463414634146345,0.5743902439024391,0.4536585365853658,0.5584973166368515,0.07262969588550984,0.3155635062611807,7,6.344186046511628,2.3546427601673505,6.932846736553466,0.00040659861074843207,1,0.9273703041144902,1.0,0.0,0.5220035778175313,0.15,0.4791323792486583,0.14733452593917712,0.8118321497947074,0.28155635062611806,0.5711091234347048,0.18028110346236703,0.049016100178890874,0.8837209302325582
401459755,2023-03-26 21:00:00+00:00,3,26,2023,7,Hurricanes,3,1,Bruins,4,Lenovo Center,0,2023,2,0.6463414634146342,0.7195121951219512,0.6,-0.3,0.7439024390243902,1.4634146341463414,0.7,1.2,0,0,0,0.35365853658536583,0.25609756097560976,0.4280487804878048,0.35365853658536595,0.26108726752503575,0.04184549356223176,0.15146638054363376,7,6.344420600858369,2.354254167975993,6.9329841428523675,0.0004050703796416588,1,0.9581545064377682,1.0,0.0,0.5218168812589413,0.15,0.49221566523605154,0.12271995708154507,0.8226367469315453,0.2651466380543634,0.6121334048640916,0.09276734146421937,0.00536480686695279,0.8959227467811158
401459756,2023-03-26 22:00:00+00:00,3,26,2023,4,Blackhawks,2,22,Canucks,4,United Center,0,2023,2,0.32926829268292684,-1.1951219512195121,0.3,-0.9,0.45121951219512196,-0.34146341463414637,0.8,1.5,0,0,0,0.6707317073170731,0.5487804878048781,0.6195121951219512,0.5341463414634147,0.882016446192349,0.20128709331426528,0.5416517697533071,6,6.344654987486593,2.353865766309155,6.933121429063882,0.07556703349695659,2,0.7987129066857347,0.6077940650697176,0.39220593493028244,0.4129424383267787,0.22844118698605648,0.3852828724120754,0.18124776546299606,0.5761412964685506,0.30416517697533074,0.5145870575616732,0.41171873399326236,0.4951734000715052,0.5073292813728996
401459758,2023-03-26 22:00:00+00:00,3,26,2023,27,Predators,2,21,Maple Leafs,3,Bridgestone Arena,0,2023,2,0.4878048780487805,-0.15853658536585366,0.5,-0.9,0.5975609756097561,0.7195121951219512,0.5,0.0,0,0,0,0.5121951219512195,0.4024390243902439,0.5158536585365854,0.4280487804878048,0.6104360257326662,0.3666904932094353,0.4885632594710507,5,6.3445318084345965,2.3534539642645274,6.9328952995007285,0.2862825240430199,1,0.6333095067905647,1.0,0.0,0.19871336669049322,0.15,0.35415654038599,0.17328448892065762,0.5476836896159363,0.2988563259471051,0.5278591851322373,0.30750092489564923,0.24088634739099357,0.44388849177984274
401459757,2023-03-27 02:30:00+00:00,3,27,2023,8,Kings,7,19,Blues,6,crypto.com Arena,0,2023,2,0.5609756097560976,0.2073170731707317,0.8,2.1,0.4878048780487805,-0.2804878048780488,0.6,0.5,0,0,0,0.4390243902439024,0.5121951219512195,0.4792682926829268,0.5280487804878049,0.0707395498392283,0.42515183994283673,0.24794569489103252,13,6.344051446945338,2.3531706027919097,6.932344097643315,0.9640036291384632,1,0.9292604501607717,1.0,0.0,0.9878528045730618,0.15,0.479935691318328,0.13719185423365488,0.9848938240460247,0.27479456948910325,0.5880135762772418,0.2780488801449002,0.1775634155055377,0.9581993569131833
401459761,2023-03-27 23:00:00+00:00,3,27,2023,2,Sabres,3,10,Canadiens,4,KeyBank Center,0,2023,2,0.5121951219512195,-0.13414634146341464,0.3,-1.9,0.36585365853658536,-0.7804878048780488,0.3,-0.7,0,0,0,0.4878048780487805,0.6341463414634146,0.5134146341463415,0.5780487804878048,0.7803571428571429,0.8432142857142857,0.8117857142857143,7,6.3464285714285715,2.356110258551515,6.93545613606645,0.00037515196877635493,1,0.21964285714285714,1.0,0.0,0.5217857142857143,0.15000000000000002,0.17834821428571432,0.22176785714285716,0.561752949617347,0.33117857142857143,0.4470535714285714,0.3629948994543409,0.38142857142857145,0.4735714285714286
401459764,2023-03-27 23:00:00+00:00,3,27,2023,14,Senators,5,26,Panthers,2,Canadian Tire Centre,0,2023,2,0.5,-0.08536585365853659,0.3,-0.8,0.4634146341463415,-0.14634146341463414,0.6,0.5,0,0,0,0.5,0.5365853658536586,0.5085365853658537,0.5146341463414634,0.7193859335951446,0.432345590860407,0.5758657622277759,7,6.346661906461978,2.3557218554606116,6.9355923703271305,0.0003736934244150669,3,0.567654409139593,0.4112816851124598,0.5887183148875401,0.5215994287754373,0.267743662977508,0.2810599028678618,0.18637986433416637,0.5029244635979754,0.3075865762227776,0.5060335594430561,0.4725589011871566,0.6369153873616565,0.3563013209568011
401459763,2023-03-27 23:30:00+00:00,3,27,2023,12,Islanders,5,11,Devils,1,UBS Arena,0,2023,2,0.5121951219512195,0.2073170731707317,0.6,0.6,0.6219512195121951,0.6829268292682927,0.5,0.3,0,0,0,0.4878048780487805,0.3780487804878049,0.4792682926829268,0.4317073170731708,0.3508208422555318,0.32298358315488934,0.3369022127052106,6,6.346895074946467,2.3553336426217197,6.935728485601897,0.07588241439757615,4,0.6770164168451107,0.1745182012847966,0.8254817987152034,0.4125624553890079,0.31509635974304073,0.30033586823116554,0.15053533190578158,0.4243977082296238,0.28369022127052107,0.5657744468236974,0.43621476159642514,0.5531763026409707,0.1952177016416845
401459762,2023-03-28 00:00:00+00:00,3,28,2023,30,Wild,5,124292,Kraken,1,Grand Casino Arena,0,2023,2,0.5853658536585366,0.35365853658536583,0.6,0.7,0.5487804878048781,0.3048780487804878,0.5,0.3,0,0,0,0.41463414634146345,0.4512195121951219,0.4646341463414634,0.4695121951219512,0.2586514448804852,0.4256154120585087,0.34213342846949696,6,6.346771316446664,2.354922425258258,6.935501922761229,0.07587256266786457,4,0.7413485551195148,0.17481270067784516,0.8251872993221548,0.4124152693542633,0.315037459864431,0.3223942487338053,0.15132001427042455,0.43943987454095296,0.2842133428469497,0.5644666428826257,0.43913318586693095,0.5597574027827328,0.22119158044951837
401459759,2023-03-28 02:00:00+00:00,3,28,2023,25,Ducks,1,17,Avalanche,5,Honda Center,0,2023,2,0.34146341463414637,-1.2804878048780488,0.2,-1.2,0.5853658536585366,0.3902439024390244,0.8,1.3,0,0,0,0.6585365853658536,0.41463414634146345,0.6280487804878049,0.4609756097560975,0.9258202567760342,0.10235378031383738,0.5140870185449358,6,6.346647646219687,2.354511423064123,6.935275501985718,0.07586271688127266,4,0.8976462196861626,0.17510699001426533,0.8248930099857347,0.4122681883024251,0.31497860199714695,0.37595557396098095,0.1771130527817404,0.4759898076441029,0.3014087018544936,0.5214782453637661,0.5301514050829081,0.7589158345221113,0.29600570613409416
401459760,2023-03-28 02:00:00+00:00,3,28,2023,24,Coyotes,4,6,Oilers,5,Mullett Arena,0,2023,2,0.34146341463414637,-0.7682926829268293,0.5,0.2,0.5609756097560976,0.5365853658536586,0.7,0.6,0,0,0,0.6585365853658536,0.4390243902439024,0.576829268292683,0.4463414634146341,0.6727272727272727,0.1925133689839572,0.43262032085561497,9,6.346524064171123,2.354100635851861,6.935049223134088,0.3193555540182398,1,0.8074866310160428,1.0,0.0,0.8149732620320855,0.15,0.4281818181818182,0.16489304812834227,0.8930753524550316,0.2932620320855615,0.5418449197860962,0.2870726337906289,0.19857397504456328,0.9276292335115864
401459771,2023-03-28 23:00:00+00:00,3,28,2023,15,Flyers,3,10,Canadiens,2,Xfinity Mobile Arena,0,2023,2,0.36585365853658536,-0.6585365853658537,0.5,0.1,0.36585365853658536,-0.8658536585365854,0.4,-0.5,0,0,0,0.6341463414634146,0.6341463414634146,0.5658536585365853,0.5865853658536586,0.6557377049180327,0.785816108339273,0.7207769066286529,5,6.347469707769067,2.3542139587577164,6.936023197458496,0.2869060563205684,1,0.34426229508196726,1.0,0.0,0.19814682822523164,0.15,0.2313114754098361,0.20811653599429794,0.4055419884790204,0.3220776906628653,0.4698057733428368,0.39833504662355357,0.46293656450463294,0.16785459729151816
401459770,2023-03-28 23:00:00+00:00,3,28,2023,13,Rangers,6,29,Blue Jackets,2,Madison Square Garden,0,2023,2,0.5487804878048781,0.4878048780487805,0.8,1.9,0.34146341463414637,-1.024390243902439,0.3,-2.1,0,0,0,0.4512195121951219,0.6585365853658536,0.4512195121951219,0.6024390243902439,0.07338795867474172,0.9191307445671535,0.4962593516209476,8,6.3469896686854295,2.353931824211671,6.935472624738347,0.09720310601803661,4,0.9266120413252583,0.17527609547559672,0.8247239045244033,0.7267545422158889,0.31494478090488065,0.3858957294026372,0.17443890274314214,0.5768854410304082,0.2996259351620948,0.5259351620947631,0.5250649168364753,0.7459921624510153,0.5097969362308514
401459769,2023-03-28 23:00:00+00:00,3,28,2023,5,Red Wings,7,16,Penguins,4,Little Caesars Arena,0,2023,2,0.4268292682926829,-0.3902439024390244,0.3,-1.1,0.47560975609756095,-0.0975609756097561,0.4,-0.4,0,0,0,0.5731707317073171,0.524390243902439,0.5390243902439025,0.5097560975609756,0.8016381766381766,0.6488603988603988,0.7252492877492878,11,6.347578347578348,2.353719212971322,6.936008150821178,0.7747665776588508,3,0.3511396011396012,0.41203703703703703,0.587962962962963,0.9504985754985755,0.2675925925925926,0.20182936319510397,0.20878739316239317,0.681437204243472,0.3225249287749288,0.4686876780626781,0.6913096115024908,0.9341168091168092,0.7222222222222222
401459767,2023-03-28 23:00:00+00:00,3,28,2023,7,Hurricanes,0,20,Lightning,4,Lenovo Center,0,2023,2,0.6341463414634146,0.6829268292682927,0.5,-0.5,0.5365853658536586,0.14634146341463414,0.4,-0.4,0,0,0,0.36585365853658536,0.46341463414634143,0.4317073170731708,0.4853658536585366,0.3905304378782485,0.587753648985404,0.48914204343182627,4,6.349234603061587,2.354936687046762,6.937968774823278,0.5407801769282163,4,0.6094695621217515,0.1755072979708081,0.8244927020291919,0.11961552153791385,0.3148985404058384,0.27728438925332943,0.17337130651477395,0.28936776102214534,0.2989142043431826,0.5277144891420434,0.5983356893926736,0.8654325382698469,0.039515841936632254
401459765,2023-03-28 23:00:00+00:00,3,28,2023,1,Bruins,1,27,Predators,2,TD Garden,0,2023,2,0.7439024390243902,1.4390243902439024,0.8,1.4,0.4878048780487805,-0.15853658536585366,0.5,-0.7,0,0,0,0.25609756097560976,0.5121951219512195,0.35609756097560974,0.5158536585365854,0.019572953736654804,0.594306049822064,0.3069395017793594,3,6.348398576512455,2.354934511117743,6.937132204291891,0.7528020923953793,1,0.9804270462633452,1.0,0.0,0.023487544483985764,0.15,0.5016814946619217,0.14604092526690393,0.656926697990147,0.28069395017793597,0.5732651245551601,0.2858976258347258,0.19501779359430604,0.6711743772241993
401459773,2023-03-29 00:00:00+00:00,3,29,2023,19,Blues,6,22,Canucks,5,Enterprise Center,0,2023,2,0.47560975609756095,-0.3048780487804878,0.6,0.8,0.45121951219512196,-0.35365853658536583,0.8,1.6,0,0,0,0.524390243902439,0.5487804878048781,0.5304878048780488,0.5353658536585366,0.41622198505869795,0.19139096406972608,0.303806474564212,11,6.347207399501957,2.355362291124353,6.9360479722830455,0.7742912560844939,1,0.8086090359302739,1.0,0.0,0.9501956599075062,0.15,0.42865884027036644,0.1455709711846318,0.9503067369754007,0.2803806474564212,0.574048381358947,0.2871139450979422,0.19886161508360015,0.951974386339381
401459768,2023-03-29 00:30:00+00:00,3,29,2023,4,Blackhawks,1,9,Stars,4,United Center,0,2023,2,0.32926829268292684,-1.1829268292682926,0.2,-1.6,0.5121951219512195,0.4634146341463415,0.5,0.2,0,0,0,0.6707317073170731,0.4878048780487805,0.6182926829268293,0.4536585365853658,0.933854907539118,0.44950213371266,0.6916785206258891,5,6.348862019914652,2.356577295300155,6.938006343739691,0.28691591585586285,3,0.55049786628734,0.41216216216216217,0.5878378378378378,0.1984352773826458,0.26756756756756755,0.2748444888700935,0.20375177809388337,0.3513774643324389,0.3191678520625889,0.47708036984352775,0.5760648125159096,0.8367709815078236,0.08961593172119488
401459766,2023-03-29 01:00:00+00:00,3,29,2023,3,Flames,2,8,Kings,1,Scotiabank Saddledome,0,2023,2,0.45121951219512196,0.08536585365853659,0.5,0.5,0.5609756097560976,0.2073170731707317,0.8,2.1,0,0,0,0.5487804878048781,0.4390243902439024,0.49146341463414633,0.4792682926829268,0.509776039815144,0.08389619623178102,0.2968361180234625,3,6.34838250977604,2.356295488327849,6.937456381858002,0.7524597116664721,1,0.916103803768219,1.0,0.0,0.02346249555634554,0.15,0.47434411660149306,0.14452541770351937,0.6205735116616784,0.27968361180234624,0.5757909704941344,0.2796651106081075,0.17987913259864913,0.6057589761820121
401459774,2023-03-29 02:00:00+00:00,3,29,2023,37,Golden Knights,4,6,Oilers,7,T-Mobile Arena,0,2023,2,0.6219512195121951,0.5487804878048781,0.8,1.1,0.573170731707317,0.5609756097560976,0.8,0.9,0,0,0,0.3780487804878049,0.426829268292683,0.44512195121951215,0.4439024390243903,0.07391613361762615,0.11478322672352523,0.09434968017057568,11,6.347192608386639,2.356722074003198,6.936373126887438,0.7738495429638501,3,0.9260838663823738,0.41222459132906897,0.587775408670931,0.9498933901918977,0.2675550817341862,0.4123972027364447,0.11415245202558635,0.7217899224532938,0.25943496801705757,0.6264125799573561,0.29992814375176047,0.2267235252309879,0.7857142857142857
401459772,2023-03-29 02:30:00+00:00,3,29,2023,18,Sharks,3,28,Jets,0,SAP Center at San Jose,0,2023,2,0.2926829268292683,-0.9512195121951219,0.1,-2.3,0.573170731707317,0.24390243902439024,0.5,-0.8,0,0,0,0.7073170731707317,0.426829268292683,0.5951219512195122,0.47560975609756095,0.9662522202486679,0.500177619893428,0.7332149200710479,3,6.3488454706927175,2.35793461142639,6.938329123549315,0.7521321716784921,3,0.499822380106572,0.41243339253996447,0.5875666074600355,0.02344582593250444,0.26751332149200713,0.2563052853749105,0.20998223801065719,0.25058246948714336,0.3233214920071048,0.466696269982238,0.6900959771588799,0.933214920071048,0.02202486678507993
401459776,2023-03-29 23:30:00+00:00,3,29,2023,21,Maple Leafs,2,26,Panthers,3,Scotiabank Arena,0,2023,2,0.5975609756097561,0.7195121951219512,0.6,0.4,0.4634146341463415,-0.17073170731707318,0.5,-0.1,0,0,0,0.4024390243902439,0.5365853658536586,0.4280487804878048,0.5170731707317073,0.24573863636363635,0.5696022727272727,0.40767045454545453,5,6.34765625,2.358360249445238,6.937246312361309,0.2863624293470145,1,0.7542613636363636,1.0,0.0,0.19886363636363635,0.15,0.40556107954545456,0.16115056818181817,0.6070830239540289,0.29076704545454546,0.5480823863636364,0.26958446377241824,0.16228693181818182,0.5791903409090909
401459777,2023-03-29 23:30:00+00:00,3,29,2023,23,Capitals,1,12,Islanders,2,Capital One Arena,0,2023,2,0.4634146341463415,0.08536585365853659,0.3,-0.2,0.5121951219512195,0.2073170731707317,0.6,0.7,0,0,0,0.5365853658536586,0.4878048780487805,0.49146341463414633,0.4792682926829268,0.6971955981540646,0.33759318423855167,0.5173943911963081,3,6.347177848775293,2.3580781779121547,6.936697393253332,0.7518034550584807,1,0.6624068157614483,1.0,0.0,0.023429179978700747,0.15,0.36652289669861554,0.1776091586794462,0.4772113911316618,0.3017394391196308,0.520651402200923,0.4029092944124883,0.4742634007809727,0.29783457578984734
401459775,2023-03-30 02:00:00+00:00,3,30,2023,17,Avalanche,2,30,Wild,4,Ball Arena,0,2023,2,0.5975609756097561,0.4878048780487805,0.9,2.0,0.5975609756097561,0.43902439024390244,0.7,1.2,0,0,0,0.4024390243902439,0.4024390243902439,0.4512195121951219,0.4560975609756097,0.0333569907735983,0.14620298083747338,0.08977998580553584,6,6.345990063875089,2.3585025970801294,6.935615713145121,0.07566901598359088,2,0.9666430092264017,0.6071682044002839,0.39283179559971615,0.41305890702625975,0.22856635911994322,0.4499938321073944,0.11346699787083038,0.6269375963058397,0.2589779985805536,0.627555003548616,0.1666626075895053,0.0383250532292406,0.6192334989354152
401459788,2023-03-30 23:00:00+00:00,3,30,2023,20,Lightning,5,23,Capitals,1,Benchmark International Arena,0,2023,2,0.5487804878048781,0.2073170731707317,0.5,0.1,0.4634146341463415,0.0975609756097561,0.3,-0.1,0,0,0,0.4512195121951219,0.5365853658536586,0.4792682926829268,0.4902439024390244,0.4522880454061724,0.6988293721177723,0.5755587087619723,6,6.345867328840014,2.358093093077827,6.935390602109471,0.07565927250342763,4,0.5477119545938276,0.17523944661227386,0.8247605533877261,0.41291238027669386,0.31495211067754525,0.25610924815783437,0.18633380631429586,0.39449755437804834,0.30755587087619723,0.506110322809507,0.5590540343773756,0.8102163887903512,0.15111741752394467
401459784,2023-03-30 23:00:00+00:00,3,30,2023,14,Senators,5,15,Flyers,4,Canadian Tire Centre,0,2023,2,0.5,-0.07317073170731707,0.3,-0.6,0.36585365853658536,-0.6829268292682927,0.5,0.0,0,0,0,0.5,0.6341463414634146,0.5073170731707317,0.5682926829268292,0.7085106382978723,0.6758865248226951,0.6921985815602837,9,6.345744680851064,2.3576838021714677,6.935165631393931,0.3185303031954514,1,0.32411347517730493,1.0,0.0,0.8145390070921986,0.15,0.22274822695035457,0.20382978723404255,0.7822862846436296,0.3192198581560284,0.4769503546099291,0.3950703228635912,0.4524822695035461,0.8482269503546099
