game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401568805,2024-04-22 23:40:00+00:00,4,22,2024,9,Twins,7,4,White Sox,0,Target Field,0,2024,2,0.4691358024691358,0.0,0.3,-1.6,0.3148148148148148,-1.6049382716049383,0.1,-4.3,0,0,0,0.5308641975308642,0.6851851851851851,0.5,0.6604938271604939,0.807536231884058,0.9946376811594203,0.9010869565217392,7,9.103333333333333,4.611400308343226,10.25618341041914,0.22065377424237764,7,0.192463768115942,0.13318840579710145,0.8668115942028985,0.3110144927536232,0.3233623188405798,0.13277788699852974,0.2351630434782609,0.24906828345524784,0.34010869565217394,0.42472826086956517,0.7294168697220598,0.9685507246376811,0.013623188405797102
401568813,2024-04-22 23:40:00+00:00,4,22,2024,7,Royals,3,14,Blue Jays,5,Kauffman Stadium,0,2024,2,0.41358024691358025,-0.47530864197530864,0.5,0.9,0.5246913580246914,0.25308641975308643,0.6,-0.1,0,0,0,0.5864197530864197,0.47530864197530864,0.5475308641975308,0.4746913580246914,0.5194899289957977,0.35255760034777567,0.4360237646717867,8,9.103028546587451,4.611135650357358,10.255812459176791,0.11278069474705044,2,0.6474423996522243,0.7149688450949138,0.28503115490508624,0.4135632517026518,0.20700623098101725,0.3360082712633542,0.165403564700768,0.5632524650095839,0.2936023764671787,0.5409940588320533,0.33822641958493116,0.24489204463121286,0.5152876394725402
401568803,2024-04-22 23:45:00+00:00,4,22,2024,24,Cardinals,5,29,Diamondbacks,3,Busch Stadium,0,2024,2,0.43209876543209874,-0.9197530864197531,0.3,-1.5,0.4691358024691358,-0.17901234567901234,0.5,1.1,0,0,0,0.5679012345679013,0.5308641975308642,0.5919753086419753,0.5179012345679013,0.8706172124022022,0.42958562735439004,0.6501014198782962,8,9.102868733700376,4.610820662152824,10.255573899238582,0.11277274384134883,2,0.5704143726456099,0.7150101419878296,0.28498985801217036,0.41350333236742975,0.20699797160243408,0.3054700801073034,0.19751521298174443,0.538084908714682,0.3150101419878296,0.4874746450304259,0.42895698704481316,0.4863807592002318,0.45233265720081134
401568812,2024-04-23 00:40:00+00:00,4,23,2024,27,Rockies,1,25,Padres,3,Coors Field,0,2024,2,0.35802469135802467,-1.5061728395061729,0.2,-2.2,0.5123456790123457,0.7716049382716049,0.6,1.1,0,0,0,0.6419753086419753,0.48765432098765427,0.6506172839506172,0.4228395061728395,0.9642184557438794,0.22627842966826017,0.5952484427060698,4,9.102708967115747,4.610505738174274,10.255335401659316,0.6016381922412746,2,0.7737215703317398,0.7150514269158337,0.2849485730841663,0.09705924960162249,0.20698971461683327,0.38608561018625914,0.18928726640591048,0.4757192771302057,0.309524844270607,0.5011878893234826,0.5004124221066978,0.6814428509343764,0.2920469361147327
401568804,2024-04-23 01:38:00+00:00,4,23,2024,3,Angels,2,1,Orioles,4,Angel Stadium,0,2024,2,0.42592592592592593,-0.8024691358024691,0.3,-0.7,0.6358024691358025,1.0740740740740742,0.7,0.6,0,0,0,0.5740740740740741,0.3641975308641975,0.5802469135802469,0.3925925925925926,0.8250289687137891,0.11413673232908458,0.46958285052143683,6,9.101969872537659,4.610580787146477,10.254615069324277,0.3467361280521608,2,0.8858632676709154,0.7150926998841252,0.28490730011587484,0.23638470451911936,0.20698146002317497,0.43055485157142687,0.17043742757821553,0.5769247756644673,0.29695828505214367,0.5326042873696408,0.39380423641786205,0.3887601390498262,0.5608342989571263
401568809,2024-04-23 01:45:00+00:00,4,23,2024,26,Giants,5,21,Mets,2,Oracle Park,0,2024,2,0.47530864197530864,-0.37037037037037035,0.5,-0.6,0.4691358024691358,0.13580246913580246,0.8,2.4,0,0,0,0.5246913580246914,0.5308641975308642,0.537037037037037,0.4864197530864198,0.5927588703837798,0.1051412020275163,0.3489500362056481,7,9.101520637219407,4.610397998389077,10.254120136816676,0.2204919920471069,3,0.8948587979724837,0.535988414192614,0.464011585807386,0.3110789283128168,0.2428023171614772,0.4145122724300675,0.1523425054308472,0.5460497754615219,0.2848950036205648,0.562762490948588,0.36216087650616446,0.3054308472121651,0.47342505430847215
401568816,2024-04-23 22:10:00+00:00,4,23,2024,5,Guardians,4,2,Red Sox,1,Progressive Field,0,2024,2,0.5061728395061729,0.3271604938271605,0.7,1.7,0.49382716049382713,0.10493827160493827,0.6,0.5,0,0,0,0.49382716049382713,0.5061728395061729,0.4672839506172839,0.48950617283950615,0.16261222125687808,0.3424558355053577,0.2525340283811179,5,9.101216333622936,4.6101335000374615,10.253749708632302,0.4776170588977897,3,0.8373877787431219,0.5360556038227628,0.46394439617723715,0.14335360556038226,0.24278887923544742,0.3927607813047645,0.13788010425716768,0.46609532827599487,0.2752534028381118,0.5868664929047205,0.34175992322641446,0.25181002027222704,0.2668693889371561
401568822,2024-04-23 22:40:00+00:00,4,23,2024,23,Pirates,2,8,Brewers,1,PNC Park,0,2024,2,0.46296296296296297,-0.5864197530864198,0.3,-1.6,0.5740740740740741,0.8765432098765432,0.6,1.6,0,0,0,0.537037037037037,0.42592592592592593,0.558641975308642,0.41234567901234565,0.8417547415665267,0.15317793542782684,0.4974663384971768,3,9.100622556826409,4.6100638367037075,10.253138516002336,0.7099433796995047,1,0.8468220645721731,0.9852323729549732,0.014767627045026765,0.03952511944404227,0.15295352540900534,0.4433534696599629,0.17461995077457654,0.5822866253799757,0.29974663384971767,0.5256334153757058,0.38988175505127687,0.37628492833357463,0.5756478934414362
401568825,2024-04-23 22:40:00+00:00,4,23,2024,17,Reds,8,22,Phillies,1,Great American Ball Park,0,2024,2,0.5185185185185185,0.0,0.6,1.4,0.5493827160493827,0.8209876543209876,0.8,2.2,0,0,0,0.4814814814814815,0.4506172839506173,0.5,0.4179012345679013,0.2651997683844818,0.060943833236826866,0.1630718008106543,9,9.09973943254198,4.610314437019615,10.252318041796885,0.03622027208778433,7,0.9390561667631732,0.13317892298784018,0.8668210770121598,0.4956572090330052,0.323364215402432,0.385363081549249,0.12446077012159815,0.49935081580462215,0.2663071800810654,0.6092320497973365,0.33469724708401766,0.23668210770121598,0.352489866821077
401568820,2024-04-23 22:45:00+00:00,4,23,2024,20,Nationals,1,19,Dodgers,4,Nationals Park,0,2024,2,0.46296296296296297,-0.7654320987654321,0.5,-0.1,0.5987654320987654,1.2345679012345678,0.3,0.1,0,0,0,0.537037037037037,0.4012345679012346,0.5765432098765432,0.3765432098765432,0.5937183383991894,0.4533217542336083,0.5235200463163989,5,9.099724996381532,4.6099808872445935,10.252220218192681,0.4774419997130548,3,0.5466782457663917,0.5361123172673324,0.46388768273266756,0.14343609784339267,0.2427775365465335,0.28270077033317,0.17852800694745985,0.3523441028705359,0.3023520046316399,0.5191199884209002,0.49726385982180776,0.6728904327688522,0.07511940946591403
401568818,2024-04-23 22:50:00+00:00,4,23,2024,30,Rays,2,6,Tigers,4,Tropicana Field,0,2024,2,0.5123456790123457,0.16049382716049382,0.4,-1.4,0.5246913580246914,0.1111111111111111,0.5,0.7,0,0,0,0.48765432098765427,0.47530864197530864,0.4839506172839506,0.48888888888888893,0.6767004341534009,0.3845151953690304,0.5306078147612157,6,9.099131693198263,4.609911081988595,10.251609463695411,0.34642391918089754,2,0.6154848046309696,0.7151953690303907,0.2848046309696093,0.2366136034732272,0.20696092619392187,0.3233556570837373,0.17959117221418236,0.46977725944306903,0.3030607814761216,0.5173480463096961,0.42303670808176885,0.467438494934877,0.27655571635311144
401568824,2024-04-23 23:05:00+00:00,4,23,2024,10,Yankees,4,11,Athletics,3,Yankee Stadium,0,2024,2,0.4876543209876543,-0.2654320987654321,0.5,0.4,0.3888888888888889,-1.123456790123457,0.4,-1.3,0,0,0,0.5123456790123457,0.6111111111111112,0.5265432098765432,0.6123456790123457,0.4708435826942555,0.8432933005353784,0.6570684416148169,7,9.098683258573288,4.609728246141881,10.25111532010876,0.22018983352792354,1,0.5291564173057445,0.9852409202720301,0.01475907972796986,0.31138764288814935,0.15295181594559398,0.30881530958522385,0.19856026624222256,0.5527919808618879,0.3157068441614817,0.48573288959629574,0.3675402472608802,0.31978006077268123,0.48965417450441323
401568821,2024-04-23 23:20:00+00:00,4,23,2024,15,Braves,5,28,Marlins,0,Truist Park,0,2024,2,0.6111111111111112,1.1049382716049383,0.8,2.4,0.4506172839506173,-0.5,0.4,-0.4,0,0,0,0.38888888888888884,0.5493827160493827,0.38950617283950617,0.55,0.03370949074074074,0.7034143518518519,0.3685619212962963,5,9.09837962962963,4.609463848936948,10.250745591863867,0.4773276183562539,5,0.9662905092592593,0.27445023148148145,0.7255497685185186,0.1433738425925926,0.29510995370370374,0.4110532855333451,0.15528428819444445,0.44010412230322304,0.28685619212962965,0.5578595196759258,0.487855699634945,0.6510416666666666,0.2115162037037037
401568817,2024-04-23 23:40:00+00:00,4,23,2024,9,Twins,6,4,White Sox,5,Target Field,0,2024,2,0.4691358024691358,0.037037037037037035,0.4,-0.3,0.3148148148148148,-1.623456790123457,0.1,-4.9,0,0,0,0.5308641975308642,0.6851851851851851,0.49629629629629624,0.6623456790123456,0.6263561406046579,0.9956603500650948,0.8110082453348764,11,9.097786778533198,4.609393967909994,10.250135270510697,0.013145524698671918,1,0.37364385939534206,0.9852451902213222,0.014754809778677824,0.6615073050773904,0.15295096195573557,0.24295223964041193,0.22165123680023147,0.6961311584005971,0.33110082453348766,0.4472479386662809,0.37052081745878446,0.32706495009402575,0.8132503978012441
401568819,2024-04-23 23:40:00+00:00,4,23,2024,16,Cubs,7,18,Astros,2,Wrigley Field,0,2024,2,0.5370370370370371,0.6975308641975309,0.6,0.7,0.49382716049382713,0.3271604938271605,0.3,-1.9,0,0,0,0.4629629629629629,0.5061728395061729,0.4302469135802469,0.4672839506172839,0.2500723170378941,0.7924501012438531,0.5212612091408736,9,9.098061903384437,4.609117343188244,10.250341239181498,0.03612651766295827,5,0.7499276829621059,0.27451547584610936,0.7254845241538906,0.4958056118021406,0.2950969048307781,0.3348034819534579,0.17818918137113104,0.4967075404105997,0.30212612091408736,0.5196846977147815,0.4965166535767862,0.6718252820364478,0.3455308070581429
401568828,2024-04-23 23:40:00+00:00,4,23,2024,7,Royals,3,14,Blue Jays,2,Kauffman Stadium,0,2024,2,0.41358024691358025,-0.47530864197530864,0.4,-0.3,0.5246913580246914,0.25308641975308643,0.7,0.6,0,0,0,0.5864197530864197,0.47530864197530864,0.5475308641975308,0.4746913580246914,0.7188720173535792,0.21908893709327548,0.46898047722342734,5,9.098047722342733,4.608784164287782,10.250243763414678,0.4773628102621744,1,0.7809110629067245,0.9852494577006508,0.014750542299349245,0.1433116413593637,0.15295010845986984,0.4154403047228274,0.1703470715835141,0.590607445017479,0.29689804772234274,0.5327548806941432,0.3355484022136101,0.23875632682574113,0.6024584237165582
401568814,2024-04-23 23:45:00+00:00,4,23,2024,24,Cardinals,1,29,Diamondbacks,14,Busch Stadium,0,2024,2,0.4382716049382716,-0.9012345679012346,0.4,-1.2,0.4691358024691358,-0.17901234567901234,0.5,1.2,0,0,0,0.5617283950617284,0.5308641975308642,0.5901234567901235,0.5179012345679013,0.7968478889531521,0.4190283400809717,0.6079381145170619,15,9.097455176402544,4.608714358918068,10.24963376613206,0.41210563572187753,13,0.5809716599190283,0.011422787738577212,0.9885772122614228,0.8721804511278195,0.3477154424522846,0.25470787682379414,0.1911907171775593,0.5516809005449758,0.3107938114517062,0.4980154713707345,0.6887970384250599,0.9538750722961249,0.4868421052631579
401568827,2024-04-24 00:05:00+00:00,4,24,2024,13,Rangers,0,12,Mariners,4,Globe Life Field,0,2024,2,0.5061728395061729,0.29012345679012347,0.5,-1.0,0.5308641975308642,0.5370370370370371,0.7,2.9,0,0,0,0.49382716049382713,0.4691358024691358,0.47098765432098766,0.4462962962962963,0.5411305479254012,0.08399595200231315,0.31256324996385715,4,9.098308515252278,4.608927612542416,10.250540418387882,0.6013269247696058,4,0.9160040479976869,0.3912100621656788,0.6087899378343212,0.09700737313864392,0.27175798756686426,0.40636051689868063,0.14688448749457858,0.43912861810829856,0.2812563249963857,0.5718591875090357,0.4382937839410489,0.5132282781552696,0.20905016625704786
401568826,2024-04-24 00:40:00+00:00,4,24,2024,27,Rockies,7,25,Padres,4,Coors Field,0,2024,2,0.35185185185185186,-1.5246913580246915,0.2,-2.2,0.5123456790123457,0.7407407407407407,0.6,0.5,0,0,0,0.6481481481481481,0.48765432098765427,0.6524691358024691,0.42592592592592593,0.9653078924544666,0.2752240531945649,0.6202659728245157,11,9.097571552471813,4.609002059648466,10.24982206738393,0.013158658373342624,3,0.7247759468054351,0.5361376120265973,0.46386238797340273,0.6614628505348367,0.24277247759468054,0.3501328994897565,0.19303989592367737,0.6329530386425052,0.3120265972824516,0.494933506793871,0.45426796164448796,0.5604220873084707,0.7093090488580515
401568815,2024-04-24 01:38:00+00:00,4,24,2024,3,Angels,7,1,Orioles,4,Angel Stadium,0,2024,2,0.41975308641975306,-0.8271604938271605,0.2,-1.6,0.6419753086419753,1.1111111111111112,0.7,0.3,0,0,0,0.5802469135802469,0.3580246913580247,0.582716049382716,0.38888888888888895,0.9173290937996821,0.12328371151900563,0.5203064026593438,11,9.097846509611216,4.608725680859691,10.250027929826139,0.013153052087371164,3,0.8767162884809944,0.5362046538517127,0.4637953461482873,0.6613672496025437,0.24275906922965745,0.4076668222324684,0.17804596039890158,0.6626205441680693,0.3020306402659344,0.5199233993351641,0.4129417267070974,0.4412487353663824,0.7664402370284723
401568823,2024-04-24 01:45:00+00:00,4,24,2024,26,Giants,5,21,Mets,1,Oracle Park,0,2024,2,0.48148148148148145,-0.3395061728395062,0.6,-0.2,0.46296296296296297,0.09876543209876543,0.7,0.9,0,0,0,0.5185185185185186,0.537037037037037,0.5339506172839507,0.49012345679012337,0.44913294797687864,0.25520231213872835,0.3521676300578035,6,9.098121387283237,4.608449348992649,10.2502337245314,0.3464203067705448,4,0.7447976878612717,0.3911849710982659,0.6088150289017341,0.23670520231213873,0.27176300578034684,0.3440183141768853,0.15282514450867052,0.42792981303161703,0.28521676300578036,0.5619580924855491,0.4244894348780095,0.47196531791907514,0.18728323699421964
401568829,2024-04-24 17:15:00+00:00,4,24,2024,24,Cardinals,5,29,Diamondbacks,1,Busch Stadium,0,2024,2,0.43209876543209874,-0.9876543209876543,0.3,-2.8,0.4691358024691358,-0.12345679012345678,0.5,2.3,0,0,0,0.5679012345679013,0.5308641975308642,0.5987654320987654,0.5123456790123456,0.9255887877474354,0.3122381158792082,0.6189134518133218,6,9.097673746568415,4.608266832604178,10.24974045471946,0.3463778037073274,4,0.6877618841207918,0.3912729374367866,0.6087270625632134,0.23667100130039012,0.27174541251264267,0.32325833235369317,0.19283701777199827,0.409229243387216,0.3118913451813322,0.49527163704666954,0.5631814435502461,0.8178008958243028,0.1537350093917064
401568838,2024-04-24 19:45:00+00:00,4,24,2024,26,Giants,2,21,Mets,8,Oracle Park,0,2024,2,0.48148148148148145,-0.3765432098765432,0.6,-0.7,0.46296296296296297,0.09259259259259259,0.6,0.0,0,0,0,0.5185185185185186,0.537037037037037,0.5376543209876543,0.4907407407407407,0.4982663969950881,0.41909852643744583,0.458682461716267,10,9.09722623519214,4.608084318260172,10.249247314757184,0.0014617481009857602,6,0.5809014735625542,0.19387460271597803,0.806125397284022,0.5921698930944813,0.31122507945680444,0.26893267520255626,0.16880236925744005,0.48154826036823484,0.2958682461716267,0.5353293845709333,0.4842998539755832,0.6431667148223057,0.30511412886449
401568830,2024-04-24 20:07:00+00:00,4,24,2024,3,Angels,5,1,Orioles,6,Angel Stadium,0,2024,2,0.42592592592592593,-0.7839506172839507,0.3,-0.8,0.6358024691358025,1.0864197530864197,0.7,1.0,0,0,0,0.5740740740740741,0.3641975308641975,0.578395061728395,0.39135802469135805,0.8294092156579518,0.09562328470316336,0.4625162501805576,11,9.09735663729597,4.607764222869293,10.249297693013293,0.013183972643071695,1,0.9043767152968366,0.985266502961144,0.014733497038855958,0.6614184602051134,0.1529466994077712,0.46773297089469484,0.16937743752708365,0.8500525305719743,0.29625162501805574,0.5343709374548606,0.25375313213976186,0.0901343348259425,0.9401993355481728
401568831,2024-04-24 22:10:00+00:00,4,24,2024,5,Guardians,0,2,Red Sox,8,Progressive Field,0,2024,2,0.5123456790123457,0.36419753086419754,0.8,2.1,0.49382716049382713,0.09876543209876543,0.6,0.9,0,0,0,0.48765432098765427,0.5061728395061729,0.46358024691358024,0.49012345679012337,0.09069901790872328,0.3064702484113229,0.19858463316002312,8,9.097631426920856,4.60748816115604,10.249503467209866,0.11235479183973895,8,0.9093009820912767,0.09084344309647603,0.9091565569035239,0.41406701328711726,0.33183131138070476,0.37060009124401233,0.12978769497400347,0.45861446599080546,0.26985846331600233,0.6003538417099943,0.3791469082340061,0.3479202772963605,0.25144425187752745
401568840,2024-04-24 22:40:00+00:00,4,24,2024,17,Reds,7,22,Phillies,4,Great American Ball Park,0,2024,2,0.5185185185185185,-0.012345679012345678,0.6,1.1,0.5432098765432098,0.7716049382716049,0.8,1.8,0,0,0,0.4814814814814815,0.45679012345679015,0.5012345679012346,0.4228395061728395,0.2876534296028881,0.0748014440433213,0.1812274368231047,11,9.097472924187725,4.607174311668218,10.24926650210478,0.013188415302864298,3,0.9251985559566787,0.5364620938628158,0.46353790613718415,0.6613718411552346,0.24270758122743682,0.4260521680199142,0.1271841155234657,0.6721865163271192,0.2681227436823105,0.6046931407942239,0.23554940010035602,0.06671480144404332,0.7805054151624549
401568837,2024-04-24 22:40:00+00:00,4,24,2024,23,Pirates,2,8,Brewers,3,PNC Park,0,2024,2,0.46296296296296297,-0.5864197530864198,0.3,-1.8,0.5679012345679012,0.8641975308641975,0.5,0.5,0,0,0,0.537037037037037,0.4320987654320988,0.558641975308642,0.4135802469135802,0.852151313889691,0.2997401097314467,0.5759457118105689,5,9.097747617672539,4.606898372611659,10.249472210825454,0.47754072396889014,1,0.7002598902685533,0.9852728847819809,0.01472711521801906,0.14322841466936181,0.1529454230436038,0.3812846302511205,0.18639185677158532,0.5494824437953738,0.3075945711810569,0.5060135720473578,0.38497602985345314,0.3637019924920589,0.481663297718741
401568835,2024-04-24 22:45:00+00:00,4,24,2024,20,Nationals,2,19,Dodgers,11,Nationals Park,0,2024,2,0.46296296296296297,-0.7716049382716049,0.5,0.2,0.5987654320987654,1.2098765432098766,0.4,0.5,0,0,0,0.537037037037037,0.4012345679012346,0.5771604938271605,0.3790123456790123,0.5685000721813195,0.3290024541648621,0.4487512631730908,13,9.097156056012704,4.606828883439377,10.248863276872548,0.1633219662212193,9,0.6709975458351378,0.06380828641547567,0.9361917135845244,0.7801357008806121,0.3372383427169049,0.2886318884836023,0.16731268947596362,0.5365751959362474,0.29487512631730906,0.5378121842067274,0.5447293842320773,0.7814349646311535,0.44867908185361627
401568833,2024-04-24 22:50:00+00:00,4,24,2024,30,Rays,7,6,Tigers,5,Tropicana Field,0,2024,2,0.5123456790123457,0.15432098765432098,0.4,-0.7,0.5308641975308642,0.14814814814814814,0.6,1.2,0,0,0,0.48765432098765427,0.4691358024691358,0.48456790123456783,0.48518518518518516,0.6096997690531177,0.25259815242494227,0.43114896073903,12,9.097719399538105,4.606734984052983,10.249403145551351,0.06965807426149873,2,0.7474018475750577,0.7152136258660509,0.28478637413394914,0.7323903002309469,0.20695727482678983,0.375665071517529,0.16467234411085452,0.7290443725564953,0.293114896073903,0.5422127598152424,0.3287203547262082,0.21954387990762125,0.8553695150115473
401568839,2024-04-24 23:05:00+00:00,4,24,2024,10,Yankees,7,11,Athletics,3,Yankee Stadium,0,2024,2,0.4876543209876543,-0.2962962962962963,0.5,0.4,0.3888888888888889,-1.0740740740740742,0.3,-1.5,0,0,0,0.5123456790123457,0.6111111111111112,0.5296296296296296,0.6074074074074074,0.47409438591427333,0.9014287776013855,0.6877615817578294,10,9.098138259489104,4.606534450067376,10.24977187200595,0.0014688899330547178,4,0.5259056140857267,0.39139847019771973,0.6086015298022802,0.5918602973011978,0.27172030596045604,0.26433115926397016,0.2031642372636744,0.5209507634519291,0.318776158175783,0.47805960456054264,0.5230971132402298,0.7344494155000721,0.4087169865781498
401568836,2024-04-24 23:20:00+00:00,4,24,2024,15,Braves,4,28,Marlins,3,Truist Park,0,2024,2,0.6172839506172839,1.1419753086419753,0.8,2.2,0.4444444444444444,-0.5432098765432098,0.3,-1.3,0,0,0,0.3827160493827161,0.5555555555555556,0.3858024691358024,0.5543209876543209,0.03535353535353535,0.8378066378066378,0.43658008658008657,7,9.098268398268399,4.606214768421491,10.249822090373772,0.2203313024204262,1,0.9646464646464646,0.9852813852813853,0.014718614718614687,0.3113997113997114,0.15294372294372294,0.4932605492150947,0.165487012987013,0.7437089464070311,0.2936580086580087,0.5408549783549783,0.27691072147105467,0.12453102453102453,0.8672438672438673
401568832,2024-04-24 23:40:00+00:00,4,24,2024,9,Twins,6,4,White Sox,3,Target Field,0,2024,2,0.47530864197530864,0.05555555555555555,0.4,-0.8,0.3148148148148148,-1.623456790123457,0.1,-4.0,0,0,0,0.5246913580246914,0.6851851851851851,0.49444444444444446,0.6623456790123456,0.6667147597749242,0.9939402683595441,0.8303275140672342,9,9.097965661520703,4.6059513749780265,10.24945350526521,0.03612487797088215,3,0.3332852402250758,0.5364305295051219,0.46356947049487807,0.4955994805944308,0.24271389409897565,0.20192475145227004,0.22454912711008512,0.46444835864949435,0.3330327514067234,0.4424181214831915,0.5298475650318211,0.7508296061174433,0.26359832635983266
401568834,2024-04-24 23:40:00+00:00,4,24,2024,16,Cubs,4,18,Astros,3,Wrigley Field,0,2024,2,0.5432098765432098,0.7654320987654321,0.7,1.4,0.49382716049382713,0.30246913580246915,0.3,-1.4,0,0,0,0.45679012345679015,0.5061728395061729,0.4234567901234568,0.4697530864197531,0.1350259665320254,0.7599538372763993,0.44748990190421234,7,9.09795152914022,4.605619241519237,10.249356339520029,0.22032585746332423,1,0.8649740334679746,0.9852856318522792,0.014714368147720758,0.31130986728216964,0.15294287362954415,0.4510469222242682,0.16712348528563187,0.6999835501474281,0.2947489901904212,0.538127524523947,0.2819653035118245,0.1330063473744951,0.8179457587997692
401568843,2024-04-24 23:40:00+00:00,4,24,2024,7,Royals,3,14,Blue Jays,2,Kauffman Stadium,0,2024,2,0.41975308641975306,-0.4567901234567901,0.5,0.3,0.5185185185185185,0.22839506172839505,0.7,1.3,0,0,0,0.5802469135802469,0.4814814814814815,0.5456790123456791,0.4771604938271605,0.5706043559786528,0.18231645752199624,0.3764604067503245,5,9.097648925429107,4.605355955122478,10.248987914209726,0.47770531156343254,1,0.8176835424780038,0.9852877542189529,0.014712245781047129,0.14308380210587046,0.15294244915620941,0.43101826451272524,0.15646906101254868,0.6092640244040667,0.28764604067503247,0.5558848983124189,0.28824667571444945,0.1443819414394923,0.6545506995528632
401568842,2024-04-25 00:05:00+00:00,4,25,2024,13,Rangers,5,12,Mariners,1,Globe Life Field,0,2024,2,0.5,0.24691358024691357,0.4,-1.8,0.5370370370370371,0.6111111111111112,0.7,2.8,0,0,0,0.5,0.4629629629629629,0.47530864197530864,0.4388888888888889,0.7115661955581194,0.08249206807037784,0.3970291318142486,6,9.097057975194693,4.6052867227507415,10.248379655882378,0.34655940746993064,4,0.9175079319296222,0.391260455725411,0.608739544274589,0.23651571964234208,0.2717479088549178,0.4069137441494818,0.1595543697721373,0.4845416892248797,0.2897029131814249,0.5507427170464378,0.4503095899945191,0.548312662244015,0.31309489472166135
401568841,2024-04-25 00:40:00+00:00,4,25,2024,27,Rockies,2,25,Padres,5,Coors Field,0,2024,2,0.35802469135802467,-1.4938271604938271,0.2,-2.7,0.5061728395061729,0.7037037037037037,0.5,0.1,0,0,0,0.6419753086419753,0.49382716049382713,0.6493827160493827,0.4296296296296296,0.9713049747656813,0.40634462869502525,0.6888248017303533,7,9.096611391492429,4.605104802963687,10.24788759223335,0.22019378185536553,3,0.5936553713049748,0.5364095169430425,0.4635904830569575,0.31146359048305694,0.2427180966113915,0.300510425108212,0.203323720259553,0.4475552383903827,0.31888248017303533,0.47779379956741164,0.521717721181686,0.730930064888248,0.2282624369142033
401568848,2024-04-25 16:35:00+00:00,4,25,2024,23,Pirates,5,8,Brewers,7,PNC Park,0,2024,2,0.4567901234567901,-0.6234567901234568,0.3,-1.8,0.5679012345679012,0.8580246913580247,0.5,0.0,0,0,0,0.5432098765432098,0.4320987654320988,0.5623456790123457,0.4141975308641975,0.8578431372549019,0.344002306805075,0.6009227220299884,12,9.096309111880046,4.604841587256777,10.247519508694241,0.06985805818378787,2,0.655997693194925,0.7151095732410612,0.28489042675893883,0.7325547866205305,0.20697808535178777,0.33941246479594617,0.19013840830449827,0.7107880231311838,0.31009227220299884,0.4997693194925029,0.4019477596093796,0.4100346020761246,0.8340542099192618
401568850,2024-04-25 17:10:00+00:00,4,25,2024,17,Reds,0,22,Phillies,5,Great American Ball Park,0,2024,2,0.5185185185185185,-0.012345679012345678,0.6,0.9,0.5370370370370371,0.7469135802469136,0.7,1.4,0,0,0,0.4814814814814815,0.4629629629629629,0.5012345679012346,0.4253086419753086,0.3007063572149344,0.13882081591466053,0.21976358656479744,5,9.096727692085915,4.6046416034501645,10.247888092948456,0.4776683844632851,5,0.8611791840853394,0.2743260775551391,0.725673922444861,0.14300129739080294,0.2951347844889722,0.3739941471430647,0.13296453798471963,0.4040752723614518,0.27197635865647973,0.5950591033588006,0.39165142982074863,0.38215366873288165,0.1441545336600836
401568844,2024-04-25 17:10:00+00:00,4,25,2024,5,Guardians,6,2,Red Sox,4,Progressive Field,0,2024,2,0.5061728395061729,0.29012345679012347,0.8,1.9,0.5,0.1728395061728395,0.6,1.2,0,0,0,0.49382716049382713,0.5,0.47098765432098766,0.48271604938271606,0.10348803689824157,0.27515134044393197,0.18931968867108678,10,9.096137215335832,4.6045723851237765,10.247280311616775,0.0014409781031373692,2,0.8965119631017584,0.7151916978956472,0.2848083021043528,0.5921014701643125,0.20696166042087055,0.434788013273435,0.12839795330066303,0.7086209268008636,0.2689319688671087,0.6026700778322283,0.1908763875803929,0.030268088786393775,0.8317959066013261
401568845,2024-04-25 17:10:00+00:00,4,25,2024,9,Twins,6,4,White Sox,3,Target Field,0,2024,2,0.48148148148148145,0.08024691358024691,0.4,-0.8,0.3148148148148148,-1.6296296296296295,0.1,-3.8,0,0,0,0.5185185185185186,0.6851851851851851,0.49197530864197536,0.662962962962963,0.6574434356535523,0.9932266897247441,0.8253350626891482,9,9.096267473699381,4.604253321562172,10.247330804089923,0.036030549204924656,3,0.34255656434644766,0.5363885286064274,0.4636114713935726,0.4957486669548926,0.24272229427871453,0.20543299513615043,0.22380025940337223,0.4669142968453842,0.3325335062689148,0.44366623432771296,0.5284032937094248,0.7466493731085171,0.2681942643032137
