game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401471337,2023-04-23 17:40:00+00:00,4,23,2023,30,Rays,4,4,White Sox,1,Tropicana Field,0,2023,2,0.5432098765432098,0.9135802469135802,0.7,2.2,0.47530864197530864,-0.024691358024691357,0.2,-1.4,0,0,0,0.45679012345679015,0.5246913580246914,0.408641975308642,0.5024691358024691,0.08549528301886793,0.8598466981132076,0.47267099056603773,5,9.257783018867924,4.63794391638555,10.417268997964312,0.49447101490895795,3,0.9145047169811321,0.5430424528301887,0.4569575471698113,0.1402122641509434,0.24139150943396226,0.4227363705388929,0.17090064858490567,0.49741085998870926,0.29726709905660376,0.5318322523584906,0.47172553913082316,0.6060141509433963,0.3413325471698113
401471343,2023-04-23 17:40:00+00:00,4,23,2023,5,Guardians,7,28,Marlins,4,Progressive Field,0,2023,2,0.5370370370370371,-0.030864197530864196,0.3,-1.5,0.41975308641975306,-1.154320987654321,0.8,1.1,0,0,0,0.4629629629629629,0.5802469135802469,0.5030864197530864,0.6154320987654321,0.7645186014975532,0.28919285419491775,0.5268557278462355,11,9.257531985142386,4.637922413051651,10.4170125884053,0.007869135256213466,3,0.7108071458050822,0.5430693944932492,0.4569306055067508,0.6480749955780909,0.24138612110135016,0.34547547090390074,0.17902835917693533,0.6269408065073987,0.30268557278462355,0.5182860680384411,0.41277708403265345,0.4444903012794057,0.7015506161193326
401471336,2023-04-23 18:10:00+00:00,4,23,2023,8,Brewers,5,2,Red Sox,12,American Family Field,0,2023,2,0.5,0.14814814814814814,0.7,0.6,0.4691358024691358,-0.5123456790123457,0.6,0.0,0,0,0,0.5,0.5308641975308642,0.48518518518518516,0.5512345679012346,0.242483197736116,0.4702865228157057,0.3563848602759109,17,9.257634712887631,4.63780498583657,10.417085959346773,0.6348154203956742,7,0.757516802263884,0.14025468694729396,0.8597453130527061,0.9260700389105059,0.32194906261054124,0.3246225826705918,0.15345772904138663,0.6167110733156553,0.28563848602759107,0.5609037849310223,0.5428912993849376,0.7740242895884919,0.6768659356207994
401471349,2023-04-23 18:10:00+00:00,4,23,2023,9,Twins,3,20,Nationals,1,Target Field,0,2023,2,0.4506172839506173,-0.030864197530864196,0.4,-0.3,0.35802469135802467,-1.3950617283950617,0.4,-0.1,0,0,0,0.5493827160493827,0.6419753086419753,0.5030864197530864,0.6395061728395062,0.654660142663444,0.8160113187525792,0.7353357307080115,4,9.258091139538996,4.63804924778182,10.417603451484451,0.6160693593067235,2,0.34533985733655603,0.7185639332665212,0.28143606673347876,0.09096268348759064,0.20628721334669575,0.21642160891985662,0.21030035960620175,0.27926391405717066,0.32353357307080116,0.4661660673229971,0.5634021898120772,0.815244944880033,0.026056711666568415
401471342,2023-04-23 18:20:00+00:00,4,23,2023,16,Cubs,3,19,Dodgers,7,Wrigley Field,0,2023,2,0.5,-0.037037037037037035,0.6,3.0,0.6172839506172839,1.382716049382716,0.5,-0.4,0,0,0,0.5,0.3827160493827161,0.5037037037037038,0.3617283950617284,0.1609290261730724,0.2883164348031125,0.22462273048809245,10,9.257781183683093,4.638088233153052,10.417303241971357,0.004039400219797873,4,0.8390709738269276,0.40096675312426316,0.5990332468757369,0.580346616364065,0.26980664937514737,0.3793613579578564,0.13369340957321388,0.582102379853912,0.27246227304880927,0.5938443173779768,0.29714493331786584,0.16275642537137466,0.5778118368309361
401471345,2023-04-23 18:35:00+00:00,4,23,2023,13,Rangers,5,11,Athletics,2,Globe Life Field,0,2023,2,0.43209876543209874,0.12962962962962962,0.7,3.7,0.3395061728395062,-1.8148148148148149,0.2,-4.7,0,0,0,0.5679012345679013,0.6604938271604939,0.48703703703703705,0.6814814814814815,0.10150309460654289,0.9944591806660772,0.5479811376363101,7,9.257824933687003,4.637955027978372,10.417313690681596,0.23772507201533422,3,0.8984969053934571,0.5431181844974948,0.4568818155025052,0.2953138815207781,0.24137636310050103,0.4166728587462146,0.1821971706454465,0.5441613334380497,0.30479811376363103,0.5130047155909225,0.46368645875305115,0.5827880931329207,0.46825817860300617
401471341,2023-04-23 20:07:00+00:00,4,23,2023,3,Angels,4,7,Royals,3,Angel Stadium,0,2023,2,0.4567901234567901,-0.20987654320987653,0.4,-0.8,0.4444444444444444,-0.6728395061728395,0.2,-3.0,0,0,0,0.5432098765432098,0.5555555555555556,0.5209876543209877,0.567283950617284,0.709242013438642,0.9557349994105859,0.8324885064246139,7,9.257691854296828,4.637850727444424,10.417154536157934,0.23771510480578684,1,0.290757986561358,0.9853235883531769,0.014676411646823095,0.2952964753035483,0.15293528232936462,0.20785188766560309,0.22487327596369208,0.4380258182342246,0.3332488506424614,0.4418778733938465,0.426204922520317,0.4803135683130968,0.2037015206884357
401471347,2023-04-23 20:10:00+00:00,4,23,2023,12,Mariners,3,24,Cardinals,7,T-Mobile Park,0,2023,2,0.5617283950617284,0.6296296296296297,0.6,0.5,0.5432098765432098,0.5802469135802469,0.4,0.0,0,0,0,0.43827160493827155,0.45679012345679015,0.437037037037037,0.4419753086419753,0.2426921263554927,0.48662187647336164,0.36465700141442714,10,9.257720414898632,4.637657549279479,10.417134802218502,0.00403689471609503,4,0.7573078736445074,0.4009311645450259,0.599068835454974,0.5803276756247053,0.2698137670909948,0.3495065149953064,0.15469855021216408,0.5653791201631627,0.28646570014144274,0.5588357496463932,0.37602054389070416,0.34417727487034416,0.5305869872701556
401471346,2023-04-23 20:10:00+00:00,4,23,2023,29,Diamondbacks,5,25,Padres,7,Chase Field,0,2023,2,0.4691358024691358,-0.1419753086419753,0.5,0.4,0.49382716049382713,-0.030864197530864196,0.4,-1.7,0,0,0,0.5308641975308642,0.5061728395061729,0.5141975308641975,0.5030864197530864,0.4867094949018683,0.7385513054753344,0.6126304001886014,12,9.257558790593505,4.637746433042225,10.416995398854061,0.056589026774040985,2,0.5132905050981317,0.7185713443743738,0.28142865562562625,0.7248777037779218,0.20628573112512524,0.28307442587467685,0.1918945600282902,0.6794451147340255,0.3112630400188601,0.4968423999528497,0.40283822360746646,0.4161607826958213,0.8017917133258678
401471344,2023-04-23 23:00:00+00:00,4,23,2023,26,Giants,5,21,Mets,4,Oracle Park,0,2023,2,0.46296296296296297,-0.2654320987654321,0.3,-1.2,0.5617283950617284,0.6790123456790124,0.8,2.4,0,0,0,0.537037037037037,0.43827160493827155,0.5265432098765432,0.4320987654320987,0.8108315162944192,0.051859272791561085,0.43134539454299015,9,9.257764158170781,4.637524389096246,10.417145255444844,0.04561704099139041,1,0.9481407272084389,0.9853261830396606,0.014673816960339425,0.47734103364959635,0.15293476339206788,0.48627504837600977,0.16470180918144853,0.7963631764830239,0.293134539454299,0.5421636513642525,0.24567440586207373,0.08827862572927102,0.9262773292474512
401471353,2023-04-24 22:10:00+00:00,4,24,2023,5,Guardians,0,27,Rockies,6,Progressive Field,0,2023,2,0.5370370370370371,-0.024691358024691357,0.4,-0.3,0.3888888888888889,-1.0,0.1,-3.7,0,0,0,0.4629629629629629,0.6111111111111112,0.5024691358024691,0.6,0.5714790807307012,0.9899823217442546,0.7807307012374779,6,9.257748968768414,4.637388162270302,10.417096009335989,0.36467893548976016,6,0.4285209192692988,0.20329994107248084,0.7967000589275192,0.2252209781968179,0.30934001178550385,0.2170471253475491,0.21710960518562167,0.2833518862716971,0.3280730701237478,0.4548173246906306,0.6956409828444863,0.9639952857984679,0.02799057159693577
401471351,2023-04-24 22:35:00+00:00,4,24,2023,1,Orioles,5,2,Red Sox,4,Oriole Park at Camden Yards,0,2023,2,0.5617283950617284,0.2654320987654321,0.8,1.4,0.4691358024691358,-0.47530864197530864,0.7,1.3,0,0,0,0.43827160493827155,0.5308641975308642,0.47345679012345676,0.5475308641975308,0.09575157621825467,0.2610924518295917,0.17842201402392316,9,9.257557009015379,4.637318952391622,10.416886747113285,0.04560473220551675,1,0.9042484237817453,0.9853279123210182,0.01467208767898176,0.47734370396558834,0.15293441753579634,0.4676854171379315,0.1267633021035885,0.7802089350181458,0.26784220140239234,0.6053944964940191,0.11772651605249033,0.008720758941724117,0.9141476636615403
401471361,2023-04-24 22:40:00+00:00,4,24,2023,17,Reds,7,13,Rangers,6,Great American Ball Park,0,2023,2,0.4074074074074074,-0.8703703703703703,0.2,-2.0,0.43209876543209874,0.1419753086419753,0.7,3.7,0,0,0,0.5925925925925926,0.5679012345679013,0.587037037037037,0.4858024691358025,0.9447914211642706,0.1058802733914683,0.5253358472778694,13,9.257541833608297,4.6371827470131795,10.416837520361591,0.14371732831713002,1,0.8941197266085317,0.9853287768088617,0.014671223191138338,0.7758661324534527,0.15293424463822766,0.4633956763379358,0.1788003770916804,0.8910152402999225,0.30253358472778696,0.5186660381805326,0.3026091128638941,0.17469950506716947,0.9731911383455103
401471355,2023-04-24 22:40:00+00:00,4,24,2023,30,Rays,8,18,Astros,3,Tropicana Field,0,2023,2,0.5493827160493827,0.9382716049382716,0.7,2.3,0.6419753086419753,1.5864197530864197,0.7,2.1,0,0,0,0.4506172839506173,0.3580246913580247,0.4061728395061729,0.3413580246913581,0.08042184646202792,0.04230248041006304,0.06136216343604548,11,9.257762328403937,4.637135109665296,10.41704610582026,0.007870895475465267,5,0.957697519589937,0.2856301184233783,0.7143698815766217,0.6480881399870383,0.29287397631532436,0.40931902182862206,0.10920432451540682,0.5904037072554851,0.25613621634360456,0.6346594591409886,0.22277961181863587,0.06351263771872975,0.6021327991515937
401471352,2023-04-24 23:07:00+00:00,4,24,2023,14,Blue Jays,5,4,White Sox,2,Rogers Centre,0,2023,2,0.5432098765432098,0.42592592592592593,0.5,-0.7,0.4691358024691358,-0.04938271604938271,0.2,-1.6,0,0,0,0.45679012345679015,0.5308641975308642,0.4574074074074075,0.5049382716049383,0.4663603157770708,0.8728054671851067,0.6695828914810887,7,9.257864969954047,4.6370177868419615,10.417119416664537,0.2377851878765559,3,0.5336396842229292,0.5430658654412631,0.4569341345587369,0.29521621303169554,0.24138682691174737,0.27827436437590997,0.20043743372216333,0.42173870268889446,0.31695828914810886,0.48260427712972787,0.5156336816998922,0.7144456227170968,0.17202780723459407
401471357,2023-04-24 23:20:00+00:00,4,24,2023,15,Braves,11,28,Marlins,0,Truist Park,0,2023,2,0.6419753086419753,1.2839506172839505,0.6,1.5,0.41358024691358025,-1.191358024691358,0.7,0.4,0,0,0,0.3580246913580247,0.5864197530864197,0.3716049382716049,0.6191358024691358,0.09926362297496318,0.45537555228276877,0.277319587628866,11,9.257731958762887,4.63691357691302,10.416960352991143,0.007873951478314156,11,0.9007363770250368,0.02845360824742268,0.9715463917525773,0.6480706921944035,0.3443092783505155,0.36087131469869277,0.14159793814432992,0.5114638001086604,0.2777319587628866,0.5806701030927834,0.43197561124293765,0.4950220913107511,0.3783210603829161
401471354,2023-04-24 23:40:00+00:00,4,24,2023,8,Brewers,2,6,Tigers,4,American Family Field,0,2023,2,0.5,0.1111111111111111,0.7,0.3,0.4074074074074074,-0.9567901234567902,0.5,-0.1,0,0,0,0.5,0.5925925925925926,0.48888888888888893,0.595679012345679,0.2673774740810556,0.6725377002827522,0.4699575871819039,6,9.257834590009425,4.636796276031692,10.41703365901735,0.3647443752834122,2,0.7326225259189444,0.7185438265786993,0.2814561734213007,0.22514137606032045,0.20629123468426014,0.37011533677638603,0.17049363807728557,0.5124461031835479,0.2969957587181904,0.532510603204524,0.3960352835122518,0.39832704995287466,0.38083176248821865
401471358,2023-04-24 23:40:00+00:00,4,24,2023,9,Twins,6,10,Yankees,1,Target Field,0,2023,2,0.4506172839506173,-0.05555555555555555,0.4,-0.3,0.49382716049382713,0.7530864197530864,0.5,-0.7,0,0,0,0.5493827160493827,0.5061728395061729,0.5055555555555555,0.4246913580246914,0.6573010543676739,0.489132355539848,0.573216704953761,7,9.25764269305531,4.636727120196816,10.416824473104514,0.23777540649018525,5,0.510867644460152,0.28568062673028216,0.7143193732697178,0.29522294869529364,0.2928638746539436,0.251340095868715,0.18598250574306413,0.3559791217280648,0.3073216704953761,0.5066958237615597,0.5541943994740129,0.7966071744124403,0.08181657536667256
401471359,2023-04-25 01:38:00+00:00,4,25,2023,3,Angels,10,11,Athletics,11,Angel Stadium,0,2023,2,0.46296296296296297,-0.1419753086419753,0.4,-0.8,0.3395061728395062,-1.8271604938271604,0.1,-5.4,0,0,0,0.537037037037037,0.6604938271604939,0.5141975308641975,0.682716049382716,0.6972552715278596,0.9961126163270114,0.8466839439274355,21,9.257509718459183,4.636622932898715,10.416665451683862,0.9260985332757852,1,0.3027447284721404,0.9853339615973613,0.014666038402638693,0.9791494875721521,0.15293320768052773,0.21292918225121005,0.22700259158911532,0.8770215930694544,0.33466839439274354,0.43832901401814117,0.5862611649714992,0.8589350924726116,0.9688420308634704
401471356,2023-04-25 01:40:00+00:00,4,25,2023,29,Diamondbacks,5,7,Royals,4,Chase Field,0,2023,2,0.4691358024691358,-0.13580246913580246,0.4,-0.2,0.4382716049382716,-0.7037037037037037,0.2,-2.8,0,0,0,0.5308641975308642,0.5617283950617284,0.5135802469135802,0.5703703703703704,0.6379056481536015,0.9520584251133754,0.7949820366334884,9,9.258201307497497,4.637362068733458,10.417541824680862,0.04564510460535032,1,0.3620943518463985,0.985334825372519,0.014665174627480959,0.47729548265504446,0.15293303492549618,0.23806577835202458,0.21924730549502325,0.5806242056511158,0.32949820366334887,0.4512544908416279,0.373578929059211,0.33824135697037516,0.5742976618175393
401471360,2023-04-25 01:45:00+00:00,4,25,2023,26,Giants,4,24,Cardinals,0,Oracle Park,0,2023,2,0.46296296296296297,-0.3148148148148148,0.3,-1.6,0.5493827160493827,0.6358024691358025,0.4,0.1,0,0,0,0.537037037037037,0.4506172839506173,0.5314814814814814,0.4364197530864198,0.8362779740871613,0.4657243816254417,0.6510011778563015,4,9.258186101295642,4.637225928368384,10.417492583387737,0.616187157886558,4,0.5342756183745583,0.400942285041225,0.599057714958775,0.0908716136631331,0.269811542991755,0.2680797903998468,0.19765017667844523,0.29363081293522475,0.3151001177856302,0.4872497055359246,0.6277527893811907,0.9127208480565371,0.0326266195524146
401471364,2023-04-25 22:10:00+00:00,4,25,2023,5,Guardians,1,27,Rockies,5,Progressive Field,0,2023,2,0.5308641975308642,-0.06790123456790123,0.4,-0.8,0.3950617283950617,-0.9567901234567902,0.2,-2.9,0,0,0,0.4691358024691358,0.6049382716049383,0.5067901234567901,0.595679012345679,0.6293504505035039,0.9697897650315058,0.7995701077675048,6,9.257876450150167,4.637264936466011,10.41719268426667,0.36470686768160854,4,0.3706495494964961,0.40097756315882455,0.5990224368411754,0.2251339732642365,0.2698044873682351,0.20834287016383984,0.21993551616512572,0.3010304869322263,0.3299570107767505,0.45010747305812376,0.6377561265808831,0.9233260703138803,0.03639361639479418
401471376,2023-04-25 22:35:00+00:00,4,25,2023,23,Pirates,7,19,Dodgers,8,PNC Park,0,2023,2,0.3888888888888889,-1.0432098765432098,0.8,2.9,0.6234567901234568,1.4382716049382716,0.5,-0.5,0,0,0,0.6111111111111112,0.3765432098765432,0.604320987654321,0.35617283950617284,0.17288894123189258,0.2874219762101048,0.23015545872099868,15,9.257684607231186,4.637195782116013,10.41698355276019,0.3863831766541188,1,0.8271110587681074,0.9853374160876222,0.014662583912377847,0.8656813096219527,0.15293251678247557,0.43501618976779377,0.1345233188081498,0.9118350076030877,0.27301554587209986,0.5924611353197503,0.19233882497976182,0.03827582145801437,0.9804498881168295
401471362,2023-04-25 22:35:00+00:00,4,25,2023,1,Orioles,6,2,Red Sox,8,Oriole Park at Camden Yards,0,2023,2,0.5679012345679012,0.29012345679012347,0.9,1.9,0.46296296296296297,-0.4876543209876543,0.6,1.0,0,0,0,0.4320987654320988,0.537037037037037,0.47098765432098766,0.5487654320987654,0.04386739680857328,0.3792616145557322,0.21156450568215274,14,9.258022728610964,4.6372685994868466,10.417339878482675,0.2580250422711138,2,0.9561326031914267,0.7184831890714244,0.2815168109285756,0.8300064770653006,0.20630336218571513,0.4588092800102561,0.1317346758523229,0.8048588014757333,0.27115645056821525,0.5971088735794619,0.23665298820930886,0.07772478360713655,0.932638520873815
401471366,2023-04-25 22:40:00+00:00,4,25,2023,30,Rays,0,18,Astros,5,Tropicana Field,0,2023,2,0.5493827160493827,0.9567901234567902,0.7,2.2,0.6358024691358025,1.4938271604938271,0.6,0.9,0,0,0,0.4506172839506173,0.3641975308641975,0.404320987654321,0.3506172839506172,0.08254828073480923,0.12405793688177108,0.10330310880829016,5,9.258301931229392,4.637274826184056,10.417620637775405,0.4946152969854932,5,0.9174517192651908,0.2856217616580311,0.7143782383419689,0.14013188883655206,0.2928756476683938,0.3950886616236189,0.11549546632124352,0.42527133675165435,0.26033031088082903,0.6241742227979274,0.3075792709020479,0.18352567121997174,0.17816768723504475
401471372,2023-04-25 22:40:00+00:00,4,25,2023,22,Phillies,3,12,Mariners,5,Citizens Bank Park,0,2023,2,0.5432098765432098,0.1419753086419753,0.7,0.9,0.5555555555555556,0.5864197530864198,0.6,0.6,0,0,0,0.45679012345679015,0.4444444444444444,0.4858024691358025,0.441358024691358,0.1909331763320577,0.24545186929643803,0.21819252281424786,8,9.258051221666175,4.63725341759906,10.41736457606594,0.12704636943534708,2,0.8090668236679424,0.7185163379452458,0.28148366205475417,0.39476008242566973,0.20629673241095084,0.4004498175804744,0.13272887842213718,0.6098783428231316,0.2718192522814248,0.595451869296438,0.22329854624816825,0.06399764498086546,0.6586399764498087
401471374,2023-04-25 22:40:00+00:00,4,25,2023,17,Reds,7,13,Rangers,6,Great American Ball Park,0,2023,2,0.41358024691358025,-0.8580246913580247,0.3,-1.4,0.43209876543209874,0.1419753086419753,0.7,4.5,0,0,0,0.5864197530864197,0.5679012345679013,0.5858024691358025,0.4858024691358025,0.8807253031908631,0.07506181561285764,0.47789355940186035,13,9.25797715765925,4.637126952115976,10.417258895688244,0.14367718294128906,1,0.9249381843871424,0.9853408689509008,0.014659131049099217,0.7758153773695985,0.15293182620981985,0.47644966673782885,0.17168403391027906,0.8984493512133173,0.297789355940186,0.530526610149535,0.282567661623744,0.1377605086541858,0.9755681149181679
401471363,2023-04-25 23:07:00+00:00,4,25,2023,14,Blue Jays,7,4,White Sox,0,Rogers Centre,0,2023,2,0.5493827160493827,0.4567901234567901,0.6,-0.2,0.46296296296296297,-0.07407407407407407,0.2,-1.7,0,0,0,0.4506172839506173,0.537037037037037,0.45432098765432094,0.5074074074074074,0.32177547536351325,0.8827927238476482,0.6022840996055807,7,9.25819744510508,4.637079336066245,10.417467279121642,0.23782183132186518,7,0.6782245246364867,0.14016600930123035,0.8598339906987696,0.29522576087596397,0.32196679813975393,0.29773269319573487,0.1903426149408371,0.3723722890928165,0.31022840996055806,0.4994289750986048,0.6128106916125442,0.8948019073409077,0.09966444928474716
401471375,2023-04-25 23:10:00+00:00,4,25,2023,21,Mets,0,20,Nationals,5,Citi Field,0,2023,2,0.5617283950617284,0.7037037037037037,0.7,2.0,0.35185185185185186,-1.4135802469135803,0.3,-0.5,0,0,0,0.43827160493827155,0.6481481481481481,0.4296296296296296,0.641358024691358,0.09388980456793031,0.8948080998351777,0.494348952201554,5,9.258064516129032,4.63697521317982,10.417308319423988,0.4946200989471571,5,0.9061101954320697,0.28567223922769014,0.7143277607723099,0.1400988933364728,0.29286555215446197,0.3910843111515884,0.17415234283023312,0.4213686679811568,0.29943489522015543,0.5264127619496114,0.5602655045375905,0.8093948669649164,0.17135625147162703
401471368,2023-04-25 23:20:00+00:00,4,25,2023,15,Braves,7,28,Marlins,4,Truist Park,0,2023,2,0.6419753086419753,1.3395061728395061,0.6,2.5,0.41358024691358025,-1.2037037037037037,0.6,-0.8,0,0,0,0.3580246913580247,0.5864197530864197,0.36604938271604937,0.6203703703703703,0.06239331332038378,0.6626052151392077,0.3624992642297957,11,9.257813879569133,4.636953813058611,10.417052332833785,0.007871341034867196,3,0.9376066866796162,0.5430572723526988,0.45694272764730115,0.6480663959032315,0.24138854552946024,0.43150073159871766,0.15437488963446935,0.672646591929325,0.2862499264229796,0.5593751839425511,0.3347880521796699,0.242392136088057,0.7908646771440344
401471365,2023-04-25 23:40:00+00:00,4,25,2023,8,Brewers,3,6,Tigers,4,American Family Field,0,2023,2,0.5,0.10493827160493827,0.6,0.0,0.41358024691358025,-0.9259259259259259,0.6,0.2,0,0,0,0.5,0.5864197530864197,0.48950617283950615,0.5925925925925926,0.3785167745732784,0.5430253090052972,0.46077104178928785,7,9.257916421424367,4.6368366056796475,10.417125572844279,0.2378021075519281,1,0.6214832254267215,0.9853443201883461,0.014655679811653943,0.2952324896998234,0.1529311359623308,0.3479264312941068,0.1691156562683932,0.5852345316987994,0.2960771041789288,0.534807239552678,0.29097895964420006,0.1513243084167157,0.5862860506180106
401471369,2023-04-25 23:40:00+00:00,4,25,2023,9,Twins,6,10,Yankees,2,Target Field,0,2023,2,0.4567901234567901,0.030864197530864196,0.4,-0.7,0.4876543209876543,0.6975308641975309,0.5,-0.3,0,0,0,0.5432098765432098,0.5123456790123457,0.49691358024691357,0.4302469135802469,0.6801836266258607,0.4622447177917721,0.5712141722088164,8,9.25778353245836,4.636732501962098,10.416966657948885,0.12703396742629058,4,0.5377552822082279,0.40097698781707963,0.5990230121829203,0.3947972456006121,0.26980460243658405,0.2693527557982735,0.1856821258313225,0.43503251242877294,0.30712141722088165,0.5071964569477958,0.4972785378767204,0.6694720734506503,0.19775175092696134
401471371,2023-04-25 23:40:00+00:00,4,25,2023,16,Cubs,6,25,Padres,0,Wrigley Field,0,2023,2,0.5,-0.006172839506172839,0.6,2.9,0.5,0.018518518518518517,0.5,-1.4,0,0,0,0.5,0.5,0.5006172839506172,0.49814814814814823,0.16519538606403014,0.6168785310734464,0.39103695856873827,6,9.257709510357815,4.636606093322012,10.416861033688317,0.36474549035337367,6,0.8348046139359698,0.2032132768361582,0.7967867231638418,0.22510593220338984,0.30935734463276837,0.3573401031775006,0.15865554378531074,0.4058975736825241,0.28910369585687384,0.5522407603578154,0.5041694279196163,0.6869703389830508,0.1457156308851224
401471370,2023-04-26 01:38:00+00:00,4,26,2023,3,Angels,5,11,Athletics,3,Angel Stadium,0,2023,2,0.46296296296296297,-0.11728395061728394,0.4,-0.7,0.345679012345679,-1.7901234567901234,0.2,-5.2,0,0,0,0.537037037037037,0.654320987654321,0.5117283950617284,0.6790123456790124,0.6871653033602071,0.9949979403283705,0.8410816218442888,8,9.257517801447655,4.636537005796923,10.416652052896886,0.1270130929660075,2,0.3128346966397929,0.7185311598893662,0.2814688401106338,0.3948096274936739,0.2062937680221268,0.20352004734874293,0.22616224327664333,0.44378253172545246,0.3341081621844289,0.43972959453892774,0.4926150834599766,0.6562702289177896,0.21479432707585477
401471367,2023-04-26 01:40:00+00:00,4,26,2023,29,Diamondbacks,4,7,Royals,5,Chase Field,0,2023,2,0.47530864197530864,-0.08641975308641975,0.5,0.3,0.43209876543209874,-0.7222222222222222,0.1,-3.8,0,0,0,0.5246913580246914,0.5679012345679013,0.508641975308642,0.5722222222222222,0.4853477698011063,0.9855243026950689,0.7354360362480876,9,9.257443803695422,4.636410613968911,10.41654645718765,0.04560078525143019,1,0.5146522301988937,0.9853477698011063,0.014652230198893723,0.4774626338707779,0.15293044603977873,0.3026800729356272,0.21031540543721317,0.6368767654115888,0.3235436036248088,0.46614099093797806,0.3571480657062825,0.29757561492291396,0.7238437095445451
401471373,2023-04-26 01:45:00+00:00,4,26,2023,26,Giants,5,24,Cardinals,4,Oracle Park,0,2023,2,0.4691358024691358,-0.2839506172839506,0.4,-0.7,0.5432098765432098,0.5925925925925926,0.4,0.2,0,0,0,0.5308641975308642,0.45679012345679015,0.5283950617283951,0.44074074074074077,0.6957928802588996,0.4663136216534275,0.5810532509561636,9,9.257428655486908,4.636274619374287,10.416497310330481,0.0456003074524477,1,0.5336863783465725,0.9853486319505737,0.01465136804942635,0.4774345395704619,0.15293027360988526,0.31074175988109276,0.18715798764342453,0.6438672676001556,0.3081053250956164,0.5047366872609591,0.30632751930451035,0.18140629596940278,0.7379229185054428
401471389,2023-04-26 16:35:00+00:00,4,26,2023,17,Reds,5,13,Rangers,3,Great American Ball Park,0,2023,2,0.41358024691358025,-0.8950617283950617,0.3,-2.6,0.43209876543209874,0.15432098765432098,0.6,4.0,0,0,0,0.5864197530864197,0.5679012345679013,0.5895061728395061,0.48456790123456783,0.9308072487644151,0.13867968933866792,0.5347434690515416,8,9.257413509060955,4.63613863674574,10.41644816824739,0.1270134613018855,2,0.8613203106613321,0.7184631678041892,0.2815368321958108,0.39473993880913155,0.20630736643916217,0.4211810562101996,0.18021152035773125,0.6273449980660787,0.3034743469051542,0.5163141327371146,0.3844241057076631,0.3679689338667922,0.7024005648387855
401471377,2023-04-26 17:05:00+00:00,4,26,2023,1,Orioles,6,2,Red Sox,2,Oriole Park at Camden Yards,0,2023,2,0.5617283950617284,0.2716049382716049,0.8,1.6,0.46296296296296297,-0.48148148148148145,0.6,1.0,0,0,0,0.43827160493827155,0.537037037037037,0.47283950617283943,0.5481481481481482,0.08789786432899924,0.37859622286285816,0.23324704359592868,8,9.257339530505384,4.636012278145321,10.416342600041714,0.12700956408281228,4,0.9121021356710007,0.40095310937224216,0.5990468906277578,0.39471671471436137,0.26980937812555156,0.40602327501675517,0.1349870565393893,0.5368442747771887,0.2733247043595929,0.5916882391010178,0.31888849398704844,0.2062716950050009,0.44666705889274577
401471378,2023-04-26 17:07:00+00:00,4,26,2023,14,Blue Jays,8,4,White Sox,0,Rogers Centre,0,2023,2,0.5493827160493827,0.46296296296296297,0.6,0.2,0.4567901234567901,-0.1419753086419753,0.2,-2.1,0,0,0,0.4506172839506173,0.5432098765432098,0.4537037037037037,0.5141975308641975,0.28721026003059186,0.9069890575361808,0.5970996587833863,8,9.257265560654195,4.635885929789347,10.416237043101532,0.12700566727957363,8,0.7127897399694081,0.09559948229203435,0.9044005177079657,0.3946934933521591,0.33088010354159314,0.3053828881483132,0.18956494881750796,0.4086070194436622,0.30970996587833866,0.5007250853041534,0.6031604538764637,0.88298623367455,0.14995881868455113
401471384,2023-04-26 17:10:00+00:00,4,26,2023,9,Twins,6,10,Yankees,12,Target Field,0,2023,2,0.4567901234567901,0.043209876543209874,0.4,-0.4,0.4876543209876543,0.6790123456790124,0.5,-0.6,0,0,0,0.5432098765432098,0.5123456790123457,0.495679012345679,0.4320987654320987,0.6517442202482499,0.49279369374669096,0.5722689569974704,18,9.257191599505854,4.635759591676447,10.416131497424965,0.7376734963102196,6,0.507206306253309,0.20324724983822579,0.7967527501617742,0.9474674980881228,0.30935055003235484,0.24421582321374893,0.18584034354962056,0.6295220956574339,0.30722689569974704,0.5069327607506324,0.6719752523167917,0.9501147126301547,0.707688687569857
