game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401354695,2022-05-10 23:05:00+00:00,5,10,2022,10,Yankees,6,14,Blue Jays,5,Yankee Stadium,0,2022,2,0.5679012345679012,0.5246913580246914,0.8,2.8,0.5740740740740741,0.9938271604938271,0.4,-1.3,0,0,0,0.4320987654320988,0.42592592592592593,0.44753086419753085,0.40061728395061724,0.040226228349240015,0.5404029692470838,0.2903145987981619,11,9.320890774125132,4.649877120757023,10.483360054314389,0.00615351633911998,1,0.9597737716507599,0.9850123718628491,0.014987628137150932,0.6426299045599152,0.1529975256274302,0.4911656271503007,0.14354718981972428,0.8593186307708418,0.2790314598798162,0.5774213503004595,0.17269918738720627,0.02622834924001414,0.960197949805585
401354682,2022-05-10 23:20:00+00:00,5,10,2022,15,Braves,4,2,Red Sox,9,Truist Park,0,2022,2,0.5679012345679012,0.8703703703703703,0.5,0.8,0.5123456790123457,0.06790123456790123,0.2,-1.8,0,0,0,0.4320987654320988,0.48765432098765427,0.412962962962963,0.4932098765432099,0.2701823837127103,0.8576982892690513,0.5639403364908808,13,9.321009472642443,4.649734185378643,10.483443018987103,0.13624212381218026,5,0.7298176162872897,0.2882086808991941,0.7117913191008058,0.7716669023045384,0.29235826382016117,0.32898887616006844,0.1845910504736321,0.6003795407719325,0.30639403364908807,0.5090149158772799,0.5302917330676608,0.7455817899052736,0.6256185494132617
401354686,2022-05-10 23:40:00+00:00,5,10,2022,9,Twins,0,18,Astros,5,Target Field,0,2022,2,0.5,-0.35802469135802467,0.7,1.1,0.5987654320987654,1.0432098765432098,0.8,2.2,0,0,0,0.5,0.4012345679012346,0.5358024691358024,0.39567901234567904,0.2411818760161165,0.03852406870714639,0.13985297236163144,5,9.321269527108221,4.649672717878113,10.483687706577749,0.5011538804359029,5,0.9614759312928536,0.28825899483989537,0.7117410051601046,0.13833321552272568,0.2923482010320209,0.41096026611869835,0.12097794585424472,0.44059104583697195,0.26398529723616315,0.6150367569095921,0.3345324463798397,0.24238354421432107,0.20725242100798755
401354681,2022-05-10 23:45:00+00:00,5,10,2022,24,Cardinals,3,1,Orioles,5,Busch Stadium,0,2022,2,0.5555555555555556,0.35802469135802467,0.5,0.1,0.3395061728395062,-1.7037037037037037,0.6,0.9,0,0,0,0.4444444444444444,0.6604938271604939,0.46419753086419757,0.6703703703703704,0.3861323155216285,0.6199462821600226,0.5030392988408255,8,9.320964093864857,4.649650313945208,10.48337667235116,0.13292623559351846,2,0.6138676844783715,0.719748374328527,0.280251625671473,0.38832343794175855,0.2060503251342946,0.3230849917376537,0.17545589482612384,0.5418753261069686,0.30030392988408255,0.5242401752897936,0.3711967663594444,0.3318490245971162,0.45780322307039867
401354687,2022-05-11 00:05:00+00:00,5,11,2022,13,Rangers,6,7,Royals,4,Globe Life Field,0,2022,2,0.38271604938271603,-0.8271604938271605,0.5,0.4,0.4382716049382716,-0.691358024691358,0.3,-2.2,0,0,0,0.617283950617284,0.5617283950617284,0.582716049382716,0.5691358024691358,0.6331189483355714,0.9004169906000424,0.7667679694678069,10,9.320870732913987,4.649499251575318,10.483245545807817,0.005386678097988318,2,0.36688105166442864,0.7197681814969256,0.28023181850307444,0.5745989115838576,0.20604636370061488,0.2250386361590964,0.21501519542017103,0.5644680963852341,0.3266767969467807,0.4583080076330483,0.44411935091868904,0.5286592692063043,0.5256908615449856
401354684,2022-05-11 00:10:00+00:00,5,11,2022,4,White Sox,4,5,Guardians,1,Rate Field,0,2022,2,0.5308641975308642,0.16049382716049382,0.7,0.7,0.4489795918367347,-0.14285714285714285,0.8,1.3,0,0,0,0.4691358024691358,0.5510204081632653,0.4839506172839506,0.5142857142857143,0.2091166077738516,0.18706713780918727,0.19809187279151944,5,9.320918727915194,4.6493384491189715,10.483253340194937,0.5011488011869394,3,0.8129328621908127,0.5451590106007067,0.4548409893992933,0.13830388692579507,0.24096819787985865,0.38442412790770264,0.12971378091872793,0.45727294143645053,0.26980918727915193,0.6004770318021202,0.3066758032938892,0.18240282685512368,0.24148409893992934
401354694,2022-05-11 01:38:00+00:00,5,11,2022,3,Angels,12,30,Rays,0,Angel Stadium,0,2022,2,0.5308641975308642,0.17901234567901234,0.6,1.1,0.5679012345679012,0.8518518518518519,0.6,-0.4,0,0,0,0.4691358024691358,0.4320987654320988,0.48209876543209873,0.41481481481481475,0.2532683202600523,0.29072150378065154,0.2719949120203519,12,9.32061338421313,4.6493160489122705,10.482942396441198,0.05184268536530379,12,0.7467316797399477,0.019715921136315456,0.9802840788636845,0.7200197865875203,0.34605681577273695,0.3095543646289834,0.14079923680305279,0.5124815011581421,0.2771994912020352,0.5820012719949119,0.4373350431997136,0.5085152992721362,0.3772171577980355
401354693,2022-05-11 01:40:00+00:00,5,11,2022,12,Mariners,5,22,Phillies,4,T-Mobile Park,0,2022,2,0.5555555555555556,-0.1111111111111111,0.2,-2.6,0.5,0.07407407407407407,0.4,0.3,0,0,0,0.4444444444444444,0.5,0.5111111111111111,0.4925925925925926,0.8815008479366874,0.5455059355568117,0.7135033917467495,9,9.3208027133974,4.649206327355805,10.483104295236352,0.04960825194554874,1,0.4544940644431883,0.9850197851893725,0.014980214810627501,0.4698982475975127,0.1529960429621255,0.277179531220591,0.20702550876201242,0.6103226148411789,0.3213503391746749,0.47162415206331265,0.35158950283498425,0.2843414358394573,0.6570096099491238
401354689,2022-05-11 01:40:00+00:00,5,11,2022,29,Diamondbacks,9,28,Marlins,3,Chase Field,0,2022,2,0.3765432098765432,-1.0493827160493827,0.8,1.2,0.41975308641975306,-0.41975308641975306,0.2,-0.1,0,0,0,0.6234567901234568,0.5802469135802469,0.6049382716049383,0.5419753086419753,0.30573023387267717,0.8418709814173674,0.5738006076450223,12,9.320780046633223,4.6490428468109775,10.483040758335967,0.05184207200899282,6,0.6942697661273228,0.20405567724157422,0.7959443227584257,0.7199886949763301,0.30918886455168515,0.30888575626775744,0.18607009114675332,0.5526723282015136,0.30738006076450225,0.5065498480887445,0.5449622839944106,0.7770084081113545,0.4912032784568643
401354683,2022-05-11 01:40:00+00:00,5,11,2022,25,Padres,5,16,Cubs,4,Petco Park,0,2022,2,0.46296296296296297,-0.36419753086419754,0.6,-0.5,0.4012345679012346,-1.1111111111111112,0.2,-3.4,0,0,0,0.537037037037037,0.5987654320987654,0.5364197530864198,0.6111111111111112,0.5031793132683341,0.9787339268051434,0.7409566200367388,9,9.320969337289812,4.648933146831538,10.483202623997697,0.04962034815123084,1,0.4968206867316659,0.9850219019358485,0.014978098064151513,0.4698318496538081,0.15299561961283026,0.2951050870030584,0.21114349300551083,0.6259962287069664,0.3240956620036739,0.46476084499081527,0.35969897507027065,0.3039423484527342,0.6964109085770807
401354685,2022-05-11 01:45:00+00:00,5,11,2022,26,Giants,9,27,Rockies,2,Oracle Park,0,2022,2,0.6358024691358025,1.123456790123457,0.4,-1.7,0.4876543209876543,-0.2654320987654321,0.6,0.6,0,0,0,0.3641975308641975,0.5123456790123457,0.3876543209876543,0.5265432098765432,0.501872129989403,0.3712469092193571,0.43655951960438005,11,9.320946661956906,4.648769699896329,10.483139086930988,0.006161690495951722,7,0.6287530907806429,0.1411515365595196,0.8588484634404804,0.6425997880607559,0.3217696926880961,0.2810427317229228,0.16548392794065703,0.4972159541125981,0.29365595196043803,0.5408601200989049,0.48934325807094364,0.647121158601201,0.338255033557047
401354703,2022-05-11 16:35:00+00:00,5,11,2022,23,Pirates,5,19,Dodgers,3,PNC Park,0,2022,2,0.38271604938271603,-1.2777777777777777,0.4,-1.6,0.6358024691358025,1.6049382716049383,0.8,3.6,0,0,0,0.617283950617284,0.3641975308641975,0.6277777777777778,0.3395061728395061,0.8760949420740323,0.008971460864651032,0.44253320146934166,8,9.321065272675897,4.648626908293534,10.483221999749281,0.132965282304927,2,0.9910285391353489,0.7197654704718847,0.28023452952811534,0.38817462560045213,0.20604690590562308,0.472810396900608,0.16637998022040124,0.6691704081696837,0.29425332014693417,0.5393666996326646,0.34327037412775163,0.2652585476123199,0.7828482622209664
401354705,2022-05-11 16:35:00+00:00,5,11,2022,17,Reds,14,8,Brewers,11,Great American Ball Park,0,2022,2,0.47530864197530864,0.024691358024691357,0.3,-2.0,0.5864197530864198,0.8703703703703703,0.6,1.9,0,0,0,0.5246913580246914,0.4135802469135802,0.4975308641975309,0.412962962962963,0.8323797414706505,0.12997103906194815,0.48117539026629935,25,9.320971957335594,4.648475972392807,10.483090950433796,0.9923754001746868,3,0.8700289609380518,0.5451719997174542,0.4548280002825458,0.9951260860351769,0.24096560005650916,0.40609439514388557,0.17217630853994492,0.7822581496950887,0.29811753902662996,0.5297061524334251,0.5613373018361772,0.810553083280356,0.9145299145299145
401354710,2022-05-11 16:35:00+00:00,5,11,2022,10,Yankees,5,14,Blue Jays,3,Yankee Stadium,0,2022,2,0.5740740740740741,0.5432098765432098,0.8,2.4,0.5679012345679012,0.9753086419753086,0.4,-1.0,0,0,0,0.42592592592592593,0.4320987654320988,0.4456790123456791,0.4024691358024691,0.047534962565334085,0.5199180675236615,0.2837265150444978,8,9.322079389744314,4.65017913573265,10.484624173677476,0.1330223574788757,2,0.9524650374346659,0.7198050572114706,0.2801949427885294,0.38811979093092247,0.2060389885577059,0.4575061533867544,0.14255897725667468,0.6561449650289779,0.2783726515044498,0.5790683712388756,0.2612591913407405,0.10679474502048313,0.7603475067099873
401354704,2022-05-11 19:40:00+00:00,5,11,2022,29,Diamondbacks,3,28,Marlins,11,Chase Field,0,2022,2,0.38271604938271603,-0.9938271604938271,0.8,1.4,0.41358024691358025,-0.49382716049382713,0.1,-0.9,0,0,0,0.617283950617284,0.5864197530864197,0.5993827160493828,0.5493827160493827,0.2784801186524472,0.9293735433293312,0.6039268309908892,14,9.32198601596158,4.650028182265486,10.484493061527951,0.24857353256528725,8,0.7215198813475527,0.09619323398545095,0.903806766014549,0.8260470372201426,0.3307613532029098,0.3083583591948256,0.19058902464863337,0.5664169724797207,0.3103926830990889,0.49901829225227773,0.6292809300778532,0.9132707112084186,0.5306871954234056
401354708,2022-05-11 19:40:00+00:00,5,11,2022,12,Mariners,2,22,Phillies,4,T-Mobile Park,0,2022,2,0.5555555555555556,-0.1111111111111111,0.3,-2.3,0.5,0.08024691358024691,0.3,-0.4,0,0,0,0.4444444444444444,0.5,0.5111111111111111,0.49197530864197536,0.8113700564971752,0.7028248587570621,0.7570974576271187,6,9.322316384180791,4.650030153014316,10.48482392243437,0.3719296696824287,2,0.29717514124293787,0.7198446327683616,0.28015536723163836,0.22111581920903955,0.20603107344632768,0.1973708066009129,0.21356461864406778,0.3352209111806033,0.3257097457627119,0.4607256355932203,0.5194945588744835,0.7212570621468927,0.05903954802259887
401354700,2022-05-11 19:45:00+00:00,5,11,2022,26,Giants,7,27,Rockies,1,Oracle Park,0,2022,2,0.6358024691358025,1.1358024691358024,0.5,0.0,0.4876543209876543,-0.2962962962962963,0.5,-0.7,0,0,0,0.3641975308641975,0.5123456790123457,0.38641975308641974,0.5296296296296296,0.2593743379704823,0.5909187204293482,0.42514652919991525,8,9.322081773886024,4.64994976758381,10.484569215781978,0.13302909143777697,6,0.7406256620295177,0.2041522491349481,0.7958477508650519,0.3881081844502507,0.3091695501730104,0.3249064246093308,0.16377197937998728,0.4373273891925966,0.2925146529199915,0.5437133677000212,0.4857414173985939,0.6362545018007203,0.20048019207683074
401354698,2022-05-11 20:10:00+00:00,5,11,2022,25,Padres,5,16,Cubs,7,Petco Park,0,2022,2,0.46296296296296297,-0.3950617283950617,0.6,-0.8,0.3950617283950617,-1.123456790123457,0.2,-3.1,0,0,0,0.537037037037037,0.6049382716049383,0.5395061728395062,0.6123456790123457,0.5338229063691569,0.9760627030080498,0.7549428046886033,12,9.32198841971473,4.6497988548979885,10.484438133439227,0.05173273596656425,2,0.46617709363084314,0.7198841971472956,0.28011580285270443,0.7199548086428471,0.20602316057054088,0.26446459165065983,0.2132414207032905,0.6676520474733671,0.3254942804688603,0.46126429882784925,0.4504358172716951,0.5430024007908487,0.7810337522948736
401354706,2022-05-11 23:05:00+00:00,5,11,2022,20,Nationals,8,21,Mets,3,Nationals Park,0,2022,2,0.35802469135802467,-0.8765432098765432,0.4,1.1,0.4876543209876543,0.024691358024691357,0.6,0.2,0,0,0,0.6419753086419753,0.5123456790123457,0.5876543209876544,0.4975308641975309,0.6871425545435289,0.381910612158441,0.5345265833509849,11,9.32217750476594,4.649689139930903,10.484599789748664,0.006124603843888798,5,0.618089387841559,0.2883569865141566,0.7116430134858434,0.6425192402739532,0.29232860269716865,0.289469230106227,0.18017898750264774,0.5328586207197589,0.3034526583350985,0.5163683541622538,0.4930661012482471,0.6554402315893525,0.43288851232083597
401354709,2022-05-11 23:07:00+00:00,5,11,2022,3,Angels,2,30,Rays,4,Angel Stadium,0,2022,2,0.5370370370370371,0.2839506172839506,0.7,2.7,0.5617283950617284,0.7530864197530864,0.6,-0.8,0,0,0,0.4629629629629629,0.43827160493827155,0.4716049382716049,0.4246913580246914,0.09121717029087828,0.34114656876588534,0.2161818695283818,6,9.32229596159277,4.649546360923385,10.484682551823617,0.37197204212044943,2,0.9087828297091217,0.7199237503530076,0.2800762496469924,0.22105337475289466,0.2060152499293985,0.4401783289645857,0.13242728042925728,0.5823280586011037,0.2716181869528382,0.5959545326179045,0.25416761408664645,0.09743010449025699,0.5749788195425021
401354707,2022-05-11 23:10:00+00:00,5,11,2022,6,Tigers,0,11,Athletics,9,Comerica Park,0,2022,2,0.46296296296296297,-0.17901234567901234,0.2,-1.4,0.46296296296296297,0.22839506172839505,0.2,-1.9,0,0,0,0.537037037037037,0.537037037037037,0.5179012345679013,0.4771604938271605,0.8713731027179669,0.8794917049064596,0.8754324038122132,9,9.322061418990469,4.649466022962684,10.48442792473114,0.049689189956027446,9,0.12862689728203314,0.06473702788563361,0.9352629721143664,0.46981997882103776,0.3370525944228733,0.1089311744779924,0.23131486057183198,0.3106938038827768,0.3375432403812213,0.43114189904694666,0.7046211313294919,0.9662548535121779,0.040875397105541826
401354697,2022-05-11 23:20:00+00:00,5,11,2022,15,Braves,5,2,Red Sox,3,Truist Park,0,2022,2,0.5617283950617284,0.8271604938271605,0.4,0.0,0.5123456790123457,0.08641975308641975,0.3,-1.2,0,0,0,0.43827160493827155,0.48765432098765427,0.41728395061728396,0.49135802469135803,0.4407030919102075,0.7544119723281095,0.5975575321191585,8,9.322038684173373,4.649302689387994,10.484364356520372,0.1330431294121176,2,0.5592969080897925,0.7199632923902302,0.28003670760976984,0.38804179020189183,0.20600734152195396,0.3014380853141874,0.1896336298178738,0.5233753838542686,0.30975575321191584,0.5006106169702104,0.4111160776747665,0.43978540166596075,0.4062544119723281
401354701,2022-05-11 23:40:00+00:00,5,11,2022,9,Twins,3,18,Astros,11,Target Field,0,2022,2,0.49382716049382713,-0.3950617283950617,0.7,1.1,0.5987654320987654,1.037037037037037,0.8,2.3,0,0,0,0.5061728395061729,0.4012345679012346,0.5395061728395062,0.39629629629629626,0.24917060775040586,0.036634432131008685,0.14290251994070727,14,9.321945365991388,4.649151853790264,10.484233329438954,0.24868623139362112,8,0.9633655678689913,0.0962800875273523,0.9037199124726477,0.8260746805957507,0.3307439824945295,0.38929470342749567,0.1214353779911061,0.5873776457411578,0.26429025199407075,0.6142743700148231,0.3568250253200323,0.29766358438624974,0.58876261735018
401354696,2022-05-11 23:45:00+00:00,5,11,2022,24,Cardinals,10,1,Orioles,1,Busch Stadium,0,2022,2,0.5555555555555556,0.4012345679012346,0.5,0.3,0.345679012345679,-1.6728395061728396,0.7,1.3,0,0,0,0.4444444444444444,0.654320987654321,0.4598765432098766,0.667283950617284,0.36307171089779783,0.47790796160361376,0.4204898362507058,11,9.32227555053642,4.649153888553903,10.484564022674896,0.006126857501777994,9,0.6369282891022021,0.06479390175042349,0.9352060982495765,0.6425042348955392,0.3370412196499153,0.27742447889183947,0.16307347543760586,0.48035392320143633,0.2920489836250706,0.5448775409373235,0.503240586385505,0.6816770186335404,0.2955957086391869
401354702,2022-05-12 00:05:00+00:00,5,12,2022,13,Rangers,2,7,Royals,8,Globe Life Field,0,2022,2,0.3888888888888889,-0.8024691358024691,0.6,0.7,0.43209876543209874,-0.7160493827160493,0.2,-2.7,0,0,0,0.6111111111111112,0.5679012345679013,0.5802469135802469,0.5716049382716049,0.5013762439127674,0.9513021384713106,0.7263391911920389,10,9.322393958642106,4.649011178787843,10.484646753339067,0.00541901121622157,6,0.49862375608723264,0.20431928858776202,0.795680711412238,0.5744936128167125,0.30913614228244757,0.24132695161177595,0.20895087867880585,0.4617064567607173,0.3226339191192039,0.4684152022019902,0.5980742125551353,0.875079398687275,0.25033523890182796
401354716,2022-05-12 17:05:00+00:00,5,12,2022,20,Nationals,1,21,Mets,4,Nationals Park,0,2022,2,0.36419753086419754,-0.8271604938271605,0.4,0.6,0.48148148148148145,-0.030864197530864196,0.6,0.0,0,0,0,0.6358024691358024,0.5185185185185186,0.582716049382716,0.5030864197530864,0.7196894848270995,0.41277346506704304,0.5662314749470713,5,9.32244177840508,4.648850605218599,10.48465442970973,0.5013989072945709,3,0.587226534932957,0.5452364149611856,0.4547635850388144,0.13810868031051518,0.24095271700776288,0.29877108122012724,0.18493472124206067,0.36796284111477184,0.30662314749470715,0.5084421312632321,0.5200630468725859,0.7228652081863091,0.0935074100211715
401354717,2022-05-12 17:10:00+00:00,5,12,2022,6,Tigers,3,11,Athletics,5,Comerica Park,0,2022,2,0.4567901234567901,-0.24074074074074073,0.2,-2.0,0.4691358024691358,0.29012345679012347,0.3,-0.6,0,0,0,0.5432098765432098,0.5308641975308642,0.524074074074074,0.47098765432098766,0.9039587890762826,0.7264130971702774,0.81518594312328,8,9.32213675816809,4.6488283686382745,10.48434385032766,0.13306634368602654,2,0.27358690282972264,0.720062098652177,0.27993790134782304,0.38797544280573,0.2059875802695646,0.18801694133423535,0.222277891468492,0.42685074153566777,0.331518594312328,0.44620351421918003,0.48612115841320924,0.6378519511678781,0.17923929151083198
401354711,2022-05-12 17:15:00+00:00,5,12,2022,24,Cardinals,2,1,Orioles,3,Busch Stadium,0,2022,2,0.5555555555555556,0.4506172839506173,0.6,1.4,0.345679012345679,-1.7222222222222223,0.6,0.3,0,0,0,0.4444444444444444,0.654320987654321,0.45493827160493827,0.6722222222222223,0.19185718317809766,0.6727349703640982,0.43229607677109794,5,9.322043465989275,4.64867760631885,10.484212867568987,0.5013688588436065,1,0.8081428168219024,0.9850409257691222,0.014959074230877834,0.13808918995201808,0.15299181484617555,0.42695260882609204,0.1648444115156647,0.6022101635280035,0.2932296076771098,0.5419259808072255,0.32130677335958063,0.21069714930849562,0.6319503245836862
401354713,2022-05-12 20:00:00+00:00,5,12,2022,9,Twins,0,18,Astros,5,Target Field,0,2022,2,0.49382716049382713,-0.41358024691358025,0.6,-0.5,0.5987654320987654,1.0555555555555556,0.9,3.2,0,0,0,0.5061728395061729,0.4012345679012346,0.541358024691358,0.3944444444444445,0.4796443942707966,0.011712410922175969,0.24567840259648627,5,9.321738516898328,4.648655358127742,10.483902356430264,0.5013328869404114,5,0.988287589077824,0.28850631482396105,0.711493685176039,0.13807944683553236,0.2922987370352078,0.420476313777882,0.13685176038947294,0.4498451479749311,0.27456784025964864,0.5885803993508784,0.40856306492822114,0.4319480702744655,0.22549918859803852
401354712,2022-05-12 22:35:00+00:00,5,12,2022,23,Pirates,0,17,Reds,4,PNC Park,0,2022,2,0.3888888888888889,-1.2469135802469136,0.5,-1.0,0.48148148148148145,0.04938271604938271,0.4,-1.6,0,0,0,0.6111111111111112,0.5185185185185186,0.6246913580246913,0.4950617283950617,0.778749823620714,0.7364187949767179,0.757584309298716,4,9.321433610836744,4.648633092967939,10.483591884078729,0.6219153027502282,4,0.2635812050232821,0.4035558064060957,0.5964441935939043,0.08896571186679836,0.26928883871878084,0.1693719803353547,0.2136376463948074,0.18927046254722232,0.3257584309298716,0.46060392267532096,0.6761075507991179,0.9524481444899111,0.003527585720333004
401354714,2022-05-13 00:05:00+00:00,5,13,2022,13,Rangers,3,7,Royals,1,Globe Life Field,0,2022,2,0.38271604938271603,-0.8518518518518519,0.6,0.2,0.43209876543209874,-0.6851851851851852,0.3,-1.1,0,0,0,0.617283950617284,0.5679012345679013,0.5851851851851853,0.5685185185185185,0.557389770723104,0.8491005291005291,0.7032451499118166,4,9.321058201058202,4.648683979745608,10.483229195994603,0.6218661085375672,2,0.442610229276896,0.7200705467372134,0.2799294532627866,0.0889594356261023,0.20598589065255732,0.2551207944284253,0.2054867724867725,0.32281607737551765,0.32032451499118164,0.47418871252204586,0.5509244381344999,0.7891358024691358,0.0491710758377425
401354715,2022-05-13 00:10:00+00:00,5,13,2022,4,White Sox,7,10,Yankees,15,Rate Field,0,2022,2,0.5308641975308642,0.16666666666666666,0.8,1.4,0.5740740740740741,0.5432098765432098,0.8,1.6,0,0,0,0.4691358024691358,0.42592592592592593,0.4833333333333333,0.4456790123456791,0.11329006772009029,0.07759593679458239,0.09544300225733635,22,9.320682844243793,4.648734828474541,10.482866551362427,0.953529893924775,8,0.9224040632054176,0.09636004514672686,0.9036399548532732,0.9856800225733634,0.33072799097065464,0.37559681116209503,0.11431645033860045,0.630727144030671,0.25954430022573366,0.6261392494356659,0.403299362300924,0.4175366817155756,0.7078160270880361
401354718,2022-05-13 02:10:00+00:00,5,13,2022,19,Dodgers,7,22,Phillies,9,Dodger Stadium,0,2022,2,0.6358024691358025,1.6049382716049383,0.7,3.0,0.5,0.08641975308641975,0.4,0.1,0,0,0,0.3641975308641975,0.5,0.3395061728395061,0.49135802469135803,0.02292445510333639,0.5606969034351414,0.2918106792692389,16,9.32157720251111,4.64979041444465,10.484024806122273,0.5052168465883891,2,0.9770755448966636,0.720110037384496,0.27988996261550403,0.9032940678563871,0.2059779925231008,0.46731194355540695,0.14377160189038585,0.8328873430744002,0.2791810679269239,0.5770473301826903,0.31916438739215686,0.2058263384354941,0.9482965366438598
401354723,2022-05-13 22:35:00+00:00,5,13,2022,23,Pirates,2,17,Reds,8,PNC Park,0,2022,2,0.3888888888888889,-1.2592592592592593,0.4,-1.5,0.4876543209876543,0.12345679012345678,0.5,-0.3,0,0,0,0.6111111111111112,0.5123456790123457,0.625925925925926,0.4876543209876544,0.8670475384398364,0.5160107208350966,0.6915291296374665,10,9.322048243757935,4.649964695211551,10.484539417560823,0.005414402474450686,6,0.4839892791649034,0.20433065312455917,0.7956693468754408,0.5745521230074764,0.30913386937508813,0.23627251334278973,0.20372936944561998,0.4590829234861111,0.31915291296374665,0.47711771759063343,0.5849840625933687,0.8550571307659754,0.24538016645507124
401354727,2022-05-13 22:40:00+00:00,5,13,2022,28,Marlins,1,8,Brewers,2,loanDepot park,0,2022,2,0.41975308641975306,-0.4382716049382716,0.2,0.3,0.5802469135802469,0.845679012345679,0.5,0.8,0,0,0,0.5802469135802469,0.41975308641975306,0.5438271604938272,0.4154320987654321,0.8160660131179914,0.2653924818393399,0.5407292474786657,3,9.322096057549897,4.6498041927867915,10.484547105746595,0.726234403428857,1,0.7346075181606602,0.9850483108822907,0.014951689117709277,0.033570773679385005,0.15299033782354185,0.39581079911241934,0.18110938712179986,0.5174277063820901,0.30407292474786657,0.5148176881303335,0.4144512526431306,0.44848014669581776,0.39149446364341633
401354725,2022-05-13 23:05:00+00:00,5,13,2022,20,Nationals,1,18,Astros,6,Nationals Park,0,2022,2,0.36419753086419754,-0.8209876543209876,0.4,0.9,0.6049382716049383,1.1111111111111112,1.0,3.8,0,0,0,0.6358024691358024,0.3950617283950617,0.5820987654320987,0.38888888888888895,0.6941466854724965,0.0029619181946403386,0.3485543018335684,7,9.321650211565585,4.6499433194744135,10.484136041434187,0.2447560966696508,5,0.9970380818053597,0.2885754583921015,0.7114245416078985,0.2899858956276446,0.2922849083215797,0.42358095790372025,0.15228314527503525,0.49604914468787614,0.28485543018335685,0.5628614245416079,0.43611314292895825,0.5055712270803949,0.33568406205923834
401354733,2022-05-13 23:10:00+00:00,5,13,2022,30,Rays,5,14,Blue Jays,2,Tropicana Field,0,2022,2,0.5617283950617284,0.7530864197530864,0.7,0.0,0.5679012345679012,0.9753086419753086,0.3,-1.3,0,0,0,0.43827160493827155,0.4320987654320988,0.4246913580246914,0.4024691358024691,0.19378041040829277,0.64381919469713,0.4187998025527114,7,9.321486496015796,4.6498202269316975,10.48394155274872,0.24474365182080238,3,0.8062195895917073,0.5452365841619068,0.4547634158380932,0.28996544672449054,0.24095268316761864,0.3818841398118827,0.16281997038290671,0.5118422663838341,0.2918799802552711,0.5453000493618221,0.4009570439812246,0.4104082927861223,0.3759960510542275
401354731,2022-05-13 23:10:00+00:00,5,13,2022,21,Mets,1,12,Mariners,2,Citi Field,0,2022,2,0.4876543209876543,-0.006172839506172839,0.6,-0.1,0.5555555555555556,-0.10493827160493827,0.2,-2.9,0,0,0,0.5123456790123457,0.4444444444444444,0.5006172839506172,0.5104938271604939,0.40896911578056694,0.8981807925539416,0.6535749541672542,3,9.3213228035538,4.649697142727617,10.483747089235704,0.7261749100450952,1,0.5910308842194331,0.9850514736990551,0.014948526300944898,0.03356367226061204,0.15298970526018899,0.3350056511954977,0.19803624312508813,0.43760420723586935,0.3153574954167254,0.4866062614581864,0.4665567458814996,0.5891975743900719,0.2012410097306445
401354720,2022-05-13 23:10:00+00:00,5,13,2022,6,Tigers,4,1,Orioles,2,Comerica Park,0,2022,2,0.4567901234567901,-0.2345679012345679,0.1,-2.3,0.35185185185185186,-1.691358024691358,0.6,0.0,0,0,0,0.5432098765432098,0.6481481481481481,0.5234567901234568,0.6691358024691358,0.9482479024183882,0.6897694422900655,0.8190086723542269,6,9.32087710639498,4.649836176617789,10.483336150549427,0.3717602247156687,2,0.31023055770993446,0.7200874286117183,0.27991257138828174,0.2212507932031305,0.20598251427765635,0.20256599228577565,0.22285130085313404,0.34062640685611406,0.33190086723542267,0.44524783191144324,0.5404123105595972,0.7684551928364944,0.0652189240640203
401354730,2022-05-13 23:20:00+00:00,5,13,2022,15,Braves,6,25,Padres,11,Truist Park,0,2022,2,0.5679012345679012,0.8518518518518519,0.5,0.4,0.4567901234567901,-0.41358024691358025,0.6,-0.9,0,0,0,0.4320987654320988,0.5432098765432098,0.41481481481481475,0.541358024691358,0.30506204173716867,0.5552735476593345,0.43016779469825156,17,9.320642978003384,4.649755859397545,10.48308194285277,0.6255088456325475,5,0.6949379582628313,0.28856457980823463,0.7114354201917654,0.924492385786802,0.2922870840383531,0.3166795760234755,0.16452516920473775,0.6560112435588954,0.2930167794698252,0.542458051325437,0.5447224479470822,0.7765087422447828,0.7600817822899041
