game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401576420,2024-03-11 17:05:00+00:00,3,11,2024,24,Cardinals,4,20,Nationals,11,Roger Dean Chevrolet Stadium,0,2024,1,0.4382716049382716,-0.6728395061728395,0.4,-1.4,0.4567901234567901,-0.7469135802469136,0.4,-0.2,0,0,0,0.5617283950617284,0.5432098765432098,0.567283950617284,0.5746913580246914,0.7928493021797083,0.7014270032930845,0.7471381527363964,15,9.099576603418535,4.613645288115093,10.252987925447309,0.4109974930238921,7,0.2985729967069155,0.13250744864356281,0.8674925513564372,0.8728242120119178,0.32349851027128745,0.1686426875053684,0.21207072291045947,0.562205790759558,0.3247138152736396,0.4632154618159009,0.7149332959924448,0.9622079347655638,0.5112121687313784
401576413,2024-03-11 17:05:00+00:00,3,11,2024,10,Yankees,5,1,Orioles,3,George M. Steinbrenner Field,0,2024,1,0.4876543209876543,-0.25925925925925924,0.3,-1.8,0.6296296296296297,0.8271604938271605,0.8,2.0,0,0,0,0.5123456790123457,0.37037037037037035,0.5259259259259259,0.41728395061728396,0.8223581059893383,0.04891815616180621,0.43563813107557225,8,9.100501724678583,4.613875113387699,10.253970503025508,0.11248150625875164,2,0.9510818438381938,0.7138601442458451,0.2861398557541549,0.4134524929444967,0.20722797115083097,0.4562727443555237,0.16534571966133582,0.6619321560459992,0.29356381310755725,0.541090467231107,0.3383182826255481,0.24631545939165883,0.7654437127626215
401576414,2024-03-11 17:05:00+00:00,3,11,2024,18,Astros,3,6,Tigers,5,CACTI Park of the Palm Beaches,0,2024,1,0.5555555555555556,0.6666666666666666,0.7,1.7,0.49382716049382713,-0.2716049382716049,0.6,0.9,0,0,0,0.4444444444444444,0.5061728395061729,0.43333333333333335,0.5271604938271606,0.1221194544599467,0.34080576892929926,0.23146261169462298,8,9.100329205204577,4.613533973107875,10.253712698481547,0.11247294023458676,2,0.8778805455400533,0.7139050007838219,0.2860949992161781,0.4133876783194858,0.2072189998432356,0.4272616084713811,0.13471939175419345,0.6380389402688735,0.2731462611694623,0.5921343470763443,0.23035502792076956,0.06207869572033234,0.7211161624079009
401576416,2024-03-11 17:05:00+00:00,3,11,2024,15,Braves,3,9,Twins,0,CoolToday Park,0,2024,1,0.6049382716049383,1.1419753086419753,0.5,0.3,0.5185185185185185,0.5617283950617284,0.5,0.8,0,0,0,0.3950617283950617,0.4814814814814815,0.3858024691358024,0.4438271604938271,0.27523510971786835,0.34294670846394987,0.3090909090909091,3,9.100156739811911,4.613192908120589,10.253454966842058,0.7094874644158883,3,0.7247648902821316,0.535423197492163,0.46457680250783695,0.03918495297805643,0.2429153605015674,0.35006264679002763,0.14636363636363636,0.3794373239139629,0.2809090909090909,0.5727272727272728,0.4113718058846839,0.44012539184952976,0.10532915360501567
401576417,2024-03-11 17:05:00+00:00,3,11,2024,22,Phillies,1,10,Yankees,2,BayCare Ballpark,0,2024,1,0.5493827160493827,0.7037037037037037,0.3,-1.0,0.48148148148148145,-0.2839506172839506,0.3,-1.5,0,0,0,0.4506172839506173,0.5185185185185186,0.4296296296296296,0.5283950617283951,0.6502115655853314,0.8100611189468735,0.7301363422661025,3,9.099200752233193,4.613463429534075,10.25256660961671,0.7093573764583352,1,0.34978843441466856,0.9876194953769002,0.012380504623099808,0.03917881209841718,0.15247610092461997,0.23297941880083442,0.20952045133991537,0.3075065153761553,0.3230136342266102,0.4674659144334744,0.4939378023672513,0.666980097163454,0.03823852060805517
401576418,2024-03-11 17:05:00+00:00,3,11,2024,2,Red Sox,1,23,Pirates,0,JetBlue Park at Fenway South,0,2024,1,0.49382716049382713,0.012345679012345678,0.6,0.3,0.4506172839506173,-0.5493827160493827,0.5,0.6,0,0,0,0.5061728395061729,0.5493827160493827,0.49876543209876545,0.5549382716049382,0.3704167972422438,0.5369790034471953,0.4536979003447196,1,9.098245064243184,4.613733652280523,10.251678477313314,0.8660795123983718,1,0.6295832027577561,0.987621435286744,0.012378564713256046,0.0006267627702914447,0.1524757129426512,0.35154595623600965,0.16805468505170795,0.4435013303168954,0.29536979003447195,0.5365755249138201,0.39264816277589365,0.38827953619555,0.21811344406142275
401576419,2024-03-11 17:05:00+00:00,3,11,2024,30,Rays,2,14,Blue Jays,9,Charlotte Sports Park,0,2024,1,0.5493827160493827,0.6604938271604939,0.2,-1.8,0.5185185185185185,0.3950617283950617,0.4,-0.3,0,0,0,0.4506172839506173,0.4814814814814815,0.4339506172839507,0.4604938271604938,0.7899107002976656,0.5632147892840357,0.6765627447908507,11,9.096976343412189,4.61448558606244,10.250597739927798,0.013100654438948034,7,0.4367852107159643,0.13253955820147267,0.8674604417985273,0.6606611311295629,0.32349208835970544,0.215395116532441,0.2014844117186276,0.47448423435737463,0.31765627447908507,0.4808593138022873,0.6035253270567823,0.885790380698731,0.2862290459031803
401576421,2024-03-11 20:05:00+00:00,3,11,2024,4,White Sox,2,27,Rockies,7,Camelback Ranch - Glendale,0,2024,1,0.36419753086419754,-1.3024691358024691,0.2,-2.4,0.3888888888888889,-1.2345679012345678,0.6,0.5,0,0,0,0.6358024691358024,0.6111111111111112,0.6302469135802469,0.6234567901234568,0.963827121829001,0.5745380519887253,0.7691825869088631,9,9.098653304102724,4.616029549814812,10.252660691556427,0.03615169142792751,5,0.4254619480112747,0.27278421547134357,0.7272157845286564,0.4956154087065456,0.2954431569057313,0.22033674778320764,0.21537738803632947,0.4257911483887767,0.3269182586908863,0.45770435327278425,0.5975845933332858,0.8784841841528344,0.1833698715941121
401576422,2024-03-11 20:05:00+00:00,3,11,2024,5,Guardians,5,19,Dodgers,1,Goodyear Ballpark,0,2024,1,0.4382716049382716,-0.30864197530864196,0.2,-0.8,0.6358024691358025,1.4197530864197532,0.7,2.9,0,0,0,0.5617283950617284,0.3641975308641975,0.5308641975308641,0.3580246913580247,0.849937343358396,0.03822055137844611,0.4440789473684211,6,9.097274436090226,4.61418557650401,10.250820830216227,0.3458059467361483,4,0.9617794486215538,0.39113408521303256,0.6088659147869675,0.23778195488721804,0.2717731829573935,0.42301947498759424,0.16661184210526317,0.49941599587122926,0.2944078947368421,0.5389802631578948,0.4762200858616293,0.6203007518796992,0.35213032581453635
401576425,2024-03-11 20:05:00+00:00,3,11,2024,7,Royals,9,26,Giants,12,Surprise Stadium,0,2024,1,0.3888888888888889,-0.8888888888888888,0.7,0.6,0.4876543209876543,-0.24691358024691357,0.5,0.5,0,0,0,0.6111111111111112,0.5123456790123457,0.5888888888888889,0.5246913580246914,0.42709475332811275,0.4759592795614722,0.4515270164447925,21,9.096789350039154,4.6139869926461206,10.250286098200684,0.9337293228950073,3,0.5729052466718872,0.5354737666405638,0.4645262333594362,0.9810493343774471,0.24290524667188723,0.29258125353752834,0.16772905246671888,0.7515419359215025,0.29515270164447927,0.5371182458888019,0.5362431063945732,0.7630383711824589,0.8739232576350823
401576423,2024-03-11 20:10:00+00:00,3,11,2024,29,Diamondbacks,5,11,Athletics,6,Salt River Fields at Talking Stick,0,2024,1,0.5061728395061729,-0.2345679012345679,0.3,-2.0,0.3395061728395062,-1.654320987654321,0.5,0.3,0,0,0,0.49382716049382713,0.6604938271604939,0.5234567901234568,0.6654320987654321,0.8218255832159073,0.7476123375606701,0.7847189603882887,11,9.098637858149367,4.6156682828221856,10.252554928854913,0.013026127625413886,1,0.25238766243932986,0.9876311257241271,0.012368874275872854,0.6605605135431345,0.15247377485517458,0.1917052039246484,0.2177078440582433,0.6610259965478551,0.32847189603882887,0.45382025990292785,0.36302008030118676,0.3101612650696728,0.76452168467199
401576424,2024-03-11 20:10:00+00:00,3,11,2024,12,Mariners,3,25,Padres,13,Peoria Stadium,0,2024,1,0.5246913580246914,0.47530864197530864,0.4,-0.8,0.5,0.5987654320987654,0.4,0.2,0,0,0,0.47530864197530864,0.5,0.45246913580246917,0.44012345679012344,0.5823418910457107,0.5114276768941766,0.5468847839699436,16,9.098935504070132,4.615368245634362,10.252777565478723,0.5394373009127547,10,0.48857232310582344,0.040701314965560426,0.9592986850344396,0.9101440200375704,0.34185973700688793,0.2265885849093224,0.18203271759549156,0.5690198383929359,0.30468847839699437,0.513278804007514,0.6711868623749069,0.9433312460864121,0.5324045084533501
401576426,2024-03-11 20:10:00+00:00,3,11,2024,3,Angels,5,13,Rangers,15,Tempe Diablo Stadium,0,2024,1,0.46296296296296297,-0.6358024691358025,0.7,0.0,0.5555555555555556,0.7037037037037037,0.3,-0.8,0,0,0,0.537037037037037,0.4444444444444444,0.5635802469135802,0.4296296296296296,0.39474096102676476,0.6307716387541086,0.5127562998904367,20,9.100015651901707,4.615814508997374,10.25396927915105,0.892374368764909,10,0.6052590389732353,0.04085146345280952,0.9591485365471905,0.9730787290655815,0.34182970730943807,0.26499878868636745,0.1769134449835655,0.6003079358908775,0.30127562998904367,0.5218109250273908,0.7144029425540098,0.9619658788542808,0.631397714822351
401576415,2024-03-11 22:10:00+00:00,3,11,2024,21,Mets,0,28,Marlins,1,Clover Park,0,2024,1,0.46296296296296297,-0.06790123456790123,0.5,0.5,0.49382716049382713,-0.345679012345679,0.4,-0.2,0,0,0,0.537037037037037,0.5061728395061729,0.5067901234567901,0.5345679012345679,0.468075117370892,0.6370892018779343,0.5525821596244131,1,9.101721439749609,4.617467042467209,10.256088200366412,0.8659004901088643,1,0.531924882629108,0.9876369327073552,0.012363067292644803,0.0006259780907668231,0.15247261345852894,0.3101631914596604,0.18288732394366197,0.3877689782829083,0.3052582159624413,0.5118544600938968,0.4449777942751653,0.5339593114241001,0.11721439749608764
401576427,2024-03-12 17:05:00+00:00,3,12,2024,23,Pirates,5,15,Braves,1,LECOM Park,0,2024,1,0.4444444444444444,-0.6234567901234568,0.4,0.1,0.6111111111111112,1.1790123456790123,0.5,0.1,0,0,0,0.5555555555555556,0.38888888888888884,0.5623456790123457,0.38209876543209875,0.6743858551087467,0.27507432326709436,0.47473008918792053,6,9.100453763104365,4.618217798167654,10.25500821264628,0.34586763401892195,4,0.7249256767329056,0.3913315600062588,0.6086684399937412,0.23767798466593648,0.27173368799874825,0.33679610573476765,0.17120951337818807,0.42182952280701674,0.297473008918792,0.5313174777030198,0.49251065516954584,0.6617117821937099,0.17508997027069317
401576429,2024-03-12 17:05:00+00:00,3,12,2024,6,Tigers,1,9,Twins,0,Publix Field at Joker Marchant Stadium,0,2024,1,0.5,-0.25308641975308643,0.6,0.9,0.5123456790123457,0.5123456790123457,0.4,0.3,0,0,0,0.5,0.48765432098765427,0.5253086419753086,0.4487654320987654,0.3354192740926158,0.49577596996245304,0.4155976220275344,1,9.09996871088861,4.618019308147634,10.25447353792552,0.8657419891549147,1,0.6645807259073842,0.9876408010012515,0.012359198998748488,0.0006257822277847309,0.15247183979974968,0.3663782559864411,0.16233964330413017,0.46348105524539956,0.2915597622027534,0.5461005944931163,0.3711057992930706,0.3304130162703379,0.2607947434292866
401576432,2024-03-12 17:05:00+00:00,3,12,2024,2,Red Sox,6,24,Cardinals,8,JetBlue Park at Fenway South,0,2024,1,0.49382716049382713,0.012345679012345678,0.7,0.6,0.43209876543209874,-0.7222222222222222,0.4,-1.8,0,0,0,0.5061728395061729,0.5679012345679013,0.49876543209876545,0.5722222222222222,0.27045205693727514,0.8248083841701861,0.5476302205537307,14,9.098701704989832,4.618769172041875,10.2533939980003,0.28035569585236486,2,0.7295479430627249,0.7137494134209291,0.2862505865790709,0.8393555451274832,0.20725011731581416,0.36844951140615073,0.1821445330830596,0.7703183888604974,0.3047630220553731,0.5130924448615674,0.41928877989315916,0.4614422024088847,0.8883153449084936
401576433,2024-03-12 17:05:00+00:00,3,12,2024,1,Orioles,12,30,Rays,8,Ed Smith Stadium,0,2024,1,0.6234567901234568,0.808641975308642,0.7,1.6,0.5432098765432098,0.5555555555555556,0.2,-2.2,0,0,0,0.3765432098765432,0.45679012345679015,0.41913580246913573,0.4444444444444444,0.09321238661244917,0.8251485767907413,0.4591804817015952,20,9.099468251485767,4.618814653364639,10.254171914826927,0.8920523624781713,4,0.9067876133875509,0.391304347826087,0.6086956521739131,0.9729433844228965,0.2717391304347826,0.40301505487481476,0.1688770722552393,0.7205569844771115,0.29591804817015954,0.5352048795746012,0.5765268550067594,0.8418830153268689,0.8475132937128558
401576430,2024-03-12 17:07:00+00:00,3,12,2024,14,Blue Jays,8,10,Yankees,1,TD Ballpark,0,2024,1,0.5246913580246914,0.48148148148148145,0.5,0.8,0.4876543209876543,-0.25308641975308643,0.4,-1.2,0,0,0,0.47530864197530864,0.5123456790123457,0.45185185185185184,0.5253086419753086,0.3465207193119625,0.7182173573103987,0.5323690383111805,9,9.101172791243158,4.620464555924356,10.256288930224247,0.036289075113386526,7,0.6534792806880375,0.13275996872556686,0.8672400312744332,0.49538702111024235,0.3234480062548867,0.2887115544848185,0.1798553557466771,0.4418270272827829,0.30323690383111807,0.5169077404222049,0.5446916431404716,0.7796716184519156,0.21485535574667708
401576428,2024-03-12 17:10:00+00:00,3,12,2024,28,Marlins,1,18,Astros,9,Roger Dean Chevrolet Stadium,0,2024,1,0.49382716049382713,-0.35185185185185186,0.5,-0.1,0.5555555555555556,0.6851851851851852,0.6,1.0,0,0,0,0.5061728395061729,0.4444444444444444,0.5351851851851852,0.43148148148148147,0.5289243277048155,0.2129455909943715,0.3709349593495935,10,9.101156973108193,4.62010345897174,10.256182837851128,0.001536147375018282,8,0.7870544090056285,0.09052532833020638,0.9094746716697937,0.591776110068793,0.3318949343339588,0.3297280253723305,0.15564024390243902,0.4913115577922801,0.28709349593495936,0.5572662601626016,0.468052886866413,0.5992808005003127,0.32989368355222015
401576436,2024-03-12 20:05:00+00:00,3,12,2024,13,Rangers,0,5,Guardians,3,Surprise Stadium,0,2024,1,0.5617283950617284,0.7962962962962963,0.4,0.8,0.4444444444444444,-0.2777777777777778,0.3,-0.1,0,0,0,0.43827160493827155,0.5555555555555556,0.4203703703703704,0.5277777777777778,0.3740231322288215,0.7460143794935917,0.5600187558612066,3,9.10081275398562,4.619557553043445,10.25570214224648,0.7087195399127693,3,0.6259768677711786,0.5356361362925914,0.46436386370740856,0.03954360737730541,0.24287277274148172,0.3126847878376341,0.184002813379181,0.3370928665087043,0.3060018755861207,0.5099953110346983,0.5581095420703339,0.8082213191622382,0.05954985933104095
401576440,2024-03-12 20:05:00+00:00,3,12,2024,19,Dodgers,6,26,Giants,4,Camelback Ranch - Glendale,0,2024,1,0.6296296296296297,1.3703703703703705,0.7,2.7,0.49382716049382713,-0.2222222222222222,0.6,1.1,0,0,0,0.37037037037037035,0.5061728395061729,0.36296296296296293,0.5222222222222223,0.03984997655883732,0.3172370682919206,0.17854352242537896,10,9.09985935302391,4.619826083365766,10.25481587386535,0.0015199924753410698,2,0.9601500234411626,0.7140178152836381,0.28598218471636194,0.5918112205032037,0.2071964369432724,0.45988553613224986,0.12678152836380685,0.7243307534193957,0.2678543522425379,0.6053641193936552,0.18487812203571302,0.02797312080012502,0.8518518518518519
401576439,2024-03-12 20:05:00+00:00,3,12,2024,11,Athletics,4,12,Mariners,2,Hohokam Stadium,0,2024,1,0.345679012345679,-1.5925925925925926,0.6,0.5,0.5246913580246914,0.4382716049382716,0.4,-1.7,0,0,0,0.654320987654321,0.47530864197530864,0.6592592592592592,0.4561728395061728,0.6359230889479444,0.6743786149757699,0.6551508519618572,6,9.101297483195248,4.619755942734743,10.256236468878933,0.3458429881727346,2,0.36407691105205564,0.7139284039393465,0.28607159606065347,0.2376113803345318,0.20721431921213068,0.22359604897256113,0.19827262779427857,0.370319453722371,0.3155150851961857,0.4862122870095357,0.4773734961411399,0.6240425199312177,0.09176176332655933
401576434,2024-03-12 20:10:00+00:00,3,12,2024,25,Padres,2,29,Diamondbacks,2,Peoria Stadium,0,2024,1,0.5061728395061729,0.6728395061728395,0.4,1.0,0.5,-0.25925925925925924,0.2,-2.5,0,0,0,0.49382716049382713,0.5,0.432716049382716,0.5259259259259259,0.42015625,0.90328125,0.66171875,4,9.1,4.6194787920336235,10.254869698008406,0.6001580626417309,0,0.57984375,1.0,0.0,0.09859375,0.15000000000000002,0.33143359375000003,0.19925781250000002,0.469537562866211,0.316171875,0.48457031250000004,0.4402354441908387,0.51953125,0.2746875
401576437,2024-03-12 20:10:00+00:00,3,12,2024,27,Rockies,4,7,Royals,2,Salt River Fields at Talking Stick,0,2024,1,0.3950617283950617,-1.1358024691358024,0.6,0.8,0.3888888888888889,-0.8827160493827161,0.6,0.1,0,0,0,0.6049382716049383,0.6111111111111112,0.6135802469135803,0.5882716049382716,0.5149195438212779,0.5781909076706765,0.5465552257459771,6,9.099203249492266,4.619557709087464,10.254092676764133,0.3455871381001093,2,0.4850804561787221,0.713950945164818,0.28604905483518195,0.2377753476019372,0.2072098109670364,0.271562532178359,0.18198328386189658,0.41833084343703436,0.3046555225745977,0.5133611935635057,0.43061774957200094,0.49086080299953133,0.16981721605999062
401576431,2024-03-12 22:05:00+00:00,3,12,2024,20,Nationals,4,21,Mets,1,CACTI Park of the Palm Beaches,0,2024,1,0.4567901234567901,-0.7098765432098766,0.4,0.3,0.4567901234567901,-0.08024691358024691,0.4,0.1,0,0,0,0.5432098765432098,0.5432098765432098,0.5709876543209876,0.5080246913580246,0.6537019681349578,0.619650109340831,0.6366760387378945,5,9.098719150265541,4.6193592463062725,10.25355896184211,0.47623711847387684,3,0.380349890659169,0.535457669478288,0.464542330521712,0.14479850046860357,0.2429084661043424,0.21968899445766377,0.19550140581068418,0.28783944736394335,0.31366760387378945,0.49083099031552635,0.5513172364774508,0.7936582318025617,0.02733520774757888
401576435,2024-03-13 01:05:00+00:00,3,13,2024,17,Reds,1,4,White Sox,14,Goodyear Ballpark,0,2024,1,0.5185185185185185,-0.12962962962962962,0.5,0.0,0.35802469135802467,-1.3518518518518519,0.1,-3.0,0,0,0,0.4814814814814815,0.6419753086419753,0.512962962962963,0.6351851851851852,0.4688427299703264,0.9836014368264876,0.726222083398407,15,9.098079025456817,4.619282459686113,10.252899640378345,0.4102480995398631,13,0.5311572700296736,0.011869436201780416,0.9881305637982196,0.8725597376229892,0.34762611275964395,0.23849395521665243,0.20893331250976105,0.5486098907244178,0.3226222083398407,0.46844447915039833,0.7447020846134551,0.9692331719506482,0.47915039825081995
401576438,2024-03-13 01:05:00+00:00,3,13,2024,16,Cubs,6,8,Brewers,5,Sloan Park,0,2024,1,0.5,0.4506172839506173,0.5,0.6,0.5246913580246914,0.15432098765432098,0.5,0.7,0,0,0,0.5,0.47530864197530864,0.45493827160493827,0.48456790123456783,0.38881948782011244,0.3844472204871955,0.38663335415365396,11,9.09900062460962,4.619510491729071,10.253878247541888,0.012958901498099307,1,0.6155527795128045,0.9875078076202374,0.012492192379762623,0.66052467207995,0.1524984384759525,0.34559112707118955,0.1579950031230481,0.7666689990327915,0.2886633354153654,0.5533416614615865,0.21959382216550502,0.05074953154278576,0.8850718301061836
401576442,2024-03-13 17:05:00+00:00,3,13,2024,10,Yankees,4,2,Red Sox,9,George M. Steinbrenner Field,0,2024,1,0.48148148148148145,-0.3333333333333333,0.4,-1.4,0.49382716049382713,0.037037037037037035,0.6,0.3,0,0,0,0.5185185185185186,0.5061728395061729,0.5333333333333333,0.49629629629629624,0.7405152224824356,0.36705698672911785,0.5537861046057767,13,9.099297423887588,4.619210876902876,10.254100143113307,0.16195768275472866,5,0.6329430132708822,0.27291178766588603,0.727088212334114,0.7798594847775175,0.2954176424668228,0.29343847599059336,0.1830679156908665,0.5876998074781051,0.3053786104605777,0.5115534738485558,0.5349776489570327,0.7598750975800156,0.5915690866510539
401576443,2024-03-13 17:05:00+00:00,3,13,2024,22,Phillies,4,6,Tigers,1,BayCare Ballpark,0,2024,1,0.5493827160493827,0.7530864197530864,0.3,-0.9,0.5061728395061729,-0.2222222222222222,0.7,1.4,0,0,0,0.4506172839506173,0.49382716049382713,0.4246913580246914,0.5222222222222223,0.6376834217920699,0.2130814861067749,0.4253824539494224,5,9.099906337808305,4.619107380943908,10.254683183044282,0.47641902801644687,3,0.7869185138932251,0.5355916328442085,0.4644083671557915,0.14470808616921635,0.2428816734311583,0.37360704684932333,0.16380736809241336,0.446726077084997,0.2925382453949422,0.5436543865126444,0.4451591929981218,0.5343428036216048,0.2260380892912894
401576445,2024-03-13 17:05:00+00:00,3,13,2024,30,Rays,4,9,Twins,3,Charlotte Sports Park,0,2024,1,0.5370370370370371,0.48148148148148145,0.2,-2.2,0.5061728395061729,0.5185185185185185,0.4,0.3,0,0,0,0.4629629629629629,0.49382716049382713,0.45185185185185184,0.4481481481481482,0.831122210082722,0.5005462775089745,0.6658342437958482,7,9.099266427345091,4.6190308418795185,10.254024137814971,0.2197551139775482,1,0.4994537224910255,0.9875136569377244,0.012486343062275584,0.3115342594037771,0.1524972686124551,0.296394470145165,0.19987513656937722,0.5405480196048238,0.3165834243795848,0.483541439051038,0.36983500107721906,0.32683002965506475,0.4591852661151865
401576447,2024-03-13 17:05:00+00:00,3,13,2024,9,Twins,1,24,Cardinals,1,Lee Health Sports Complex,0,2024,1,0.5061728395061729,0.48148148148148145,0.4,0.3,0.4382716049382716,-0.691358024691358,0.5,-1.4,0,0,0,0.49382716049382713,0.5617283950617284,0.45185185185185184,0.5691358024691358,0.49235330836454433,0.7286204744069913,0.6104868913857678,2,9.098938826466917,4.61874480985314,10.253625028930202,0.7974273444582882,0,0.5076466916354556,1.0,0.0,0.018570536828963796,0.15,0.3007498439450686,0.19157303370786516,0.3870967179417192,0.3110486891385768,0.49737827715355803,0.45640849380176557,0.567103620474407,0.11641697877652935
401576446,2024-03-13 17:07:00+00:00,3,13,2024,14,Blue Jays,10,23,Pirates,3,TD Ballpark,0,2024,1,0.5246913580246914,0.49382716049382713,0.6,1.9,0.4444444444444444,-0.6111111111111112,0.4,0.1,0,0,0,0.47530864197530864,0.5555555555555556,0.4506172839506173,0.5611111111111111,0.19394601341863005,0.6787330316742082,0.4363395225464191,13,9.097831174910283,4.61923561641783,10.252640079014741,0.16211358843749746,7,0.80605398658137,0.13293805585894836,0.8670619441410516,0.7798408488063661,0.32341238882821033,0.34034183174547245,0.16545092838196288,0.5681504207998769,0.2936339522546419,0.5409151193633952,0.5174433141392092,0.7205492276486192,0.5305039787798409
401576448,2024-03-13 17:10:00+00:00,3,13,2024,28,Marlins,1,20,Nationals,2,Roger Dean Chevrolet Stadium,0,2024,1,0.49382716049382713,-0.38271604938271603,0.5,-0.9,0.46296296296296297,-0.6851851851851852,0.5,0.8,0,0,0,0.5061728395061729,0.537037037037037,0.5382716049382716,0.5685185185185185,0.6079563182527301,0.516380655226209,0.5621684867394696,3,9.098439937597504,4.6191323749754725,10.253223031341372,0.7085401073616087,1,0.483619344773791,0.9873634945397816,0.012636505460218439,0.03962558502340094,0.15252730109204368,0.2896743655705667,0.18432527301092044,0.3818821325661699,0.30621684867394694,0.5094578783151327,0.4208725241188136,0.46489859594383776,0.10795631825273011
401576452,2024-03-13 20:05:00+00:00,3,13,2024,26,Giants,11,17,Reds,19,Scottsdale Stadium,0,2024,1,0.49382716049382713,-0.2222222222222222,0.6,1.0,0.5123456790123457,-0.25308641975308643,0.4,-1.4,0,0,0,0.5061728395061729,0.48765432098765427,0.5222222222222223,0.5253086419753086,0.3303181534622583,0.7156893325015595,0.5230037429819089,30,9.096849656893324,4.619323150382546,10.251680444488962,0.9998925486580806,8,0.6696818465377417,0.0906113537117904,0.9093886462882096,0.9993761696818465,0.3318777292576419,0.29052690506610146,0.17845056144728633,0.6259373369509001,0.3023003742981909,0.5192490642545228,0.7249091189954127,0.9653774173424828,0.6947910168434186
401576455,2024-03-13 20:05:00+00:00,3,13,2024,19,Dodgers,1,12,Mariners,8,Camelback Ranch - Glendale,0,2024,1,0.6358024691358025,1.462962962962963,0.8,3.0,0.5246913580246914,0.43209876543209874,0.4,-1.5,0,0,0,0.3641975308641975,0.47530864197530864,0.35370370370370374,0.45679012345679015,0.01933270969753664,0.6554412223261615,0.3373869660118491,9,9.100405363267852,4.626032598195999,10.256913512816851,0.036238716674093174,7,0.9806672903024634,0.13314624259432492,0.866853757405675,0.4954786404739632,0.32337075148113503,0.39943701069408016,0.15060804490177737,0.5076454888924617,0.2837386966011849,0.5656532584970377,0.44226183423719234,0.5246336139694419,0.3719987527284066
401576449,2024-03-13 20:05:00+00:00,3,13,2024,7,Royals,3,3,Angels,2,Surprise Stadium,0,2024,1,0.3888888888888889,-0.8333333333333334,0.6,0.4,0.46296296296296297,-0.6604938271604939,0.6,-1.3,0,0,0,0.6111111111111112,0.537037037037037,0.5833333333333333,0.5660493827160493,0.5331461550460147,0.6147246919357354,0.5739354234908751,5,9.097488691311808,4.619400005071368,10.25233869257965,0.4760737816752828,1,0.4668538449539853,0.9873654656059897,0.0126345343940103,0.14490719076587116,0.15252690687880205,0.2825703453214589,0.18609031352363126,0.4320664437496564,0.3073935423490875,0.5065161441272812,0.38318405126029664,0.3590703478396506,0.1938855092809234
401576451,2024-03-13 20:05:00+00:00,3,13,2024,5,Guardians,3,16,Cubs,8,Goodyear Ballpark,0,2024,1,0.4506172839506173,-0.25308641975308643,0.4,0.4,0.5,0.3765432098765432,0.6,1.0,0,0,0,0.5493827160493827,0.5,0.5253086419753086,0.4623456790123457,0.6082956494620303,0.27553407141743336,0.4419148604397318,11,9.100109153282395,4.626332485356445,10.256692274621505,0.012824305529204327,5,0.7244659285825666,0.2730391392484017,0.7269608607515983,0.660377358490566,0.29539217215031965,0.32569296492980004,0.16628722906595977,0.5531552873644406,0.29419148604397316,0.539521284890067,0.45442068746792397,0.5607360049898643,0.491189770778107
401576450,2024-03-13 20:10:00+00:00,3,13,2024,8,Brewers,4,4,White Sox,15,American Family Fields of Phoenix,0,2024,1,0.5185185185185185,0.1419753086419753,0.4,0.0,0.36419753086419754,-1.2530864197530864,0.2,-1.3,0,0,0,0.4814814814814815,0.6358024691358024,0.4858024691358025,0.6253086419753087,0.5455962587685113,0.9379579111457521,0.7417770849571317,19,9.100389711613406,4.625672134066615,10.256807745130061,0.8324250475444708,11,0.45440374123148874,0.026968043647700703,0.9730319563522993,0.9621200311769291,0.3446063912704599,0.21444601476590877,0.21126656274356975,0.5866181357835426,0.32417770849571315,0.46455572876071716,0.8358956427200228,0.9805144193296961,0.5884645362431801
401576453,2024-03-13 20:10:00+00:00,3,13,2024,29,Diamondbacks,5,27,Rockies,7,Salt River Fields at Talking Stick,0,2024,1,0.5,-0.2345679012345679,0.2,-2.2,0.4012345679012346,-1.1111111111111112,0.6,0.9,0,0,0,0.5,0.5987654320987654,0.5234567901234568,0.6111111111111112,0.8863778054862843,0.5104426433915212,0.6984102244389028,12,9.101932668329177,4.6269624942097245,10.258673291881607,0.06836779326862985,2,0.48955735660847877,0.7138403990024937,0.28615960099750626,0.7316084788029925,0.20723192019950126,0.2733295307554057,0.20476153366583544,0.6765912190498844,0.3198410224438903,0.4753974438902742,0.4375471090532986,0.5104426433915212,0.7880299251870324
