game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401226538,2020-09-25 21:15:00+00:00,9,25,2020,24,Cardinals,0,8,Brewers,3,Busch Stadium,0,2020,2,0.5555555555555556,0.7716049382716049,0.6,-0.7,0.5308641975308642,-0.1111111111111111,0.6,2.1,0,0,0,0.4444444444444444,0.4691358024691358,0.4228395061728395,0.5111111111111111,0.33714721586575136,0.21720061022120518,0.27717391304347827,3,9.403222730739893,4.670304606750416,10.570798882427496,0.7312307586778637,3,0.7827993897787948,0.5478642257818459,0.4521357742181541,0.032131960335621663,0.2404271548436308,0.37325386435611135,0.14157608695652174,0.40511185568136077,0.2777173913043478,0.5807065217391305,0.39004745616740044,0.3830091533180778,0.1352974828375286
401226541,2020-09-25 22:37:00+00:00,9,25,2020,14,Blue Jays,10,1,Orioles,5,Sahlen Field,0,2020,2,0.5,-0.037037037037037035,0.4,-1.0,0.4074074074074074,-0.49382716049382713,0.3,-0.9,0,0,0,0.5,0.5925925925925926,0.5037037037037038,0.5493827160493827,0.6711793307274287,0.8387834874630565,0.7549814090952427,15,9.402612260463343,4.670500445470758,10.570237371831032,0.3622341560517517,5,0.32882066927257125,0.2905901420535799,0.7094098579464201,0.8576604061397655,0.29188197158928403,0.18723372485406423,0.2132472113642864,0.5971269432893763,0.3254981409095243,0.46125464772618935,0.6563956974354295,0.9348841643626656,0.6098770140146821
401226528,2020-09-25 22:40:00+00:00,9,25,2020,29,Diamondbacks,4,27,Rockies,0,Chase Field,0,2020,2,0.46296296296296297,-0.30246913580246915,0.5,0.4,0.4074074074074074,-1.2654320987654322,0.4,-1.9,0,0,0,0.537037037037037,0.5925925925925926,0.5302469135802469,0.6265432098765432,0.5064823641563394,0.8795042897998093,0.6929933269780744,4,9.403145853193518,4.670597550054767,10.57079524070721,0.6282757422233743,4,0.4935176358436606,0.4052430886558627,0.5947569113441373,0.0871306005719733,0.2689513822688275,0.2534975545278494,0.20394899904671115,0.27706969323846,0.3192993326978074,0.47675166825548143,0.648427418388092,0.9289799809342231,0.023832221163012392
401226539,2020-09-25 22:40:00+00:00,9,25,2020,30,Rays,6,22,Phillies,4,Tropicana Field,0,2020,2,0.5987654320987654,0.5617283950617284,0.7,1.2,0.5061728395061729,0.08024691358024691,0.4,0.2,0,0,0,0.4012345679012346,0.49382716049382713,0.4438271604938271,0.49197530864197536,0.12401105709655895,0.5458011629015347,0.3349061099990468,10,9.402630826422648,4.670672830455016,10.570299034036402,0.007426747720609139,2,0.8759889429034411,0.7208083118863788,0.27919168811362116,0.5682966352111334,0.20583833762272424,0.4272545837978822,0.15023591649985701,0.696792821268017,0.2834906109999047,0.5662734725002383,0.26991243237055124,0.1194357067963016,0.8197502621294442
401226535,2020-09-25 23:05:00+00:00,9,25,2020,10,Yankees,3,28,Marlins,4,Yankee Stadium,0,2020,2,0.5864197530864198,1.0987654320987654,0.6,1.8,0.42592592592592593,-0.8333333333333334,0.4,-2.0,0,0,0,0.4135802469135802,0.5740740740740741,0.3901234567901234,0.5833333333333333,0.12285550895920702,0.8536027449485322,0.4882291269538696,7,9.40268776210446,4.670453862503693,10.570301227730383,0.2533714287379143,1,0.877144491040793,0.986370568051849,0.013629431948151027,0.2852649637819291,0.1527258863896302,0.45631832193844046,0.17323436904308043,0.6955876220605005,0.29882291269538697,0.5279427182615326,0.30572243856256726,0.18080442241707967,0.8179565383149066
401226537,2020-09-25 23:10:00+00:00,9,25,2020,26,Giants,5,25,Padres,4,Oracle Park,0,2020,2,0.5061728395061729,-0.04938271604938271,0.5,0.8,0.48148148148148145,0.09876543209876543,0.5,0.9,0,0,0,0.49382716049382713,0.5185185185185186,0.5049382716049383,0.49012345679012337,0.4085191538021727,0.413474366304555,0.41099676005336383,9,9.402229845626072,4.670126524174435,10.569761476669681,0.05492510600365741,1,0.5914808461978274,0.9863731656184487,0.013626834381551323,0.45997712978845057,0.15272536687631025,0.33530082179334586,0.1616495140080046,0.6565621065252288,0.29109967600533637,0.5472508099866591,0.23776369360687327,0.07813988946064418,0.7565275395464075
401226529,2020-09-25 23:10:00+00:00,9,25,2020,15,Braves,8,2,Red Sox,7,Truist Park,0,2020,2,0.5679012345679012,0.8271604938271605,0.6,1.6,0.4506172839506173,-0.47530864197530864,0.6,0.3,0,0,0,0.4320987654320988,0.5493827160493827,0.41728395061728396,0.5475308641975308,0.15664602191519772,0.4599333015721772,0.30828966174368744,15,9.40219151977132,4.669905655292764,10.569667933594511,0.36238098924321227,1,0.8433539780848023,0.9863744640304907,0.013625535969509328,0.8576464983325393,0.15272510719390187,0.44200381497030844,0.1462434492615531,0.9123619235774941,0.28082896617436875,0.5729275845640782,0.23344994224251767,0.07384468794664126,0.9756074321105288
401226531,2020-09-25 23:10:00+00:00,9,25,2020,5,Indians,4,23,Pirates,3,Progressive Field,0,2020,2,0.5740740740740741,0.8518518518518519,0.7,1.3,0.32098765432098764,-1.4197530864197532,0.4,-0.1,0,0,0,0.42592592592592593,0.6790123456790124,0.41481481481481475,0.6419753086419753,0.11722100447917659,0.8380825312112837,0.47765176784523017,7,9.402458782045173,4.670290186220318,10.570031328600253,0.25335373560771557,1,0.8827789955208234,0.986371866958925,0.013628133041075019,0.2852377775659964,0.152725626608215,0.458705447475846,0.17164776517678454,0.6981116607179365,0.297765176784523,0.5305870580386924,0.30098143222845425,0.1717335366434766,0.8212141427618412
401226530,2020-09-26 00:00:00+00:00,9,26,2020,4,White Sox,0,16,Cubs,10,Rate Field,0,2020,2,0.5,0.09876543209876543,0.3,-1.1,0.5,0.2777777777777778,0.5,0.0,0,0,0,0.5,0.5,0.49012345679012337,0.4722222222222222,0.7491425304878049,0.4653201219512195,0.6072313262195121,10,9.402724847560975,4.670002821464651,10.570225552927138,0.007426963859851088,10,0.5346798780487805,0.044016768292682924,0.955983231707317,0.5683117378048781,0.3411966463414634,0.2420047837619906,0.19108469893292684,0.42995476932157284,0.3107231326219512,0.4981921684451219,0.6009831748004055,0.8741425304878049,0.17797256097560976
401226532,2020-09-26 00:05:00+00:00,9,26,2020,7,Royals,3,6,Tigers,2,Kauffman Stadium,0,2020,2,0.3950617283950617,-1.0740740740740742,0.5,0.6,0.3148148148148148,-1.6296296296296295,0.2,-1.2,0,0,0,0.6049382716049383,0.6851851851851851,0.6074074074074074,0.662962962962963,0.621320377250643,0.9652281604267886,0.7932742688387158,5,9.402781747165857,4.669783989120683,10.570227744446028,0.5090504298014342,1,0.37867962274935696,0.9863770601124131,0.013622939887586893,0.13489568448128036,0.15272458797751737,0.24515050789698808,0.21899114032580735,0.3808685777096072,0.32932742688387157,0.4516814327903211,0.4742712001900966,0.6080784986186529,0.1025054777555492
401226540,2020-09-26 00:05:00+00:00,9,26,2020,13,Rangers,5,18,Astros,4,Globe Life Field,0,2020,2,0.4074074074074074,-1.123456790123457,0.2,-2.5,0.5925925925925926,1.3209876543209877,0.6,0.9,0,0,0,0.5925925925925926,0.40740740740740744,0.6123456790123457,0.36790123456790125,0.9607544294151267,0.1638407315679177,0.5622975804915222,9,9.402362354734235,4.669759261341393,10.569802170069583,0.05493627241136778,1,0.8361592684320823,0.9863783577824348,0.013621642217565233,0.4598971232615736,0.15272432844351305,0.43895627000013543,0.18434463707372833,0.748463745631799,0.3062297580491522,0.5094256048771195,0.30074734446320867,0.17155648694989523,0.8797866260240046
401226534,2020-09-26 00:10:00+00:00,9,26,2020,9,Twins,2,17,Reds,7,Target Field,0,2020,2,0.5617283950617284,0.6604938271604939,0.6,1.1,0.47530864197530864,-0.2839506172839506,0.8,2.3,0,0,0,0.43827160493827155,0.5246913580246914,0.4339506172839507,0.5283950617283951,0.20068577959805695,0.12925040480045719,0.16496809219925707,9,9.402324030860083,4.669538495327894,10.569708654692056,0.05493495919654556,5,0.8707495951995428,0.29050385751023905,0.709496142489761,0.4598533193637489,0.2918992284979522,0.37909930722315077,0.12474521382988857,0.5155933616056199,0.2664968092199257,0.6087579769501857,0.2963569734276278,0.16277740737213067,0.37870273359367557
401234686,2020-09-26 00:15:00+00:00,9,26,2020,8,Brewers,1,24,Cardinals,9,Busch Stadium,0,2020,2,0.5308641975308642,-0.10493827160493827,0.6,0.9,0.5493827160493827,0.7469135802469136,0.6,-0.4,0,0,0,0.4691358024691358,0.4506172839506173,0.5104938271604939,0.4253086419753086,0.29628571428571426,0.3199047619047619,0.3080952380952381,10,9.402285714285714,4.669317760619716,10.569615154440644,0.007413297736120539,8,0.7037142857142857,0.09790476190476191,0.9020952380952381,0.5683809523809524,0.3304190476190476,0.30255493605442174,0.1462142857142857,0.47075276976741176,0.2808095238095238,0.5729761904761905,0.4309321001013014,0.4942857142857143,0.26457142857142857
401226533,2020-09-26 01:40:00+00:00,9,26,2020,19,Dodgers,9,3,Angels,5,Dodger Stadium,0,2020,2,0.6481481481481481,1.9938271604938271,0.7,2.3,0.4074074074074074,-0.7469135802469136,0.7,1.0,0,0,0,0.35185185185185186,0.5925925925925926,0.30061728395061726,0.5746913580246914,0.02618798209694315,0.36615560422816873,0.19617179316255595,14,9.402342634034854,4.669099050150309,10.569617396572431,0.236537553738556,4,0.9738120179030568,0.4051995048090658,0.5948004951909343,0.821064660508523,0.26896009903818685,0.4290517106578184,0.1294257689743834,0.683719948425346,0.2696171793162556,0.600957051709361,0.30887330900073207,0.18769640986572708,0.8011617941148462
401226536,2020-09-26 01:40:00+00:00,9,26,2020,11,Athletics,3,12,Mariners,1,Oakland Coliseum,0,2020,2,0.6296296296296297,1.0432098765432098,0.5,0.1,0.42592592592592593,-0.8333333333333334,0.4,-2.0,0,0,0,0.37037037037037035,0.5740740740740741,0.39567901234567904,0.5833333333333333,0.27156732051037896,0.85355170443725,0.5625595124738145,4,9.402780422776614,4.669092278345933,10.570053492363098,0.6284298364349084,2,0.728432679489621,0.7205294229670539,0.2794705770329461,0.08703104170634166,0.20589411540658922,0.36863692711576806,0.1843839268710722,0.4526227611388297,0.3062559512473815,0.5093601218815463,0.488007270258979,0.6411159779089697,0.22186250238049895
401241324,2020-09-26 02:00:00+00:00,9,26,2020,29,Diamondbacks,11,27,Rockies,5,Chase Field,0,2020,2,0.4691358024691358,-0.24074074074074073,0.6,1.2,0.4074074074074074,-1.2839506172839505,0.3,-2.5,0,0,0,0.5308641975308642,0.5925925925925926,0.524074074074074,0.6283950617283951,0.3358088165286109,0.9402075597448348,0.6380081881367229,16,9.4022660192326,4.6691676000942754,10.56955791925617,0.49152252294683285,6,0.6641911834713892,0.2064172141292964,0.7935827858707036,0.898695610777873,0.3087165571741407,0.2987005282849279,0.19570122822050845,0.619516288538549,0.3138008188136723,0.49049795296581933,0.6581601996978941,0.9362087022755403,0.6762829667713987
401246613,2020-09-26 02:15:00+00:00,9,26,2020,25,Padres,6,26,Giants,5,Oracle Park,0,2020,2,0.48148148148148145,0.1111111111111111,0.4,0.2,0.5123456790123457,-0.024691358024691357,0.6,1.1,0,0,0,0.5185185185185186,0.48765432098765427,0.48888888888888893,0.5024691358024691,0.5608339680121859,0.2923648134044174,0.42659939070830166,11,9.402894135567403,4.669389094688182,10.570241409239449,0.004226487785627064,1,0.7076351865955826,0.9863861386138614,0.013613861386138626,0.6366146230007617,0.15272277227722772,0.38450931234117314,0.16398990860624524,0.7819514853065767,0.29265993907083016,0.5433501523229245,0.23647017711169893,0.07654226961157654,0.9097486671744097
401226550,2020-09-26 17:05:00+00:00,9,26,2020,10,Yankees,11,28,Marlins,4,Yankee Stadium,0,2020,2,0.5802469135802469,1.0802469135802468,0.5,0.3,0.42592592592592593,-0.8518518518518519,0.5,-1.7,0,0,0,0.41975308641975306,0.5740740740740741,0.3919753086419753,0.5851851851851853,0.28881485007139457,0.7722037125178487,0.5305092812946216,15,9.403046168491194,4.66919282385034,10.570344374453779,0.36238096607863646,7,0.7111851499286055,0.14345549738219895,0.856544502617801,0.8575916230366493,0.3213089005235602,0.30920662561582496,0.17957639219419325,0.5897342984888002,0.30305092812946216,0.5173726796763445,0.5991226814473309,0.8715849595430747,0.5883864826273203
401248251,2020-09-26 19:05:00+00:00,9,26,2020,20,Nationals,4,21,Mets,3,Nationals Park,0,2020,2,0.5246913580246914,0.4691358024691358,0.5,0.3,0.5123456790123457,0.30246913580246915,0.5,-1.3,0,0,0,0.47530864197530864,0.48765432098765427,0.4530864197530864,0.4697530864197531,0.39110984199505044,0.5647249190938511,0.47791738054445077,7,9.403578907291072,4.6692898827189,10.570901377970797,0.2535535699609026,1,0.6088901580049495,0.9863887302493813,0.01361126975061866,0.28507519512659435,0.15272225395012373,0.34267731493818093,0.17168760708166764,0.5748531852658326,0.2977917380544451,0.5305206548638872,0.30113037106704177,0.1724728726442033,0.5455929944793452
401242825,2020-09-26 20:10:00+00:00,9,26,2020,11,Athletics,1,12,Mariners,5,Oakland Coliseum,0,2020,2,0.6296296296296297,1.0308641975308641,0.6,0.4,0.41975308641975306,-0.8641975308641975,0.3,-2.3,0,0,0,0.37037037037037035,0.5802469135802469,0.3969135802469136,0.5864197530864198,0.17750071380984106,0.9146283430094223,0.5460645284096317,6,9.403350147520701,4.669126538270655,10.570631782088364,0.3806765445732929,4,0.822499286190159,0.4052536404301894,0.5947463595698106,0.2171885409726849,0.2689492719139621,0.3737494238183849,0.18190967926144475,0.45027564774321194,0.30460645284096316,0.5134838678975921,0.5308076532237711,0.7429332825735224,0.2176644142000571
401226557,2020-09-26 22:30:00+00:00,9,26,2020,20,Nationals,5,21,Mets,3,Nationals Park,0,2020,2,0.5246913580246914,0.46296296296296297,0.5,-0.1,0.5123456790123457,0.30864197530864196,0.5,-1.1,0,0,0,0.47530864197530864,0.48765432098765427,0.4537037037037037,0.4691358024691359,0.426912828321279,0.5471069661210506,0.48700989722116483,8,9.403026265702323,4.669022385432172,10.570281862060366,0.1406021943689688,2,0.5730871716787209,0.7204986676817663,0.2795013323182337,0.38151884278644843,0.20590026646364673,0.3069541585152226,0.1730514845831747,0.5250140796557426,0.2987009897221165,0.5282475256947088,0.3650805162592235,0.3172820708031976,0.40159878188047204
401226556,2020-09-26 22:37:00+00:00,9,26,2020,14,Blue Jays,5,1,Orioles,2,Sahlen Field,0,2020,2,0.5061728395061729,0.006172839506172839,0.5,0.6,0.4074074074074074,-0.49382716049382713,0.3,-1.0,0,0,0,0.49382716049382713,0.5925925925925926,0.4993827160493828,0.5493827160493827,0.4213531258920925,0.8452754781615758,0.6333143020268341,7,9.402892758587877,4.668820275157159,10.570097827377166,0.2534992332876843,3,0.5786468741079075,0.5477210010467218,0.45227899895327817,0.2850889713578837,0.24045579979065562,0.29570835861989836,0.19499714530402512,0.4333391580688069,0.3133314302026834,0.4916714244932915,0.5025273974500344,0.6762774764487582,0.1838424207821867
401226547,2020-09-26 23:05:00+00:00,9,26,2020,7,Royals,3,6,Tigers,4,Kauffman Stadium,0,2020,2,0.4012345679012346,-1.0555555555555556,0.5,-0.4,0.3148148148148148,-1.617283950617284,0.2,-1.0,0,0,0,0.5987654320987654,0.6851851851851851,0.6055555555555555,0.6617283950617284,0.7058039961941008,0.9599429115128449,0.8328734538534729,7,9.402664129400572,4.668656971999312,10.5698283724004,0.25348155571528586,1,0.29419600380589916,0.9863939105613702,0.013606089438629843,0.2850618458610847,0.15272121788772597,0.20936089411470749,0.22493101807802093,0.4332883337237613,0.3332873453853473,0.4417816365366317,0.42949879929242046,0.4912464319695528,0.18372978116079924
401226555,2020-09-26 23:05:00+00:00,9,26,2020,13,Rangers,6,18,Astros,1,Globe Life Field,0,2020,2,0.4074074074074074,-1.1358024691358024,0.3,-2.1,0.5864197530864198,1.2592592592592593,0.5,0.5,0,0,0,0.5925925925925926,0.4135802469135802,0.6135802469135803,0.374074074074074,0.9205594139472933,0.2613452573494434,0.5909523356483684,7,9.402435543716107,4.668493683012065,10.569558964469124,0.2534638816309427,5,0.7386547426505565,0.2905527542574446,0.7094472457425554,0.2850347255256398,0.29188944914851106,0.33233566343882404,0.18864285034725525,0.4192754601864287,0.3090952335648368,0.5022619160879079,0.5639137636350396,0.8116259157073542,0.15869089525259253
401226553,2020-09-26 23:07:00+00:00,9,26,2020,24,Cardinals,0,8,Brewers,3,Busch Stadium,0,2020,2,0.5493827160493827,0.7654320987654321,0.7,0.8,0.5308641975308642,-0.12345679012345678,0.6,0.3,0,0,0,0.4506172839506173,0.4691358024691358,0.4234567901234568,0.5123456790123456,0.15934170471841705,0.3535007610350076,0.2564212328767123,3,9.40220700152207,4.668330408194425,10.569289603570677,0.7313885482019835,3,0.840658295281583,0.5477549467275494,0.45224505327245057,0.032058599695586,0.24044901065449012,0.3952165188758691,0.13846318493150686,0.4302973115857356,0.27564212328767124,0.5858946917808219,0.37616401373920155,0.3457952815829528,0.17884322678843226
401226554,2020-09-26 23:07:00+00:00,9,26,2020,30,Rays,4,22,Phillies,3,Tropicana Field,0,2020,2,0.5987654320987654,0.5555555555555556,0.7,0.9,0.5,0.04938271604938271,0.4,0.1,0,0,0,0.4012345679012346,0.5,0.4444444444444444,0.4950617283950617,0.1388756777323314,0.5629220964520117,0.35089888709217154,7,9.401598021497193,4.668525937850802,10.568729505959894,0.2533594561412009,1,0.8611243222676686,0.9863977932084086,0.013602206791591409,0.2850756206601351,0.15272044135831828,0.44953447371745187,0.15263483306382575,0.6883185263563918,0.28508988870921714,0.5622752782269571,0.2398510992829488,0.08075715780462285,0.8078569390278703
401226544,2020-09-26 23:10:00+00:00,9,26,2020,15,Braves,2,2,Red Sox,8,Truist Park,0,2020,2,0.5740740740740741,0.845679012345679,0.7,3.0,0.4444444444444444,-0.4876543209876543,0.5,-0.1,0,0,0,0.42592592592592593,0.5555555555555556,0.4154320987654321,0.5487654320987654,0.05097964618603766,0.5923530530720944,0.32166634962906604,10,9.40136960243485,4.668362651169575,10.568460265227243,0.007386388850567305,6,0.9490203538139623,0.20639147802929428,0.7936085219707057,0.5684801217424387,0.30872170439414115,0.3971464159004784,0.1482499524443599,0.5421589436891608,0.2821666349629066,0.5695834125927335,0.4082406950561629,0.4329465474605288,0.449781244055545
401226545,2020-09-26 23:10:00+00:00,9,26,2020,4,White Sox,9,16,Cubs,5,Rate Field,0,2020,2,0.49382716049382713,0.024691358024691357,0.2,-2.5,0.5061728395061729,0.35802469135802467,0.5,-0.2,0,0,0,0.5061728395061729,0.49382716049382713,0.4975308641975309,0.46419753086419757,0.8940561103185924,0.4699952448882549,0.6820256776034237,14,9.401426533523537,4.668144289263455,10.5684626058394,0.23676062520573127,4,0.530004755111745,0.40523062291963863,0.5947693770803614,0.821017593913457,0.2689538754160723,0.2668335735761402,0.20230385164051357,0.6318026398052243,0.3182025677603424,0.47949358059914404,0.5641816636227489,0.8121730860675226,0.706229196386115
401226546,2020-09-26 23:10:00+00:00,9,26,2020,5,Indians,0,23,Pirates,8,Progressive Field,0,2020,2,0.5740740740740741,0.845679012345679,0.8,1.5,0.3148148148148148,-1.4320987654320987,0.4,-0.1,0,0,0,0.42592592592592593,0.6851851851851851,0.4154320987654321,0.6432098765432099,0.0703689615823507,0.8430962343096234,0.4567325979459871,8,9.401863826550018,4.668137701736903,10.568898251984244,0.14051133940667326,8,0.9296310384176493,0.09785089387599848,0.9021491061240016,0.3817040699885888,0.33042982122480036,0.37818362817165996,0.16850988969189806,0.45540685620054155,0.2956732597945987,0.5358168505135033,0.5351439394906152,0.7514263978699125,0.2284138455686573
401226549,2020-09-26 23:10:00+00:00,9,26,2020,9,Twins,7,17,Reds,3,Target Field,0,2020,2,0.5617283950617284,0.6419753086419753,0.5,0.4,0.47530864197530864,-0.2716049382716049,0.8,2.6,0,0,0,0.43827160493827155,0.5246913580246914,0.43580246913580245,0.5271604938271606,0.33536179518874204,0.11324522202148901,0.22430350860511553,10,9.401730531520396,4.667935757876906,10.568714470989622,0.007394319235200841,4,0.886754777978511,0.4053437292003423,0.5946562707996577,0.5684130455453076,0.2689312541599315,0.397246226286226,0.13364552629076734,0.5892464163589021,0.27243035086051154,0.5939241228487211,0.29620989878128823,0.16221355899971474,0.5872397071408196
401226551,2020-09-26 23:35:00+00:00,9,26,2020,12,Mariners,12,11,Athletics,3,Oakland Coliseum,0,2020,2,0.42592592592592593,-0.8271604938271605,0.4,-1.0,0.6234567901234568,0.9938271604938271,0.5,-0.9,0,0,0,0.5740740740740741,0.3765432098765432,0.582716049382716,0.40061728395061724,0.7879825061798821,0.3659440958357102,0.5769633010077961,15,9.401787412055524,4.667717474490633,10.568716780678184,0.3627732935256923,9,0.6340559041642898,0.06560182544209926,0.9343981745579008,0.8576725613234455,0.33687963491158013,0.27653972783678804,0.18654449515116944,0.5633016377714092,0.3076963301007796,0.505759174748051,0.6469887330370252,0.9275527666856817,0.5125499144324016
401226543,2020-09-27 00:10:00+00:00,9,27,2020,29,Diamondbacks,3,27,Rockies,10,Chase Field,0,2020,2,0.47530864197530864,-0.18518518518518517,0.7,2.2,0.4074074074074074,-1.3024691358024691,0.3,-2.9,0,0,0,0.5246913580246914,0.5925925925925926,0.5185185185185185,0.6302469135802469,0.17530183477516875,0.950660709192889,0.5629812719840289,13,9.40231961213043,4.667814727863848,10.569273294096392,0.1267959906215297,7,0.8246981652248313,0.14354976708812625,0.8564502329118737,0.7650917387584372,0.32129004658237476,0.3477364219934357,0.18444719079760435,0.5681099089470546,0.3062981271984029,0.5092546820039927,0.5724171152925134,0.8280254777070064,0.5257153721836676
401226548,2020-09-27 01:10:00+00:00,9,27,2020,19,Dodgers,7,3,Angels,6,Dodger Stadium,0,2020,2,0.654320987654321,2.04320987654321,0.8,3.2,0.4012345679012346,-0.7962962962962963,0.6,0.4,0,0,0,0.345679012345679,0.5987654320987654,0.29567901234567895,0.5796296296296296,0.0073193916349809885,0.5245247148288973,0.2659220532319391,13,9.402661596958175,4.667724642609376,10.56959275761052,0.12676944058056594,1,0.992680608365019,0.9864068441064638,0.013593155893536157,0.7650190114068441,0.15271863117870724,0.5052680292110627,0.13988830798479088,0.9116473727857004,0.2765922053231939,0.5835194866920153,0.17666402351487687,0.02832699619771863,0.975190114068441
401226552,2020-09-27 01:15:00+00:00,9,27,2020,26,Giants,2,25,Padres,6,Oracle Park,0,2020,2,0.5123456790123457,-0.006172839506172839,0.5,0.4,0.4876543209876543,0.12345679012345678,0.4,0.1,0,0,0,0.48765432098765427,0.5123456790123457,0.5006172839506172,0.4876543209876544,0.4367455565060355,0.5675316034597472,0.5021385799828914,8,9.403003516775971,4.6676345476917,10.569912153698896,0.1406421606033651,4,0.5632544434939645,0.40547476475620187,0.5945252352437982,0.38152266894781867,0.2689050470487596,0.27900573572802256,0.1753207869974337,0.4370740324456507,0.30021385799828915,0.5244653550042772,0.4664964974439532,0.5880619712955042,0.19161676646706588
401226562,2020-09-27 17:05:00+00:00,9,27,2020,7,Royals,3,6,Tigers,1,Kauffman Stadium,0,2020,2,0.4012345679012346,-1.037037037037037,0.5,0.1,0.32098765432098764,-1.5987654320987654,0.2,-1.5,0,0,0,0.5987654320987654,0.6790123456790124,0.6037037037037037,0.6598765432098765,0.6601406576696446,0.9691123360577837,0.8146264968637141,4,9.402870176772476,4.667432758421141,10.569728366377761,0.628654969930164,2,0.3398593423303554,0.7205854400304125,0.27941455996958753,0.08696065386808592,0.2058829119939175,0.21435576443213036,0.22219397452955714,0.27484929768911115,0.3314626496863714,0.44634337578407146,0.5959019773983159,0.8676107203953621,0.022904390800228092
401226565,2020-09-27 19:05:00+00:00,9,27,2020,10,Yankees,0,28,Marlins,5,Yankee Stadium,0,2020,2,0.5864197530864198,1.1296296296296295,0.5,-0.1,0.41975308641975306,-0.9135802469135802,0.5,-1.9,0,0,0,0.4135802469135802,0.5802469135802469,0.38703703703703707,0.591358024691358,0.31407393328898603,0.7956856409769077,0.5548797871329469,5,9.402356742373847,4.667508131401507,10.569233775224223,0.5092663093927993,5,0.685926066711014,0.2906965694193671,0.7093034305806329,0.1348474769552409,0.2918606861161266,0.31367953851628805,0.18323196806994205,0.3445723236675977,0.3054879787132947,0.5112800532167633,0.5936965065384814,0.8643922835693243,0.06509550508410149
401226567,2020-09-27 19:05:00+00:00,9,27,2020,26,Giants,4,25,Padres,5,Oracle Park,0,2020,2,0.5061728395061729,-0.04938271604938271,0.4,-0.2,0.4876543209876543,0.11728395061728394,0.4,0.0,0,0,0,0.49382716049382713,0.5123456790123457,0.5049382716049383,0.4882716049382716,0.5911250475104523,0.5789623717217788,0.5850437096161155,9,9.40193842645382,4.66748363097449,10.568809334197441,0.05492076447466887,1,0.4210376282782212,0.9864120106423413,0.013587989357658703,0.45999619916381607,0.15271759787153175,0.26309712674986907,0.18775655644241734,0.592545027277361,0.30850437096161154,0.5037390725959712,0.3092130634344951,0.18823641201064234,0.5959711136450019
401226570,2020-09-27 19:05:00+00:00,9,27,2020,13,Rangers,8,18,Astros,4,Globe Life Field,0,2020,2,0.4074074074074074,-1.117283950617284,0.3,-1.7,0.5802469135802469,1.2037037037037037,0.5,0.1,0,0,0,0.5925925925925926,0.41975308641975306,0.6117283950617284,0.37962962962962954,0.9024228028503563,0.29862232779097386,0.6005225653206651,12,9.401900237529691,4.6672635158375675,10.568716116489083,0.04593316085750887,4,0.7013776722090261,0.4055106888361045,0.5944893111638955,0.713729216152019,0.2688978622327791,0.32949957154383014,0.19007838479809974,0.6088500396980099,0.31005225653206653,0.4998693586698337,0.49323648302863043,0.6529216152019003,0.6459857482185273
401226572,2020-09-27 19:05:00+00:00,9,27,2020,20,Nationals,15,21,Mets,5,Nationals Park,0,2020,2,0.5308641975308642,0.5123456790123457,0.6,1.2,0.5123456790123457,0.30246913580246915,0.4,-1.4,0,0,0,0.4691358024691358,0.48765432098765427,0.4487654320987654,0.4697530864197531,0.22848185445563368,0.6704351130533917,0.4494584837545127,20,9.402147064411933,4.667110490474162,10.568924687030474,0.8701947963502452,10,0.7715181455443663,0.04398631958958769,0.9560136804104123,0.9698840965228956,0.3412027360820825,0.3200167480656188,0.1674187725631769,0.6058982956881143,0.2949458483754513,0.5376353790613719,0.6693039930087152,0.9439483184495535,0.6368041041231237
401226571,2020-09-27 19:07:00+00:00,9,27,2020,14,Blue Jays,5,1,Orioles,7,Sahlen Field,0,2020,2,0.5123456790123457,0.030864197530864196,0.6,1.2,0.4012345679012346,-0.5925925925925926,0.2,-1.7,0,0,0,0.48765432098765427,0.5987654320987654,0.49691358024691357,0.5592592592592592,0.27804692694974825,0.9266647667901586,0.6023558468699535,12,9.403153795003325,4.668031723171512,10.570161725796202,0.045827844836177856,2,0.7219530730502517,0.7206231594946328,0.27937684050536715,0.713593616414933,0.20587536810107343,0.3660728223820576,0.19035337703049304,0.7178879473020962,0.31023558468699536,0.4994110382825116,0.39621928138964896,0.40011399259048164,0.8447800892941959
