game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401161097,2019-12-25 17:00:00+00:00,12,25,2019,28,Raptors,102,2,Celtics,118,Scotiabank Arena,0,2020,2,0.6707317073170732,5.817073170731708,0.6,0.8,0.6463414634146342,4.585365853658536,0.7,10.0,0,0,0,0.3292682926829268,0.35365853658536583,0.35457317073170735,0.3853658536585366,0.22881893091062752,0.10458482991759983,0.16670188041411368,220,215.69279526727234,21.41759317981223,221.0471935622254,0.0011946015336549154,16,0.8954151700824001,0.27382210014789776,0.7261778998521022,0.5884217198394253,0.29523557997042044,0.38600481851736296,0.12500528206211706,0.5576201400643708,0.26667018804141135,0.6083245298964717,0.29520817164251717,0.148742869216142,0.42467779421085994
401161098,2019-12-25 19:30:00+00:00,12,25,2019,20,76ers,121,15,Bucks,109,Xfinity Mobile Arena,0,2020,2,0.6341463414634146,4.073170731707317,0.7,6.1,0.7804878048780488,10.426829268292684,0.9,15.8,0,0,0,0.36585365853658536,0.2195121951219512,0.3981707317073171,0.23932926829268286,0.148077735530207,0.008238276299112801,0.0781580059146599,230,215.69370511195606,21.415421976183193,221.04756060600187,0.0836688655347182,12,0.9917617237008872,0.4013519222644698,0.5986480777355302,0.7572877059569075,0.26972961554710606,0.43515414607164526,0.11172370088719899,0.6656453606097519,0.25781580059146597,0.6304604985213351,0.21296426411288993,0.050697084917617236,0.6744824672581327
401161099,2019-12-25 22:00:00+00:00,12,25,2019,9,Warriors,116,10,Rockets,104,Chase Center,0,2020,2,0.4634146341463415,-1.0121951219512195,0.3,-7.4,0.6951219512195121,7.463414634146342,0.8,6.6,0,0,0,0.5365853658536586,0.30487804878048785,0.5253048780487805,0.3134146341463414,0.7761351636747624,0.0658922914466737,0.4210137275607181,220,215.69672650475184,21.41416926679019,221.05026882144938,0.0012020079625213453,12,0.9341077085533263,0.4014783526927138,0.5985216473072862,0.5881731784582893,0.2697043294614572,0.41411697474044085,0.1631520591341077,0.6041597224894018,0.29210137275607184,0.5447465681098205,0.40437088809268884,0.3972544878563886,0.5343189017951425
401161100,2019-12-26 01:00:00+00:00,12,26,2019,13,Lakers,106,12,Clippers,111,crypto.com Arena,0,2020,2,0.5365853658536586,0.4634146341463415,0.7,5.7,0.6097560975609756,2.5,0.6,5.8,0,0,0,0.46341463414634143,0.3902439024390244,0.48841463414634145,0.4375,0.25675675675675674,0.24873310810810811,0.25274493243243246,217,215.69763513513513,21.411999189598312,221.0506349325347,0.017734624076318428,5,0.7512668918918919,0.7964527027027027,0.20354729729729726,0.5289273648648649,0.19070945945945944,0.3849256485687546,0.13791173986486488,0.674306980056466,0.27527449324324327,0.5868137668918919,0.20679139784027206,0.046875,0.691722972972973
401161101,2019-12-26 03:30:00+00:00,12,26,2019,7,Nuggets,100,3,Pelicans,112,Ball Arena,0,2020,2,0.6585365853658537,3.6219512195121952,0.7,5.2,0.36585365853658536,-3.5609756097560976,0.2,-8.3,0,0,0,0.3414634146341463,0.6341463414634146,0.4094512195121951,0.5890243902439025,0.15283934979945113,0.8942368587713743,0.5235381042854127,212,215.69791006966435,21.409746875109736,221.05034678844177,0.0854713346244742,12,0.8471606502005489,0.40151994933502216,0.5984800506649779,0.42938568714376185,0.2696960101329956,0.38237280043659366,0.17853071564281192,0.5314028276114773,0.30235381042854126,0.5191154739286468,0.4679887134473034,0.5710365210048554,0.37977622968123287
401161102,2019-12-27 00:00:00+00:00,12,27,2019,8,Pistons,132,27,Wizards,102,Little Caesars Arena,0,2020,2,0.4634146341463415,-1.1585365853658536,0.3,-9.4,0.3780487804878049,-1.6341463414634145,0.3,-4.5,0,0,0,0.5365853658536586,0.6219512195121951,0.5289634146341464,0.5408536585365853,0.8016040523427607,0.7883073026593499,0.7949556775010553,234,215.69712959054453,21.407554322959122,221.0490181712843,0.16722840301836184,30,0.2116926973406501,0.046010975094976786,0.9539890249050232,0.8117349092444069,0.34079780498100465,0.13569436488012374,0.2192433516251583,0.5033374176137431,0.3294955677501055,0.4512610806247362,0.7097314290310142,0.9461798227100042,0.3182777543267201
401161103,2019-12-27 00:30:00+00:00,12,27,2019,17,Nets,82,18,Knicks,94,Barclays Center,0,2020,2,0.5487804878048781,0.43902439024390244,0.6,3.0,0.1951219512195122,-9.707317073170731,0.3,-8.7,0,0,0,0.4512195121951219,0.8048780487804879,0.48902439024390243,0.7426829268292683,0.3538721249208694,0.9451361046634311,0.6495041147921503,176,215.7009917704157,21.40694620907043,221.0527283226833,0.8908069727545034,12,0.6461278750791306,0.4017725258493353,0.5982274741506647,0.01814728845748048,0.26964549483013295,0.3089866527569247,0.19742561721882257,0.3060145024955824,0.31495041147921504,0.4876239713019624,0.6809938813927261,0.9282549060983329,0.060350284870225784
401161105,2019-12-27 01:00:00+00:00,12,27,2019,6,Mavericks,102,24,Spurs,98,American Airlines Center,0,2020,2,0.4634146341463415,1.670731707317073,0.6,9.1,0.5,-1.5121951219512195,0.6,-1.1,0,0,0,0.5365853658536586,0.5,0.4582317073170732,0.5378048780487805,0.29578059071729956,0.49240506329113926,0.39409282700421944,200,215.6926160337553,21.412453663338425,221.04572944958989,0.3830825045357059,4,0.7042194092827004,0.8512658227848101,0.1487341772151899,0.2238396624472574,0.179746835443038,0.37084441595898093,0.1591139240506329,0.5428638897396217,0.28940928270042193,0.551476793248945,0.3213318605514043,0.1989451476793249,0.4012658227848101
401161104,2019-12-27 01:00:00+00:00,12,27,2019,25,Thunder,97,29,Grizzlies,110,Paycom Center,0,2020,2,0.5121951219512195,0.5121951219512195,0.7,5.3,0.35365853658536583,-4.463414634146342,0.5,-2.5,0,0,0,0.4878048780487805,0.6463414634146342,0.4871951219512195,0.6115853658536585,0.27800042185192997,0.7135625395486185,0.4957814807002742,207,215.6893060535752,21.4114078382386,221.04215801313484,0.19350200934623796,13,0.72199957814807,0.368276734866062,0.631723265133938,0.34022358152288545,0.27634465302678757,0.3336049623169486,0.17436722210504113,0.4550840080081501,0.2995781480700274,0.5260546298249313,0.4837990370068624,0.6049356675806792,0.23560430288968573
401161106,2019-12-27 03:00:00+00:00,12,27,2019,23,Kings,104,16,Timberwolves,105,Golden 1 Center,0,2020,2,0.4268292682926829,-1.3658536585365855,0.4,-1.1,0.3902439024390244,-3.0365853658536586,0.0,-10.3,0,0,0,0.5731707317073171,0.6097560975609756,0.5341463414634147,0.5759146341463415,0.6621678616617461,0.9401096583719949,0.8011387600168705,209,215.6874736398144,21.409521464788444,221.03985400601152,0.146256316785907,1,0.3378321383382539,1.0,0.0,0.3774778574441164,0.15,0.22857865879375788,0.22017081400253058,0.5138262759930774,0.33011387600168707,0.44971530999578235,0.3924857381303887,0.36503584985238297,0.34099536060733865
401161107,2019-12-27 03:30:00+00:00,12,27,2019,26,Jazz,121,22,Trail Blazers,115,Delta Center,0,2020,2,0.6097560975609756,3.8780487804878048,0.6,0.1,0.5487804878048781,1.7682926829268293,0.6,1.4,0,0,0,0.3902439024390244,0.4512195121951219,0.4030487804878049,0.4557926829268293,0.3109846088973224,0.36664558296436855,0.33881509593084547,236,215.68606367278093,21.407484140520843,221.03793470791115,0.21670260144538,6,0.6890153911026776,0.7294960995150749,0.2705039004849251,0.8349146110056926,0.204100780096985,0.35378332813019747,0.15082226438962681,0.7678411545662635,0.28388150959308456,0.5652962260172886,0.30100552771698563,0.15876027830487033,0.8431372549019608
401161108,2019-12-27 21:00:00+00:00,12,27,2019,2,Celtics,129,5,Cavaliers,117,TD Garden,0,2020,2,0.6585365853658537,4.975609756097561,0.8,12.1,0.25609756097560976,-9.78048780487805,0.4,-9.8,0,0,0,0.3414634146341463,0.7439024390243902,0.375609756097561,0.7445121951219512,0.057546374367622256,0.9203204047217538,0.488933389544688,246,215.69034569983137,21.407259039425856,221.04216045968784,0.4931870472902151,12,0.9424536256323778,0.4017706576728499,0.5982293423271501,0.9247470489038786,0.26964586846543004,0.417197862783628,0.17334000843170322,0.7113369214555049,0.2988933389544688,0.527766652613828,0.5223385508755234,0.6949831365935919,0.7607504215851602
401161109,2019-12-28 00:00:00+00:00,12,28,2019,30,Hornets,102,25,Thunder,104,Spectrum Center,0,2020,2,0.4268292682926829,-4.475609756097561,0.4,-4.9,0.5121951219512195,0.573170731707317,0.7,4.7,0,0,0,0.5731707317073171,0.4878048780487805,0.6118902439024391,0.485670731707317,0.7532659081331647,0.29013906447534765,0.5217024863042562,206,215.69237252423093,21.409376553313198,221.04471666255924,0.21878514089311263,2,0.7098609355246523,0.9568057311420143,0.04319426885798572,0.32343025705857564,0.15863885377159714,0.38276081981073423,0.17825537294563842,0.627164492660804,0.30217024863042563,0.519574378423936,0.32311489488884876,0.2026970080067425,0.5906026127265065
401161110,2019-12-28 00:00:00+00:00,12,28,2019,19,Magic,98,20,76ers,97,Kia Center,0,2020,2,0.5121951219512195,1.4634146341463414,0.4,-3.3,0.6463414634146342,4.414634146341464,0.7,2.6,0,0,0,0.4878048780487805,0.35365853658536583,0.46341463414634143,0.3896341463414634,0.6018967334035827,0.18609062170706006,0.3939936775553214,195,215.69673340358273,21.409524716863153,221.04911458279852,0.5229756466770688,1,0.81390937829294,1.0,0.0,0.15974710221285562,0.15,0.4309114857744995,0.1590990516332982,0.6199460682366553,0.28939936775553216,0.5515015806111696,0.30049306533619974,0.15806111696522657,0.5753424657534246
401161111,2019-12-28 00:30:00+00:00,12,28,2019,1,Hawks,86,15,Bucks,112,State Farm Arena,0,2020,2,0.3048780487804878,-6.975609756097561,0.1,-10.1,0.7682926829268293,10.048780487804878,0.8,12.2,0,0,0,0.6951219512195121,0.23170731707317072,0.6743902439024391,0.24878048780487805,0.9578681272382558,0.01938066147040236,0.4886243943543291,198,215.69033073520117,21.40758313575928,221.042226519141,0.4396946805235391,26,0.9806193385295976,0.07983989888350537,0.9201601011164946,0.20033705498209395,0.3340320202232989,0.39312733788293064,0.17329365915314937,0.4136055963004135,0.2988624394354329,0.5278439014114178,0.6091149992297095,0.8533810827891299,0.17189804086791657
401161112,2019-12-28 01:00:00+00:00,12,28,2019,14,Heat,113,11,Pacers,112,Kaseya Center,0,2020,2,0.5853658536585366,2.1951219512195124,0.7,2.5,0.5609756097560976,2.207317073170732,0.7,1.4,0,0,0,0.41463414634146345,0.4390243902439024,0.44512195121951215,0.4448170731707317,0.25,0.2855939342881213,0.26779696714406065,225,215.6866048862679,21.40686771269338,221.03832181444125,0.016978873564801655,1,0.75,1.0,0.0,0.678390901432182,0.15,0.40375,0.14016954507160911,0.8189819397641112,0.27677969671440605,0.5830507582139848,0.15851914572415673,0.017481044650379106,0.8972198820556023
401161113,2019-12-28 03:30:00+00:00,12,28,2019,9,Warriors,105,21,Suns,96,Chase Center,0,2020,2,0.47560975609756095,-0.7926829268292683,0.4,-3.7,0.2926829268292683,-6.012195121951219,0.2,-4.8,0,0,0,0.524390243902439,0.7073170731707317,0.5198170731707317,0.6503048780487805,0.6628763950305328,0.9094546220256896,0.7861655085281112,201,215.68856601389766,21.405039940725683,221.03982599907908,0.3548380591301189,9,0.33712360496946725,0.5394819962097284,0.46051800379027164,0.23626026531901453,0.24210360075805432,0.2035420230771062,0.21792482627921667,0.3223980075793095,0.3286165508528111,0.4534586228679723,0.5851553892478228,0.8168035375868604,0.06927774268267003
401161114,2019-12-28 22:00:00+00:00,12,28,2019,7,Nuggets,119,29,Grizzlies,110,Ball Arena,0,2020,2,0.6463414634146342,3.2804878048780486,0.7,5.3,0.36585365853658536,-4.219512195121951,0.6,0.2,0,0,0,0.35365853658536583,0.6341463414634146,0.41798780487804876,0.6054878048780488,0.1616842105263158,0.6071578947368421,0.38442105263157894,229,215.68547368421054,21.403847280153375,221.03643550424889,0.0668741267878592,9,0.8383157894736842,0.539578947368421,0.46042105263157895,0.7431578947368421,0.2420842105263158,0.39347796565096954,0.15766315789473684,0.6860902884996647,0.2884421052631579,0.5538947368421052,0.35627720152329223,0.276,0.716
401161115,2019-12-29 00:00:00+00:00,12,29,2019,2,Celtics,97,28,Raptors,113,TD Garden,0,2020,2,0.6707317073170732,5.146341463414634,0.8,12.4,0.6585365853658537,5.512195121951219,0.6,0.2,0,0,0,0.3292682926829268,0.3414634146341463,0.37134146341463414,0.3621951219512195,0.05283098295095769,0.25636708061460745,0.15459903178278256,210,215.68827615238897,21.402465853908655,221.03889261586613,0.12454610310410286,16,0.9471690170490423,0.2734161229214902,0.7265838770785098,0.39865291517575246,0.29531677541570195,0.4041953810386593,0.1231898547674174,0.5100187886792922,0.2654599031782783,0.6113502420543043,0.3027358575151667,0.16228162492106926,0.3325615659861082
401161116,2019-12-29 00:00:00+00:00,12,29,2019,3,Pelicans,120,11,Pacers,98,Smoothie King Center,0,2020,2,0.3780487804878049,-3.3658536585365852,0.3,-6.4,0.5487804878048781,2.097560975609756,0.7,2.0,0,0,0,0.6219512195121951,0.4512195121951219,0.5841463414634147,0.44756097560975605,0.8343855218855218,0.2855639730639731,0.5599747474747474,218,215.68707912457913,21.400372405609456,221.0371722259815,0.010020310048019954,22,0.7144360269360269,0.13320707070707072,0.8667929292929293,0.5513468013468014,0.3233585858585859,0.30937264320392477,0.18399621212121212,0.4747221090055146,0.30599747474747474,0.5100063131313132,0.5526708029919526,0.7617845117845118,0.2680976430976431
401161118,2019-12-29 01:00:00+00:00,12,29,2019,27,Wizards,100,18,Knicks,107,Capital One Arena,0,2020,2,0.3780487804878049,-1.8658536585365855,0.2,-8.1,0.2073170731707317,-9.365853658536585,0.4,-3.8,0,0,0,0.6219512195121951,0.7926829268292683,0.5466463414634146,0.7341463414634146,0.878494849695186,0.8896363254151777,0.8840655875551818,207,215.67815850325835,21.398371403235014,221.0277513540671,0.19335725330819875,7,0.12150515030481401,0.6710111414757199,0.32898885852428006,0.34055076729030903,0.215797771704856,0.12606252763870018,0.23260983813327726,0.3349398812973674,0.33840655875551817,0.42898360311120454,0.5355584280120688,0.7246163548454908,0.08240487702333403
401161119,2019-12-29 01:00:00+00:00,12,29,2019,4,Bulls,116,1,Hawks,81,United Center,0,2020,2,0.3170731707317073,-4.975609756097561,0.4,2.1,0.3048780487804878,-7.097560975609756,0.1,-11.5,0,0,0,0.6829268292682926,0.6951219512195121,0.624390243902439,0.677439024390244,0.7250157795076794,0.9593940669051125,0.842204923206396,197,215.68756574794867,21.398146863970744,221.03710246394135,0.4679038417860668,35,0.27498422049232063,0.023143277929728593,0.9768567220702714,0.18577740374500315,0.34537134441405426,0.15546914084271313,0.2263307384809594,0.1913022941637159,0.3342204923206396,0.439448769198401,0.8024924735424553,0.9711760993057017,0.009257311171891438
401161121,2019-12-29 01:00:00+00:00,12,29,2019,16,Timberwolves,88,5,Cavaliers,94,Target Center,0,2020,2,0.4024390243902439,-2.9878048780487805,0.1,-9.5,0.25609756097560976,-9.829268292682928,0.4,-10.4,0,0,0,0.5975609756097561,0.7439024390243902,0.5746951219512195,0.7457317073170732,0.9190155658392932,0.9232225494320572,0.9211190576356751,182,215.68363483382416,21.397612327941104,221.03303791580944,0.8105843259896885,6,0.08098443416070678,0.7294909549852756,0.2705090450147244,0.04206983592763988,0.2041018090029449,0.11181750142341883,0.23816785864535128,0.126878087782347,0.34211190576356754,0.4197202355910812,0.6722118059669998,0.9200673117374842,0.001472444257467396
401161120,2019-12-29 01:00:00+00:00,12,29,2019,10,Rockets,108,17,Nets,98,Toyota Center (Houston),0,2020,2,0.6829268292682927,7.2926829268292686,0.7,4.4,0.5365853658536586,0.23170731707317074,0.6,2.1,0,0,0,0.31707317073170727,0.46341463414634143,0.31768292682926824,0.4942073170731708,0.11188222923238696,0.3901156677181914,0.2509989484752892,206,215.67655099894847,21.400937190427104,221.02678529655526,0.2184773588200718,10,0.888117770767613,0.48475289169295477,0.5152471083070452,0.32365930599369086,0.25304942166140904,0.4063850990876835,0.1376498422712934,0.5319612268434043,0.27509989484752895,0.5872502628811777,0.3192169977722059,0.19411146161934806,0.38212407991587805
401161117,2019-12-29 01:00:00+00:00,12,29,2019,14,Heat,117,20,76ers,116,Kaseya Center,0,2020,2,0.5853658536585366,1.9024390243902438,0.8,4.5,0.6341463414634146,4.2073170731707314,0.6,1.9,0,0,0,0.41463414634146345,0.36585365853658536,0.45243902439024386,0.39481707317073167,0.16883936080740117,0.2636669470142977,0.21625315391084943,233,215.67451640033642,21.39914673155543,221.02430308322528,0.14494996024015983,1,0.8311606391925989,1.0,0.0,0.7973086627417998,0.15,0.4382432716568545,0.13243797308662741,0.8912145739859562,0.2716253153910849,0.5959367115222877,0.14807007233114874,0.013246425567703952,0.9497476871320437
401161124,2019-12-29 01:30:00+00:00,12,29,2019,9,Warriors,121,6,Mavericks,141,Chase Center,0,2020,2,0.47560975609756095,-0.8170731707317073,0.5,-1.3,0.4634146341463415,1.6951219512195121,0.6,7.4,0,0,0,0.524390243902439,0.5365853658536586,0.5204268292682926,0.4576219512195122,0.5620928766547594,0.32443790712334525,0.44326539188905234,262,215.6824963227569,21.398465745560184,221.03211275914694,0.8400192939421078,20,0.6755620928766548,0.17041395251103172,0.8295860474889682,0.9791973103593192,0.31591720949779367,0.29947847987650694,0.16648980878335784,0.6410605091891182,0.2943265391889052,0.5391836520277369,0.6230252947558288,0.8707711704139525,0.6217692792603489
401161122,2019-12-29 01:30:00+00:00,12,29,2019,15,Bucks,111,19,Magic,100,Fiserv Forum,0,2020,2,0.7682926829268293,10.134146341463415,0.8,12.0,0.5121951219512195,1.451219512195122,0.4,-4.6,0,0,0,0.23170731707317072,0.4878048780487805,0.2466463414634147,0.46371951219512186,0.02457983193277311,0.6260504201680672,0.3253151260504202,211,215.6922268907563,21.406746959319282,221.04391363058613,0.10422984814539671,11,0.9754201680672269,0.4426470588235294,0.5573529411764706,0.41323529411764703,0.2614705882352941,0.4340411826495304,0.14879726890756304,0.5729960209429792,0.282531512605042,0.568671218487395,0.3579762353916152,0.2800420168067227,0.4588235294117647
401161123,2019-12-29 01:30:00+00:00,12,29,2019,24,Spurs,136,8,Pistons,109,Frost Bank Center,0,2020,2,0.5,-1.4390243902439024,0.5,-2.5,0.4634146341463415,-0.8536585365853658,0.4,-4.0,0,0,0,0.5,0.5365853658536586,0.5359756097560975,0.5213414634146342,0.5741908364859184,0.6773854560739807,0.6257881462799495,245,215.67633459436738,21.396492020298993,221.02545759944212,0.46620758002701734,27,0.4258091635140816,0.07187894073139975,0.9281210592686002,0.9186633039092056,0.33562421185372004,0.2078862281194161,0.19386822194199244,0.5772147141887136,0.31257881462799497,0.49355296343001254,0.6893534092090183,0.9337957124842371,0.4682639764606978
401161125,2019-12-29 02:00:00+00:00,12,29,2019,23,Kings,110,21,Suns,112,Golden 1 Center,0,2020,2,0.4268292682926829,-1.2926829268292683,0.4,-1.1,0.2804878048780488,-6.146341463414634,0.1,-6.4,0,0,0,0.5731707317073171,0.7195121951219512,0.5323170731707317,0.6536585365853659,0.6612056290695232,0.93803822726318,0.7996219281663516,222,215.69124133585382,21.40460625818675,221.0423929004005,0.001000260082849036,2,0.3387943709304768,0.9565217391304348,0.04347826086956519,0.6254988447805083,0.15869565217391302,0.2266450234240157,0.21994328922495274,0.6550247829655236,0.3299621928166352,0.45009451795841204,0.37447162909608767,0.3211510186935518,0.6557445914723797
401161126,2019-12-29 03:00:00+00:00,12,29,2019,22,Trail Blazers,120,13,Lakers,128,Moda Center,0,2020,2,0.5487804878048781,1.8170731707317074,0.5,-0.3,0.524390243902439,0.3170731707317073,0.6,4.3,0,0,0,0.4512195121951219,0.47560975609756095,0.45457317073170733,0.4920731707317073,0.45086098278034437,0.36035279294414113,0.40560688786224275,248,215.69256614867703,21.40255348557585,221.043204520071,0.5475991089704247,8,0.6396472070558589,0.6024779504409912,0.3975220495590088,0.9367912641747165,0.22950440991180177,0.3234722351332058,0.1608410331793364,0.7604543178586175,0.29056068878622426,0.5485982780344394,0.42609592722259865,0.4594708105837883,0.8343133137337253
401161127,2019-12-29 03:30:00+00:00,12,29,2019,12,Clippers,107,26,Jazz,120,crypto.com Arena,0,2020,2,0.6219512195121951,2.8048780487804876,0.7,9.1,0.6219512195121951,4.097560975609756,0.7,1.6,0,0,0,0.3780487804878049,0.3780487804878049,0.42987804878048785,0.3975609756097561,0.13499895024144445,0.21667016586185178,0.1758345580516481,227,215.69934914969556,21.40542558398244,221.0507055456912,0.03788725813360383,13,0.8650010497585555,0.368045349569599,0.631954650430401,0.7123661557841696,0.2763909300860802,0.3853222095365683,0.12637518370774722,0.6218786022533295,0.2675834558051648,0.606041360487088,0.28045163326339523,0.12744068864161243,0.5796766743648961
401161128,2019-12-29 23:00:00+00:00,12,29,2019,28,Raptors,97,25,Thunder,98,Scotiabank Arena,0,2020,2,0.6585365853658537,5.670731707317073,0.7,2.4,0.524390243902439,0.6219512195121951,0.7,3.7,0,0,0,0.3414634146341463,0.47560975609756095,0.3582317073170731,0.48445121951219516,0.1626784214945424,0.29869857262804367,0.23068849706129302,195,215.70172124265324,21.403804623944197,221.0526723986393,0.5232608177972017,1,0.8373215785054576,1.0,0.0,0.15931989924433249,0.15,0.44086167086481953,0.13460327455919396,0.6316437850154496,0.2730688497061293,0.5923278757346767,0.207075846944766,0.04785894206549118,0.6018052057094878
401161130,2019-12-30 01:00:00+00:00,12,30,2019,3,Pelicans,127,10,Rockets,112,Smoothie King Center,0,2020,2,0.3780487804878049,-3.207317073170732,0.4,0.4,0.6829268292682927,7.353658536585366,0.7,4.8,0,0,0,0.6219512195121951,0.31707317073170727,0.5801829268292683,0.31615853658536586,0.6948583420776495,0.11206715634837355,0.4034627492130115,239,215.69737670514166,21.403659226809847,221.04829151184413,0.29652775115482166,15,0.8879328436516265,0.30325288562434416,0.6967471143756558,0.8663168940188877,0.28934942287513116,0.386570051607064,0.16051941238195172,0.6549077737868596,0.29034627492130116,0.5491343126967471,0.4714516290792781,0.5773347324239244,0.65498426023085
401161131,2019-12-30 01:00:00+00:00,12,30,2019,7,Nuggets,120,23,Kings,115,Ball Arena,0,2020,2,0.6463414634146342,3.3536585365853657,0.8,6.5,0.4268292682926829,-1.2560975609756098,0.3,-1.7,0,0,0,0.35365853658536583,0.5731707317073171,0.41615853658536595,0.5314024390243903,0.10658833403273185,0.7253462022660512,0.4159672681493915,235,215.70226605119598,21.404074866413207,221.05328476779928,0.19126647298863453,5,0.8934116659672682,0.7960553923625682,0.20394460763743183,0.8227024758707512,0.19078892152748636,0.4424004167159004,0.16239509022240872,0.8244043251430642,0.29159672681493914,0.5460081829626522,0.31765184843033095,0.1917750734368443,0.9034830046160303
401161129,2019-12-30 01:00:00+00:00,12,30,2019,29,Grizzlies,117,30,Hornets,104,FedExForum,0,2020,2,0.36585365853658536,-4.219512195121951,0.5,-1.5,0.4146341463414634,-4.573170731707317,0.4,-4.4,0,0,0,0.6341463414634146,0.5853658536585367,0.6054878048780488,0.614329268292683,0.6876442206838682,0.7539332913782253,0.7207887560310468,221,215.70631424375918,21.40365427373736,221.05722781219353,3.5744371069679204e-06,13,0.3123557793161318,0.36815607300188796,0.631843926998112,0.6060415355569541,0.2763687853996224,0.1853783174470277,0.20811831340465703,0.48077715302194235,0.32207887560310466,0.4698028109922383,0.5421329091850086,0.73673169708412,0.2790014684287812
401161132,2019-12-30 02:30:00+00:00,12,30,2019,13,Lakers,108,6,Mavericks,95,crypto.com Arena,0,2020,2,0.5365853658536586,0.5,0.6,2.6,0.47560975609756095,2.182926829268293,0.6,8.7,0,0,0,0.46341463414634143,0.524390243902439,0.48750000000000004,0.4454268292682927,0.3716442953020134,0.287751677852349,0.3296979865771812,203,215.7074244966443,21.401546485730293,221.05781111807687,0.29950435816059273,13,0.712248322147651,0.36828859060402686,0.6317114093959731,0.2678271812080537,0.27634228187919463,0.3300777695824512,0.14945469798657718,0.42379961135318955,0.2829697986577181,0.5675755033557047,0.41064608440802286,0.41421979865771813,0.18519295302013422
401161133,2019-12-31 00:00:00+00:00,12,31,2019,19,Magic,93,1,Hawks,101,Kia Center,0,2020,2,0.5,1.2317073170731707,0.3,-6.3,0.3048780487804878,-7.134146341463414,0.0,-16.5,0,0,0,0.5,0.6951219512195121,0.46920731707317076,0.6783536585365854,0.7123086600964563,0.9811281191025372,0.8467183895994967,194,215.70475990773747,21.400093212482936,221.0547832108582,0.5502876919526243,8,0.2876913399035437,0.6026420633256447,0.39735793667435526,0.1482491088278465,0.22947158733487108,0.1878900170032037,0.22700775843992452,0.2656230388810299,0.3346718389599497,0.43832040260012584,0.6290380322575643,0.8777521492975466,0.03271126022226882
401161134,2019-12-31 00:00:00+00:00,12,31,2019,27,Wizards,123,14,Heat,105,Capital One Arena,0,2020,2,0.3780487804878049,-1.8414634146341464,0.2,-7.9,0.5853658536585366,1.8414634146341464,0.8,3.7,0,0,0,0.6219512195121951,0.41463414634146345,0.5460365853658536,0.45396341463414636,0.8767295597484277,0.18385744234800838,0.530293501048218,228,215.70020964360586,21.400157068101006,221.0502489106311,0.05136582674014478,18,0.8161425576519916,0.21593291404612158,0.7840670859538784,0.7287211740041929,0.3068134171907757,0.3521881935929046,0.17954402515723272,0.5749452564864379,0.3030293501048218,0.5174266247379455,0.5212057431514875,0.6926624737945493,0.4639412997903564
401161135,2019-12-31 01:00:00+00:00,12,31,2019,4,Bulls,102,15,Bucks,123,United Center,0,2020,2,0.32926829268292684,-4.2073170731707314,0.5,5.8,0.7682926829268293,10.085365853658537,0.8,12.2,0,0,0,0.6707317073170731,0.23170731707317072,0.6051829268292683,0.24786585365853653,0.598910310142498,0.019069572506286672,0.30898994132439234,225,215.70725062866723,21.398632999864553,221.05690887863335,0.016834111025674448,21,0.9809304274937133,0.15088013411567477,0.8491198658843252,0.6777032690695725,0.31982397317686506,0.4016202830636101,0.14634849119865886,0.5630997270672691,0.28089899413243924,0.5727525146689019,0.417955328874999,0.43545683151718356,0.4386001676445935
401161136,2019-12-31 01:00:00+00:00,12,31,2019,16,Timberwolves,122,17,Nets,115,Target Center,0,2020,2,0.3902439024390244,-3.1707317073170733,0.1,-8.9,0.524390243902439,0.0,0.5,-0.1,0,0,0,0.6097560975609756,0.47560975609756095,0.5792682926829269,0.5,0.919513728778034,0.5019911968140851,0.7107524627960595,237,215.70278767553972,21.398654677260208,221.05245134485477,0.24248034175740762,7,0.4980088031859149,0.6713477258436387,0.32865227415636133,0.845315447495284,0.21573045483127226,0.2737135232991927,0.20661286941940893,0.7227735091188958,0.32107524627960593,0.47231188430098514,0.4913185040281759,0.6197862083420667,0.779291553133515
401161137,2019-12-31 02:00:00+00:00,12,31,2019,26,Jazz,104,8,Pistons,81,Delta Center,0,2020,2,0.6219512195121951,4.097560975609756,0.8,5.4,0.4634146341463415,-1.1097560975609757,0.3,-7.4,0,0,0,0.3780487804878049,0.5365853658536586,0.3975609756097561,0.5277439024390244,0.12005028284098052,0.7762413576367064,0.4481458202388435,185,215.70919756966268,21.39681356675077,221.05840096135037,0.7582831237400066,23,0.8799497171590195,0.11711711711711711,0.8828828828828829,0.06180599203855018,0.32657657657657657,0.3636317178271924,0.16722187303582653,0.34910544836327473,0.29481458202388433,0.5379635449402891,0.6281743864422822,0.8772260632725749,0.09302325581395349
