game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401220371,2021-01-10 01:15:00+00:00,1,10,2021,28,,23,27,Buccaneers,31,Northwest Stadium,1,2020,3,,,,,0.6470588235294118,7.705882352941177,0.7,8.2,0,0,0,,0.3529411764705882,,0.3715686274509804,0.0,0.13997395833333334,0.06998697916666667,54,45.159505208333336,14.302591305816247,48.735153034787395,0.06550633312707588,8,1.0,0.5104166666666666,0.48958333333333337,0.734375,0.24791666666666667,0.45125,0.110498046875,0.6991666666666666,0.2569986979166667,0.6325032552083334,0.17732759320196756,0.025390625,0.720703125
401220396,2021-01-10 18:05:00+00:00,1,10,2021,10,Titans,13,33,Ravens,20,Nissan Stadium,1,2020,3,0.6470588235294118,2.411764705882353,0.6,1.7,0.6470588235294118,8.764705882352942,0.6,9.0,0,0,0,0.3529411764705882,0.3529411764705882,0.45980392156862737,0.35392156862745094,0.2986337020169161,0.1704619388418998,0.23454782042940794,33,45.165256994144436,14.299712826814165,48.740185200847975,0.4543666571835675,7,0.8295380611581002,0.6037735849056604,0.39622641509433965,0.17631750162654522,0.22924528301886793,0.3967606584746075,0.1351821730644112,0.4956629907408982,0.2734547820429408,0.591363044892648,0.30847519332743417,0.1789199739752765,0.35003253090435915
401220395,2021-01-10 21:40:00+00:00,1,10,2021,18,Saints,21,3,Bears,9,Caesars Superdome,1,2020,3,0.7058823529411765,8.176470588235293,0.8,13.9,0.5294117647058824,0.23529411764705882,0.3,-1.0,0,0,0,0.2941176470588235,0.47058823529411764,0.36372549019607847,0.49607843137254903,0.06306892067620286,0.6072821846553966,0.33517555266579974,30,45.15734720416125,14.298425508012869,48.73195358116446,0.5760514188931196,12,0.9369310793237972,0.36866059817945385,0.6313394018205462,0.13003901170351106,0.2762678803641092,0.4114167699594664,0.15027633289986997,0.4511302952581169,0.28351755526657996,0.5662061118335501,0.4553411449972149,0.5123537061118335,0.2626788036410923
401220394,2021-01-11 01:15:00+00:00,1,11,2021,23,Steelers,37,5,Browns,48,Acrisure Stadium,1,2020,3,0.7058823529411765,5.0588235294117645,0.6,3.9,0.6470588235294118,-1.2352941176470589,0.7,1.3,0,0,0,0.2941176470588235,0.3529411764705882,0.4156862745098039,0.5205882352941176,0.2267706302794022,0.28330084470435346,0.2550357374918778,85,45.14749837556855,14.29899734289745,48.722247711292916,0.9599808307780764,11,0.7732293697205979,0.39701104613385313,0.6029889538661468,0.9915529564652371,0.2705977907732294,0.3549378261792908,0.1382553606237817,0.721449662992946,0.27550357374918777,0.5862410656270305,0.44836053019276206,0.49577647823261856,0.7621832358674464
401220398,2021-01-16 21:35:00+00:00,1,16,2021,9,Packers,32,14,Rams,18,Lambeau Field,1,2020,3,0.7647058823529411,7.235294117647059,0.8,10.2,0.6470588235294118,5.0588235294117645,0.6,3.4,0,1,1,0.23529411764705888,0.3529411764705882,0.37941176470588234,0.4156862745098039,0.06818181818181818,0.2584415584415584,0.1633116883116883,50,45.173376623376626,14.330379777326769,48.755971567708315,0.003760947359424005,14,0.9318181818181819,0.32727272727272727,0.6727272727272727,0.6363636363636364,0.28454545454545455,0.40488223140495866,0.12449675324675324,0.6052884673178063,0.2663311688311688,0.609172077922078,0.2791213871032332,0.1253246753246753,0.5746753246753247
401220397,2021-01-17 01:15:00+00:00,1,17,2021,2,Bills,17,33,Ravens,3,Highmark Stadium (Old),1,2020,3,0.8235294117647058,7.588235294117647,0.9,13.3,0.7058823529411765,10.117647058823529,0.7,10.1,1,1,1,0.17647058823529416,0.2941176470588235,0.3735294117647059,0.3313725490196079,0.030499675535366644,0.08955223880597014,0.060025957170668394,20,45.1765087605451,14.326253931137618,48.7580722433295,0.866648174727345,14,0.9695003244646334,0.32770927968851393,0.6722907203114861,0.02465931213497729,0.2844581440622972,0.4184132163435847,0.10900389357560027,0.4302271445731076,0.25600259571706685,0.6349935107073329,0.3046922881590755,0.16872160934458144,0.2199870214146658
401220400,2021-01-17 20:05:00+00:00,1,17,2021,12,Chiefs,22,5,Browns,17,Arrowhead Stadium,1,2020,3,0.8823529411764706,7.176470588235294,0.9,6.3,0.7058823529411765,0.0,0.7,2.1,0,1,1,0.11764705882352944,0.2941176470588235,0.3803921568627451,0.5,0.04539559014267185,0.23281452658884566,0.13910505836575876,39,45.16018158236057,14.335948723205979,48.744168763162065,0.2062583135704299,5,0.9546044098573282,0.7166018158236057,0.2833981841763943,0.3236057068741894,0.20667963683527885,0.4579855948698021,0.12086575875486381,0.6440068463889925,0.2639105058365759,0.6152237354085603,0.18530205933035584,0.0311284046692607,0.64526588845655
401220399,2021-01-17 23:40:00+00:00,1,17,2021,18,Saints,20,27,Buccaneers,30,Caesars Superdome,1,2020,3,0.7647058823529411,9.235294117647058,0.8,14.8,0.7058823529411765,8.529411764705882,0.7,6.5,1,1,1,0.23529411764705888,0.2941176470588235,0.346078431372549,0.3578431372549019,0.05119896305897602,0.12119248217757615,0.08619572261827609,50,45.156189241736875,14.332157487876346,48.73922861370596,0.003861709818519188,10,0.948801036941024,0.4504212572909916,0.5495787427090084,0.6364225534672715,0.25991574854180166,0.4251047777494499,0.11292935839274142,0.6485446011555777,0.25861957226182763,0.6284510693454309,0.19673771382815886,0.04212572909915749,0.6506804925469863
401220402,2021-01-24 20:05:00+00:00,1,24,2021,9,Packers,26,27,Buccaneers,31,Lambeau Field,1,2020,3,0.8235294117647058,9.058823529411764,0.9,12.2,0.7647058823529411,9.764705882352942,0.7,7.3,1,2,2,0.17647058823529416,0.23529411764705888,0.34901960784313724,0.33725490196078434,0.03044041450777202,0.08678756476683938,0.0586139896373057,57,45.159326424870464,14.328042780345562,48.74133711995685,0.15305340313097415,5,0.969559585492228,0.7169689119170984,0.28303108808290156,0.7933937823834197,0.20660621761658032,0.46396065162823164,0.10879209844559586,0.8143325999349602,0.25586139896373056,0.6353465025906735,0.12630792436692462,0.012305699481865285,0.8484455958549223
401220401,2021-01-24 23:40:00+00:00,1,24,2021,12,Chiefs,38,2,Bills,24,Arrowhead Stadium,1,2020,3,0.8823529411764706,6.823529411764706,0.9,4.1,0.8235294117647058,7.823529411764706,0.9,14.4,1,2,2,0.11764705882352944,0.17647058823529416,0.38627450980392164,0.3696078431372549,0.05242718446601942,0.027184466019417475,0.039805825242718446,62,45.16699029126214,14.326569498356081,48.74863266585116,0.34803649674114434,14,0.9728155339805825,0.3275080906148867,0.6724919093851133,0.8666666666666667,0.28449838187702264,0.4195757061614353,0.10597087378640777,0.6906480073756351,0.25398058252427186,0.6400485436893204,0.23315927903466377,0.06796116504854369,0.713915857605178
401220403,2021-02-07 23:30:00+00:00,2,7,2021,27,Buccaneers,31,12,Chiefs,9,Raymond James Stadium,1,2020,3,0.7647058823529411,9.235294117647058,0.8,11.3,0.8823529411764706,6.823529411764706,0.9,2.9,3,2,3,0.23529411764705888,0.11764705882352944,0.346078431372549,0.38627450980392164,0.06403622250970246,0.045278137128072445,0.05465717981888746,40,45.17787839586028,14.328329451858497,48.75996075882491,0.17046400037919818,22,0.9547218628719275,0.11966364812419146,0.8803363518758085,0.34928848641655885,0.3260672703751617,0.38910242850137816,0.10819857697283312,0.4873529126475822,0.2554657179818888,0.6363357050452781,0.2781200355194741,0.12548512289780078,0.33376455368693403
401326605,2021-08-06 00:00:00+00:00,8,6,2021,23,Steelers,16,6,Cowboys,3,Tom Benson Hall of Fame Stadium,0,2021,1,0.7058823529411765,5.470588235294118,0.5,2.4,0.4117647058823529,-2.764705882352941,0.4,-3.3,0,0,0,0.2941176470588235,0.5882352941176471,0.4088235294117647,0.5460784313725491,0.2850678733031674,0.6774402068519716,0.4812540400775695,19,45.17453135100194,14.324299651342189,48.755606263837485,0.8843919555901963,13,0.7149321266968326,0.35100193923723333,0.6489980607627667,0.01809954751131222,0.27979961215255333,0.32946723625057406,0.17218810601163542,0.3227534638458295,0.29812540400775694,0.5296864899806075,0.6006783481478273,0.8067226890756303,0.06722689075630252
401326606,2021-08-12 23:30:00+00:00,8,12,2021,21,Eagles,16,23,Steelers,24,Lincoln Financial Field,0,2021,1,0.23529411764705882,-5.411764705882353,0.3,-5.0,0.7058823529411765,5.647058823529412,0.5,3.2,0,0,0,0.7647058823529411,0.2941176470588235,0.5901960784313726,0.40588235294117647,0.8404392764857881,0.28229974160206717,0.5613695090439277,40,45.15762273901809,14.335114265433143,48.74140130537637,0.16966129306205768,8,0.7177002583979328,0.5122739018087855,0.4877260981912145,0.3494832041343669,0.24754521963824289,0.34526397318537216,0.18420542635658915,0.4968393387832767,0.30613695090439275,0.5096576227390182,0.4666697608589594,0.541343669250646,0.35335917312661497
401326352,2021-08-12 23:30:00+00:00,8,12,2021,17,Patriots,22,28,,13,Gillette Stadium,0,2021,1,0.4117647058823529,-2.0,0.5,0.1,,,,,0,0,0,0.5882352941176471,,0.5333333333333333,,0.55390574564235,0.0,0.276952872821175,35,45.15429309231762,14.331082479453682,48.73706371218104,0.36834338237062014,9,1.0,0.46804389928986445,0.5319561007101355,0.23886378308586184,0.2563912201420271,0.4461652679147837,0.14154293092317624,0.5362646343816644,0.2776952872821175,0.5807617817947062,0.36070174802785815,0.2963202065848935,0.42414460942543575
401326621,2021-08-13 23:00:00+00:00,8,13,2021,1,Falcons,3,10,Titans,23,Mercedes-Benz Stadium,0,2021,1,0.29411764705882354,-0.7058823529411765,0.3,0.4,0.6470588235294118,2.6470588235294117,0.6,2.1,0,0,0,0.7058823529411764,0.3529411764705882,0.5117647058823529,0.4558823529411764,0.7408123791102514,0.3004513217279175,0.5206318504190844,26,45.138620245003224,14.328658326929514,48.7207848267356,0.7155516469139965,20,0.6995486782720826,0.16376531270148292,0.8362346872985171,0.07285622179239201,0.31724693745970345,0.30708480749717015,0.17809477756286268,0.2995892850212333,0.30206318504190843,0.5198420373952288,0.6506780463345075,0.8665377176015474,0.05029013539651837
401327515,2021-08-13 23:00:00+00:00,8,13,2021,8,Lions,15,2,Bills,16,Ford Field,0,2021,1,0.29411764705882354,-8.529411764705882,0.2,-13.3,0.7647058823529411,6.823529411764706,0.8,12.0,0,0,0,0.7058823529411764,0.23529411764705888,0.6421568627450981,0.38627450980392164,0.9148387096774193,0.05935483870967742,0.48709677419354835,31,45.14774193548387,14.328777291902426,48.729936258459475,0.5349158056936475,1,0.9406451612903226,0.9961290322580645,0.003870967741935516,0.14967741935483872,0.1507741935483871,0.48433265348595217,0.17306451612903226,0.6788990984928334,0.29870967741935484,0.5282258064516129,0.35102832697600306,0.27483870967741936,0.6980645161290323
401332403,2021-08-14 02:00:00+00:00,8,14,2021,22,Cardinals,19,6,Cowboys,16,State Farm Stadium,0,2021,1,0.47058823529411764,2.1176470588235294,0.4,-1.1,0.35294117647058826,-5.352941176470588,0.4,-2.4,0,0,0,0.5294117647058824,0.6470588235294117,0.4647058823529412,0.5892156862745097,0.5483247422680413,0.7326030927835051,0.6404639175257731,35,45.126288659793815,14.33227427952903,48.70935722967607,0.36712475135598777,3,0.4516752577319587,0.8975515463917526,0.10244845360824739,0.23969072164948454,0.1704896907216495,0.2702856722951429,0.19606958762886598,0.45364225493605903,0.3140463917525773,0.48988402061855674,0.41790860478165737,0.4259020618556701,0.26868556701030927
401326617,2021-08-14 17:00:00+00:00,8,14,2021,3,Bears,20,15,Dolphins,13,Soldier Field,0,2021,1,0.47058823529411764,-0.5882352941176471,0.3,-0.8,0.6470588235294118,4.0588235294117645,0.7,1.9,0,0,0,0.5294117647058824,0.3529411764705882,0.5098039215686274,0.4323529411764705,0.6413393432066967,0.23052157115260785,0.4359304571796523,33,45.11976819059884,14.329960214182174,48.70225824414438,0.45138022580987525,7,0.7694784288473921,0.6052801030264006,0.39471989697359944,0.1777205408886027,0.2289439793947199,0.37376108970486466,0.16538956857694787,0.4730050744544609,0.29359304571796524,0.5410173857050868,0.4263865538613799,0.4455891822279459,0.30907920154539603
401333579,2021-08-14 20:00:00+00:00,8,14,2021,16,Vikings,6,7,Broncos,33,U.S. Bank Stadium,0,2021,1,0.4117647058823529,-3.6470588235294117,0.6,-0.8,0.35294117647058826,-7.176470588235294,0.3,-8.6,0,0,0,0.5882352941176471,0.6470588235294117,0.5607843137254902,0.6196078431372549,0.5141570141570142,0.8397683397683398,0.676962676962677,39,45.11196911196911,14.328644606583083,48.69413026361488,0.20456329472101198,27,0.4858429858429858,0.0694980694980695,0.9305019305019305,0.32496782496782495,0.3361003861003861,0.2276654467484583,0.20154440154440156,0.3208763926421869,0.3176962676962677,0.48075933075933075,0.6623017007427542,0.8783783783783784,0.06563706563706563
401330875,2021-08-14 23:00:00+00:00,8,14,2021,30,Jaguars,13,5,Browns,23,EverBank Stadium,0,2021,1,0.11764705882352941,-9.882352941176471,0.0,-13.0,0.7058823529411765,1.588235294117647,0.7,2.6,0,0,0,0.8823529411764706,0.2941176470588235,0.6647058823529413,0.47352941176470587,0.9601286173633441,0.2135048231511254,0.5868167202572347,36,45.108038585209,14.324872158821956,48.68925662491449,0.324524529507646,10,0.7864951768488746,0.4508038585209003,0.5491961414790997,0.2546623794212219,0.25983922829581996,0.36508251568945727,0.18802250803858522,0.46446122770799203,0.3086816720257235,0.5032958199356913,0.5258871015537518,0.6655948553054662,0.2868167202572347
401326921,2021-08-14 23:00:00+00:00,8,14,2021,33,Ravens,17,18,Saints,14,M&T Bank Stadium,0,2021,1,0.6470588235294118,7.411764705882353,0.6,7.3,0.7058823529411765,8.0,0.7,10.3,0,0,0,0.3529411764705882,0.2941176470588235,0.3764705882352941,0.3666666666666667,0.20758354755784061,0.10154241645244216,0.1545629820051414,31,45.10218508997429,14.322126711849933,48.682716767936775,0.5333482194180996,3,0.8984575835475579,0.8978149100257069,0.1021850899742931,0.14974293059125965,0.1704370179948586,0.4556198743069369,0.12318444730077122,0.618188084612651,0.26545629820051414,0.6113592544987145,0.18731939079549287,0.03534704370179949,0.5996143958868895
401333568,2021-08-14 23:30:00+00:00,8,14,2021,19,Giants,7,20,Jets,12,MetLife Stadium,0,2021,1,0.35294117647058826,-5.529411764705882,0.5,-2.6,0.17647058823529413,-12.176470588235293,0.2,-10.4,0,0,0,0.6470588235294117,0.8235294117647058,0.592156862745098,0.7029411764705882,0.6608863198458574,0.9428387925497752,0.8018625561978163,19,45.09312780989082,14.321983580080703,48.673623704910995,0.8830923761342425,5,0.33911368015414256,0.7174052665382146,0.28259473346178543,0.01798330122029544,0.2065189466923571,0.21388824539063434,0.22027938342967246,0.23390094577814985,0.33018625561978165,0.4495343609505459,0.6483007127964691,0.8631984585741811,0.018625561978163133
401326351,2021-08-14 23:30:00+00:00,8,14,2021,27,Buccaneers,14,4,Bengals,19,Raymond James Stadium,0,2021,1,0.7647058823529411,9.470588235294118,0.8,11.2,0.29411764705882354,-6.0588235294117645,0.3,-8.5,0,0,0,0.23529411764705888,0.7058823529411764,0.34215686274509804,0.6009803921568627,0.06354300385109114,0.8536585365853658,0.4586007702182285,33,45.07637997432606,14.332636779755767,48.659539169265,0.44946487971528415,5,0.9364569961489089,0.7175866495507061,0.28241335044929394,0.17843388960205392,0.2064826700898588,0.4508991605708909,0.16879011553273426,0.5780560515119844,0.2958600770218228,0.5353498074454429,0.4049318986216289,0.39473684210526316,0.517971758664955
401326604,2021-08-15 00:00:00+00:00,8,15,2021,9,Packers,7,34,Texans,26,Lambeau Field,0,2021,1,0.7647058823529411,8.235294117647058,0.8,10.0,0.23529411764705882,-5.882352941176471,0.3,-4.4,0,0,0,0.23529411764705888,0.7647058823529411,0.36274509803921573,0.5980392156862745,0.0686337395766517,0.8492623476587556,0.4589480436177037,33,45.068633739576654,14.331300434268654,48.65145884814382,0.4491870075895684,19,0.9313662604233484,0.17831943553559973,0.8216805644644003,0.17831943553559973,0.3143361128928801,0.38786849393185957,0.16884220654265555,0.41502924729713997,0.2958948043617704,0.535262989095574,0.5646306370481561,0.7466324567030147,0.19435535599743425
401329166,2021-08-15 00:30:00+00:00,8,15,2021,25,49ers,16,12,Chiefs,19,Levi's Stadium,0,2021,1,0.35294117647058826,-1.4705882352941178,0.3,-3.2,0.8235294117647058,5.352941176470588,0.8,0.5,0,0,0,0.6470588235294117,0.17647058823529416,0.5245098039215685,0.4107843137254902,0.7480769230769231,0.09871794871794871,0.4233974358974359,35,45.06089743589744,14.329961496810009,48.64338781009994,0.3644318830223586,3,0.9012820512820513,0.8980769230769231,0.1019230769230769,0.24166666666666667,0.17038461538461538,0.4568202662721894,0.1635096153846154,0.6539164883932637,0.2923397435897436,0.544150641025641,0.3197762693526495,0.20576923076923076,0.6596153846153846
401333584,2021-08-15 01:00:00+00:00,8,15,2021,13,Raiders,20,26,Seahawks,7,Allegiant Stadium,0,2021,1,0.47058823529411764,-2.6470588235294117,0.5,-1.8,0.7058823529411765,4.588235294117647,0.6,3.7,0,0,0,0.5294117647058824,0.2941176470588235,0.5441176470588236,0.42352941176470593,0.5438821268417681,0.23318385650224216,0.3885329916720051,27,45.05445227418321,14.327630907031953,48.6363600009412,0.6802521511458318,13,0.7668161434977578,0.350416399743754,0.6495836002562461,0.09224855861627163,0.27991672005124923,0.3480940698586338,0.15827994875080076,0.3709379989538724,0.2888532991672005,0.5528667520819988,0.5101116148223126,0.629724535554132,0.12491992312620115
401329163,2021-08-15 02:00:00+00:00,8,15,2021,14,Rams,6,24,Chargers,13,SoFi Stadium,0,2021,1,0.5882352941176471,4.0588235294117645,0.6,3.1,0.4117647058823529,-3.0588235294117645,0.5,-3.7,0,0,0,0.4117647058823529,0.5882352941176471,0.4323529411764705,0.5509803921568628,0.3072983354673495,0.6197183098591549,0.4635083226632522,19,45.042893725992315,14.330323952172906,48.62547471403554,0.8819824307511286,7,0.6927016645326505,0.6049935979513444,0.39500640204865556,0.01792573623559539,0.2290012804097311,0.34413592016538763,0.16952624839948782,0.37448142659636174,0.2963508322663252,0.534122919334187,0.5141500670737342,0.6402048655569782,0.13060179257362356
401333578,2021-08-15 17:00:00+00:00,8,15,2021,11,Colts,21,29,Panthers,18,Lucas Oil Stadium,0,2021,1,0.6470588235294118,5.0588235294117645,0.6,2.4,0.29411764705882354,-4.9411764705882355,0.2,-4.9,0,0,0,0.3529411764705882,0.7058823529411764,0.4156862745098039,0.5823529411764705,0.2712731925783749,0.8637236084452975,0.5674984005118362,39,45.02623160588612,14.340873163390354,48.6114498967337,0.2011588889133662,3,0.7287268074216251,0.8982725527831094,0.10172744721689064,0.32821497120921306,0.17034548944337813,0.3852611924261012,0.18512476007677542,0.6160614196053812,0.3067498400511836,0.508125399872041,0.35680472089681453,0.290467050543826,0.5982085732565579
401326613,2021-08-19 23:30:00+00:00,8,19,2021,21,Eagles,0,17,Patriots,35,Lincoln Financial Field,0,2021,1,0.23529411764705882,-5.411764705882353,0.2,-5.9,0.47058823529411764,-1.0588235294117647,0.6,1.3,0,0,0,0.7647058823529411,0.5294117647058824,0.5901960784313726,0.5176470588235293,0.8861892583120204,0.43797953964194375,0.6620843989769821,35,45.02237851662404,14.337094614704553,48.60665217030017,0.36259504568734113,35,0.5620204603580563,0.01854219948849105,0.981457800511509,0.24232736572890026,0.3462915601023018,0.24906960315539536,0.19931265984654734,0.2972963036744006,0.3162084398976982,0.48447890025575446,0.7033809444211554,0.9034526854219949,0.04859335038363171
401326624,2021-08-21 00:00:00+00:00,8,21,2021,22,Cardinals,10,12,Chiefs,17,State Farm Stadium,0,2021,1,0.5294117647058824,2.7058823529411766,0.4,-1.1,0.8235294117647058,4.705882352941177,0.8,0.4,0,0,0,0.47058823529411764,0.17647058823529416,0.4549019607843138,0.42156862745098045,0.5022364217252396,0.10351437699680512,0.30287539936102237,27,45.01597444089457,14.3347493445726,48.59966177703772,0.678651662567934,7,0.8964856230031949,0.6051118210862619,0.39488817891373806,0.0926517571884984,0.2289776357827476,0.42270746868907516,0.14543130990415337,0.4933324317593193,0.2802875399361022,0.5742811501597445,0.3833150691736051,0.34568690095846644,0.34760383386581467
401326954,2021-08-21 00:00:00+00:00,8,21,2021,28,,17,4,Bengals,13,Northwest Stadium,0,2021,1,,,,,0.29411764705882354,-6.352941176470588,0.4,-7.7,0,0,0,,0.7058823529411764,,0.6058823529411764,0.0,0.8122605363984674,0.4061302681992337,30,45.00446998722861,14.33739873096455,48.588819669969745,0.5685012598911656,4,1.0,0.7681992337164751,0.23180076628352486,0.13218390804597702,0.19636015325670497,0.482183908045977,0.16091954022988506,0.6092647641696394,0.2906130268199234,0.5484674329501915,0.3815965093132361,0.34227330779054915,0.5823754789272031
401326622,2021-08-21 17:00:00+00:00,8,21,2021,3,Bears,15,2,Bills,41,Soldier Field,0,2021,1,0.47058823529411764,-0.4117647058823529,0.4,0.2,0.7647058823529411,6.705882352941177,0.9,12.3,0,0,0,0.5294117647058824,0.23529411764705888,0.5068627450980392,0.3882352941176471,0.5603063178047224,0.042118698149329926,0.30121250797702614,56,44.99489470325463,14.337831405891588,48.57935255472753,0.12535108406127693,26,0.9578813018506701,0.0797702616464582,0.9202297383535418,0.7849393746011487,0.3340459476707084,0.3855478725418848,0.14518187619655393,0.5708334732992848,0.2801212507977026,0.5746968730057433,0.44908049734073935,0.4990427568602425,0.5009572431397575
401326609,2021-08-21 20:25:00+00:00,8,21,2021,9,Packers,14,20,Jets,23,Lambeau Field,0,2021,1,0.7058823529411765,5.882352941176471,0.7,7.7,0.17647058823529413,-12.294117647058824,0.3,-9.1,0,0,0,0.2941176470588235,0.8235294117647058,0.4019607843137255,0.7049019607843138,0.13966836734693877,0.9247448979591837,0.5322066326530612,37,45.00191326530612,14.335949926004949,48.58590074680736,0.2786063275722793,9,0.8603316326530612,0.4674744897959184,0.5325255102040816,0.2850765306122449,0.25650510204081634,0.3941755795111412,0.17983099489795917,0.5045292205235987,0.3032206632653061,0.5169483418367347,0.486698127746479,0.5803571428571429,0.36543367346938777
401326618,2021-08-21 23:00:00+00:00,8,21,2021,15,Dolphins,37,1,Falcons,17,Hard Rock Stadium,0,2021,1,0.5882352941176471,3.4705882352941178,0.6,0.1,0.23529411764705882,-2.235294117647059,0.3,-1.5,0,0,0,0.4117647058823529,0.7647058823529411,0.442156862745098,0.5372549019607843,0.33779477374123645,0.8081580624601657,0.5729764181007011,54,44.996813256851496,14.33280150640009,48.58001363345152,0.06900344313105755,20,0.6622052262587635,0.16443594646271512,0.8355640535372849,0.7367750159337157,0.317112810707457,0.29439445177659407,0.18594646271510518,0.5446345337487866,0.30729764181007013,0.5067558954748247,0.5599569872392323,0.739961759082218,0.4474187380497132
401326922,2021-08-21 23:00:00+00:00,8,21,2021,29,Panthers,3,33,Ravens,20,Bank of America Stadium,0,2021,1,0.29411764705882354,-3.235294117647059,0.2,-4.9,0.6470588235294118,6.588235294117647,0.7,8.2,0,0,0,0.7058823529411764,0.3529411764705882,0.553921568627451,0.3901960784313726,0.8414012738853504,0.15095541401273885,0.4961783439490446,23,45.00254777070064,14.330034818605036,48.5850564753519,0.7968586084210579,17,0.8490445859872612,0.23121019108280255,0.7687898089171974,0.049681528662420385,0.3037579617834395,0.36519447036390934,0.1744267515923567,0.35878768540887307,0.29961783439490447,0.5259554140127387,0.6303042825138089,0.8452229299363058,0.1089171974522293
401326607,2021-08-21 23:30:00+00:00,8,21,2021,23,Steelers,26,8,Lions,20,Acrisure Stadium,0,2021,1,0.7058823529411765,5.823529411764706,0.5,1.4,0.29411764705882354,-8.411764705882353,0.2,-11.4,0,0,0,0.2941176470588235,0.7058823529411764,0.40294117647058825,0.6401960784313726,0.29026098026734565,0.9147040101845958,0.6024824952259707,46,44.988542329726286,14.336221858397938,48.57259779432577,0.015971762194180172,6,0.7097390197326543,0.6696371737746658,0.3303628262253342,0.5372374283895608,0.21607256524506685,0.3565846880177436,0.1903723742838956,0.6217220116416956,0.3102482495225971,0.49937937619350725,0.4064024034676047,0.39783577339274345,0.6078930617441121
401326614,2021-08-21 23:30:00+00:00,8,21,2021,27,Buccaneers,3,10,Titans,34,Raymond James Stadium,0,2021,1,0.7058823529411765,8.764705882352942,0.8,11.0,0.6470588235294118,3.7058823529411766,0.6,3.4,0,0,0,0.2941176470588235,0.3529411764705882,0.35392156862745094,0.43823529411764706,0.07569974554707379,0.2748091603053435,0.17525445292620867,37,44.98918575063613,14.331681067262277,48.5721060174517,0.2781855703121545,31,0.9243002544529262,0.03816793893129771,0.9618320610687023,0.28498727735368956,0.3423664122137405,0.36968880504244117,0.1262881679389313,0.4126202213221005,0.26752544529262084,0.6061863867684478,0.3986829600403121,0.3772264631043257,0.19338422391857507
401333582,2021-08-22 00:00:00+00:00,8,22,2021,16,Vikings,10,11,Colts,12,U.S. Bank Stadium,0,2021,1,0.4117647058823529,-4.235294117647059,0.5,-4.1,0.7058823529411765,5.647058823529412,0.7,4.1,0,0,0,0.5882352941176471,0.2941176470588235,0.5705882352941176,0.40588235294117647,0.6255562619198983,0.16719643992371266,0.3963763509218055,22,44.98410680228862,14.328537927994615,48.56624128428727,0.8207196452209864,2,0.8328035600762873,0.9453273998728544,0.05467260012714559,0.04132231404958678,0.1609345200254291,0.43329490742742777,0.15945645263827082,0.560399768463739,0.28963763509218055,0.5509059122695487,0.3650703610492976,0.3038779402415766,0.47743165924984104
401333536,2021-08-22 00:00:00+00:00,8,22,2021,6,Cowboys,14,34,Texans,20,AT&T Stadium,0,2021,1,0.35294117647058826,-5.352941176470588,0.4,-1.3,0.29411764705882354,-3.588235294117647,0.4,-1.0,0,0,0,0.6470588235294117,0.7058823529411764,0.5892156862745097,0.5598039215686275,0.7096569250317663,0.7344345616264295,0.7220457433290979,34,44.96950444726811,14.335693281183623,48.55342776756402,0.40268079055220896,6,0.29034307496823375,0.6696315120711563,0.33036848792884366,0.2153748411689962,0.21607369758576872,0.19219641683713587,0.20830686149936467,0.3188800091192331,0.3222045743329098,0.4694885641677256,0.52931962899113,0.6759847522236341,0.06543837357052097
401329164,2021-08-22 02:00:00+00:00,8,22,2021,14,Rams,16,13,Raiders,17,SoFi Stadium,0,2021,1,0.5294117647058824,2.588235294117647,0.5,1.7,0.5294117647058824,-1.8235294117647058,0.5,-1.5,0,0,0,0.47058823529411764,0.47058823529411764,0.45686274509803926,0.5303921568627451,0.4232233502538071,0.4949238578680203,0.4590736040609137,33,44.95494923857868,14.332420821361477,48.538054443919044,0.44437260361239916,1,0.5767766497461929,0.9961928934010152,0.0038071065989847552,0.1802030456852792,0.15076142131979695,0.3298343489912134,0.16886104060913704,0.5091325260961761,0.2959073604060914,0.5352315989847716,0.32187447028189625,0.20812182741116753,0.37182741116751267
401333580,2021-08-22 02:00:00+00:00,8,22,2021,26,Seahawks,3,7,Broncos,30,Lumen Field,0,2021,1,0.6470588235294118,3.0588235294117645,0.6,3.4,0.35294117647058826,-5.647058823529412,0.3,-6.0,0,0,0,0.3529411764705882,0.6470588235294117,0.4490196078431372,0.5941176470588235,0.27746031746031746,0.812063492063492,0.5447619047619048,33,44.962539682539685,14.333803929735648,48.545990664973594,0.44464309362915155,27,0.7225396825396826,0.07047619047619047,0.9295238095238095,0.18031746031746032,0.33590476190476193,0.30632710506424793,0.18171428571428572,0.32880512856542976,0.30447619047619046,0.5138095238095238,0.6437197255126206,0.8596825396825397,0.07428571428571429
