game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401547521,2023-11-05 21:25:00+00:00,11,5,2023,13,Raiders,30,19,Giants,6,Allegiant Stadium,0,2023,2,0.4117647058823529,-2.588235294117647,0.4,-5.9,0.35294117647058826,-5.882352941176471,0.3,-9.8,0,0,0,0.5882352941176471,0.6470588235294117,0.5431372549019609,0.5980392156862745,0.6976456009913259,0.8166047087980174,0.7571251548946716,36,44.38785625774474,13.623418067443819,47.79371077460569,0.3125134537147959,24,0.3023543990086741,0.1090458488228005,0.8909541511771994,0.26394052044609667,0.32819083023543993,0.16874314586279593,0.21356877323420073,0.2504101889770126,0.32571251548946717,0.46071871127633207,0.7057597583327271,0.8339529120198265,0.026022304832713755
401547522,2023-11-05 21:25:00+00:00,11,5,2023,21,Eagles,28,6,Cowboys,23,Lincoln Financial Field,0,2023,2,0.5882352941176471,4.647058823529412,0.7,3.8,0.5882352941176471,5.117647058823529,0.6,7.9,0,0,0,0.4117647058823529,0.4117647058823529,0.4225490196078431,0.41470588235294115,0.2400990099009901,0.2438118811881188,0.24195544554455445,51,44.37747524752475,13.618172040577688,47.78201825766917,0.027532845565908293,5,0.7599009900990099,0.6905940594059405,0.30940594059405946,0.6893564356435643,0.2118811881188119,0.3782580139202039,0.13629331683168316,0.7047716407632333,0.27419554455445544,0.5895111386138614,0.2312257034103582,0.06311881188118812,0.7029702970297029
401547523,2023-11-06 01:20:00+00:00,11,6,2023,4,Bengals,24,2,Bills,18,Paycor Stadium,0,2023,2,0.5882352941176471,1.6470588235294117,0.4,-3.2,0.7058823529411765,6.588235294117647,0.6,7.7,0,0,0,0.4117647058823529,0.2941176470588235,0.4725490196078431,0.3901960784313726,0.4969097651421508,0.18665018541409148,0.34177997527812115,42,44.38566131025958,13.611733875521463,47.78859477913994,0.08645732127452477,6,0.8133498145859085,0.65389369592089,0.34610630407911,0.47095179233621753,0.219221260815822,0.39560099529245313,0.1512669962917182,0.6183847176134312,0.28417799752781214,0.5645550061804697,0.30438753177707945,0.16563658838071693,0.584672435105068
401547524,2023-11-07 01:15:00+00:00,11,7,2023,20,Jets,6,24,Chargers,27,MetLife Stadium,0,2023,2,0.35294117647058826,-2.0,0.6,2.5,0.5294117647058824,3.823529411764706,0.5,2.9,0,0,0,0.6470588235294117,0.47058823529411764,0.5333333333333333,0.4362745098039216,0.49876543209876545,0.3802469135802469,0.4395061728395062,33,44.382716049382715,13.603576841167063,47.78361025967448,0.4459534885923637,21,0.6197530864197531,0.14938271604938272,0.8506172839506173,0.19382716049382717,0.32012345679012344,0.2786654473403445,0.16592592592592592,0.3177909092448645,0.2939506172839506,0.5401234567901234,0.5614223145589378,0.7012345679012346,0.0728395061728395
401547525,2023-11-10 01:15:00+00:00,11,10,2023,3,Bears,16,29,Panthers,13,Soldier Field,0,2023,2,0.17647058823529413,-8.294117647058824,0.2,-5.7,0.29411764705882354,-6.0,0.1,-9.7,0,0,0,0.8235294117647058,0.7058823529411764,0.6382352941176471,0.6,0.8853267570900123,0.8853267570900123,0.8853267570900123,29,44.36868064118372,13.601051361335507,47.768943481517596,0.6140890049165464,3,0.1146732429099877,0.8853267570900123,0.1146732429099877,0.10234278668310727,0.17293464858199753,0.13012766811459572,0.23279901356350186,0.2063630280377167,0.33853267570900125,0.4286683107274969,0.5612914797429394,0.7003699136868065,0.011097410604192354
401547231,2023-11-12 14:30:00+00:00,11,12,2023,17,Patriots,6,11,Colts,10,Frankfurt Stadium,0,2023,2,0.29411764705882354,-7.176470588235294,0.2,-10.9,0.35294117647058826,-4.529411764705882,0.5,0.4,0,0,0,0.7058823529411764,0.6470588235294117,0.6196078431372549,0.5754901960784313,0.8682266009852216,0.6169950738916257,0.7426108374384237,16,44.34975369458128,13.603359178907105,47.75059348930806,0.9343776273606345,4,0.38300492610837433,0.7463054187192119,0.25369458128078815,0.0049261083743842365,0.20073891625615764,0.23298657453468896,0.21139162561576358,0.2535526664538462,0.3242610837438424,0.4643472906403941,0.6246122158175395,0.791871921182266,0.029556650246305417
401547531,2023-11-12 18:00:00+00:00,11,12,2023,33,Ravens,31,5,Browns,33,M&T Bank Stadium,0,2023,2,0.5294117647058824,5.0588235294117645,0.7,10.9,0.47058823529411764,2.0,0.5,4.1,0,0,0,0.47058823529411764,0.5294117647058824,0.4156862745098039,0.4666666666666667,0.2066420664206642,0.42066420664206644,0.31365313653136534,64,44.31488314883149,13.63128961412715,47.72270555236328,0.5098052070134746,2,0.7933579335793358,0.942189421894219,0.05781057810578105,0.9015990159901599,0.16156211562115622,0.4164344621305992,0.1470479704797048,0.9010146015690629,0.28136531365313655,0.5715867158671587,0.27051167870391607,0.11808118081180811,0.8364083640836408
401547532,2023-11-12 18:00:00+00:00,11,12,2023,30,Jaguars,3,25,49ers,34,EverBank Stadium,0,2023,2,0.8235294117647058,7.117647058823529,0.8,6.8,0.6470588235294118,5.117647058823529,0.6,6.8,0,0,0,0.17647058823529416,0.3529411764705882,0.3813725490196078,0.41470588235294115,0.06142506142506143,0.22358722358722358,0.1425061425061425,37,44.33906633906634,13.640364890821552,47.74915756177173,0.26692244352042893,31,0.9385749385749386,0.03931203931203931,0.9606879606879607,0.29975429975429974,0.34213759213759215,0.3745128253113511,0.12137592137592138,0.42077988813948586,0.26425061425061425,0.6143734643734644,0.37381233369916533,0.2678132678132678,0.22113022113022113
401547528,2023-11-12 18:00:00+00:00,11,12,2023,27,Buccaneers,20,10,Titans,6,Raymond James Stadium,0,2023,2,0.4117647058823529,-3.8823529411764706,0.5,0.4,0.29411764705882354,-3.4705882352941178,0.5,1.2,0,0,0,0.5882352941176471,0.7058823529411764,0.5647058823529412,0.557843137254902,0.5668711656441717,0.6404907975460122,0.603680981595092,26,44.33006134969325,13.634407511074683,47.73866322746192,0.7194635055612397,14,0.4331288343558283,0.3239263803680982,0.6760736196319018,0.06257668711656442,0.28521472392638036,0.22627558432759987,0.19055214723926378,0.2274006700460683,0.3103680981595092,0.49907975460122705,0.6482119555378574,0.8085889570552147,0.0196319018404908
401547533,2023-11-12 18:00:00+00:00,11,12,2023,16,Vikings,27,18,Saints,19,U.S. Bank Stadium,0,2023,2,0.47058823529411764,-0.7647058823529411,0.5,1.5,0.5882352941176471,2.5294117647058822,0.5,2.0,0,0,0,0.5294117647058824,0.4117647058823529,0.5127450980392156,0.4578431372549019,0.4840686274509804,0.3639705882352941,0.42401960784313725,46,44.307598039215684,13.641140988753067,47.71788328640395,0.007898327663322768,8,0.6360294117647058,0.5073529411764706,0.49264705882352944,0.5796568627450981,0.2485294117647059,0.31412575692041517,0.1636029411764706,0.5709545751015588,0.29240196078431374,0.5439950980392156,0.3760077437498975,0.2757352941176471,0.5134803921568627
401547526,2023-11-12 18:00:00+00:00,11,12,2023,4,Bengals,27,34,Texans,30,Paycor Stadium,0,2023,2,0.5882352941176471,1.2352941176470589,0.5,-0.9,0.47058823529411764,-1.9411764705882353,0.5,0.1,0,0,0,0.4117647058823529,0.5294117647058824,0.4794117647058823,0.5323529411764706,0.408812729498164,0.49938800489596086,0.4541003671970624,57,44.309669522643816,13.63290846263022,47.71789663830137,0.20688356134390362,3,0.591187270501836,0.8849449204406364,0.11505507955936356,0.802937576499388,0.1730110159118727,0.3271515785278858,0.16811505507955937,0.7931312729603602,0.2954100367197062,0.5364749082007344,0.3123821193937699,0.17258261933904528,0.7833537331701347
401547527,2023-11-12 18:00:00+00:00,11,12,2023,23,Steelers,23,9,Packers,19,Acrisure Stadium,0,2023,2,0.7647058823529411,2.6470588235294117,0.7,0.6,0.5294117647058824,3.411764705882353,0.4,0.1,0,0,0,0.23529411764705888,0.47058823529411764,0.4558823529411764,0.44313725490196076,0.19559902200489,0.46577017114914426,0.3306845965770171,42,44.32518337408313,13.631785755786705,47.733129813029805,0.08464184222132054,4,0.80440097799511,0.7457212713936431,0.2542787286063569,0.4718826405867971,0.20085574572127138,0.40133063527836393,0.14960268948655256,0.6485706908784099,0.2830684596577017,0.5673288508557457,0.2722478474414612,0.12102689486552567,0.6320293398533008
401547529,2023-11-12 21:05:00+00:00,11,12,2023,22,Cardinals,25,1,Falcons,23,State Farm Stadium,0,2023,2,0.17647058823529413,-9.823529411764707,0.2,-8.8,0.4117647058823529,-2.0,0.4,-5.0,0,0,0,0.8235294117647058,0.5882352941176471,0.6637254901960785,0.5333333333333333,0.901219512195122,0.6792682926829269,0.7902439024390244,48,44.364634146341466,13.66912219476398,47.78191469503246,0.00012726644747884652,2,0.3207317073170731,0.9426829268292682,0.05731707317073176,0.625609756097561,0.16146341463414635,0.21832629387269484,0.21853658536585366,0.6456085155467854,0.32902439024390245,0.4524390243902439,0.3764237076752801,0.27926829268292686,0.6304878048780488
401547530,2023-11-12 21:05:00+00:00,11,12,2023,24,Chargers,38,8,Lions,41,SoFi Stadium,0,2023,2,0.5882352941176471,5.470588235294118,0.5,3.3,0.7647058823529411,5.411764705882353,0.7,2.6,0,0,0,0.4117647058823529,0.23529411764705888,0.4088235294117647,0.40980392156862744,0.3308913308913309,0.1562881562881563,0.24358974358974358,79,44.32234432234432,13.623693095792296,47.7282675962924,0.9282390596055409,3,0.8437118437118437,0.8852258852258852,0.11477411477411481,0.9938949938949939,0.17295482295482295,0.431598423283405,0.13653846153846155,0.9210186777830691,0.2743589743589744,0.5891025641025641,0.3017289840886383,0.16483516483516483,0.8485958485958486
401547534,2023-11-12 21:25:00+00:00,11,12,2023,6,Cowboys,49,19,Giants,17,AT&T Stadium,0,2023,2,0.5294117647058824,4.588235294117647,0.6,7.9,0.29411764705882354,-7.764705882352941,0.2,-12.4,0,0,0,0.47058823529411764,0.7058823529411764,0.42352941176470593,0.6294117647058823,0.28136419001218027,0.879415347137637,0.5803897685749086,66,44.369062119366625,13.661373988045943,47.78440561637811,0.5889049252119881,32,0.7186358099878197,0.031668696711327646,0.9683313032886723,0.928136419001218,0.3436662606577345,0.3014658381315083,0.18705846528623632,0.5858837348380992,0.3080389768574909,0.5049025578562727,0.7014837141408652,0.8343483556638246,0.5347137637028014
401547535,2023-11-12 21:25:00+00:00,11,12,2023,26,Seahawks,29,28,Commanders,26,Lumen Field,0,2023,2,0.5294117647058824,-0.8823529411764706,0.6,0.0,0.47058823529411764,-4.0,0.5,-5.2,0,0,0,0.47058823529411764,0.5294117647058824,0.5147058823529411,0.5666666666666667,0.38929440389294406,0.5997566909975669,0.49452554744525545,55,44.39537712895377,13.673881431921174,47.813847486934066,0.12898441614837408,3,0.610705596107056,0.8844282238442822,0.11557177615571779,0.7761557177615572,0.17311435523114355,0.33518040977735153,0.1741788321167883,0.7838047495848525,0.29945255474452553,0.5263686131386862,0.3173773451625904,0.18248175182481752,0.7712895377128953
401547536,2023-11-13 01:20:00+00:00,11,13,2023,13,Raiders,16,20,Jets,12,Allegiant Stadium,0,2023,2,0.4117647058823529,-1.588235294117647,0.4,-5.2,0.35294117647058826,-2.9411764705882355,0.5,-2.3,0,0,0,0.5882352941176471,0.6470588235294117,0.5264705882352941,0.5490196078431373,0.6804374240583232,0.6330498177399757,0.6567436208991495,28,44.408262454435,13.670560116075645,47.82590248345391,0.6506324816477245,4,0.3669501822600243,0.7436208991494532,0.2563791008505468,0.09356014580801944,0.20127582017010937,0.22641840966502244,0.19851154313487243,0.29577267157844667,0.31567436208991495,0.48581409477521265,0.5291456747462594,0.6597812879708383,0.0583232077764277
401547537,2023-11-14 01:15:00+00:00,11,14,2023,2,Bills,22,7,Broncos,24,Highmark Stadium (Old),0,2023,2,0.6470588235294118,5.764705882352941,0.6,8.3,0.35294117647058826,-2.9411764705882355,0.4,-1.4,0,0,0,0.3529411764705882,0.6470588235294117,0.403921568627451,0.5490196078431373,0.21601941747572814,0.6893203883495146,0.4526699029126214,46,44.38834951456311,13.674204686993608,47.806900686311515,0.008692406198250957,2,0.7839805825242718,0.9429611650485437,0.05703883495145634,0.5764563106796117,0.16140776699029127,0.41257923696861154,0.1679004854368932,0.7611646331551705,0.29526699029126213,0.5368325242718447,0.26130907098861095,0.0983009708737864,0.7512135922330098
401547538,2023-11-17 01:15:00+00:00,11,17,2023,33,Ravens,34,4,Bengals,20,M&T Bank Stadium,0,2023,2,0.5294117647058824,5.529411764705882,0.7,11.3,0.5294117647058824,0.4117647058823529,0.5,-1.2,0,0,0,0.47058823529411764,0.47058823529411764,0.40784313725490196,0.4931372549019608,0.19757575757575757,0.44727272727272727,0.3224242424242424,54,44.39030303030303,13.666019904471831,47.80680800642099,0.09759051580135858,14,0.8024242424242425,0.32242424242424245,0.6775757575757575,0.7612121212121212,0.2855151515151515,0.358108466483012,0.14836363636363636,0.6158451518601998,0.28224242424242424,0.5693939393939393,0.38930591777501733,0.3103030303030303,0.5781818181818181
401547540,2023-11-19 18:00:00+00:00,11,19,2023,34,Texans,21,22,Cardinals,16,Reliant Stadium,0,2023,2,0.5294117647058824,-1.0,0.6,2.9,0.23529411764705882,-8.882352941176471,0.2,-8.7,0,0,0,0.47058823529411764,0.7647058823529411,0.5166666666666666,0.6480392156862745,0.375,0.8858173076923077,0.6304086538461539,37,44.37860576923077,13.646109065906618,47.79013303570742,0.26846645586899454,5,0.625,0.6850961538461539,0.31490384615384615,0.2980769230769231,0.21298076923076922,0.32464543269230767,0.19456129807692307,0.4933492771126109,0.3130408653846154,0.4923978365384615,0.46122281194589637,0.49038461538461536,0.3629807692307692
401547541,2023-11-19 18:00:00+00:00,11,19,2023,30,Jaguars,34,10,Titans,14,EverBank Stadium,0,2023,2,0.7647058823529411,4.9411764705882355,0.7,1.9,0.29411764705882354,-2.823529411764706,0.4,-1.0,0,0,0,0.23529411764705888,0.7058823529411764,0.4176470588235295,0.5470588235294118,0.16606498194945848,0.7184115523465704,0.44223826714801445,48,44.37424789410349,13.653747837350164,47.78768485344103,0.00012089322169828165,20,0.8339350180505415,0.16726835138387486,0.8327316486161251,0.6245487364620939,0.31654632972322505,0.3533233414571631,0.16633574007220217,0.529261361754656,0.29422382671480146,0.5394404332129963,0.4835908035595523,0.5547533092659447,0.42117930204572807
401547545,2023-11-19 18:00:00+00:00,11,19,2023,29,Panthers,10,6,Cowboys,33,Bank of America Stadium,0,2023,2,0.23529411764705882,-6.9411764705882355,0.1,-9.8,0.5882352941176471,6.823529411764706,0.7,11.9,0,0,0,0.7647058823529411,0.4117647058823529,0.615686274509804,0.38627450980392164,0.9060240963855422,0.15421686746987953,0.5301204819277109,43,44.37590361445783,13.66189695152103,47.79137785233809,0.05964621803549186,23,0.8457831325301205,0.12409638554216867,0.8759036144578314,0.4867469879518072,0.3251807228915663,0.35285730875308463,0.17951807228915662,0.47553470540603404,0.3030120481927711,0.5174698795180723,0.550438304230584,0.6903614457831325,0.3192771084337349
401547548,2023-11-19 18:00:00+00:00,11,19,2023,28,Commanders,19,19,Giants,31,Northwest Stadium,0,2023,2,0.47058823529411764,-4.176470588235294,0.4,-5.7,0.29411764705882354,-9.470588235294118,0.2,-14.8,0,0,0,0.5294117647058824,0.7058823529411764,0.5696078431372549,0.657843137254902,0.673469387755102,0.8979591836734694,0.7857142857142857,50,44.36974789915966,13.640301818889753,47.7798233538821,0.013159029643663112,12,0.326530612244898,0.36134453781512604,0.6386554621848739,0.6698679471788715,0.2777310924369748,0.19014834505230666,0.21785714285714286,0.515847278372848,0.32857142857142857,0.45357142857142857,0.569088277196379,0.7142857142857143,0.3949579831932773
401547542,2023-11-19 18:00:00+00:00,11,19,2023,15,Dolphins,20,13,Raiders,13,Hard Rock Stadium,0,2023,2,0.47058823529411764,2.764705882352941,0.6,4.7,0.47058823529411764,-1.2941176470588236,0.5,-3.3,0,0,0,0.5294117647058824,0.5294117647058824,0.4539215686274509,0.5215686274509803,0.3538647342995169,0.5374396135265701,0.4456521739130435,33,44.391304347826086,13.67259314743245,47.8094526346842,0.4437879338870607,7,0.6461352657004831,0.5797101449275363,0.42028985507246375,0.1956521739130435,0.23405797101449274,0.32404528110340963,0.16684782608695653,0.42554350553054354,0.29456521739130437,0.538586956521739,0.437870272554581,0.4384057971014493,0.23429951690821257
401547546,2023-11-19 18:00:00+00:00,11,19,2023,8,Lions,31,3,Bears,26,Ford Field,0,2023,2,0.7647058823529411,4.0588235294117645,0.8,4.7,0.23529411764705882,-7.588235294117647,0.3,-5.1,0,0,0,0.23529411764705888,0.7647058823529411,0.4323529411764705,0.6264705882352941,0.11970979443772672,0.8428053204353083,0.48125755743651755,57,44.37605804111246,13.673822481150678,47.794513661400124,0.20277024422780476,5,0.8802902055622732,0.6844014510278114,0.31559854897218864,0.8016928657799275,0.21311970979443773,0.425029535229534,0.17218863361547765,0.7685911925264494,0.29812575574365174,0.5296856106408706,0.3839179904016917,0.2998790810157195,0.7569528415961306
401547539,2023-11-19 18:00:00+00:00,11,19,2023,5,Browns,13,23,Steelers,10,Huntington Bank Field,0,2023,2,0.5294117647058824,2.8823529411764706,0.6,4.3,0.7647058823529411,2.7058823529411766,0.7,-0.2,0,0,0,0.47058823529411764,0.23529411764705888,0.45196078431372544,0.4549019607843138,0.32324455205811137,0.19975786924939468,0.26150121065375304,23,44.40193704600484,13.66182723928362,47.81739385582574,0.807936102320819,3,0.8002421307506054,0.8837772397094431,0.11622276029055689,0.03268765133171913,0.17324455205811137,0.4134778154295329,0.13922518159806296,0.5175689470360827,0.2761501210653753,0.5846246973365617,0.2974600460216314,0.15738498789346247,0.400726392251816
401547547,2023-11-19 18:00:00+00:00,11,19,2023,9,Packers,23,24,Chargers,20,Lambeau Field,0,2023,2,0.5294117647058824,3.588235294117647,0.4,0.1,0.5294117647058824,4.9411764705882355,0.5,3.5,0,0,0,0.47058823529411764,0.47058823529411764,0.44019607843137254,0.4176470588235295,0.48612786489746684,0.3558504221954162,0.4209891435464415,43,44.37756332931242,13.670060672497568,47.79507849743681,0.059666425327749795,3,0.6441495778045838,0.8841978287092883,0.11580217129071169,0.4873341375150784,0.17316043425814234,0.3489881351665573,0.16314837153196624,0.6529890867591748,0.29209891435464413,0.5447527141133897,0.27289514720047886,0.1218335343787696,0.6357056694813028
401547549,2023-11-19 21:05:00+00:00,11,19,2023,25,49ers,27,27,Buccaneers,14,Levi's Stadium,0,2023,2,0.6470588235294118,5.9411764705882355,0.6,9.8,0.47058823529411764,-1.411764705882353,0.5,1.1,0,0,0,0.3529411764705882,0.5294117647058824,0.40098039215686276,0.5235294117647058,0.19904076738609114,0.4784172661870504,0.33872901678657075,41,44.37649880095923,13.63350594108121,47.784875286229536,0.11647318794045902,13,0.8009592326139089,0.3393285371702638,0.6606714628297362,0.4304556354916067,0.28213429256594724,0.35927715381651515,0.1508093525179856,0.5022475212383963,0.2838729016786571,0.5653177458033573,0.3966014954767383,0.3333333333333333,0.3764988009592326
401547543,2023-11-19 21:25:00+00:00,11,19,2023,2,Bills,32,20,Jets,6,Highmark Stadium (Old),0,2023,2,0.5882352941176471,5.470588235294118,0.5,7.8,0.35294117647058826,-2.7058823529411766,0.5,-2.0,0,0,0,0.4117647058823529,0.6470588235294117,0.4088235294117647,0.5450980392156863,0.2994011976047904,0.6275449101796408,0.4634730538922156,38,44.372455089820356,13.625830952465352,47.77891282793669,0.22704034023490816,26,0.7005988023952097,0.07904191616766468,0.9209580838323354,0.3413173652694611,0.3341916167664671,0.29981311628240526,0.16952095808383233,0.3827525898971178,0.29634730538922155,0.534131736526946,0.5589672096293303,0.7005988023952096,0.15089820359281436
401547544,2023-11-19 21:25:00+00:00,11,19,2023,14,Rams,17,26,Seahawks,16,SoFi Stadium,0,2023,2,0.29411764705882354,-5.823529411764706,0.3,-6.7,0.5882352941176471,-0.35294117647058826,0.6,-0.5,0,0,0,0.7058823529411764,0.4117647058823529,0.5970588235294118,0.5058823529411764,0.8181818181818182,0.35287081339712917,0.5855263157894737,33,44.36483253588517,13.619452716877115,47.76969571510445,0.44457533102020574,1,0.6471291866028708,0.9940191387559809,0.005980861244019087,0.1937799043062201,0.1511961722488038,0.35952324809413705,0.18782894736842104,0.5500291893029597,0.30855263157894736,0.5036184210526315,0.38023136557010245,0.291866028708134,0.4700956937799043
401547550,2023-11-20 01:20:00+00:00,11,20,2023,7,Broncos,21,16,Vikings,20,Empower Field at Mile High,0,2023,2,0.4117647058823529,-2.764705882352941,0.5,-1.1,0.47058823529411764,-0.47058823529411764,0.6,2.4,0,0,0,0.5882352941176471,0.5294117647058824,0.5460784313725491,0.5078431372549019,0.5782556750298686,0.3930704898446834,0.485663082437276,41,44.35125448028674,13.616972029498625,47.755497487661394,0.11579106443464193,1,0.6069295101553166,0.994026284348865,0.005973715651135025,0.43130227001194743,0.151194743130227,0.34246300507159183,0.1728494623655914,0.6505683424478652,0.2985663082437276,0.5285842293906811,0.2785118196363349,0.12903225806451613,0.6367980884109916
401547345,2023-11-21 01:15:00+00:00,11,21,2023,12,Chiefs,17,21,Eagles,21,Arrowhead Stadium,0,2023,2,0.8235294117647058,7.411764705882353,0.8,6.6,0.6470588235294118,5.294117647058823,0.8,4.3,0,0,0,0.17647058823529416,0.3529411764705882,0.3764705882352941,0.4117647058823529,0.059665871121718374,0.15274463007159905,0.10620525059665871,38,44.3472553699284,13.609327599660295,47.749587269843474,0.22632808092085877,4,0.9403341288782816,0.7422434367541766,0.2577565632458234,0.3412887828162291,0.20155131264916468,0.4552491441721111,0.11593078758949882,0.6445614217084845,0.2606205250596659,0.6234486873508354,0.15962856759972982,0.021479713603818614,0.630071599045346
401547552,2023-11-23 17:30:00+00:00,11,23,2023,8,Lions,22,9,Packers,29,Ford Field,0,2023,2,0.7647058823529411,3.7058823529411766,0.8,4.3,0.5294117647058824,3.235294117647059,0.4,0.0,0,0,0,0.23529411764705888,0.47058823529411764,0.43823529411764706,0.446078431372549,0.12753277711561384,0.4696066746126341,0.298569725864124,51,44.33969010727056,13.602970172621013,47.74043265042582,0.02830109261149749,7,0.8724672228843862,0.5792610250297974,0.42073897497020263,0.6912991656734208,0.23414779499404054,0.41067569372131246,0.1447854588796186,0.6877079256606565,0.2798569725864124,0.575357568533969,0.29362867397585757,0.14779499404052443,0.6817640047675805
401547551,2023-11-23 21:30:00+00:00,11,23,2023,6,Cowboys,45,28,Commanders,10,AT&T Stadium,0,2023,2,0.5882352941176471,7.823529411764706,0.7,12.7,0.47058823529411764,-4.411764705882353,0.3,-7.3,0,0,0,0.4117647058823529,0.5294117647058824,0.3696078431372549,0.5735294117647058,0.1523809523809524,0.7428571428571429,0.44761904761904764,55,44.34761904761905,13.596803208649813,47.7468198497815,0.1326243296008358,35,0.8476190476190476,0.023809523809523808,0.9761904761904762,0.7785714285714286,0.34523809523809523,0.3429705215419501,0.16714285714285715,0.543548212935968,0.2947619047619048,0.5380952380952381,0.5507726515530105,0.6928571428571428,0.45595238095238094
401547553,2023-11-24 01:20:00+00:00,11,24,2023,26,Seahawks,13,25,49ers,31,Lumen Field,0,2023,2,0.5882352941176471,0.058823529411764705,0.6,-0.2,0.6470588235294118,6.529411764705882,0.7,12.2,0,0,0,0.4117647058823529,0.3529411764705882,0.49901960784313726,0.39117647058823524,0.36028537455410226,0.13079667063020214,0.2455410225921522,44,44.3602853745541,13.593671213521441,47.758703177934464,0.03750576728610977,18,0.8692033293697978,0.1985731272294887,0.8014268727705113,0.5160523186682521,0.31028537455410227,0.36872258692089843,0.13683115338882285,0.508568163537085,0.2745541022592152,0.5886147443519618,0.3696960592174081,0.2615933412604043,0.38406658739595717
401547242,2023-11-24 20:00:00+00:00,11,24,2023,20,Jets,13,15,Dolphins,34,MetLife Stadium,0,2023,2,0.35294117647058826,-4.0588235294117645,0.4,-5.4,0.5294117647058824,3.3529411764705883,0.7,6.7,0,0,0,0.6470588235294117,0.47058823529411764,0.5676470588235294,0.4441176470588235,0.7470308788598575,0.24821852731591448,0.497624703087886,47,44.35985748218528,13.585592633711387,47.756255640613126,0.0015481523201616998,21,0.7517814726840855,0.1508313539192399,0.8491686460807601,0.5973871733966746,0.31983372921615205,0.3236848274383466,0.17464370546318292,0.502224334538339,0.2997624703087886,0.5255938242280285,0.5163677368420518,0.6294536817102138,0.37410926365795727
401547561,2023-11-26 18:00:00+00:00,11,26,2023,10,Titans,17,29,Panthers,10,Nissan Stadium,0,2023,2,0.29411764705882354,-3.176470588235294,0.3,-4.6,0.17647058823529413,-8.647058823529411,0.1,-11.2,0,0,0,0.7058823529411764,0.8235294117647058,0.5529411764705883,0.6441176470588236,0.79456906729634,0.9197166469893743,0.8571428571428572,27,44.31286894923259,13.59321594669876,47.71117293590728,0.6867457221813074,7,0.20543093270365997,0.5796930342384888,0.42030696576151116,0.07792207792207792,0.23406139315230223,0.15526760188400202,0.2285714285714286,0.1856757511938011,0.33571428571428574,0.4357142857142856,0.6715428913307653,0.8311688311688312,0.0035419126328217238
401547559,2023-11-26 18:00:00+00:00,11,26,2023,1,Falcons,24,18,Saints,15,Mercedes-Benz Stadium,0,2023,2,0.4117647058823529,-1.9411764705882353,0.4,-2.8,0.5882352941176471,2.1176470588235294,0.5,1.6,0,0,0,0.5882352941176471,0.4117647058823529,0.5323529411764706,0.4647058823529412,0.6580188679245284,0.3714622641509434,0.5147405660377359,39,44.29245283018868,13.598192102303052,47.69200085576444,0.18477410636225322,9,0.6285377358490566,0.45990566037735847,0.5400943396226415,0.36556603773584906,0.25801886792452833,0.3073796836062656,0.1772110849056604,0.46241578093829133,0.3014740566037736,0.521314858490566,0.46391035670901887,0.5011792452830188,0.29245283018867924
401547554,2023-11-26 18:00:00+00:00,11,26,2023,4,Bengals,10,23,Steelers,16,Paycor Stadium,0,2023,2,0.47058823529411764,-0.6470588235294118,0.5,-2.4,0.7647058823529411,2.6470588235294117,0.6,-2.9,0,0,0,0.5294117647058824,0.23529411764705888,0.5107843137254902,0.4558823529411764,0.5307328605200946,0.26122931442080377,0.3959810874704492,26,44.33451536643026,13.58664207163064,47.73117588433792,0.7217186563852838,6,0.7387706855791962,0.6465721040189125,0.3534278959810875,0.06264775413711583,0.2206855791962175,0.36579876654986054,0.1593971631205674,0.42545714181544625,0.28959810874704495,0.5510047281323877,0.43557940810079415,0.43380614657210403,0.23167848699763594
401547555,2023-11-26 18:00:00+00:00,11,26,2023,34,Texans,21,30,Jaguars,24,Reliant Stadium,0,2023,2,0.5882352941176471,-0.47058823529411764,0.6,3.0,0.7647058823529411,5.176470588235294,0.7,2.6,0,0,0,0.4117647058823529,0.23529411764705888,0.5078431372549019,0.4137254901960784,0.33767772511848343,0.15876777251184834,0.24822274881516587,45,44.33056872037915,13.602419858638864,47.73117368503886,0.019955678671678245,3,0.8412322274881516,0.8838862559241706,0.11611374407582942,0.5545023696682464,0.1732227488151659,0.4304335594438579,0.13723341232227487,0.7459483823917803,0.27482227488151656,0.5879443127962085,0.18059038264376948,0.02843601895734597,0.7417061611374408
