game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401127930,2019-12-08 21:25:00+00:00,12,8,2019,17,Patriots,16,12,Chiefs,23,Gillette Stadium,0,2019,2,0.8235294117647058,13.235294117647058,0.8,10.4,0.5294117647058824,4.176470588235294,0.6,5.1,3,1,3,0.17647058823529416,0.47058823529411764,0.27941176470588236,0.430392156862745,0.03636363636363636,0.30991735537190085,0.1731404958677686,39,44.054545454545455,14.273657679678976,47.622959874465195,0.16679760988318282,7,0.9636363636363636,0.6024793388429752,0.3975206611570248,0.35619834710743803,0.22950413223140495,0.44828850488354616,0.1259710743801653,0.6060128195416359,0.26731404958677685,0.6067148760330578,0.23232144633604085,0.06198347107438017,0.5958677685950413
401128002,2019-12-08 21:25:00+00:00,12,8,2019,22,Cardinals,17,23,Steelers,23,State Farm Stadium,0,2019,2,0.23529411764705882,-7.411764705882353,0.3,-9.0,0.6470588235294118,1.8823529411764706,0.7,4.3,0,0,0,0.7647058823529411,0.3529411764705882,0.6235294117647059,0.46862745098039216,0.8835672997522709,0.22460776218001652,0.5540875309661437,40,44.05037159372419,14.26849755892599,47.61749598345569,0.13281902363994913,6,0.7753922378199835,0.6655656482246077,0.33443435177539227,0.3815028901734104,0.21688687035507845,0.38192123399528544,0.18311312964492155,0.5754219171376965,0.30540875309661436,0.5114781172584641,0.40986373259844505,0.3938893476465731,0.5309661436829067
401128009,2019-12-09 01:20:00+00:00,12,9,2019,14,Rams,28,26,Seahawks,12,Los Angeles Memorial Coliseum,0,2019,2,0.5294117647058824,1.411764705882353,0.5,1.2,0.7647058823529411,2.7058823529411766,0.8,3.3,2,0,2,0.47058823529411764,0.23529411764705888,0.4764705882352941,0.4549019607843138,0.4315181518151815,0.1188118811881188,0.27516501650165015,40,44.0470297029703,14.263079653824365,47.61279961642639,0.1327604757885007,16,0.8811881188118812,0.25,0.75,0.3811881188118812,0.30000000000000004,0.3784158415841584,0.1412747524752475,0.48154445642584065,0.277516501650165,0.5812087458745874,0.3868213937426245,0.3448844884488449,0.3457095709570957
401128013,2019-12-10 01:15:00+00:00,12,10,2019,21,Eagles,23,19,Giants,17,Lincoln Financial Field,0,2019,2,0.35294117647058826,-2.1176470588235294,0.4,-1.1,0.35294117647058826,-4.588235294117647,0.2,-7.7,1,0,1,0.6470588235294117,0.6470588235294117,0.5352941176470588,0.5764705882352941,0.6636438582028029,0.8549051937345424,0.7592745259686726,40,44.043693322341305,14.257667853430403,47.608110285698906,0.13270201603007892,6,0.3363561417971971,0.6661170651277823,0.33388293487221765,0.380873866446826,0.21677658697444352,0.21004334398781002,0.2138911788953009,0.4311369013381388,0.3259274525968673,0.46018136850783187,0.48660939551232346,0.5531739488870568,0.23742786479802144
401128020,2019-12-13 01:20:00+00:00,12,13,2019,33,Ravens,42,20,Jets,21,M&T Bank Stadium,0,2019,2,0.8823529411764706,15.294117647058824,0.9,14.4,0.4117647058823529,-4.764705882352941,0.5,-3.8,0,0,0,0.11764705882352944,0.5882352941176471,0.24509803921568618,0.5794117647058823,0.009060955518945634,0.6367380560131796,0.3228995057660626,63,44.04036243822076,14.252262146432209,47.60342797482881,0.4420650608953436,21,0.9909390444810544,0.13838550247116968,0.8616144975288303,0.8962108731466227,0.3223228995057661,0.4035360592646472,0.1484349258649094,0.620934068302873,0.2822899505766063,0.5692751235584843,0.49266166450691673,0.5650741350906096,0.6210873146622735
401128028,2019-12-15 18:00:00+00:00,12,15,2019,8,Lions,17,27,Buccaneers,38,Ford Field,0,2019,2,0.17647058823529413,-5.352941176470588,0.1,-5.4,0.5294117647058824,0.0,0.5,0.6,0,0,0,0.8235294117647058,0.47058823529411764,0.5892156862745097,0.5,0.9181669394435352,0.4509001636661211,0.6845335515548282,55,44.07037643207856,14.246799362582294,47.632076272724134,0.12517289845321544,21,0.5490998363338788,0.13911620294599017,0.8608837970540099,0.7806873977086743,0.322176759410802,0.25387863929433374,0.2026800327332242,0.5431940457283022,0.31845335515548284,0.47886661211129294,0.6273216434362232,0.8183306055646481,0.4590834697217676
401127955,2019-12-15 18:00:00+00:00,12,15,2019,4,Bengals,13,17,Patriots,34,Paycor Stadium,0,2019,2,0.11764705882352941,-8.647058823529411,0.1,-9.8,0.7647058823529411,12.235294117647058,0.7,8.1,0,3,3,0.8823529411764706,0.23529411764705888,0.6441176470588236,0.2960784313725491,0.9451269451269452,0.07207207207207207,0.5085995085995086,47,44.06797706797707,14.252390018248194,47.63107457253912,0.0009798128270320783,21,0.9279279279279279,0.13841113841113842,0.8615888615888616,0.579033579033579,0.32231777231777237,0.3821883554315987,0.1762899262899263,0.5230876623957174,0.3008599508599509,0.5228501228501229,0.5253116292429265,0.6388206388206388,0.4103194103194103
401128031,2019-12-15 18:00:00+00:00,12,15,2019,9,Packers,21,3,Bears,13,Lambeau Field,0,2019,2,0.7058823529411765,2.0,0.7,1.6,0.47058823529411764,-0.7058823529411765,0.5,0.0,0,0,0,0.2941176470588235,0.5294117647058824,0.4666666666666667,0.5117647058823529,0.21147540983606558,0.5008196721311475,0.35614754098360657,34,44.07622950819672,14.25531608324035,47.64005852900681,0.3673079825299831,8,0.7885245901639344,0.5065573770491804,0.49344262295081964,0.230327868852459,0.24868852459016394,0.3713449341574845,0.153422131147541,0.47172141644014254,0.2856147540983607,0.5609631147540983,0.397073300785179,0.36065573770491804,0.32131147540983607
401128068,2019-12-15 18:00:00+00:00,12,15,2019,10,Titans,21,34,Texans,24,Nissan Stadium,0,2019,2,0.5882352941176471,3.9411764705882355,0.7,4.8,0.5294117647058824,-1.9411764705882353,0.6,0.2,0,0,0,0.4117647058823529,0.47058823529411764,0.4343137254901961,0.5323529411764706,0.22887612797374898,0.4118129614438064,0.3203445447087777,45,44.075471698113205,14.261142234604165,47.640757256764246,0.016998117961918413,3,0.771123872026251,0.8908941755537325,0.10910582444626749,0.5340442986054142,0.1718211648892535,0.4021321185414691,0.14805168170631666,0.7182803841005194,0.28203445447087777,0.5699138638228056,0.2158569988569398,0.0475799835931091,0.7588187038556193
401128056,2019-12-15 18:00:00+00:00,12,15,2019,12,Chiefs,23,7,Broncos,3,Arrowhead Stadium,0,2019,2,0.5882352941176471,4.9411764705882355,0.6,5.3,0.35294117647058826,-1.9411764705882353,0.5,-0.4,1,0,1,0.4117647058823529,0.6470588235294117,0.4176470588235295,0.5323529411764706,0.26398026315789475,0.6077302631578947,0.4358552631578947,26,44.07236842105263,14.262374789384786,47.637962118398825,0.68363251329786,20,0.7360197368421053,0.1611842105263158,0.8388157894736842,0.08552631578947369,0.31776315789473686,0.31929357470567865,0.16537828947368421,0.3163862391181409,0.2935855263157895,0.5410361842105263,0.5951356191594439,0.7804276315789473,0.06907894736842106
401128060,2019-12-15 18:00:00+00:00,12,15,2019,19,Giants,36,15,Dolphins,20,MetLife Stadium,0,2019,2,0.35294117647058826,-4.882352941176471,0.1,-8.4,0.35294117647058826,-9.117647058823529,0.3,-6.1,0,0,0,0.6470588235294117,0.6470588235294117,0.5813725490196078,0.6519607843137255,0.8890714872637634,0.8364831552999178,0.8627773212818406,56,44.05751848808546,14.265918328131894,47.62399807011843,0.15832642003637254,16,0.1635168447000822,0.2514379622021364,0.7485620377978637,0.8085456039441249,0.29971240755957274,0.12728316799328063,0.22941659819227608,0.5443120560117428,0.33627773212818407,0.4343056696795398,0.6627565354202529,0.8520953163516845,0.4609695973705834
401128071,2019-12-15 18:00:00+00:00,12,15,2019,28,,27,21,Eagles,37,Northwest Stadium,0,2019,2,,,,,0.4117647058823529,-1.411764705882353,0.5,-0.2,0,1,1,,0.5882352941176471,,0.5235294117647058,0.0,0.5613168724279836,0.2806584362139918,64,44.0559670781893,14.256770819505514,47.620159783065674,0.4831510644268653,10,1.0,0.4477366255144033,0.5522633744855967,0.9094650205761317,0.2604526748971193,0.4437283950617284,0.14209876543209876,0.7281630984436654,0.2780658436213992,0.579835390946502,0.384956444984374,0.3374485596707819,0.7720164609053498
401128024,2019-12-15 18:00:00+00:00,12,15,2019,29,Panthers,24,26,Seahawks,30,Bank of America Stadium,0,2019,2,0.4117647058823529,-3.764705882352941,0.4,-6.9,0.7647058823529411,1.8823529411764706,0.8,2.3,0,0,0,0.5882352941176471,0.23529411764705888,0.5627450980392157,0.46862745098039216,0.7077175697865353,0.13218390804597702,0.41995073891625617,54,44.06732348111658,14.264161164759127,47.63336377230636,0.09480851838090276,6,0.867816091954023,0.6674876847290641,0.33251231527093594,0.7619047619047619,0.2165024630541872,0.4183156389785403,0.16299261083743843,0.7453386857565336,0.2919950738916256,0.545012315270936,0.34142337052443417,0.24055829228243022,0.7857142857142857
401128094,2019-12-15 21:05:00+00:00,12,15,2019,22,Cardinals,38,5,Browns,24,State Farm Stadium,0,2019,2,0.23529411764705882,-7.588235294117647,0.3,-7.8,0.5294117647058824,0.47058823529411764,0.5,-0.1,0,0,0,0.7647058823529411,0.47058823529411764,0.6264705882352941,0.49215686274509807,0.8774509803921569,0.4526143790849673,0.6650326797385621,62,44.072712418300654,14.240445681548541,47.63282383868779,0.3988669169181521,14,0.5473856209150327,0.32516339869281047,0.6748366013071896,0.8848039215686274,0.2849673202614379,0.26720257166047245,0.19975490196078433,0.6391133457063747,0.3165032679738562,0.48374183006535953,0.6149677370964838,0.803921568627451,0.6495098039215687
401128099,2019-12-15 21:05:00+00:00,12,15,2019,13,Raiders,16,30,Jaguars,20,Oakland Coliseum,0,2019,2,0.5294117647058824,-5.352941176470588,0.5,-7.8,0.23529411764705882,-10.823529411764707,0.3,-10.5,0,0,0,0.47058823529411764,0.7647058823529411,0.5892156862745097,0.6803921568627451,0.5895339329517579,0.9133278822567457,0.7514309076042518,36,44.07931316434996,14.244397831321997,47.64041262218046,0.2838757906524192,4,0.41046606704824207,0.7636958299264105,0.2363041700735895,0.27718724448078497,0.1972608340147179,0.24502251076231055,0.21271463614063776,0.4226834912902484,0.3251430907604252,0.462142273098937,0.48448519145209545,0.5486508585445625,0.22158626328699918
401128113,2019-12-15 21:05:00+00:00,12,15,2019,24,Chargers,10,16,Vikings,39,Dignity Health Sports Park,0,2019,2,0.35294117647058826,1.588235294117647,0.4,4.2,0.7058823529411765,6.588235294117647,0.7,5.9,1,0,1,0.6470588235294117,0.2941176470588235,0.47352941176470587,0.3901960784313726,0.563265306122449,0.14204081632653062,0.3526530612244898,49,44.08734693877551,14.24383979558119,47.648306887670806,0.0044925680618117525,29,0.8579591836734693,0.0473469387755102,0.9526530612244898,0.6408163265306123,0.340530612244898,0.34884584756351517,0.15289795918367347,0.5077307850436468,0.285265306122449,0.5618367346938775,0.4705792160250044,0.5224489795918368,0.3795918367346939
401128108,2019-12-15 21:25:00+00:00,12,15,2019,25,49ers,22,1,Falcons,29,Levi's Stadium,0,2019,2,0.8235294117647058,11.294117647058824,0.8,12.6,0.29411764705882354,-3.235294117647059,0.3,-2.8,0,0,0,0.17647058823529416,0.7058823529411764,0.31176470588235294,0.553921568627451,0.03504482477587612,0.80440097799511,0.41972290138549306,51,44.10839445802771,14.245418929280513,47.66974919034784,0.02695586177730447,7,0.9649551752241239,0.6039119804400978,0.39608801955990225,0.6960065199674002,0.22921760391198046,0.44896347064719444,0.16295843520782397,0.7163072022068627,0.2919722901385493,0.5450692746536268,0.3488174686359615,0.25835370823145887,0.756316218418908
401128103,2019-12-15 21:25:00+00:00,12,15,2019,6,Cowboys,44,14,Rams,21,AT&T Stadium,0,2019,2,0.47058823529411764,5.588235294117647,0.3,1.4,0.5882352941176471,2.9411764705882355,0.5,2.1,1,2,2,0.5294117647058824,0.4117647058823529,0.4068627450980392,0.4509803921568628,0.5391517128874388,0.367047308319739,0.4530995106035889,65,44.091353996737354,14.23871607237416,47.651033014830894,0.5239790325984084,23,0.632952691680261,0.10929853181076672,0.8907014681892332,0.9168026101141925,0.3281402936378467,0.2798136754229327,0.16796492659053835,0.5977093304611143,0.2953099510603589,0.5367251223491027,0.5942329969907552,0.7781402936378466,0.5864600326264274
401128065,2019-12-16 01:20:00+00:00,12,16,2019,23,Steelers,10,2,Bills,17,Acrisure Stadium,0,2019,2,0.6470588235294118,2.0588235294117645,0.8,5.3,0.7647058823529411,5.352941176470588,0.6,4.3,0,0,0,0.3529411764705882,0.23529411764705888,0.4656862745098038,0.4107843137254902,0.15309446254071662,0.18403908794788273,0.1685667752442997,27,44.11400651465798,14.240970747474996,47.67424920152673,0.6513828211812727,7,0.8469055374592833,0.6042345276872965,0.39576547231270354,0.10342019543973942,0.2291530944625407,0.4035019469702596,0.12528501628664496,0.47587172038355807,0.26685667752443,0.607858306188925,0.28968588086052055,0.13192182410423453,0.3306188925081433
401128117,2019-12-17 01:15:00+00:00,12,17,2019,18,Saints,34,11,Colts,7,Caesars Superdome,0,2019,2,0.7058823529411765,3.1176470588235294,0.8,5.8,0.4117647058823529,-0.7647058823529411,0.4,0.2,1,1,1,0.2941176470588235,0.5882352941176471,0.4480392156862745,0.5127450980392156,0.11879576891781937,0.6151342554922702,0.3669650122050448,41,44.100081366965014,14.243539308946055,47.66096619420153,0.10358108986573533,27,0.8812042310821806,0.0691619202603743,0.9308380797396257,0.4165988608624898,0.33616761594792516,0.3588691911832371,0.15504475183075672,0.44809972666478676,0.2866965012205045,0.5582587469487388,0.48778915292437286,0.5549227013832384,0.2725793327908869
401127901,2019-12-21 18:00:00+00:00,12,21,2019,27,Buccaneers,20,34,Texans,23,Raymond James Stadium,0,2019,2,0.5882352941176471,1.3529411764705883,0.5,1.2,0.5882352941176471,-1.6470588235294117,0.7,1.1,0,0,0,0.4117647058823529,0.4117647058823529,0.47745098039215683,0.5274509803921569,0.3910569105691057,0.31382113821138213,0.3524390243902439,43,44.09756097560975,14.238017750277704,47.657065413179176,0.052087267844842966,3,0.6861788617886179,0.891869918699187,0.10813008130081303,0.46747967479674796,0.1716260162601626,0.3670437570229361,0.15286585365853658,0.6607839345853304,0.28524390243902437,0.5618902439024391,0.23683786040050747,0.06504065040650407,0.675609756097561
401127898,2019-12-21 21:30:00+00:00,12,21,2019,17,Patriots,24,2,Bills,17,Gillette Stadium,0,2019,2,0.7647058823529411,11.823529411764707,0.7,9.6,0.7647058823529411,5.294117647058823,0.7,5.6,3,0,3,0.23529411764705888,0.23529411764705888,0.30294117647058816,0.4117647058823529,0.07067424857839155,0.12753858651502845,0.09910641754671,41,44.09666937449228,14.232263140525726,47.65473515962371,0.1035528809758256,7,0.9293257514216084,0.6043866774979691,0.39561332250203085,0.4159220146222583,0.22912266450040616,0.4352858130834831,0.1148659626320065,0.6155904407795489,0.259910641754671,0.6252233956133224,0.17668246480043204,0.023558082859463852,0.6141348497156783
401127900,2019-12-22 01:15:00+00:00,12,22,2019,25,49ers,34,14,Rams,31,Levi's Stadium,0,2019,2,0.7647058823529411,10.411764705882353,0.7,9.1,0.5882352941176471,2.235294117647059,0.5,1.3,0,2,2,0.23529411764705888,0.4117647058823529,0.32647058823529407,0.4627450980392157,0.07873376623376624,0.3823051948051948,0.2305194805194805,65,44.09415584415584,14.226754749711217,47.650844531583644,0.5245807546031968,3,0.9212662337662337,0.8920454545454546,0.10795454545454541,0.9163961038961039,0.17159090909090907,0.464433570690673,0.13457792207792207,0.9059225148813517,0.27305194805194805,0.5923701298701298,0.2366270414669123,0.06574675324675325,0.8936688311688312
401127937,2019-12-22 18:00:00+00:00,12,22,2019,28,,35,19,Giants,41,Northwest Stadium,0,2019,2,,,,,0.35294117647058826,-4.470588235294118,0.1,-8.9,0,0,0,,0.6470588235294117,,0.5745098039215686,0.0,0.8978102189781022,0.4489051094890511,76,44.111111111111114,14.233436995881524,47.6694703600815,0.8620532534323494,6,1.0,0.6682887266828873,0.3317112733171127,0.9764801297648013,0.21634225466342255,0.4701946472019464,0.16733576642335768,0.8366585234781019,0.2948905109489051,0.5377737226277373,0.48348022057338547,0.5474452554744526,0.8580697485806975
401127910,2019-12-22 18:00:00+00:00,12,22,2019,15,Dolphins,38,4,Bengals,35,Hard Rock Stadium,0,2019,2,0.29411764705882354,-10.470588235294118,0.3,-5.7,0.11764705882352941,-8.647058823529411,0.1,-9.5,0,0,0,0.7058823529411764,0.8823529411764706,0.6745098039215687,0.6441176470588236,0.859805510534846,0.9513776337115073,0.9055915721231766,73,44.13695299837926,14.25659463641821,47.70110165748381,0.7928881342376441,3,0.140194489465154,0.8922204213938412,0.10777957860615883,0.9675850891410048,0.17155591572123177,0.14091605615082128,0.2358387358184765,0.8150212454024278,0.34055915721231766,0.42360210696920586,0.6073095556838218,0.7957860615883307,0.8387358184764991
401127906,2019-12-22 18:00:00+00:00,12,22,2019,11,Colts,38,29,Panthers,6,Lucas Oil Stadium,0,2019,2,0.4117647058823529,-1.8823529411764706,0.4,-1.8,0.35294117647058826,-4.705882352941177,0.3,-8.1,1,0,1,0.5882352941176471,0.6470588235294117,0.5313725490196078,0.5784313725490196,0.6323886639676113,0.8218623481781376,0.7271255060728745,44,44.160323886639674,14.274464508698234,47.72894001381423,0.033545397688068856,32,0.3676113360323887,0.029149797570850202,0.9708502024291498,0.4939271255060729,0.34417004048583,0.1861282597649527,0.20906882591093118,0.3639448199021277,0.32271255060728743,0.46821862348178134,0.660772545544807,0.8518218623481781,0.11902834008097166
401127933,2019-12-22 18:00:00+00:00,12,22,2019,20,Jets,16,23,Steelers,10,MetLife Stadium,0,2019,2,0.4117647058823529,-5.470588235294118,0.5,-3.4,0.5882352941176471,1.5294117647058822,0.7,2.2,0,0,0,0.5882352941176471,0.4117647058823529,0.5911764705882352,0.4745098039215686,0.622168284789644,0.2766990291262136,0.4494336569579288,26,44.16019417475728,14.26868493165593,47.727365407671265,0.6863113919350737,6,0.7233009708737864,0.6682847896440129,0.33171521035598706,0.08414239482200647,0.21634304207119742,0.36177561504383077,0.16741504854368933,0.433748379690851,0.2949433656957929,0.5376415857605177,0.45437027961278953,0.4911003236245955,0.24110032362459546
401127904,2019-12-22 18:00:00+00:00,12,22,2019,5,Browns,15,33,Ravens,31,Huntington Bank Field,0,2019,2,0.47058823529411764,-1.5294117647058822,0.4,-3.0,0.8823529411764706,14.823529411764707,1.0,18.0,0,0,0,0.5294117647058824,0.11764705882352944,0.5254901960784314,0.2529411764705881,0.603071948261924,0.005658852061438965,0.3043654001616815,46,44.145513338722715,14.272254739144097,47.71357702350874,0.007181710793778273,16,0.994341147938561,0.25303152789005656,0.7469684721099434,0.5561843168957155,0.2993936944219887,0.41838146962851813,0.14565481002425223,0.5605321998916923,0.28043654001616813,0.5739086499595796,0.38520124044219084,0.3403395311236863,0.4931285367825384
401127903,2019-12-22 18:00:00+00:00,12,22,2019,1,Falcons,24,30,Jaguars,12,Mercedes-Benz Stadium,0,2019,2,0.35294117647058826,-2.411764705882353,0.4,-0.7,0.29411764705882354,-8.882352941176471,0.3,-10.3,0,0,0,0.6470588235294117,0.7058823529411764,0.5401960784313725,0.6480392156862745,0.6623586429725363,0.8861066235864298,0.7742326332794831,36,44.1470113085622,14.2665820338273,47.71365681701902,0.2861383725307033,12,0.3376413570274637,0.37318255250403876,0.6268174474959612,0.2754442649434572,0.27536348949919226,0.19479727842865008,0.21613489499192245,0.3116102256714899,0.3274232633279483,0.4564418416801293,0.6204712702930492,0.8134087237479806,0.06462035541195477
401127935,2019-12-22 18:00:00+00:00,12,22,2019,10,Titans,28,18,Saints,38,Nissan Stadium,0,2019,2,0.5294117647058824,2.764705882352941,0.6,3.1,0.7647058823529411,5.235294117647059,0.8,8.3,0,1,1,0.47058823529411764,0.23529411764705888,0.4539215686274509,0.41274509803921566,0.34059725585149314,0.07586763518966909,0.20823244552058112,66,44.14043583535109,14.262697037688651,47.70611009477325,0.5607037488934035,10,0.9241323648103309,0.4487489911218725,0.5512510088781275,0.9313962873284907,0.2602502017756255,0.41578834502296563,0.13123486682808716,0.7288267295078983,0.2708232445520581,0.5979418886198548,0.34738637034951214,0.2566585956416465,0.7732041969330105
401127893,2019-12-22 21:05:00+00:00,12,22,2019,7,Broncos,27,8,Lions,17,Empower Field at Mile High,0,2019,2,0.35294117647058826,-2.6470588235294117,0.5,-2.2,0.17647058823529413,-4.9411764705882355,0.1,-7.1,0,0,0,0.6470588235294117,0.8235294117647058,0.5441176470588236,0.5823529411764705,0.6185483870967742,0.9314516129032258,0.7749999999999999,44,44.15806451612903,14.270448403009386,47.72567661688138,0.03350623445628598,10,0.3814516129032258,0.4491935483870968,0.5508064516129032,0.4935483870967742,0.2601612903225806,0.21509020551508848,0.21625,0.45484485430792854,0.3275,0.45624999999999993,0.5412285861043976,0.6782258064516129,0.2879032258064516
401127896,2019-12-22 21:05:00+00:00,12,22,2019,24,Chargers,17,13,Raiders,24,Dignity Health Sports Park,0,2019,2,0.35294117647058826,0.11764705882352941,0.3,-0.7,0.47058823529411764,-6.235294117647059,0.4,-8.9,1,0,1,0.6470588235294117,0.5294117647058824,0.4980392156862745,0.6039215686274509,0.7034649476228848,0.7324738114423852,0.717969379532635,41,44.15793714746172,14.264693735026738,47.724110581218405,0.10515090894336343,7,0.2965350523771152,0.604351329572925,0.39564867042707497,0.41418211120064463,0.22912973408541498,0.19138205393092958,0.20769540692989524,0.42362064750300465,0.3217969379532635,0.47050765511684123,0.48696798068034636,0.5543916196615633,0.22159548751007252
401127938,2019-12-22 21:25:00+00:00,12,22,2019,21,Eagles,17,6,Cowboys,9,Lincoln Financial Field,0,2019,2,0.47058823529411764,0.17647058823529413,0.5,0.1,0.5294117647058824,7.411764705882353,0.4,3.9,1,1,1,0.5294117647058824,0.47058823529411764,0.4970588235294118,0.3764705882352941,0.48148148148148145,0.40096618357487923,0.4412238325281803,26,44.15539452495974,14.259226874305895,47.72020124353621,0.6865537980830534,8,0.5990338164251208,0.5072463768115942,0.49275362318840576,0.08373590982286634,0.24855072463768116,0.30021669117132255,0.16618357487922705,0.33895848898891434,0.29412238325281803,0.5396940418679549,0.4971497080665911,0.5780998389694042,0.09017713365539452
401127941,2019-12-22 21:25:00+00:00,12,22,2019,26,Seahawks,13,22,Cardinals,27,Lumen Field,0,2019,2,0.7647058823529411,1.7647058823529411,0.8,1.2,0.23529411764705882,-7.0,0.4,-4.7,0,0,0,0.23529411764705888,0.7647058823529411,0.47058823529411764,0.6166666666666667,0.13837489943684633,0.8205953338696702,0.47948511665325827,40,44.140788415124696,14.262784530599454,47.70648454777456,0.13581938598422905,14,0.8616251005631537,0.3250201126307321,0.6749798873692678,0.37731295253419145,0.2849959774738536,0.37953310865868983,0.17192276749798874,0.4954931024750161,0.2979485116653258,0.5301287208366854,0.4786485291156095,0.5325824617860017,0.3660498793242156
401127943,2019-12-23 01:20:00+00:00,12,23,2019,3,Bears,3,12,Chiefs,26,Soldier Field,0,2019,2,0.47058823529411764,-0.5882352941176471,0.4,-1.8,0.5882352941176471,4.882352941176471,0.6,6.9,0,1,1,0.5294117647058824,0.4117647058823529,0.5098039215686274,0.4186274509803921,0.5755627009646302,0.25562700964630225,0.41559485530546625,29,44.13745980707395,14.257529502846202,47.701842182785505,0.5769650980351898,23,0.7443729903536977,0.11012861736334405,0.889871382636656,0.1310289389067524,0.32797427652733124,0.31732147103524566,0.16233922829581993,0.32555788966514254,0.2915594855305466,0.5461012861736334,0.5800713962880146,0.7556270096463023,0.07797427652733119
401127946,2019-12-24 01:15:00+00:00,12,24,2019,16,Vikings,10,9,Packers,23,U.S. Bank Stadium,0,2019,2,0.7058823529411765,7.764705882352941,0.8,9.8,0.7058823529411765,2.3529411764705883,0.8,3.1,0,0,0,0.2941176470588235,0.2941176470588235,0.37058823529411766,0.4607843137254902,0.07550200803212852,0.1493975903614458,0.11244979919678716,33,44.12530120481928,14.258253462830865,47.68986457052699,0.4118240445166811,13,0.9244979919678715,0.3526104417670683,0.6473895582329317,0.19357429718875502,0.2794779116465863,0.4051128207609555,0.11686746987951807,0.462278906111697,0.2612449799196787,0.6218875502008032,0.28718723640204863,0.1285140562248996,0.30120481927710846
401127909,2019-12-29 18:00:00+00:00,12,29,2019,17,Patriots,24,15,Dolphins,27,Gillette Stadium,0,2019,2,0.7647058823529411,11.941176470588236,0.7,7.7,0.35294117647058826,-10.176470588235293,0.4,-5.3,3,0,3,0.23529411764705888,0.6470588235294117,0.3009803921568628,0.669607843137255,0.07865168539325842,0.8017656500802568,0.4402086677367576,51,44.11637239165329,14.256010527042866,47.68037502341401,0.02674719046835128,3,0.9213483146067416,0.8932584269662921,0.1067415730337079,0.6966292134831461,0.17134831460674158,0.4646035854058831,0.16603130016051365,0.8264890903004245,0.2940208667736758,0.5399478330658106,0.2735148368745074,0.10914927768860354,0.8531300160513644
401128034,2019-12-29 18:00:00+00:00,12,29,2019,27,Buccaneers,22,1,Falcons,28,Raymond James Stadium,0,2019,2,0.5294117647058824,1.0588235294117647,0.5,1.6,0.4117647058823529,-1.0,0.5,2.6,0,0,0,0.47058823529411764,0.5882352941176471,0.48235294117647054,0.5166666666666666,0.43063352044907777,0.5156375300721732,0.47313552526062547,50,44.121892542101044,14.251621865226666,47.68479800840771,0.013108621557273437,6,0.5693664795509222,0.6704089815557338,0.3295910184442662,0.6647955092221332,0.21591820368885323,0.3016231256539352,0.17097032878909382,0.6458837976267876,0.29731355252606256,0.5317161186848436,0.35180684701546117,0.26704089815557336,0.6599839615076183
401127991,2019-12-29 18:00:00+00:00,12,29,2019,16,Vikings,19,3,Bears,21,U.S. Bank Stadium,0,2019,2,0.6470588235294118,6.647058823529412,0.7,6.7,0.47058823529411764,-0.8235294117647058,0.4,-3.8,0,0,0,0.3529411764705882,0.5294117647058824,0.38921568627450975,0.5137254901960784,0.15625,0.6233974358974359,0.38982371794871795,40,44.12660256410256,14.246878041076197,47.68832207437161,0.13550594167110974,2,0.84375,0.9431089743589743,0.05689102564102566,0.37740384615384615,0.16137820512820514,0.4376557491987179,0.1584735576923077,0.7002460531401524,0.2889823717948718,0.5525440705128204,0.25330939608647973,0.08333333333333333,0.7283653846153846
401127975,2019-12-29 18:00:00+00:00,12,29,2019,29,Panthers,10,18,Saints,42,Bank of America Stadium,0,2019,2,0.35294117647058826,-5.823529411764706,0.2,-12.0,0.7647058823529411,5.705882352941177,0.8,8.6,0,1,1,0.6470588235294117,0.23529411764705888,0.5970588235294118,0.40490196078431373,0.8831064851881505,0.07205764611689351,0.477582065652522,52,44.12329863891113,14.241647687464134,47.683710560777165,0.04488857678738756,32,0.9279423538831065,0.029623698959167333,0.9703763010408326,0.7309847878302642,0.34407526020816653,0.3699226474854824,0.17163730984787828,0.5393036627813663,0.2977582065652522,0.5306044835868695,0.5500492469699355,0.6973578863090473,0.45076060848678945
401127983,2019-12-29 18:00:00+00:00,12,29,2019,8,Lions,20,9,Packers,23,Ford Field,0,2019,2,0.17647058823529413,-5.117647058823529,0.1,-8.0,0.7647058823529411,3.8823529411764706,0.8,3.4,0,0,0,0.8235294117647058,0.23529411764705888,0.5852941176470587,0.43529411764705883,0.9256,0.1104,0.518,43,44.1296,14.237688480178482,47.689022120044626,0.05278766913850719,3,0.8896,0.8928,0.10719999999999996,0.4672,0.17143999999999998,0.45139948799999996,0.17770000000000002,0.7317318780928,0.3018,0.5205,0.31135232880591274,0.1752,0.7792
