game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401326367,2021-09-26 17:00:00+00:00,9,26,2021,30,Jaguars,19,22,Cardinals,31,EverBank Stadium,0,2021,2,0.058823529411764705,-10.705882352941176,0.1,-10.6,0.5294117647058824,2.8823529411764706,0.5,1.6,0,0,0,0.9411764705882353,0.47058823529411764,0.6784313725490196,0.45196078431372544,0.9541284403669725,0.41712538226299695,0.6856269113149848,50,44.93394495412844,14.284674921403965,48.50511368447943,0.005460810512280756,12,0.582874617737003,0.3706422018348624,0.6293577981651376,0.6409785932721712,0.2758715596330275,0.2834508879723929,0.2028440366972477,0.5483222687162476,0.3185626911314985,0.4785932721712538,0.5297340336909391,0.674006116207951,0.46055045871559636
401326368,2021-09-26 17:00:00+00:00,9,26,2021,12,Chiefs,24,24,Chargers,30,Arrowhead Stadium,0,2021,2,0.8235294117647058,2.8823529411764706,0.7,-0.1,0.47058823529411764,-3.176470588235294,0.6,-4.3,2,0,2,0.17647058823529416,0.5294117647058824,0.45196078431372544,0.5529411764705883,0.16401468788249693,0.5091799265605875,0.33659730722154224,54,44.92839657282742,14.287285583060115,48.500217968592445,0.07141218599310328,6,0.835985312117503,0.6670746634026927,0.3329253365973073,0.7386780905752754,0.21658506731946145,0.4058031817752802,0.15048959608323134,0.7306964831310199,0.2836597307221542,0.5658506731946145,0.29564811524210155,0.15299877600979192,0.7790697674418605
401326366,2021-09-26 17:00:00+00:00,9,26,2021,8,Lions,17,33,Ravens,19,Ford Field,0,2021,2,0.23529411764705882,-9.235294117647058,0.1,-10.9,0.6470588235294118,7.764705882352941,0.8,11.7,0,1,1,0.7647058823529411,0.3529411764705882,0.653921568627451,0.37058823529411766,0.9357011635027557,0.08022045315370484,0.5079608083282302,36,44.93386405388855,14.289952106275402,48.5063520804574,0.3181696551645363,2,0.9197795468462951,0.9442743417023882,0.05572565829761178,0.26148193508879364,0.16114513165952235,0.46966626217005436,0.17619412124923453,0.6882479478589082,0.30079608083282305,0.5230097979179424,0.3384901621316206,0.24372320881812615,0.7176974892835273
401326372,2021-09-26 17:00:00+00:00,9,26,2021,10,Titans,25,11,Colts,16,Nissan Stadium,0,2021,2,0.5294117647058824,1.9411764705882353,0.6,3.8,0.6470588235294118,2.823529411764706,0.6,3.1,0,0,0,0.47058823529411764,0.3529411764705882,0.4676470588235294,0.4529411764705883,0.35232843137254904,0.28737745098039214,0.31985294117647056,41,44.93627450980392,14.294000073627252,48.509774528210734,0.12891159276976494,9,0.7126225490196079,0.4693627450980392,0.5306372549019608,0.40012254901960786,0.25612745098039214,0.3394374309159939,0.1479779411764706,0.5036650917239628,0.28198529411764706,0.5700367647058824,0.35103591025505587,0.27389705882352944,0.3707107843137255
401326371,2021-09-26 17:00:00+00:00,9,26,2021,23,Steelers,10,4,Bengals,24,Acrisure Stadium,0,2021,2,0.5882352941176471,1.6470588235294117,0.5,-1.9,0.29411764705882354,-6.764705882352941,0.4,-5.6,0,0,0,0.4117647058823529,0.7058823529411764,0.4725490196078431,0.6127450980392157,0.43304668304668303,0.7972972972972973,0.6151719901719901,34,44.96191646191646,14.30086837918145,48.53713355671182,0.4034889479593795,14,0.566953316953317,0.32923832923832924,0.6707616707616708,0.21683046683046683,0.28415233415233415,0.2745108708775785,0.1922757985257985,0.34717587213601186,0.311517199017199,0.49620700245700244,0.5917876057877481,0.7911547911547911,0.09643734643734644
401326369,2021-09-26 17:00:00+00:00,9,26,2021,17,Patriots,13,18,Saints,28,Gillette Stadium,0,2021,2,0.5294117647058824,1.8823529411764706,0.6,6.3,0.7058823529411765,9.352941176470589,0.5,5.6,0,1,1,0.47058823529411764,0.2941176470588235,0.46862745098039216,0.34411764705882353,0.32883435582822085,0.22515337423312884,0.27699386503067486,41,44.946625766871165,14.298844034586343,48.52133677551775,0.12920032877927867,15,0.7748466257668711,0.27607361963190186,0.7239263803680982,0.4,0.29478527607361965,0.3437380970303737,0.14154907975460124,0.46790104790235965,0.27769938650306747,0.5807515337423312,0.3801867112980867,0.33865030674846625,0.3006134969325153
401326370,2021-09-26 17:00:00+00:00,9,26,2021,19,Giants,14,1,Falcons,17,MetLife Stadium,0,2021,2,0.35294117647058826,-3.176470588235294,0.2,-6.4,0.23529411764705882,-4.9411764705882355,0.0,-13.0,0,0,0,0.6470588235294117,0.7647058823529411,0.5529411764705883,0.5823529411764705,0.8213627992633518,0.9478207489257213,0.8845917740945366,31,44.95518723143032,14.299055154003451,48.52995101993118,0.5283314616116852,3,0.17863720073664824,0.8968692449355433,0.10313075506445668,0.1516267648864334,0.17062615101289133,0.15701589627232923,0.2326887661141805,0.2732503675378606,0.33845917740945364,0.4288520564763658,0.5372013478889752,0.6887661141804788,0.034990791896869246
401326364,2021-09-26 17:00:00+00:00,9,26,2021,2,Bills,43,28,,21,Highmark Stadium (Old),0,2021,2,0.8235294117647058,12.176470588235293,0.8,13.6,,,,,2,0,2,0.17647058823529416,,0.2970588235294118,,0.032575291948371235,0.0,0.016287645974185617,64,44.95021511985249,14.297467228215181,48.52458192690628,0.4433300325593664,22,1.0,0.12292562999385372,0.8770743700061463,0.8955132145052244,0.32541487400122926,0.40475107559926243,0.10244314689612785,0.6168091128161869,0.25162876459741856,0.6459280885064536,0.27663391186402564,0.12169637369391519,0.6023355869698832
401326365,2021-09-26 17:00:00+00:00,9,26,2021,5,Browns,26,3,Bears,6,Huntington Bank Field,0,2021,2,0.7058823529411765,2.823529411764706,0.7,4.4,0.4117647058823529,-2.823529411764706,0.6,-0.5,1,0,1,0.2941176470588235,0.5882352941176471,0.4529411764705883,0.5470588235294118,0.18761496014714898,0.5045984058859595,0.34610668301655423,32,44.94420600858369,14.29479125065721,48.51790382124799,0.487068081381715,20,0.812385039852851,0.16738197424892703,0.8326180257510729,0.1649294911097486,0.3165236051502146,0.3459706386192415,0.15191600245248313,0.3707129427302903,0.28461066830165543,0.5634733292458614,0.5059872935483085,0.6192519926425506,0.12630288166768852
401326373,2021-09-26 20:05:00+00:00,9,26,2021,7,Broncos,26,20,Jets,0,Empower Field at Mile High,0,2021,2,0.5294117647058824,-1.411764705882353,0.6,4.9,0.23529411764705882,-9.294117647058824,0.4,-5.4,0,0,0,0.47058823529411764,0.7647058823529411,0.5235294117647058,0.6549019607843138,0.3765281173594132,0.8374083129584352,0.6069682151589242,26,44.937041564792175,14.280855114521023,48.50725534342243,0.7111816313158319,26,0.6234718826405867,0.0812958435207824,0.9187041564792175,0.07273838630806846,0.33374083129584353,0.274322845989682,0.19104523227383863,0.2588881472135761,0.3106968215158924,0.498257946210269,0.7237330575751507,0.9138141809290954,0.029339853300733496
401326374,2021-09-26 20:05:00+00:00,9,26,2021,13,Raiders,31,15,Dolphins,28,Allegiant Stadium,0,2021,2,0.5882352941176471,-1.7647058823529411,0.6,-1.2,0.7058823529411765,3.0,0.6,-3.1,0,0,0,0.4117647058823529,0.2941176470588235,0.5294117647058824,0.44999999999999996,0.39767868051313376,0.3127672571777642,0.355222968845449,59,44.92547342700061,14.284160097149108,48.49651345128789,0.2368882019782238,3,0.6872327428222358,0.8967623701893708,0.10323762981062923,0.8387293830177154,0.17064752596212585,0.36791433515351507,0.15328344532681737,0.8342280240690145,0.2855222968845449,0.5611942577886377,0.2651367752956425,0.10201588271227856,0.8717165546731827
401326376,2021-09-26 20:25:00+00:00,9,26,2021,16,Vikings,30,26,Seahawks,17,U.S. Bank Stadium,0,2021,2,0.35294117647058826,-3.6470588235294117,0.2,-6.8,0.5294117647058824,2.3529411764705883,0.6,4.2,0,0,0,0.6470588235294117,0.47058823529411764,0.5607843137254902,0.4607843137254902,0.8279438682123246,0.34716290420988405,0.5875533862111043,47,44.94203782794387,14.283316206401377,48.51286687954421,0.0055936571708350424,13,0.652837095790116,0.3520439292251373,0.6479560707748627,0.5613178767541184,0.27959121415497257,0.30719566835087836,0.18813300793166565,0.5226177961433158,0.30875533862111043,0.503111653447224,0.49671720321776874,0.5997559487492373,0.40268456375838924
401326375,2021-09-26 20:25:00+00:00,9,26,2021,14,Rams,34,27,Buccaneers,24,SoFi Stadium,0,2021,2,0.5294117647058824,2.588235294117647,0.4,0.3,0.7058823529411765,5.647058823529412,0.8,5.8,1,4,4,0.47058823529411764,0.2941176470588235,0.45686274509803926,0.40588235294117647,0.48717948717948717,0.10744810744810745,0.2973137973137973,58,44.934065934065934,14.284030390731717,48.50507353174886,0.19822597081664373,10,0.8925518925518925,0.45054945054945056,0.5494505494505495,0.8199023199023199,0.2598901098901099,0.4043042305679668,0.1445970695970696,0.6894522976699042,0.27973137973137974,0.5756715506715506,0.3535165495257686,0.28083028083028083,0.7191697191697192
401326377,2021-09-27 00:20:00+00:00,9,27,2021,25,49ers,28,9,Packers,30,Levi's Stadium,0,2021,2,0.47058823529411764,-0.5882352941176471,0.5,1.9,0.5882352941176471,2.764705882352941,0.5,-0.2,0,1,1,0.5294117647058824,0.4117647058823529,0.5098039215686274,0.4539215686274509,0.4823170731707317,0.40182926829268295,0.4420731707317073,58,44.94329268292683,14.279048643107657,48.51305484370374,0.19805169591396,2,0.598170731707317,0.9445121951219512,0.05548780487804883,0.8195121951219512,0.16109756097560976,0.3347936867935752,0.1663109756097561,0.8257038360722784,0.2942073170731707,0.5394817073170732,0.28775347787748123,0.1402439024390244,0.8646341463414634
401326378,2021-09-28 00:15:00+00:00,9,28,2021,6,Cowboys,41,21,Eagles,21,AT&T Stadium,0,2021,2,0.29411764705882354,-6.0,0.4,0.6,0.23529411764705882,-4.9411764705882355,0.2,-6.7,0,0,0,0.7058823529411764,0.7647058823529411,0.6,0.5823529411764705,0.7294332723948812,0.8915295551492992,0.8104814137720902,62,44.95124923826935,14.278332978529722,48.52083248290178,0.3595574432967682,20,0.2705667276051188,0.1675807434491164,0.8324192565508837,0.8689823278488726,0.31648385131017676,0.16081997867711198,0.2215722120658135,0.566794066152377,0.331048141377209,0.44737964655697754,0.7178316742381186,0.9116392443631932,0.5003046922608165
401326379,2021-10-01 00:20:00+00:00,10,1,2021,4,Bengals,24,30,Jaguars,21,Paycor Stadium,0,2021,2,0.35294117647058826,-4.529411764705882,0.5,-3.0,0.058823529411764705,-10.470588235294118,0.1,-11.5,0,0,0,0.6470588235294117,0.9411764705882353,0.5754901960784313,0.6745098039215687,0.6504263093788063,0.9579780755176613,0.8042021924482339,45,44.96163215590743,14.280181116334248,48.531677434990996,0.030119016063068216,3,0.3495736906211937,0.8964677222898904,0.10353227771010964,0.5158343483556638,0.17070645554202193,0.227878956918051,0.22063032886723508,0.5741909169980571,0.3304202192448234,0.4489494518879415,0.4019004598257581,0.38855054811205847,0.5152253349573691
401326387,2021-10-03 17:00:00+00:00,10,3,2021,20,Jets,27,10,Titans,24,MetLife Stadium,0,2021,2,0.23529411764705882,-9.647058823529411,0.4,-7.7,0.5882352941176471,2.6470588235294117,0.6,2.6,0,0,0,0.7647058823529411,0.4117647058823529,0.6607843137254903,0.4558823529411764,0.8502738892270237,0.3268411442483262,0.588557516737675,51,44.96165550821668,14.275832074638425,48.53061352687629,0.014849119336692973,3,0.6731588557516738,0.8965307364576993,0.10346926354230068,0.6688983566646378,0.17069385270846013,0.362058003318455,0.18828362751065125,0.7520417225867688,0.3088557516737675,0.5028606208155812,0.3307153214729236,0.22580645161290322,0.7961046865489957
401326386,2021-10-03 17:00:00+00:00,10,3,2021,18,Saints,21,19,Giants,27,Caesars Superdome,0,2021,2,0.7058823529411765,10.058823529411764,0.6,7.4,0.35294117647058826,-3.176470588235294,0.1,-7.2,1,0,1,0.2941176470588235,0.6470588235294117,0.3323529411764705,0.5529411764705883,0.15145985401459855,0.8801703163017032,0.5158150851581509,48,44.965328467153284,14.272263976098026,48.53339446117779,0.0006981192756093657,6,0.8485401459854014,0.6666666666666666,0.33333333333333337,0.593065693430657,0.21666666666666667,0.4106782238442822,0.17737226277372264,0.67864480844596,0.3015815085158151,0.5210462287104622,0.36941450133449294,0.31386861313868614,0.7019464720194647
401326385,2021-10-03 17:00:00+00:00,10,3,2021,16,Vikings,7,5,Browns,14,U.S. Bank Stadium,0,2021,2,0.4117647058823529,-2.823529411764706,0.2,-5.8,0.7058823529411765,3.823529411764706,0.7,5.0,0,1,1,0.5882352941176471,0.2941176470588235,0.5470588235294118,0.4362745098039216,0.7951367781155015,0.16717325227963525,0.4811550151975684,21,44.967173252279636,14.268118787000814,48.53420294902984,0.8446396782665977,7,0.8328267477203648,0.6024316109422493,0.3975683890577507,0.03343465045592705,0.22951367781155013,0.3978894411544609,0.17217325227963526,0.4433039533390662,0.29811550151975685,0.5297112462006078,0.5188188828199144,0.6462006079027356,0.25227963525835867
401326383,2021-10-03 17:00:00+00:00,10,3,2021,6,Cowboys,36,29,Panthers,28,AT&T Stadium,0,2021,2,0.35294117647058826,-3.176470588235294,0.4,0.3,0.35294117647058826,-0.7058823529411765,0.5,1.2,0,0,0,0.6470588235294117,0.6470588235294117,0.5529411764705883,0.5117647058823529,0.6664641555285541,0.5753341433778858,0.6208991494532199,64,44.952612393681655,14.276009245575649,48.521614705075564,0.44443537685759515,8,0.4246658566221142,0.511543134872418,0.488456865127582,0.8961117861482382,0.24769137302551641,0.23497075645661117,0.193134872417983,0.6889763096568436,0.312089914945322,0.494775212636695,0.5454839399962155,0.7089914945321992,0.7181044957472661
401326384,2021-10-03 17:00:00+00:00,10,3,2021,15,Dolphins,17,11,Colts,27,Hard Rock Stadium,0,2021,2,0.6470588235294118,1.2941176470588236,0.5,-4.6,0.5882352941176471,2.0588235294117645,0.5,0.5,0,0,0,0.3529411764705882,0.4117647058823529,0.4784313725490196,0.4656862745098038,0.4262295081967213,0.4019429265330905,0.4140862173649059,44,44.964177292046145,14.279387349401915,48.53402412939663,0.04916069957861724,10,0.5980570734669095,0.44990892531876137,0.5500910746812386,0.47540983606557374,0.2600182149362477,0.29527384890339886,0.1621129326047359,0.4997705997347779,0.2914086217364906,0.5464784456587735,0.3945600595142895,0.37037037037037035,0.3630843958712811
401326382,2021-10-03 17:00:00+00:00,10,3,2021,3,Bears,24,8,Lions,14,Soldier Field,0,2021,2,0.35294117647058826,-4.411764705882353,0.5,-5.4,0.17647058823529413,-10.411764705882353,0.0,-11.5,0,0,0,0.6470588235294117,0.8235294117647058,0.5735294117647058,0.6735294117647059,0.6777912621359223,0.9563106796116505,0.8170509708737864,38,44.963592233009706,14.275071480610942,48.53236010316244,0.2382869706102545,10,0.32220873786407767,0.45024271844660196,0.549757281553398,0.3155339805825243,0.2599514563106796,0.19322990797907436,0.22255764563106795,0.3432988504798374,0.33170509708737866,0.4457372572815534,0.5995799384322529,0.8064320388349514,0.09344660194174757
401326381,2021-10-03 17:00:00+00:00,10,3,2021,2,Bills,40,34,Texans,0,Highmark Stadium (Old),0,2021,2,0.8235294117647058,13.294117647058824,0.8,12.9,0.35294117647058826,-2.411764705882353,0.3,-3.6,2,0,2,0.17647058823529416,0.6470588235294117,0.2784313725490196,0.5401960784313725,0.03214069132807762,0.7598544572468162,0.3959975742874469,40,44.9593693147362,14.2717700710605,48.527311832501326,0.16347607825371235,40,0.9678593086719224,0.004851425106124924,0.9951485748938751,0.35961188599151,0.349029714978775,0.38012085351542607,0.15939963614311703,0.4370564613809503,0.28959975742874466,0.5510006064281383,0.5324477168630276,0.6822316555488175,0.24014554275318375
401326380,2021-10-03 17:00:00+00:00,10,3,2021,1,Falcons,30,28,,34,Mercedes-Benz Stadium,0,2021,2,0.29411764705882354,-4.352941176470588,0.1,-12.2,,,,,0,0,0,0.7058823529411764,,0.5725490196078431,,0.9157575757575758,0.0,0.4578787878787879,64,44.95636363636363,14.267964391339783,48.52335473419858,0.44473014350416085,4,1.0,0.7660606060606061,0.2339393939393939,0.8957575757575758,0.1967878787878788,0.48192727272727276,0.16868181818181818,0.8537667144168963,0.2957878787878788,0.535530303030303,0.3894222923286732,0.3612121212121212,0.8884848484848484
401326388,2021-10-03 17:00:00+00:00,10,3,2021,21,Eagles,30,12,Chiefs,42,Lincoln Financial Field,0,2021,2,0.23529411764705882,-5.588235294117647,0.2,-7.3,0.7647058823529411,1.0,0.6,-1.0,0,2,2,0.7647058823529411,0.23529411764705888,0.5931372549019607,0.4833333333333333,0.8915808600847971,0.2707450030284676,0.5811629315566323,72,44.9678982434888,14.271338061471006,48.53573275885655,0.7411793683669998,12,0.7292549969715324,0.3700787401574803,0.6299212598425197,0.9636583888552392,0.27598425196850396,0.3363976258721748,0.18717443973349485,0.6992879594993686,0.30811629315566325,0.5047092671108419,0.6261371538366776,0.8407026044821321,0.7292549969715324
401326389,2021-10-03 20:05:00+00:00,10,3,2021,14,Rams,20,22,Cardinals,37,SoFi Stadium,0,2021,2,0.5294117647058824,2.3529411764705883,0.5,1.6,0.5882352941176471,4.176470588235294,0.6,3.1,1,0,1,0.47058823529411764,0.4117647058823529,0.4607843137254902,0.430392156862745,0.4222625529340593,0.30973986690865096,0.3660012099213551,57,44.98669086509377,14.278527097599952,48.55632263949376,0.16041732435020128,17,0.690260133091349,0.2335148215366001,0.7664851784633999,0.794313369630974,0.30329703569267996,0.3101234368646861,0.15490018148820328,0.5888375583105233,0.2866001209921355,0.5584996975196612,0.448934982574894,0.4984875983061101,0.5456745311554749
401326390,2021-10-03 20:05:00+00:00,10,3,2021,25,49ers,21,26,Seahawks,28,Levi's Stadium,0,2021,2,0.47058823529411764,0.8235294117647058,0.5,2.7,0.5294117647058824,1.7647058823529411,0.5,-0.8,0,0,0,0.5294117647058824,0.47058823529411764,0.4862745098039215,0.47058823529411764,0.45944309927360777,0.4491525423728814,0.45429782082324455,49,44.98426150121065,14.282508920120453,48.554888731240766,0.0004855039055898791,7,0.5508474576271186,0.6035108958837773,0.39648910411622273,0.6156174334140436,0.22929782082324454,0.28933988591127346,0.1681446731234867,0.5972629149235396,0.29542978208232445,0.5364255447941888,0.360913280556499,0.2960048426150121,0.5684019370460048
401326391,2021-10-03 20:25:00+00:00,10,3,2021,7,Broncos,7,33,Ravens,23,Empower Field at Mile High,0,2021,2,0.5294117647058824,-0.23529411764705882,0.7,8.1,0.7058823529411765,8.117647058823529,0.8,9.3,0,1,1,0.47058823529411764,0.2941176470588235,0.503921568627451,0.3647058823529412,0.27267230955259975,0.07376058041112454,0.17321644498186214,30,44.99395405078597,14.277263526513407,48.56326993241432,0.5705532216322787,16,0.9262394195888755,0.25755743651753327,0.7424425634824667,0.13119709794437726,0.29848851269649335,0.39503494514781506,0.12598246674727934,0.4184248474799166,0.26732164449818624,0.6066958887545344,0.37544037432259547,0.3264812575574365,0.20495767835550183
401326392,2021-10-03 20:25:00+00:00,10,3,2021,9,Packers,27,23,Steelers,17,Lambeau Field,0,2021,2,0.6470588235294118,3.235294117647059,0.5,-0.8,0.5294117647058824,0.5882352941176471,0.5,-2.3,1,0,1,0.3529411764705882,0.47058823529411764,0.446078431372549,0.4901960784313725,0.3740181268882175,0.47854984894259817,0.42628398791540784,44,44.98489425981873,14.277704826503257,48.554320466444544,0.04960208708421321,10,0.6259818731117825,0.4513595166163142,0.5486404833836858,0.47492447129909365,0.25972809667673713,0.3057255866594865,0.16394259818731116,0.5069539131658395,0.2926283987915408,0.543429003021148,0.4003347637536333,0.38429003021148034,0.37280966767371604
401326393,2021-10-04 00:20:00+00:00,10,4,2021,17,Patriots,17,27,Buccaneers,19,Gillette Stadium,0,2021,2,0.5294117647058824,1.3529411764705883,0.5,0.3,0.7058823529411765,7.117647058823529,0.7,3.1,0,4,4,0.47058823529411764,0.2941176470588235,0.47745098039215683,0.3813725490196078,0.44806763285024154,0.15821256038647344,0.3031400966183575,36,44.984299516908216,14.27341118797645,48.55265231390233,0.32071196853207695,2,0.8417874396135265,0.9450483091787439,0.05495169082125606,0.25966183574879226,0.1609903381642512,0.4370348637074377,0.14547101449275363,0.652916217571425,0.28031400966183573,0.5742149758454107,0.2361256074716187,0.06884057971014493,0.6624396135265701
401326394,2021-10-05 00:50:00+00:00,10,5,2021,24,Chargers,28,13,Raiders,14,SoFi Stadium,0,2021,2,0.5294117647058824,-2.6470588235294117,0.7,0.8,0.5882352941176471,-2.0588235294117645,0.6,-1.2,0,0,0,0.47058823529411764,0.4117647058823529,0.5441176470588236,0.5343137254901961,0.36451418225709115,0.39891369945684974,0.3817139408569704,42,44.978877489438744,14.270807774485323,48.546579433060074,0.09987428546809607,14,0.6354858177429088,0.3283041641520821,0.6716958358479179,0.432106216053108,0.2843391671695836,0.2989622380719458,0.15725709112854558,0.45890210886407656,0.28817139408569703,0.5545715147857574,0.4209571434249979,0.4351237175618588,0.28424864212432105
401326395,2021-10-08 00:20:00+00:00,10,8,2021,26,Seahawks,17,14,Rams,26,Lumen Field,0,2021,2,0.5294117647058824,1.588235294117647,0.5,-0.6,0.5294117647058824,2.0,0.5,1.0,0,1,1,0.47058823529411764,0.47058823529411764,0.47352941176470587,0.4666666666666667,0.45536791314837155,0.4336550060313631,0.4445114595898673,43,44.97708082026538,14.26668847923902,48.54375294007513,0.07271775975550487,9,0.5663449939686369,0.4704463208685163,0.5295536791314837,0.4469240048250905,0.25591073582629675,0.285114541332662,0.1666767189384801,0.48419167237972294,0.29445114595898675,0.5388721351025332,0.40758288457840236,0.40349819059107356,0.33594692400482506
401326324,2021-10-10 13:30:00+00:00,10,10,2021,1,Falcons,27,20,Jets,20,Tottenham Hotspur Stadium,0,2021,2,0.23529411764705882,-5.588235294117647,0.1,-12.3,0.29411764705882354,-8.058823529411764,0.5,-3.7,0,0,0,0.7647058823529411,0.7058823529411764,0.5931372549019607,0.634313725490196,0.9306811332127788,0.7426160337552743,0.8366485834840265,47,44.97588908981314,14.262468051206863,48.54150610261485,0.005823759597478051,7,0.2573839662447257,0.6045810729355033,0.39541892706449666,0.5605786618444847,0.22908378541289934,0.1763023579351091,0.22549728752260398,0.4988794020895567,0.33366485834840265,0.44083785412899334,0.5020770084828279,0.6118143459915611,0.3628691983122363
401326396,2021-10-10 17:00:00+00:00,10,10,2021,29,Panthers,18,21,Eagles,21,Bank of America Stadium,0,2021,2,0.35294117647058826,-0.7647058823529411,0.5,0.9,0.23529411764705882,-6.176470588235294,0.1,-8.8,0,0,0,0.6470588235294117,0.7647058823529411,0.5127450980392156,0.6029411764705882,0.5650869826034793,0.9268146370725855,0.7459508098380324,39,44.99760047990402,14.240938029762608,48.55783498734468,0.20166146979321098,3,0.43491301739652066,0.8968206358728255,0.10317936412717454,0.33053389322135573,0.1706358728254349,0.26328704025241745,0.21189262147570487,0.4974406765866274,0.32459508098380324,0.4635122975404919,0.4219794652600617,0.4385122975404919,0.3587282543491302
401326403,2021-10-10 17:00:00+00:00,10,10,2021,28,,22,18,Saints,33,Northwest Stadium,0,2021,2,,,,,0.6470588235294118,9.529411764705882,0.6,7.1,0,1,1,,0.3529411764705882,,0.3411764705882353,0.0,0.1831831831831832,0.0915915915915916,55,44.99039039039039,14.247297446287304,48.55221475196221,0.09733716299941442,11,1.0,0.396996996996997,0.603003003003003,0.7591591591591592,0.2706006006006006,0.43763963963963964,0.11373873873873874,0.665834317200083,0.25915915915915916,0.6271021021021022,0.2247820370026309,0.05885885885885886,0.6858858858858858
401326399,2021-10-10 17:00:00+00:00,10,10,2021,30,Jaguars,19,10,Titans,37,EverBank Stadium,0,2021,2,0.058823529411764705,-9.588235294117647,0.1,-9.7,0.5882352941176471,3.1176470588235294,0.5,0.2,0,0,0,0.9411764705882353,0.4117647058823529,0.6598039215686274,0.4480392156862745,0.9501201923076923,0.3948317307692308,0.6724759615384616,56,44.98377403846154,14.249021485304114,48.54602940978757,0.12787986246958838,18,0.6051682692307692,0.20372596153846154,0.7962740384615384,0.7842548076923077,0.30925480769230773,0.2780830554849297,0.20087139423076922,0.5674361993445014,0.3172475961538462,0.48188100961538466,0.602356826138174,0.8125,0.5006009615384616
401326398,2021-10-10 17:00:00+00:00,10,10,2021,34,Texans,22,17,Patriots,25,Reliant Stadium,0,2021,2,0.35294117647058826,-4.411764705882353,0.3,-4.7,0.5294117647058824,2.823529411764706,0.5,2.2,0,0,0,0.6470588235294117,0.47058823529411764,0.5735294117647058,0.4529411764705883,0.7833133253301321,0.414765906362545,0.5990396158463386,47,44.99639855942377,14.245129369211066,48.557680901726535,0.005960691228767523,3,0.5852340936374549,0.8967587034813925,0.10324129651860747,0.5594237695078031,0.1706482593037215,0.3256176312061439,0.1898559423769508,0.6736704585161541,0.30990396158463385,0.5002400960384153,0.3327901944024938,0.2298919567827131,0.695078031212485
401326402,2021-10-10 17:00:00+00:00,10,10,2021,27,Buccaneers,45,15,Dolphins,17,Raymond James Stadium,0,2021,2,0.7058823529411765,5.882352941176471,0.7,2.5,0.5882352941176471,-0.7058823529411765,0.5,-5.0,4,0,4,0.2941176470588235,0.4117647058823529,0.4019607843137255,0.5117647058823529,0.17749699157641396,0.4843561973525872,0.33092659446450057,62,44.97292418772563,14.251456859914736,48.53578840270431,0.35999934197752415,28,0.822503008423586,0.060770156438026475,0.9392298435619735,0.868231046931408,0.3378459687123947,0.33852724451569083,0.14963898916967508,0.5794345031515047,0.28309265944645007,0.5672683513838748,0.5074831955516546,0.6239470517448856,0.5282791817087846
401326397,2021-10-10 17:00:00+00:00,10,10,2021,4,Bengals,22,9,Packers,25,Paycor Stadium,0,2021,2,0.4117647058823529,-4.117647058823529,0.6,-0.4,0.6470588235294118,2.823529411764706,0.5,-2.4,0,1,1,0.5882352941176471,0.3529411764705882,0.5686274509803921,0.4529411764705883,0.5123419626730885,0.38711619506321493,0.4497290788681517,47,44.971703792895845,14.255661950169479,48.53561928043821,0.0057849965706876505,3,0.6128838049367851,0.8964479229379891,0.10355207706201086,0.5605057194461168,0.17071041541240217,0.33705803645700616,0.16745936183022275,0.6826792236507456,0.2949729078868152,0.5375677302829621,0.27327364929201786,0.11619506321493077,0.7086092715231788
401326400,2021-10-10 17:00:00+00:00,10,10,2021,16,Vikings,19,8,Lions,17,U.S. Bank Stadium,0,2021,2,0.4117647058823529,-2.235294117647059,0.2,-5.3,0.11764705882352941,-11.058823529411764,0.0,-11.8,0,0,0,0.5882352941176471,0.8823529411764706,0.5372549019607843,0.6843137254901961,0.7897590361445783,0.9608433734939759,0.8753012048192771,36,44.97710843373494,14.258255439354746,48.541672293573626,0.3208103726112608,2,0.21024096385542168,0.9451807228915663,0.054819277108433706,0.25903614457831325,0.16096385542168673,0.17210349833067207,0.23129518072289157,0.3692697664514933,0.3375301204819277,0.4311746987951807,0.47011278366105214,0.5493975903614458,0.12349397590361445
401326401,2021-10-10 17:00:00+00:00,10,10,2021,23,Steelers,27,7,Broncos,19,Acrisure Stadium,0,2021,2,0.47058823529411764,-0.29411764705882354,0.4,-3.7,0.5294117647058824,0.4117647058823529,0.6,6.0,0,0,0,0.5294117647058824,0.47058823529411764,0.5049019607843137,0.4931372549019608,0.6001202645820806,0.3475646422128683,0.47384245339747444,46,44.98316295850872,14.253285739433519,48.5464843933671,0.015832922439992014,8,0.6524353577871317,0.5129284425736621,0.4870715574263379,0.5387853277209862,0.24741431148526757,0.3207653253272654,0.17107636800962117,0.5586099794838504,0.29738424533974744,0.5315393866506313,0.3994219734456227,0.38063740228502707,0.47805171377029465
