game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401620280,2024-06-09 20:00:00+00:00,6,9,2024,3,Wings,90,11,Mercury,97,College Park Center,0,2024,2,0.5227272727272727,2.772727272727273,0.4,-2.3,0.2727272727272727,-8.022727272727273,0.5,-4.7,0,0,0,0.4772727272727273,0.7272727272727273,0.43068181818181817,0.7005681818181818,0.5225505443234837,0.7869362363919129,0.6547433903576982,187,164.1601866251944,18.09582062114498,168.68414178048064,0.40084413665971885,7,0.4774494556765163,0.6920684292379471,0.3079315707620529,0.9051321928460342,0.21158631415241058,0.26705521116268266,0.19821150855365474,0.7577405904802481,0.3154743390357698,0.4863141524105754,0.4950074067048458,0.5241057542768274,0.7356143079315708
401620281,2024-06-09 23:00:00+00:00,6,9,2024,8,Lynx,83,14,Storm,64,Target Center,0,2024,2,0.5909090909090909,-0.9318181818181818,0.7,9.5,0.38636363636363635,-1.8863636363636365,0.7,6.5,0,0,0,0.40909090909090906,0.6136363636363636,0.5232954545454546,0.5471590909090909,0.2220496894409938,0.37422360248447206,0.2981366459627329,147,164.19565217391303,18.10412890475055,168.72168440010066,0.513142229661222,19,0.7779503105590062,0.18322981366459629,0.8167701863354038,0.15217391304347827,0.3133540372670808,0.3357528162493731,0.14472049689440994,0.3586905797261196,0.27981366459627327,0.5754658385093168,0.4743731123848671,0.47360248447204967,0.11801242236024845
401620282,2024-06-10 01:00:00+00:00,6,10,2024,6,Sparks,96,17,Aces,92,crypto.com Arena,0,2024,2,0.4090909090909091,-2.5681818181818183,0.3,-6.0,0.7727272727272727,10.113636363636363,0.7,8.9,0,0,0,0.5909090909090908,0.2272727272727273,0.5642045454545455,0.24715909090909094,0.7689922480620155,0.07596899224806201,0.42248062015503873,188,164.168992248062,18.10273390719027,168.69467572485956,0.43370378501368767,4,0.924031007751938,0.8651162790697674,0.1348837209302326,0.9131782945736434,0.17697674418604653,0.46255182981791954,0.1633720930232558,0.8928677992014679,0.2922480620155039,0.5443798449612403,0.3402645356482235,0.2062015503875969,0.827906976744186
401620283,2024-06-10 23:00:00+00:00,6,10,2024,18,Sun,89,5,Fever,72,Mohegan Sun Arena,0,2024,2,0.6363636363636364,4.386363636363637,0.9,9.1,0.29545454545454547,-6.613636363636363,0.3,-8.5,0,0,0,0.36363636363636365,0.7045454545454546,0.3903409090909091,0.665340909090909,0.10371517027863777,0.871517027863777,0.4876160990712074,161,164.2058823529412,18.112979527393644,168.7341272347896,0.08712999285314049,17,0.8962848297213623,0.24303405572755418,0.7569659442724458,0.4148606811145511,0.3013931888544892,0.3829360244994201,0.1731424148606811,0.49416003562586763,0.29876160990712075,0.5280959752321982,0.49874636090301583,0.5309597523219814,0.3204334365325077
401620284,2024-06-11 23:30:00+00:00,6,11,2024,20,Dream,68,16,Mystics,87,Gateway Center,0,2024,2,0.4772727272727273,-2.272727272727273,0.5,-2.0,0.25,-4.409090909090909,0.0,-9.5,0,0,0,0.5227272727272727,0.75,0.5568181818181819,0.6102272727272727,0.5548686244204019,0.9428129829984544,0.7488408037094281,155,164.20092735703247,18.099393599628737,168.72577575693964,0.2499021221675335,19,0.44513137557959814,0.1839258114374034,0.8160741885625966,0.2921174652241113,0.31321483771251935,0.22153332823709,0.2123261205564142,0.31607563517301873,0.3248840803709428,0.462789799072643,0.6647461454703527,0.7975270479134466,0.06646058732612056
401620285,2024-06-12 02:00:00+00:00,6,12,2024,17,Aces,86,8,Lynx,100,Michelob ULTRA Arena,0,2024,2,0.75,9.613636363636363,0.6,8.4,0.5909090909090909,-0.6363636363636364,0.7,10.1,0,0,0,0.25,0.40909090909090906,0.2596590909090909,0.5159090909090909,0.12962962962962962,0.22376543209876543,0.17669753086419754,186,164.18672839506172,18.08901251655567,168.70898152420062,0.36672987603497864,14,0.8703703703703703,0.32407407407407407,0.6759259259259259,0.8919753086419753,0.2851851851851852,0.3825582990397805,0.12650462962962963,0.6685585700011855,0.26766975308641977,0.6058256172839507,0.3343658435475796,0.19444444444444445,0.6126543209876543
401620286,2024-06-12 02:00:00+00:00,6,12,2024,14,Storm,95,6,Sparks,79,Climate Pledge Arena,0,2024,2,0.38636363636363635,-1.5681818181818181,0.7,5.9,0.4090909090909091,-2.8863636363636362,0.4,-4.5,0,0,0,0.6136363636363636,0.5909090909090908,0.5392045454545454,0.5721590909090909,0.39445300462249616,0.6949152542372882,0.5446841294298922,174,164.22033898305085,18.095319100300593,168.744168758126,0.04130408179317646,16,0.6055469953775039,0.2696456086286595,0.7303543913713405,0.7272727272727273,0.2960708782742681,0.28352399448244425,0.18170261941448385,0.5614850142604729,0.3044684129429892,0.513828967642527,0.5097493861973351,0.5423728813559322,0.4422187981510015
401620287,2024-06-13 00:00:00+00:00,6,13,2024,19,Sky,75,18,Sun,83,Wintrust Arena,0,2024,2,0.4090909090909091,-1.5681818181818181,0.4,-0.8,0.6363636363636364,4.2272727272727275,0.9,8.7,0,0,0,0.5909090909090908,0.36363636363636365,0.5392045454545454,0.3943181818181818,0.6292307692307693,0.1,0.3646153846153846,158,164.23538461538462,18.08544120545764,168.75674491674903,0.16211790085321698,8,0.9,0.6323076923076923,0.36769230769230765,0.3523076923076923,0.22353846153846152,0.42705384615384623,0.15469230769230768,0.5943130650887575,0.28646153846153843,0.5588461538461539,0.3341720016686725,0.19384615384615383,0.4907692307692308
401620289,2024-06-13 23:00:00+00:00,6,13,2024,3,Wings,84,14,Storm,92,College Park Center,0,2024,2,0.5,2.340909090909091,0.3,-3.3,0.38636363636363635,-1.3409090909090908,0.8,8.4,0,0,0,0.5,0.6136363636363636,0.4414772727272728,0.5335227272727272,0.6104294478527608,0.3098159509202454,0.4601226993865031,176,164.24233128834356,18.064218591676408,168.75838593626267,0.07720950739563559,8,0.6901840490797546,0.6319018404907976,0.36809815950920244,0.7576687116564417,0.22361963190184048,0.345560709849825,0.16901840490797548,0.6991177269764316,0.2960122699386503,0.5349693251533743,0.3681629295188457,0.25306748466257667,0.6549079754601227
401620288,2024-06-13 23:00:00+00:00,6,13,2024,5,Fever,91,20,Dream,84,Gainbridge Fieldhouse,0,2024,2,0.29545454545454547,-6.863636363636363,0.3,-9.1,0.45454545454545453,-2.840909090909091,0.5,-3.6,0,0,0,0.7045454545454546,0.5454545454545454,0.6715909090909091,0.5710227272727273,0.8786482334869432,0.5837173579109063,0.7311827956989247,175,164.2258064516129,18.073176318324645,168.74410053119405,0.05814826589408406,7,0.4162826420890937,0.6943164362519201,0.3056835637480799,0.7434715821812596,0.21113671274961598,0.24308137545687716,0.20967741935483872,0.6624412844388813,0.3231182795698925,0.4672043010752688,0.45257607256648086,0.42857142857142855,0.5990783410138248
401620290,2024-06-14 02:00:00+00:00,6,14,2024,11,Mercury,99,17,Aces,103,Mortgage Matchup Center,0,2024,2,0.29545454545454547,-7.454545454545454,0.5,-4.3,0.7272727272727273,9.136363636363637,0.5,1.8,0,0,0,0.7045454545454546,0.2727272727272727,0.6863636363636363,0.2715909090909091,0.7641653905053599,0.23889739663093415,0.501531393568147,202,164.260336906585,18.056223657502574,168.77439282096063,0.8160368248095002,4,0.7611026033690659,0.8667687595712098,0.1332312404287902,0.9724349157733537,0.17664624808575805,0.395663717229233,0.17522970903522206,0.8932955915395839,0.3001531393568147,0.5246171516079632,0.4460956415841928,0.41500765696784075,0.8300153139356815
401620291,2024-06-14 23:30:00+00:00,6,14,2024,16,Mystics,83,19,Sky,81,CareFirst Arena,0,2024,2,0.2727272727272727,-3.9545454545454546,0.1,-6.7,0.4090909090909091,-1.7045454545454546,0.4,-0.8,0,0,0,0.7272727272727273,0.5909090909090908,0.5988636363636364,0.5426136363636364,0.908256880733945,0.6284403669724771,0.768348623853211,164,164.31804281345566,18.102644510592313,168.84370394110374,0.0351634278015337,2,0.37155963302752293,0.9678899082568807,0.032110091743119296,0.5,0.15642201834862385,0.24107756081137954,0.21525229357798165,0.5927068563715562,0.3268348623853211,0.4579128440366972,0.36990040946069264,0.25688073394495414,0.4831804281345566
401620292,2024-06-14 23:30:00+00:00,6,14,2024,8,Lynx,81,6,Sparks,76,Target Center,0,2024,2,0.6136363636363636,0.1590909090909091,0.7,10.6,0.4090909090909091,-3.1363636363636362,0.4,-5.4,0,0,0,0.38636363636363635,0.5909090909090908,0.4960227272727272,0.5784090909090909,0.19389312977099238,0.716030534351145,0.4549618320610687,157,164.3175572519084,18.088803542404992,168.83975813750965,0.1928196435667473,5,0.8061068702290076,0.8229007633587786,0.1770992366412214,0.3297709923664122,0.1854198473282443,0.4097773439776237,0.16824427480916032,0.6201665259102056,0.2954961832061069,0.5362595419847327,0.3287505732586478,0.17862595419847327,0.5251908396946565
401620293,2024-06-15 17:00:00+00:00,6,15,2024,3,Wings,67,18,Sun,85,College Park Center,0,2024,2,0.5,2.2045454545454546,0.2,-4.9,0.6590909090909091,4.590909090909091,0.9,8.8,0,0,0,0.5,0.34090909090909094,0.4448863636363637,0.38522727272727275,0.7088414634146342,0.0899390243902439,0.39939024390243905,152,164.3064024390244,18.077247861439048,168.82571440438414,0.35154589530902336,18,0.9100609756097561,0.20884146341463414,0.7911585365853658,0.22865853658536586,0.30823170731707317,0.38395249293575257,0.15990853658536586,0.4310795590892788,0.2899390243902439,0.5501524390243903,0.5053284407025052,0.5396341463414634,0.21951219512195122
401620294,2024-06-15 19:00:00+00:00,6,15,2024,17,Aces,82,9,Liberty,90,Michelob ULTRA Arena,0,2024,2,0.75,9.272727272727273,0.5,1.3,0.7727272727272727,6.931818181818182,0.8,7.7,0,0,0,0.25,0.2272727272727273,0.2681818181818182,0.3267045454545455,0.2191780821917808,0.0806697108066971,0.14992389649923896,172,164.2876712328767,18.069843752993584,168.8051321711251,0.01550876976994009,8,0.9193302891933028,0.6301369863013698,0.36986301369863017,0.6879756468797564,0.22397260273972602,0.4343154854986343,0.12248858447488585,0.714672522324947,0.2649923896499239,0.6125190258751902,0.19174177013831611,0.0289193302891933,0.6742770167427702
401620296,2024-06-16 16:00:00+00:00,6,16,2024,5,Fever,91,19,Sky,83,Gainbridge Fieldhouse,0,2024,2,0.29545454545454547,-6.9772727272727275,0.4,-8.0,0.4090909090909091,-1.5681818181818181,0.3,-1.9,0,0,0,0.7045454545454546,0.5909090909090908,0.6744318181818182,0.5392045454545454,0.837386018237082,0.6975683890577508,0.7674772036474165,174,164.29939209726444,18.058589735979346,168.81403953125928,0.040395924709221265,8,0.30243161094224924,0.6306990881458967,0.3693009118541033,0.7249240121580547,0.22386018237082067,0.1949785894439261,0.21512158054711247,0.611972943397247,0.32674772036474165,0.45813069908814585,0.48096313408926467,0.4969604863221885,0.513677811550152
401620295,2024-06-16 19:00:00+00:00,6,16,2024,11,Mercury,87,14,Storm,78,Mortgage Matchup Center,0,2024,2,0.29545454545454547,-7.090909090909091,0.4,-5.7,0.4090909090909091,-1.0227272727272727,0.8,8.3,0,0,0,0.7045454545454546,0.5909090909090908,0.6772727272727272,0.5255681818181819,0.8118361153262519,0.2943854324734446,0.5531107738998482,165,164.31411229135054,18.0488184137707,168.82631689479322,0.022221010879661773,9,0.7056145675265554,0.56752655538695,0.43247344461305004,0.5204855842185129,0.23649468892261,0.34572076604778934,0.18296661608497722,0.5805306461244915,0.3053110773899848,0.511722306525038,0.41914375746788657,0.3550834597875569,0.4582701062215478
401620297,2024-06-16 19:00:00+00:00,6,16,2024,20,Dream,87,6,Sparks,74,Gateway Center,0,2024,2,0.45454545454545453,-2.727272727272727,0.4,-5.4,0.4090909090909091,-3.0454545454545454,0.3,-6.1,0,0,0,0.5454545454545454,0.5909090909090908,0.5681818181818181,0.5761363636363637,0.693939393939394,0.7742424242424243,0.7340909090909091,161,164.3151515151515,18.035138880062412,168.8239362351671,0.0898066844931319,13,0.30606060606060603,0.36515151515151517,0.6348484848484848,0.4121212121212121,0.276969696969697,0.1829485766758494,0.2101136363636364,0.3741525989926816,0.3234090909090909,0.46647727272727263,0.5666221056050875,0.6727272727272727,0.14545454545454545
401620298,2024-06-18 00:00:00+00:00,6,18,2024,8,Lynx,90,3,Wings,78,Target Center,0,2024,2,0.6136363636363636,0.022727272727272728,0.8,11.2,0.5,2.022727272727273,0.2,-5.8,0,0,0,0.38636363636363635,0.5,0.49943181818181814,0.4494318181818182,0.16944024205748864,0.708018154311649,0.43872919818456885,168,164.31013615733735,18.021932012586266,168.81561916048392,0.0010235752786018626,12,0.8305597579425114,0.4039334341906203,0.5960665658093798,0.594553706505295,0.26921331316187597,0.37655967554775355,0.16580937972768534,0.5863097696433218,0.29387291981845687,0.5403177004538577,0.4123906919676634,0.3434190620272315,0.4720121028744327
401620299,2024-06-18 23:00:00+00:00,6,18,2024,18,Sun,79,6,Sparks,70,Mohegan Sun Arena,0,2024,2,0.6818181818181818,5.409090909090909,0.9,10.2,0.4090909090909091,-3.2045454545454546,0.3,-6.9,0,0,0,0.31818181818181823,0.5909090909090908,0.36477272727272725,0.5801136363636363,0.0891238670694864,0.7885196374622356,0.438821752265861,149,164.31570996978851,18.008865551480678,168.81792635765868,0.4541982119300141,9,0.9108761329305136,0.5694864048338368,0.43051359516616317,0.1797583081570997,0.23610271903323263,0.4242976287182483,0.16582326283987914,0.517737921784581,0.2938821752265861,0.5402945619335348,0.43892990769771323,0.3942598187311178,0.3685800604229607
401620300,2024-06-19 02:00:00+00:00,6,19,2024,11,Mercury,99,9,Liberty,93,Mortgage Matchup Center,0,2024,2,0.3181818181818182,-6.363636363636363,0.4,-5.1,0.7727272727272727,6.863636363636363,0.8,7.4,0,0,0,0.6818181818181819,0.2272727272727273,0.6590909090909091,0.3284090909090909,0.7978883861236803,0.08446455505279035,0.44117647058823534,192,164.29260935143287,18.00508629823756,168.79388092599226,0.5642061769593794,6,0.9155354449472096,0.7586726998491704,0.2413273001508296,0.9381598793363499,0.19826546003016593,0.4471816483873977,0.16617647058823531,0.8534108626567832,0.29411764705882354,0.539705882352941,0.40284194519479133,0.31825037707390647,0.8129713423831071
401620301,2024-06-19 23:00:00+00:00,6,19,2024,5,Fever,88,16,Mystics,81,Gainbridge Fieldhouse,0,2024,2,0.3181818181818182,-6.5,0.5,-7.0,0.2727272727272727,-4.431818181818182,0.2,-6.3,0,0,0,0.6818181818181819,0.7272727272727273,0.6625,0.6107954545454546,0.7740963855421686,0.8765060240963856,0.8253012048192772,169,164.3343373493976,18.02360514843402,168.84023863650611,3.928453902612983e-05,7,0.22590361445783136,0.6942771084337349,0.3057228915662651,0.6174698795180723,0.211144578313253,0.16798818769052112,0.22379518072289156,0.5476954927873054,0.3325301204819277,0.4436746987951808,0.467836125120617,0.4623493975903614,0.411144578313253
401620302,2024-06-20 00:00:00+00:00,6,20,2024,8,Lynx,68,20,Dream,55,Target Center,0,2024,2,0.6136363636363636,0.25,0.8,10.7,0.4772727272727273,-1.75,0.5,-3.8,0,0,0,0.38636363636363635,0.5227272727272727,0.49375,0.54375,0.17443609022556392,0.556390977443609,0.36541353383458647,123,164.34135338345865,18.01093680381831,168.84408758441322,0.9608124501030926,13,0.825563909774436,0.36390977443609024,0.6360902255639098,0.007518796992481203,0.277218045112782,0.3706295437842727,0.15481203007518798,0.3663846893507158,0.28654135338345865,0.5586466165413534,0.5351485143441583,0.6150375939849624,0.13233082706766916
401620303,2024-06-20 02:00:00+00:00,6,20,2024,17,Aces,94,14,Storm,83,Michelob ULTRA Arena,0,2024,2,0.7272727272727273,8.545454545454545,0.4,-0.2,0.4090909090909091,-0.9545454545454546,0.8,8.5,0,0,0,0.2727272727272727,0.5909090909090908,0.2863636363636364,0.5238636363636363,0.3183183183183183,0.2912912912912913,0.30480480480480476,177,164.27927927927928,18.068543431483892,168.79641513715026,0.09793591425287973,11,0.7087087087087087,0.45495495495495497,0.545045045045045,0.7807807807807807,0.25900900900900903,0.3366724832941049,0.14572072072072073,0.6524168749140342,0.28048048048048047,0.5737987987987988,0.342042418992211,0.2087087087087087,0.581081081081081
401620304,2024-06-20 16:00:00+00:00,6,20,2024,19,Sky,83,3,Wings,72,Wintrust Arena,0,2024,2,0.4090909090909091,-1.2727272727272727,0.2,-3.6,0.4772727272727273,1.4090909090909092,0.2,-6.5,0,0,0,0.5909090909090908,0.5227272727272727,0.5318181818181819,0.4647727272727272,0.7706146926536732,0.7421289355322339,0.7563718140929536,155,164.29835082458771,18.061690589360854,168.81377347192793,0.2535806248254677,11,0.2578710644677661,0.45577211394302847,0.5442278860569716,0.28785607196401797,0.25884557721139434,0.16967658224860582,0.21345577211394304,0.3085860054986746,0.3256371814092954,0.46090704647676156,0.5799661817970412,0.6881559220389805,0.05697151424287856
401620305,2024-06-20 23:00:00+00:00,6,20,2024,9,Liberty,93,6,Sparks,80,Barclays Center,0,2024,2,0.7727272727272727,6.840909090909091,0.8,7.7,0.38636363636363635,-3.4545454545454546,0.3,-7.7,0,0,0,0.2272727272727273,0.6136363636363636,0.32897727272727273,0.5863636363636363,0.09580838323353294,0.8008982035928144,0.44835329341317365,173,164.28443113772454,18.051731346977135,168.79736397446882,0.026736487432050926,13,0.9041916167664671,0.36377245508982037,0.6362275449101796,0.7005988023952096,0.2772455089820359,0.3990297249811754,0.16725299401197605,0.6226402711089707,0.2948353293413174,0.5379116766467066,0.43322858710193773,0.3847305389221557,0.5329341317365269
401620306,2024-06-21 23:30:00+00:00,6,21,2024,20,Dream,79,5,Fever,91,State Farm Arena,0,2024,2,0.4772727272727273,-1.5227272727272727,0.4,-5.6,0.3409090909090909,-6.159090909090909,0.5,-6.8,0,0,0,0.5227272727272727,0.6590909090909092,0.5380681818181818,0.6539772727272728,0.6606875934230194,0.7608370702541106,0.710762331838565,170,164.29745889387144,18.041361563530824,168.80779928475414,0.0021810022340194024,12,0.3393124065769806,0.40358744394618834,0.5964125560538116,0.6337817638266069,0.2692825112107623,0.19704250370340579,0.20661434977578474,0.509128250704268,0.3210762331838565,0.4723094170403588,0.5276442658846736,0.5949177877428998,0.3482810164424514
401620307,2024-06-22 02:00:00+00:00,6,22,2024,17,Aces,85,18,Sun,74,Michelob ULTRA Arena,0,2024,2,0.7272727272727273,8.204545454545455,0.5,1.9,0.6818181818181818,5.159090909090909,0.9,11.0,0,0,0,0.2727272727272727,0.31818181818181823,0.29488636363636367,0.3710227272727272,0.24328358208955222,0.06716417910447761,0.15522388059701492,159,164.30597014925374,18.029218774683933,168.81327484292473,0.1376813141005021,11,0.9328358208955224,0.4582089552238806,0.5417910447761194,0.3656716417910448,0.2583582089552239,0.4200791935843173,0.12328358208955224,0.5510761632913623,0.2655223880597015,0.6111940298507462,0.25570340673858316,0.08059701492537313,0.417910447761194
401620308,2024-06-22 19:00:00+00:00,6,22,2024,16,Mystics,97,3,Wings,69,CareFirst Arena,0,2024,2,0.2727272727272727,-4.4772727272727275,0.2,-6.7,0.45454545454545453,0.7727272727272727,0.1,-9.1,0,0,0,0.7272727272727273,0.5454545454545454,0.6119318181818182,0.4806818181818182,0.8807749627421758,0.827123695976155,0.8539493293591653,166,164.29806259314455,18.016923531898705,168.80229347611922,0.012022977514812405,28,0.17287630402384502,0.05663189269746647,0.9433681073025335,0.5514157973174366,0.3386736214605067,0.12329646789164025,0.2280923994038748,0.3622093484485942,0.33539493293591655,0.43651266766020863,0.6919029326771635,0.8211624441132638,0.12369597615499255
401620309,2024-06-22 19:00:00+00:00,6,22,2024,9,Liberty,98,6,Sparks,88,Barclays Center,0,2024,2,0.7727272727272727,6.954545454545454,0.9,10.7,0.36363636363636365,-3.977272727272727,0.2,-9.6,0,0,0,0.2272727272727273,0.6363636363636364,0.32613636363636367,0.5994318181818181,0.05803571428571429,0.8690476190476191,0.4635416666666667,186,164.30059523809524,18.003612808567393,168.80149844023708,0.3663639142420534,10,0.9419642857142857,0.5133928571428571,0.4866071428571429,0.8913690476190477,0.24732142857142858,0.4297660235969388,0.16953125000000002,0.741441009788402,0.2963541666666667,0.5341145833333333,0.4539025508011299,0.43452380952380953,0.7247023809523809
401620310,2024-06-23 00:00:00+00:00,6,23,2024,8,Lynx,73,11,Mercury,60,Target Center,0,2024,2,0.6136363636363636,0.3181818181818182,0.8,10.7,0.3409090909090909,-5.886363636363637,0.5,-3.0,0,0,0,0.38636363636363635,0.6590909090909092,0.49204545454545456,0.647159090909091,0.1738484398216939,0.6939078751857355,0.4338781575037147,133,164.33283803863299,18.009647062628844,168.83524980429019,0.8618774301942006,13,0.826151560178306,0.3640416047548291,0.6359583952451708,0.029717682020802376,0.2771916790490342,0.37085544312684765,0.16508172362555723,0.3744683724722482,0.2933878157503715,0.5415304606240712,0.5638208947072265,0.6731054977711739,0.150074294205052
401620314,2024-06-23 19:00:00+00:00,6,23,2024,14,Storm,72,18,Sun,61,Climate Pledge Arena,0,2024,2,0.38636363636363635,-1.7272727272727273,0.7,7.2,0.6590909090909091,4.7272727272727275,0.8,9.5,0,0,0,0.6136363636363636,0.34090909090909094,0.5431818181818182,0.38181818181818183,0.3757396449704142,0.11834319526627218,0.24704142011834318,133,164.31360946745562,18.01742016279839,168.81796450815523,0.8613771621069133,11,0.8816568047337279,0.46005917159763315,0.5399408284023668,0.029585798816568046,0.25798816568047334,0.40130107489233574,0.13705621301775148,0.4221594618722224,0.2747041420118343,0.5882396449704141,0.4117006310851837,0.33727810650887574,0.21153846153846154
401620312,2024-06-23 19:00:00+00:00,6,23,2024,16,Mystics,92,3,Wings,84,CareFirst Arena,0,2024,2,0.29545454545454547,-3.4545454545454546,0.3,-0.7,0.45454545454545453,0.29545454545454547,0.0,-12.0,0,0,0,0.7045454545454546,0.5454545454545454,0.5863636363636363,0.4926136363636363,0.7674074074074074,0.8918518518518519,0.8296296296296297,176,164.2962962962963,18.025153079301614,168.8025845661217,0.07662479443568959,8,0.23259259259259257,0.6370370370370371,0.36296296296296293,0.7585185185185185,0.22259259259259256,0.16815034293552814,0.22444444444444445,0.6210241503835797,0.33296296296296296,0.4425925925925926,0.5052391616811626,0.5422222222222223,0.5333333333333333
401620311,2024-06-23 19:00:00+00:00,6,23,2024,20,Dream,75,9,Liberty,96,Gateway Center,0,2024,2,0.45454545454545453,-1.9090909090909092,0.4,-5.5,0.7727272727272727,7.0227272727272725,0.9,11.4,0,0,0,0.5454545454545454,0.2272727272727273,0.5477272727272727,0.3244318181818182,0.6839762611275965,0.037091988130563795,0.36053412462908013,171,164.28635014836794,18.036686010208594,168.79552165092008,0.0074412741566248775,21,0.9629080118694362,0.1394658753709199,0.8605341246290801,0.6572700296735905,0.322106824925816,0.3941637022426895,0.15408011869436203,0.551618507198842,0.286053412462908,0.55986646884273,0.44915624254960757,0.42729970326409494,0.42136498516320475
401620313,2024-06-23 20:00:00+00:00,6,23,2024,19,Sky,88,5,Fever,87,Wintrust Arena,0,2024,2,0.4318181818181818,-0.4772727272727273,0.3,-2.1,0.36363636363636365,-5.386363636363637,0.6,-3.7,0,0,0,0.5681818181818181,0.6363636363636364,0.5119318181818182,0.6346590909090909,0.6853766617429837,0.6292466765140325,0.6573116691285081,175,164.26735598227475,18.04426708967595,168.77842275469374,0.05770969810490001,1,0.37075332348596746,1.0,0.0,0.7429837518463811,0.15,0.24257016248153615,0.1985967503692762,0.7494936606673372,0.3157311669128508,0.48567208271787293,0.330698885848829,0.1831610044313146,0.7341211225997046
401677672,2024-06-26 00:00:00+00:00,6,26,2024,9,Liberty,89,8,Lynx,94,UBS Arena,0,2024,2,0.7727272727272727,7.2727272727272725,0.9,12.4,0.6136363636363636,0.45454545454545453,0.9,13.4,0,0,0,0.2272727272727273,0.38636363636363635,0.3181818181818181,0.48863636363636365,0.05014749262536873,0.10324483775811209,0.07669616519174041,183,164.28318584070797,18.03564615499919,168.79209737945777,0.26676506095744035,5,0.9498525073746312,0.827433628318584,0.17256637168141598,0.8687315634218289,0.1845132743362832,0.46884472811757644,0.11150442477876107,0.8643371352525124,0.257669616519174,0.6308259587020648,0.12259252742423779,0.0014749262536873156,0.8215339233038348
401620315,2024-06-27 17:00:00+00:00,6,27,2024,3,Wings,94,8,Lynx,88,College Park Center,0,2024,2,0.4318181818181818,0.06818181818181818,0.0,-12.6,0.6136363636363636,0.3181818181818182,0.9,11.5,0,0,0,0.5681818181818181,0.38636363636363635,0.49829545454545454,0.49204545454545456,0.9042709867452136,0.12076583210603829,0.5125184094256259,182,164.31075110456553,18.03664867575762,168.81991327350494,0.23431920252228566,6,0.8792341678939617,0.7614138438880707,0.23858615611192935,0.8586156111929307,0.19771723122238588,0.43292548818868604,0.17687776141384387,0.8206111325724007,0.3012518409425626,0.5218703976435934,0.38078856087716073,0.27540500736377027,0.801178203240059
401620316,2024-06-27 23:00:00+00:00,6,27,2024,16,Mystics,91,18,Sun,94,CareFirst Arena,0,2024,2,0.29545454545454547,-3.4545454545454546,0.4,0.7,0.6363636363636364,4.204545454545454,0.7,6.1,0,0,0,0.7045454545454546,0.36363636363636365,0.5863636363636363,0.39488636363636365,0.7102941176470589,0.19705882352941176,0.4536764705882353,185,164.33676470588236,18.036123174043475,168.84579549939323,0.3304182055082955,3,0.8029411764705883,0.925,0.07499999999999996,0.8823529411764706,0.16499999999999998,0.41872794117647055,0.1680514705882353,0.8871075151384082,0.2953676470588235,0.5365808823529412,0.32111395976521,0.16470588235294117,0.8338235294117647
401620317,2024-06-27 23:00:00+00:00,6,27,2024,19,Sky,83,17,Aces,95,Wintrust Arena,0,2024,2,0.4318181818181818,-0.8409090909090909,0.4,-1.1,0.7272727272727273,8.022727272727273,0.5,1.1,0,0,0,0.5681818181818181,0.2727272727272727,0.5210227272727272,0.2994318181818182,0.6005873715124816,0.2657856093979442,0.43318649045521296,178,164.36710719530103,18.040241911820967,168.87716767325628,0.12002601728709006,12,0.7342143906020557,0.4023494860499266,0.5976505139500734,0.7958883994126285,0.26953010279001466,0.3412077449375864,0.16497797356828195,0.6449868723047668,0.2933186490455213,0.5417033773861968,0.4297622753783551,0.37591776798825255,0.5726872246696035
401620318,2024-06-28 02:00:00+00:00,6,28,2024,14,Storm,89,5,Fever,77,Climate Pledge Arena,0,2024,2,0.4090909090909091,-1.2272727272727273,0.7,5.1,0.36363636363636365,-5.363636363636363,0.6,-3.2,0,0,0,0.5909090909090908,0.6363636363636364,0.5306818181818181,0.634090909090909,0.3885630498533724,0.6158357771260997,0.5021994134897361,166,164.38709677419354,18.03454860523099,168.89573392550128,0.012807978350727223,12,0.6114369501466276,0.4032258064516129,0.5967741935483871,0.5454545454545454,0.2693548387096774,0.2964362406584051,0.17532991202346043,0.521065472724443,0.3002199413489736,0.524450146627566,0.4447876911440789,0.41935483870967744,0.3724340175953079
401620319,2024-06-28 23:30:00+00:00,6,28,2024,18,Sun,74,20,Dream,78,Mohegan Sun Arena,0,2024,2,0.6590909090909091,4.409090909090909,0.7,6.2,0.4318181818181818,-3.022727272727273,0.3,-8.2,0,0,0,0.34090909090909094,0.5681818181818181,0.38977272727272727,0.5755681818181818,0.18594436310395315,0.7891654465592972,0.48755490483162517,152,164.38945827232797,18.021427621540354,168.89481517771307,0.3556021163853613,4,0.8140556368960469,0.8682284040995608,0.1317715959004392,0.22547584187408493,0.17635431918008784,0.4176112727202571,0.17313323572474376,0.597695146463526,0.2987554904831625,0.5281112737920938,0.3584172746395619,0.23572474377745242,0.49633967789165445
