game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
679318,2023-10-29 19:45:00+00:00,10,29,2023,114,Napoli,2,103,AC Milan,2,Diego Armando Maradona,0,2023-2024,0.6842105263157895,1.1578947368421053,0.6,1.2,0.5526315789473685,0.5,0.8,0.9,0,0,0,0.3157894736842105,0.4473684210526315,0.3070175438596491,0.41666666666666663,0.07040572792362769,0.0954653937947494,0.08293556085918855,4,2.6837708830548928,1.6039077444105379,3.0847478191575273,0.15025110239530082,0,0.9295942720763724,1.0,0.0,0.7219570405727923,0.15,0.48007756563245824,0.11244033412887829,0.8865848124013874,0.25829355608591886,0.6292661097852028,0.06908282190127543,0.0,0.8615751789976134
679319,2023-10-30 17:30:00+00:00,10,30,2023,2574,Empoli,0,105,Atalanta,3,Stadio Carlo Castellani – Computer Gross Arena,0,2023-2024,0.2894736842105263,-0.5789473684210527,0.2,-1.5,0.47368421052631576,0.42105263157894735,0.6,1.0,0,0,0,0.7105263157894737,0.5263157894736843,0.5964912280701755,0.4298245614035088,0.8057210965435042,0.1907032181168057,0.49821215733015495,3,2.6853396901072704,1.6035944403442544,3.086238300193334,0.001444998278047005,3,0.8092967818831943,0.14064362336114422,0.8593563766388558,0.5053635280095352,0.32187127532777116,0.3422165697571177,0.17473182359952324,0.4783777173574537,0.2998212157330155,0.5254469606674612,0.5196898246127112,0.6901072705601907,0.3206197854588796
679315,2023-10-30 19:45:00+00:00,10,30,2023,112,Lazio,1,109,Fiorentina,0,Stadio Olimpico,0,2023-2024,0.5263157894736842,0.3684210526315789,0.5,0.2,0.47368421052631576,0.5,0.6,0.7,0,0,0,0.4736842105263158,0.5263157894736843,0.4385964912280702,0.41666666666666663,0.2630952380952381,0.20238095238095238,0.23273809523809524,1,2.6857142857142855,1.6026752706511744,3.086383103377079,0.5714544388827897,1,0.7976190476190477,0.736904761904762,0.26309523809523805,0.058333333333333334,0.20261904761904762,0.39774121315192745,0.1349107142857143,0.4780225238905086,0.27327380952380953,0.5918154761904761,0.28673037117427636,0.14285714285714285,0.319047619047619
679322,2023-11-03 19:45:00+00:00,11,3,2023,107,Bologna,1,112,Lazio,0,Renato Dall'Ara,0,2023-2024,0.42105263157894735,0.3684210526315789,0.3,0.3,0.5526315789473685,0.39473684210526316,0.5,0.1,0,0,0,0.5789473684210527,0.4473684210526315,0.4385964912280702,0.4342105263157895,0.4233055885850178,0.27824019024970276,0.3507728894173603,1,2.683709869203329,1.6027754295685561,3.0844037265954682,0.570719824777836,1,0.7217598097502973,0.737217598097503,0.262782401902497,0.05826397146254459,0.2025564803804994,0.3675256934655392,0.15261593341260404,0.44219225567317666,0.285077288941736,0.56230677764566,0.3592562066252421,0.3091557669441142,0.24019024970273484
679327,2023-11-04 14:00:00+00:00,11,4,2023,3240,Salernitana,0,114,Napoli,2,Arechi,0,2023-2024,0.18421052631578946,-0.631578947368421,0.0,-1.4,0.6578947368421053,1.131578947368421,0.5,1.0,0,0,0,0.8157894736842105,0.3421052631578947,0.605263157894737,0.3114035087719298,0.9204275534441805,0.12470308788598575,0.5225653206650831,2,2.681710213776722,1.6028728434624324,3.08242842464233,0.20389053299170323,2,0.8752969121140143,0.3515439429928741,0.6484560570071258,0.23871733966745842,0.27969121140142517,0.3872729080743169,0.1783847980997625,0.46045773821641806,0.3022565320665083,0.5193586698337291,0.5037698803925275,0.6579572446555819,0.2862232779097387
679323,2023-11-04 17:00:00+00:00,11,4,2023,105,Atalanta,1,110,Internazionale,2,New Balance Arena,0,2023-2024,0.47368421052631576,0.47368421052631576,0.6,1.0,0.6578947368421053,1.1842105263157894,0.8,2.0,0,0,0,0.5263157894736843,0.3421052631578947,0.42105263157894735,0.3026315789473685,0.18386714116251482,0.02965599051008304,0.10676156583629892,3,2.6809015421115063,1.6020927950726644,3.0814247408796724,0.0012907050704444867,1,0.970344009489917,0.7378410438908659,0.2621589561091341,0.5065243179122183,0.2024317912218268,0.4667145876515692,0.11601423487544485,0.7083750592642827,0.2606761565836299,0.6233096085409253,0.1350338390623428,0.009489916963226572,0.7817319098457889
679325,2023-11-04 19:45:00+00:00,11,4,2023,103,AC Milan,0,118,Udinese,1,Stadio Giuseppe Meazza,0,2023-2024,0.5263157894736842,0.47368421052631576,0.7,0.7,0.13157894736842105,-0.47368421052631576,0.0,-0.8,0,0,0,0.4736842105263158,0.868421052631579,0.42105263157894735,0.5789473684210527,0.1528436018957346,0.9111374407582938,0.5319905213270142,1,2.6812796208530805,1.6011799541472036,3.0815746093898815,0.5704568253385165,1,0.8471563981042654,0.7381516587677726,0.26184834123222744,0.058056872037914695,0.20236966824644548,0.41762185260888113,0.17979857819905215,0.5017691261251546,0.30319905213270143,0.5170023696682464,0.45699985515105396,0.5580568720379147,0.3791469194312796
679324,2023-11-05 11:30:00+00:00,11,5,2023,119,Hellas Verona,1,4007,Monza,3,Stadio Marcantonio Bentegodi,0,2023-2024,0.23684210526315788,-0.5526315789473685,0.2,-0.6,0.3684210526315789,0.05263157894736842,0.3,0.0,0,0,0,0.7631578947368421,0.631578947368421,0.5921052631578947,0.49122807017543857,0.7396449704142012,0.514792899408284,0.6272189349112426,4,2.6792899408284025,1.601275992224784,3.0796089388845984,0.15226694533132956,2,0.485207100591716,0.3514792899408284,0.6485207100591717,0.7230769230769231,0.27970414201183436,0.2467759182101467,0.19408284023668637,0.5648424013463139,0.3127218934911243,0.4931952662721894,0.5417004352564907,0.7183431952662722,0.5230769230769231
679321,2023-11-05 14:00:00+00:00,11,5,2023,2925,Cagliari,2,3263,Genoa,1,Unipol Domus,0,2023-2024,0.15789473684210525,-0.9473684210526315,0.1,-1.2,0.15789473684210525,-0.7631578947368421,0.3,-0.3,0,0,0,0.8421052631578947,0.8421052631578947,0.6578947368421053,0.6271929824561404,0.9101654846335697,0.7375886524822695,0.8238770685579195,3,2.6808510638297873,1.6009722590480655,3.0810941285918036,0.0012820432389635261,1,0.26241134751773054,0.7387706855791962,0.26122931442080377,0.5059101654846335,0.20224586288416074,0.1844452827657898,0.22358156028368792,0.4996135614074745,0.33238770685579194,0.44403073286052014,0.4529427925503102,0.549645390070922,0.37706855791962174
679326,2023-11-05 17:00:00+00:00,11,5,2023,104,AS Roma,2,113,Lecce,1,Stadio Olimpico,0,2023-2024,0.39473684210526316,0.39473684210526316,0.4,0.7,0.2631578947368421,-0.3157894736842105,0.3,-0.2,0,0,0,0.6052631578947368,0.736842105263158,0.4342105263157895,0.5526315789473684,0.34238488783943327,0.6245572609208973,0.48347107438016523,3,2.6812278630460447,1.6000633568360334,3.081243702255053,0.001288235224683243,1,0.6576151121605667,0.7390791027154664,0.2609208972845336,0.5053128689492326,0.20218417945690673,0.34210945220926975,0.1725206611570248,0.6160796112011528,0.2983471074380165,0.5291322314049587,0.3338873705741901,0.24793388429752067,0.6481700118063755
679320,2023-11-05 19:45:00+00:00,11,5,2023,109,Fiorentina,0,111,Juventus,1,Artemio Franchi,0,2023-2024,0.47368421052631576,0.47368421052631576,0.5,0.4,0.6578947368421053,0.7105263157894737,0.7,1.0,0,0,0,0.5263157894736843,0.3421052631578947,0.42105263157894735,0.38157894736842113,0.2653301886792453,0.07900943396226415,0.1721698113207547,1,2.681603773584906,1.599155997460042,3.081392772949916,0.57131178064001,1,0.9209905660377359,0.7393867924528302,0.26061320754716977,0.05778301886792453,0.20212264150943396,0.4472064958615166,0.1258254716981132,0.5370744436236583,0.2672169811320755,0.6069575471698113,0.24602561522555447,0.08608490566037735,0.46226415094339623
679329,2023-11-06 17:30:00+00:00,11,6,2023,4057,Frosinone,2,2574,Empoli,1,Benito Stirpe,0,2023-2024,0.3,-0.2,0.3,-0.2,0.2631578947368421,-0.6842105263157895,0.2,-1.6,0,0,0,0.7,0.736842105263158,0.5333333333333334,0.6140350877192982,0.5771495877502945,0.8468786808009423,0.7120141342756183,3,2.67962308598351,1.5992544988549866,3.0794367106972564,0.0012328479016344707,1,0.42285041224970554,0.7396937573616019,0.2603062426383981,0.5053003533568905,0.20206124852767962,0.2484982401522751,0.20680212014134275,0.5468867637142111,0.3212014134275618,0.4719964664310954,0.4199338440464285,0.4628975265017668,0.4840989399293286
679328,2023-11-06 19:45:00+00:00,11,6,2023,239,Torino,2,3997,Sassuolo,1,Olimpico Grande Torino,0,2023-2024,0.3684210526315789,0.0,0.3,-0.5,0.3157894736842105,-0.47368421052631576,0.3,-0.4,0,0,0,0.631578947368421,0.6842105263157895,0.5,0.5789473684210527,0.5423529411764706,0.6294117647058823,0.5858823529411765,3,2.68,1.5983501505518547,3.079587537637964,0.001238930997226384,1,0.4576470588235294,0.74,0.26,0.5047058823529412,0.202,0.26240117647058825,0.1878823529411765,0.5569414532871972,0.30858823529411766,0.5035294117647058,0.37547471098715357,0.3517647058823529,0.5047058823529412
679330,2023-11-10 17:30:00+00:00,11,10,2023,3997,Sassuolo,2,3240,Salernitana,2,Mapei Stadium,0,2023-2024,0.2894736842105263,-0.5263157894736842,0.3,-0.3,0.15789473684210525,-0.7105263157894737,0.0,-1.6,0,0,0,0.7105263157894737,0.8421052631578947,0.5877192982456141,0.618421052631579,0.6204465334900118,0.9412455934195064,0.7808460634547592,4,2.680376028202115,1.5974473312392796,3.0797378610119353,0.15289935919684272,0,0.3795534665099882,1.0,0.0,0.7238542890716804,0.15,0.24631022326674498,0.21712690951821387,0.740226677400335,0.3280846063454759,0.4547884841363102,0.38831836287212074,0.38307873090481787,0.7943595769682726
679339,2023-11-10 19:45:00+00:00,11,10,2023,3263,Genoa,1,119,Hellas Verona,0,Luigi Ferraris,0,2023-2024,0.15789473684210525,-0.7894736842105263,0.3,-0.1,0.23684210526315788,-0.5526315789473685,0.1,-0.9,0,0,0,0.8421052631578947,0.7631578947368421,0.631578947368421,0.5921052631578947,0.7030516431924883,0.8403755868544601,0.7717136150234742,1,2.681924882629108,1.5971484736851156,3.0812120010503867,0.5721610990406186,1,0.29694835680751175,0.7394366197183099,0.2605633802816901,0.057511737089201875,0.20211267605633804,0.19825439727567282,0.21575704225352113,0.24109951963927098,0.32717136150234744,0.45707159624413146,0.5614250361680508,0.7640845070422535,0.023474178403755867
679337,2023-11-11 14:00:00+00:00,11,11,2023,113,Lecce,2,103,AC Milan,2,Stadio Ettore Giardiniero - Via del Mare,0,2023-2024,0.2631578947368421,-0.2894736842105263,0.2,-0.4,0.5,0.3684210526315789,0.6,0.4,0,0,0,0.736842105263158,0.5,0.5482456140350878,0.4385964912280702,0.6787807737397421,0.223915592028136,0.4513481828839391,4,2.679953106682298,1.5972493955551368,3.079265455571082,0.15307856743628812,0,0.7760844079718641,1.0,0.0,0.7233294255568582,0.15,0.4148358733880422,0.16770222743259086,0.8460155523090012,0.29513481828839394,0.5371629542790152,0.2681191400576575,0.11723329425556858,0.8475967174677609
679336,2023-11-11 17:00:00+00:00,11,11,2023,111,Juventus,2,2925,Cagliari,1,Allianz Stadium,0,2023-2024,0.6578947368421053,0.631578947368421,0.7,0.8,0.18421052631578946,-0.868421052631579,0.2,-1.1,0,0,0,0.3421052631578947,0.8157894736842105,0.39473684210526316,0.644736842105263,0.09133489461358314,0.8536299765807962,0.47248243559718966,3,2.6814988290398127,1.596951844982202,3.0807367902853633,0.0012771792074075528,1,0.9086651053864169,0.7388758782201406,0.26112412177985944,0.5035128805620609,0.2022248243559719,0.44223274959002684,0.17087236533957845,0.6895299436706811,0.29724824355971896,0.5318793911007025,0.3291405913334798,0.24004683840749413,0.7622950819672131
679338,2023-11-11 19:45:00+00:00,11,11,2023,4007,Monza,1,239,Torino,1,U-Power Stadium,0,2023-2024,0.39473684210526316,0.18421052631578946,0.4,0.4,0.3684210526315789,0.0,0.4,-0.4,0,0,0,0.6052631578947368,0.631578947368421,0.4692982456140351,0.5,0.38362573099415204,0.495906432748538,0.439766081871345,2,2.68187134502924,1.596053756823288,3.080884784235062,0.20492250863519257,0,0.616374269005848,1.0,0.0,0.23859649122807017,0.15,0.34695906432748536,0.16596491228070176,0.5594390068739099,0.2939766081871345,0.5400584795321637,0.2715093476952367,0.12514619883040937,0.5087719298245614
679334,2023-11-12 11:30:00+00:00,11,12,2023,114,Napoli,0,2574,Empoli,1,Diego Armando Maradona,0,2023-2024,0.6578947368421053,1.1578947368421053,0.5,1.0,0.2631578947368421,-0.6052631578947368,0.2,-1.6,0,0,0,0.3421052631578947,0.736842105263158,0.3070175438596491,0.6008771929824561,0.10747663551401869,0.8387850467289719,0.4731308411214953,1,2.68107476635514,1.595290367972596,3.079897358348289,0.5725477582152705,1,0.8925233644859814,0.7383177570093458,0.26168224299065423,0.05724299065420561,0.20233644859813085,0.4357330334527033,0.1709696261682243,0.5230174290310626,0.2973130841121495,0.5317172897196262,0.42726167943034454,0.4848130841121495,0.4287383177570093
679333,2023-11-12 14:00:00+00:00,11,12,2023,109,Fiorentina,2,107,Bologna,1,Artemio Franchi,0,2023-2024,0.47368421052631576,0.47368421052631576,0.4,0.0,0.42105263157894735,0.34210526315789475,0.4,0.6,0,0,0,0.5263157894736843,0.5789473684210527,0.42105263157894735,0.4429824561403509,0.352392065344224,0.3605600933488915,0.3564760793465578,3,2.679113185530922,1.5953920672221529,3.07796120233646,0.0011932541778293393,1,0.6476079346557759,0.7386231038506418,0.2613768961493582,0.5040840140023337,0.20227537922987165,0.33807885911751523,0.15347141190198366,0.6124080773954431,0.28564760793465577,0.5608809801633605,0.2747854683465677,0.1295215869311552,0.6382730455075846
679331,2023-11-12 14:00:00+00:00,11,12,2023,118,Udinese,1,105,Atalanta,1,Bluenergy Stadium,0,2023-2024,0.15789473684210525,-0.42105263157894735,0.1,-0.4,0.47368421052631576,0.5,0.5,0.7,0,0,0,0.8421052631578947,0.5263157894736843,0.5701754385964912,0.41666666666666663,0.8158508158508159,0.25524475524475526,0.5355477855477856,2,2.6794871794871793,1.5944986279071758,3.0781118364639735,0.2043420087099208,0,0.7447552447552448,1.0,0.0,0.23892773892773891,0.15,0.401520979020979,0.18033216783216782,0.6203883441733092,0.3035547785547786,0.5161130536130536,0.31325264036461614,0.20745920745920746,0.6573426573426573
679332,2023-11-12 17:00:00+00:00,11,12,2023,112,Lazio,0,104,AS Roma,0,Stadio Olimpico,0,2023-2024,0.5263157894736842,0.3157894736842105,0.5,0.1,0.42105263157894735,0.4473684210526316,0.5,0.8,0,0,0,0.4736842105263158,0.5789473684210527,0.4473684210526315,0.42543859649122806,0.2770663562281723,0.2817229336437718,0.27939464493597205,0,2.678696158323632,1.5937377961312797,3.0771306073564517,0.8449369786081375,0,0.7229336437718277,1.0,0.0,0.0,0.15,0.39224679860302675,0.14190919674039582,0.5006868451688009,0.2779394644935972,0.580151338766007,0.28199550523419514,0.1408614668218859,0.37485448195576254
679335,2023-11-12 19:45:00+00:00,11,12,2023,110,Internazionale,2,4057,Frosinone,0,Stadio Giuseppe Meazza,0,2023-2024,0.6578947368421053,1.1842105263157894,0.8,1.9,0.36363636363636365,-0.09090909090909091,0.4,0.1,0,0,0,0.3421052631578947,0.6363636363636364,0.3026315789473685,0.5151515151515151,0.03488372093023256,0.46395348837209305,0.2494186046511628,2,2.675581395348837,1.5954268205040343,3.0744381004748456,0.20289316940550173,2,0.9651162790697675,0.34651162790697676,0.6534883720930232,0.23953488372093024,0.28069767441860466,0.4190354245538129,0.13741279069767443,0.48803093941413966,0.27494186046511626,0.5876453488372093,0.35412110837380456,0.30348837209302326,0.34186046511627904
679349,2023-11-25 14:00:00+00:00,11,25,2023,3240,Salernitana,2,112,Lazio,1,Arechi,0,2023-2024,0.13157894736842105,-0.7631578947368421,0.0,-1.6,0.5263157894736842,0.3684210526315789,0.5,0.2,0,0,0,0.868421052631579,0.4736842105263158,0.6271929824561404,0.4385964912280702,0.9419279907084785,0.2845528455284553,0.613240418118467,3,2.6747967479674797,1.5946651939305614,3.07346304645012,0.0010605678094435245,1,0.7154471544715447,0.7375145180023229,0.2624854819976771,0.5052264808362369,0.20249709639953542,0.36503588189192,0.19198606271777005,0.6325890253504064,0.3113240418118467,0.4966898954703832,0.3865119745839033,0.3821138211382114,0.6933797909407665
679346,2023-11-25 17:00:00+00:00,11,25,2023,105,Atalanta,1,114,Napoli,2,New Balance Arena,0,2023-2024,0.4473684210526316,0.4473684210526316,0.5,0.8,0.631578947368421,1.0263157894736843,0.4,0.7,0,0,0,0.5526315789473684,0.368421052631579,0.42543859649122806,0.32894736842105265,0.24245939675174014,0.18677494199535963,0.21461716937354988,3,2.6751740139211138,1.59377736095861,3.0736183541607662,0.0010662407365147342,1,0.8132250580046404,0.7378190255220418,0.2621809744779582,0.5046403712296984,0.20243619489559164,0.404055816344658,0.1321925754060325,0.6613262725377073,0.271461716937355,0.5963457076566125,0.19929907433438676,0.04060324825986079,0.7273781902552204
679340,2023-11-25 19:45:00+00:00,11,25,2023,103,AC Milan,1,109,Fiorentina,0,Stadio Giuseppe Meazza,0,2023-2024,0.5,0.39473684210526316,0.5,0.1,0.47368421052631576,0.47368421052631576,0.5,0.1,0,0,0,0.5,0.5263157894736843,0.4342105263157895,0.42105263157894735,0.2850521436848204,0.3174971031286211,0.30127462340672073,1,2.675550405561993,1.59289100564571,3.0737731569734206,0.5714990349362403,1,0.7149478563151797,0.7381228273464658,0.26187717265353416,0.05793742757821553,0.20237543453070683,0.36489244316022823,0.14519119351100812,0.439094710908418,0.2801274623406721,0.5746813441483197,0.32947252033031976,0.24449594438006952,0.23059096176129779
679344,2023-11-26 11:30:00+00:00,11,26,2023,2925,Cagliari,1,4007,Monza,1,Unipol Domus,0,2023-2024,0.18421052631578946,-0.868421052631579,0.2,-1.0,0.39473684210526316,0.21052631578947367,0.3,0.2,0,0,0,0.8157894736842105,0.6052631578947368,0.644736842105263,0.4649122807017544,0.8391203703703703,0.4664351851851852,0.6527777777777778,2,2.673611111111111,1.5929880874432765,3.07185813297193,0.20257728726737256,0,0.5335648148148149,1.0,0.0,0.23958333333333334,0.15,0.3117650462962963,0.19791666666666669,0.5207518928433642,0.31527777777777777,0.4868055555555555,0.35786927020376624,0.3136574074074074,0.4270833333333333
679343,2023-11-26 14:00:00+00:00,11,26,2023,2574,Empoli,3,3997,Sassuolo,4,Stadio Carlo Castellani – Computer Gross Arena,0,2023-2024,0.2894736842105263,-0.5263157894736842,0.3,-1.3,0.2894736842105263,-0.42105263157894735,0.3,-0.1,0,0,0,0.7105263157894737,0.7105263157894737,0.5877192982456141,0.5701754385964912,0.7132947976878613,0.6104046242774567,0.661849710982659,7,2.6728323699421965,1.5922306885679716,3.0708900420841894,0.952390035307424,1,0.3895953757225433,0.7375722543352601,0.2624277456647399,0.976878612716763,0.20248554913294797,0.2351054161515587,0.19927745664739885,0.8017000230024159,0.31618497109826593,0.48453757225433525,0.5934566253075497,0.8080924855491329,0.8277456647398844
679348,2023-11-26 14:00:00+00:00,11,26,2023,4057,Frosinone,2,3263,Genoa,1,Benito Stirpe,0,2023-2024,0.3333333333333333,-0.25,0.3,-0.2,0.18421052631578946,-0.7631578947368421,0.3,-0.1,0,0,0,0.6666666666666667,0.8157894736842105,0.5416666666666667,0.6271929824561404,0.5565819861431871,0.7066974595842956,0.6316397228637414,3,2.6778290993071594,1.598089292182413,3.0773514223527627,0.0011707123185578094,1,0.4434180138568129,0.7378752886836027,0.26212471131639725,0.5046189376443418,0.20242494226327945,0.2565870797753468,0.19474595842956122,0.552080910132409,0.31316397228637416,0.4920900692840646,0.39313964230937076,0.39838337182448036,0.49884526558891457
679341,2023-11-26 17:00:00+00:00,11,26,2023,104,AS Roma,3,118,Udinese,1,Stadio Olimpico,0,2023-2024,0.39473684210526316,0.39473684210526316,0.5,0.9,0.15789473684210525,-0.42105263157894735,0.1,-0.4,0,0,0,0.6052631578947368,0.8421052631578947,0.4342105263157895,0.5701754385964912,0.2698961937716263,0.8189158016147635,0.544405997693195,4,2.6782006920415227,1.5972038186149353,3.0775016466952563,0.15362608607216455,2,0.7301038062283737,0.34486735870818913,0.6551326412918108,0.7254901960784313,0.28102652825836216,0.33435998132206274,0.18166089965397925,0.5995216981277425,0.3044405997693195,0.5138985005767013,0.5071262531690224,0.6724336793540946,0.6043829296424452
679347,2023-11-26 19:45:00+00:00,11,26,2023,111,Juventus,1,110,Internazionale,1,Allianz Stadium,0,2023-2024,0.6578947368421053,0.631578947368421,0.8,0.9,0.6578947368421053,1.1578947368421053,0.8,1.9,0,0,0,0.3421052631578947,0.3421052631578947,0.39473684210526316,0.3070175438596491,0.06221198156682028,0.03110599078341014,0.04665898617511521,2,2.6797235023041477,1.5969127993187622,3.078951702133838,0.20407509084246533,0,0.9688940092165899,1.0,0.0,0.23847926267281105,0.15,0.49677995391705065,0.1069988479262673,0.7263497114506572,0.25466589861751154,0.6383352534562211,0.051619875376694616,0.0,0.7914746543778802
679342,2023-11-27 17:30:00+00:00,11,27,2023,119,Hellas Verona,2,113,Lecce,2,Stadio Marcantonio Bentegodi,0,2023-2024,0.23684210526315788,-0.5263157894736842,0.0,-1.1,0.2631578947368421,-0.2631578947368421,0.2,-0.4,0,0,0,0.7631578947368421,0.736842105263158,0.5877192982456141,0.5438596491228069,0.8906789413118527,0.6985040276179517,0.7945914844649022,4,2.678941311852704,1.5961592099506412,3.0779811143403646,0.1536640236323652,0,0.3014959723820483,1.0,0.0,0.7249712313003452,0.15,0.2131357882623705,0.21918872266973533,0.7200684158742308,0.3294591484464902,0.45135212888377446,0.3923219791664224,0.3970080552359033,0.7894131185270425
679345,2023-11-27 19:45:00+00:00,11,27,2023,107,Bologna,2,239,Torino,0,Renato Dall'Ara,0,2023-2024,0.39473684210526316,0.2894736842105263,0.4,0.5,0.34210526315789475,-0.02631578947368421,0.4,-0.1,0,0,0,0.6052631578947368,0.6578947368421053,0.45175438596491224,0.5043859649122806,0.3689655172413793,0.4908045977011494,0.4298850574712644,2,2.6804597701149424,1.5958691699104284,3.0794270625925497,0.20447300184031114,2,0.6310344827586207,0.3448275862068966,0.6551724137931034,0.23793103448275862,0.2810344827586207,0.29874256837098695,0.16448275862068967,0.3803412091516668,0.2929885057471264,0.542528735632184,0.4588152666271809,0.5689655172413793,0.11724137931034483
679356,2023-12-01 19:45:00+00:00,12,1,2023,4007,Monza,1,111,Juventus,2,U-Power Stadium,0,2023-2024,0.3684210526315789,0.15789473684210525,0.3,0.5,0.631578947368421,0.5789473684210527,0.7,0.7,0,0,0,0.631578947368421,0.368421052631579,0.4736842105263158,0.4035087719298246,0.4592422502870264,0.1113662456946039,0.28530424799081516,3,2.679678530424799,1.595118382803989,3.0784581261257964,0.0012089194949628235,1,0.8886337543053962,0.7370838117106774,0.2629161882893226,0.5040183696900115,0.2025832376578645,0.4340474018672864,0.1427956371986223,0.6830964491325416,0.2785304247990815,0.5786739380022962,0.23850091875401408,0.07692307692307693,0.756601607347876
679359,2023-12-02 14:00:00+00:00,12,2,2023,3263,Genoa,1,2574,Empoli,1,Luigi Ferraris,0,2023-2024,0.18421052631578946,-0.7368421052631579,0.3,-0.1,0.2631578947368421,-0.5789473684210527,0.3,-1.2,0,0,0,0.8157894736842105,0.736842105263158,0.6228070175438596,0.5964912280701755,0.6834862385321101,0.7488532110091743,0.7161697247706422,2,2.680045871559633,1.5942393419461458,3.0786057070461696,0.20456786499311763,0,0.3165137614678899,1.0,0.0,0.23738532110091742,0.15,0.2195183486238532,0.20742545871559634,0.41666250210419997,0.3216169724770642,0.4709575688073394,0.37971813566607066,0.36926605504587157,0.1926605504587156
679351,2023-12-02 17:00:00+00:00,12,2,2023,112,Lazio,1,2925,Cagliari,0,Stadio Olimpico,0,2023-2024,0.5,0.3157894736842105,0.4,0.0,0.18421052631578946,-0.868421052631579,0.2,-0.9,0,0,0,0.5,0.8157894736842105,0.4473684210526315,0.644736842105263,0.3528064146620848,0.843069873997709,0.5979381443298969,1,2.679266895761741,1.5934911800323597,3.0776396907698307,0.5725785576050051,1,0.6471935853379152,0.736540664375716,0.26345933562428403,0.0572737686139748,0.20269186712485682,0.3377371678547857,0.18969072164948453,0.406259395311786,0.3097938144329897,0.5005154639175258,0.4895082000274054,0.6345933562428407,0.1660939289805269
679352,2023-12-02 19:45:00+00:00,12,2,2023,103,AC Milan,3,4057,Frosinone,1,Stadio Giuseppe Meazza,0,2023-2024,0.5,0.39473684210526316,0.5,0.1,0.38461538461538464,-0.15384615384615385,0.4,-0.1,0,0,0,0.5,0.6153846153846154,0.4342105263157895,0.5256410256410255,0.2837528604118993,0.482837528604119,0.38329519450800914,4,2.677345537757437,1.5935909156584633,3.075743266672053,0.15480722203828934,2,0.7162471395881007,0.34439359267734554,0.6556064073226544,0.7254004576659039,0.28112128146453086,0.32933528478444146,0.15749427917620137,0.5973482607723852,0.28832951945080093,0.5541762013729976,0.4258250071153703,0.4897025171624714,0.6006864988558352
679350,2023-12-03 11:30:00+00:00,12,3,2023,113,Lecce,1,107,Bologna,1,Stadio Ettore Giardiniero - Via del Mare,0,2023-2024,0.2631578947368421,-0.2631578947368421,0.1,-0.6,0.39473684210526316,0.3157894736842105,0.4,0.6,0,0,0,0.736842105263158,0.6052631578947368,0.5438596491228069,0.4473684210526315,0.7588571428571429,0.38057142857142856,0.5697142857142857,2,2.678857142857143,1.5933065287858006,3.077183775053593,0.20430080658825645,0,0.6194285714285714,1.0,0.0,0.2377142857142857,0.15,0.3482571428571428,0.18545714285714288,0.5604428734693877,0.30697142857142856,0.5075714285714286,0.3270597377508188,0.24,0.5108571428571429
679358,2023-12-03 14:00:00+00:00,12,3,2023,109,Fiorentina,3,3240,Salernitana,0,Artemio Franchi,0,2023-2024,0.4473684210526316,0.39473684210526316,0.5,0.4,0.15789473684210525,-0.7368421052631579,0.1,-1.3,0,0,0,0.5526315789473684,0.8421052631578947,0.4342105263157895,0.6228070175438596,0.2853881278538813,0.91324200913242,0.5993150684931506,3,2.6780821917808217,1.5925609844639503,3.0762224378968095,0.0011447083265658797,3,0.7146118721461188,0.1358447488584475,0.8641552511415524,0.5045662100456622,0.3228310502283105,0.30967338045495296,0.18989726027397258,0.4581922504053189,0.3099315068493151,0.5001712328767123,0.5678064728028878,0.7796803652968036,0.2762557077625571
679357,2023-12-03 14:00:00+00:00,12,3,2023,118,Udinese,3,119,Hellas Verona,3,Bluenergy Stadium,0,2023-2024,0.15789473684210525,-0.47368421052631576,0.1,-0.6,0.23684210526315788,-0.5,0.0,-0.9,0,0,0,0.8421052631578947,0.7631578947368421,0.5789473684210527,0.5833333333333333,0.8380843785632839,0.8836944127708096,0.8608893956670467,6,2.678449258836944,1.5916888488468453,3.076371471048655,0.8149138333870655,0,0.16191562143671612,1.0,0.0,0.9452679589509693,0.15,0.15381413911060435,0.229133409350057,0.8361836700995542,0.33608893956670466,0.43477765108323835,0.5610194542610898,0.7651083238312428,0.8483466362599772
