game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
610756,2021-08-22 20:00:00+00:00,8,22,2021,1538,Levante,3,86,Real Madrid,3,Ciutat de Valencia,0,2021-2022,0.23684210526315788,-0.23684210526315788,0.1,-0.8,0.6842105263157895,1.105263157894737,0.7,1.4,0,0,0,0.7631578947368421,0.3157894736842105,0.5394736842105263,0.3157894736842105,0.8539029535864979,0.06118143459915612,0.45754219409282704,6,2.632911392405063,1.6613734231795838,3.048254748199959,0.7936772032528361,0,0.9388185654008439,1.0,0.0,0.944620253164557,0.15,0.4839978902953586,0.16863132911392406,0.9705536806334455,0.2957542194092827,0.5356144514767932,0.3789050529884658,0.37341772151898733,0.9414556962025317
610757,2021-08-23 18:00:00+00:00,8,23,2021,2922,Getafe,0,243,Sevilla,1,Estadio Coliseum,0,2021-2022,0.21052631578947367,-0.4473684210526316,0.2,-0.5,0.631578947368421,0.5526315789473685,0.7,0.4,0,0,0,0.7894736842105263,0.368421052631579,0.5745614035087718,0.4078947368421052,0.8023194517659462,0.1275698471270427,0.46494464944649444,1,2.6346863468634685,1.6627333817307322,3.0503696922961514,0.5324772315989383,1,0.8724301528729573,0.7364259356879284,0.26357406431207164,0.07696362677912494,0.20271481286241433,0.4275163375626527,0.16974169741697417,0.5201473858198533,0.2964944649446494,0.5337638376383764,0.4167024806769799,0.49130205587770165,0.44385872430152873
610752,2021-08-23 20:00:00+00:00,8,23,2021,97,Osasuna,0,85,Celta Vigo,0,El Sadar,0,2021-2022,0.2631578947368421,-0.34210526315789475,0.4,0.1,0.3684210526315789,-0.07894736842105263,0.5,0.3,0,0,0,0.736842105263158,0.631578947368421,0.5570175438596492,0.513157894736842,0.5295047418335089,0.3445732349841939,0.4370389884088514,0,2.6338250790305584,1.6627184982399024,3.049504703590534,0.8139733088360992,0,0.6554267650158061,1.0,0.0,0.0,0.15,0.36355637513171757,0.16555584826132771,0.46187038988408846,0.29370389884088516,0.5407402528977872,0.3710826147248355,0.34193888303477343,0.2945205479452055
610742,2021-08-27 18:00:00+00:00,8,27,2021,84,Mallorca,1,88,Espanyol,0,Estadi Mallorca Son Moix,0,2021-2022,0.23684210526315788,-0.631578947368421,0.3,-0.3,0.13157894736842105,-0.7631578947368421,0.0,-0.8,0,0,0,0.7631578947368421,0.868421052631579,0.605263157894737,0.6271929824561404,0.7124802527646129,0.9531332280147446,0.8328067403896788,1,2.6324381253291205,1.6633788488098322,3.0482828375315787,0.5314777050689494,1,0.2875197472353871,0.7361769352290679,0.2638230647709321,0.07740916271721959,0.2027646129541864,0.1943339971898405,0.22492101105845183,0.2480331285166987,0.3332806740389679,0.44179831490258026,0.5754002461766871,0.8462348604528699,0.018957345971563982
610740,2021-08-27 20:15:00+00:00,8,27,2021,94,Valencia,3,96,Alavés,0,Mestalla,0,2021-2022,0.2631578947368421,-0.07894736842105263,0.3,0.3,0.23684210526315788,-0.6052631578947368,0.4,-0.2,0,0,0,0.736842105263158,0.7631578947368421,0.513157894736842,0.6008771929824561,0.5478947368421052,0.6347368421052632,0.5913157894736842,3,2.6315789473684212,1.6633624850877218,3.047419568640352,0.000406277864186122,3,0.4521052631578948,0.1436842105263158,0.8563157894736841,0.5152631578947369,0.3212631578947368,0.22130393351800556,0.18869736842105264,0.41274097052048403,0.3091315789473684,0.5021710526315789,0.5617325880790551,0.8221052631578948,0.19894736842105262
610741,2021-08-28 15:00:00+00:00,8,28,2021,85,Celta Vigo,0,93,Athletic Club,1,Estadio Abanca-Balaídos,0,2021-2022,0.34210526315789475,-0.10526315789473684,0.5,0.4,0.2631578947368421,0.13157894736842105,0.2,-0.2,0,0,0,0.6578947368421053,0.736842105263158,0.5175438596491229,0.4780701754385964,0.33298264071541295,0.66964755391899,0.5013150973172015,1,2.6317727511835876,1.6629461689911582,3.047509293431377,0.5313941799590622,1,0.667017359284587,0.7364544976328248,0.2635455023671752,0.0773277222514466,0.20270910047343504,0.3456325251445777,0.17519726459758023,0.42467882989840955,0.30013150973172015,0.5246712256706996,0.4352227228170091,0.5402419779063651,0.2283008942661757
610748,2021-08-28 17:30:00+00:00,8,28,2021,3751,Elche,1,243,Sevilla,1,Martínez Valero,0,2021-2022,0.18421052631578946,-0.5263157894736842,0.3,-0.3,0.631578947368421,0.5526315789473685,0.7,0.4,0,0,0,0.8157894736842105,0.368421052631579,0.5877192982456141,0.4078947368421052,0.743037309511298,0.12716763005780346,0.4351024697845507,2,2.6300578034682083,1.6629128115265144,3.0457860063498368,0.1794251057893954,0,0.8728323699421965,1.0,0.0,0.2653704676826064,0.15,0.45595375722543346,0.1652653704676826,0.6914468484504236,0.29351024697845507,0.5412243825538623,0.26514082213629153,0.11035207566999475,0.8076720966894377
610745,2021-08-28 17:30:00+00:00,8,28,2021,89,Real Sociedad,1,1538,Levante,0,Estadio Municipal de Anoeta,0,2021-2022,0.47368421052631576,0.5263157894736842,0.6,0.4,0.21052631578947367,-0.2894736842105263,0.0,-0.9,0,0,0,0.5263157894736843,0.7894736842105263,0.412280701754386,0.5482456140350878,0.18401682439537329,0.9216614090431126,0.5528391167192429,1,2.630914826498423,1.6629297027591752,3.0466472521882166,0.5311020880856314,1,0.8159831756046267,0.7365930599369085,0.2634069400630915,0.07728706624605679,0.2026813880126183,0.40503114768780657,0.18292586750788642,0.4940464823124281,0.3052839116719243,0.5117902208201892,0.46050386484608646,0.6051524710830705,0.37960042060988436
610747,2021-08-28 20:00:00+00:00,8,28,2021,244,Real Betis,0,86,Real Madrid,1,Benito Villamarín,0,2021-2022,0.39473684210526316,-0.07894736842105263,0.3,0.3,0.6578947368421053,1.0789473684210527,0.6,1.3,0,0,0,0.6052631578947368,0.3421052631578947,0.513157894736842,0.3201754385964911,0.4385504201680672,0.08876050420168068,0.26365546218487396,1,2.6297268907563027,1.6625385400821948,3.0453615257768516,0.530822872476205,1,0.9112394957983193,0.7363445378151261,0.2636554621848739,0.07720588235294118,0.2027310924369748,0.44297834942800657,0.1395483193277311,0.5382745815767145,0.2763655462184874,0.5840861344537814,0.30093822527017156,0.17489495798319327,0.49317226890756305
610743,2021-08-29 15:00:00+00:00,8,29,2021,83,Barcelona,2,2922,Getafe,1,Spotify Camp Nou,0,2021-2022,0.6052631578947368,1.105263157894737,0.5,0.6,0.21052631578947367,-0.47368421052631576,0.2,-0.5,0,0,0,0.39473684210526316,0.7894736842105263,0.3157894736842105,0.5789473684210527,0.14383202099737533,0.8131233595800524,0.4784776902887139,3,2.6288713910761157,1.6625212568128007,3.0445017052793157,0.0003581880609105914,1,0.8561679790026246,0.736482939632546,0.26351706036745404,0.516010498687664,0.2027034120734908,0.4210395629680148,0.1717716535433071,0.6777892007717524,0.2978477690288714,0.5303805774278214,0.332324768748653,0.24356955380577427,0.7826771653543307
610746,2021-08-29 17:30:00+00:00,8,29,2021,3842,Cádiz,2,97,Osasuna,3,Nuevo Mirandilla,0,2021-2022,0.2631578947368421,-0.5789473684210527,0.2,-0.4,0.2631578947368421,-0.3157894736842105,0.3,0.0,0,0,0,0.736842105263158,0.736842105263158,0.5964912280701755,0.5526315789473684,0.7738719832109129,0.6274921301154249,0.7006820566631689,5,2.62906610703043,1.6621065812670013,3.0445927523471807,0.4994425215966377,1,0.37250786988457507,0.7366211962224554,0.26337880377754463,0.8677859391395593,0.20267576075550892,0.22823720090860147,0.20510230849947533,0.7374684058864895,0.3200682056663169,0.4748294858342078,0.5194404959765169,0.751311647429171,0.859916054564533
610744,2021-08-29 17:30:00+00:00,8,29,2021,101,Rayo Vallecano,4,3747,Granada,0,Estadio de Vallecas,0,2021-2022,0.21052631578947367,-0.7631578947368421,0.2,-1.1,0.2894736842105263,-0.5526315789473685,0.2,-0.4,0,0,0,0.7894736842105263,0.7105263157894737,0.6271929824561404,0.5921052631578947,0.8846355532249607,0.7629785002621919,0.8238070267435763,4,2.6303093864708966,1.662557246797314,3.0459486981702253,0.15180900193937064,4,0.23702149973780806,0.0508652333508128,0.9491347666491872,0.7330886208704772,0.3398269533298375,0.1442549074711362,0.22357105401153643,0.46609757080756453,0.33238070267435765,0.4440482433141059,0.7152242422988455,0.934976402726796,0.3083377031987415
610749,2021-08-29 20:00:00+00:00,8,29,2021,1068,Atlético Madrid,2,102,Villarreal,2,Riyadh Air Metropolitano,0,2021-2022,0.7105263157894737,1.0263157894736843,0.8,1.2,0.3684210526315789,0.39473684210526316,0.4,0.6,0,0,0,0.2894736842105263,0.631578947368421,0.32894736842105265,0.4342105263157895,0.04716981132075472,0.3270440251572327,0.1871069182389937,4,2.631027253668763,1.6624170376976646,3.046631513093179,0.15163267834540295,0,0.9528301886792453,1.0,0.0,0.7327044025157232,0.15,0.48995283018867924,0.12806603773584907,0.8966855049246469,0.2687106918238994,0.6032232704402515,0.13228624344909276,0.0110062893081761,0.9360587002096437
610736,2021-09-11 16:30:00+00:00,9,11,2021,1538,Levante,1,101,Rayo Vallecano,1,Ciutat de Valencia,0,2021-2022,0.21052631578947367,-0.2894736842105263,0.0,-0.6,0.21052631578947367,-0.6842105263157895,0.2,-0.9,0,0,0,0.7894736842105263,0.7894736842105263,0.5482456140350878,0.6140350877192982,0.893137768465165,0.8737558931377685,0.8834468308014667,2,2.6317443687794655,1.6622766540682554,3.0473135322965295,0.1800238569993815,0,0.12624410686223153,1.0,0.0,0.26506024096385544,0.15,0.1386537454164484,0.23251702462022,0.3461399710944354,0.33834468308014665,0.4291382922996334,0.4209794758978167,0.5039287585123101,0.10529072812991094
610735,2021-09-11 19:00:00+00:00,9,11,2021,93,Athletic Club,2,84,Mallorca,0,San Mamés,0,2021-2022,0.2894736842105263,0.18421052631578946,0.3,-0.1,0.2631578947368421,-0.5526315789473685,0.4,0.0,0,0,0,0.7105263157894737,0.736842105263158,0.4692982456140351,0.5921052631578947,0.5450261780104712,0.5916230366492147,0.5683246073298429,2,2.631413612565445,1.6619040849765179,3.0468896338095743,0.17996505672331076,2,0.45497382198952885,0.3471204188481675,0.6528795811518324,0.2649214659685864,0.2805759162303665,0.23560197088895593,0.18524869109947645,0.33761181519433986,0.3068324607329843,0.5079188481675393,0.5223257195890161,0.7549738219895288,0.09528795811518324
610731,2021-09-12 12:00:00+00:00,9,12,2021,88,Espanyol,1,1068,Atlético Madrid,2,RCDE Stadium,0,2021-2022,0.13157894736842105,-0.7105263157894737,0.0,-0.8,0.7105263157894737,1.0263157894736843,0.7,0.7,0,0,0,0.868421052631579,0.2894736842105263,0.618421052631579,0.32894736842105265,0.9508110936682366,0.07901622187336473,0.5149136577708007,3,2.631083202511774,1.6615317568248846,3.0464661417179952,0.0003909678315202614,1,0.9209837781266352,0.7362637362637363,0.2637362637362637,0.5154369440083726,0.20274725274725275,0.44685369836861205,0.17723704866562012,0.6963377193043827,0.3014913657770801,0.5212715855572998,0.3479933591546662,0.28414442700156983,0.8210361067503925
610739,2021-09-12 14:15:00+00:00,9,12,2021,97,Osasuna,1,94,Valencia,4,El Sadar,0,2021-2022,0.2894736842105263,-0.23684210526315788,0.3,-0.1,0.2894736842105263,0.0,0.4,0.6,0,0,0,0.7105263157894737,0.7105263157894737,0.5394736842105263,0.5,0.6019874476987448,0.4194560669456067,0.5107217573221757,5,2.631276150627615,1.661118397591699,3.0465557500255396,0.49915873464230254,3,0.5805439330543933,0.14382845188284518,0.8561715481171548,0.8676778242677824,0.32123430962343097,0.2649032207944539,0.17660826359832638,0.5836905368395462,0.30107217573221756,0.5223195606694561,0.612684952085619,0.8906903765690377,0.606694560669456
610738,2021-09-12 16:30:00+00:00,9,12,2021,3842,Cádiz,0,89,Real Sociedad,2,Nuevo Mirandilla,0,2021-2022,0.2631578947368421,-0.5526315789473685,0.2,-0.5,0.47368421052631576,0.47368421052631576,0.7,0.6,0,0,0,0.736842105263158,0.5263157894736843,0.5921052631578947,0.42105263157894735,0.7804495556717198,0.15577626764244643,0.46811291165708313,2,2.632514375326712,1.6615667868498347,3.0479060720391704,0.1803472513291704,2,0.8442237323575535,0.3476215368531103,0.6523784631468896,0.2645060115002614,0.28047569262937794,0.37567217888226734,0.17021693674856248,0.45832693129548385,0.2968112911657083,0.5329717720857292,0.47382241870968933,0.6440146366962886,0.2885520125457397
610733,2021-09-12 19:00:00+00:00,9,12,2021,86,Real Madrid,5,85,Celta Vigo,2,Estadio Bernabéu,0,2021-2022,0.6578947368421053,1.0789473684210527,0.7,1.4,0.34210526315789475,-0.13157894736842105,0.5,0.3,0,0,0,0.3421052631578947,0.6578947368421053,0.3201754385964911,0.5219298245614035,0.06269592476489028,0.3657262277951933,0.2142110762800418,7,2.632183908045977,1.66119536238977,3.0474827486434197,0.941021632509655,3,0.9373040752351097,0.14420062695924765,0.8557993730407524,0.9780564263322884,0.3211598746081505,0.38602382052063167,0.13213166144200628,0.6430802049266646,0.2714211076280042,0.5964472309299895,0.48438636877620606,0.6666666666666666,0.7377220480668757
610734,2021-09-13 18:00:00+00:00,9,13,2021,2922,Getafe,0,3751,Elche,1,Estadio Coliseum,0,2021-2022,0.18421052631578946,-0.5789473684210527,0.2,-0.6,0.18421052631578946,-0.5263157894736842,0.3,-0.1,0,0,0,0.8157894736842105,0.8157894736842105,0.5964912280701755,0.5877192982456141,0.8381201044386423,0.7268929503916449,0.7825065274151436,1,2.6344647519582245,1.6637579623077696,3.050404242535167,0.5320513353280811,1,0.2731070496083551,0.7368146214099217,0.2631853785900783,0.07676240208877284,0.20263707571801565,0.18861901028706993,0.21737597911227152,0.24104750364116462,0.3282506527415144,0.45437336814621404,0.5575960787271655,0.816710182767624,0.015143603133159269
610737,2021-09-13 20:00:00+00:00,9,13,2021,3747,Granada,1,244,Real Betis,2,Nuevo Los Cármenes,0,2021-2022,0.2894736842105263,-0.5263157894736842,0.1,-1.1,0.39473684210526316,-0.07894736842105263,0.3,0.2,0,0,0,0.7105263157894737,0.6052631578947368,0.5877192982456141,0.513157894736842,0.8742171189979123,0.471294363256785,0.6727557411273486,3,2.6336116910229643,1.6637425813733122,3.0495473363662926,0.000443345266041395,1,0.528705636743215,0.7369519832985386,0.2630480167014614,0.5151356993736952,0.20260960334029227,0.29053143836541856,0.2009133611691023,0.5823297030230431,0.3172755741127349,0.4818110647181628,0.4076889444335558,0.45876826722338204,0.6012526096033403
610721,2021-09-17 19:00:00+00:00,9,17,2021,85,Celta Vigo,1,3842,Cádiz,2,Estadio Abanca-Balaídos,0,2021-2022,0.34210526315789475,-0.13157894736842105,0.5,0.1,0.23684210526315788,-0.631578947368421,0.2,-0.4,0,0,0,0.6578947368421053,0.7631578947368421,0.5219298245614035,0.605263157894737,0.36306729264475746,0.8054251434533125,0.584246218049035,3,2.6338028169014085,1.6633294040571884,3.0496351679157057,0.0004451391442787944,1,0.6369327073552425,0.7370892018779343,0.26291079812206575,0.514866979655712,0.20258215962441314,0.3336925360194553,0.18763693270735526,0.6137492152824208,0.3084246218049035,0.5039384454877412,0.3755958189286065,0.36306729264475746,0.6838810641627543
610723,2021-09-18 12:00:00+00:00,9,18,2021,101,Rayo Vallecano,3,2922,Getafe,0,Estadio de Vallecas,0,2021-2022,0.21052631578947367,-0.5789473684210527,0.2,-0.8,0.18421052631578946,-0.5263157894736842,0.2,-0.4,0,0,0,0.7894736842105263,0.8157894736842105,0.5964912280701755,0.5877192982456141,0.8441084462982273,0.821689259645464,0.8328988529718457,3,2.6339937434827947,1.662916533363978,3.049722876823789,0.0004469351671027022,3,0.17831074035453598,0.14442127215849843,0.8555787278415016,0.5145985401459854,0.32111574556830036,0.12841460245454672,0.22493482794577685,0.3590750658841074,0.33328988529718456,0.44177528675703864,0.653210396961166,0.9186652763295099,0.12200208550573514
610720,2021-09-18 14:15:00+00:00,9,18,2021,1068,Atlético Madrid,0,93,Athletic Club,0,Riyadh Air Metropolitano,0,2021-2022,0.7105263157894737,1.0,0.7,0.6,0.3157894736842105,0.2631578947368421,0.3,0.0,0,0,0,0.2894736842105263,0.6842105263157895,0.33333333333333337,0.45614035087719296,0.08337675872850443,0.5112037519541428,0.29729025534132364,0,2.634184471078687,1.6625039689160883,3.049810463307709,0.8141167643411753,0,0.9166232412714955,1.0,0.0,0.0,0.15,0.4745648775403856,0.14459353830119856,0.6120583637311099,0.27972902553413237,0.575677436164669,0.28885931553804656,0.15059927045336113,0.6816050026055237
610725,2021-09-18 16:30:00+00:00,9,18,2021,3751,Elche,1,1538,Levante,1,Martínez Valero,0,2021-2022,0.18421052631578946,-0.5526315789473685,0.4,0.0,0.21052631578947367,-0.23684210526315788,0.0,-0.5,0,0,0,0.8157894736842105,0.7894736842105263,0.5921052631578947,0.5394736842105263,0.6338541666666667,0.896875,0.7653645833333333,2,2.6328125,1.663157593267001,3.0486018983167504,0.1802516989298466,0,0.3661458333333333,1.0,0.0,0.26458333333333334,0.15,0.24061197916666666,0.2148046875,0.4567677680121528,0.32653645833333333,0.45865885416666663,0.3897601526713847,0.40572916666666664,0.2859375
610726,2021-09-18 19:00:00+00:00,9,18,2021,96,Alavés,0,97,Osasuna,2,Mendizorroza,0,2021-2022,0.23684210526315788,-0.6842105263157895,0.3,-0.6,0.2631578947368421,-0.3684210526315789,0.2,-0.6,0,0,0,0.7631578947368421,0.736842105263158,0.6140350877192982,0.5614035087719298,0.7553357626236336,0.7850078084331078,0.7701717855283707,2,2.6324830817282665,1.6627871079938326,3.0481798587267246,0.18019312554766753,2,0.24466423737636644,0.34773555439875065,0.6522644456012494,0.2644456012493493,0.2804528891202499,0.15997843365785594,0.21552576782925562,0.27222245684470975,0.3270171785528371,0.45745705361790734,0.6044584561995169,0.8844351900052057,0.032274856845393024
610729,2021-09-19 12:00:00+00:00,9,19,2021,84,Mallorca,0,102,Villarreal,0,Estadi Mallorca Son Moix,0,2021-2022,0.2631578947368421,-0.6052631578947368,0.4,0.0,0.3684210526315789,0.5,0.3,0.2,0,0,0,0.736842105263158,0.631578947368421,0.6008771929824561,0.41666666666666663,0.5780437044745057,0.4219562955254943,0.5,0,2.6321540062434963,1.6624168607963346,3.04775822144258,0.8137282989748178,0,0.5780437044745057,1.0,0.0,0.0,0.15000000000000002,0.33066857440166497,0.175,0.4173751300728408,0.3,0.5249999999999999,0.4049024523205931,0.449531737773153,0.21019771071800208
610728,2021-09-19 14:15:00+00:00,9,19,2021,89,Real Sociedad,0,243,Sevilla,0,Estadio Municipal de Anoeta,0,2021-2022,0.5,0.5526315789473685,0.7,0.7,0.631578947368421,0.5526315789473685,0.6,0.3,0,0,0,0.5,0.368421052631579,0.4078947368421052,0.4078947368421052,0.14144565782631305,0.1502860114404576,0.14586583463338532,0,2.6307852314092566,1.6630678736893727,3.0465521998316,0.8132351145313638,0,0.858554342173687,1.0,0.0,0.0,0.15,0.44988559542381695,0.1218798751950078,0.57866874674987,0.2645865834633385,0.6135335413416537,0.18861057634665743,0.0358814352574103,0.594383775351014
610722,2021-09-19 16:30:00+00:00,9,19,2021,244,Real Betis,2,88,Espanyol,2,Benito Villamarín,0,2021-2022,0.42105263157894735,0.02631578947368421,0.4,0.3,0.10526315789473684,-0.7631578947368421,0.0,-0.8,0,0,0,0.5789473684210527,0.8947368421052632,0.4956140350877193,0.6271929824561404,0.3404365904365904,0.9589397089397089,0.6496881496881497,4,2.6294178794178795,1.663716830208979,3.0453470869701245,0.1517903341284147,0,0.6595634095634095,1.0,0.0,0.7333679833679834,0.15,0.36531444906444904,0.19745322245322244,0.8197018255561654,0.31496881496881496,0.48757796257796265,0.34674511494690125,0.2811850311850312,0.909043659043659
610727,2021-09-19 19:00:00+00:00,9,19,2021,94,Valencia,1,86,Real Madrid,2,Mestalla,0,2021-2022,0.2894736842105263,0.05263157894736842,0.5,1.1,0.6578947368421053,1.105263157894737,0.7,1.4,0,0,0,0.7105263157894737,0.3421052631578947,0.49122807017543857,0.3157894736842105,0.28363636363636363,0.06441558441558441,0.17402597402597403,3,2.63012987012987,1.6635777371349025,3.0460243044135957,0.0003826266120032784,1,0.9355844155844156,0.7355844155844156,0.26441558441558444,0.5153246753246753,0.2028831168831169,0.45259675493337836,0.1261038961038961,0.7002771250130877,0.2674025974025974,0.6064935064935065,0.17629928798094055,0.02961038961038961,0.828051948051948
610724,2021-09-20 19:00:00+00:00,9,20,2021,83,Barcelona,1,3747,Granada,1,Spotify Camp Nou,0,2021-2022,0.631578947368421,1.131578947368421,0.5,0.4,0.2894736842105263,-0.5526315789473685,0.1,-1.1,0,0,0,0.368421052631579,0.7105263157894737,0.3114035087719298,0.5921052631578947,0.14537902388369678,0.883177570093458,0.5142782969885774,2,2.6303219106957423,1.6631669368875845,3.0461136449176385,0.1794771804087264,0,0.8546209761163033,1.0,0.0,0.26479750778816197,0.15,0.44821391484942885,0.17714174454828663,0.6827990152787078,0.30142782969885773,0.5214304257528557,0.29995325219841684,0.17341640706126688,0.788681204569055
610711,2021-09-21 17:30:00+00:00,9,21,2021,2922,Getafe,1,1068,Atlético Madrid,2,Estadio Coliseum,0,2021-2022,0.15789473684210525,-0.631578947368421,0.1,-0.9,0.6842105263157895,0.9473684210526315,0.7,0.7,0,0,0,0.8421052631578947,0.3157894736842105,0.605263157894737,0.3421052631578948,0.9206019719771665,0.08770108977685522,0.5041515308770109,3,2.6299948105864037,1.662797112318029,3.045694088665911,0.0003775109323433945,1,0.9122989102231448,0.7353399065905553,0.26466009340944474,0.5153087701089777,0.20293201868188895,0.4432889234969485,0.17562272963155162,0.6934081462658802,0.3004151530877011,0.5239621172807474,0.34373050552685624,0.2734820965230929,0.813700051894136
610716,2021-09-21 20:00:00+00:00,9,21,2021,93,Athletic Club,1,101,Rayo Vallecano,2,San Mamés,0,2021-2022,0.2894736842105263,0.21052631578947367,0.3,0.0,0.23684210526315788,-0.5,0.3,-0.5,0,0,0,0.7105263157894737,0.7631578947368421,0.4649122807017544,0.5833333333333333,0.5264522821576764,0.7344398340248963,0.6304460580912863,3,2.6301867219917012,1.6623869666761135,3.0457834636607295,0.00037917587211677706,1,0.47354771784232363,0.7354771784232366,0.26452282157676343,0.5150414937759336,0.2029045643153527,0.26844090580396346,0.19456690871369295,0.5657961721065645,0.31304460580912863,0.4923884854771784,0.39330559720393865,0.41856846473029047,0.5617219917012448
610713,2021-09-21 20:00:00+00:00,9,21,2021,1538,Levante,0,85,Celta Vigo,2,Ciutat de Valencia,0,2021-2022,0.21052631578947367,-0.18421052631578946,0.0,-0.4,0.34210526315789475,-0.10526315789473684,0.4,-0.1,0,0,0,0.7894736842105263,0.6578947368421053,0.5307017543859649,0.5175438596491229,0.8766200103680664,0.4758942457231726,0.6762571280456195,2,2.6303784344219805,1.6619771233000933,3.045872715247004,0.17963478379270548,2,0.5241057542768274,0.3468118195956454,0.6531881804043547,0.2643856920684292,0.28063763608087094,0.26044721356201134,0.20143856920684294,0.3587405716085413,0.317625712804562,0.480935717988595,0.5688909426449564,0.8341109383100052,0.12130637636080871
610710,2021-09-22 17:30:00+00:00,9,22,2021,88,Espanyol,1,96,Alavés,0,RCDE Stadium,0,2021-2022,0.10526315789473684,-0.7105263157894737,0.0,-0.7,0.23684210526315788,-0.6842105263157895,0.2,-0.9,0,0,0,0.8947368421052632,0.7631578947368421,0.618421052631579,0.6140350877192982,0.9523562920766442,0.8513723459347489,0.9018643190056965,1,2.6307612635939925,1.6614702242856556,3.0461288196654066,0.5315458538313231,1,0.14862765406525114,0.7358881408596583,0.26411185914034174,0.07767995857068877,0.20282237182806834,0.1389590831914408,0.23527964785085448,0.1835337440066114,0.34018643190056963,0.42453392024857584,0.5977811871693947,0.8783013982392542,0.0020714655618850335
610719,2021-09-22 17:30:00+00:00,9,22,2021,243,Sevilla,3,94,Valencia,1,Ramón Sánchez-Pizjuán,0,2021-2022,0.631578947368421,0.5789473684210527,0.5,0.2,0.2894736842105263,0.07894736842105263,0.5,1.0,0,0,0,0.368421052631579,0.7105263157894737,0.4035087719298246,0.48684210526315785,0.17305699481865286,0.30466321243523314,0.238860103626943,4,2.6300518134715025,1.6616082378654649,3.045453872937869,0.1521135849352765,2,0.8269430051813471,0.3471502590673575,0.6528497409326425,0.7336787564766839,0.2805699481865285,0.3694068297135493,0.13582901554404145,0.6170596350814856,0.2738860103626943,0.5902849740932643,0.340463379484338,0.26424870466321243,0.6911917098445596
610715,2021-09-22 20:00:00+00:00,9,22,2021,86,Real Madrid,6,84,Mallorca,1,Estadio Bernabéu,0,2021-2022,0.6842105263157895,1.1578947368421053,0.8,1.5,0.2631578947368421,-0.5526315789473685,0.3,-0.4,0,0,0,0.3157894736842105,0.736842105263158,0.3070175438596491,0.5921052631578947,0.040372670807453416,0.7070393374741201,0.37370600414078675,7,2.62991718426501,1.6614542535186456,3.0452807476446715,0.941155464165725,5,0.9596273291925466,0.019668737060041408,0.9803312629399585,0.977743271221532,0.34606625258799173,0.37915972249013025,0.15605590062111802,0.6082106805539281,0.2873706004140787,0.5565734989648033,0.6365861055294095,0.910455486542443,0.6697722567287785
610714,2021-09-22 20:00:00+00:00,9,22,2021,102,Villarreal,4,3751,Elche,1,Estadio de la Cerámica,0,2021-2022,0.34210526315789475,0.4473684210526316,0.3,0.3,0.15789473684210525,-0.5789473684210527,0.3,-0.1,0,0,0,0.6578947368421053,0.8421052631578947,0.42543859649122806,0.5964912280701755,0.4154164511122607,0.7485773409208484,0.5819968960165546,5,2.6321779617175376,1.6639955610254498,3.0481768519739,0.49738646971115374,3,0.5845835488877393,0.14433523021210554,0.8556647697878945,0.867563372995344,0.3211329539575789,0.26631395810344954,0.1872995344024832,0.5840834768528618,0.30819968960165545,0.5045007759958613,0.6504937563142293,0.9161924469736161,0.6063114330056907
610718,2021-09-23 17:30:00+00:00,9,23,2021,3747,Granada,2,89,Real Sociedad,3,Nuevo Los Cármenes,0,2021-2022,0.2631578947368421,-0.5789473684210527,0.0,-1.2,0.47368421052631576,0.47368421052631576,0.6,0.6,0,0,0,0.736842105263158,0.5263157894736843,0.5964912280701755,0.42105263157894735,0.9348500517063082,0.18562564632885212,0.5602378490175801,5,2.6334022750775596,1.6644361677014858,3.0495113170029313,0.4967306176613615,1,0.8143743536711479,0.7362978283350569,0.26370217166494314,0.8671147880041365,0.20274043433298863,0.40435982831580736,0.18403567735263704,0.8035250460879709,0.306023784901758,0.509940537745605,0.4578032823362873,0.5972078593588418,0.8991726990692864
610717,2021-09-23 17:30:00+00:00,9,23,2021,97,Osasuna,1,244,Real Betis,3,El Sadar,0,2021-2022,0.2894736842105263,-0.3157894736842105,0.3,-0.3,0.39473684210526316,-0.02631578947368421,0.4,0.3,0,0,0,0.7105263157894737,0.6052631578947368,0.5526315789473684,0.5043859649122806,0.6356589147286822,0.3834625322997416,0.5095607235142119,4,2.634625322997416,1.6648753029068404,3.050844148724126,0.14999290318735437,2,0.6165374677002584,0.34780361757105943,0.6521963824289405,0.7322997416020672,0.2804392764857881,0.29377414551743014,0.1764341085271318,0.5868804329727212,0.3009560723514212,0.522609819121447,0.48904776336403266,0.6832041343669251,0.6134366925064599
