game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
674174,2023-12-18 20:00:00+00:00,12,18,2023,9812,Girona,3,96,Alavés,0,Municipal de Montilivi,0,2023-2024,0.5789473684210527,0.6052631578947368,0.8,0.9,0.21052631578947367,-0.8157894736842105,0.2,-0.2,0,0,0,0.42105263157894735,0.7894736842105263,0.3991228070175439,0.6359649122807018,0.09070548712206047,0.8163493840985442,0.45352743561030234,3,2.543113101903695,1.668620353817992,2.9602681903581933,0.0002834458260834172,3,0.9092945128779395,0.1276595744680851,0.8723404255319149,0.5363941769316909,0.32446808510638303,0.37468192323270827,0.16802911534154535,0.5042429679288768,0.29535274356103025,0.5366181410974243,0.501066814585334,0.6685330347144457,0.3381858902575588
674188,2023-12-19 18:00:00+00:00,12,19,2023,101,Rayo Vallecano,0,94,Valencia,1,Estadio de Vallecas,0,2023-2024,0.2631578947368421,-0.5,0.1,-0.5,0.2894736842105263,-0.2894736842105263,0.2,-0.6,0,0,0,0.736842105263158,0.7105263157894737,0.5833333333333333,0.5482456140350878,0.8378076062639821,0.7483221476510067,0.7930648769574944,1,2.5436241610738257,1.667755818796299,2.9605631157729007,0.4989162344011644,1,0.2516778523489933,0.7304250559284117,0.26957494407158833,0.0883668903803132,0.20391498881431766,0.17978698406978666,0.21895973154362416,0.2371021445446845,0.32930648769574944,0.4517337807606264,0.5562695380066977,0.7785234899328859,0.011185682326621925
674183,2023-12-19 20:30:00+00:00,12,19,2023,1068,Atlético Madrid,3,2922,Getafe,3,Riyadh Air Metropolitano,0,2023-2024,0.6842105263157895,1.1842105263157894,0.7,0.6,0.3157894736842105,-0.05263157894736842,0.4,0.4,0,0,0,0.3157894736842105,0.6842105263157895,0.3026315789473685,0.5087719298245614,0.07597765363128492,0.4022346368715084,0.23910614525139667,6,2.541899441340782,1.6676212381423696,2.9588047508763746,0.8104099130140661,0,0.924022346368715,1.0,0.0,0.9407821229050279,0.15,0.4777094972067039,0.1358659217877095,0.9665570987172685,0.27391061452513965,0.5902234636871508,0.2512331470967159,0.10614525139664804,0.8770949720670391
674185,2023-12-19 20:30:00+00:00,12,19,2023,3747,Granada,0,243,Sevilla,3,Nuevo Los Cármenes,0,2023-2024,0.13157894736842105,-0.7894736842105263,0.0,-0.9,0.3157894736842105,-0.10526315789473684,0.0,-0.6,0,0,0,0.868421052631579,0.6842105263157895,0.631578947368421,0.5175438596491229,0.9508928571428571,0.8370535714285714,0.8939732142857142,3,2.5457589285714284,1.6706884420236026,2.963431039077329,0.00023952579555441833,3,0.1629464285714286,0.12834821428571427,0.8716517857142857,0.5357142857142857,0.3243303571428572,0.12261594188456633,0.23409598214285712,0.3648647789357355,0.33939732142857143,0.4265066964285715,0.6771779156368499,0.8638392857142857,0.10602678571428571
674184,2023-12-20 18:00:00+00:00,12,20,2023,83,Barcelona,3,6832,Almería,2,Estadi Olímpic Lluís Companys,0,2023-2024,0.631578947368421,0.8421052631578947,0.5,0.2,0.15789473684210525,-0.7631578947368421,0.0,-1.2,0,0,0,0.368421052631579,0.8421052631578947,0.35964912280701755,0.6271929824561404,0.18394648829431437,0.9576365663322185,0.5707915273132664,5,2.5462653288740245,1.6698247571827973,2.9637215181697236,0.5245706326369961,1,0.8160535117056856,0.7302118171683389,0.26978818283166106,0.8773690078037905,0.2039576365663322,0.4044108194166359,0.18561872909698995,0.8053512840867957,0.30707915273132663,0.5073021181716835,0.4697802115930243,0.5975473801560758,0.8338907469342252
674186,2023-12-20 20:30:00+00:00,12,20,2023,102,Villarreal,3,85,Celta Vigo,2,Estadio de la Cerámica,0,2023-2024,0.39473684210526316,0.05263157894736842,0.2,-0.7,0.23684210526315788,-0.21052631578947367,0.1,-0.5,0,0,0,0.6052631578947368,0.7631578947368421,0.49122807017543857,0.5350877192982455,0.6035634743875279,0.8273942093541202,0.715478841870824,5,2.548997772828508,1.6709012307949134,2.966723080527236,0.5230729062500992,1,0.3964365256124721,0.7305122494432071,0.26948775055679286,0.876391982182628,0.20389755011135857,0.23741228962157926,0.20732182628062362,0.7438965990663448,0.3215478841870824,0.471130289532294,0.5321814001323887,0.7249443207126949,0.7962138084632516
674182,2023-12-20 20:30:00+00:00,12,20,2023,93,Athletic Club,1,98,Las Palmas,0,San Mamés,0,2023-2024,0.39473684210526316,0.18421052631578946,0.5,0.7,0.4117647058823529,0.058823529411764705,0.6,0.5,0,0,0,0.6052631578947368,0.5882352941176471,0.4692982456140351,0.4901960784313726,0.26473859844271413,0.24026696329254726,0.25250278086763067,1,2.5517241379310347,1.6719701605596946,2.9697166780709585,0.5003951048619684,1,0.7597330367074527,0.7308120133481646,0.2691879866518354,0.0878754171301446,0.20383759733036708,0.3820516802132143,0.13787541713014462,0.47046026690854237,0.27525027808676306,0.5868743047830923,0.29127364597374816,0.1657397107897664,0.2625139043381535
674189,2023-12-21 18:00:00+00:00,12,21,2023,244,Real Betis,1,9812,Girona,1,Benito Villamarín,0,2023-2024,0.3684210526315789,0.0,0.4,0.7,0.5789473684210527,0.6578947368421053,0.8,1.1,0,0,0,0.631578947368421,0.42105263157894735,0.5,0.39035087719298245,0.3277777777777778,0.0811111111111111,0.20444444444444443,2,2.55,1.671840320011858,2.9679600800029644,0.1543149057697959,0,0.9188888888888889,1.0,0.0,0.29,0.15,0.4755277777777777,0.13066666666666665,0.7219580555555555,0.27044444444444443,0.5988888888888888,0.14260332052675948,0.011111111111111112,0.7833333333333333
674190,2023-12-21 18:00:00+00:00,12,21,2023,3842,Cádiz,0,89,Real Sociedad,0,Nuevo Mirandilla,0,2023-2024,0.23684210526315788,-0.4473684210526316,0.0,-0.8,0.47368421052631576,0.5263157894736842,0.5,0.8,0,0,0,0.7631578947368421,0.5263157894736843,0.5745614035087718,0.412280701754386,0.902330743618202,0.20421753607103219,0.553274139844617,0,2.549389567147614,1.671011724229742,2.9671424982050496,0.793298106297354,0,0.7957824639289678,1.0,0.0,0.0,0.15,0.42320754716981135,0.18299112097669257,0.5425749167591565,0.3053274139844617,0.5116814650388457,0.4282666321838411,0.4972253052164262,0.41731409544950054
674181,2023-12-21 20:30:00+00:00,12,21,2023,96,Alavés,0,86,Real Madrid,1,Mendizorroza,0,2023-2024,0.21052631578947367,-0.8421052631578947,0.2,-0.5,0.631578947368421,1.105263157894737,0.7,2.0,0,0,0,0.7894736842105263,0.368421052631579,0.6403508771929824,0.3157894736842105,0.840531561461794,0.035437430786267994,0.437984496124031,1,2.549280177187154,1.673305818959597,2.967606631927053,0.49909896707621826,1,0.964562569213732,0.7297895902547066,0.2702104097452934,0.08859357696567,0.20404208194905868,0.46347139901570866,0.16569767441860467,0.5645041271891481,0.2937984496124031,0.5405038759689922,0.3988192553709213,0.43521594684385384,0.47619047619047616
674187,2023-12-21 20:30:00+00:00,12,21,2023,84,Mallorca,3,97,Osasuna,2,Estadi Mallorca Son Moix,0,2023-2024,0.2631578947368421,-0.23684210526315788,0.1,-0.3,0.3157894736842105,-0.34210526315789475,0.3,-0.4,0,0,0,0.736842105263158,0.6842105263157895,0.5394736842105263,0.5570175438596492,0.7904656319290465,0.6319290465631929,0.7111973392461197,5,2.546563192904656,1.6722400011417105,2.964623193190084,0.523236281245211,1,0.36807095343680707,0.729490022172949,0.270509977827051,0.8758314855875832,0.2041019955654102,0.22606326910880478,0.20667960088691795,0.7391141180805764,0.32111973392461196,0.4722006651884701,0.5308362145533784,0.7239467849223947,0.7937915742793792
674046,2023-12-23 15:15:00+00:00,12,23,2023,1068,Atlético Madrid,1,243,Sevilla,0,Riyadh Air Metropolitano,0,2023-2024,0.6842105263157895,1.1842105263157894,0.6,0.5,0.3157894736842105,-0.05263157894736842,0.1,-0.2,0,0,0,0.3157894736842105,0.6842105263157895,0.3026315789473685,0.5087719298245614,0.10508849557522124,0.7356194690265486,0.42035398230088494,1,2.547566371681416,1.6731726767495188,2.965859540868796,0.4985389728496239,1,0.8949115044247787,0.7300884955752213,0.26991150442477874,0.08849557522123894,0.20398230088495575,0.435784468243402,0.16305309734513274,0.5325863815556482,0.2920353982300885,0.5449115044247788,0.38916775823848676,0.41261061946902655,0.3971238938053097
674198,2024-01-02 16:00:00+00:00,1,2,2024,2922,Getafe,0,101,Rayo Vallecano,2,Riyadh Air Metropolitano,0,2023-2024,0.3157894736842105,-0.02631578947368421,0.4,0.4,0.2631578947368421,-0.47368421052631576,0.1,-0.6,0,0,0,0.6842105263157895,0.736842105263158,0.5043859649122806,0.5789473684210527,0.3856353591160221,0.8464088397790055,0.6160220994475138,2,2.54585635359116,1.6730380668556806,2.96411587030508,0.15298897405847034,2,0.6143646408839779,0.31933701657458563,0.6806629834254143,0.29171270718232045,0.28613259668508284,0.2906741857696652,0.1924033149171271,0.3920636164378849,0.3116022099447514,0.49599447513812145,0.5470752335065201,0.7546961325966851,0.13259668508287292
674192,2024-01-02 18:15:00+00:00,1,2,2024,89,Real Sociedad,1,96,Alavés,1,Estadio Municipal de Anoeta,0,2023-2024,0.4473684210526316,0.47368421052631576,0.4,0.5,0.21052631578947367,-0.7894736842105263,0.2,-0.4,0,0,0,0.5526315789473684,0.7894736842105263,0.42105263157894735,0.631578947368421,0.27483443708609273,0.8300220750551877,0.5524282560706402,2,2.5452538631346577,1.672211818646646,2.9633068177963193,0.1528918107663756,0,0.7251655629139073,1.0,0.0,0.2913907284768212,0.15,0.39319536423841056,0.18286423841059601,0.6350788342616552,0.305242825607064,0.5118929359823399,0.31074256645461407,0.20198675496688742,0.6445916114790287
674195,2024-01-02 20:30:00+00:00,1,2,2024,94,Valencia,3,102,Villarreal,1,Mestalla,0,2023-2024,0.3157894736842105,-0.2631578947368421,0.3,-0.2,0.39473684210526316,0.05263157894736842,0.3,-0.6,0,0,0,0.6842105263157895,0.6052631578947368,0.5438596491228069,0.49122807017543857,0.5589856670341786,0.5181918412348401,0.5385887541345094,4,2.5446527012127893,1.6713867705789451,2.9624993938575255,0.17523811021724245,2,0.4818081587651599,0.3197353914002205,0.6802646085997794,0.7541345093715546,0.2860529217199559,0.24338747144894118,0.1807883131201764,0.570507458196569,0.3038588754134509,0.5153528114663727,0.5159486699606335,0.6968026460859978,0.4895259095920617
674196,2024-01-03 16:00:00+00:00,1,3,2024,3747,Granada,2,3842,Cádiz,0,Nuevo Los Cármenes,0,2023-2024,0.10526315789473684,-0.8947368421052632,0.0,-1.2,0.23684210526315788,-0.42105263157894735,0.0,-0.7,0,0,0,0.8947368421052632,0.7631578947368421,0.6491228070175439,0.5701754385964912,0.9625550660792952,0.8909691629955947,0.926762114537445,2,2.5462555066079293,1.6711631890167578,2.9640463038621188,0.15328432477393017,2,0.1090308370044053,0.32048458149779735,0.6795154185022027,0.2907488986784141,0.28590308370044054,0.1103389838731588,0.23901431718061675,0.24207614950881343,0.3426762114537445,0.4183094713656388,0.6571642876709335,0.8601321585903083,0.015418502202643172
674199,2024-01-03 18:15:00+00:00,1,3,2024,85,Celta Vigo,2,244,Real Betis,1,Estadio Abanca-Balaídos,0,2023-2024,0.23684210526315788,-0.21052631578947367,0.1,-0.5,0.3684210526315789,0.02631578947368421,0.3,0.4,0,0,0,0.7631578947368421,0.631578947368421,0.5350877192982455,0.4956140350877193,0.8261826182618262,0.41694169416941695,0.6215621562156215,3,2.5456545654565454,1.670340957944171,2.9632398049425883,0.00024213790074623098,1,0.583058305830583,0.7304730473047305,0.2695269526952695,0.5368536853685368,0.2039053905390539,0.3116942480826741,0.19323432343234323,0.6066250979815082,0.31215621562156215,0.4946094609460946,0.3916118259450959,0.41804180418041803,0.581958195819582
674193,2024-01-03 18:15:00+00:00,1,3,2024,86,Real Madrid,1,84,Mallorca,0,Estadio Bernabéu,0,2023-2024,0.631578947368421,1.0789473684210527,0.7,1.8,0.2894736842105263,-0.18421052631578946,0.2,-0.2,0,0,0,0.368421052631579,0.7105263157894737,0.3201754385964911,0.5307017543859649,0.04725274725274725,0.6824175824175824,0.36483516483516487,1,2.546153846153846,1.6694898657820259,2.9635263125993525,0.4992424753313798,1,0.9527472527472527,0.7307692307692307,0.2692307692307693,0.08791208791208792,0.20384615384615384,0.45888207945900256,0.15472527472527473,0.5592010324839995,0.2864835164835165,0.5587912087912088,0.3582422894327485,0.3241758241758242,0.46813186813186813
674197,2024-01-03 20:30:00+00:00,1,3,2024,9812,Girona,4,1068,Atlético Madrid,3,Municipal de Montilivi,0,2023-2024,0.5789473684210527,0.6842105263157895,0.8,1.4,0.6842105263157895,1.131578947368421,0.6,0.5,0,0,0,0.42105263157894735,0.3157894736842105,0.38596491228070173,0.3114035087719298,0.06695938529088913,0.10428100987925357,0.08562019758507135,7,2.544456641053787,1.669358469275581,2.9617962583726825,0.9463791665413053,1,0.9330406147091108,0.7310647639956093,0.26893523600439073,0.9758507135016465,0.20378704720087815,0.4510708067394366,0.1128430296377607,0.8567107741561706,0.2585620197585071,0.6285949506037322,0.23014915401577557,0.07464324917672886,0.867178924259056
674194,2024-01-04 16:00:00+00:00,1,4,2024,97,Osasuna,1,6832,Almería,0,El Sadar,0,2023-2024,0.3157894736842105,-0.3684210526315789,0.2,-0.7,0.15789473684210525,-0.7894736842105263,0.0,-1.3,0,0,0,0.6842105263157895,0.8421052631578947,0.5614035087719298,0.631578947368421,0.7401315789473685,0.9594298245614035,0.8497807017543859,1,2.549342105263158,1.6749525626138666,2.9680802459166244,0.49858451290311356,1,0.2598684210526315,0.731359649122807,0.26864035087719296,0.08771929824561403,0.2037280701754386,0.18309015754847643,0.2274671052631579,0.24063512006414423,0.33497807017543857,0.4375548245614036,0.5752258480590144,0.8135964912280702,0.015350877192982455
674191,2024-01-04 18:15:00+00:00,1,4,2024,243,Sevilla,0,93,Athletic Club,2,Ramón Sánchez-Pizjuán,0,2023-2024,0.3157894736842105,-0.05263157894736842,0.1,-0.3,0.42105263157894735,0.2631578947368421,0.6,1.1,0,0,0,0.6842105263157895,0.5789473684210527,0.5087719298245614,0.45614035087719296,0.7294633077765608,0.1927710843373494,0.4611171960569551,2,2.547645125958379,1.6748191303959843,2.9663499085573752,0.15334108093857257,2,0.8072289156626506,0.3198247535596933,0.6801752464403067,0.2913472070098576,0.28603504928806134,0.35956307156336187,0.16916757940854327,0.4491469310792161,0.2961117196056955,0.5347207009857613,0.47391711165509853,0.6089813800657174,0.2289156626506024
674200,2024-01-04 20:30:00+00:00,1,4,2024,98,Las Palmas,1,83,Barcelona,2,Estadio Gran Canaria,0,2023-2024,0.3888888888888889,0.0,0.5,0.3,0.631578947368421,0.8421052631578947,0.5,0.2,0,0,0,0.6111111111111112,0.368421052631579,0.5,0.35964912280701755,0.2975929978118162,0.1772428884026258,0.237417943107221,3,2.5470459518599564,1.673999684652566,2.965545873023098,0.00021178527824183835,1,0.8227571115973742,0.7319474835886215,0.2680525164113785,0.537199124726477,0.2036105032822757,0.4072565106847531,0.13561269146608315,0.6746542672413129,0.2737417943107221,0.5906455142231948,0.21363574067592805,0.061269146608315096,0.7045951859956237
674205,2024-01-12 20:00:00+00:00,1,12,2024,243,Sevilla,2,96,Alavés,3,Ramón Sánchez-Pizjuán,0,2023-2024,0.2894736842105263,-0.13157894736842105,0.1,-0.5,0.21052631578947367,-0.7894736842105263,0.2,-0.4,0,0,0,0.7105263157894737,0.7894736842105263,0.5219298245614035,0.631578947368421,0.7846994535519126,0.8284153005464481,0.8065573770491803,5,2.5475409836065572,1.6731506879304106,2.96582865558916,0.5224335328913052,1,0.21530054644808738,0.73224043715847,0.26775956284153,0.8754098360655738,0.20355191256830601,0.1653826629639583,0.22098360655737703,0.7173655912136225,0.330655737704918,0.44836065573770495,0.565614076527599,0.7967213114754098,0.7781420765027323
674203,2024-01-13 13:00:00+00:00,1,13,2024,98,Las Palmas,3,102,Villarreal,0,Estadio Gran Canaria,0,2023-2024,0.3684210526315789,-0.05263157894736842,0.4,0.1,0.39473684210526316,0.02631578947368421,0.3,-0.7,0,0,0,0.631578947368421,0.6052631578947368,0.5087719298245614,0.4956140350877193,0.3875545851528384,0.5360262008733624,0.46179039301310043,3,2.550218340611354,1.6741982687201828,2.9687679077913995,0.0001739885223923654,3,0.6124454148471616,0.12663755458515283,0.8733624454148472,0.5360262008733624,0.3246724890829694,0.27433336988234397,0.16926855895196508,0.4485284503601844,0.29617903930131007,0.5345524017467248,0.5055522645199886,0.675764192139738,0.22489082969432314
674202,2024-01-13 15:15:00+00:00,1,13,2024,84,Mallorca,1,85,Celta Vigo,1,Estadi Mallorca Son Moix,0,2023-2024,0.2631578947368421,-0.23684210526315788,0.2,-0.3,0.23684210526315788,-0.21052631578947367,0.2,-0.4,0,0,0,0.736842105263158,0.7631578947368421,0.5394736842105263,0.5350877192982455,0.7164667393675027,0.752453653217012,0.7344601962922573,2,2.5507088331515813,1.6733500768039524,2.9690463523525694,0.15437698835526326,0,0.2835332606324973,1.0,0.0,0.2900763358778626,0.15,0.20550163576881134,0.21016902944383858,0.4349853488391452,0.32344601962922576,0.4663849509269357,0.3749864444166404,0.3751363140676118,0.19738276990185388
674207,2024-01-13 17:30:00+00:00,1,13,2024,93,Athletic Club,2,89,Real Sociedad,1,San Mamés,0,2023-2024,0.4473684210526316,0.3684210526315789,0.6,1.0,0.42105263157894735,0.42105263157894735,0.4,0.6,0,0,0,0.5526315789473684,0.5789473684210527,0.4385964912280702,0.4298245614035088,0.19172113289760348,0.27995642701525053,0.235838779956427,3,2.5501089324618738,1.672536189581537,2.968242979857258,0.00018024337210009733,1,0.8082788671023965,0.7320261437908496,0.2679738562091504,0.5359477124183006,0.20359477124183006,0.4014992809033563,0.13537581699346404,0.670118260754969,0.2735838779956427,0.5910403050108932,0.2127279518157454,0.05991285403050109,0.6949891067538126
674201,2024-01-13 20:00:00+00:00,1,13,2024,244,Real Betis,1,3747,Granada,0,Benito Villamarín,0,2023-2024,0.34210526315789475,-0.02631578947368421,0.3,0.3,0.13157894736842105,-0.8421052631578947,0.1,-1.0,0,0,0,0.6578947368421053,0.868421052631579,0.5043859649122806,0.6403508771929824,0.43416757344940154,0.9336235038084875,0.6838955386289445,1,2.5505984766050056,1.6716908491196436,2.9685211888849166,0.5000900202645382,1,0.5658324265505985,0.7323177366702938,0.26768226332970624,0.08705114254624592,0.20353645266594125,0.3049788055569698,0.20258433079434168,0.38129322183710257,0.31838955386289447,0.47902611534276385,0.5141414616604456,0.6931447225244831,0.12404787812840043
674206,2024-01-14 13:00:00+00:00,1,14,2024,6832,Almería,0,9812,Girona,0,UD Almería Stadium,0,2023-2024,0.15789473684210525,-0.8157894736842105,0.0,-1.1,0.6052631578947368,0.7368421052631579,0.8,1.4,0,0,0,0.8421052631578947,0.39473684210526316,0.6359649122807018,0.3771929824561403,0.9532608695652174,0.057608695652173914,0.5054347826086957,0,2.5489130434782608,1.671563000642823,2.9668037936389666,0.7930086614943149,0,0.942391304347826,1.0,0.0,0.0,0.15,0.48551630434782606,0.17581521739130435,0.626875,0.3005434782608696,0.5236413043478261,0.4040895190417876,0.45217391304347826,0.6239130434782608
674210,2024-01-14 15:15:00+00:00,1,14,2024,3842,Cádiz,1,94,Valencia,4,Nuevo Mirandilla,0,2023-2024,0.21052631578947367,-0.5263157894736842,0.0,-0.8,0.34210526315789475,-0.18421052631578946,0.4,0.0,0,0,0,0.7894736842105263,0.6578947368421053,0.5877192982456141,0.5307017543859649,0.9218241042345277,0.4386536373507057,0.6802388707926167,5,2.54614549402823,1.6727641847968027,2.9643365402274306,0.5231143863877064,3,0.5613463626492943,0.1270358306188925,0.8729641693811074,0.8751357220412594,0.3245928338762215,0.2571093946178032,0.20203583061889252,0.5809384344387682,0.31802388707926166,0.4799402823018458,0.7097853436709285,0.8729641693811075,0.5222584147665581
674219,2024-01-19 20:00:00+00:00,1,19,2024,96,Alavés,1,3842,Cádiz,0,Mendizorroza,0,2023-2024,0.23684210526315788,-0.7631578947368421,0.3,-0.3,0.21052631578947367,-0.5263157894736842,0.0,-0.9,0,0,0,0.7631578947368421,0.7894736842105263,0.6271929824561404,0.5877192982456141,0.7277657266811279,0.9219088937093276,0.8248373101952278,1,2.5488069414316703,1.673807834980627,2.967258900176827,0.49876884750659956,1,0.27223427331887207,0.7321041214750542,0.2678958785249458,0.0878524945770065,0.20357917570498915,0.18804860460848577,0.22372559652928417,0.24653940456321982,0.3324837310195228,0.4437906724511931,0.5667134837097378,0.797180043383948,0.01843817787418655
674213,2024-01-20 13:00:00+00:00,1,20,2024,101,Rayo Vallecano,0,98,Las Palmas,2,Estadio de Vallecas,0,2023-2024,0.2631578947368421,-0.4473684210526316,0.2,-0.4,0.4,0.1,0.5,0.5,0,0,0,0.736842105263158,0.6,0.5745614035087718,0.4833333333333333,0.7518959913326111,0.27085590465872156,0.5113759479956663,2,2.5471289274106175,1.6736764744299728,2.9655480460181107,0.15329947143478617,2,0.7291440953412784,0.3196099674972914,0.6803900325027086,0.2914409534127844,0.2860780065005417,0.3316682023971481,0.17670639219934997,0.42600096195942005,0.30113759479956664,0.5221560130010834,0.4989980405868395,0.6598049837486457,0.1820151679306609
674217,2024-01-20 15:15:00+00:00,1,20,2024,102,Villarreal,1,84,Mallorca,1,Estadio de la Cerámica,0,2023-2024,0.39473684210526316,0.0,0.3,-1.0,0.2631578947368421,-0.18421052631578946,0.2,-0.2,0,0,0,0.6052631578947368,0.736842105263158,0.5,0.5307017543859649,0.5692640692640693,0.711038961038961,0.6401515151515151,2,2.5465367965367967,1.6728664125977084,2.9647533996862236,0.15320390752254076,0,0.43073593073593075,1.0,0.0,0.2911255411255411,0.15,0.2680627705627706,0.1960227272727273,0.5020899509941718,0.3140151515151515,0.4899621212121212,0.34368144204219686,0.2803030303030303,0.3344155844155844
674216,2024-01-20 17:30:00+00:00,1,20,2024,94,Valencia,1,93,Athletic Club,0,Mestalla,0,2023-2024,0.3684210526315789,-0.05263157894736842,0.4,0.1,0.47368421052631576,0.42105263157894735,0.7,1.2,0,0,0,0.631578947368421,0.5263157894736843,0.5087719298245614,0.4298245614035088,0.3848648648648649,0.1372972972972973,0.2610810810810811,1,2.545945945945946,1.672057503728952,2.9639603218781843,0.49833142639895833,1,0.8627027027027027,0.7318918918918919,0.26810810810810815,0.08756756756756756,0.20362162162162162,0.4231567275383492,0.13916216216216215,0.5180520133141175,0.2761081081081081,0.5847297297297298,0.29603757124729346,0.17189189189189188,0.36864864864864866
674220,2024-01-20 20:00:00+00:00,1,20,2024,85,Celta Vigo,0,89,Real Sociedad,1,Estadio Abanca-Balaídos,0,2023-2024,0.21052631578947367,-0.23684210526315788,0.2,-0.1,0.42105263157894735,0.39473684210526316,0.3,0.4,0,0,0,0.7894736842105263,0.5789473684210527,0.5394736842105263,0.4342105263157895,0.7289416846652268,0.3531317494600432,0.541036717062635,1,2.5442764578833694,1.6719254687988163,2.9622578250830736,0.49778597987011275,1,0.6468682505399568,0.7321814254859611,0.2678185745140389,0.08747300215982722,0.20356371490280778,0.3372383017134007,0.18115550755939525,0.4187659508018949,0.3041036717062635,0.5147408207343412,0.45011496748841223,0.5529157667386609,0.1695464362850972
674218,2024-01-21 13:00:00+00:00,1,21,2024,97,Osasuna,3,2922,Getafe,2,El Sadar,0,2023-2024,0.34210526315789475,-0.3157894736842105,0.3,-0.2,0.3157894736842105,-0.05263157894736842,0.4,0.2,0,0,0,0.6578947368421053,0.6842105263157895,0.5526315789473684,0.5087719298245614,0.5393743257820928,0.4174757281553398,0.47842502696871625,5,2.5426105717367853,1.671792045057744,2.9605585830012213,0.5248355280814143,1,0.5825242718446602,0.732470334412082,0.267529665587918,0.8748651564185544,0.2035059331175836,0.31163796985787745,0.17176375404530744,0.7709964186665534,0.2978425026968716,0.530393743257821,0.42358306662613904,0.4886731391585761,0.8166127292340885
674215,2024-01-21 15:15:00+00:00,1,21,2024,86,Real Madrid,3,6832,Almería,2,Estadio Bernabéu,0,2023-2024,0.6578947368421053,1.105263157894737,0.7,1.5,0.13157894736842105,-0.868421052631579,0.0,-0.8,0,0,0,0.3421052631578947,0.868421052631579,0.3157894736842105,0.644736842105263,0.04956896551724138,0.9547413793103449,0.5021551724137931,5,2.5452586206896552,1.6728361985164353,2.963467670318764,0.523385388452459,1,0.9504310344827587,0.7327586206896551,0.26724137931034486,0.8739224137931034,0.20344827586206898,0.45818891200951245,0.17532327586206897,0.8248082759837939,0.3002155172413793,0.5244612068965517,0.4353525575332654,0.5118534482758621,0.8523706896551724
674214,2024-01-21 17:30:00+00:00,1,21,2024,244,Real Betis,2,83,Barcelona,4,Benito Villamarín,0,2023-2024,0.3684210526315789,0.02631578947368421,0.4,0.4,0.631578947368421,0.8421052631578947,0.6,0.3,0,0,0,0.631578947368421,0.368421052631579,0.4956140350877193,0.35964912280701755,0.34983853606027987,0.1442411194833154,0.24703982777179762,6,2.5479009687836385,1.67387327225258,2.9663692868467835,0.806463979553689,2,0.8557588805166846,0.3186221743810549,0.6813778256189451,0.9407965554359526,0.28627556512378904,0.3767604551811559,0.13705597416576965,0.6820416439833289,0.2747039827771798,0.5882400430570506,0.4430266277462017,0.5339074273412271,0.7201291711517761
674212,2024-01-21 20:00:00+00:00,1,21,2024,9812,Girona,5,243,Sevilla,1,Municipal de Montilivi,0,2023-2024,0.5789473684210527,0.7105263157894737,0.7,1.1,0.2631578947368421,-0.23684210526315788,0.1,-0.6,0,0,0,0.42105263157894735,0.736842105263158,0.38157894736842113,0.5394736842105263,0.10215053763440861,0.8193548387096774,0.460752688172043,6,2.5516129032258066,1.6767974564804708,2.9708122673459245,0.8044185500449827,4,0.8978494623655914,0.03978494623655914,0.9602150537634409,0.9397849462365592,0.34204301075268817,0.3611688634524223,0.16911290322580647,0.6003892299687825,0.2960752688172043,0.5348118279569891,0.6667494739695248,0.8655913978494624,0.567741935483871
674211,2024-01-22 20:00:00+00:00,1,22,2024,3747,Granada,0,1068,Atlético Madrid,1,Nuevo Los Cármenes,0,2023-2024,0.13157894736842105,-0.868421052631579,0.1,-0.9,0.6578947368421053,1.0789473684210527,0.5,0.1,0,0,0,0.868421052631579,0.3421052631578947,0.644736842105263,0.3201754385964911,0.9301825993555317,0.16004296455424274,0.5451127819548872,1,2.55531686358754,1.6797020926103574,2.9752423867401294,0.49913911875107564,1,0.8399570354457573,0.7336197636949516,0.26638023630504837,0.08700322234156821,0.20327604726100967,0.414279339979533,0.18176691729323308,0.5079405712112208,0.30451127819548873,0.5137218045112782,0.45187908716713826,0.5585392051557465,0.34801288936627284
674221,2024-01-26 20:00:00+00:00,1,26,2024,6832,Almería,0,96,Alavés,3,UD Almería Stadium,0,2023-2024,0.13157894736842105,-0.8421052631578947,0.0,-0.8,0.2631578947368421,-0.631578947368421,0.4,-0.1,0,0,0,0.868421052631579,0.736842105263158,0.6403508771929824,0.605263157894737,0.9474248927038627,0.5815450643776824,0.7644849785407726,3,2.5536480686695278,1.6795726006663902,2.973541218836125,0.0001240752521611821,3,0.4184549356223176,0.1276824034334764,0.8723175965665236,0.5364806866952789,0.32446351931330475,0.20889443533680857,0.2146727467811159,0.4127899495839189,0.32644849785407726,0.4588787553648068,0.6355993200738903,0.8572961373390557,0.157725321888412
