game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
573233,2020-09-19 19:00:00+00:00,9,19,2020,169,Stade Rennais,2,174,AS Monaco,1,,0,2020-2021,0.5588235294117647,0.6176470588235294,0.6,1.0,0.4117647058823529,0.029411764705882353,0.5,0.2,0,0,0,0.4411764705882353,0.5882352941176471,0.3970588235294118,0.4950980392156863,0.11843027330063069,0.28100911002102313,0.19971969166082693,3,2.605466012613875,1.6031345009017477,3.006249637839312,7.598679643727735e-06,1,0.8815697266993693,0.7393132445690259,0.2606867554309741,0.508759635599159,0.20213735108619482,0.43147204356466956,0.12995795374912406,0.6835959166857967,0.2699719691660827,0.6000700770847933,0.19022491497833835,0.03854239663629993,0.775052557813595
573240,2020-09-20 11:00:00+00:00,9,20,2020,2502,Nice,0,160,Paris Saint-Germain,3,,0,2020-2021,0.4117647058823529,0.08823529411764706,0.5,0.3,0.7352941176470589,1.5588235294117647,0.7,1.4,0,0,0,0.5882352941176471,0.2647058823529411,0.48529411764705876,0.24019607843137258,0.25700280112044815,0.062324929971988796,0.15966386554621848,3,2.6057422969187676,1.602606696061193,3.0063939709340657,7.958948334718663e-06,3,0.9376750700280112,0.16036414565826332,0.8396358543417367,0.5084033613445378,0.3179271708683473,0.38798862682327834,0.12394957983193278,0.5098452438453275,0.26596638655462185,0.6100840336134454,0.3207242758240283,0.25630252100840334,0.3858543417366947
573234,2020-09-20 13:00:00+00:00,9,20,2020,274,Montpellier,4,7868,Angers,1,,0,2020-2021,0.4117647058823529,0.08823529411764706,0.4,-0.6,0.38235294117647056,-0.3235294117647059,0.5,-0.3,0,0,0,0.5882352941176471,0.6176470588235294,0.48529411764705876,0.553921568627451,0.42407277816655004,0.40517844646606016,0.4146256123163051,5,2.6060181945416376,1.6020794093434936,3.006538046877511,0.5388984634923089,3,0.5948215535339398,0.1609517144856543,0.8390482855143457,0.8775367389783065,0.3178096571028691,0.2711097940736743,0.16219384184744579,0.5934139044079765,0.2914625612316305,0.5463435969209237,0.5584852228609533,0.8173547935619314,0.5780265920223933
573236,2020-09-20 13:00:00+00:00,9,20,2020,180,Strasbourg,1,3170,Dijon FCO,0,,0,2020-2021,0.35294117647058826,-0.23529411764705882,0.3,-0.4,0.2647058823529412,-0.38235294117647056,0.2,-0.8,0,0,0,0.6470588235294117,0.7352941176470589,0.5392156862745099,0.5637254901960784,0.5762237762237762,0.8111888111888111,0.6937062937062937,1,2.6076923076923078,1.6027695118757126,3.0083846856612357,0.5439231739498526,1,0.4237762237762238,0.7398601398601399,0.2601398601398601,0.07342657342657342,0.202027972027972,0.24887798914372344,0.20405594405594407,0.31006764869928843,0.3193706293706294,0.47657342657342655,0.5246737730386575,0.7496503496503496,0.05454545454545454
573238,2020-09-20 13:00:00+00:00,9,20,2020,6997,Brest,3,273,Lorient,2,,0,2020-2021,0.28125,-0.25,0.2,-0.7,0.2647058823529412,-0.5588235294117647,0.2,-0.1,0,0,0,0.71875,0.7352941176470589,0.5416666666666667,0.5931372549019607,0.7540181691125087,0.7519217330538085,0.7529699510831587,5,2.6065688329839274,1.602772565644229,3.007261974394985,0.5383304466348573,1,0.2480782669461915,0.740041928721174,0.259958071278826,0.8770090845562544,0.2019916142557652,0.17878510724640231,0.2129454926624738,0.72548264580679,0.3252969951083159,0.46175751222921024,0.5468881530105342,0.7994409503843466,0.8245981830887491
573242,2020-09-20 13:00:00+00:00,9,20,2020,177,Metz,2,3243,Stade de Reims,1,,0,2020-2021,0.23529411764705882,-0.5294117647058824,0.3,-0.2,0.35294117647058826,0.14705882352941177,0.3,0.0,0,0,0,0.7647058823529411,0.6470588235294117,0.588235294117647,0.47549019607843135,0.6843575418994413,0.48393854748603354,0.5841480446927374,3,2.608240223463687,1.603460349088596,3.009105310735836,1.6122767686477246e-05,1,0.5160614525139664,0.7402234636871509,0.25977653631284914,0.50768156424581,0.20195530726256986,0.2857245209263132,0.1876222067039106,0.5758168499690036,0.3084148044692737,0.5039629888268157,0.3745109491625763,0.38756983240223464,0.5300279329608939
573241,2020-09-20 15:00:00+00:00,9,20,2020,165,Nantes,2,178,Saint-Étienne,2,,0,2020-2021,0.35294117647058826,-0.11764705882352941,0.2,-0.3,0.35294117647058826,-0.23529411764705882,0.3,-0.2,0,0,0,0.6470588235294117,0.6470588235294117,0.5196078431372548,0.5392156862745099,0.6266573621772505,0.5610607117934403,0.5938590369853454,4,2.608513607815771,1.602933792023049,3.0092470558215334,0.1738805688407128,0,0.4389392882065597,1.0,0.0,0.7313328681088626,0.15,0.27154919748778783,0.1890788555478018,0.7604301751799012,0.3093859036985345,0.5015352407536637,0.3307183740465868,0.27983251919050944,0.840195394277739
573237,2020-09-20 19:00:00+00:00,9,20,2020,176,Marseille,1,166,Lille,1,,0,2020-2021,0.5882352941176471,0.38235294117647056,0.6,0.3,0.5588235294117647,0.4117647058823529,0.8,1.0,0,0,0,0.4117647058823529,0.4411764705882353,0.4362745098039216,0.43137254901960786,0.14574616457461645,0.09483960948396095,0.1202928870292887,2,2.609483960948396,1.602795668645863,3.0101828781098616,0.1801351363570971,0,0.905160390516039,1.0,0.0,0.2705718270571827,0.15,0.46969316596931654,0.11804393305439331,0.7083675394727371,0.26202928870292885,0.6199267782426778,0.09583664187845853,0.002789400278940028,0.8089260808926081
573228,2020-09-25 19:00:00+00:00,9,25,2020,166,Lille,2,165,Nantes,0,,0,2020-2021,0.5294117647058824,0.38235294117647056,0.7,0.9,0.35294117647058826,-0.11764705882352941,0.2,-0.2,0,0,0,0.47058823529411764,0.6470588235294117,0.4362745098039216,0.5196078431372548,0.11428571428571428,0.6362369337979094,0.37526132404181184,2,2.6090592334494773,1.6023174965681235,3.009638607591508,0.18005681052696165,2,0.8857142857142857,0.34355400696864113,0.6564459930313589,0.27038327526132405,0.2812891986062718,0.3901572921851667,0.15628919860627177,0.47201733661935924,0.2875261324041812,0.5561846689895471,0.42560090742616313,0.5226480836236934,0.2905923344947735
573231,2020-09-26 15:00:00+00:00,9,26,2020,178,Saint-Étienne,0,169,Stade Rennais,3,,0,2020-2021,0.35294117647058826,-0.20588235294117646,0.3,0.0,0.5882352941176471,0.6470588235294118,0.6,1.0,0,0,0,0.6470588235294117,0.4117647058823529,0.5343137254901962,0.3921568627450981,0.516016713091922,0.11559888579387187,0.31580779944289694,3,2.6086350974930363,1.601839736029826,3.0090950315004927,1.611895169129074e-05,3,0.8844011142061281,0.16086350974930363,0.8391364902506964,0.5076601671309192,0.3178272980501393,0.3698744190377169,0.14737116991643454,0.49912751223143614,0.2815807799442897,0.5710480501392758,0.4166285109639153,0.5055710306406686,0.3593314763231198
573226,2020-09-26 19:00:00+00:00,9,26,2020,176,Marseille,1,177,Metz,1,,0,2020-2021,0.5882352941176471,0.47058823529411764,0.6,0.3,0.2647058823529412,-0.47058823529411764,0.3,-0.3,0,0,0,0.4117647058823529,0.7352941176470589,0.42156862745098034,0.5784313725490196,0.1440501043841336,0.6903270702853166,0.4171885873347251,2,2.608907446068198,1.6013151768922174,3.0092362402912523,0.1801307675928996,0,0.8559498956158664,1.0,0.0,0.2700069589422408,0.15,0.4487787056367432,0.16257828810020875,0.6855037315330157,0.29171885873347253,0.5457028531663188,0.25694635424641565,0.11969380654140571,0.7800974251913709
573229,2020-09-27 11:00:00+00:00,9,27,2020,159,Bordeaux,0,2502,Nice,0,,0,2020-2021,0.3235294117647059,0.20588235294117646,0.2,0.1,0.4117647058823529,0.0,0.4,-0.1,0,0,0,0.6764705882352942,0.5882352941176471,0.46568627450980393,0.5,0.5514603616133519,0.3908205841446453,0.47114047287899863,0,2.6084840055632825,1.6008384405328457,3.008693615696494,0.8290122869382166,0,0.6091794158553547,1.0,0.0,0.0,0.15,0.34390125173852576,0.1706710709318498,0.43527816411682896,0.29711404728789986,0.5322148817802503,0.39223638590259485,0.4443671766342142,0.21557719054242003
573223,2020-09-27 13:00:00+00:00,9,27,2020,7868,Angers,3,6997,Brest,2,,0,2020-2021,0.38235294117647056,-0.38235294117647056,0.5,-0.3,0.30303030303030304,-0.21212121212121213,0.3,-0.3,0,0,0,0.6176470588235294,0.696969696969697,0.5637254901960784,0.5353535353535352,0.3968033356497568,0.6170952050034746,0.5069492703266156,5,2.6066712995135513,1.6017584121196353,3.00711090254346,0.538836336135694,1,0.6031966643502432,0.7387074357192495,0.26129256428075054,0.876997915218902,0.2022585128561501,0.32037165074387136,0.17604239054899234,0.7773149322005883,0.30069492703266154,0.5232626824183462,0.4386950203196935,0.5510771369006254,0.8492008339124392
573232,2020-09-27 13:00:00+00:00,9,27,2020,174,AS Monaco,3,180,Strasbourg,2,,0,2020-2021,0.4117647058823529,0.029411764705882353,0.5,0.3,0.38235294117647056,-0.20588235294117646,0.3,-0.5,0,0,0,0.5882352941176471,0.6176470588235294,0.4950980392156863,0.5343137254901962,0.26319444444444445,0.5715277777777777,0.41736111111111107,5,2.6083333333333334,1.602443408794136,3.0089441855318673,0.5378743886686925,1,0.7368055555555555,0.7388888888888889,0.26111111111111107,0.8763888888888889,0.20222222222222222,0.3736813271604938,0.16260416666666666,0.7967808545524692,0.2917361111111111,0.5456597222222223,0.3913733048195192,0.4423611111111111,0.8576388888888888
573227,2020-09-27 13:00:00+00:00,9,27,2020,3170,Dijon FCO,2,274,Montpellier,2,,0,2020-2021,0.23529411764705882,-0.4411764705882353,0.1,-1.2,0.4117647058823529,0.14705882352941177,0.5,0.2,0,0,0,0.7647058823529411,0.5882352941176471,0.5735294117647058,0.47549019607843135,0.9063150589868147,0.27133934767522555,0.5888272033310201,4,2.6099930603747397,1.6031254412887859,3.010774420696936,0.17335662525044115,0,0.7286606523247745,1.0,0.0,0.7307425399028452,0.15,0.39468077723802913,0.18832408049965302,0.8367010003944172,0.30888272033310205,0.502793199167245,0.3287055403683177,0.2734212352532963,0.890353920888272
573224,2020-09-27 13:00:00+00:00,9,27,2020,7730,Nimes,1,175,Lens,1,,0,2020-2021,0.23529411764705882,-0.4411764705882353,0.4,0.3,0.5,0.0,0.5,0.0,0,0,0,0.7647058823529411,0.5,0.5735294117647058,0.5,0.5221914008321775,0.25728155339805825,0.3897364771151179,2,2.6109570041608876,1.6029870796761851,3.0117037740799337,0.1805867041658059,0,0.7427184466019418,1.0,0.0,0.2697642163661581,0.15,0.40065533980582524,0.15846047156726767,0.6332802169317155,0.2889736477115118,0.5525658807212205,0.24397093402719316,0.09431345353675451,0.6803051317614425
573225,2020-09-27 15:00:00+00:00,9,27,2020,273,Lorient,1,167,Lyon,1,,0,2020-2021,0.2647058823529412,-0.5588235294117647,0.1,-0.6,0.4117647058823529,0.6470588235294118,0.3,0.3,0,0,0,0.7352941176470589,0.5882352941176471,0.5931372549019607,0.3921568627450981,0.8607068607068608,0.3354123354123354,0.5980595980595981,2,2.6105336105336105,1.6025118738743822,3.011161579002206,0.18050852285182195,0,0.6645876645876646,1.0,0.0,0.2695772695772696,0.15,0.3674497574497575,0.1897089397089397,0.5972224839584507,0.3098059598059598,0.5004851004851004,0.3335639985095828,0.2910602910602911,0.5897435897435898
573230,2020-09-27 19:00:00+00:00,9,27,2020,3243,Stade de Reims,0,160,Paris Saint-Germain,2,,0,2020-2021,0.35294117647058826,0.14705882352941177,0.2,-0.4,0.7647058823529411,1.6470588235294117,0.7,1.5,0,0,0,0.6470588235294117,0.23529411764705888,0.47549019607843135,0.22549019607843146,0.6087257617728532,0.05817174515235457,0.3334487534626039,2,2.6101108033241,1.6020370743016266,3.0106200718995066,0.18043044576293654,2,0.9418282548476454,0.342797783933518,0.657202216066482,0.2693905817174515,0.2814404432132964,0.4102358023649297,0.15001731301939059,0.48875600097700367,0.2833448753462604,0.566637811634349,0.4022272426031415,0.46883656509695293,0.33240997229916897
573214,2020-10-02 19:00:00+00:00,10,2,2020,160,Paris Saint-Germain,6,7868,Angers,1,,0,2020-2021,0.7647058823529411,1.6764705882352942,0.7,1.2,0.4117647058823529,-0.20588235294117646,0.6,-0.1,0,0,0,0.23529411764705888,0.5882352941176471,0.22058823529411764,0.5343137254901962,0.057439446366782006,0.2768166089965398,0.1671280276816609,7,2.6096885813148787,1.6015626804139549,3.010079251418367,0.955095012119402,5,0.942560553633218,0.02422145328719723,0.9757785467128027,0.9868512110726644,0.34515570934256057,0.374099627638558,0.12506920415224915,0.6114446038455654,0.2667128027681661,0.6082179930795847,0.4813558777142649,0.6595155709342561,0.6276816608996539
573221,2020-10-03 15:00:00+00:00,10,3,2020,175,Lens,2,178,Saint-Étienne,0,,0,2020-2021,0.42857142857142855,0.0,0.42857142857142855,0.0,0.3235294117647059,-0.38235294117647056,0.3,-0.1,0,0,0,0.5714285714285714,0.6764705882352942,0.5,0.5637254901960784,0.33402489626556015,0.5926694329183956,0.4633471645919779,2,2.6127247579529738,1.6051659389805892,3.014016242698121,0.18088877642796364,2,0.6659751037344399,0.3437067773167358,0.6562932226832642,0.2690179806362379,0.28125864453665284,0.311206059927802,0.1695020746887967,0.4039092091536939,0.2963347164591978,0.5341632088520054,0.47264649720132523,0.6369294605809128,0.1542185338865837
573219,2020-10-03 19:00:00+00:00,10,3,2020,2502,Nice,2,165,Nantes,1,,0,2020-2021,0.4117647058823529,0.08823529411764706,0.4,-0.1,0.35294117647058826,-0.17647058823529413,0.2,-0.3,0,0,0,0.5882352941176471,0.6470588235294117,0.48529411764705876,0.5294117647058822,0.3683483068417415,0.6662059433310297,0.5172771250863856,3,2.6123013130615065,1.604691651078103,3.013474225831032,3.525224721578901e-05,1,0.6316516931582585,0.7380787836903939,0.2619212163096061,0.5079474775397373,0.20238424326192123,0.33166924729046443,0.17759156876295784,0.609310738694961,0.30172771250863856,0.5206807187284035,0.3483713752282047,0.3289564616447823,0.6219765031098825
573220,2020-10-04 11:00:00+00:00,10,4,2020,274,Montpellier,0,7730,Nimes,1,,0,2020-2021,0.4117647058823529,0.14705882352941177,0.5,0.2,0.23529411764705882,-0.4411764705882353,0.3,0.1,0,0,0,0.5882352941176471,0.7647058823529411,0.47549019607843135,0.5735294117647058,0.2610497237569061,0.6602209944751382,0.46063535911602216,1,2.6125690607734806,1.6041694212895226,3.0136114160958614,0.5451596819245068,1,0.738950276243094,0.7382596685082873,0.2617403314917127,0.07320441988950276,0.20234806629834254,0.37447775174750464,0.16909530386740335,0.4569652008594262,0.2960635359116022,0.5348411602209944,0.41604246001182044,0.505524861878453,0.2506906077348066
573215,2020-10-04 13:00:00+00:00,10,4,2020,159,Bordeaux,3,3170,Dijon FCO,0,,0,2020-2021,0.3235294117647059,0.23529411764705882,0.2,0.1,0.23529411764705882,-0.4411764705882353,0.1,-1.0,0,0,0,0.6764705882352942,0.7647058823529411,0.4607843137254902,0.5735294117647058,0.5472739820565907,0.9020013802622499,0.7246376811594203,3,2.6114561766735678,1.6041748510280078,3.0124998894305697,3.0357943466063908e-05,3,0.4527260179434093,0.16080055210489994,0.8391994478951,0.5079365079365079,0.31783988957902,0.22263182623746136,0.20869565217391306,0.4131049000940203,0.322463768115942,0.4688405797101449,0.6103573022544801,0.8806073153899241,0.1725327812284334
573213,2020-10-04 13:00:00+00:00,10,4,2020,6997,Brest,1,174,AS Monaco,0,,0,2020-2021,0.29411764705882354,-0.23529411764705882,0.3,-0.4,0.4117647058823529,0.0,0.5,0.3,0,0,0,0.7058823529411764,0.5882352941176471,0.5392156862745099,0.5,0.6248275862068966,0.27586206896551724,0.4503448275862069,1,2.6117241379310343,1.6036536720349057,3.0126375559397607,0.5450434457209135,1,0.7241379310344828,0.7386206896551725,0.26137931034482753,0.07310344827586207,0.2022758620689655,0.36860356718192633,0.16755172413793104,0.45010403870597404,0.2950344827586207,0.5374137931034482,0.4104604006896309,0.4903448275862069,0.24275862068965517
573217,2020-10-04 13:00:00+00:00,10,4,2020,177,Metz,3,273,Lorient,1,,0,2020-2021,0.2647058823529412,-0.4117647058823529,0.3,-0.3,0.2647058823529412,-0.5588235294117647,0.1,-0.5,0,0,0,0.7352941176470589,0.7352941176470589,0.5686274509803921,0.5931372549019607,0.667815299793246,0.8662991040661613,0.7670572019297037,4,2.6106133700895935,1.6036588669192409,3.011528086819404,0.17301231981359377,2,0.33218470020675395,0.3439007580978635,0.6560992419021365,0.7312198483804273,0.2812198483804273,0.1912618997521137,0.21505858028945557,0.5449238594948619,0.3267057201929704,0.45823569951757404,0.603052152711647,0.875947622329428,0.4534803583735355
573216,2020-10-04 13:00:00+00:00,10,4,2020,180,Strasbourg,0,166,Lille,3,,0,2020-2021,0.38235294117647056,-0.20588235294117646,0.3,-0.5,0.5294117647058824,0.29411764705882354,0.7,1.0,0,0,0,0.6176470588235294,0.47058823529411764,0.5343137254901962,0.4509803921568628,0.559228650137741,0.11707988980716254,0.3381542699724518,3,2.6115702479338845,1.6035207687608826,3.012450440124105,3.01428066912246e-05,3,0.8829201101928374,0.16115702479338842,0.8388429752066116,0.5075757575757576,0.3177685950413223,0.3694010541174328,0.15072314049586777,0.4988809601077493,0.28381542699724516,0.5654614325068871,0.42929431831733506,0.5344352617079889,0.35881542699724517
573222,2020-10-04 15:00:00+00:00,10,4,2020,169,Stade Rennais,2,3243,Stade de Reims,2,,0,2020-2021,0.5882352941176471,0.6764705882352942,0.7,1.4,0.3235294117647059,0.058823529411764705,0.2,-0.6,0,0,0,0.4117647058823529,0.6764705882352942,0.38725490196078427,0.4901960784313726,0.08671713695801789,0.6930488644184446,0.38988300068823123,4,2.611837577426015,1.6030008862659229,3.0125877989924956,0.17280434975792436,0,0.9132828630419821,1.0,0.0,0.7309015829318651,0.15,0.47314521679284244,0.1584824501032347,0.8855814038306961,0.28898830006882315,0.5525292498279422,0.24280821862906762,0.09222298692360634,0.9112181693048864
573218,2020-10-04 19:00:00+00:00,10,4,2020,167,Lyon,1,176,Marseille,1,,0,2020-2021,0.38235294117647056,0.5294117647058824,0.3,0.3,0.5588235294117647,0.38235294117647056,0.5,0.1,0,0,0,0.6176470588235294,0.4411764705882353,0.4117647058823529,0.4362745098039216,0.3610729023383769,0.19257221458046767,0.2768225584594223,2,2.6127922971114166,1.6028626454572308,3.0135079584757243,0.18119450104233537,0,0.8074277854195323,1.0,0.0,0.2689133425034388,0.15,0.42815680880330126,0.14152338376891335,0.6627102391732526,0.27768225584594225,0.5807943603851444,0.18642023968845062,0.037138927097661624,0.7510316368638239
573212,2020-10-16 17:00:00+00:00,10,16,2020,3170,Dijon FCO,1,169,Stade Rennais,1,,0,2020-2021,0.20588235294117646,-0.5882352941176471,0.1,-1.3,0.5588235294117647,0.6176470588235294,0.7,1.4,0,0,0,0.7941176470588236,0.4411764705882353,0.5980392156862746,0.3970588235294118,0.9347079037800687,0.09415807560137457,0.5144329896907216,2,2.6123711340206186,1.6023918932751307,3.0129691073394014,0.1811165772958624,0,0.9058419243986254,1.0,0.0,0.26872852233676975,0.15,0.4699828178694158,0.17716494845360825,0.7079805623457446,0.3014432989690722,0.5213917525773196,0.3003086271591509,0.20687285223367696,0.8082474226804124
573211,2020-10-16 19:00:00+00:00,10,16,2020,7730,Nimes,0,160,Paris Saint-Germain,4,,0,2020-2021,0.2647058823529412,-0.38235294117647056,0.3,0.0,0.7647058823529411,1.7058823529411764,0.7,1.6,0,0,0,0.7352941176470589,0.23529411764705888,0.5637254901960784,0.21568627450980393,0.6181318681318682,0.05631868131868132,0.33722527472527475,4,2.6119505494505493,1.6019215395451813,3.0124309343368445,0.1730657864604228,4,0.9436813186813187,0.06936813186813187,0.9306318681318682,0.7307692307692307,0.33612637362637365,0.379629932224369,0.15058379120879123,0.5512469444313931,0.28372252747252746,0.5656936813186813,0.48086833511963933,0.657967032967033,0.46565934065934067
573206,2020-10-17 15:00:00+00:00,10,17,2020,3243,Stade de Reims,1,273,Lorient,3,,0,2020-2021,0.29411764705882354,0.0,0.2,-0.3,0.2647058823529412,-0.5882352941176471,0.1,-0.7,0,0,0,0.7058823529411764,0.7352941176470589,0.5,0.5980392156862746,0.67124227865477,0.8826355525051476,0.7769389155799589,4,2.6129032258064515,1.6017841656394154,3.0133492672163054,0.17280053382844796,2,0.32875772134522996,0.34454358270418667,0.6554564172958133,0.730267673301304,0.2810912834591627,0.19006426740667848,0.21654083733699384,0.544094358883896,0.3276938915579959,0.4557652711050103,0.606309211909151,0.8785175017158545,0.45161290322580644
573203,2020-10-17 19:00:00+00:00,10,17,2020,176,Marseille,3,159,Bordeaux,1,,0,2020-2021,0.5294117647058824,0.35294117647058826,0.4,0.0,0.3235294117647059,0.29411764705882354,0.2,0.3,0,0,0,0.47058823529411764,0.6764705882352942,0.4411764705882353,0.4509803921568628,0.252400548696845,0.532235939643347,0.392318244170096,4,2.613854595336077,1.6016464026615516,3.0142661960014645,0.1725358973635417,2,0.747599451303155,0.3449931412894376,0.6550068587105624,0.7297668038408779,0.2810013717421125,0.34066135281244764,0.1588477366255144,0.6037002858281973,0.2892318244170096,0.5519204389574759,0.4333842230667466,0.5425240054869684,0.6056241426611797
573207,2020-10-18 11:00:00+00:00,10,18,2020,180,Strasbourg,2,167,Lyon,3,,0,2020-2021,0.38235294117647056,-0.23529411764705882,0.2,-0.9,0.35294117647058826,0.5,0.3,0.5,0,0,0,0.6176470588235294,0.6470588235294117,0.5392156862745099,0.41666666666666663,0.704592186429061,0.3762851267991775,0.5404386566141193,5,2.614804660726525,1.6015082524504445,3.0151817238391363,0.5360533523787576,1,0.6237148732008224,0.7381768334475668,0.2618231665524332,0.8766278272789582,0.20236463331048665,0.32851205746657197,0.1810657984921179,0.7799643692256222,0.30404386566141195,0.5148903358464701,0.4549332973696089,0.5887594242631939,0.8505825908156271
573208,2020-10-18 13:00:00+00:00,10,18,2020,7868,Angers,1,177,Metz,1,,0,2020-2021,0.4117647058823529,-0.35294117647058826,0.6,-0.4,0.29411764705882354,-0.23529411764705882,0.4,0.0,0,0,0,0.5882352941176471,0.7058823529411764,0.5588235294117647,0.5392156862745099,0.31053351573187415,0.5109439124487004,0.4107387140902873,2,2.6169630642954855,1.6015690706384311,3.0173553319550934,0.1827047388017634,0,0.6894664842681258,1.0,0.0,0.26744186046511625,0.15,0.3780232558139535,0.1616108071135431,0.6076695670155569,0.29107387140902874,0.5473153214774281,0.2543306516467731,0.11491108071135431,0.6169630642954856
573209,2020-10-18 13:00:00+00:00,10,18,2020,174,AS Monaco,1,274,Montpellier,1,,0,2020-2021,0.4117647058823529,0.029411764705882353,0.4,0.1,0.4117647058823529,0.14705882352941177,0.4,0.0,0,0,0,0.5882352941176471,0.5882352941176471,0.4950980392156863,0.47549019607843135,0.351813826146475,0.36276522929500343,0.3572895277207392,2,2.617385352498289,1.6020360358949017,3.017894361472014,0.18278329864088916,0,0.6481861738535251,1.0,0.0,0.2676249144421629,0.15,0.3604791238877481,0.1535934291581109,0.5887150325529709,0.28572895277207394,0.5606776180698152,0.2283985549948385,0.07186858316221766,0.5660506502395619
573204,2020-10-18 13:00:00+00:00,10,18,2020,165,Nantes,3,6997,Brest,1,,0,2020-2021,0.35294117647058826,-0.17647058823529413,0.2,-0.4,0.3235294117647059,-0.14705882352941177,0.4,-0.3,0,0,0,0.6470588235294117,0.6764705882352942,0.5294117647058822,0.5245098039215685,0.6575342465753424,0.5157534246575343,0.5866438356164383,4,2.6164383561643834,1.6021758422129697,3.016982316717626,0.17156991523588394,2,0.48424657534246573,0.3452054794520548,0.6547945205479452,0.7287671232876712,0.280958904109589,0.24600070369675364,0.18799657534246575,0.5657104638100648,0.30866438356164383,0.5033390410958904,0.5296470492246103,0.7657534246575343,0.4986301369863014
573210,2020-10-18 15:00:00+00:00,10,18,2020,178,Saint-Étienne,1,2502,Nice,3,,0,2020-2021,0.3235294117647059,-0.4411764705882353,0.3,-0.2,0.4117647058823529,0.058823529411764705,0.5,0.2,0,0,0,0.6764705882352942,0.5882352941176471,0.5735294117647058,0.4901960784313726,0.6001367053998633,0.278879015721121,0.4395078605604922,4,2.6165413533834587,1.6011024970476018,3.0168169776453593,0.171831535606641,2,0.721120984278879,0.34518113465481887,0.6548188653451812,0.7286397812713602,0.28096377306903625,0.3311596785414104,0.1659261790840738,0.5995412295519544,0.29395078605604924,0.5401230348598769,0.45838418983260987,0.5980861244019139,0.5946684894053315
573205,2020-10-18 19:00:00+00:00,10,18,2020,166,Lille,4,175,Lens,0,,0,2020-2021,0.5588235294117647,0.4411764705882353,0.7,1.1,0.5,0.25,0.5,0.25,0,0,0,0.4411764705882353,0.5,0.42647058823529405,0.45833333333333337,0.10040983606557377,0.2151639344262295,0.15778688524590162,4,2.6174863387978142,1.6009635576329053,3.0177272282060406,0.17156956211301277,4,0.8995901639344263,0.06967213114754098,0.930327868852459,0.7281420765027322,0.33606557377049184,0.36502788228970706,0.12366803278688525,0.5453999866728934,0.2657786885245902,0.6105532786885246,0.36481629123504233,0.36065573770491804,0.45286885245901637
573194,2020-10-23 19:00:00+00:00,10,23,2020,169,Stade Rennais,1,7868,Angers,2,,0,2020-2021,0.5294117647058824,0.5882352941176471,0.7,1.5,0.38235294117647056,-0.4117647058823529,0.6,-0.3,0,0,0,0.47058823529411764,0.6176470588235294,0.4019607843137255,0.5686274509803921,0.09215017064846416,0.34266211604095564,0.2174061433447099,3,2.618430034129693,1.6008242389175888,3.01863609385909,6.776068144620506e-05,1,0.9078498293515358,0.7378839590443687,0.26211604095563135,0.50580204778157,0.20242320819112627,0.4417976563501031,0.1326109215017065,0.6897190940502447,0.271740614334471,0.5956484641638224,0.20073419518566704,0.04709897610921502,0.7849829351535836
573197,2020-10-24 15:00:00+00:00,10,24,2020,273,Lorient,0,176,Marseille,1,,0,2020-2021,0.29411764705882354,-0.4411764705882353,0.2,-0.3,0.5588235294117647,0.47058823529411764,0.4,0.1,0,0,0,0.7058823529411764,0.4411764705882353,0.5735294117647058,0.42156862745098034,0.7216916780354706,0.23669849931787176,0.4791950886766712,1,2.6186903137789903,1.6003088194723094,3.0187675186470675,0.5487229099533346,1,0.7633015006821282,0.73806275579809,0.26193724420191,0.0723055934515689,0.202387448840382,0.3841706837474803,0.1718792633015007,0.46791887654355235,0.2979195088676671,0.5302012278308321,0.4264201290530936,0.5266030013642565,0.27967257844474763
573195,2020-10-24 19:00:00+00:00,10,24,2020,160,Paris Saint-Germain,4,3170,Dijon FCO,0,,0,2020-2021,0.7941176470588235,1.8823529411764706,0.7,1.8,0.20588235294117646,-0.5588235294117647,0.1,-1.3,0,0,0,0.20588235294117652,0.7941176470588236,0.18627450980392146,0.5931372549019607,0.03612815269256987,0.9379686434901159,0.48704839809134287,4,2.61758691206544,1.6003210493187636,3.0176671743951307,0.17171386396112398,4,0.9638718473074301,0.07021131561008861,0.9297886843899114,0.7280163599182005,0.33595773687798225,0.38643004773501466,0.17305725971370145,0.5530582010194225,0.2987048398091343,0.5282379004771642,0.5647261340175347,0.8323108384458078,0.4710293115201091
